data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-29,ABR,11428,5639,5789,5234,5997,197,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16916,8191,8725,3744,13033,139,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1700,835,865,1119,544,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28992,15947,13045,14771,13091,1130,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,563,194,369,558,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40866,20443,20423,25864,14231,771,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25530,13194,12336,10084,14463,983,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16801,8577,8224,8911,5643,751,1496,ITI,ITI4,12,Lazio
2021-11-08,LIG,6690,3432,3258,674,1890,27,4099,ITC,ITC3,7,Liguria
2021-11-20,PAB,4256,1963,2293,696,409,7,3144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PAB,1504,549,955,1496,1,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86997,41478,45519,59139,26273,1585,0,ITC,ITC4,3,Lombardia
2021-11-05,CAL,6222,3312,2910,923,2578,75,2646,ITF,ITF6,18,Calabria
2021-03-10,PIE,13711,5362,8349,11149,2241,321,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46584,22435,24149,22571,23468,545,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1471,826,645,987,460,24,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LIG,7107,3224,3883,780,551,25,5751,ITC,ITC3,7,Liguria
2021-12-08,SIC,14985,7632,7353,1781,951,136,12117,ITG,ITG1,19,Sicilia
2021-12-20,FVG,10936,5324,5612,853,509,32,9542,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PIE,18179,7783,10396,8910,8781,488,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3652,1732,1920,2680,961,11,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10649,4697,5952,5541,5006,102,0,ITG,ITG2,20,Sardegna
2021-12-11,LOM,93187,42816,50371,3503,1926,402,87356,ITC,ITC4,3,Lombardia
2021-01-10,VEN,5037,1674,3363,5035,0,2,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2022-01-01,SAR,105,48,57,1,0,0,104,ITG,ITG2,20,Sardegna
2021-01-05,LAZ,7480,2845,4635,7464,0,16,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,416,474,890,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56504,30574,25930,25757,27715,3032,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20690,9332,11358,1475,5313,241,13661,ITI,ITI1,9,Toscana
2021-02-05,EMR,9321,2969,6352,1618,7697,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93750,44900,48850,42147,50797,806,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1053,167,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,7529,3299,4230,5988,1349,192,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13526,7423,6103,3142,7367,246,2771,ITH,ITH5,8,Emilia-Romagna
2021-11-15,MAR,5895,2862,3033,389,1110,37,4359,ITI,ITI3,11,Marche
2021-02-17,LOM,12045,3782,8263,10477,1390,178,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3232,1734,1498,906,2302,24,0,ITC,ITC3,7,Liguria
2022-01-12,VDA,1760,923,837,119,97,1,1543,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,SIC,10694,4736,5958,5670,4953,71,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11423,5916,5507,9893,1351,179,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30559,15107,15452,10305,19981,273,0,ITI,ITI1,9,Toscana
2022-01-13,VEN,52991,26532,26459,4723,4998,221,43049,ITH,ITH3,5,Veneto
2021-11-24,UMB,4760,2096,2664,229,264,19,4248,ITI,ITI2,10,Umbria
2021-12-29,VDA,1419,701,718,161,12,5,1241,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LAZ,65280,31681,33599,7448,7626,283,49923,ITI,ITI4,12,Lazio
2022-01-15,SAR,17152,8387,8765,2143,1010,102,13897,ITG,ITG2,20,Sardegna
2021-09-20,ABR,4496,2471,2025,1608,2685,132,71,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11682,6109,5573,4917,3905,249,2611,ITH,ITH3,5,Veneto
2021-06-11,LOM,101557,51725,49832,85010,14711,1836,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,247,228,87,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,33430,16065,17365,1890,1794,192,29554,ITC,ITC1,1,Piemonte
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,7957,3474,4483,4860,2873,224,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,VDA,1329,636,693,87,5,6,1231,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,CAM,68650,34007,34643,11775,3662,119,53094,ITF,ITF3,15,Campania
2022-01-27,UMB,9588,4735,4853,839,609,47,8093,ITI,ITI2,10,Umbria
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1880,1977,2785,1043,29,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2488,1279,1209,1609,823,56,0,ITF,ITF2,14,Molise
2021-02-20,LIG,1340,640,700,1332,1,7,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,452,484,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5400,2932,113,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6508,3232,3276,2320,4102,86,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12265,4858,7407,11222,774,269,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4864,1888,2976,4161,597,106,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6759,3226,3533,678,1359,23,4699,ITC,ITC3,7,Liguria
2021-11-17,LOM,41692,18677,23015,2269,3774,166,35483,ITC,ITC4,3,Lombardia
2021-12-01,SIC,30432,14628,15804,2938,2008,184,25302,ITG,ITG1,19,Sicilia
2022-01-11,TOS,39758,19965,19793,3752,3023,236,32747,ITI,ITI1,9,Toscana
2022-01-15,LAZ,64685,30938,33747,9237,2120,217,53111,ITI,ITI4,12,Lazio
2021-05-13,UMB,5958,2674,3284,3734,2089,135,0,ITI,ITI2,10,Umbria
2022-01-06,VEN,26891,13673,13218,3707,1077,233,21874,ITH,ITH3,5,Veneto
2021-03-14,ABR,1888,733,1155,1200,671,17,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,714,224,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52353,23316,29037,31871,19795,687,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2009,2588,233,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5045,2760,2285,2072,2372,146,455,ITF,ITF6,18,Calabria
2021-04-15,SAR,11979,5587,6392,6818,5031,130,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2863,1499,1364,1671,1124,68,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14897,8054,6843,7113,6581,427,776,ITH,ITH3,5,Veneto
2021-10-29,LIG,4688,2383,2305,530,1731,36,2391,ITC,ITC3,7,Liguria
2021-12-25,TOS,5378,2922,2456,297,437,31,4613,ITI,ITI1,9,Toscana
2021-01-03,VEN,5156,1563,3593,5154,0,2,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,759,301,458,530,228,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42125,20533,21592,21498,19961,666,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1354,458,896,1354,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6070,1696,4374,6067,0,3,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11893,4865,7028,5678,5936,279,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12110,1869,301,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22144,10633,11511,4491,17520,133,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,567,301,266,316,188,30,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8698,4279,4419,1628,3421,241,3408,ITI,ITI4,12,Lazio
2021-12-11,PAT,1188,505,683,63,92,8,1025,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-07,LIG,5226,2673,2553,1122,4067,37,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,12020,6377,5643,3969,6915,572,564,ITF,ITF4,16,Puglia
2021-11-24,PAT,1854,791,1063,205,224,13,1412,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,VEN,50216,25005,25211,2997,2150,347,44722,ITH,ITH3,5,Veneto
2021-03-04,PAB,1730,1014,716,1471,229,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,158,723,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38717,20793,17924,20336,15563,2818,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8255,4572,3683,2053,5942,225,35,ITI,ITI3,11,Marche
2021-09-21,FVG,4007,2107,1900,2235,1511,221,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1035,347,688,591,440,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,479,276,203,277,154,46,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5238,2846,2392,899,2070,122,2147,ITF,ITF3,15,Campania
2021-01-17,CAL,918,443,475,813,101,4,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3715,1863,1852,2107,1581,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88279,42192,46087,32045,55613,621,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28320,14026,14294,9616,18355,349,0,ITI,ITI1,9,Toscana
2021-12-14,PAB,2972,1444,1528,340,398,34,2200,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,SIC,4982,2697,2285,4336,564,82,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104678,54329,50349,93350,9679,1649,0,ITC,ITC4,3,Lombardia
2021-12-13,PIE,30887,14374,16513,1944,1646,209,27088,ITC,ITC1,1,Piemonte
2022-01-08,SAR,13676,6618,7058,2330,1177,103,10066,ITG,ITG2,20,Sardegna
2021-08-24,LIG,8793,4566,4227,2869,5790,134,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1109,591,518,640,432,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,656,579,403,776,56,0,ITF,ITF4,16,Puglia
2021-11-17,CAM,18954,9188,9766,2300,2791,164,13699,ITF,ITF3,15,Campania
2021-02-22,LIG,3352,1480,1872,3197,143,12,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14730,5962,8768,13611,958,161,0,ITC,ITC4,3,Lombardia
2021-12-09,MAR,14996,6960,8036,1173,532,106,13185,ITI,ITI3,11,Marche
2022-01-20,CAL,15497,7252,8245,2333,1376,41,11747,ITF,ITF6,18,Calabria
2021-02-25,ABR,3058,1344,1714,2507,532,19,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25090,13083,12007,13592,10470,1028,0,ITF,ITF3,15,Campania
2021-11-14,UMB,338,168,170,55,118,5,160,ITI,ITI2,10,Umbria
2021-12-19,VDA,1535,737,798,74,14,11,1436,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,PUG,48504,23418,25086,3497,2118,184,42705,ITF,ITF4,16,Puglia
2022-01-25,SAR,18039,8911,9128,1134,1169,86,15650,ITG,ITG2,20,Sardegna
2021-10-03,TOS,10847,6124,4723,2285,8249,228,85,ITI,ITI1,9,Toscana
2021-10-15,VEN,18581,10053,8528,5454,8076,388,4663,ITH,ITH3,5,Veneto
2021-11-27,PAB,6282,2956,3326,1047,468,16,4751,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-04,PUG,37043,16054,20989,1247,665,64,35067,ITF,ITF4,16,Puglia
2021-12-23,PIE,31788,16172,15616,1890,1675,165,28058,ITC,ITC1,1,Piemonte
2022-01-18,SAR,17015,8336,8679,1510,1212,106,14187,ITG,ITG2,20,Sardegna
2021-04-07,MOL,1742,884,858,1374,276,92,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40770,21576,19194,17569,22441,760,0,ITH,ITH3,5,Veneto
2021-11-27,CAM,32876,15776,17100,2477,1948,140,28311,ITF,ITF3,15,Campania
2021-03-04,LIG,4747,2119,2628,3832,877,38,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21371,9112,12259,16517,4522,332,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6943,3299,3644,5768,1065,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2847,1542,1305,1385,1348,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4190,5380,9190,200,180,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22022,11637,10385,9507,11777,738,0,ITF,ITF3,15,Campania
2022-01-20,BAS,5283,2597,2686,254,166,6,4857,ITF,ITF5,17,Basilicata
2021-04-20,EMR,22666,10423,12243,13888,8369,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,12824,6096,6728,7746,4718,360,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10270,4995,5275,7401,2764,105,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35534,19378,16156,22288,12021,1225,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5963,2548,3415,4041,1846,76,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,347,1051,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3086,1667,1419,464,2604,18,0,ITI,ITI2,10,Umbria
2022-01-16,TOS,24931,12676,12255,3321,1298,111,20201,ITI,ITI1,9,Toscana
2021-03-30,PAT,2497,1015,1482,1674,695,128,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8376,4218,4158,3319,4922,135,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14371,7538,6833,3022,11114,235,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12978,6895,6083,5285,6415,390,888,ITH,ITH5,8,Emilia-Romagna
2021-12-08,ABR,4447,1998,2449,320,116,20,3991,ITF,ITF1,13,Abruzzo
2021-12-31,MAR,4653,2245,2408,189,130,23,4311,ITI,ITI3,11,Marche
2021-03-24,BAS,2094,816,1278,1480,587,27,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,537,209,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6457,7990,5768,8584,95,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7683,3862,3821,1286,6247,150,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2949,1357,1592,219,494,17,2219,ITG,ITG2,20,Sardegna
2021-06-23,EMR,38103,19107,18996,18417,18903,783,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4527,2226,2301,1174,1545,74,1734,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4745,2365,2380,401,1219,55,3070,ITI,ITI3,11,Marche
2021-12-07,PUG,46574,22010,24564,2403,1812,146,42213,ITF,ITF4,16,Puglia
2021-06-09,SIC,49794,23683,26111,41869,7273,652,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41469,21043,20426,6742,34122,605,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15658,8235,7423,8648,6809,201,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4134,1428,2706,4099,0,35,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12881,4835,619,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1783,987,796,655,1082,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14577,7656,6921,6918,6024,377,1258,ITH,ITH3,5,Veneto
2021-10-11,PUG,9857,5355,4502,3216,5301,428,912,ITF,ITF4,16,Puglia
2021-04-01,PIE,19398,8147,11251,10873,8166,359,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8942,4419,4523,7542,1213,187,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3066,1550,1516,2840,177,49,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13343,7067,6276,4663,8157,523,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25749,11462,14287,8883,16414,452,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44347,22193,22154,20388,22992,967,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7419,4056,3363,1942,5343,134,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7429,4037,3392,2233,4712,215,269,ITI,ITI3,11,Marche
2022-01-19,PUG,43086,20834,22252,3944,5875,62,33205,ITF,ITF4,16,Puglia
2021-03-14,PUG,3389,1468,1921,2464,871,54,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35187,16670,18517,18724,16027,436,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30399,16368,14031,9636,19317,1298,148,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2393,5750,8133,0,10,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,663,276,387,661,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3412,1819,1593,1292,1893,227,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2515,1038,1477,2509,0,6,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103787,52270,51517,87512,14617,1658,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1953,978,975,143,1799,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12576,5869,6707,10586,1929,61,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24398,11766,12632,2718,2196,114,19370,ITF,ITF3,15,Campania
2021-12-17,ABR,14163,6700,7463,887,579,64,12633,ITF,ITF1,13,Abruzzo
2021-07-02,BAS,3691,1840,1851,2480,1178,33,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,CAL,14102,6618,7484,1557,1694,48,10803,ITF,ITF6,18,Calabria
2021-01-08,EMR,10896,3595,7301,10837,0,59,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5954,3290,2664,2740,3018,183,13,ITC,ITC3,7,Liguria
2021-10-20,FVG,4538,2434,2104,1003,2125,32,1378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6277,1952,4325,937,5338,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1678,337,25,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12764,6560,6204,1490,1111,54,10109,ITF,ITF6,18,Calabria
2022-01-10,VDA,1388,716,672,61,155,1,1171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,LOM,83554,38354,45200,59802,22491,1261,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1636,555,1081,1636,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1586,390,12,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7565,3573,3992,4539,2972,54,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21518,10932,10586,4500,16851,167,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21964,12529,9435,8629,8053,656,4626,ITF,ITF3,15,Campania
2021-11-19,ABR,6888,3282,3606,474,649,20,5745,ITF,ITF1,13,Abruzzo
2021-01-28,PAB,876,310,566,10,866,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2359,1227,1132,1870,346,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2981,2907,2885,2974,29,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17165,7923,9242,975,2619,104,13467,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44060,22226,21834,2179,41767,114,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2759,2986,152,0,ITF,ITF6,18,Calabria
2021-12-23,SAR,11771,5775,5996,1129,619,51,9972,ITG,ITG2,20,Sardegna
2022-02-04,SIC,35551,17003,18548,3510,7085,271,24685,ITG,ITG1,19,Sicilia
2021-06-30,LAZ,63164,29731,33433,29657,32811,696,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5557,2930,2627,2047,3366,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,ITF,ITF5,17,Basilicata
2021-11-20,TOS,8768,3802,4966,662,1218,67,6821,ITI,ITI1,9,Toscana
2021-01-16,MOL,427,170,257,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26628,12692,13936,20580,5542,506,0,ITF,ITF3,15,Campania
2021-11-27,EMR,26584,11668,14916,2028,1601,187,22768,ITH,ITH5,8,Emilia-Romagna
2021-05-05,MAR,11699,5322,6377,5118,6436,145,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18358,8486,9872,12108,6140,110,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,328,178,150,100,217,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,SAR,8831,4295,4536,2189,892,100,5650,ITG,ITG2,20,Sardegna
2021-01-03,CAM,3835,2009,1826,3830,0,5,0,ITF,ITF3,15,Campania
2021-02-15,PAT,554,193,361,426,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,828,332,27,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3696,779,37,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21612,11620,9992,11911,8754,947,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,508,354,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99458,52066,47392,12521,85486,1451,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3379,3151,221,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2147,4221,119,186,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,27045,12399,14646,18831,7762,452,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3988,1879,2109,1119,2744,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10739,5943,4796,2015,4829,196,3699,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2118,192,68,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47718,21293,26425,33126,14123,469,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35003,17181,17822,30970,3672,361,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20552,9671,10881,6163,14267,122,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,11786,5931,5855,3694,7664,428,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5454,2391,3063,5446,0,8,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10766,5906,4860,4182,4880,405,1299,ITF,ITF3,15,Campania
2021-11-08,PAT,1381,689,692,172,452,8,749,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,789,362,427,15,13,0,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,FVG,8069,3436,4633,3748,4151,170,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41327,18975,22352,17262,23450,615,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,924,444,480,128,254,1,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21412,10213,11199,16143,5025,244,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28982,13514,15468,17268,11491,223,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-30,LAZ,56605,27351,29254,4649,2960,285,48711,ITI,ITI4,12,Lazio
2021-10-08,LAZ,12961,6613,6348,4512,4362,396,3691,ITI,ITI4,12,Lazio
2021-10-10,UMB,1065,549,516,346,445,17,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,19074,10557,8517,6550,6184,543,5797,ITF,ITF3,15,Campania
2021-11-25,PAT,2749,1283,1466,284,244,13,2208,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,SIC,49351,23084,26267,7146,4566,261,37378,ITG,ITG1,19,Sicilia
2021-04-30,LOM,117583,54912,62671,87976,27704,1903,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3711,1921,1790,1424,2226,61,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17241,9142,8099,7778,8856,607,0,ITI,ITI1,9,Toscana
2022-01-31,PAB,2293,1212,1081,253,663,0,1377,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SIC,5961,2646,3315,294,5665,2,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63356,30543,32813,12538,49946,872,0,ITF,ITF3,15,Campania
2022-01-18,UMB,11195,5621,5574,1147,774,41,9233,ITI,ITI2,10,Umbria
2021-01-20,LOM,5724,1396,4328,5602,115,7,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1734,931,803,372,1009,7,346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-19,BAS,2187,1049,1138,168,131,6,1882,ITF,ITF5,17,Basilicata
2021-12-07,TOS,26024,12248,13776,1625,963,150,23286,ITI,ITI1,9,Toscana
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28221,12805,15416,20121,6915,1185,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9123,4959,4164,3429,3798,342,1554,ITF,ITF4,16,Puglia
2021-11-10,UMB,3012,1431,1581,218,680,19,2095,ITI,ITI2,10,Umbria
2021-01-26,ABR,1551,568,983,29,1522,0,0,ITF,ITF1,13,Abruzzo
