data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-27,PUG,26686,12072,14614,20757,5605,324,ITF,ITF4,16,Puglia
2021-05-07,BAS,4634,2279,2355,3272,1338,24,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35474,16393,19081,25006,9927,541,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11590,2439,309,ITI,ITI3,11,Marche
2021-03-21,CAL,4455,1924,2531,2727,1718,10,ITF,ITF6,18,Calabria
2021-04-08,MAR,8697,3808,4889,8218,347,132,ITI,ITI3,11,Marche
2021-04-12,SIC,19001,9209,9792,11485,7275,241,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29150,13112,16038,13287,15472,391,ITI,ITI1,9,Toscana
2021-03-24,FVG,3978,1720,2258,2461,1482,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5793,2662,3131,3065,2617,111,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,296,7553,4,ITI,ITI2,10,Umbria
2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16980,6618,10362,13270,3528,182,ITI,ITI1,9,Toscana
2021-04-28,EMR,33728,15595,18133,20258,12891,579,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1365,515,850,38,1327,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12708,6319,6389,9789,2520,399,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53039,25853,27186,45458,6998,583,ITF,ITF3,15,Campania
2021-07-03,ABR,10206,5151,5055,3500,6558,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3220,0,35,ITI,ITI1,9,Toscana
2021-03-07,CAL,3398,1733,1665,3293,92,13,ITF,ITF6,18,Calabria
2021-06-20,TOS,25175,12485,12690,15420,9517,238,ITI,ITI1,9,Toscana
2021-06-24,EMR,40325,20178,20147,20414,19549,362,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8224,3775,4449,5565,2654,5,ITI,ITI2,10,Umbria
2021-01-02,SIC,4855,2530,2325,4825,0,30,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13435,6168,7267,5620,7447,368,ITI,ITI1,9,Toscana
2021-06-15,CAL,9858,4567,5291,6448,3348,62,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34035,16650,17385,27573,5623,839,ITF,ITF3,15,Campania
2021-05-21,ABR,13017,6328,6689,7863,4980,174,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22430,9088,13342,14358,7274,798,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3448,258,58,ITC,ITC3,7,Liguria
2021-04-20,PAB,1563,785,778,1486,3,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8360,2317,6043,8359,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37331,19250,18081,29309,6957,1065,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3812,2018,1794,5,3803,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2039,1831,26,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2474,890,1584,2473,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14319,6654,7665,9636,4589,94,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10037,5013,5024,5682,4197,158,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13865,6212,7653,8643,5084,138,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,910,240,670,191,719,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche
2021-07-09,PAT,4920,2615,2305,2870,1840,210,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5555,2681,2874,1597,3949,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10185,4622,5563,8626,1427,132,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1578,591,987,1559,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3409,1580,1829,2088,1104,217,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4013,1414,2599,4013,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5778,2372,3406,5276,472,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15552,6391,9161,6104,9120,328,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14695,6809,7886,9821,4740,134,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13336,5020,8316,9222,3670,444,ITH,ITH3,5,Veneto
2021-07-21,LOM,93869,48414,45455,8573,84417,879,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10258,4016,6242,9650,515,93,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1161,27,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38611,17937,20674,13319,24939,353,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2586,983,1603,1632,858,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47253,20588,26665,32269,14348,636,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7385,2312,5073,713,6670,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3449,1843,1606,2252,1037,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32600,14390,18210,13668,18445,487,ITF,ITF4,16,Puglia
2021-07-16,PIE,41905,21898,20007,3614,37908,383,ITC,ITC1,1,Piemonte
2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania
2021-05-04,PUG,35124,14861,20263,18230,16480,414,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-06-30,SAR,17779,8516,9263,4814,12884,81,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4386,2162,2224,1576,2784,26,ITF,ITF5,17,Basilicata
2021-01-05,PAT,711,233,478,711,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria
2021-03-20,VEN,13023,5388,7635,10650,2082,291,ITH,ITH3,5,Veneto
2021-03-27,FVG,5379,2920,2459,3920,1411,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3259,1270,1989,2593,622,44,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20963,9839,11124,13981,6745,237,ITI,ITI4,12,Lazio
2021-03-22,SAR,3687,1492,2195,3099,513,75,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13279,6283,6996,8927,4286,66,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3202,1443,1759,2810,154,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65510,31803,33707,13792,51339,379,ITF,ITF3,15,Campania
2021-07-08,PAB,5501,2780,2721,622,4879,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2316,837,1479,1015,1297,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38560,18522,20038,26212,11698,650,ITF,ITF4,16,Puglia
2021-07-03,MAR,13842,6990,6852,4136,9394,312,ITI,ITI3,11,Marche
2021-04-08,SAR,13437,5936,7501,8209,5119,109,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5660,3014,2646,554,5033,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22609,10667,11942,4152,18383,74,ITF,ITF6,18,Calabria
2021-06-29,ABR,11414,5636,5778,5248,5980,186,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16911,8193,8718,3776,13024,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1685,825,860,1092,538,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40548,20262,20286,25735,14171,642,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1487,1,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86900,41443,45457,58251,26235,2414,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13812,5338,8474,11266,2292,254,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46505,22385,24120,22545,23412,548,ITF,ITF3,15,Campania
2021-06-02,PAB,1452,814,638,963,457,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18386,7823,10563,9128,8823,435,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3642,1727,1915,2671,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10505,4662,5843,5502,4919,84,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5035,1673,3362,5034,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2133,913,1220,839,1290,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7377,2804,4573,7274,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9290,2956,6334,1601,7683,6,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93581,44843,48738,42027,50640,914,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1233,599,634,1063,166,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6514,2878,3636,5093,1270,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11993,3756,8237,10410,1390,193,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10671,4725,5946,5647,4948,76,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11408,5908,5500,9891,1338,179,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30504,15078,15426,10342,19934,228,ITI,ITI1,9,Toscana
2021-06-11,LOM,101462,51687,49775,84932,14641,1889,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6708,2946,3762,1844,4820,44,ITI,ITI1,9,Toscana
2021-04-29,FVG,6785,2988,3797,4011,2592,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3858,1882,1976,2792,1040,26,ITF,ITF5,17,Basilicata
2021-01-24,LAZ,5697,2229,3468,613,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31753,16257,15496,26259,5178,316,ITI,ITI1,9,Toscana
2021-06-27,UMB,7454,3728,3726,1769,5685,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4603,1941,2662,629,3972,2,ITF,ITF4,16,Puglia
2021-06-18,PAT,6941,3693,3248,1740,5111,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1676,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4944,2026,2918,386,4557,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1620,710,910,1288,258,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50096,22361,27735,26028,23511,557,ITF,ITF4,16,Puglia
2021-05-30,TOS,28688,13947,14741,21499,6947,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4987,2125,2862,1971,2980,36,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44973,20567,24406,34865,9551,557,ITI,ITI4,12,Lazio
2021-06-20,EMR,30717,15590,15127,15927,14653,137,ITH,ITH5,8,Emilia-Romagna
2021-03-21,BAS,1124,516,608,422,699,3,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12428,5512,6916,9568,2770,90,ITC,ITC3,7,Liguria
2021-01-13,PUG,4545,1729,2816,4542,0,3,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33965,16542,17423,20932,12409,624,ITF,ITF3,15,Campania
2021-05-23,VEN,34488,16466,18022,10618,23401,469,ITH,ITH3,5,Veneto
2021-06-04,PAT,5835,2610,3225,1716,3998,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16678,7898,8780,14523,2034,121,ITF,ITF6,18,Calabria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3060,1534,1526,826,2225,9,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2125,742,1383,98,2006,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4132,1839,2293,2185,1939,8,ITF,ITF6,18,Calabria
2021-04-06,PUG,13849,6254,7595,6924,6757,168,ITF,ITF4,16,Puglia
2021-05-11,SAR,8918,4146,4772,6398,2393,127,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9023,2788,6235,366,8657,0,ITH,ITH3,5,Veneto
2021-01-31,SAR,2117,749,1368,45,2072,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche
2021-06-25,CAL,18802,8729,10073,8069,10656,77,ITF,ITF6,18,Calabria
2021-07-15,PUG,43464,21065,22399,8929,33848,687,ITF,ITF4,16,Puglia
2021-02-05,FVG,2610,784,1826,89,2521,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1325,525,800,905,399,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2418,1043,1375,2252,143,23,ITF,ITF2,14,Molise
2021-05-06,CAM,57285,27910,29375,41310,14452,1523,ITF,ITF3,15,Campania
2021-05-19,PAB,3850,1977,1873,1921,1786,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7242,3129,4113,5409,1712,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1260,441,819,1252,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche
2021-06-03,PAT,4773,2237,2536,1210,3471,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6453,2102,4351,6435,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18094,9024,9070,11456,6629,9,ITC,ITC3,7,Liguria
2021-07-06,FVG,11175,5835,5340,1325,9736,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2298,7,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39261,17730,21531,26045,12637,579,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,31,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31511,15296,16215,9367,21857,287,ITI,ITI1,9,Toscana
2021-07-23,FVG,8410,4265,4145,2819,5145,446,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2873,2818,981,4700,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5552,2368,3184,2451,3079,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,922,443,479,511,383,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,44478,21326,23152,13108,30542,828,ITF,ITF4,16,Puglia
2021-05-04,MOL,2706,1181,1525,2545,128,33,ITF,ITF2,14,Molise
2021-05-08,VEN,41474,18761,22713,28214,11823,1437,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13799,6605,7194,6888,6897,14,ITC,ITC3,7,Liguria
2021-07-13,CAL,17425,8154,9271,2315,15044,66,ITF,ITF6,18,Calabria
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27386,11697,15689,19027,8105,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1085,589,496,297,788,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,VDA,741,381,360,595,112,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2322,1028,1294,1213,1100,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15349,7648,7701,8299,6751,299,ITI,ITI3,11,Marche
2021-06-09,MOL,1778,892,886,821,928,29,ITF,ITF2,14,Molise
2021-06-22,SIC,39966,18367,21599,18291,21303,372,ITG,ITG1,19,Sicilia
2021-07-23,PIE,36853,19424,17429,7835,28679,339,ITC,ITC1,1,Piemonte
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27672,12546,15126,22457,4519,696,ITC,ITC1,1,Piemonte
2021-07-23,EMR,38685,20925,17760,19348,18450,887,ITH,ITH5,8,Emilia-Romagna
2021-04-23,BAS,4548,2188,2360,3481,1007,60,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11738,5359,6379,10762,743,233,ITI,ITI1,9,Toscana
2021-04-14,EMR,27043,12844,14199,20511,6105,427,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,407,77,330,407,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,707,229,478,129,578,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15109,5869,9240,13584,1374,151,ITF,ITF4,16,Puglia
2021-02-13,ABR,857,387,470,434,419,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7881,3803,4078,6160,1676,45,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48013,22805,25208,28301,19314,398,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6966,2754,4212,2595,4324,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7165,3062,4103,6484,630,51,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11460,5645,5815,3436,7999,25,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3207,7205,8313,1900,199,ITF,ITF3,15,Campania
2021-07-17,ABR,14097,7387,6710,2663,11258,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,1990,1071,919,1982,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47693,22398,25295,40456,6704,533,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12396,6727,5669,9930,2083,383,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62769,29028,33741,28602,33490,677,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4974,922,40,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,3715,1925,1790,1255,2360,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,SAR,2035,783,1252,2003,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9749,3771,5978,29,9720,0,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17241,6754,10487,11828,5155,258,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,350,704,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40233,20554,19679,15330,24303,600,ITH,ITH3,5,Veneto
2021-05-06,LIG,14523,6443,8080,6039,8328,156,ITC,ITC3,7,Liguria
2021-03-19,VEN,13793,5669,8124,7404,6097,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91166,43624,47542,43844,46497,825,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7617,7305,2068,12641,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13440,6153,7287,7165,6098,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2488,807,1681,16,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20291,6719,13572,20262,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2405,929,1476,1425,922,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17891,8605,9286,3755,14088,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1889,894,995,1064,802,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise
2021-01-09,SIC,7192,3390,3802,7132,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana
2021-06-03,EMR,37901,18433,19468,30103,7539,259,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34618,17884,16734,29701,4407,510,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2349,1062,1287,2348,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1979,1027,952,643,1336,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5864,2956,2908,83,5780,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2670,1317,1353,353,2296,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21175,9837,11338,17446,3467,262,ITF,ITF4,16,Puglia
2021-05-03,SIC,23297,10789,12508,13262,9788,247,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11303,6718,285,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria
2021-07-11,SIC,36031,16869,19162,3663,32273,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30771,14830,15941,18691,11573,507,ITF,ITF3,15,Campania
2021-05-28,ABR,14014,6307,7707,7489,6356,169,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3675,1688,1987,2958,678,39,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18283,8662,9621,12479,5581,223,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10566,5024,5542,10305,0,261,ITF,ITF3,15,Campania
2021-02-28,CAL,2344,1065,1279,2187,154,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5034,2227,2807,2931,2048,55,ITI,ITI2,10,Umbria
2021-07-16,BAS,5931,2899,3032,1802,4095,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,832,334,498,788,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12131,4248,7883,7783,4112,236,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2063,418,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8729,3975,4754,6944,1531,254,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3646,1681,1965,3338,155,153,ITI,ITI1,9,Toscana
2021-03-30,SIC,14559,6760,7799,9701,4764,94,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43204,20286,22918,30970,11098,1136,ITF,ITF3,15,Campania
2021-01-11,LIG,2655,992,1663,2654,0,1,ITC,ITC3,7,Liguria
2021-04-15,EMR,29352,13982,15370,19248,9674,430,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9416,4953,4463,8838,282,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,528,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12210,5387,6823,7626,4493,91,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29373,14793,14580,11852,17147,374,ITI,ITI1,9,Toscana
2021-02-27,MOL,1368,570,798,1344,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15748,8048,7700,2020,13487,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2299,996,1303,259,2033,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7110,2852,4258,2832,4196,82,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,673,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1953,859,1094,1113,819,21,ITF,ITF2,14,Molise
2021-06-18,EMR,42515,21282,21233,16390,25865,260,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18803,7742,11061,12979,5645,179,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,531,235,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51766,24985,26781,37114,13929,723,ITI,ITI4,12,Lazio
2021-07-07,PAT,4342,2327,2015,2763,1381,198,ITH,ITH2,4,Provincia Autonoma Trento
