data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-05,UMB,4438,1812,2626,2316,2110,12,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7467,4064,3403,3568,3608,291,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,18175,8053,10122,1155,3165,185,13670,ITI,ITI1,9,Toscana
2021-12-06,PAT,14328,7243,7085,1276,306,26,12720,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-03,EMR,44353,21329,23024,4431,3111,138,36673,ITH,ITH5,8,Emilia-Romagna
2021-02-22,TOS,9891,4275,5616,9373,278,240,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13277,7118,6159,2935,10078,264,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15675,8495,7180,4289,10154,614,618,ITF,ITF4,16,Puglia
2021-11-30,BAS,4338,2052,2286,250,172,13,3903,ITF,ITF5,17,Basilicata
2021-02-08,MOL,341,142,199,221,120,0,0,ITF,ITF2,14,Molise
2021-02-07,UMB,56,18,38,1,55,0,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,910,474,436,253,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6214,3012,3202,1633,4275,306,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3236,1627,1609,217,3003,16,0,ITF,ITF2,14,Molise
2021-10-10,PAT,362,232,130,316,32,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,12192,6483,5709,2169,9721,302,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,19196,10172,9024,2071,6657,199,10269,ITF,ITF3,15,Campania
2022-01-02,PUG,10244,5137,5107,2045,241,4,7954,ITF,ITF4,16,Puglia
2021-05-19,MOL,2418,1234,1184,1906,433,79,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39011,17741,21270,24597,14059,355,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7755,4107,3648,1184,2129,42,4400,ITF,ITF6,18,Calabria
2020-12-30,PAB,398,189,209,396,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5145,2806,2339,4028,1093,24,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49435,24537,24898,13636,34759,1040,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2408,1202,1206,263,344,35,1766,ITF,ITF4,16,Puglia
2022-01-01,CAM,6145,3146,2999,75,184,0,5886,ITF,ITF3,15,Campania
2021-02-21,BAS,285,114,171,284,0,1,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1689,711,978,1427,213,49,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3960,4065,6513,1442,70,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44774,23586,21188,7934,36406,434,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2133,1098,1035,417,1694,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23635,11833,11802,8321,14858,456,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1681,895,786,748,880,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,627,147,480,626,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2707,1188,1519,2252,438,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3288,1296,1992,765,2513,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14162,7233,6929,1659,12303,200,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11626,6047,5579,2270,9259,97,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2962,1591,1371,327,2594,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17269,9079,8190,7034,9094,705,436,ITF,ITF3,15,Campania
2021-11-16,BAS,2104,996,1108,137,190,10,1767,ITF,ITF5,17,Basilicata
2021-03-07,BAS,906,313,593,850,41,15,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2692,1309,1383,278,2395,19,0,ITF,ITF2,14,Molise
2021-07-07,CAL,13992,6591,7401,3884,10014,94,0,ITF,ITF6,18,Calabria
2021-11-12,PIE,17688,8264,9424,1392,3632,134,12530,ITC,ITC1,1,Piemonte
2021-09-01,ABR,6845,3638,3207,1553,5182,110,0,ITF,ITF1,13,Abruzzo
2022-01-19,VDA,1162,603,559,95,155,0,912,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,LIG,1834,608,1226,1337,490,7,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3545,1520,2025,2894,629,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5077,1395,68,0,ITI,ITI3,11,Marche
2021-12-01,LOM,68462,30956,37506,3556,2800,234,61872,ITC,ITC4,3,Lombardia
2021-05-02,LIG,3984,1838,2146,500,3476,8,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4304,3904,5414,2705,89,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18422,9639,8783,11332,6150,940,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5812,2682,3130,1764,4007,41,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6778,3560,3218,6394,233,151,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7596,4040,3556,3079,4287,230,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24057,12457,11600,7937,15636,425,59,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11734,5940,5794,1560,6186,170,3818,ITI,ITI1,9,Toscana
2021-12-19,ABR,4340,2084,2256,190,121,6,4023,ITF,ITF1,13,Abruzzo
2021-01-16,VDA,240,80,160,240,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11310,5157,6153,6715,4445,150,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1194,668,526,531,650,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14699,6855,7844,9429,4782,488,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12612,6185,6427,5469,6885,258,0,ITI,ITI3,11,Marche
2021-02-11,ABR,815,261,554,772,43,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,382,0,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,15489,7321,8168,3395,12043,51,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26364,14591,11773,8588,16902,874,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16675,7331,9344,10932,5214,529,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5394,2649,2745,2104,3244,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48501,23349,25152,38499,8914,1088,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,430,1818,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25180,12862,12318,12411,12318,451,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1308,532,776,219,1078,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6595,2981,3614,5365,1139,91,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15195,7356,7839,10236,4877,82,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40427,18354,22073,18381,21512,534,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27610,13117,14493,17797,9416,397,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2562,1447,1115,997,1528,37,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1002,553,449,298,687,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,MOL,878,406,472,115,112,3,648,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,376,3745,2,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4647,1415,3232,3946,672,29,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3569,5230,68,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6720,3556,3164,3496,3051,173,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1996,995,1001,593,1349,50,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24612,13362,11250,9115,14498,831,168,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12747,6714,6033,1838,2609,103,8197,ITG,ITG1,19,Sicilia
2021-01-22,TOS,2868,1065,1803,529,2339,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5511,2163,3348,4876,480,155,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,547,170,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5165,2331,2834,2945,2049,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39336,18684,20652,28292,10223,821,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3742,2061,1681,2062,1609,71,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9809,5397,4412,4075,5352,382,0,ITF,ITF3,15,Campania
2022-01-20,LAZ,54987,26808,28179,4726,4391,159,45711,ITI,ITI4,12,Lazio
2021-03-04,MOL,863,424,439,518,327,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1292,533,759,116,1168,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55461,24835,30626,38203,16029,1229,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15118,8889,6229,4924,6321,400,3473,ITF,ITF3,15,Campania
2021-11-19,FVG,5288,2357,2931,300,671,2,4315,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-24,LAZ,34434,16434,18000,1859,1373,85,31117,ITI,ITI4,12,Lazio
2021-01-19,SIC,1604,704,900,1348,253,3,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5980,3075,2905,5678,205,97,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1775,799,976,244,402,11,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13670,6098,7572,5360,8238,72,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61532,29789,31743,4255,56871,406,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3989,2167,1822,1900,1600,131,358,ITI,ITI3,11,Marche
2021-01-10,SAR,2217,759,1458,2215,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4299,2161,2138,2030,2043,226,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21082,10045,11037,3360,17636,86,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63194,29091,34103,3897,2680,227,56390,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12592,6481,6111,4554,7892,146,0,ITC,ITC3,7,Liguria
2021-06-16,SIC,40459,18815,21644,21206,18829,424,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1974,583,1391,1967,0,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3864,1892,1972,238,195,7,3424,ITC,ITC3,7,Liguria
2021-02-08,SAR,1478,539,939,857,620,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,10001,4916,5085,7967,1985,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6334,3100,3234,3072,3104,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20020,10220,9800,8304,11098,455,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20720,9336,11384,2025,5787,309,12599,ITI,ITI1,9,Toscana
2021-12-22,ABR,11020,5569,5451,880,566,15,9559,ITF,ITF1,13,Abruzzo
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20481,9539,10942,14747,5549,185,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4877,5534,5379,4848,184,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1442,759,683,677,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1807,828,979,1174,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29736,15990,13746,11079,16491,1120,1046,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2881,1485,1396,518,2363,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4004,1761,2243,2876,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8550,4352,4198,5317,3178,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33894,16293,17601,8987,24623,284,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2038,2289,133,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47895,22931,24964,3025,2547,132,42191,ITF,ITF3,15,Campania
2021-01-04,PUG,4516,2017,2499,4505,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113428,58109,55319,78207,33079,2142,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19041,9122,9919,3021,15960,60,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10152,5201,4951,6589,3108,455,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39892,18694,21198,4445,2512,140,32795,ITG,ITG1,19,Sicilia
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1693,3634,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19822,10905,8917,7093,11834,511,384,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13577,7384,6193,2728,9971,272,606,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43027,20229,22798,37569,4762,696,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4123,2081,2042,395,1207,23,2498,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7422,3779,3643,5659,1679,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7008,3624,3384,2922,3880,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,286,400,73,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26443,13328,13115,3138,2387,129,20789,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9294,4663,4631,8248,935,111,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10174,281,245,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2294,969,1325,1458,773,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10584,5607,4977,4804,4482,382,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6172,7390,284,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12485,6297,6188,3865,8509,111,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2832,1322,1510,239,136,10,2447,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57339,26677,30662,43106,13376,857,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2270,1065,1205,790,1460,20,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34281,17295,16986,17633,15687,961,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4329,2318,2011,1790,2375,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22727,11308,11419,9463,12826,438,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18036,9083,8953,10326,7294,416,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1928,779,1149,768,1123,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1170,640,530,297,850,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12305,6524,5781,6504,5616,185,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52686,28297,24389,11428,39470,1788,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,261,31,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20439,9846,10593,1488,2750,112,16089,ITI,ITI4,12,Lazio
2021-11-15,CAM,19310,9549,9761,2412,3725,134,13039,ITF,ITF3,15,Campania
2021-12-28,PAT,5516,2646,2870,1403,518,7,3588,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-08,BAS,6908,3461,3447,772,232,13,5891,ITF,ITF5,17,Basilicata
2021-06-02,LOM,84735,43626,41109,77123,6424,1188,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43699,23071,20628,7113,35797,789,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38775,20168,18607,11221,27156,398,0,ITI,ITI1,9,Toscana
2021-12-29,PAB,3347,1706,1641,540,529,0,2278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12655,5064,7591,9759,2782,114,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11503,6058,5445,9541,1420,542,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1265,655,610,876,375,3,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-22,BAS,4231,2053,2178,140,194,9,3888,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36310,13517,22793,25654,9978,678,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29336,14199,15137,7912,21197,227,0,ITI,ITI1,9,Toscana
2021-11-27,EMR,26571,11660,14911,2065,1599,156,22751,ITH,ITH5,8,Emilia-Romagna
2021-05-05,MAR,11699,5322,6377,5118,6436,145,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18358,8486,9872,12111,6140,107,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,328,178,150,100,217,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,SAR,8829,4294,4535,2196,891,93,5649,ITG,ITG2,20,Sardegna
2021-01-03,CAM,3836,2009,1827,3831,0,5,0,ITF,ITF3,15,Campania
2021-02-15,PAT,554,193,361,426,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,828,332,27,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3696,779,37,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21612,11619,9993,11915,8755,942,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99458,52066,47392,12526,85486,1446,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3380,3151,220,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2147,4221,119,186,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,27037,12395,14642,18826,7760,451,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3987,1878,2109,1119,2743,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10738,5942,4796,2018,4829,192,3699,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2118,192,68,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47718,21293,26425,33130,14123,465,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35003,17181,17822,30971,3673,359,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20268,9516,10752,6121,14026,121,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9743,4967,4776,3239,6183,321,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5454,2390,3064,5447,0,7,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10765,5905,4860,4183,4880,404,1298,ITF,ITF3,15,Campania
2021-11-08,PAT,1378,687,691,172,450,8,748,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,789,362,427,15,13,0,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,FVG,7224,3112,4112,3133,3938,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41329,18976,22353,17267,23450,612,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,924,444,480,128,254,1,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21411,10213,11198,16143,5025,243,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28979,13512,15467,17266,11491,222,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-30,LAZ,56514,27303,29211,4866,2955,61,48632,ITI,ITI4,12,Lazio
2021-10-08,LAZ,12952,6607,6345,4511,4359,393,3689,ITI,ITI4,12,Lazio
2021-10-10,UMB,1064,548,516,346,444,17,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,19074,10556,8518,6572,6185,520,5797,ITF,ITF3,15,Campania
2021-11-25,PAT,2747,1283,1464,285,244,10,2208,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,SIC,49309,23062,26247,7147,4565,258,37339,ITG,ITG1,19,Sicilia
2021-04-30,LOM,117583,54912,62671,87982,27704,1897,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3711,1921,1790,1424,2226,61,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17238,9140,8098,7778,8856,604,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5961,2646,3315,294,5665,2,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63347,30537,32810,12544,49935,868,0,ITF,ITF3,15,Campania
2022-01-18,UMB,11137,5596,5541,1151,774,40,9172,ITI,ITI2,10,Umbria
2021-01-20,LOM,5723,1396,4327,5601,115,7,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1733,931,802,371,1009,7,346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-19,BAS,2187,1049,1138,168,131,6,1882,ITF,ITF5,17,Basilicata
2021-12-07,TOS,26014,12243,13771,1705,965,99,23245,ITI,ITI1,9,Toscana
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28221,12805,15416,20121,6916,1184,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9115,4955,4160,3429,3795,338,1553,ITF,ITF4,16,Puglia
2021-03-22,SIC,16698,7922,8776,11172,5422,104,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29065,13456,15609,14607,14083,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10560,5204,5356,6492,3904,164,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48657,23322,25335,6589,41855,213,0,ITI,ITI4,12,Lazio
2021-12-01,CAM,37102,17724,19378,2727,1965,100,32310,ITF,ITF3,15,Campania
2021-01-17,VEN,1935,782,1153,1583,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5408,2866,2542,1614,3714,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-07,BAS,7799,3834,3965,522,270,11,6996,ITF,ITF5,17,Basilicata
2022-01-21,PUG,16755,8119,8636,1035,914,23,14783,ITF,ITF4,16,Puglia
2021-01-12,EMR,9488,3130,6358,9462,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32638,15053,17585,11395,20866,377,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4007,2204,1803,1793,1971,107,136,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11623,6133,5490,3882,5352,345,2044,ITI,ITI4,12,Lazio
2022-01-13,FVG,13620,6811,6809,1256,635,19,11710,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2970,930,2040,2967,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,2005,388,40,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45668,22746,22922,20223,24631,814,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1226,606,620,1178,14,34,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5200,5263,4291,5989,183,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18422,9426,8996,8173,9383,866,0,ITF,ITF3,15,Campania
2021-12-27,FVG,11056,5271,5785,899,996,4,9157,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-11,LAZ,70527,34696,35831,6738,4693,188,58908,ITI,ITI4,12,Lazio
2021-11-15,LOM,39675,18462,21213,2260,4689,204,32522,ITC,ITC4,3,Lombardia
2021-11-24,BAS,3335,1619,1716,151,304,16,2864,ITF,ITF5,17,Basilicata
2022-01-06,SIC,39193,19284,19909,5870,2461,150,30712,ITG,ITG1,19,Sicilia
2021-02-15,SIC,3777,1769,2008,3174,564,39,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7713,3629,4084,5786,1854,73,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40711,19988,20723,11138,29179,394,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9673,5322,4351,2086,7482,103,2,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32141,14877,17264,19234,12469,438,0,ITH,ITH5,8,Emilia-Romagna
2021-12-03,BAS,5834,2864,2970,331,169,15,5319,ITF,ITF5,17,Basilicata
2022-01-09,LIG,2537,1210,1327,590,133,6,1808,ITC,ITC3,7,Liguria
2021-02-08,FVG,2383,703,1680,94,2288,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33552,16353,17199,17346,15516,690,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44758,21049,23709,23909,20502,347,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15174,7198,7976,11461,3552,161,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1297,358,939,100,1197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16061,6423,9638,12510,3373,178,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5150,2693,2457,5144,0,6,0,ITG,ITG1,19,Sicilia
