data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-28,FVG,10570,5395,5175,4029,6059,482,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10879,5737,5142,4026,6583,270,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18069,9833,8236,8603,8449,1017,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4741,2469,2272,3448,1229,64,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17015,8516,8499,11274,5672,69,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9511,4967,4544,865,8486,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3211,9182,198,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3883,3770,368,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9100,4761,4339,2594,6398,108,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2974,1378,1596,222,642,22,2088,ITI,ITI2,10,Umbria
2021-01-05,SIC,10974,5374,5600,10954,0,20,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7546,2372,5174,1251,6280,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9694,4435,5259,7633,1906,155,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6322,3787,2535,1977,3595,91,659,ITH,ITH3,5,Veneto
2021-10-29,PAT,1863,920,943,254,861,18,730,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,244,103,141,0,0,0,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5076,2227,2849,3753,1233,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15130,7218,7912,8129,6853,148,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10897,5543,5354,1652,2906,251,6088,ITF,ITF4,16,Puglia
2021-10-28,ABR,4171,2079,2092,504,1645,45,1977,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,6119,2821,3298,499,479,27,5114,ITI,ITI3,11,Marche
2021-12-04,LIG,9612,4494,5118,1062,582,3,7965,ITC,ITC3,7,Liguria
2021-01-05,UMB,902,457,445,902,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,36,56,5,87,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25294,11027,14267,19979,4728,587,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21598,10500,11098,12014,9364,220,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27977,12999,14978,12193,15500,284,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14741,7596,7145,6155,6894,506,1186,ITI,ITI4,12,Lazio
2021-09-30,UMB,2426,1204,1222,1031,921,41,433,ITI,ITI2,10,Umbria
2021-04-20,LOM,67757,30869,36888,56283,10372,1102,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2953,1373,1580,1658,1240,55,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24253,12871,11382,11906,11671,676,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14265,6931,7334,2485,4760,221,6799,ITH,ITH5,8,Emilia-Romagna
2021-11-29,VEN,32801,15358,17443,2387,1313,51,29050,ITH,ITH3,5,Veneto
2021-05-23,FVG,10317,4879,5438,5924,4162,231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6101,3220,2881,1469,4506,126,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4906,2711,2195,2243,1758,175,730,ITI,ITI3,11,Marche
2021-11-05,PIE,18591,8674,9917,1403,4607,137,12444,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11900,5703,6197,650,506,20,10724,ITG,ITG2,20,Sardegna
2021-01-10,LOM,10556,3984,6572,10544,0,12,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,558,233,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12245,6909,5336,8305,3405,535,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,176,210,5,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1864,1052,812,407,1139,6,312,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,37108,16899,20209,1656,807,59,34586,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LIG,2268,758,1510,2261,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8365,3354,5011,8157,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,877,436,441,144,732,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9315,3316,5999,5179,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13931,5977,7954,7473,6326,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111106,57476,53630,76530,32351,2225,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2726,1365,1361,666,868,39,1153,ITI,ITI2,10,Umbria
2021-03-15,LOM,31655,11372,20283,22514,8594,547,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15354,7682,7672,11853,3437,64,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63561,30705,32856,28045,34823,693,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20243,10940,9303,6805,10656,545,2237,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43048,20390,22658,33330,8035,1683,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33459,15832,17627,15079,18085,295,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24755,12452,12303,2109,1347,27,21272,ITF,ITF3,15,Campania
2021-01-13,MAR,2030,706,1324,2021,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,878,296,582,515,362,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,CAL,16894,8087,8807,1758,1904,11,13221,ITF,ITF6,18,Calabria
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28998,14315,14683,8551,20128,319,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,686,326,360,159,77,3,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7096,3066,4030,466,276,9,6345,ITI,ITI2,10,Umbria
2021-05-03,VDA,841,400,441,457,352,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7508,8984,8560,7773,159,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5548,2898,2650,264,5262,22,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1667,766,901,173,686,19,789,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,TOS,21555,10198,11357,1707,824,46,18978,ITI,ITI1,9,Toscana
2021-03-10,SAR,6093,2970,3123,5144,857,92,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39777,20697,19080,4527,34813,437,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3328,5595,279,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,299,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5038,2370,2668,3183,1831,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30157,13386,16771,25167,4282,708,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13193,6083,7110,9768,3199,226,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4211,2064,2147,3443,529,239,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44962,22962,22000,5367,39144,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1445,812,633,774,511,5,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8302,4749,308,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6232,3011,3221,1570,4613,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16497,8576,7921,6112,9676,396,313,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22570,9792,12778,9504,12892,174,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5648,2797,2851,936,4572,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22468,11066,11402,4413,17740,315,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4578,1970,2608,3277,1192,109,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12367,6028,6339,4599,7515,253,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3913,2060,1853,834,3001,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2105,1045,1060,630,1151,32,292,ITI,ITI2,10,Umbria
2021-12-06,LIG,14292,6715,7577,1684,751,6,11851,ITC,ITC3,7,Liguria
2021-01-13,MOL,483,164,319,482,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2387,1185,1202,1310,1028,49,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14468,7131,7337,1623,1040,15,11790,ITF,ITF6,18,Calabria
2021-05-05,PAB,4165,1949,2216,1904,2119,142,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47296,21633,25663,20503,26231,562,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55900,27016,28884,14272,40970,658,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55251,26554,28697,3297,1559,85,50310,ITI,ITI4,12,Lazio
2021-12-06,CAM,50018,24466,25552,4594,3175,50,42199,ITF,ITF3,15,Campania
2021-04-23,MOL,2090,906,1184,1387,672,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2901,890,2011,2648,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17712,9616,8096,5350,11841,521,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15809,7939,7870,4923,6639,359,3888,ITI,ITI4,12,Lazio
2021-03-01,SAR,2299,1168,1131,1597,668,34,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10502,5604,4898,2979,5408,325,1790,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14365,6873,7492,8992,5227,146,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5566,2960,2606,2335,3123,108,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,162,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23010,12546,10464,16305,5638,1067,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4585,2485,2100,1991,2210,115,269,ITC,ITC3,7,Liguria
2021-01-12,UMB,881,258,623,880,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26761,12642,14119,19910,6465,386,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16556,7619,8937,1767,5130,301,9358,ITI,ITI1,9,Toscana
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18718,9824,8894,9583,8393,742,0,ITI,ITI1,9,Toscana
2021-04-29,PAT,4717,2274,2443,4182,214,321,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6736,3453,3283,679,2733,128,3196,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LOM,27043,11535,15508,19532,7322,189,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10381,4929,5452,3690,6512,179,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11056,5459,5597,3399,7366,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62823,31115,31708,28277,33811,735,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9653,4384,5269,3334,6239,80,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6715,287,115,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1643,941,702,823,773,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3572,1974,1598,1496,1977,99,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,466,13,3,ITF,ITF2,14,Molise
2021-01-22,PAT,1753,460,1293,352,1399,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1906,918,988,272,1634,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3620,1719,1901,1749,1803,68,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3608,1782,1826,2042,1488,78,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,0,0,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24390,10495,13895,912,462,20,22996,ITF,ITF4,16,Puglia
2021-06-26,PUG,32555,16393,16162,15868,16083,604,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,37840,17910,19930,3580,1274,58,32928,ITI,ITI4,12,Lazio
2021-01-27,LIG,1756,605,1151,142,1613,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,841,290,551,289,550,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2553,1104,1449,2511,31,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30300,16168,14132,16579,12571,1150,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1990,971,1019,1522,377,91,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38052,18965,19087,8741,28970,341,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25732,12241,13491,18242,7112,378,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28440,12785,15655,15277,12800,363,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1364,761,603,1045,248,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3964,1886,2078,284,156,5,3519,ITI,ITI2,10,Umbria
2021-12-09,MOL,2249,1124,1125,212,120,8,1909,ITF,ITF2,14,Molise
2021-03-04,PUG,15413,6123,9290,13608,1443,362,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,205,1087,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7432,3659,3773,6660,561,211,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70893,34448,36445,63308,6076,1509,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43260,22788,20472,3993,38922,345,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19511,9733,9778,6577,12530,387,17,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12879,5972,6907,9595,3144,140,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42107,20845,21262,29980,11385,742,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13930,5500,8430,7091,6634,205,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22004,9651,12353,13859,7724,421,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21402,10745,10657,5869,15400,133,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4477,2346,2131,684,3727,56,10,ITI,ITI2,10,Umbria
2021-03-11,MAR,6638,2824,3814,5146,1412,80,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2297,512,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9879,4942,4937,6867,2965,47,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17775,8515,9260,4762,12890,123,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,761,262,499,760,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1890,922,968,1751,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13038,5393,7645,10635,2083,320,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5406,2933,2473,3936,1415,55,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3275,1275,2000,2605,625,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21115,9924,11191,13988,6797,330,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3748,1518,2230,3132,526,90,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3177,3458,71,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13408,6340,7068,8922,4416,70,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,622,232,390,265,350,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3241,1463,1778,2832,156,253,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65527,31808,33719,13537,51360,630,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5535,2799,2736,546,4901,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4913,2572,2341,812,2274,47,1780,ITC,ITC3,7,Liguria
2021-01-17,TOS,2543,871,1672,2025,514,4,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2335,843,1492,1018,1312,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38826,18649,20177,26272,11884,670,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4131,9396,318,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,727,1489,17,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1640,847,793,184,458,22,976,ITF,ITF5,17,Basilicata
2021-04-08,SAR,13629,5982,7647,8341,5164,124,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5680,3028,2652,559,5049,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22656,10683,11973,4137,18428,91,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5238,5997,193,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16915,8191,8724,3745,13032,138,0,ITG,ITG2,20,Sardegna
2021-07-19,LIG,12124,6044,6080,3254,8722,148,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4854,2616,2238,2711,1885,258,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,ABR,4980,2476,2504,380,632,15,3953,ITF,ITF1,13,Abruzzo
2021-12-13,EMR,36342,16599,19743,1865,1064,53,33360,ITH,ITH5,8,Emilia-Romagna
2021-03-12,BAS,1927,991,936,783,1110,34,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14720,16499,23205,7643,371,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48703,24603,24100,20783,27088,832,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2451,1284,1167,1131,1236,68,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23821,12974,10847,8371,14512,938,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5215,2689,2526,673,2174,44,2324,ITC,ITC3,7,Liguria
2021-03-01,PIE,12048,4907,7141,10969,834,245,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33012,16409,16603,12789,19805,418,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2945,1497,1448,350,1239,33,1323,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,21422,10108,11314,1620,2430,86,17286,ITI,ITI4,12,Lazio
2021-06-14,PAB,2988,1618,1370,572,2362,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5321,2838,2483,1557,3673,91,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9409,5240,4169,5087,4016,227,79,ITH,ITH3,5,Veneto
2021-03-13,LOM,27247,9799,17448,20582,6126,539,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14306,7390,6916,4079,10100,127,0,ITC,ITC3,7,Liguria
2021-11-18,ABR,6010,2855,3155,440,687,16,4867,ITF,ITF1,13,Abruzzo
2021-01-03,SAR,90,37,53,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3037,1124,1913,3034,0,3,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53686,26792,26894,23869,28684,1133,0,ITH,ITH3,5,Veneto
2021-12-01,UMB,5493,2421,3072,418,245,7,4823,ITI,ITI2,10,Umbria
2021-02-05,CAL,3872,1751,2121,482,3388,2,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2871,1379,1492,2725,100,46,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18170,8113,10057,12261,5594,315,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10984,5995,4989,9622,848,514,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7988,4211,3777,2468,5358,162,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,ITI,ITI3,11,Marche
2021-10-31,CAL,667,363,304,166,339,12,150,ITF,ITF6,18,Calabria
2021-11-24,PIE,20989,9276,11713,1459,1603,52,17875,ITC,ITC1,1,Piemonte
2021-05-17,BAS,5548,2734,2814,3362,2136,50,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5504,2857,2647,1053,4397,54,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30272,16744,13528,4417,25410,445,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1012,531,481,385,611,16,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3686,1660,2026,2358,1292,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1684,880,804,795,868,4,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,EMR,23909,11020,12889,1350,1160,64,21335,ITH,ITH5,8,Emilia-Romagna
2021-12-05,ABR,3297,1546,1751,280,100,7,2910,ITF,ITF1,13,Abruzzo
2021-12-06,LOM,91438,42167,49271,4831,2787,120,83700,ITC,ITC4,3,Lombardia
2021-03-11,PUG,14891,6622,8269,11408,3201,282,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13702,1121,201,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14826,6701,8125,7135,7619,72,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1256,1340,87,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1274,1506,2754,11,15,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3442,1508,1934,148,3281,13,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12573,6115,6458,8666,3853,54,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20261,10894,9367,12605,6590,1066,0,ITH,ITH5,8,Emilia-Romagna
2021-12-13,FVG,9463,4620,4843,1581,420,7,7455,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7109,3914,3195,1613,5143,113,240,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2330,796,1534,50,2280,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27140,13267,13873,21918,4849,373,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13584,6910,6674,5687,7678,219,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3048,1648,1400,1755,1082,211,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MOL,2432,1130,1302,166,152,0,2114,ITF,ITF2,14,Molise
2021-02-06,ABR,1614,746,868,600,1012,2,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7068,3434,3634,5362,1677,29,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4395,2094,2301,4165,158,72,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25093,13367,11726,6450,17906,737,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,17139,8913,8226,6316,10155,668,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19717,10308,9409,6288,12331,1098,0,ITF,ITF4,16,Puglia
2021-05-25,PIE,31924,14810,17114,15616,15903,405,0,ITC,ITC1,1,Piemonte
2021-05-25,EMR,25257,11244,14013,11289,13534,434,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,LOM,36901,19802,17099,7498,28083,1150,170,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1135,501,634,1122,13,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4100,1981,2119,2793,1284,23,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43659,23090,20569,39945,2846,868,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15908,7730,8178,4058,11777,73,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4837,1575,3262,204,4633,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1407,380,1027,1276,120,11,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32099,14020,18079,25332,5806,961,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7426,1673,112,0,ITI,ITI3,11,Marche
2021-09-29,MAR,3989,2167,1822,1900,1600,131,358,ITI,ITI3,11,Marche
2021-01-10,SAR,2218,761,1457,2216,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4296,2161,2135,2030,2043,223,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21075,10040,11035,3363,17626,86,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63128,29075,34053,4000,2680,132,56316,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12584,6476,6108,4561,7884,139,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16796,8781,8015,5481,5547,373,5395,ITI,ITI4,12,Lazio
2021-12-10,BAS,5032,2241,2791,307,202,9,4514,ITF,ITF5,17,Basilicata
2021-07-01,VDA,964,473,491,328,623,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9496,11080,760,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,780,421,359,214,473,18,75,ITF,ITF6,18,Calabria
