data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-17,LAZ,66222,31767,34455,32138,34084,ITI,ITI4,12,Lazio
2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33028,15008,18020,20656,12372,ITI,ITI4,12,Lazio
2021-01-07,LIG,3229,1095,2134,3229,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5616,2695,2921,5163,453,ITC,ITC3,7,Liguria
2021-04-17,LIG,7382,3216,4166,6632,750,ITC,ITC3,7,Liguria
2021-01-07,SAR,3113,1077,2036,3113,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,42926,21225,21701,18730,24196,ITH,ITH3,5,Veneto
2021-04-17,MAR,11701,5315,6386,10628,1073,ITI,ITI3,11,Marche
2021-05-01,LIG,7142,3256,3886,1342,5800,ITC,ITC3,7,Liguria
2021-02-07,PIE,3088,974,2114,445,2643,ITC,ITC1,1,Piemonte
2021-06-14,VDA,306,163,143,12,294,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria
2021-06-10,SAR,17817,8488,9329,11772,6045,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14211,5399,8812,13488,723,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1845,864,981,1066,779,ITF,ITF2,14,Molise
2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48477,21292,27185,37639,10838,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20714,9452,11262,15575,5139,ITH,ITH3,5,Veneto
2021-06-18,PAB,3584,1882,1702,694,2890,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,56236,28439,27797,38572,17664,ITI,ITI4,12,Lazio
2021-06-13,MAR,10437,5414,5023,9200,1237,ITI,ITI3,11,Marche
2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4334,2048,2286,3444,890,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise
2021-02-26,LOM,18380,7554,10826,16516,1864,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1400,713,687,794,606,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22381,10741,11640,16273,6108,ITG,ITG1,19,Sicilia
2021-01-21,CAL,962,447,515,932,30,ITF,ITF6,18,Calabria
2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia
2021-05-28,MOL,2644,1362,1282,2097,547,ITF,ITF2,14,Molise
2021-02-28,EMR,6821,2527,4294,4976,1845,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1024,429,595,74,950,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27900,12936,14964,18579,9321,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15442,7607,7835,8330,7112,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9044,4471,4573,8762,282,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5628,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5573,2292,3281,3568,2005,ITI,ITI2,10,Umbria
2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8801,3839,4962,5004,3797,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria
2021-06-03,SIC,45764,20985,24779,34257,11507,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3818,2033,1785,2948,870,ITC,ITC3,7,Liguria
2021-06-10,LAZ,71236,33539,37697,37635,33601,ITI,ITI4,12,Lazio
2021-03-23,ABR,4832,2187,2645,2266,2566,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8218,3795,4423,5067,3151,ITC,ITC3,7,Liguria
2021-05-22,FVG,11546,5185,6361,7314,4232,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,17,1587,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria
2021-06-21,VDA,1122,600,522,617,505,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12388,6104,6284,10811,1577,ITI,ITI3,11,Marche
2021-06-20,LIG,1241,615,626,983,258,ITC,ITC3,7,Liguria
2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29294,13275,16019,19171,10123,ITI,ITI4,12,Lazio
2021-06-11,MOL,3313,1592,1721,2008,1305,ITF,ITF2,14,Molise
2021-06-15,VEN,47494,24114,23380,30029,17465,ITH,ITH3,5,Veneto
2021-05-22,PIE,33470,15110,18360,17251,16219,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise
2021-05-13,MOL,3038,1410,1628,2581,457,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5277,3100,2177,4847,430,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,599,399,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42275,20163,22112,25821,16454,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3764,663,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7012,2894,4118,807,6205,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-05-12,SIC,36729,17303,19426,21866,14863,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1798,890,908,753,1045,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94613,45344,49269,30219,64394,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,375,159,216,49,326,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1693,923,770,476,1217,ITF,ITF2,14,Molise
2021-05-14,VEN,46661,22195,24466,25813,20848,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2857,3042,3406,2493,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5929,2366,3563,1195,4734,ITF,ITF4,16,Puglia
2021-05-09,EMR,25609,12252,13357,18642,6967,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16656,8231,8425,8192,8464,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10603,4849,5754,7096,3507,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6583,2708,3875,6583,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto
2021-03-04,PAT,2361,794,1567,1583,778,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24518,11246,13272,16704,7814,ITI,ITI4,12,Lazio
2021-04-20,PIE,25474,11662,13812,19128,6346,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20321,9653,10668,16818,3503,ITF,ITF3,15,Campania
2021-05-01,BAS,4703,2136,2567,3952,751,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9979,3984,5995,6007,3972,ITI,ITI1,9,Toscana
2021-05-09,FVG,7355,3301,4054,3498,3857,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-03-02,MAR,4960,1942,3018,4394,566,ITI,ITI3,11,Marche
2021-04-13,CAL,6899,3380,3519,5587,1312,ITF,ITF6,18,Calabria
2021-05-07,PIE,33073,15643,17430,18948,14125,ITC,ITC1,1,Piemonte
2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82793,39562,43231,33812,48981,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14675,7565,7110,12662,2013,ITI,ITI3,11,Marche
2021-01-20,CAL,1401,626,775,1400,1,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6428,3092,3336,5226,1202,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10080,2918,7162,2130,7950,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32795,15189,17606,20943,11852,ITF,ITF4,16,Puglia
2021-06-09,TOS,34703,17490,17213,34280,423,ITI,ITI1,9,Toscana
2021-02-25,LOM,15287,6348,8939,13718,1569,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4246,1929,2317,3997,249,ITC,ITC3,7,Liguria
2021-06-02,VEN,20304,10234,10070,15957,4347,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8576,3881,4695,4566,4010,ITF,ITF6,18,Calabria
2021-05-16,UMB,5319,2536,2783,5267,52,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,487,644,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-04-04,TOS,13914,6604,7310,13661,253,ITI,ITI1,9,Toscana
2021-05-26,FVG,13336,6676,6660,9920,3416,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10747,5055,5692,5773,4974,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche
2021-02-15,FVG,2454,912,1542,2201,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise
2021-02-06,LOM,15253,5536,9717,1014,14239,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6897,242,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24377,11105,13272,17263,7114,ITI,ITI4,12,Lazio
2021-05-20,ABR,12754,5910,6844,7487,5267,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27083,12911,14172,13462,13621,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14376,6868,7508,9822,4554,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria
2021-01-27,PAT,804,277,527,93,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5921,2780,3141,721,5200,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana
2021-06-21,SAR,14027,6738,7289,5194,8833,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana
2021-03-11,VEN,19828,8888,10940,14257,5571,ITH,ITH3,5,Veneto
2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32727,15096,17631,15652,17075,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26276,12650,13626,15529,10747,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche
2021-03-04,PIE,14535,5770,8765,11587,2948,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5419,2904,2515,4353,1066,ITF,ITF6,18,Calabria
2021-03-30,SAR,8778,3591,5187,6502,2276,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5668,2404,3264,3090,2578,ITI,ITI2,10,Umbria
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise
2021-06-18,MAR,15118,7550,7568,8370,6748,ITI,ITI3,11,Marche
2021-06-09,MOL,1023,565,458,523,500,ITF,ITF2,14,Molise
2021-06-22,SIC,39359,18096,21263,18149,21210,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,802,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,27711,12562,15149,23186,4525,ITC,ITC1,1,Piemonte
2021-04-23,BAS,4536,2185,2351,3536,1000,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise
2021-04-10,TOS,11720,5348,6372,10977,743,ITI,ITI1,9,Toscana
2021-04-14,EMR,27035,12837,14198,20930,6105,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,406,77,329,406,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,705,228,477,129,576,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15104,5868,9236,13732,1372,ITF,ITF4,16,Puglia
2021-02-13,ABR,854,385,469,438,416,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7856,3791,4065,6185,1671,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria
2021-05-22,SIC,47973,22783,25190,28647,19326,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6962,2753,4209,2642,4320,ITI,ITI2,10,Umbria
2021-02-28,SIC,7163,3062,4101,6533,630,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania
2021-01-09,CAL,1932,1043,889,1932,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47468,22305,25163,40951,6517,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12230,6668,5562,10256,1974,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,59921,27465,32456,27365,32556,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,5014,922,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9734,3762,5972,29,9705,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17238,6751,10487,12084,5154,ITI,ITI4,12,Lazio
2021-05-06,LIG,14515,6439,8076,6190,8325,ITC,ITC3,7,Liguria
2021-03-19,VEN,13791,5668,8123,7696,6095,ITH,ITH3,5,Veneto
2021-05-25,LOM,91063,43580,47483,44623,46440,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3578,1545,2033,2943,635,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-04-29,MAR,13261,6063,7198,7164,6097,ITI,ITI3,11,Marche
2021-01-26,LIG,2490,807,1683,19,2471,ITC,ITC3,7,Liguria
2021-01-12,LOM,20217,6697,13520,20217,0,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-10,PAT,2403,929,1474,1482,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1881,892,989,1085,796,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1738,35,ITF,ITF2,14,Molise
2021-01-09,SIC,7121,3352,3769,7121,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8294,2953,5341,7781,513,ITI,ITI1,9,Toscana
2021-06-03,EMR,37842,18414,19428,30342,7500,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34561,17840,16721,30183,4378,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21131,9811,11320,17666,3465,ITF,ITF4,16,Puglia
2021-05-03,SIC,23326,10797,12529,13538,9788,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18309,7702,10607,11592,6717,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4312,1747,2565,3555,757,ITI,ITI2,10,Umbria
2021-04-19,CAM,30770,14830,15940,19200,11570,ITF,ITF3,15,Campania
2021-05-28,ABR,13988,6294,7694,7636,6352,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3674,1687,1987,2988,686,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18227,8630,9597,12648,5579,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-02-28,CAL,2329,1056,1273,2176,153,ITF,ITF6,18,Calabria
2021-04-19,UMB,5025,2221,2804,2976,2049,ITI,ITI2,10,Umbria
2021-05-11,SIC,32270,15355,16915,19796,12474,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3684,2033,1651,295,3389,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-02-17,SIC,5366,3298,2068,4547,819,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11033,5037,5996,6179,4854,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41173,17619,23554,33821,7352,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50106,22511,27595,32329,17777,ITI,ITI4,12,Lazio
2021-05-31,MOL,2340,1129,1211,1930,410,ITF,ITF2,14,Molise
2021-05-06,PIE,33469,15790,17679,19921,13548,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28700,13130,15570,15750,12950,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12868,6362,6506,9555,3313,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1905,980,925,805,1100,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31127,14691,16436,23505,7622,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2324,1238,1086,547,1777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27167,9767,17400,21078,6089,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,52700,26298,26402,24386,28314,ITH,ITH3,5,Veneto
2021-02-05,CAL,3806,1716,2090,488,3318,ITF,ITF6,18,Calabria
2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise
2021-04-20,TOS,18157,8109,10048,12601,5556,ITI,ITI1,9,Toscana
2021-06-11,FVG,10527,5752,4775,9746,781,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5541,2733,2808,3407,2134,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3645,1633,2012,2371,1274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14800,6562,8238,11629,3171,ITF,ITF4,16,Puglia
2021-04-03,TOS,15013,6646,8367,13887,1126,ITI,ITI1,9,Toscana
2021-04-27,LIG,14748,6677,8071,7168,7580,ITC,ITC3,7,Liguria
2021-02-23,ABR,2791,1284,1507,2780,11,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-04-29,CAL,11956,5817,6139,8388,3568,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2315,791,1524,55,2260,ITC,ITC3,7,Liguria
2021-06-02,PUG,26906,13166,13740,22098,4808,ITF,ITF4,16,Puglia
2021-02-06,ABR,1610,743,867,602,1008,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,6996,3384,3612,5272,1724,ITF,ITF6,18,Calabria
2021-06-01,UMB,4380,2089,2291,4225,155,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25041,11182,13859,11711,13330,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31127,14442,16685,15989,15138,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1116,491,625,1105,11,ITF,ITF6,18,Calabria
2021-03-10,UMB,4033,1945,2088,2777,1256,ITI,ITI2,10,Umbria
2021-06-11,PIE,43396,22962,20434,40583,2813,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1283,120,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32065,14010,18055,26265,5800,ITH,ITH3,5,Veneto
2021-05-23,MAR,9209,4282,4927,7538,1671,ITI,ITI3,11,Marche
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia
2021-06-03,VEN,54207,27892,26315,42267,11940,ITH,ITH3,5,Veneto
2021-05-06,MAR,12656,5822,6834,5584,7072,ITI,ITI3,11,Marche
2021-06-17,CAL,15467,7047,8420,9326,6141,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15552,6975,8577,6734,8818,ITC,ITC3,7,Liguria
2021-05-01,LOM,95964,43670,52294,66757,29207,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12788,6121,6667,7573,5215,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LOM,5442,1592,3850,4754,688,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-03-26,CAL,8007,3794,4213,4886,3121,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-02-24,PUG,10039,4704,5335,9448,591,ITF,ITF4,16,Puglia
2021-04-12,LIG,12384,5475,6909,10365,2019,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,395,799,486,708,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52217,25280,26937,34611,17606,ITF,ITF4,16,Puglia
2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria
2021-03-17,TOS,11421,4587,6834,6892,4529,ITI,ITI1,9,Toscana
2021-05-11,PAB,2844,1335,1509,1321,1523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28808,13404,15404,16070,12738,ITF,ITF4,16,Puglia
2021-05-19,ABR,10693,5111,5582,7654,3039,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1287,666,621,669,618,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27642,13334,14308,19073,8569,ITF,ITF3,15,Campania
2021-06-20,VEN,39828,19356,20472,18585,21243,ITH,ITH3,5,Veneto
2021-06-22,SAR,19316,8977,10339,7274,12042,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2679,987,1692,304,2375,ITC,ITC3,7,Liguria
2021-05-01,CAM,46337,22660,23677,30234,16103,ITF,ITF3,15,Campania
2021-06-08,TOS,32477,16622,15855,32044,433,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana
2021-05-27,EMR,42134,18690,23444,14008,28126,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-14,LAZ,5488,2145,3343,5488,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21723,10278,11445,13641,8082,ITG,ITG1,19,Sicilia
