data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-16,LAZ,20930,9895,11035,1681,2099,124,17026,ITI,ITI4,12,Lazio
2022-01-16,VDA,1297,653,644,58,30,0,1209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,LAZ,6488,2655,3833,6476,0,12,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,883,1,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,UMB,4582,1972,2610,3278,1195,109,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12368,6028,6340,4597,7515,256,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3916,2062,1854,835,3002,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2113,1048,1065,632,1156,32,293,ITI,ITI2,10,Umbria
2021-12-06,LIG,14448,6777,7671,1600,760,80,12008,ITC,ITC3,7,Liguria
2021-01-13,MOL,485,165,320,484,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2390,1186,1204,1310,1031,49,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14558,7177,7381,1521,1038,118,11881,ITF,ITF6,18,Calabria
2021-05-05,PAB,4185,1962,2223,1942,2121,122,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47313,21642,25671,20498,26239,576,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55908,27021,28887,14248,40981,679,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55956,26940,29016,3244,1575,142,50995,ITI,ITI4,12,Lazio
2021-12-06,CAM,50064,24484,25580,4318,3180,319,42247,ITF,ITF3,15,Campania
2022-01-15,SIC,57641,27610,30031,9831,3421,338,44051,ITG,ITG1,19,Sicilia
2021-04-23,MOL,2091,906,1185,1387,672,32,0,ITF,ITF2,14,Molise
2022-01-01,PAT,15,7,8,1,13,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,LOM,104675,53311,51364,8197,7562,186,88730,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2901,890,2011,2648,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,497,189,308,4,493,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17715,9618,8097,5344,11843,528,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15834,7948,7886,4918,6649,366,3901,ITI,ITI4,12,Lazio
2022-01-08,FVG,11562,5597,5965,926,336,87,10213,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,SAR,2302,1168,1134,1598,670,34,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10503,5604,4899,2972,5409,332,1790,ITC,ITC4,3,Lombardia
2022-02-08,TOS,16860,8716,8144,980,3335,94,12451,ITI,ITI1,9,Toscana
2021-06-23,LIG,14368,6875,7493,8993,5225,150,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5570,2964,2606,2335,3126,109,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23040,12563,10477,16300,5647,1093,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4594,2489,2105,1987,2212,118,277,ITC,ITC3,7,Liguria
2021-01-12,UMB,881,258,623,879,0,2,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26761,12645,14116,19908,6468,385,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16569,7625,8944,1757,5134,309,9369,ITI,ITI1,9,Toscana
2022-01-20,EMR,43343,22203,21140,2512,4027,175,36629,ITH,ITH5,8,Emilia-Romagna
2022-01-28,PAB,4570,2365,2205,328,528,0,3714,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2022-02-07,BAS,2929,1467,1462,125,325,10,2469,ITF,ITF5,17,Basilicata
2022-02-10,CAM,24296,11833,12463,2277,6535,48,15436,ITF,ITF3,15,Campania
2021-08-26,TOS,18722,9824,8898,9574,8394,754,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16311,8851,7460,4772,7135,324,4080,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1623,848,775,234,692,7,690,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,289,128,161,0,0,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-01,VEN,25357,13366,11991,1459,4508,124,19266,ITH,ITH3,5,Veneto
2021-04-08,PAT,3202,1344,1858,1965,1139,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2814,12533,183,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,8258,4021,4237,503,792,23,6940,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13967,6139,7828,11602,2187,178,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29711,13633,16078,23440,5533,738,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2063,986,1077,237,881,36,909,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20403,8787,11616,1272,1011,140,17980,ITI,ITI1,9,Toscana
2021-03-23,PAB,1572,769,803,1529,2,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,LAZ,70081,34489,35592,7102,4829,312,57838,ITI,ITI4,12,Lazio
2022-01-23,MAR,7125,3695,3430,274,152,22,6677,ITI,ITI3,11,Marche
2021-01-05,PIE,5483,1647,3836,5469,0,14,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4574,2255,2319,4561,0,13,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86145,40024,46121,68181,16629,1335,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43623,20153,23470,18817,24391,415,0,ITG,ITG1,19,Sicilia
2022-01-14,MOL,2896,1427,1469,191,145,3,2557,ITF,ITF2,14,Molise
2022-02-13,PAT,444,239,205,18,73,1,352,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-10,CAM,7965,4474,3491,2527,3068,281,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11829,6168,5661,2366,4253,296,4914,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36104,16219,19885,27590,7346,1168,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12056,12987,274,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4831,2615,2216,1670,2910,149,102,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2143,737,1406,2139,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23427,10564,12863,18543,4492,392,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25414,13489,11925,7000,17546,868,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,PAT,2913,1470,1443,148,286,21,2458,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,BAS,2012,865,1147,1829,169,14,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8107,4109,3998,5135,2813,159,0,ITI,ITI2,10,Umbria
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49233,23464,25769,4034,1500,302,43397,ITH,ITH3,5,Veneto
2021-12-18,PAT,2938,1491,1447,1457,153,51,1277,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1588,2732,105,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4980,2684,2296,1955,2533,141,351,ITI,ITI3,11,Marche
2021-10-15,LIG,5997,3294,2703,2081,2347,96,1473,ITC,ITC3,7,Liguria
2022-01-01,UMB,132,63,69,1,13,0,118,ITI,ITI2,10,Umbria
2021-02-17,PIE,4763,2142,2621,3725,950,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8687,567,127,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2955,1408,1547,2480,424,51,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20961,11654,9307,8671,11527,763,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11333,5109,6224,7401,3655,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9883,5201,4682,2679,7061,143,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6358,3216,3142,343,206,34,5775,ITI,ITI3,11,Marche
2022-01-23,LIG,3601,1842,1759,407,298,1,2895,ITC,ITC3,7,Liguria
2022-02-11,PUG,18339,8997,9342,1198,5016,46,12079,ITF,ITF4,16,Puglia
2021-03-01,LOM,18807,8241,10566,16916,1709,182,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38327,18549,19778,8414,29644,269,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1439,2169,50,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17680,8215,9465,1605,648,171,15256,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,41057,20547,20510,2730,4761,220,33346,ITH,ITH3,5,Veneto
2021-07-27,ABR,15143,7908,7235,3322,11633,188,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52947,26901,26046,21930,29832,1185,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3586,1510,2076,233,294,8,3051,ITI,ITI2,10,Umbria
2021-12-16,PUG,51108,24180,26928,3923,1979,244,44962,ITF,ITF4,16,Puglia
2022-01-20,SAR,17607,8700,8907,1567,1322,123,14595,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4020,1623,2397,1580,2419,21,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13065,6649,6416,3169,7744,410,1742,ITI,ITI1,9,Toscana
2021-10-10,VEN,5634,3244,2390,2752,2075,177,630,ITH,ITH3,5,Veneto
2021-12-02,PAB,4893,2346,2547,587,309,21,3976,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,EMR,26091,13939,12152,1511,3507,118,20955,ITH,ITH5,8,Emilia-Romagna
2021-05-31,ABR,11340,5116,6224,6776,4444,120,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3834,2059,1775,1358,1741,101,634,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,363,1125,33,2147,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20416,9595,10821,1480,1928,95,16913,ITI,ITI4,12,Lazio
2021-11-27,MAR,8723,3907,4816,910,435,48,7330,ITI,ITI3,11,Marche
2021-12-25,PIE,2812,1448,1364,233,112,22,2445,ITC,ITC1,1,Piemonte
2021-01-21,SIC,1569,741,828,597,969,3,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4106,1458,74,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3361,16,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4880,2552,2328,3591,1161,128,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,903,416,487,297,37,18,551,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38914,18692,20222,2588,1723,248,34355,ITI,ITI1,9,Toscana
2021-01-26,LAZ,8032,3160,4872,779,7253,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12679,5956,6723,1374,605,104,10596,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24463,11326,13137,19027,5174,262,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15179,7970,7209,3908,11052,219,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1404,715,689,5,711,0,688,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,LIG,12729,6364,6365,889,1821,15,10004,ITC,ITC3,7,Liguria
2021-02-14,TOS,9065,2587,6478,8868,110,87,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8650,3555,5095,6951,1533,166,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37923,19615,18308,34257,2878,788,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8756,4672,4084,4830,3762,164,0,ITG,ITG2,20,Sardegna
2022-02-12,VEN,21457,11305,10152,1149,4950,154,15204,ITH,ITH3,5,Veneto
2021-05-20,VEN,44900,21287,23613,19355,24400,1145,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8620,4101,4519,147,8449,24,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3790,2032,1758,905,1691,88,1106,ITF,ITF6,18,Calabria
2021-11-05,PUG,12025,5909,6116,1059,3179,144,7643,ITF,ITF4,16,Puglia
2021-05-22,SAR,25080,12021,13059,19602,5203,275,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4363,2320,2043,4182,8,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34227,16529,17698,19295,14656,276,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29632,15689,13943,8942,19936,754,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18881,10021,8860,4745,8123,457,5556,ITF,ITF3,15,Campania
2021-10-24,MAR,838,438,400,173,268,39,358,ITI,ITI3,11,Marche
2021-10-27,PAB,1528,808,720,207,890,1,430,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,650,334,316,111,91,6,442,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,739,219,520,732,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3428,1807,16,0,ITH,ITH3,5,Veneto
2021-11-24,UMB,4761,2097,2664,228,264,20,4249,ITI,ITI2,10,Umbria
2021-12-29,VDA,1419,701,718,159,12,7,1241,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-08,LAZ,65295,31689,33606,7224,7628,506,49937,ITI,ITI4,12,Lazio
2022-01-15,SAR,17153,8387,8766,2129,1010,116,13898,ITG,ITG2,20,Sardegna
2021-09-20,ABR,4496,2471,2025,1608,2685,132,71,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11683,6111,5572,4918,3906,249,2610,ITH,ITH3,5,Veneto
2022-02-08,EMR,22012,11472,10540,1759,4833,102,15318,ITH,ITH5,8,Emilia-Romagna
2022-02-08,PAT,2127,1099,1028,136,553,4,1434,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-11,LOM,101557,51725,49832,85009,14711,1837,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,247,228,87,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,33438,16069,17369,1889,1794,196,29559,ITC,ITC1,1,Piemonte
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,7000,3081,3919,4123,2668,209,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,VDA,1329,636,693,85,5,8,1231,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,CAM,68687,34026,34661,11691,3662,204,53130,ITF,ITF3,15,Campania
2022-01-27,UMB,9596,4737,4859,837,609,47,8103,ITI,ITI2,10,Umbria
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1880,1977,2785,1043,29,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2489,1280,1209,1610,823,56,0,ITF,ITF2,14,Molise
2021-09-11,EMR,25003,14202,10801,4521,19877,605,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5719,2238,3481,628,5090,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31831,16298,15533,26265,5196,370,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7493,3741,3752,1726,5684,83,0,ITI,ITI2,10,Umbria
2022-01-16,PUG,13685,6928,6757,3200,423,55,10007,ITF,ITF4,16,Puglia
2021-01-27,PUG,4612,1948,2664,619,3993,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7093,3772,3321,1787,5200,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1313,628,685,77,235,2,999,ITF,ITF2,14,Molise
2021-11-19,SIC,15833,7845,7988,2252,2380,112,11089,ITG,ITG1,19,Sicilia
2021-01-05,FVG,1703,560,1143,1700,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4993,2064,2929,410,4581,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1683,750,933,1326,263,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15882,8552,7330,6100,8617,483,682,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50380,22469,27911,25916,23766,698,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28727,13967,14760,21522,6962,243,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,15038,7655,7383,3083,5610,283,6062,ITI,ITI4,12,Lazio
2021-03-18,LIG,5001,2128,2873,1980,2989,32,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45296,20744,24552,34883,9761,652,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30766,15613,15153,15535,14690,541,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4796,2593,2203,2656,1993,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2194,1049,1145,324,773,21,1076,ITI,ITI2,10,Umbria
2021-03-21,BAS,1193,553,640,483,705,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19115,9907,9208,6841,11608,666,0,ITI,ITI1,9,Toscana
2022-01-27,LAZ,49740,24372,25368,3887,4059,134,41660,ITI,ITI4,12,Lazio
2022-02-06,MAR,1449,727,722,93,498,4,854,ITI,ITI3,11,Marche
2021-04-01,LIG,12446,5522,6924,9580,2775,91,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43220,21854,21366,12187,30171,862,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-12-14,ABR,11151,5222,5929,553,442,54,10102,ITF,ITF1,13,Abruzzo
2021-12-29,BAS,4702,2172,2530,138,184,8,4372,ITF,ITF5,17,Basilicata
2022-01-28,MOL,3225,1616,1609,164,195,2,2864,ITF,ITF2,14,Molise
2021-01-13,PUG,4565,1739,2826,4560,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34130,16638,17492,20968,12550,612,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34494,16470,18024,10607,23402,485,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5955,2666,3289,1739,4076,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16702,7911,8791,14507,2064,131,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8259,4345,3914,2968,5165,126,0,ITI,ITI2,10,Umbria
2021-11-05,SIC,16184,8835,7349,2295,7511,185,6193,ITG,ITG1,19,Sicilia
2021-01-20,MAR,408,100,308,388,20,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2022-02-08,FVG,5287,2686,2601,616,785,13,3873,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,CAM,5223,2570,2653,5211,0,12,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4317,1449,2868,3668,572,77,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,278,35,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6898,3406,3492,2742,3991,161,4,ITF,ITF6,18,Calabria
2021-11-05,UMB,2883,1329,1554,211,505,21,2146,ITI,ITI2,10,Umbria
2021-02-03,MAR,2129,743,1386,116,2011,2,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4255,1903,2352,2191,2053,11,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13883,6272,7611,6911,6785,187,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9133,4267,4866,6481,2524,128,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,320,131,189,3,317,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9023,2788,6235,366,8657,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4925,2807,2118,2047,2714,164,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8495,4537,3958,2818,5548,129,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,499,308,191,226,256,10,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,PAT,1271,566,705,123,271,3,874,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,357,2,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,45004,21155,23849,26600,17567,837,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65235,31478,33757,27513,36825,897,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1345,556,77,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4196,2212,1984,1099,2974,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20186,10362,9824,6960,12267,959,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6962,3793,3169,2992,3410,247,313,ITI,ITI3,11,Marche
2022-01-31,BAS,4392,2219,2173,238,323,9,3822,ITF,ITF5,17,Basilicata
2021-10-06,PUG,7465,3918,3547,2678,3694,388,705,ITF,ITF4,16,Puglia
2022-01-08,EMR,44074,21540,22534,4896,2851,403,35924,ITH,ITH5,8,Emilia-Romagna
2022-01-29,UMB,7618,3921,3697,612,595,25,6386,ITI,ITI2,10,Umbria
2021-01-19,EMR,2054,509,1545,2036,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,ITI,ITI3,11,Marche
2021-09-19,PUG,628,355,273,210,377,41,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13291,6938,6353,4651,5325,458,2857,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-18,TOS,23905,11008,12897,2183,1027,196,20499,ITI,ITI1,9,Toscana
2021-02-12,UMB,687,230,457,681,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3752,1795,1957,328,3409,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15029,8015,7014,6483,7221,470,855,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4615,2451,2164,1620,2204,115,676,ITF,ITF6,18,Calabria
2021-02-22,PAT,760,265,495,663,88,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9606,5082,4524,2620,6884,102,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,243,141,102,27,112,6,98,ITI,ITI2,10,Umbria
2021-12-28,PUG,59844,28669,31175,6291,3243,359,49951,ITF,ITF4,16,Puglia
2021-02-26,UMB,674,254,420,661,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7177,3194,3983,5479,1609,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49549,23935,25614,41113,7838,598,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5936,3185,2751,1823,3980,133,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13437,6733,6704,2278,6270,267,4622,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,CAL,20536,9725,10811,1683,1761,78,17014,ITF,ITF6,18,Calabria
2021-01-29,SAR,3050,1120,1930,46,3002,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1228,497,731,641,467,120,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43693,22462,21231,5264,38004,425,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24492,11907,12585,8703,15266,514,9,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8794,4677,4117,1310,6928,116,440,ITI,ITI1,9,Toscana
2021-10-29,FVG,4059,2083,1976,797,1837,50,1375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4580,2095,2485,204,115,22,4239,ITF,ITF1,13,Abruzzo
2022-01-22,EMR,39847,20506,19341,4973,1613,202,33059,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PIE,3098,983,2115,3093,0,5,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3153,1550,1603,532,2605,16,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6440,3402,3038,3290,2759,391,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2369,2262,1563,2806,139,123,ITF,ITF6,18,Calabria
2021-12-31,BAS,3638,1871,1767,118,118,8,3394,ITF,ITF5,17,Basilicata
2022-01-18,TOS,39428,20125,19303,3024,3113,240,33051,ITI,ITI1,9,Toscana
2021-05-23,LIG,2310,1120,1190,1171,1124,15,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29293,13869,15424,2533,3540,128,23092,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10199,1681,111,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30854,16279,14575,24952,5419,483,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11602,5936,5666,1457,10000,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13235,6017,7218,1006,529,79,11621,ITI,ITI3,11,Marche
2021-04-22,VEN,32098,13960,18138,15482,15777,839,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1864,1092,772,832,879,77,76,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3400,1576,1824,504,450,8,2438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34436,17033,17403,4420,2345,321,27350,ITG,ITG1,19,Sicilia
2022-01-06,PIE,31426,15998,15428,4024,1314,338,25750,ITC,ITC1,1,Piemonte
