data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-23,SAR,10205,5559,4646,2757,7271,127,50,0,ITG,ITG2,20,Sardegna
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,0,ITI,ITI3,11,Marche
2021-02-10,PAT,874,295,579,513,360,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3855,1639,2216,2955,861,39,0,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28996,14314,14682,8541,20126,329,0,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7509,8983,8558,7773,161,0,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8904,3938,4966,3074,5742,88,0,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5542,2897,2645,260,5260,22,0,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1637,751,886,171,752,19,22,673,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SAR,6093,2971,3122,5137,856,100,0,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39733,20674,19059,4514,34783,436,0,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,681,453,21,0,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3327,5595,280,0,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,287,5854,12,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5030,2366,2664,3178,1822,30,0,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30240,13443,16797,25351,4272,617,0,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13187,6076,7111,9728,3195,264,0,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4210,2064,2146,3404,528,278,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44958,22961,21997,5372,39136,450,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1429,797,632,765,520,1,61,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4119,1220,2899,28,4091,0,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13360,6504,6856,8249,4749,362,0,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6233,3012,3221,1570,4613,50,0,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16491,8570,7921,6115,9695,393,227,61,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22569,9791,12778,9413,12890,266,0,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5646,2797,2849,926,4570,150,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22458,11063,11395,4419,17726,313,0,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4575,1968,2607,3280,1190,105,0,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12366,6027,6339,4594,7514,258,0,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3910,2060,1850,831,3001,78,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2101,1045,1056,628,1157,31,283,2,ITI,ITI2,10,Umbria
2021-01-13,MOL,483,164,319,482,0,1,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2384,1184,1200,1309,1027,48,0,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4164,1949,2215,1830,2118,216,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47286,21630,25656,20500,26224,562,0,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55899,27015,28884,14279,40968,652,0,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2090,906,1184,1392,672,26,0,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2900,890,2010,2648,249,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17711,9615,8096,5351,11841,519,0,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15157,7607,7550,4918,6679,354,369,2837,ITI,ITI4,12,Lazio
2021-03-01,SAR,2300,1168,1132,1596,668,36,0,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10499,5604,4895,2984,5441,321,320,1433,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14360,6871,7489,8993,5220,147,0,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,913,475,438,212,426,23,17,235,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5565,2960,2605,2334,3124,107,0,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,22983,12530,10453,16319,5617,1047,0,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4569,2479,2090,1993,2215,112,150,99,ITC,ITC3,7,Liguria
2021-01-12,UMB,880,258,622,879,0,1,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26776,12644,14132,19859,6464,453,0,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16278,7508,8770,1761,5433,300,409,8375,ITI,ITI1,9,Toscana
2021-04-04,ABR,1632,768,864,1455,129,48,0,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18718,9824,8894,9586,8390,742,0,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16242,8816,7426,4782,7176,308,1011,2965,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1597,832,765,225,728,6,80,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PAT,3189,1338,1851,1967,1135,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2816,12532,182,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13964,6138,7826,11570,2188,206,0,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29725,13625,16100,23465,5586,674,0,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1420,707,713,172,152,5,6,1085,ITF,ITF2,14,Molise
2021-11-05,PAT,1898,910,988,212,870,33,25,758,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,PAT,258,176,82,212,34,9,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30343,13845,16498,2395,7983,356,779,18830,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20014,8794,11220,15994,3805,215,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63905,32742,31163,29507,32929,1469,0,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17686,9322,8364,7439,9584,663,0,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2520,630,1890,2471,0,49,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27108,12811,14297,12987,13717,404,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,259,749,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30149,16066,14083,7906,21011,1232,0,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1616,695,921,1603,0,13,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7326,3011,4315,6797,516,13,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,565,2,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66893,31943,34950,36122,30058,713,0,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39591,21112,18479,15771,22905,915,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8802,4864,300,0,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36608,19005,17603,31511,4415,682,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2914,1616,1298,1360,1477,57,19,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,681,71,15,63,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9798,5138,4660,3502,5095,560,364,277,ITF,ITF4,16,Puglia
2021-11-01,MAR,836,454,382,64,340,10,75,347,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,620,226,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7775,3370,4405,3835,3846,94,0,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20695,11188,9507,2926,16631,260,871,7,ITI,ITI1,9,Toscana
2021-02-26,EMR,9640,3675,5965,8553,1055,32,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4053,3419,106,0,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11039,5549,5490,2266,8575,198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2522,32,0,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19776,10606,9170,11211,7622,943,0,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3604,1676,1928,2327,1263,14,0,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,803,437,366,553,242,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,538,234,304,87,143,10,0,298,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42260,20802,21458,26931,14580,749,0,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42278,20619,21659,6180,35716,382,0,0,ITI,ITI4,12,Lazio
2021-04-05,UMB,4437,1811,2626,2317,2110,10,0,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1530,715,815,1149,346,35,0,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7454,4053,3401,3562,3602,290,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,17127,7629,9498,1157,3668,184,736,11382,ITI,ITI1,9,Toscana
2021-02-22,TOS,9891,4276,5615,9179,277,435,0,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2932,10077,267,0,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15591,8473,7118,4271,10148,598,574,0,ITF,ITF4,16,Puglia
2021-02-08,MOL,339,142,197,219,120,0,0,0,ITF,ITF2,14,Molise
2021-02-07,UMB,56,18,38,1,55,0,0,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,909,473,436,252,643,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6212,3011,3201,1636,4264,312,0,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3235,1626,1609,216,3003,16,0,0,ITF,ITF2,14,Molise
2021-10-10,PAT,351,222,129,306,36,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,11995,6381,5614,2137,9563,295,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,18431,9826,8605,2078,6862,179,3455,5857,ITF,ITF3,15,Campania
2021-05-19,MOL,2417,1232,1185,1907,433,77,0,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39002,17734,21268,24578,14051,373,0,0,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5140,2803,2337,4020,1093,27,0,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49463,24548,24915,13646,34789,1028,0,0,ITF,ITF3,15,Campania
2021-11-06,PUG,1840,923,917,200,411,29,167,1033,ITF,ITF4,16,Puglia
2021-02-21,BAS,285,114,171,285,0,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1688,711,977,1441,212,35,0,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3959,4066,6505,1443,77,0,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44768,23581,21187,7935,36405,428,0,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2131,1097,1034,417,1692,22,0,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23629,11827,11802,8321,14854,454,0,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1675,889,786,749,877,49,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,628,149,479,628,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2702,1185,1517,2252,435,15,0,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3261,1283,1978,754,2500,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1650,12302,209,0,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11620,6045,5575,2271,9257,92,0,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2945,1579,1366,329,2577,39,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17256,9075,8181,7051,9107,680,256,162,ITF,ITF3,15,Campania
2021-03-07,BAS,904,313,591,847,41,16,0,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2689,1307,1382,276,2393,20,0,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4962,2596,2366,1995,2779,109,44,35,ITF,ITF6,18,Calabria
2021-05-13,FVG,11240,5437,5803,8735,2088,417,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16337,8161,8176,11613,4569,155,0,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3570,1986,1584,1075,1517,24,241,713,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4686,2576,2110,1181,2347,94,76,988,ITI,ITI3,11,Marche
2020-12-30,PUG,1,0,1,1,0,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16022,8126,7896,4233,11678,111,0,0,ITF,ITF6,18,Calabria
2021-01-05,LIG,2881,897,1984,2881,0,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3879,1922,1957,1263,2506,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8298,3273,5025,6950,1260,88,0,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2748,1188,1560,175,744,8,117,1704,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LAZ,6479,2648,3831,6360,0,119,0,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3485,1893,1592,1771,1588,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24772,10833,13939,15022,9080,670,0,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3030,1535,1495,1328,1652,50,0,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12226,5721,6505,7628,4427,171,0,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,215,148,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2522,1139,1383,2401,118,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3447,1032,109,0,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7067,3206,3861,5253,1730,84,0,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,63,23,40,63,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,702,485,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35806,17581,18225,19897,15164,745,0,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11154,3513,172,0,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9071,1579,148,0,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5139,2414,2725,3159,1694,286,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1252,979,101,0,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4902,2624,2278,2052,2474,129,185,62,ITC,ITC3,7,Liguria
2021-02-02,PIE,10321,3545,6776,815,9505,1,0,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,371,171,200,140,227,4,0,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40556,20689,19867,5778,34228,550,0,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9557,6352,304,0,0,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3535,1548,1987,3422,78,35,0,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2418,964,1454,1483,827,108,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2745,1145,58,0,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13894,6995,6899,3240,10524,130,0,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,10001,5151,4850,4245,5676,80,0,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19166,8140,11026,10203,8702,261,0,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30210,13741,16469,19010,10788,412,0,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6962,3305,3657,5924,929,109,0,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2239,1018,1221,1071,1080,88,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19504,10197,9307,7125,11564,814,0,1,ITC,ITC1,1,Piemonte
2021-09-21,MOL,717,375,342,209,352,9,145,2,ITF,ITF2,14,Molise
2021-01-14,VEN,7066,1927,5139,7053,0,13,0,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2316,11,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,150,1524,0,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7006,3189,3817,6487,471,48,0,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,188,8,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37563,17454,20109,18919,18179,465,0,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,334,769,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48065,23318,24747,18802,28360,903,0,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2464,1270,1194,1270,1125,69,0,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,449,510,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18666,8197,10469,11437,6754,475,0,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94063,46143,47920,75771,17148,1144,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3995,1771,2224,3172,765,58,0,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102972,52326,50646,87119,14116,1737,0,0,ITC,ITC4,3,Lombardia
2021-04-25,BAS,2990,1459,1531,2901,52,37,0,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30899,12681,18218,14796,15706,397,0,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76009,40567,35442,72223,2132,1654,0,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3041,1084,1957,68,2973,0,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,23010,10384,12626,19525,2999,486,0,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2634,1198,1436,1805,656,173,0,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43571,21459,22112,13933,29079,559,0,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7595,3918,3677,2433,5087,75,0,0,ITF,ITF6,18,Calabria
2021-02-21,EMR,4450,1708,2742,4002,440,8,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29015,11975,17040,20195,8452,368,0,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7430,3098,4332,4941,2397,92,0,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18621,8449,10172,10470,8044,107,0,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5059,2574,2485,1822,3186,51,0,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3573,1145,2428,3568,0,5,0,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11217,5005,6212,7053,3938,226,0,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38537,19667,18870,7304,30958,275,0,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,860,411,449,103,230,3,43,481,ITF,ITF2,14,Molise
2021-11-02,EMR,14253,6983,7270,1036,4861,152,740,7464,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2613,993,1620,1715,816,82,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10930,4625,6305,10357,314,259,0,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22213,10568,11645,14206,7908,99,0,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,0,ITF,ITF5,17,Basilicata
2021-01-03,MAR,912,358,554,901,0,11,0,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23097,10565,12532,17804,4957,336,0,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4730,2330,2400,2795,1882,53,0,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28488,15190,13298,10478,17455,555,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2506,1270,1236,1977,367,162,0,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90965,46828,44137,69572,18883,2510,0,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14680,7531,7149,1919,12540,221,0,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9378,4711,4667,3141,6108,129,0,0,ITF,ITF6,18,Calabria
2021-07-31,PUG,20073,10660,9413,7855,11708,510,0,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14718,7997,6721,5628,8228,429,309,124,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13670,7199,6471,2329,7050,191,404,3696,ITH,ITH3,5,Veneto
2021-03-19,LOM,32531,12962,19569,18899,13287,345,0,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35229,15560,19669,13185,21389,655,0,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15950,8091,7859,3121,12645,184,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27803,14905,12898,12068,14894,841,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20059,10526,9533,6076,8316,588,138,4941,ITI,ITI4,12,Lazio
2021-01-27,MOL,677,252,425,8,669,0,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4634,2391,2243,1158,3416,60,0,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14534,6713,7821,9429,4942,163,0,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12700,6127,6573,7677,4715,308,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10065,4839,5226,5293,4589,183,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13902,7793,6109,7184,5967,751,0,0,ITF,ITF3,15,Campania
2021-04-03,LIG,5412,2501,2911,4437,945,30,0,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11698,5868,5830,8634,2991,73,0,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7224,3256,3968,5901,1051,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7582,3774,3808,6460,794,328,0,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34897,18050,16847,11310,23107,480,0,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9442,4383,5059,9355,0,87,0,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7682,3579,4103,5220,2321,141,0,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39432,17761,21671,18538,20210,684,0,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76020,36714,39306,67439,7113,1468,0,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25202,13583,11619,9570,14636,996,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,907,349,558,9,898,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19741,10062,9679,5491,14102,148,0,0,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24272,11231,13041,17373,6499,400,0,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6735,3397,3338,4933,1540,262,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7013,3893,3120,4265,2536,212,0,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2461,1315,1146,841,1555,65,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2169,1174,995,303,1186,13,168,499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAB,1368,407,961,1318,12,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43869,22680,21189,36169,6158,1542,0,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12723,6574,6149,3631,8911,181,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,17354,8675,8679,1363,5641,176,364,9810,ITI,ITI4,12,Lazio
2021-01-31,ABR,1522,494,1028,284,1237,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40387,18585,21802,26088,13782,517,0,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4191,180,40,0,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6272,3396,2876,3643,2432,197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2620,1165,1455,2094,470,56,0,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10041,4813,5228,8375,1412,254,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12446,6520,5926,4308,8004,134,0,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2754,1428,1326,917,1743,94,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,0,ITG,ITG2,20,Sardegna
