data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-22,BAS,4244,2056,2188,132,196,17,3899,0,0,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36310,13517,22793,25642,9978,690,0,0,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29339,14200,15139,7909,21199,231,0,0,0,ITI,ITI1,9,Toscana
2022-03-22,PAB,191,106,85,4,33,0,132,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LAZ,9365,5364,4001,3031,6222,112,0,0,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22628,11716,10912,8614,13198,816,0,0,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1599,859,740,710,441,32,416,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,UMB,4862,2266,2596,378,222,39,4223,0,0,ITI,ITI2,10,Umbria
2022-03-09,SIC,8010,3872,4138,424,2141,46,5293,106,0,ITG,ITG1,19,Sicilia
2021-09-19,PAT,489,315,174,300,171,18,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,0,0,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15843,7947,7896,2174,7067,222,6380,0,0,ITI,ITI1,9,Toscana
2021-12-12,PAB,16692,8452,8240,1660,584,123,14325,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,CAM,51166,23232,27934,32819,17591,756,0,0,0,ITF,ITF3,15,Campania
2021-11-27,LAZ,30506,13433,17073,4152,2015,182,24156,1,0,ITI,ITI4,12,Lazio
2022-03-09,UMB,968,474,494,57,193,11,675,32,0,ITI,ITI2,10,Umbria
2021-06-11,EMR,46023,23887,22136,38284,6570,1169,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2322,1238,1084,1044,815,58,405,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-04,FVG,2620,1367,1253,216,426,21,1914,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-29,PUG,2962,1585,1377,110,430,13,2286,123,0,ITF,ITF4,16,Puglia
2021-03-10,VDA,439,184,255,223,214,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19322,7696,11626,13073,5932,317,0,0,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6120,3143,2977,4860,863,397,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52272,24512,27760,35866,15697,709,0,0,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8279,4418,3861,2603,5511,165,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-04,VEN,44087,19979,24108,3887,1250,270,38680,0,0,ITH,ITH3,5,Veneto
2022-01-23,CAM,27152,13537,13615,3974,1870,204,21104,0,0,ITF,ITF3,15,Campania
2022-03-11,CAL,2380,1172,1208,129,660,15,1572,4,0,ITF,ITF6,18,Calabria
2022-04-30,UMB,414,207,207,7,20,4,130,97,156,ITI,ITI2,10,Umbria
2021-02-16,PAB,531,205,326,531,0,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9417,4441,4976,8789,498,130,0,0,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2919,1393,1526,2695,37,187,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83554,38354,45200,59797,22491,1266,0,0,0,ITC,ITC4,3,Lombardia
2022-03-19,TOS,4547,2420,2127,190,515,29,3552,261,0,ITI,ITI1,9,Toscana
2021-01-06,SAR,1636,555,1081,1636,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1586,390,12,0,0,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7569,3576,3993,4539,2975,55,0,0,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21536,10942,10594,4509,16857,170,0,0,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21969,12535,9434,8589,8054,697,4629,0,0,ITF,ITF3,15,Campania
2021-11-19,ABR,6888,3282,3606,473,650,21,5744,0,0,ITF,ITF1,13,Abruzzo
2022-02-24,VDA,43,19,24,3,13,0,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-02,SAR,313,170,143,23,40,2,245,3,0,ITG,ITG2,20,Sardegna
2022-05-08,MAR,5,0,5,0,3,1,1,0,0,ITI,ITI3,11,Marche
2021-01-28,PAB,877,310,567,10,867,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,0,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2361,1229,1132,1869,346,146,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2981,2907,2884,2974,30,0,0,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17255,7944,9311,974,2621,105,13555,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-29,MOL,105,50,55,3,8,0,31,0,63,ITF,ITF2,14,Molise
2021-07-17,LAZ,44078,22233,21845,2185,41779,114,0,0,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2756,2990,151,0,0,0,ITF,ITF6,18,Calabria
2021-12-23,SAR,11776,5777,5999,1108,620,73,9975,0,0,ITG,ITG2,20,Sardegna
2022-02-04,SIC,35654,17084,18570,3367,7093,418,24776,0,0,ITG,ITG1,19,Sicilia
2021-06-30,LAZ,63182,29740,33442,29662,32820,700,0,0,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5564,2934,2630,2048,3371,145,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,0,0,ITF,ITF5,17,Basilicata
2021-11-20,TOS,8775,3806,4969,660,1222,67,6826,0,0,ITI,ITI1,9,Toscana
2021-01-16,MOL,427,170,257,424,0,3,0,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26629,12692,13937,20578,5543,508,0,0,0,ITF,ITF3,15,Campania
2021-11-27,EMR,26591,11672,14919,2014,1600,198,22779,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-12,MOL,70,38,32,6,12,0,50,0,2,ITF,ITF2,14,Molise
2021-05-05,MAR,11700,5323,6377,5118,6437,145,0,0,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18359,8486,9873,12104,6141,114,0,0,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,327,178,149,99,217,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,SAR,8831,4295,4536,2088,892,201,5650,0,0,ITG,ITG2,20,Sardegna
2021-01-03,CAM,3835,2009,1826,3830,0,5,0,0,0,ITF,ITF3,15,Campania
2021-02-15,PAT,554,193,361,426,126,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,828,332,27,0,0,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3696,779,37,0,0,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21614,11625,9989,11909,8753,952,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,507,354,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99459,52066,47393,12517,85486,1456,0,0,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6752,3760,2992,3378,3151,223,0,0,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2144,4221,122,186,0,0,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,27062,12410,14652,18840,7768,454,0,0,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3990,1880,2110,1120,2745,125,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10741,5942,4799,2013,4830,200,3698,0,0,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2117,192,69,0,0,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47719,21293,26426,33124,14122,473,0,0,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35002,17180,17822,30963,3673,366,0,0,0,ITI,ITI1,9,Toscana
2021-11-29,PAT,3288,1508,1780,283,177,15,2813,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,TOS,33418,16647,16771,2091,1671,234,29422,0,0,ITI,ITI1,9,Toscana
2022-04-20,EMR,5243,2606,2637,78,276,20,1331,607,2931,ITH,ITH5,8,Emilia-Romagna
2021-08-05,PUG,34685,17486,17199,9437,24312,936,0,0,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26540,13638,12902,8032,18014,494,0,0,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,169,47,34,0,0,0,ITI,ITI3,11,Marche
2022-01-09,PUG,12470,6209,6261,2768,931,168,8603,0,0,ITF,ITF4,16,Puglia
2022-01-19,BAS,5132,2411,2721,309,153,18,4652,0,0,ITF,ITF5,17,Basilicata
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,0,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,0,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1745,905,840,359,1360,26,0,0,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5958,3100,2858,2854,2914,135,55,0,0,ITF,ITF6,18,Calabria
2022-01-10,EMR,48553,24048,24505,4275,3852,450,39976,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-27,CAL,1198,600,598,62,535,6,595,0,0,ITF,ITF6,18,Calabria
2022-05-09,FVG,566,270,296,8,15,12,189,43,299,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,VEN,880,395,485,877,0,3,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2102,1042,1060,2102,0,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1852,464,1388,1824,7,21,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2956,1605,1351,1806,979,171,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14483,7236,7247,6103,7679,690,11,0,0,ITF,ITF3,15,Campania
2021-11-13,PUG,2484,1124,1360,224,325,16,1919,0,0,ITF,ITF4,16,Puglia
2021-12-22,UMB,8950,4341,4609,647,284,38,7981,0,0,ITI,ITI2,10,Umbria
2022-02-20,CAM,4460,2277,2183,301,1841,23,2295,0,0,ITF,ITF3,15,Campania
2022-04-01,SIC,2999,1427,1572,114,468,16,2361,40,0,ITG,ITG1,19,Sicilia
2021-01-02,BAS,963,386,577,961,0,2,0,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,0,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3455,1664,1791,109,3320,26,0,0,0,ITF,ITF2,14,Molise
2021-07-21,SIC,43004,20988,22016,10555,32046,403,0,0,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26738,14259,12479,5630,20339,769,0,0,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1575,812,763,257,558,24,736,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-01,CAL,3175,1642,1533,325,39,12,2799,0,0,ITF,ITF6,18,Calabria
2021-09-17,PUG,15484,8308,7176,4354,10430,653,47,0,0,ITF,ITF4,16,Puglia
2021-10-26,UMB,3856,1694,2162,180,586,19,3071,0,0,ITI,ITI2,10,Umbria
2021-11-12,CAM,17109,8451,8658,2322,4025,140,10622,0,0,ITF,ITF3,15,Campania
2021-12-07,ABR,11878,5442,6436,917,474,58,10429,0,0,ITF,ITF1,13,Abruzzo
2022-04-01,UMB,297,148,149,14,46,2,214,21,0,ITI,ITI2,10,Umbria
2022-04-18,CAM,50,32,18,5,6,1,31,3,4,ITF,ITF3,15,Campania
2021-01-16,BAS,730,305,425,730,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2940,1333,1607,2721,103,116,0,0,0,ITF,ITF2,14,Molise
2022-01-15,CAL,28497,13496,15001,5026,1638,451,21382,0,0,ITF,ITF6,18,Calabria
2021-04-08,LIG,13810,6189,7621,11615,2049,146,0,0,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12140,5643,6497,7787,4057,296,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,0,0,ITI,ITI3,11,Marche
2021-09-12,LIG,121,69,52,67,52,2,0,0,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3099,1586,1513,890,2115,26,68,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-05,BAS,7059,3429,3630,290,179,21,6569,0,0,ITF,ITF5,17,Basilicata
2022-01-08,CAM,73701,36799,36902,7181,4930,504,61086,0,0,ITF,ITF3,15,Campania
2021-02-10,SAR,1976,774,1202,1442,527,7,0,0,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4194,222,50,0,0,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17901,9882,8019,3960,12464,455,1022,0,0,ITI,ITI1,9,Toscana
2021-11-19,CAL,8055,4108,3947,1135,1531,52,5337,0,0,ITF,ITF6,18,Calabria
2022-04-25,CAL,41,14,27,4,1,0,12,4,20,ITF,ITF6,18,Calabria
2021-07-02,FVG,11069,5730,5339,1976,8893,200,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6517,3361,3156,1761,4701,55,0,0,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5610,2959,2651,644,2814,53,2099,0,0,ITG,ITG2,20,Sardegna
2021-12-06,FVG,9696,4452,5244,904,268,46,8478,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-17,UMB,1879,930,949,91,735,9,1044,0,0,ITI,ITI2,10,Umbria
2021-07-07,SIC,35455,16218,19237,6005,29176,274,0,0,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17337,9579,7758,6687,9437,421,792,0,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7344,4023,3321,1879,5341,124,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7429,4036,3393,2228,4712,220,269,0,0,ITI,ITI3,11,Marche
2022-01-19,PUG,43191,20893,22298,3793,5888,240,33270,0,0,ITF,ITF4,16,Puglia
2022-03-07,LIG,2909,1453,1456,186,567,7,2146,3,0,ITC,ITC3,7,Liguria
2021-03-14,PUG,3389,1468,1921,2462,871,56,0,0,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35208,16680,18528,18734,16034,440,0,0,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,122,281,7,0,0,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30401,16368,14033,9629,19317,1306,149,0,0,ITC,ITC4,3,Lombardia
2022-03-09,CAL,2558,1243,1315,152,722,23,1649,12,0,ITF,ITF6,18,Calabria
2021-01-06,VEN,8143,2393,5750,8114,0,29,0,0,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,664,277,387,662,2,0,0,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3240,1724,1516,1258,1775,207,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,ABR,4150,2160,1990,244,1455,18,2433,0,0,ITF,ITF1,13,Abruzzo
2022-02-25,LAZ,8547,4286,4261,392,2828,54,5142,131,0,ITI,ITI4,12,Lazio
2022-03-02,CAM,7809,3860,3949,495,3227,35,3939,113,0,ITF,ITF3,15,Campania
2021-01-16,PUG,2515,1038,1477,2509,0,6,0,0,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103789,52271,51518,87502,14618,1669,0,0,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1953,978,975,143,1799,11,0,0,0,ITF,ITF2,14,Molise
2022-03-28,PAT,611,316,295,19,86,0,503,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,CAL,12577,5869,6708,10585,1930,62,0,0,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24400,11767,12633,2699,2194,131,19376,0,0,ITF,ITF3,15,Campania
2021-12-17,ABR,14164,6701,7463,876,579,75,12634,0,0,ITF,ITF1,13,Abruzzo
2022-04-11,UMB,372,182,190,7,70,3,276,15,1,ITI,ITI2,10,Umbria
2021-07-02,BAS,3691,1840,1851,2479,1178,34,0,0,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,CAL,14092,6621,7471,1464,1689,141,10798,0,0,ITF,ITF6,18,Calabria
2022-04-20,VDA,12,7,5,0,0,0,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,EMR,10897,3596,7301,10838,0,59,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5964,3298,2666,2743,3022,184,15,0,0,ITC,ITC3,7,Liguria
2021-10-20,FVG,4528,2431,2097,995,2123,32,1378,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-04,PIE,2490,1284,1206,91,270,15,1876,238,0,ITC,ITC1,1,Piemonte
2021-01-25,PIE,6281,1953,4328,938,5341,2,0,0,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2041,855,1186,1678,337,26,0,0,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12768,6561,6207,1479,1111,65,10113,0,0,ITF,ITF6,18,Calabria
2022-01-10,VDA,1388,716,672,56,155,6,1171,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-05,CAL,590,308,282,20,63,2,267,66,172,ITF,ITF6,18,Calabria
2021-01-02,PAB,91,48,43,91,0,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21063,5973,15090,18081,2746,236,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10119,5199,4920,1108,8836,175,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-16,FVG,11705,5672,6033,599,485,60,10561,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2218,804,1414,2215,0,3,0,0,0,ITI,ITI3,11,Marche
2022-02-22,FVG,2855,1493,1362,172,798,20,1865,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LIG,3311,1846,1465,2575,708,28,0,0,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29839,11219,18620,22202,7135,502,0,0,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,0,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14504,7693,6811,3899,10031,543,31,0,0,ITC,ITC1,1,Piemonte
2021-12-08,SAR,1504,671,833,35,26,7,1436,0,0,ITG,ITG2,20,Sardegna
2022-02-20,PIE,6939,3676,3263,475,3349,27,3088,0,0,ITC,ITC1,1,Piemonte
2022-05-07,CAM,1705,859,846,29,134,5,581,612,344,ITF,ITF3,15,Campania
2021-06-23,VEN,49405,24475,24930,14444,34073,888,0,0,0,ITH,ITH3,5,Veneto
2021-11-26,UMB,5347,2227,3120,340,239,17,4751,0,0,ITI,ITI2,10,Umbria
2021-01-31,CAL,1138,568,570,150,988,0,0,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86935,41123,45812,70926,14441,1568,0,0,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,49064,22873,26191,30577,17728,759,0,0,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4564,2339,2225,1394,3086,84,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13993,6591,7402,3880,10015,98,0,0,0,ITF,ITF6,18,Calabria
2021-11-12,PIE,17793,8313,9480,1392,3660,145,12596,0,0,ITC,ITC1,1,Piemonte
2022-01-27,CAM,43273,20658,22615,4283,4196,236,34558,0,0,ITF,ITF3,15,Campania
2022-03-16,MAR,1388,694,694,48,232,11,1010,87,0,ITI,ITI3,11,Marche
2021-09-01,ABR,6844,3637,3207,1547,5182,115,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-19,VDA,1165,605,560,94,155,2,914,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-20,CAM,8572,3080,5492,8113,304,155,0,0,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12752,6913,5839,5484,7056,212,0,0,0,ITG,ITG1,19,Sicilia
2021-12-03,ABR,13269,6035,7234,911,606,71,11681,0,0,ITF,ITF1,13,Abruzzo
2021-12-16,LAZ,62429,29510,32919,4829,2377,261,54961,1,0,ITI,ITI4,12,Lazio
2021-03-29,BAS,2486,899,1587,2143,290,53,0,0,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38725,20122,18603,10979,27106,640,0,0,0,ITH,ITH3,5,Veneto
2021-11-29,LAZ,32778,15644,17134,3782,1517,159,27316,4,0,ITI,ITI4,12,Lazio
2022-01-16,PAT,14710,7681,7029,449,620,36,13605,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,UMB,4314,1545,2769,3907,345,62,0,0,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2335,1032,1303,925,1375,35,0,0,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40102,19684,20418,19518,19599,985,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-06,CAM,14660,7622,7038,1673,5080,84,7823,0,0,ITF,ITF3,15,Campania
2022-03-13,ABR,269,141,128,6,74,1,186,2,0,ITF,ITF1,13,Abruzzo
2021-06-14,SIC,43506,20665,22841,28091,14907,508,0,0,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2384,1330,1054,1043,1229,112,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-09,PIE,35116,16257,18859,2181,1758,200,30977,0,0,ITC,ITC1,1,Piemonte
2021-01-05,BAS,955,410,545,952,0,3,0,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,3016,1068,1948,2930,58,28,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16099,6835,9264,8939,6967,193,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1155,647,508,258,636,12,249,0,0,ITF,ITF2,14,Molise
2022-03-12,PUG,1729,900,829,49,308,1,1173,198,0,ITF,ITF4,16,Puglia
2022-04-01,BAS,268,145,123,17,33,1,208,9,0,ITF,ITF5,17,Basilicata
2021-03-18,FVG,3432,1453,1979,1719,1700,13,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19503,10306,9197,7008,11832,663,0,0,0,ITC,ITC1,1,Piemonte
2022-02-23,CAM,11154,5501,5653,861,4285,51,5957,0,0,ITF,ITF3,15,Campania
2021-03-26,PUG,12065,5876,6189,7203,4692,170,0,0,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51302,23000,28302,24314,26570,418,0,0,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47820,23584,24236,25165,21481,1174,0,0,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13360,6779,6581,6981,5879,500,0,0,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13719,6134,7585,11444,2023,252,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24782,11187,13595,19711,4754,317,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,0,0,ITF,ITF2,14,Molise
2021-12-28,FVG,12209,5870,6339,631,640,57,10881,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,MAR,10462,5297,5165,710,980,67,8705,0,0,ITI,ITI3,11,Marche
2022-02-04,LIG,11182,5639,5543,742,1982,23,8435,0,0,ITC,ITC3,7,Liguria
2021-01-01,VEN,1526,470,1056,1520,0,6,0,0,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,448,132,316,447,0,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1766,937,829,435,1231,66,34,0,0,ITF,ITF5,17,Basilicata
2022-02-20,LAZ,8834,4524,4310,328,4585,43,3878,0,0,ITI,ITI4,12,Lazio
2022-03-28,VEN,2776,1494,1282,134,437,14,2159,32,0,ITH,ITH3,5,Veneto
2022-04-09,PAT,7,3,4,1,2,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,973,374,599,973,0,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2775,1129,1646,2422,340,13,0,0,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2101,1134,967,507,1520,70,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-17,MOL,2576,1229,1347,177,107,9,2283,0,0,ITF,ITF2,14,Molise
2022-03-23,EMR,2613,1366,1247,150,425,24,1862,152,0,ITH,ITH5,8,Emilia-Romagna
2021-03-06,LAZ,18468,7129,11339,13856,4297,315,0,0,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15665,8430,7235,5381,9598,660,26,0,0,ITC,ITC1,1,Piemonte
2022-01-14,MAR,16146,7786,8360,1442,684,146,13874,0,0,ITI,ITI3,11,Marche
2022-02-25,CAL,4759,2276,2483,250,1817,33,2659,0,0,ITF,ITF6,18,Calabria
2021-03-25,VEN,25990,11069,14921,18927,6097,966,0,0,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19590,9779,9811,10428,8789,373,0,0,0,ITG,ITG1,19,Sicilia
2022-03-09,LAZ,4665,2489,2176,280,792,26,3239,328,0,ITI,ITI4,12,Lazio
2021-06-09,PIE,38904,20472,18432,35248,2765,891,0,0,0,ITC,ITC1,1,Piemonte
2021-11-30,MOL,1752,840,912,100,102,3,1547,0,0,ITF,ITF2,14,Molise
2022-02-21,LIG,4839,2446,2393,293,1123,16,3407,0,0,ITC,ITC3,7,Liguria
2022-03-21,FVG,1072,546,526,51,141,12,838,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-09,EMR,3207,1654,1553,110,435,31,2527,104,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,CAM,8911,4006,4905,873,8033,5,0,0,0,ITF,ITF3,15,Campania
2021-11-27,SIC,24248,11692,12556,2698,2044,133,19373,0,0,ITG,ITG1,19,Sicilia
2022-02-24,ABR,3316,1638,1678,150,948,11,2207,0,0,ITF,ITF1,13,Abruzzo
2021-11-09,VDA,516,240,276,153,51,19,293,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-30,PUG,8581,4406,4175,382,2873,24,5302,0,0,ITF,ITF4,16,Puglia
2022-02-08,PIE,16713,8468,8245,1503,3451,71,11688,0,0,ITC,ITC1,1,Piemonte
2022-02-27,LAZ,7524,3764,3760,215,3258,40,3940,71,0,ITI,ITI4,12,Lazio
2022-03-06,SAR,925,476,449,44,453,4,421,3,0,ITG,ITG2,20,Sardegna
2021-01-24,UMB,277,116,161,1,276,0,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26871,12480,14391,17193,9303,375,0,0,0,ITG,ITG1,19,Sicilia
