data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-05,ABR,2692,1147,1545,1728,880,84,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13619,6050,7569,5700,7815,104,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3083,1742,1341,2438,475,160,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1043,398,645,1042,0,1,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,499,383,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,997,548,449,511,445,41,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6146,3225,2921,2108,3907,131,0,ITC,ITC3,7,Liguria
2021-07-25,PAB,1895,1129,766,659,1148,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26497,8105,18392,26455,0,42,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,509,572,798,280,3,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34694,17287,17407,25085,9000,609,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13965,6922,7043,3129,10600,236,0,ITI,ITI3,11,Marche
2021-03-03,BAS,1816,848,968,1214,565,37,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1487,727,760,668,784,35,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47567,25143,22424,20103,26548,916,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10489,5560,4929,3533,6473,483,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14396,7435,6961,1760,12454,182,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16645,9039,7606,5866,9445,849,485,ITF,ITF4,16,Puglia
2021-05-02,PAT,3565,1980,1585,3293,39,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2467,1200,1267,181,2281,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51457,26927,24530,5992,45054,411,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15723,7674,8049,8589,7041,93,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6303,6568,3157,9625,89,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,422,211,211,128,276,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LAZ,62412,29406,33006,28383,33471,558,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6014,3211,2803,2923,2897,194,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2042,735,1307,1988,0,54,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4076,2101,1975,3672,387,17,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,869,3322,10,0,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14333,6629,7704,9503,4672,158,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25596,11656,13940,13187,11999,410,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34231,15590,18641,13559,20061,611,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1539,802,737,1121,385,33,0,ITF,ITF2,14,Molise
2021-09-26,PIE,9394,5204,4190,3130,5324,221,719,ITC,ITC1,1,Piemonte
2021-05-08,MOL,3046,1480,1566,1719,1262,65,0,ITF,ITF2,14,Molise
2021-01-22,EMR,1836,480,1356,1086,746,4,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46924,22359,24565,6007,40660,257,0,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1384,114,7,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35664,17843,17821,11700,23252,712,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10322,5458,4864,5255,4966,101,0,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1127,639,488,978,98,51,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22470,9510,12960,7876,14013,581,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1897,801,1096,975,910,12,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14698,7404,7294,7730,6685,283,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13812,7063,6749,3619,10103,90,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23415,12714,10701,10521,11775,1119,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,EMR,5239,1537,3702,2317,2918,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8164,3951,4213,7114,725,325,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8625,4809,3816,4582,3614,427,2,ITF,ITF3,15,Campania
2021-09-27,PAB,1262,697,565,676,520,0,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25895,12187,13708,18357,7149,389,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2700,1399,1301,1443,1196,61,0,ITF,ITF2,14,Molise
2021-09-29,PUG,11129,5868,5261,3583,6609,512,425,ITF,ITF4,16,Puglia
2021-03-04,PAB,1728,1013,715,1452,229,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,886,481,405,157,723,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38708,20787,17921,20354,15558,2796,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8250,4569,3681,2054,5974,222,0,ITI,ITI3,11,Marche
2021-09-21,FVG,3791,1994,1797,2115,1472,180,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,590,439,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,477,275,202,276,157,44,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,CAL,915,441,474,808,100,7,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3713,1864,1849,2118,1568,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88269,42189,46080,31855,55602,812,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28293,14010,14283,9608,18327,358,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2696,2285,4316,564,101,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104670,54328,50342,93169,9673,1828,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8764,4548,4216,2895,5765,104,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1087,576,511,633,424,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1227,652,575,403,773,51,0,ITF,ITF4,16,Puglia
2021-02-22,LIG,3349,1479,1870,3195,143,11,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14728,5961,8767,13545,958,225,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3055,1343,1712,2494,530,31,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13083,12004,13651,10465,971,0,ITF,ITF3,15,Campania
2021-03-01,PAT,1256,460,796,926,303,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13526,5975,7551,10735,2616,175,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14616,6865,7751,10349,4051,216,0,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13322,6589,6733,10561,2450,311,0,ITI,ITI3,11,Marche
2021-01-31,LAZ,4468,1859,2609,480,3988,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7268,3464,3804,2021,5130,117,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,661,211,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8042,3676,4366,4576,3427,39,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13742,7169,6573,6191,7355,196,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1672,628,1044,1115,520,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1016,481,535,526,471,19,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48419,22237,26182,31120,16606,693,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28782,15015,13767,23779,4290,713,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,481,7,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32520,36224,35536,32238,970,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35791,16181,19610,17422,18064,305,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14610,7291,7319,4106,10412,92,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17923,5865,12058,14217,3506,200,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25804,7497,18307,2428,23361,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11753,5319,6434,6826,4875,52,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10188,4529,5659,5419,4678,91,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,326,74,252,303,13,10,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3143,1288,1855,2299,812,32,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47504,22280,25224,30266,16559,679,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1200,430,770,1145,51,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17660,7820,9840,10599,6872,189,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3237,1712,1525,1057,2117,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,995,531,464,639,342,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27174,11271,15903,16169,10739,266,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5021,2538,2483,2857,1979,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17201,9180,8021,11182,5291,728,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11960,4825,7135,11413,310,237,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44512,21462,23050,3323,40997,192,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3360,1758,1602,957,2353,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33605,15167,18438,20120,12927,558,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41559,20182,21377,23921,16752,886,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7317,3480,3837,1491,5717,109,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2221,2100,34,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8703,3648,5055,4052,4449,202,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1252,690,562,790,392,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1110,485,625,1034,5,71,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,37912,19816,18096,6624,31040,248,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10675,5542,5133,3310,7195,170,0,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3819,941,40,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31590,15321,16269,19720,11403,467,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10225,5881,4344,3215,6903,107,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13644,6282,7362,9279,4078,287,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1345,585,760,1152,155,38,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25274,12973,12301,9430,15019,825,0,ITF,ITF4,16,Puglia
2021-06-20,FVG,6530,3242,3288,1477,4941,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7566,4075,3491,2069,5196,301,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8426,3949,4477,4974,3400,52,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48794,23659,25135,21642,26330,822,0,ITF,ITF4,16,Puglia
2021-03-21,VDA,361,170,191,347,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44995,21153,23842,26598,17566,831,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65151,31437,33714,27529,36765,857,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1971,1089,882,1341,556,74,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4141,2174,1967,1085,2949,107,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20069,10294,9775,6909,12225,932,3,ITI,ITI1,9,Toscana
2021-09-24,MAR,6911,3760,3151,3000,3430,240,241,ITI,ITI3,11,Marche
2021-01-19,EMR,2051,508,1543,2033,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3345,75,41,0,ITI,ITI3,11,Marche
2021-09-19,PUG,618,351,267,204,374,40,0,ITF,ITF4,16,Puglia
2021-02-12,UMB,674,224,450,668,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3745,1790,1955,325,3405,15,0,ITF,ITF2,14,Molise
2021-02-22,PAT,755,262,493,662,86,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9569,5066,4503,2639,6854,76,0,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,647,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7049,3136,3913,5368,1597,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49538,23925,25613,41105,7832,601,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5937,3186,2751,1826,3980,131,0,ITF,ITF1,13,Abruzzo
2021-06-29,VDA,782,390,392,236,543,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3046,1119,1927,45,2999,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1220,495,725,636,465,119,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43651,22444,21207,5265,37971,415,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24465,11891,12574,8721,15261,483,0,ITG,ITG1,19,Sicilia
2021-01-03,PIE,3071,973,2098,3068,0,3,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3144,1546,1598,531,2598,15,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3294,2759,386,0,ITI,ITI3,11,Marche
2021-05-23,LIG,2310,1121,1189,1172,1124,14,0,ITC,ITC3,7,Liguria
2021-01-14,BAS,973,413,560,973,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11989,5883,6106,10148,1681,160,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30839,16275,14564,24913,5415,511,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11338,5804,5534,1446,9757,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32084,13949,18135,15472,15782,830,0,ITH,ITH3,5,Veneto
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3542,1447,2095,3382,136,24,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9474,4099,5375,4526,4872,76,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29494,14019,15475,18145,10844,505,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58767,28649,30118,37176,20908,683,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1858,1022,836,1425,284,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18126,9720,8406,6400,9054,530,2142,ITC,ITC1,1,Piemonte
2021-05-01,LAZ,38289,17217,21072,25695,12094,500,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69806,32931,36875,54418,13287,2101,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19122,9594,9528,12419,6598,105,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4739,2563,2176,1953,2623,114,49,ITF,ITF1,13,Abruzzo
2021-02-12,CAM,6565,2878,3687,6076,219,270,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,36,26,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13556,4151,9405,686,12866,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8666,4393,4273,2040,6356,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35193,18907,16286,17009,17509,675,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20880,11182,9698,7261,13396,223,0,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13117,6602,6515,6193,6730,194,0,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32508,14259,18249,19953,12074,481,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37927,19154,18773,13352,23731,844,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38094,18933,19161,9692,27777,625,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4326,2049,2277,3169,871,286,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21453,9631,11822,16522,4665,266,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15280,6489,8791,8369,6615,296,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50943,25096,25847,6611,43995,337,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11905,6393,5512,4068,7560,277,0,ITI,ITI3,11,Marche
2021-01-11,ABR,1691,690,1001,1687,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9474,4326,5148,6026,3316,132,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1059,612,447,1005,41,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3343,2802,3306,2716,123,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9929,5813,4116,7273,2401,255,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,23999,10412,13587,15289,8415,295,0,ITI,ITI1,9,Toscana
2021-01-29,CAM,10086,4822,5264,66,10015,5,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,291,3,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3104,3289,4628,1673,92,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1715,850,865,597,1062,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38094,20207,17887,6555,30994,545,0,ITC,ITC1,1,Piemonte
2021-02-08,PUG,4014,1623,2391,1577,2416,21,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-05-31,ABR,11340,5116,6224,6769,4444,127,0,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1474,721,753,503,958,13,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2714,2925,4100,1457,82,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3583,1716,1867,3351,16,216,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,937,486,451,390,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4707,2464,2243,3442,1146,119,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,7995,3138,4857,745,7249,1,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8207,3988,4219,2055,6126,26,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1257,445,812,930,299,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24457,11321,13136,18984,5172,301,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15176,7971,7205,3916,11045,215,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9062,2585,6477,8753,110,199,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8642,3553,5089,6945,1533,164,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37796,19546,18250,34205,2857,734,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4836,3759,159,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44861,21265,23596,19363,24381,1117,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8603,4094,4509,147,8432,24,0,ITI,ITI2,10,Umbria
2021-05-22,SAR,25072,12015,13057,19575,5189,308,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4345,2307,2038,4138,8,199,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34214,16520,17694,19271,14646,297,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29399,15549,13850,8958,19862,579,0,ITC,ITC1,1,Piemonte
2021-01-14,PAT,731,218,513,729,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5250,1892,3358,3429,1806,15,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6012,2814,3198,3740,2152,120,0,ITI,ITI2,10,Umbria
2021-03-29,TOS,9688,4845,4843,9172,347,169,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19850,8769,11081,14923,4402,525,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40870,19671,21199,998,39776,96,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2785,1398,1387,606,2049,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,ITI,ITI3,11,Marche
2021-02-13,BAS,802,314,488,703,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57501,31503,25998,23765,30438,3298,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1509,480,1029,5,1504,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29594,14199,15395,21707,7413,474,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14262,6658,7604,9584,4620,58,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81003,38814,42189,45369,33457,2177,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2344,2489,1087,3733,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37169,17183,19986,10259,26547,363,0,ITG,ITG1,19,Sicilia
2021-01-19,SAR,752,271,481,696,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9209,4184,5025,5065,4077,67,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44189,22287,21902,3732,40278,179,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1466,761,705,1024,401,41,0,ITF,ITF2,14,Molise
2021-01-29,MAR,1994,731,1263,154,1835,5,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12855,6336,6519,4150,8604,101,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90354,45714,44640,11745,77528,1081,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6465,3402,3063,2357,3937,171,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3660,1444,2216,2125,1513,22,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6631,2872,3759,4944,1633,54,0,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4162,1254,2908,2304,1853,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1623,768,855,1497,119,7,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4625,4448,8049,809,215,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,235,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,229,135,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8164,3749,4415,4805,3252,107,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6220,3318,2902,2579,3502,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22636,12068,10568,7198,14682,756,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19108,10016,9092,5445,13037,624,2,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2902,49,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3029,2654,2775,2546,362,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,410,575,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6048,2920,3128,1779,4133,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8351,3193,5158,842,7508,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5752,2822,2930,433,5288,31,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28743,13797,14946,16148,12222,373,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46649,21722,24927,4113,42436,100,0,ITI,ITI4,12,Lazio
2021-08-30,VEN,26966,14297,12669,8006,18346,614,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23212,11386,11826,19235,3444,533,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45545,20798,24747,29314,15484,747,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21951,11327,10624,11653,9910,388,0,ITG,ITG1,19,Sicilia
2021-02-10,TOS,4315,1309,3006,3625,526,164,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4027,1997,2030,2622,1341,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4404,2324,2080,1450,2707,247,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,17892,9191,8701,6739,10149,502,502,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14310,7282,7028,9630,3934,746,0,ITI,ITI4,12,Lazio
2021-04-06,PAB,2254,1120,1134,1950,102,202,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65901,31406,34495,34734,30315,852,0,ITF,ITF3,15,Campania
2021-03-10,CAM,15640,7741,7899,8354,6853,433,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3179,1485,1694,2945,46,188,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5993,3018,2975,3794,2075,124,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18348,9439,8909,7665,10157,415,111,ITG,ITG1,19,Sicilia
