data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-12,LIG,119,69,50,67,50,2,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3098,1588,1510,890,2116,26,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1976,774,1202,1442,527,7,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4195,222,49,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17873,9871,8002,3968,12437,448,1020,ITI,ITI1,9,Toscana
2021-11-19,CAL,8067,4113,3954,1155,1529,35,5348,ITF,ITF6,18,Calabria
2021-07-02,FVG,11137,5762,5375,2112,8828,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6514,3360,3154,1759,4701,54,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5609,2957,2652,647,2814,51,2097,ITG,ITG2,20,Sardegna
2021-12-06,FVG,9102,4173,4929,929,267,15,7891,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,SIC,35449,16215,19234,6010,29171,268,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17330,9572,7758,6725,9460,380,765,ITH,ITH3,5,Veneto
2021-10-04,ABR,2088,1175,913,824,1100,48,116,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8286,4423,3863,1282,6951,53,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3138,1660,1478,1553,1479,5,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,14477,6741,7736,1001,300,35,13141,ITG,ITG2,20,Sardegna
2021-06-04,LIG,14806,7269,7537,9179,5505,122,0,ITC,ITC3,7,Liguria
2021-11-07,LAZ,12594,6275,6319,1368,3827,140,7259,ITI,ITI4,12,Lazio
2021-05-04,PAT,4587,2497,2090,4182,98,307,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2815,1452,1363,1386,1354,75,0,ITI,ITI2,10,Umbria
2021-12-17,VDA,1325,611,714,185,136,0,1004,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,FVG,1725,526,1199,1722,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7415,3048,4367,1226,6185,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,674,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19274,9018,10256,14434,4460,380,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35810,15322,20488,17536,17571,703,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22273,12087,10186,3828,17889,481,75,ITH,ITH5,8,Emilia-Romagna
2021-12-16,MAR,16116,7446,8670,1009,582,17,14508,ITI,ITI3,11,Marche
2021-03-08,PAT,1439,441,998,1048,359,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8880,3697,5183,7948,813,119,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1421,2147,94,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,610,309,301,207,349,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10411,4491,5920,10070,199,142,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,4004,1838,2166,1623,2348,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45174,23131,22043,36764,7555,855,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35886,19245,16641,12340,23046,500,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,1056,625,431,27,54,2,973,ITF,ITF2,14,Molise
2021-11-12,EMR,17672,7921,9751,963,2706,96,13907,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2354,995,1359,1406,885,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9636,4901,4735,659,8891,86,0,ITI,ITI2,10,Umbria
2021-12-20,UMB,7737,3804,3933,529,348,9,6851,ITI,ITI2,10,Umbria
2021-06-04,TOS,28384,13476,14908,20288,7830,266,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35380,18860,16520,12972,21709,699,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise
2021-12-01,PAT,3170,1290,1880,293,145,4,2728,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9890,4618,5272,6112,3669,109,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6920,3555,3365,2667,4073,180,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1175,624,551,122,746,13,294,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,71,184,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16208,6150,10058,13822,2134,252,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24906,11250,13656,17861,6761,284,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29838,12625,17213,23083,6458,297,0,ITI,ITI1,9,Toscana
2021-12-14,MOL,2630,1242,1388,116,56,1,2457,ITF,ITF2,14,Molise
2020-12-31,CAM,1490,811,679,1487,0,3,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3691,1061,11,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5837,2555,3282,2221,3575,41,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63236,31451,31785,61347,652,1237,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4770,2440,2330,1910,2805,55,0,ITF,ITF5,17,Basilicata
2021-12-08,FVG,7534,3526,4008,1764,17,23,5730,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,CAL,2227,1091,1136,2227,0,0,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5702,2400,3302,5693,0,9,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,322,79,243,315,6,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6868,3373,3495,5728,1082,58,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42254,20673,21581,28865,12566,823,0,ITF,ITF4,16,Puglia
2021-10-18,MOL,1191,562,629,186,259,6,740,ITF,ITF2,14,Molise
2021-02-06,MOL,433,180,253,30,403,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13370,4239,9131,11737,1369,264,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32431,14398,18033,23349,7887,1195,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41659,21156,20503,12943,27915,801,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3420,1883,1537,645,2732,43,0,ITI,ITI2,10,Umbria
2021-12-20,SIC,35041,16666,18375,3470,2659,60,28852,ITG,ITG1,19,Sicilia
2021-04-11,PAB,2742,1306,1436,2477,178,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10888,5087,5801,9045,1793,50,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22724,10870,11854,21432,1063,229,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2689,3650,143,37,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36400,17546,18854,24428,11255,717,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4440,2044,2396,2090,2328,22,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,ITF,ITF5,17,Basilicata
2021-12-23,LIG,12401,6309,6092,988,1142,2,10269,ITC,ITC3,7,Liguria
2021-02-20,PUG,2980,1079,1901,2682,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5840,2218,3622,5309,423,108,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16776,7988,8788,12410,4280,86,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9236,4458,4778,7156,1833,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3952,1846,2106,2241,1680,31,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8388,3106,176,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2812,1515,1297,679,2034,89,10,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3770,2087,1683,1172,1922,64,612,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2749,851,1898,392,2357,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2273,845,1428,1855,406,12,0,ITC,ITC3,7,Liguria
2021-01-11,PAB,1617,530,1087,1604,0,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1526,691,835,1259,265,2,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,378,687,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5001,5037,6318,3651,69,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49008,23612,25396,11575,36993,440,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1448,371,1077,57,1391,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32542,12419,20123,23142,8780,620,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7756,922,146,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35829,16812,19017,27811,7269,749,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11010,5309,5701,6815,4156,39,0,ITF,ITF6,18,Calabria
2021-12-20,CAM,47952,22985,24967,3488,3050,35,41379,ITF,ITF3,15,Campania
2021-12-28,PAB,2347,1220,1127,163,457,0,1727,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,VDA,1220,633,587,711,503,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42428,21046,21382,31489,10559,380,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4235,2198,2037,1702,2370,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1597,2850,33,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7717,2774,4943,240,7477,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4317,1310,3007,3777,528,12,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4044,2008,2036,2626,1349,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4411,2329,2082,1467,2711,233,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18236,9399,8837,6782,10169,514,771,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14366,7313,7053,9635,3969,762,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2393,1025,1368,329,775,34,1255,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,882,471,411,158,385,29,310,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2256,1121,1135,1962,103,191,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65908,31410,34498,34701,30320,887,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1284,740,544,726,513,4,41,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,LOM,108246,53269,54977,7551,3108,112,97475,ITC,ITC4,3,Lombardia
2021-03-10,CAM,15646,7746,7900,8449,6857,340,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3193,1493,1700,2956,46,191,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6004,3022,2982,3797,2083,124,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18374,9462,8912,7650,10161,432,131,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18333,8219,10114,12521,5474,338,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58511,26255,32256,33033,24914,564,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1531,876,655,1087,385,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2943,1571,1372,1004,1653,56,230,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14209,5497,8712,10305,3633,271,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31230,16259,14971,17442,12645,1143,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2945,1618,1327,858,2025,53,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1466,807,659,342,1048,46,30,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2672,1368,1304,736,1463,30,443,ITI,ITI2,10,Umbria
2021-12-17,VEN,51557,24503,27054,2578,2237,87,46655,ITH,ITH3,5,Veneto
2021-12-18,MOL,2606,1255,1351,77,79,4,2446,ITF,ITF2,14,Molise
2021-06-10,FVG,11618,6047,5571,9635,1522,461,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66353,32077,34276,33325,32392,636,0,ITI,ITI4,12,Lazio
2021-12-12,EMR,21449,9760,11689,1402,583,33,19431,ITH,ITH5,8,Emilia-Romagna
2021-06-18,PUG,47994,23614,24380,28862,18180,952,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23731,12371,11360,9479,13355,897,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10714,3985,6729,10237,241,236,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62855,29096,33759,42499,18904,1452,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1144,664,480,346,560,27,211,ITF,ITF4,16,Puglia
2021-11-28,SIC,14000,6965,7035,1658,1187,33,11122,ITG,ITG1,19,Sicilia
2021-12-10,FVG,12328,5590,6738,954,258,9,11107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,EMR,44167,21438,22729,4145,1581,87,38354,ITH,ITH5,8,Emilia-Romagna
2021-03-17,PIE,12206,4927,7279,4750,7254,202,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18692,9724,8968,5166,12701,825,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4275,1140,79,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28078,13196,14882,21292,6298,488,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8705,4784,3921,2205,6277,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20058,10823,9235,5395,13779,493,391,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1847,744,1103,1295,501,51,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3084,1678,1406,896,2131,57,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3404,1454,1950,1397,1989,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14695,7604,7091,8092,5982,621,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15450,8366,7084,5012,6330,244,3864,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8802,5062,3740,2445,6252,105,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9192,4973,4219,4361,3783,327,721,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2153,1117,1036,1203,450,59,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1409,532,877,1211,140,58,0,ITF,ITF2,14,Molise
2021-06-07,BAS,4240,1922,2318,3890,316,34,0,ITF,ITF5,17,Basilicata
2021-10-20,VDA,431,255,176,140,268,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-13,LIG,14311,6916,7395,1162,880,5,12264,ITC,ITC3,7,Liguria
2021-12-15,LOM,102406,47929,54477,3480,2012,100,96814,ITC,ITC4,3,Lombardia
2021-04-11,BAS,975,394,581,761,184,30,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56297,30336,25961,16508,37744,2045,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3619,2089,1530,2832,614,109,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,CAL,4650,2463,2187,808,1945,60,1837,ITF,ITF6,18,Calabria
2021-12-12,LAZ,34879,16156,18723,3124,1789,76,29890,ITI,ITI4,12,Lazio
2021-05-13,SAR,12461,5883,6578,8809,3473,179,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6770,3154,3616,3212,3447,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2360,1306,1054,562,1709,69,20,ITF,ITF5,17,Basilicata
2021-10-31,LIG,172,104,68,53,43,1,75,ITC,ITC3,7,Liguria
2021-02-02,SAR,1534,680,854,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-12-22,VEN,48549,24055,24494,4284,2298,102,41865,ITH,ITH3,5,Veneto
2021-01-09,FVG,2565,856,1709,2561,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1338,1475,2522,267,24,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2476,3180,51,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12221,6214,6007,5344,6560,317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3037,1694,1343,878,2127,32,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5495,1787,3708,5488,0,7,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2702,1085,1617,2184,501,17,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27710,14065,13645,7682,19742,286,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30816,15518,15298,25401,5080,335,0,ITF,ITF4,16,Puglia
2021-12-05,UMB,5607,2514,3093,529,121,12,4945,ITI,ITI2,10,Umbria
2021-12-06,MOL,2860,1456,1404,198,101,0,2561,ITF,ITF2,14,Molise
2021-02-09,CAL,2186,925,1261,963,1220,3,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15528,6247,9281,11393,3797,338,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29797,13933,15864,18677,10870,250,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6404,3488,2916,3628,2576,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,TOS,8229,4282,3947,802,4963,163,2301,ITI,ITI1,9,Toscana
2021-12-24,EMR,24756,13394,11362,1540,844,57,22315,ITH,ITH5,8,Emilia-Romagna
2021-04-10,PUG,31009,13151,17858,26095,4473,441,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,22045,11604,10441,4408,16882,727,28,ITF,ITF4,16,Puglia
2021-10-09,UMB,2280,1166,1114,717,703,59,801,ITI,ITI2,10,Umbria
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26393,10548,15845,15152,11071,170,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15996,8633,7363,6544,8984,468,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2366,1283,1083,1098,767,43,458,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,VEN,12902,6770,6132,1560,5284,138,5920,ITH,ITH3,5,Veneto
2021-12-18,PAB,5544,2721,2823,948,1211,1,3384,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LIG,7770,3485,4285,4731,2946,93,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68143,32561,35582,45680,21670,793,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49672,24417,25255,10819,38017,836,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15226,8136,7090,5207,8403,364,1252,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,103,2949,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44368,21890,22478,32549,9929,1890,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19317,8972,10345,9354,9890,73,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2943,1409,1534,817,1992,134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3867,2121,1746,636,1651,57,1523,ITF,ITF6,18,Calabria
2021-08-25,LAZ,31991,16813,15178,9849,21495,647,0,ITI,ITI4,12,Lazio
2021-11-28,PIE,15878,7401,8477,2235,747,39,12857,ITC,ITC1,1,Piemonte
2021-12-05,SIC,16984,8519,8465,2294,1211,56,13423,ITG,ITG1,19,Sicilia
2021-12-24,SAR,3998,2180,1818,223,221,17,3537,ITG,ITG2,20,Sardegna
2021-02-02,VEN,6517,1882,4635,395,6122,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1199,603,596,183,993,23,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45119,23802,21317,4102,40710,307,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8006,4120,3886,3441,4422,143,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,408,153,255,2,406,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2567,943,1624,2503,2,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11105,5291,5814,9076,1849,180,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4438,8992,226,0,ITI,ITI3,11,Marche
2021-12-10,LOM,99269,45666,53603,4428,2728,104,92009,ITC,ITC4,3,Lombardia
2021-01-15,MOL,549,245,304,533,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1298,671,627,315,968,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4836,488,55,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10976,4840,6136,4956,5906,114,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13508,6136,7372,10060,3315,133,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30409,15250,15159,2718,27413,278,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6958,3576,3382,1459,5458,41,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4805,2538,2267,734,4041,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34969,18181,16788,9203,25112,654,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5629,4710,182,0,ITG,ITG2,20,Sardegna
2021-10-17,MAR,539,313,226,244,82,31,182,ITI,ITI3,11,Marche
2021-03-05,PAT,2331,739,1592,1659,569,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12898,5576,7322,10660,2072,166,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11603,6101,5502,9734,1690,179,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,178,89,89,8,170,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-15,LIG,16279,7443,8836,1057,942,3,14277,ITC,ITC3,7,Liguria
2021-12-17,LOM,105547,49995,55552,6914,2227,112,96294,ITC,ITC4,3,Lombardia
2021-05-15,SAR,13892,6451,7441,10263,3445,184,0,ITG,ITG2,20,Sardegna
2021-10-19,SAR,4496,2448,2048,862,1999,62,1573,ITG,ITG2,20,Sardegna
2021-12-28,BAS,5995,2785,3210,257,215,10,5513,ITF,ITF5,17,Basilicata
2021-01-07,PAT,1316,333,983,1311,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,282,670,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5339,2957,2382,1523,3702,110,4,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,282,141,141,17,265,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1059,386,673,1058,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15289,6827,8462,14376,736,177,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39050,20119,18931,26564,11759,727,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3545,1763,1782,255,3250,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,678,339,339,672,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39010,16477,22533,30406,7506,1098,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4333,2259,2074,1566,2683,84,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18163,9484,8679,4092,13423,584,64,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,886,1927,5,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11932,4651,7281,10737,882,313,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,835,368,467,22,813,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29114,15015,14099,9686,18554,874,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1312,713,599,237,1065,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,MAR,13091,6120,6971,854,764,11,11462,ITI,ITI3,11,Marche
2021-06-29,UMB,9984,5089,4895,4102,5712,170,0,ITI,ITI2,10,Umbria
2021-12-25,PUG,605,318,287,24,4,0,577,ITF,ITF4,16,Puglia
2021-03-25,PAB,2184,1085,1099,1680,451,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8111,3913,4198,6577,1487,47,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55294,27108,28186,43629,10743,922,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,186,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27453,14882,12571,7529,12691,703,6530,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1761,749,1012,1472,282,7,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2824,1299,1525,224,2590,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22769,11356,11413,5526,17115,128,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30704,15530,15174,9935,20040,729,0,ITI,ITI4,12,Lazio
2021-12-17,CAM,52078,24243,27835,3709,3351,35,44983,ITF,ITF3,15,Campania
2021-05-17,UMB,6392,3077,3315,4121,2185,86,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86793,43410,43383,40111,44641,2041,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21846,10848,10998,9954,11505,387,0,ITG,ITG1,19,Sicilia
2021-12-08,LOM,60533,28411,32122,2193,687,46,57607,ITC,ITC4,3,Lombardia
2021-04-01,PUG,14006,6585,7421,7348,6399,259,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1295,654,641,260,387,12,636,ITF,ITF2,14,Molise
2021-01-14,UMB,749,199,550,741,0,8,0,ITI,ITI2,10,Umbria
