data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-03,VDA,938,487,451,391,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4880,2552,2328,3591,1161,128,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,903,416,487,297,37,18,551,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38914,18691,20223,2635,1718,220,34341,ITI,ITI1,9,Toscana
2021-01-26,LAZ,8032,3160,4872,779,7253,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12678,5955,6723,1377,605,102,10594,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24463,11326,13137,19027,5174,262,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15177,7970,7207,3909,11050,218,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1415,719,696,5,718,0,692,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,LIG,12619,6325,6294,886,1812,15,9906,ITC,ITC3,7,Liguria
2021-02-14,TOS,9064,2587,6477,8867,110,87,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8650,3555,5095,6951,1533,166,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37914,19611,18303,34252,2876,786,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8755,4671,4084,4831,3761,163,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44900,21287,23613,19359,24399,1142,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8619,4100,4519,147,8448,24,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3789,2031,1758,905,1691,88,1105,ITF,ITF6,18,Calabria
2021-11-05,PUG,12020,5908,6112,1059,3179,143,7639,ITF,ITF4,16,Puglia
2021-05-22,SAR,25078,12021,13057,19601,5202,275,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4361,2318,2043,4179,8,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34227,16529,17698,19295,14657,275,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29604,15673,13931,8923,19928,753,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18881,10021,8860,4754,8123,448,5556,ITF,ITF3,15,Campania
2021-10-24,MAR,838,438,400,173,268,39,358,ITI,ITI3,11,Marche
2021-10-27,PAB,1527,807,720,207,889,1,430,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,646,330,316,111,87,6,442,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,739,219,520,732,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3428,1807,16,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6019,2820,3199,3743,2155,121,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2728,1271,1457,814,654,37,1223,ITI,ITI2,10,Umbria
2021-12-22,LIG,14178,6956,7222,1140,1042,62,11934,ITC,ITC3,7,Liguria
2021-03-29,TOS,9690,4845,4845,9199,348,143,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19853,8778,11075,14903,4412,538,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40874,19671,21203,981,39780,113,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2808,1413,1395,620,2062,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3148,1697,1451,1202,1801,145,0,ITI,ITI3,11,Marche
2022-02-01,MAR,10037,5144,4893,740,1087,32,8178,ITI,ITI3,11,Marche
2021-02-13,BAS,820,322,498,721,61,38,0,ITF,ITF5,17,Basilicata
2021-05-30,LAZ,41319,17680,23639,33223,7389,707,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15336,8247,7089,9824,4794,718,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,13046,6760,6286,2212,4853,256,5725,ITF,ITF3,15,Campania
2021-05-13,LAZ,50382,22655,27727,31664,17939,779,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2407,1176,1231,1924,433,50,0,ITF,ITF2,14,Molise
2021-12-05,BAS,55,23,32,2,4,0,49,ITF,ITF5,17,Basilicata
2021-05-06,PIE,33571,15891,17680,19352,13584,635,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50190,24434,25756,8268,40901,1021,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2369,4585,175,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1915,775,1140,1752,142,21,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28702,13099,15603,15312,13059,331,0,ITC,ITC1,1,Piemonte
2021-12-01,VEN,49372,22692,26680,3084,1652,162,44474,ITH,ITH3,5,Veneto
2021-12-13,PAT,2767,1217,1550,189,183,21,2374,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,MOL,2702,1246,1456,1911,727,64,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7608,4132,3476,2075,5207,326,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4089,2159,1930,1638,1485,121,845,ITI,ITI3,11,Marche
2021-10-10,LIG,110,63,47,32,55,0,23,ITC,ITC3,7,Liguria
2021-11-26,EMR,28646,12873,15773,1734,1098,134,25680,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2207,4684,3896,2965,30,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4925,2260,2665,3706,1183,36,0,ITF,ITF5,17,Basilicata
2022-02-03,LAZ,29261,15132,14129,2205,5263,84,21709,ITI,ITI4,12,Lazio
2021-05-25,FVG,16505,8050,8455,12224,3840,441,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,ITF,ITF2,14,Molise
2021-12-18,VEN,53367,25570,27797,3830,1653,350,47534,ITH,ITH3,5,Veneto
2021-07-19,LIG,12128,6045,6083,3255,8723,150,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,5336,2859,2477,2892,2115,329,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,ABR,4980,2476,2504,376,633,16,3955,ITF,ITF1,13,Abruzzo
2021-12-13,EMR,36878,16821,20057,1689,1087,195,33907,ITH,ITH5,8,Emilia-Romagna
2021-03-12,BAS,1927,991,936,783,1110,34,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14720,16499,23200,7644,375,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48771,24643,24128,20794,27127,850,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2450,1283,1167,1130,1236,69,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23829,12977,10852,8350,14523,956,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5220,2689,2531,670,2174,45,2331,ITC,ITC3,7,Liguria
2021-03-01,PIE,12068,4915,7153,10984,835,249,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33016,16412,16604,12780,19811,425,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2945,1497,1448,349,1239,34,1323,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,21486,10138,11348,1612,2436,93,17345,ITI,ITI4,12,Lazio
2021-12-30,PAT,4297,2134,2163,426,243,27,3601,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,PAB,2990,1619,1371,575,2362,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5334,2848,2486,1564,3679,91,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9417,5244,4173,5081,4023,235,78,ITH,ITH3,5,Veneto
2021-03-13,LOM,27247,9799,17448,20578,6126,543,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14316,7395,6921,4072,10105,139,0,ITC,ITC3,7,Liguria
2021-11-18,ABR,6011,2856,3155,436,687,20,4868,ITF,ITF1,13,Abruzzo
2022-01-22,CAL,19476,9347,10129,3188,1401,50,14837,ITF,ITF6,18,Calabria
2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3046,1132,1914,3042,0,4,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53688,26788,26900,23870,28690,1128,0,ITH,ITH3,5,Veneto
2021-12-01,UMB,5513,2428,3085,399,246,30,4838,ITI,ITI2,10,Umbria
2021-02-05,CAL,3873,1751,2122,482,3389,2,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2875,1381,1494,2729,100,46,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18177,8116,10061,12265,5597,315,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,13616,7365,6251,11993,979,644,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7990,4213,3777,2467,5360,163,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,ITI,ITI3,11,Marche
2021-10-31,CAL,667,363,304,164,340,13,150,ITF,ITF6,18,Calabria
2021-11-24,PIE,21035,9296,11739,1427,1605,87,17916,ITC,ITC1,1,Piemonte
2021-12-20,SAR,15047,7512,7535,899,617,65,13466,ITG,ITG2,20,Sardegna
2022-01-24,VDA,862,427,435,77,98,0,687,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,BAS,5548,2734,2814,3362,2136,50,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5510,2859,2651,1052,4404,54,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30281,16754,13527,4420,25413,448,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1013,531,482,384,612,17,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3955,1778,2177,2536,1375,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1687,883,804,796,870,4,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,EMR,24014,11066,12948,1322,1169,93,21430,ITH,ITH5,8,Emilia-Romagna
2021-12-05,ABR,3306,1548,1758,262,100,23,2921,ITF,ITF1,13,Abruzzo
2021-12-06,LOM,91573,42216,49357,4501,2787,442,83843,ITC,ITC4,3,Lombardia
2021-12-28,MAR,17430,8156,9274,1423,1037,100,14870,ITI,ITI3,11,Marche
2021-03-11,PUG,14897,6625,8272,11412,3201,284,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13704,1119,201,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14827,6702,8125,7131,7620,76,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2684,1408,1276,1255,1341,88,0,ITF,ITF5,17,Basilicata
2022-01-06,SAR,3727,1767,1960,300,296,60,3071,ITG,ITG2,20,Sardegna
2021-02-23,ABR,2780,1274,1506,2754,11,15,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3442,1508,1934,148,3281,13,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12581,6119,6462,8669,3858,54,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20277,10904,9373,12603,6591,1083,0,ITH,ITH5,8,Emilia-Romagna
2021-12-13,FVG,11233,5439,5794,2161,427,92,8553,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7109,3914,3195,1613,5143,113,240,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2329,796,1533,50,2279,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27148,13271,13877,21919,4852,377,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13583,6910,6673,5684,7678,221,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3225,1742,1483,1804,1180,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MOL,2499,1162,1337,165,157,5,2172,ITF,ITF2,14,Molise
2022-01-30,TOS,18560,9434,9126,2440,2844,76,13200,ITI,ITI1,9,Toscana
2021-02-06,ABR,1614,746,868,600,1012,2,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7070,3436,3634,5359,1680,31,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4399,2094,2305,4165,160,74,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25107,13375,11732,6439,17915,753,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,17181,8933,8248,6278,10182,721,0,ITC,ITC1,1,Piemonte
2022-01-07,VDA,1256,633,623,118,177,3,958,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19747,10324,9423,6289,12349,1109,0,ITF,ITF4,16,Puglia
2021-05-25,PIE,31974,14835,17139,15639,15916,419,0,ITC,ITC1,1,Piemonte
2021-05-25,EMR,25258,11245,14013,11284,13536,438,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,LOM,36903,19804,17099,7491,28083,1159,170,ITC,ITC4,3,Lombardia
2022-01-13,TOS,48594,23670,24924,4584,3313,201,40496,ITI,ITI1,9,Toscana
2022-02-06,LIG,1079,617,462,113,140,2,824,ITC,ITC3,7,Liguria
2021-01-19,CAL,1135,501,634,1122,13,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4102,1981,2121,2795,1284,23,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43773,23152,20621,39998,2851,924,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15909,7730,8179,4057,11778,74,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4839,1576,3263,205,4634,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1407,380,1027,1276,120,11,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32098,14020,18078,25324,5807,967,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7425,1673,113,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5971,2829,3142,1986,3947,38,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20957,11761,9196,3059,17547,351,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2108,1127,981,686,1421,1,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,518,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19266,9544,9722,3758,15372,136,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95559,50080,45479,11446,82870,1243,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5910,3129,2781,2301,3462,147,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24800,12589,12211,13424,10878,498,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17650,9235,8415,4339,12771,490,50,ITI,ITI1,9,Toscana
2022-01-31,PIE,32957,17246,15711,2565,2868,55,27469,ITC,ITC1,1,Piemonte
2021-01-16,UMB,242,68,174,242,0,0,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10497,4145,6352,8532,1819,146,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54571,28068,26503,40844,12035,1692,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69006,37036,31970,18648,49314,1044,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12663,5824,6839,5401,7080,182,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15829,7233,8596,9587,6177,65,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19194,10167,9027,6847,10925,562,860,ITI,ITI4,12,Lazio
2021-11-10,PAB,1449,724,725,106,586,2,755,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,SIC,6819,3571,3248,1207,2012,56,3544,ITG,ITG1,19,Sicilia
2021-02-15,PAB,72,42,30,24,46,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15605,6987,8618,6638,8866,101,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96140,43745,52395,65593,29350,1197,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,16134,7617,8517,9610,6229,295,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59662,28360,31302,27662,31282,718,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4903,2592,2311,1868,2913,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25196,12812,12384,13453,10577,1166,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,17272,7933,9339,1461,3609,110,12092,ITC,ITC1,1,Piemonte
2021-12-05,SAR,5503,2413,3090,274,176,24,5029,ITG,ITG2,20,Sardegna
2022-01-19,UMB,10637,5238,5399,926,868,33,8810,ITI,ITI2,10,Umbria
2021-01-21,LOM,5537,1613,3924,4823,695,19,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1425,151,6,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8142,3865,4277,4941,3161,40,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,12204,5917,6287,4515,3287,377,4025,ITI,ITI4,12,Lazio
2021-12-08,TOS,16045,7723,8322,1700,654,188,13503,ITI,ITI1,9,Toscana
2022-02-01,PAB,1695,937,758,137,246,0,1312,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,UMB,988,284,704,32,956,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10078,4722,5356,9361,598,119,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12398,5480,6918,10273,2026,99,0,ITC,ITC3,7,Liguria
2021-12-22,SAR,15672,7519,8153,989,566,57,14060,ITG,ITG2,20,Sardegna
2021-01-19,EMR,2054,509,1545,2036,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,ITI,ITI3,11,Marche
2021-09-19,PUG,628,355,273,210,377,41,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13289,6937,6352,4652,5325,456,2856,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-18,TOS,23903,11007,12896,2196,1030,185,20492,ITI,ITI1,9,Toscana
2021-02-12,UMB,687,230,457,681,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3752,1795,1957,328,3409,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15026,8014,7012,6486,7219,467,854,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4614,2450,2164,1621,2203,114,676,ITF,ITF6,18,Calabria
2021-02-22,PAT,759,264,495,662,88,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9605,5082,4523,2619,6884,102,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,243,141,102,27,112,6,98,ITI,ITI2,10,Umbria
2021-12-28,PUG,59813,28654,31159,6372,3235,279,49927,ITF,ITF4,16,Puglia
2021-02-26,UMB,674,254,420,661,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7822,3433,4389,5997,1727,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49548,23935,25613,41115,7837,596,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5936,3185,2751,1824,3980,132,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13437,6734,6703,2281,6269,265,4622,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,CAL,20536,9725,10811,1705,1761,56,17014,ITF,ITF6,18,Calabria
2021-01-29,SAR,3050,1120,1930,46,3002,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1227,496,731,640,467,120,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43691,22462,21229,5266,38002,423,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24490,11905,12585,8704,15265,512,9,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8792,4677,4115,1311,6927,115,439,ITI,ITI1,9,Toscana
2021-10-29,FVG,4213,2140,2073,808,1899,49,1457,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4580,2095,2485,209,115,17,4239,ITF,ITF1,13,Abruzzo
2022-01-22,EMR,39819,20489,19330,4977,1611,200,33031,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PIE,3098,983,2115,3093,0,5,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3153,1550,1603,532,2605,16,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6440,3402,3038,3291,2759,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2369,2262,1563,2806,139,123,ITF,ITF6,18,Calabria
2021-12-31,BAS,3638,1871,1767,118,118,8,3394,ITF,ITF5,17,Basilicata
2022-01-18,TOS,39422,20124,19298,3050,3112,232,33028,ITI,ITI1,9,Toscana
2021-05-23,LIG,2310,1120,1190,1171,1124,15,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29291,13868,15423,2541,3540,121,23089,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10199,1681,111,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30854,16279,14575,24953,5419,482,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,14109,7127,6982,1792,12136,181,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13235,6017,7218,1007,529,78,11621,ITI,ITI3,11,Marche
2021-04-22,VEN,32093,13959,18134,15478,15778,837,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1863,1092,771,832,879,77,75,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3400,1576,1824,504,450,8,2438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34434,17032,17402,4444,2345,297,27348,ITG,ITG1,19,Sicilia
2022-01-06,PIE,31419,15992,15427,4032,1313,326,25748,ITC,ITC1,1,Piemonte
2022-02-01,SAR,14596,7560,7036,1164,1330,59,12043,ITG,ITG2,20,Sardegna
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3546,1447,2099,3383,138,25,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9490,4106,5384,4537,4878,75,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29498,14021,15477,18220,10847,431,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37240,20909,620,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1870,1026,844,1439,288,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18552,9954,8598,6504,9230,595,2223,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,86,705,5,218,ITG,ITG2,20,Sardegna
2021-11-22,VEN,19034,9164,9870,1471,1510,92,15961,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38328,17232,21096,25719,12108,501,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69756,32909,36847,55164,13298,1294,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19136,9601,9535,12402,6610,124,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4748,2573,2175,1947,2619,118,64,ITF,ITF1,13,Abruzzo
2022-01-10,UMB,10065,4976,5089,729,941,29,8366,ITI,ITI2,10,Umbria
2022-02-01,CAM,40449,20184,20265,4394,7997,105,27953,ITF,ITF3,15,Campania
2021-02-12,CAM,6568,2879,3689,6270,219,79,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,37,25,0,ITF,ITF5,17,Basilicata
2022-01-31,ABR,10592,5294,5298,852,983,12,8745,ITF,ITF1,13,Abruzzo
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,10883,5451,5432,2465,8055,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-01,PAB,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,SAR,4742,2208,2534,433,670,37,3602,ITG,ITG2,20,Sardegna
2021-07-31,VEN,35218,18921,16297,17000,17520,698,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20890,11191,9699,7246,13406,238,0,ITG,ITG1,19,Sicilia
2022-01-20,PIE,47413,24579,22834,3092,2314,60,41947,ITC,ITC1,1,Piemonte
2021-06-25,CAM,65536,31812,33724,13526,51368,642,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5552,2807,2745,575,4917,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4917,2574,2343,812,2273,50,1782,ITC,ITC3,7,Liguria
2021-01-17,TOS,2544,871,1673,2026,514,4,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2335,842,1493,1018,1312,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38842,18652,20190,26278,11889,675,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13844,6993,6851,4130,9395,319,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,724,1489,20,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1640,847,793,184,458,22,976,ITF,ITF5,17,Basilicata
2021-04-08,SAR,13628,5981,7647,8334,5167,127,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5689,3034,2655,570,5055,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22668,10688,11980,4134,18439,95,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5235,5997,196,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16916,8191,8725,3744,13033,139,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1700,835,865,1119,544,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28992,15947,13045,14771,13091,1130,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,563,194,369,558,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40863,20441,20422,25861,14231,771,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25530,13194,12336,10085,14463,982,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16801,8577,8224,8912,5643,750,1496,ITI,ITI4,12,Lazio
2021-11-08,LIG,6690,3432,3258,674,1890,27,4099,ITC,ITC3,7,Liguria
2021-11-20,PAB,4256,1963,2293,696,409,7,3144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PAB,1504,549,955,1496,1,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
