data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-06-13,PIE,38296,20216,18080,33270,4161,865,0,0,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16283,7538,8745,6200,9971,112,0,0,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13989,7227,6762,5274,7860,539,316,0,0,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5114,1490,93,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6909,1577,115,0,0,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4838,2550,2288,1542,2326,60,910,0,0,ITC,ITC3,7,Liguria
2021-11-05,FVG,4594,2213,2381,275,1722,16,2581,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-05,BAS,4715,2383,2332,614,931,44,3126,0,0,ITF,ITF5,17,Basilicata
2022-03-20,SIC,2324,1236,1088,100,410,11,1792,11,0,ITG,ITG1,19,Sicilia
2022-04-20,PIE,5176,2614,2562,106,350,26,1418,739,2537,ITC,ITC1,1,Piemonte
2021-04-16,MOL,2486,1060,1426,1201,1242,43,0,0,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1040,566,474,451,582,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108361,56273,52088,78217,27693,2451,0,0,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2449,889,1560,299,2149,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1689,619,1070,613,1075,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10393,5299,5094,3849,6048,496,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10880,5737,5143,4024,6584,272,0,0,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18079,9842,8237,8578,8455,1046,0,0,0,ITF,ITF3,15,Campania
2022-01-01,FVG,4,2,2,4,0,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4837,2537,2300,3446,1326,65,0,0,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17018,8522,8496,11267,5676,75,0,0,0,ITF,ITF6,18,Calabria
2022-02-01,TOS,26827,13832,12995,2055,3335,262,21174,1,0,ITI,ITI1,9,Toscana
2021-07-19,FVG,9130,4763,4367,863,8105,162,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12595,6392,6203,3209,9185,201,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3875,3770,376,0,0,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9116,4773,4343,2597,6405,114,0,0,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,3022,1408,1614,243,657,22,2100,0,0,ITI,ITI2,10,Umbria
2021-12-23,PUG,35393,17926,17467,3612,1466,210,30105,0,0,ITF,ITF4,16,Puglia
2021-12-24,ABR,2030,1154,876,74,91,9,1856,0,0,ITF,ITF1,13,Abruzzo
2022-01-16,MAR,5411,2637,2774,779,186,64,4382,0,0,ITI,ITI3,11,Marche
2021-01-05,SIC,10976,5374,5602,10951,0,25,0,0,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7579,2383,5196,1260,6303,16,0,0,0,ITC,ITC1,1,Piemonte
2021-02-07,SIC,2323,983,1340,670,1650,3,0,0,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27493,11992,15501,18335,8480,678,0,0,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47595,22049,25546,7872,39393,330,0,0,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21753,11874,9879,3175,18168,316,94,0,0,ITH,ITH3,5,Veneto
2021-10-11,ABR,4132,2169,1963,1345,1170,96,1521,0,0,ITF,ITF1,13,Abruzzo
2022-03-17,ABR,1351,698,653,66,347,1,909,28,0,ITF,ITF1,13,Abruzzo
2022-04-18,LIG,25,23,2,0,4,0,19,0,2,ITC,ITC3,7,Liguria
2022-05-16,FVG,596,282,314,11,23,12,199,55,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,LOM,14477,4534,9943,7565,6877,35,0,0,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13658,7323,6335,7886,5135,637,0,0,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10577,5633,4944,1980,8475,118,4,0,0,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2055,1071,984,581,1404,53,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-25,PIE,42796,22330,20466,2691,2402,116,37587,0,0,ITC,ITC1,1,Piemonte
2022-02-21,PAB,907,495,412,56,205,10,636,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11810,4158,7652,10863,716,231,0,0,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36159,17409,18750,23244,12505,410,0,0,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37458,19180,18278,31439,4728,1291,0,0,0,ITH,ITH3,5,Veneto
2021-10-22,SIC,12601,6654,5947,3242,5858,288,3213,0,0,ITG,ITG1,19,Sicilia
2021-11-10,VEN,15356,7433,7923,1295,3395,89,10577,0,0,ITH,ITH3,5,Veneto
2022-01-19,ABR,14683,7292,7391,1476,1364,99,11744,0,0,ITF,ITF1,13,Abruzzo
2022-02-20,LIG,949,527,422,20,288,3,638,0,0,ITC,ITC3,7,Liguria
2020-12-27,TOS,629,275,354,628,0,1,0,0,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49281,23789,25492,30041,18664,576,0,0,0,ITI,ITI4,12,Lazio
2021-10-17,PIE,12484,6632,5852,2644,4933,209,4698,0,0,ITC,ITC1,1,Piemonte
2021-11-05,LAZ,19155,9444,9711,1547,5011,174,12423,0,0,ITI,ITI4,12,Lazio
2022-04-12,VDA,195,97,98,5,11,0,173,5,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,LAZ,20119,9245,10874,13678,6245,196,0,0,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12394,6314,6080,6277,5543,574,0,0,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1364,840,524,560,762,42,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,LOM,103916,48555,55361,10595,1922,622,90777,0,0,ITC,ITC4,3,Lombardia
2021-01-16,ABR,925,428,497,920,0,5,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5340,1683,3657,3897,1408,35,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,728,191,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2486,1267,1219,1121,840,51,474,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,LOM,56697,31125,25572,11902,43143,1652,0,0,0,ITC,ITC4,3,Lombardia
2022-02-13,LOM,21024,11051,9973,1624,8016,87,11297,0,0,ITC,ITC4,3,Lombardia
2022-05-25,VDA,12,3,9,0,0,0,1,2,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20947,9307,11640,16448,4148,351,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58618,29984,28634,8728,49485,405,0,0,0,ITI,ITI4,12,Lazio
2021-11-05,LOM,33554,14969,18585,2464,6483,288,24319,0,0,ITC,ITC4,3,Lombardia
2022-02-14,VDA,371,196,175,12,84,1,274,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-08,LAZ,2026,1053,973,85,340,10,1517,74,0,ITI,ITI4,12,Lazio
2022-04-11,LOM,5543,2922,2621,169,470,46,4647,211,0,ITC,ITC4,3,Lombardia
2021-02-11,VDA,232,107,125,223,9,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3718,1641,2077,2201,1453,64,0,0,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,935,459,476,237,674,24,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35344,18102,17242,13288,21585,471,0,0,0,ITI,ITI1,9,Toscana
2021-10-03,PAT,422,278,144,376,33,8,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,LOM,35804,15841,19963,2337,6113,208,27146,0,0,ITC,ITC4,3,Lombardia
2022-01-06,TOS,12328,6281,6047,932,1575,168,9653,0,0,ITI,ITI1,9,Toscana
2022-04-06,EMR,2100,1110,990,104,313,22,1559,102,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,EMR,27332,13091,14241,17558,9358,416,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15141,7793,7348,1385,13546,210,0,0,0,ITI,ITI3,11,Marche
2021-11-23,BAS,3269,1570,1699,165,145,14,2945,0,0,ITF,ITF5,17,Basilicata
2021-12-21,MAR,16992,8268,8724,1178,843,133,14838,0,0,ITI,ITI3,11,Marche
2022-04-29,BAS,247,129,118,7,32,5,80,69,54,ITF,ITF5,17,Basilicata
2021-01-31,UMB,1100,291,809,25,1075,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,202,33,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,14,276,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,TOS,21349,9785,11564,997,3830,113,16409,0,0,ITI,ITI1,9,Toscana
2021-12-27,EMR,43665,20432,23233,3217,2987,451,37010,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-27,LIG,7746,3542,4204,1149,671,48,5878,0,0,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-09,SIC,1072,537,535,44,73,3,605,96,251,ITG,ITG1,19,Sicilia
2021-04-27,SAR,7781,3616,4165,5603,2073,105,0,0,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25556,12489,13067,1040,1130,148,23238,0,0,ITI,ITI1,9,Toscana
2022-05-21,VEN,1623,689,934,44,87,41,738,148,565,ITH,ITH3,5,Veneto
2021-01-15,VEN,5882,1820,4062,5853,0,29,0,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1205,549,656,1177,2,26,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5368,2320,3048,3177,2083,108,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3060,1638,1422,520,2435,93,12,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-20,FVG,1405,701,704,75,636,4,690,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-04,UMB,428,222,206,12,17,2,112,99,186,ITI,ITI2,10,Umbria
2021-01-17,SAR,867,278,589,866,1,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49076,23377,25699,3858,1491,335,43392,0,0,ITH,ITH3,5,Veneto
2021-12-18,PAT,2942,1493,1449,1459,152,51,1280,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1588,2732,105,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1954,2533,141,351,0,0,ITI,ITI3,11,Marche
2021-10-15,LIG,6001,3294,2707,2081,2349,97,1474,0,0,ITC,ITC3,7,Liguria
2022-01-01,UMB,133,64,69,1,14,0,118,0,0,ITI,ITI2,10,Umbria
2022-03-07,MAR,1458,787,671,62,227,8,1146,15,0,ITI,ITI3,11,Marche
2021-02-17,PIE,4768,2146,2622,3726,950,92,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9382,4805,4577,8688,567,127,0,0,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2955,1408,1547,2480,424,51,0,0,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20971,11659,9312,8677,11500,794,0,0,0,ITH,ITH3,5,Veneto
2022-03-18,EMR,4181,2194,1987,222,497,17,3085,360,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,FVG,11164,5029,6135,7268,3626,270,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9886,5202,4684,2680,7063,143,0,0,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6359,3216,3143,323,206,54,5776,0,0,ITI,ITI3,11,Marche
2022-01-23,LIG,3607,1845,1762,400,298,9,2900,0,0,ITC,ITC3,7,Liguria
2022-02-11,PUG,18580,9102,9478,1165,5084,84,12247,0,0,ITF,ITF4,16,Puglia
2022-04-30,SAR,317,158,159,7,23,1,137,33,116,ITG,ITG2,20,Sardegna
2021-03-01,LOM,18807,8241,10566,16912,1709,186,0,0,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38326,18548,19778,8413,29644,269,0,0,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1439,2169,50,0,0,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17679,8214,9465,1595,648,177,15259,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,41028,20526,20502,2579,4739,329,33381,0,0,ITH,ITH3,5,Veneto
2022-03-12,PAB,631,331,300,13,81,15,521,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,ABR,15143,7908,7235,3321,11633,189,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52989,26924,26065,21938,29859,1192,0,0,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3605,1524,2081,243,295,9,3058,0,0,ITI,ITI2,10,Umbria
2021-12-16,PUG,51128,24190,26938,3893,1985,278,44972,0,0,ITF,ITF4,16,Puglia
2022-01-20,SAR,17623,8706,8917,1511,1325,181,14606,0,0,ITG,ITG2,20,Sardegna
2022-05-22,PUG,86,38,48,0,1,0,9,41,35,ITF,ITF4,16,Puglia
2021-02-08,PUG,4020,1623,2397,1580,2419,21,0,0,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,688,1207,33,0,0,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13072,6653,6419,3162,7751,415,1744,0,0,ITI,ITI1,9,Toscana
2021-10-10,VEN,5635,3246,2389,2741,2071,190,633,0,0,ITH,ITH3,5,Veneto
2021-12-02,PAB,4913,2355,2558,578,310,30,3995,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,EMR,26136,13958,12178,1482,3517,141,20996,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-16,VEN,3052,1654,1398,134,352,19,2504,43,0,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6775,4444,121,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3834,2059,1775,1357,1741,102,634,0,0,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,362,1125,34,2147,0,0,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20439,9606,10833,1482,1932,99,16926,0,0,ITI,ITI4,12,Lazio
2021-11-27,MAR,8724,3907,4817,908,435,49,7332,0,0,ITI,ITI3,11,Marche
2021-12-25,PIE,2817,1451,1366,233,112,25,2447,0,0,ITC,ITC1,1,Piemonte
2022-02-27,UMB,466,229,237,12,290,3,161,0,0,ITI,ITI2,10,Umbria
2022-03-18,SAR,2321,1235,1086,79,310,5,1908,19,0,ITG,ITG2,20,Sardegna
2022-03-26,PUG,1047,556,491,42,158,5,706,136,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6713,287,117,0,0,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1651,945,706,825,776,50,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3574,1976,1598,1497,1978,99,0,0,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,261,466,15,3,0,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1776,462,1314,354,1420,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1908,918,990,273,1635,0,0,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3639,1730,1909,1755,1815,69,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3625,1792,1833,2051,1497,77,0,0,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,1,0,142,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24473,10531,13942,885,455,45,23088,0,0,ITF,ITF4,16,Puglia
2021-06-26,PUG,32569,16397,16172,15855,16095,619,0,0,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,38142,18064,20078,3455,1287,188,33212,0,0,ITI,ITI4,12,Lazio
2021-12-26,MOL,18,13,5,0,2,0,16,0,0,ITF,ITF2,14,Molise
2022-03-06,LOM,6190,3312,2878,195,1234,39,4706,16,0,ITC,ITC4,3,Lombardia
2021-01-27,LIG,1756,605,1151,142,1613,1,0,0,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,843,289,554,289,552,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2582,1114,1468,2537,31,14,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30314,16178,14136,16560,12576,1178,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,2007,978,1029,1535,380,92,0,0,0,ITI,ITI2,10,Umbria
2022-03-07,PUG,4653,2377,2276,157,1182,18,3174,122,0,ITF,ITF4,16,Puglia
2022-03-20,CAM,1277,638,639,112,346,9,801,9,0,ITF,ITF3,15,Campania
2022-04-14,MAR,783,423,360,24,69,0,583,32,75,ITI,ITI3,11,Marche
2022-05-02,PAT,241,93,148,18,11,1,87,3,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-19,TOS,38061,18969,19092,8736,28977,348,0,0,0,ITI,ITI1,9,Toscana
2022-01-29,CAL,18278,8954,9324,1791,4367,143,11977,0,0,ITF,ITF6,18,Calabria
2022-02-18,PUG,10940,5431,5509,534,3004,62,7340,0,0,ITF,ITF4,16,Puglia
2022-03-18,LAZ,3742,1879,1863,256,610,13,2663,200,0,ITI,ITI4,12,Lazio
2021-03-29,LAZ,25779,12266,13513,18279,7119,381,0,0,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28446,12785,15661,15274,12802,370,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1367,765,602,1044,252,71,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3979,1894,2085,275,160,17,3527,0,0,ITI,ITI2,10,Umbria
2021-12-09,MOL,2651,1313,1338,226,142,29,2254,0,0,ITF,ITF2,14,Molise
2021-03-04,PUG,15416,6124,9292,13602,1443,371,0,0,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1320,542,778,210,1096,14,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7453,3667,3786,6668,570,215,0,0,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70931,34467,36464,63267,6081,1583,0,0,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43261,22791,20470,4018,38891,352,0,0,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19526,9743,9783,6561,12543,405,17,0,0,ITG,ITG1,19,Sicilia
2022-01-30,LIG,3052,1619,1433,287,500,10,2255,0,0,ITC,ITC3,7,Liguria
2021-05-21,LIG,12885,5976,6909,9587,3151,147,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42127,20852,21275,29966,11396,765,0,0,0,ITF,ITF4,16,Puglia
2022-02-02,ABR,10533,5383,5150,703,1925,41,7864,0,0,ITF,ITF1,13,Abruzzo
2022-03-19,MOL,267,148,119,31,54,2,179,1,0,ITF,ITF2,14,Molise
2022-04-08,CAL,784,382,402,24,124,4,618,14,0,ITF,ITF6,18,Calabria
2021-01-28,VDA,294,124,170,55,239,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13932,5501,8431,7085,6635,212,0,0,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22011,9657,12354,13867,7715,429,0,0,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21406,10748,10658,5861,15405,140,0,0,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4518,2360,2158,689,3756,64,9,0,0,ITI,ITI2,10,Umbria
2021-12-25,SIC,1670,928,742,66,56,4,1544,0,0,ITG,ITG1,19,Sicilia
2022-01-20,TOS,44658,22165,22493,3275,3046,344,37993,0,0,ITI,ITI1,9,Toscana
2021-03-11,MAR,6639,2824,3815,5146,1412,81,0,0,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2966,1431,1535,2301,514,151,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9892,4948,4944,6868,2976,48,0,0,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17780,8520,9260,4758,12895,127,0,0,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,0,0,ITF,ITF5,17,Basilicata
2022-03-30,FVG,1318,687,631,49,235,6,1001,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-13,ABR,949,439,510,17,44,7,225,173,483,ITF,ITF1,13,Abruzzo
2021-01-05,PAT,765,263,502,764,0,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1891,922,969,1752,129,10,0,0,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13038,5392,7646,10623,2083,332,0,0,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5440,2946,2494,3950,1432,58,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,SIC,52059,25322,26737,7523,4023,704,39809,0,0,ITG,ITG1,19,Sicilia
2022-04-30,TOS,1448,670,778,35,69,48,650,141,505,ITI,ITI1,9,Toscana
2022-05-04,EMR,6283,2781,3502,47,111,17,1079,704,4325,ITH,ITH5,8,Emilia-Romagna
2022-05-24,LIG,1066,450,616,20,29,4,290,81,642,ITC,ITC3,7,Liguria
2021-02-15,PUG,3277,1276,2001,2606,626,45,0,0,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21122,9927,11195,13987,6800,335,0,0,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3758,1522,2236,3141,526,91,0,0,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3174,3458,74,0,0,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13423,6347,7076,8923,4428,72,0,0,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,0,0,ITF,ITF5,17,Basilicata
2022-05-27,ABR,685,322,363,10,16,5,225,117,312,ITF,ITF1,13,Abruzzo
2021-03-16,MOL,622,232,390,265,350,7,0,0,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3256,1470,1786,2842,158,256,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65537,31813,33724,13518,51369,650,0,0,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5564,2816,2748,573,4928,63,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4931,2588,2343,821,2276,51,1783,0,0,ITC,ITC3,7,Liguria
2022-03-13,FVG,266,141,125,18,57,6,183,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,TOS,2544,871,1673,2025,514,5,0,0,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2336,843,1493,1017,1313,6,0,0,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38846,18654,20192,26267,11893,686,0,0,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13844,6993,6851,4130,9395,319,0,0,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,724,1489,20,0,0,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1641,847,794,184,457,22,978,0,0,ITF,ITF5,17,Basilicata
2022-03-06,CAM,2094,1096,998,123,821,8,1128,14,0,ITF,ITF3,15,Campania
2021-04-08,SAR,13625,5979,7646,8330,5166,129,0,0,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5699,3038,2661,570,5061,68,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22673,10690,11983,4134,18443,96,0,0,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5233,5997,198,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16915,8190,8725,3740,13033,142,0,0,0,ITG,ITG2,20,Sardegna
2022-02-28,PAB,684,372,312,18,154,11,500,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,SAR,57,32,25,57,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1700,835,865,1117,544,39,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28994,15947,13047,14765,13091,1138,0,0,0,ITC,ITC4,3,Lombardia
2022-02-13,LIG,1226,655,571,34,353,2,837,0,0,ITC,ITC3,7,Liguria
2022-03-25,SAR,1913,999,914,65,298,12,1517,21,0,ITG,ITG2,20,Sardegna
2022-04-23,VEN,3950,2069,1881,85,290,71,2268,216,1020,ITH,ITH3,5,Veneto
2021-01-11,MOL,563,194,369,558,0,5,0,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40921,20475,20446,25895,14245,781,0,0,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25532,13194,12338,10069,14464,999,0,0,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16826,8583,8243,8912,5650,762,1502,0,0,ITI,ITI4,12,Lazio
2021-11-08,LIG,6695,3435,3260,673,1895,28,4099,0,0,ITC,ITC3,7,Liguria
2021-11-20,PAB,4259,1963,2296,684,410,19,3146,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PAB,1504,549,955,1496,1,7,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86997,41477,45520,59132,26273,1592,0,0,0,ITC,ITC4,3,Lombardia
2021-11-05,CAL,6226,3315,2911,918,2581,81,2646,0,0,ITF,ITF6,18,Calabria
2021-03-10,PIE,13741,5368,8373,11172,2243,326,0,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46590,22442,24148,22566,23469,555,0,0,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1472,826,646,985,460,27,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LIG,7118,3232,3886,781,555,27,5755,0,0,ITC,ITC3,7,Liguria
2021-12-08,SIC,14986,7633,7353,1766,950,151,12119,0,0,ITG,ITG1,19,Sicilia
2021-12-20,FVG,10161,4980,5181,528,496,36,9101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-11,SAR,729,404,325,14,51,3,642,16,3,ITG,ITG2,20,Sardegna
2021-03-27,PIE,18206,7788,10418,8923,8788,495,0,0,0,ITC,ITC1,1,Piemonte
