data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-24,LAZ,18878,10091,8787,11757,6399,722,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9294,4956,4338,4748,4387,159,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1062,507,555,585,454,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1254,546,708,481,770,3,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44867,22068,22799,19799,23959,1109,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1506,810,696,344,1152,10,0,ITF,ITF2,14,Molise
2021-01-25,LOM,7131,2401,4730,515,6613,3,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,664,385,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38005,18330,19675,23182,14267,556,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58988,28206,30782,27475,31047,466,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30375,16107,14268,11244,18558,573,0,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16133,5343,10790,307,15824,2,0,ITC,ITC4,3,Lombardia
2021-02-12,BAS,781,334,447,748,32,1,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,601,242,359,18,583,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1347,706,641,344,981,22,0,ITF,ITF2,14,Molise
2020-12-27,CAL,317,169,148,317,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13782,5852,7930,5682,8008,92,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2984,1378,1606,676,2288,20,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39843,19789,20054,16427,22906,510,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37542,17621,19921,8912,28389,241,0,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37360,17203,20157,26801,9658,901,0,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101939,49794,52145,31495,68553,1891,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,15904,8558,7346,10567,4604,733,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9350,2993,6357,962,8387,1,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15837,7796,8041,6769,8372,696,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,379,657,925,84,27,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62825,33491,29334,36688,21585,4552,0,ITC,ITC4,3,Lombardia
2021-04-01,EMR,23980,10787,13193,19072,4561,347,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12086,6435,5651,3791,8069,226,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40253,18633,21620,18418,21505,330,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27762,14346,13416,8961,18560,241,0,ITI,ITI1,9,Toscana
2021-01-15,UMB,698,213,485,698,0,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3924,1679,2245,2929,969,26,0,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6544,2765,3779,5757,774,13,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8190,3732,4458,4464,3689,37,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1240,350,890,79,1161,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22061,10584,11477,18540,2959,562,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28444,13325,15119,19766,8299,379,0,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1880,748,1132,667,1210,3,0,ITF,ITF6,18,Calabria
2021-05-09,UMB,5764,2756,3008,5253,391,120,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18569,9496,9073,10103,8140,326,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,328,53,275,316,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9618,4342,5276,6002,3387,229,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27200,13117,14083,16833,9930,437,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,929,469,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4090,1939,2151,2151,1901,38,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4634,2487,2147,1111,3439,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,307,121,186,2,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29765,15503,14262,24736,4662,367,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13207,6723,6484,1386,11647,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38706,20757,17949,13956,24058,692,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4203,441,63,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8448,3227,214,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6695,3547,3148,4626,1872,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6903,2883,4020,6376,444,83,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24511,10243,14268,15357,8623,531,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21605,11677,9928,5405,15569,631,0,ITI,ITI1,9,Toscana
2021-09-04,UMB,3436,1777,1659,1099,2275,62,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8228,3193,5035,7349,754,125,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4135,1648,2487,2028,2092,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11329,5244,6085,10051,1144,134,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38456,19376,19080,6846,31376,234,0,ITI,ITI1,9,Toscana
2021-07-01,PAB,4640,2305,2335,1293,3167,180,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14690,7761,6929,5270,9236,184,0,ITI,ITI1,9,Toscana
2021-05-14,LIG,13164,5871,7293,8638,4352,174,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42458,19549,22909,6095,35946,417,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2868,1520,1348,763,2040,65,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,215,78,137,213,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2091,726,1365,158,1932,1,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39416,20535,18881,12610,26458,348,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,173,579,8,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,972,484,488,348,619,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4814,2374,2440,1569,3166,79,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48407,25131,23276,13311,34441,655,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7169,2532,4637,7163,0,6,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14756,7398,7358,9126,5547,83,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34850,17479,17371,22230,11964,656,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14043,6331,7712,8054,5483,506,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13197,6285,6912,9243,3779,175,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9528,4874,4654,3019,6445,64,0,ITF,ITF6,18,Calabria
2021-01-13,FVG,2658,837,1821,2657,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7869,2390,5479,7493,227,149,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5942,2757,3185,4450,1434,58,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6694,3144,3550,5427,1158,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11571,6303,5268,4918,6252,401,0,ITC,ITC1,1,Piemonte
2021-03-12,ABR,6043,1993,4050,4354,1610,79,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2614,1169,52,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13818,6741,7077,9919,3844,55,0,ITF,ITF6,18,Calabria
2021-07-05,UMB,8423,4083,4340,152,8257,14,0,ITI,ITI2,10,Umbria
2021-07-05,VEN,39145,20286,18859,14145,24199,801,0,ITH,ITH3,5,Veneto
2021-08-09,VDA,675,336,339,250,404,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,261,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2640,1063,1577,1908,647,85,0,ITF,ITF2,14,Molise
2021-09-19,EMR,14364,7960,6404,4851,9025,488,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1338,639,699,1335,1,2,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,440,484,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4237,4208,5409,2933,103,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14852,7277,7575,1456,13267,129,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6505,3228,3277,2319,4101,85,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12391,4871,7520,11374,821,196,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4861,1887,2974,4169,595,97,0,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5945,2671,3274,3731,2085,129,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1886,732,1154,1204,669,13,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,692,224,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52280,23285,28995,31807,19732,741,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4829,2562,2267,2013,2587,229,0,ITI,ITI3,11,Marche
2021-04-15,SAR,11960,5576,6384,6817,5022,121,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2793,1465,1328,1613,1115,65,0,ITI,ITI2,10,Umbria
2021-01-03,VEN,5157,1562,3595,5157,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42003,20480,21523,21486,19879,638,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,458,900,1358,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6063,1695,4368,5970,0,93,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11952,4906,7046,5783,5917,252,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12108,1869,302,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22117,10623,11494,4513,17488,116,0,ITF,ITF6,18,Calabria
2021-08-07,LIG,5210,2662,2548,1125,4059,26,0,ITC,ITC3,7,Liguria
2021-03-04,PAB,1723,1011,712,1455,229,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,886,481,405,158,723,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38684,20778,17906,20338,15549,2797,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8251,4570,3681,2055,5974,222,0,ITI,ITI3,11,Marche
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,592,439,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,914,441,473,808,100,6,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3713,1864,1849,2119,1567,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88258,42182,46076,31856,55599,803,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28288,14007,14281,9660,18324,304,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2696,2285,4329,565,87,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104658,54323,50335,93198,9668,1792,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8748,4538,4210,2900,5748,100,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1083,574,509,627,424,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1227,652,575,404,772,51,0,ITF,ITF4,16,Puglia
2021-02-22,LIG,3349,1479,1870,3197,143,9,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14728,5961,8767,13575,958,195,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3055,1343,1712,2506,530,19,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25086,13084,12002,13670,10466,950,0,ITF,ITF3,15,Campania
2021-03-01,PAT,1256,460,796,928,303,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13525,5975,7550,10780,2616,129,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14616,6865,7751,10362,4051,203,0,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13322,6589,6733,10569,2450,303,0,ITI,ITI3,11,Marche
2021-01-31,LAZ,4467,1859,2608,481,3986,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7268,3464,3804,2023,5130,115,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,663,211,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8026,3672,4354,4586,3415,25,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13741,7168,6573,6199,7353,189,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1672,628,1044,1115,520,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1014,480,534,530,471,13,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48413,22235,26178,31129,16604,680,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28779,15014,13765,23808,4289,682,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,482,7,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68741,32518,36223,35548,32235,958,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35790,16180,19610,17432,18063,295,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14608,7290,7318,4121,10410,77,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17922,5865,12057,14292,3505,125,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25793,7495,18298,2430,23351,12,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11743,5315,6428,6830,4868,45,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10185,4529,5656,5421,4676,88,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,325,74,251,308,13,4,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3129,1279,1850,2301,798,30,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47500,22278,25222,30293,16556,651,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1196,428,768,1143,49,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17659,7820,9839,10615,6872,172,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3228,1708,1520,1053,2112,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,991,530,461,635,342,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27170,11271,15899,16192,10736,242,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5019,2537,2482,2857,1978,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17199,9179,8020,11202,5290,707,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11955,4824,7131,11445,310,200,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44492,21453,23039,3321,40982,189,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3353,1755,1598,949,2356,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33599,15164,18435,20130,12921,548,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41557,20181,21376,23960,16750,847,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7314,3480,3834,1492,5715,107,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2223,2100,32,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8703,3646,5057,4079,4449,175,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1251,690,561,790,391,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1110,485,625,1055,5,50,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,37679,19703,17976,6566,30877,236,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10673,5542,5131,3312,7195,166,0,ITI,ITI2,10,Umbria
2021-06-05,BAS,4801,2211,2590,3824,941,36,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31586,15319,16267,19818,11400,368,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10215,5874,4341,3209,6900,106,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13644,6282,7362,9301,4078,265,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1343,585,758,1156,154,33,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25126,12859,12267,9310,14987,829,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15900,5269,10631,13361,2486,53,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32695,15505,17190,19684,12502,509,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4450,2428,2022,1886,2474,90,0,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3735,2062,1673,279,3430,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1022,444,578,1002,20,0,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,999,1410,70,0,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5222,3204,2018,4499,670,53,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11038,5039,5999,6017,4857,164,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41290,17664,23626,33222,7382,686,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15139,8154,6985,9807,4765,567,0,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50308,22618,27690,31655,17896,757,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2392,1165,1227,1916,428,48,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33517,15838,17679,19342,13566,609,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50180,24428,25752,8344,40889,947,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7126,3795,3331,2373,4584,169,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1912,773,1139,1753,141,18,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28834,13176,15658,15492,13022,320,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2692,1242,1450,1902,724,66,0,ITF,ITF2,14,Molise
2021-09-02,FVG,6993,3803,3190,1947,4800,246,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6925,2227,4698,3925,2975,25,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3703,1181,38,0,ITF,ITF5,17,Basilicata
2021-05-26,PUG,38766,18626,20140,26261,11848,657,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2236,1195,1041,731,1489,16,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13608,5971,7637,8333,5154,121,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5668,3020,2648,553,5040,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22648,10681,11967,4156,18415,77,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5639,5790,5244,5997,188,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16915,8191,8724,3776,13028,111,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1104,538,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28972,15936,13036,14774,13075,1123,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,562,0,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40751,20372,20379,25809,14248,694,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25521,13188,12333,10157,14454,910,0,ITF,ITF3,15,Campania
2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86950,41458,45492,58209,26258,2483,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13959,5455,8504,11393,2295,271,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46575,22431,24144,22548,23459,568,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,973,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18435,7841,10594,9143,8836,456,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3647,1730,1917,2674,960,13,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10629,4686,5943,5542,4993,94,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2136,914,1222,841,1291,4,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7462,2835,4627,7359,0,103,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,417,473,890,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56474,30559,25915,25770,27706,2998,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9312,2965,6347,1617,7691,4,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93713,44883,48830,42036,50764,913,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1058,167,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6527,2886,3641,5091,1275,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12040,3779,8261,10450,1392,198,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3215,1719,1496,898,2299,18,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10693,4737,5956,5658,4955,80,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11424,5916,5508,9890,1351,183,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30533,15095,15438,10340,19961,232,0,ITI,ITI1,9,Toscana
2021-06-11,LOM,101539,51718,49821,84938,14702,1899,0,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6742,2960,3782,1865,4830,47,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6809,2998,3811,4014,2607,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4042,111,10,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2785,1043,28,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2476,1271,1205,1601,823,52,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24898,14131,10767,4550,19788,560,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5705,2233,3472,619,5086,0,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31801,16280,15521,26287,5190,324,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1731,5671,78,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4607,1946,2661,617,3990,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7068,3761,3307,1785,5190,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4979,2052,2927,413,4565,1,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1322,263,88,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50295,22443,27852,25960,23717,618,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28708,13959,14749,21513,6953,242,0,ITI,ITI1,9,Toscana
2021-03-18,LIG,4992,2126,2866,1978,2984,30,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45137,20654,24483,34883,9631,623,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30754,15602,15152,15591,14676,487,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4842,2615,2227,2780,1932,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1178,547,631,475,700,3,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18924,9796,9128,6727,11565,632,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12442,5520,6922,9588,2776,78,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43089,21787,21302,12287,30009,793,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4557,1735,2822,4556,0,1,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34122,16637,17485,20871,12547,704,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16470,18022,10620,23400,472,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5929,2652,3277,1731,4062,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16688,7904,8784,14513,2051,124,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8243,4337,3906,2973,5157,113,0,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3061,1534,1527,825,2225,11,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5082,0,139,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3670,572,72,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,285,35,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6892,3401,3491,2742,3990,160,0,ITF,ITF6,18,Calabria
2021-09-18,FVG,2653,1458,1195,753,1858,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
