data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-06,PAT,2270,1080,1190,431,1817,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25182,12865,12317,12435,12319,428,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1304,532,772,217,1076,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5345,1139,110,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15159,7339,7820,10237,4842,80,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40416,18347,22069,18380,21503,533,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27849,13243,14606,18065,9403,381,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2547,1439,1108,994,1519,34,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,997,550,447,294,687,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4625,1403,3222,3938,659,28,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3555,5230,82,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6697,3548,3149,3499,3034,164,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1979,990,989,588,1343,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24593,13353,11240,9126,14562,824,81,ITC,ITC4,3,Lombardia
2021-01-22,TOS,2867,1064,1803,526,2338,3,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5566,2188,3378,4910,504,152,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,720,332,388,517,170,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5149,2324,2825,2895,2046,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39286,18663,20623,28275,10201,810,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3722,2051,1671,2063,1594,65,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9803,5396,4407,4077,5344,382,0,ITF,ITF3,15,Campania
2021-03-04,MOL,861,423,438,517,326,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,498,259,239,122,366,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,116,1166,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55455,24832,30623,37657,16025,1773,0,ITF,ITF3,15,Campania
2021-01-19,SIC,1536,685,851,1272,249,15,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5970,3069,2901,5671,204,95,0,ITF,ITF2,14,Molise
2021-05-04,LIG,13664,6095,7569,5357,8237,70,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61512,29782,31730,4277,56847,388,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3249,1684,1565,1046,2104,99,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3960,2148,1812,1904,1611,128,317,ITI,ITI3,11,Marche
2021-01-10,SAR,2221,763,1458,2219,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4283,2157,2126,2028,2043,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21063,10035,11028,3369,17613,81,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12558,6456,6102,4583,7865,110,0,ITC,ITC3,7,Liguria
2021-07-01,VDA,963,473,490,328,622,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9482,11079,775,0,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1175,450,725,1055,112,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4433,1772,2661,3712,711,10,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49981,23850,26131,41526,7712,743,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25649,12612,13037,9277,16124,248,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12227,5842,6385,8723,3342,162,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3931,2079,1852,937,2881,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,958,406,552,872,83,3,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1669,879,790,342,1310,17,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22632,11784,10848,11853,9483,1296,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3808,2065,1743,3414,154,240,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,24957,12864,12093,8360,15741,856,0,ITF,ITF4,16,Puglia
2021-04-29,SIC,31822,14851,16971,21777,9562,483,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37734,19738,17996,34117,2974,643,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1826,923,903,562,1209,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1468,448,1020,13,1454,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4970,2055,2915,4688,213,69,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11422,4620,6802,10718,505,199,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14594,6554,8040,11334,3077,183,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20049,10399,9650,10766,8901,382,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6695,2953,3742,5207,1245,243,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26526,12819,13707,19566,6508,452,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1657,824,833,549,1091,17,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,20,8048,1,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20317,10431,9886,10893,9091,333,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4810,1975,2835,4352,454,4,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11166,5667,5499,4507,6538,121,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,729,364,365,234,312,11,172,ITF,ITF2,14,Molise
2021-08-11,UMB,7626,4088,3538,3717,3718,191,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9517,4648,4869,7614,1568,335,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1928,3553,12,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3812,2153,1659,3594,182,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42870,21817,21053,19682,22319,869,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1957,702,1255,1660,262,35,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2370,1010,1360,1873,493,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13731,5699,8032,5809,7855,67,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19127,10707,8420,10453,7779,895,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,874,482,392,357,501,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27041,12551,14490,12620,13646,775,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2854,1519,1335,767,2038,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3102,1071,2031,64,3038,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8867,4157,4710,8489,216,162,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35886,16527,19359,27282,7863,741,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4453,5772,93,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4404,1268,66,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1183,487,696,933,178,72,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7611,3906,3705,6789,694,128,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,2974,1525,1449,858,2042,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38885,17363,21522,24781,13401,703,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3203,1750,1453,962,2118,123,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15865,8278,7587,5177,9962,726,0,ITC,ITC1,1,Piemonte
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45827,23106,22721,17792,27206,829,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17948,7910,10038,13287,4323,338,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35197,18384,16813,32136,2491,570,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18945,8893,10052,4377,14444,124,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18160,8187,9973,12554,5052,554,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2982,1577,1405,830,2122,30,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39890,19252,20638,29476,9407,1007,0,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107750,52916,54834,51727,54727,1296,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15690,7313,8377,3630,11986,74,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30092,15894,14198,9386,20079,627,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17244,7314,9930,13705,3132,407,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11798,6052,5746,5245,6429,124,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1289,664,625,422,839,28,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26551,14889,11662,11127,14867,557,0,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33365,16723,16642,13462,19383,520,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,544,239,305,470,69,5,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13468,6256,7212,6842,6508,118,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13162,6393,6769,8123,4919,120,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9242,3310,286,0,ITI,ITI3,11,Marche
2021-04-27,SAR,7762,3594,4168,5574,2073,115,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5867,0,13,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1165,2,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5361,2314,3047,3170,2081,110,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3045,1618,1427,496,2458,87,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,ITG,ITG2,20,Sardegna
2021-09-08,ABR,4423,2349,2074,1587,2733,103,0,ITF,ITF1,13,Abruzzo
2021-02-17,PIE,4822,2174,2648,3743,991,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9379,4803,4576,8663,567,149,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2828,1328,1500,2398,377,53,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1227,631,596,381,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20896,11608,9288,8673,11494,729,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11083,4999,6084,7233,3596,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9846,5182,4664,2707,7025,114,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18805,8239,10566,16841,1709,255,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38292,18531,19761,8408,29612,272,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3652,1862,1790,1441,2164,47,0,ITF,ITF6,18,Calabria
2021-04-18,MOL,1093,486,607,144,939,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6530,3242,3288,1477,4941,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2069,5195,301,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8426,3948,4478,4973,3401,52,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48795,23660,25135,21639,26333,823,0,ITF,ITF4,16,Puglia
2021-03-21,VDA,361,170,191,347,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44995,21153,23842,26598,17566,831,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65152,31437,33715,27529,36766,857,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1971,1089,882,1341,556,74,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4145,2178,1967,1085,2950,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20070,10296,9774,6910,12226,932,2,ITI,ITI1,9,Toscana
2021-09-24,MAR,6911,3759,3152,2999,3431,240,241,ITI,ITI3,11,Marche
2021-01-19,EMR,2051,508,1543,2033,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3345,75,41,0,ITI,ITI3,11,Marche
2021-09-19,PUG,619,352,267,204,375,40,0,ITF,ITF4,16,Puglia
2021-02-12,UMB,674,224,450,668,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3745,1790,1955,325,3405,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,8626,4490,4136,3615,4188,249,574,ITH,ITH5,8,Emilia-Romagna
2021-02-22,PAT,755,262,493,662,86,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9570,5067,4503,2637,6855,78,0,ITC,ITC3,7,Liguria
2021-02-26,UMB,660,253,407,647,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7050,3137,3913,5369,1597,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49537,23925,25612,41104,7832,601,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5937,3186,2751,1826,3980,131,0,ITF,ITF1,13,Abruzzo
2021-06-29,VDA,782,390,392,236,543,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3046,1119,1927,45,2999,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1220,495,725,636,465,119,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43652,22445,21207,5265,37971,416,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24475,11895,12580,8721,15271,483,0,ITG,ITG1,19,Sicilia
2021-01-03,PIE,3071,973,2098,3068,0,3,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3144,1546,1598,531,2598,15,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3294,2759,386,0,ITI,ITI3,11,Marche
2021-05-23,LIG,2310,1121,1189,1172,1124,14,0,ITC,ITC3,7,Liguria
2021-01-14,BAS,973,413,560,973,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11988,5882,6106,10147,1681,160,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30838,16275,14563,24912,5415,511,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11339,5804,5535,1447,9757,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32086,13949,18137,15474,15782,830,0,ITH,ITH3,5,Veneto
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3542,1447,2095,3382,136,24,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9474,4100,5374,4525,4873,76,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29494,14019,15475,18145,10844,505,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58767,28649,30118,37177,20908,682,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1858,1022,836,1425,284,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18150,9734,8416,6402,9067,530,2151,ITC,ITC1,1,Piemonte
2021-05-01,LAZ,38292,17218,21074,25696,12096,500,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69795,32924,36871,54412,13288,2095,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19124,9595,9529,12418,6600,106,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4738,2562,2176,1953,2622,114,49,ITF,ITF1,13,Abruzzo
2021-02-12,CAM,6565,2878,3687,6076,219,270,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,36,26,0,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13556,4151,9405,686,12866,4,0,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8666,4393,4273,2040,6356,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,VEN,35193,18907,16286,17009,17509,675,0,ITH,ITH3,5,Veneto
2021-08-28,SIC,20880,11182,9698,7261,13396,223,0,ITG,ITG1,19,Sicilia
2021-08-02,SAR,13117,6602,6515,6193,6730,194,0,ITG,ITG2,20,Sardegna
2021-04-17,LAZ,32508,14259,18249,19953,12074,481,0,ITI,ITI4,12,Lazio
2021-07-07,EMR,37927,19154,18773,13350,23732,845,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,38097,18934,19163,9693,27778,626,0,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4327,2050,2277,3170,871,286,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21453,9631,11822,16522,4665,266,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15281,6490,8791,8369,6616,296,0,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50943,25096,25847,6611,43995,337,0,ITI,ITI4,12,Lazio
2021-08-05,MAR,11905,6393,5512,4068,7560,277,0,ITI,ITI3,11,Marche
2021-01-11,ABR,1691,690,1001,1687,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9473,4326,5147,6025,3316,132,0,ITI,ITI2,10,Umbria
2021-06-10,VDA,1059,612,447,1005,41,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-14,SIC,6145,3343,2802,3306,2716,123,0,ITG,ITG1,19,Sicilia
2021-08-14,VEN,9929,5813,4116,7273,2401,255,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,23999,10412,13587,15289,8415,295,0,ITI,ITI1,9,Toscana
2021-01-29,CAM,10086,4822,5264,66,10015,5,0,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,291,3,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3104,3289,4628,1673,92,0,ITF,ITF1,13,Abruzzo
2021-03-20,VEN,13035,5393,7642,10635,2083,317,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5391,2929,2462,3924,1413,54,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3273,1273,2000,2604,624,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21074,9900,11174,13969,6779,326,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3746,1519,2227,3123,526,97,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6705,2795,3910,3169,3458,78,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13373,6326,7047,8908,4378,87,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1630,2537,43,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,618,230,388,265,348,5,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2829,156,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31804,33715,13560,51347,612,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5521,2789,2732,535,4895,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1990,514,39,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2328,841,1487,1017,1306,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38781,18633,20148,26257,11862,662,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13846,6994,6852,4121,9396,329,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2232,1194,1038,726,1489,17,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13614,5974,7640,8333,5156,125,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5675,3025,2650,553,5045,77,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22650,10683,11967,4146,18418,86,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5639,5790,5235,5997,197,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16914,8192,8722,3745,13029,140,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1097,539,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28982,15943,13039,14773,13084,1125,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,557,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40772,20384,20388,25801,14255,716,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25522,13189,12333,10130,14457,935,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,12213,6154,6059,6730,4257,567,659,ITI,ITI4,12,Lazio
2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,87034,41503,45531,58194,26262,2578,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13968,5457,8511,11361,2298,309,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46577,22433,24144,22530,23461,586,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1469,825,644,974,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18438,7843,10595,9124,8837,477,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3648,1731,1917,2673,960,15,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10632,4687,5945,5539,4994,99,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5034,0,2,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7469,2838,4631,7359,0,110,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56501,30574,25927,25788,27714,2999,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9314,2965,6349,1615,7693,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93732,44891,48841,42027,50779,926,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1055,167,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6530,2888,3642,5092,1277,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12042,3780,8262,10430,1392,220,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3215,1719,1496,895,2299,21,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10694,4737,5957,5652,4955,87,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11424,5915,5509,9886,1351,187,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30539,15097,15442,10292,19964,283,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4484,2466,2018,1608,2687,130,59,ITF,ITF1,13,Abruzzo
2021-06-11,LOM,101550,51723,49827,84868,14708,1974,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,560,281,279,246,228,86,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6742,2960,3782,1863,4830,49,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6814,2999,3815,4010,2611,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4034,111,18,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2781,1043,32,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2478,1272,1206,1602,823,53,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24935,14152,10783,4546,19813,576,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5706,2233,3473,619,5086,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31803,16281,15522,26222,5190,391,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1724,5671,85,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4609,1947,2662,617,3992,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7069,3761,3308,1782,5190,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4978,2051,2927,411,4565,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1318,263,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15624,8382,7242,6007,8604,454,559,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50317,22449,27868,25938,23734,645,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28710,13960,14750,21493,6955,262,0,ITI,ITI1,9,Toscana
2021-03-18,LIG,4993,2126,2867,1977,2985,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45153,20660,24493,34865,9645,643,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30759,15606,15153,15552,14680,527,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4854,2625,2229,2783,1935,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1179,548,631,474,700,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18944,9807,9137,6732,11578,633,1,ITI,ITI1,9,Toscana
2021-04-01,LIG,12443,5521,6922,9583,2776,84,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43131,21809,21322,12242,30069,820,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4560,1736,2824,4555,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34123,16637,17486,20829,12548,746,0,ITF,ITF3,15,Campania
