data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-11,UMB,5875,2967,2908,87,5786,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2707,1340,1367,369,2316,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7801,386,29,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21559,11680,9879,5525,15009,630,395,ITF,ITF4,16,Puglia
2021-04-20,PUG,21245,9864,11381,17460,3494,291,0,ITF,ITF4,16,Puglia
2021-05-03,SIC,23330,10803,12527,13246,9804,280,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19731,10817,8914,7681,10154,646,1250,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18328,7712,10616,11264,6721,343,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4349,1782,2567,3541,757,51,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36048,16873,19175,3648,32289,111,0,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30789,14836,15953,18591,11592,606,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6312,7715,7487,6368,172,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1693,1994,2958,689,40,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31813,16769,15044,11773,19708,332,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1711,0,7,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8674,9620,12443,5593,258,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10287,0,276,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2395,1090,1305,2228,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2931,2049,58,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18079,9494,8585,7352,9495,732,500,ITF,ITF3,15,Campania
2021-05-06,LAZ,48919,22795,26124,30522,17644,753,0,ITI,ITI4,12,Lazio
2021-06-26,PAB,4553,2334,2219,1355,3079,119,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13977,6585,7392,3887,9999,91,0,ITF,ITF6,18,Calabria
2021-09-01,ABR,6844,3638,3206,1558,5181,105,0,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1828,605,1223,1335,490,3,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3378,1385,1993,2863,496,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5057,1395,88,0,ITI,ITI3,11,Marche
2021-05-02,LIG,3981,1837,2144,503,3472,6,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8210,4307,3903,5416,2706,88,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18107,9434,8673,11054,6132,920,1,ITI,ITI1,9,Toscana
2021-03-13,MAR,5810,2682,3128,1758,4005,47,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6768,3558,3210,6389,230,149,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3083,4286,226,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24027,12429,11598,7934,15632,414,47,ITG,ITG1,19,Sicilia
2021-01-16,VDA,239,80,159,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11289,5140,6149,6685,4434,170,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1192,666,526,531,649,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14695,6854,7841,9332,4781,582,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12607,6184,6423,5465,6882,260,0,ITI,ITI3,11,Marche
2021-02-11,ABR,815,262,553,770,43,2,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,394,202,192,365,0,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16521,7816,8705,3882,12570,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26332,14572,11760,8627,16865,840,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7330,9343,10925,5213,535,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5385,2644,2741,2101,3238,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48482,23344,25138,38144,8908,1430,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2270,1080,1190,431,1817,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25180,12863,12317,12428,12319,433,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1304,532,772,217,1076,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5345,1139,110,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15160,7340,7820,10237,4843,80,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40417,18347,22070,18380,21504,533,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27851,13243,14608,18066,9403,382,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2547,1439,1108,994,1519,34,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,997,550,447,293,687,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4625,1403,3222,3938,659,28,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3555,5230,82,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6700,3549,3151,3501,3034,165,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1982,990,992,588,1345,49,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24607,13359,11248,9126,14563,823,95,ITC,ITC4,3,Lombardia
2021-01-22,TOS,2867,1064,1803,526,2338,3,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5566,2188,3378,4911,504,151,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,720,332,388,517,170,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5149,2324,2825,2895,2046,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39286,18663,20623,28274,10202,810,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3725,2053,1672,2064,1596,65,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9803,5396,4407,4076,5344,383,0,ITF,ITF3,15,Campania
2021-03-04,MOL,861,423,438,517,326,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,498,259,239,122,366,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,116,1166,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55456,24832,30624,37655,16025,1776,0,ITF,ITF3,15,Campania
2021-01-19,SIC,1537,685,852,1273,249,15,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5973,3070,2903,5674,204,95,0,ITF,ITF2,14,Molise
2021-05-04,LIG,13667,6096,7571,5359,8237,71,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61513,29784,31729,4273,56849,391,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3250,1684,1566,1046,2105,99,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3983,2162,1821,1902,1612,128,341,ITI,ITI3,11,Marche
2021-01-10,SAR,2221,763,1458,2219,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4284,2157,2127,2029,2043,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21062,10035,11027,3366,17613,83,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12562,6460,6102,4579,7866,117,0,ITC,ITC3,7,Liguria
2021-07-01,VDA,963,473,490,328,622,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9479,11079,778,0,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1175,450,725,1055,112,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4433,1772,2661,3712,711,10,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49977,23849,26128,41519,7713,745,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25650,12612,13038,9278,16124,248,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12227,5842,6385,8723,3342,162,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3936,2081,1855,937,2886,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,958,406,552,872,83,3,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1669,879,790,342,1310,17,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22631,11784,10847,11846,9483,1302,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3808,2065,1743,3414,154,240,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,24968,12871,12097,8363,15748,857,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,2092,1138,954,728,1168,63,133,ITG,ITG2,20,Sardegna
2021-04-29,SIC,31820,14849,16971,21775,9562,483,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37739,19740,17999,34120,2975,644,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1833,927,906,566,1212,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1468,448,1020,13,1454,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4971,2056,2915,4689,213,69,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11423,4621,6802,10720,505,198,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14594,6554,8040,11334,3077,183,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20052,10402,9650,10763,8901,388,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6697,2954,3743,5204,1246,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26527,12820,13707,19564,6508,455,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1658,825,833,549,1092,17,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,20,8048,1,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20319,10431,9888,10885,9090,344,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4810,1975,2835,4352,454,4,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11167,5667,5500,4506,6539,122,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,729,364,365,234,312,11,172,ITF,ITF2,14,Molise
2021-08-11,UMB,7629,4090,3539,3719,3718,192,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9523,4654,4869,7619,1569,335,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1928,3553,12,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3821,2159,1662,3603,182,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42870,21817,21053,19682,22319,869,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1957,702,1255,1660,262,35,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2370,1010,1360,1874,493,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13732,5700,8032,5810,7855,67,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19130,10708,8422,10449,7782,899,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,874,482,392,357,501,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27041,12551,14490,12617,13650,774,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2854,1520,1334,766,2039,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3102,1071,2031,63,3039,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8867,4157,4710,8489,216,162,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35887,16528,19359,27283,7863,741,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4453,5772,93,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4404,1268,66,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1183,487,696,934,178,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7613,3907,3706,6791,694,128,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,2975,1526,1449,858,2043,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38887,17365,21522,24781,13403,703,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3203,1750,1453,962,2118,123,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15881,8289,7592,5182,9967,732,0,ITC,ITC1,1,Piemonte
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45828,23107,22721,17792,27207,829,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17948,7910,10038,13286,4324,338,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35198,18385,16813,32135,2492,571,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18943,8892,10051,4374,14445,124,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18160,8187,9973,12556,5052,552,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2982,1577,1405,830,2122,30,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39890,19252,20638,29471,9407,1012,0,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107750,52917,54833,51727,54725,1298,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15692,7314,8378,3628,11988,76,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30099,15898,14201,9385,20079,635,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17244,7314,9930,13708,3132,404,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11798,6052,5746,5243,6430,125,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1289,664,625,422,839,28,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26551,14889,11662,11126,14867,558,0,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33371,16727,16644,13460,19390,521,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,544,239,305,470,69,5,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13470,6257,7213,6843,6509,118,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6393,6768,8122,4919,120,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9242,3310,286,0,ITI,ITI3,11,Marche
2021-04-27,SAR,7764,3596,4168,5575,2073,116,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5867,0,13,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1165,2,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5362,2315,3047,3170,2082,110,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3056,1627,1429,495,2469,88,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,ITG,ITG2,20,Sardegna
2021-08-21,PIE,13379,7155,6224,7740,5091,548,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10575,5631,4944,1990,8480,105,0,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2022,1051,971,601,1409,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11810,4158,7652,10763,715,332,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36149,17403,18746,23223,12495,431,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37451,19174,18277,31478,4730,1243,0,ITH,ITH3,5,Veneto
2020-12-27,TOS,629,275,354,623,0,6,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49197,23741,25456,30046,18618,533,0,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19999,9160,10839,13579,6227,193,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12298,6270,6028,6259,5476,563,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1348,829,519,554,756,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5334,1680,3654,3893,1407,34,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,729,191,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2408,1221,1187,1118,850,0,440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,LOM,56658,31101,25557,11934,43109,1615,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20939,9305,11634,16443,4148,348,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58386,29835,28551,8617,49391,378,0,ITI,ITI4,12,Lazio
2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3641,1605,2036,2153,1426,62,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,934,458,476,240,674,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35321,18093,17228,13301,21564,456,0,ITI,ITI1,9,Toscana
2021-10-03,PAT,323,211,112,290,23,6,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,EMR,27325,13088,14237,17554,9356,415,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15139,7792,7347,1382,13544,213,0,ITI,ITI3,11,Marche
2021-01-31,UMB,1061,276,785,25,1036,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,200,33,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,15,276,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10303,3416,6887,10291,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13909,6594,7315,7223,6472,214,0,ITI,ITI3,11,Marche
2021-08-14,FVG,209,154,55,191,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2018,1131,887,429,1514,58,17,ITF,ITF5,17,Basilicata
2021-08-21,PAT,1327,789,538,611,672,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16133,8736,7397,3178,12608,345,2,ITI,ITI1,9,Toscana
2021-01-03,TOS,3364,1070,2294,3313,0,51,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47679,22391,25288,35278,11754,647,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,9941,5419,4522,3289,5667,504,481,ITF,ITF4,16,Puglia
2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8828,4304,4524,7588,1066,174,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1653,756,897,833,772,48,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7812,4168,3644,4145,3450,217,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34581,17441,17140,9502,24187,892,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26363,13542,12821,8022,17884,457,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,171,47,32,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,7069,0,169,0,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2038,875,1163,1483,514,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1708,884,824,358,1327,23,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5945,3093,2852,2862,2908,126,49,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,880,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2094,1035,1059,2085,0,9,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,458,1381,1806,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2964,1610,1354,1842,963,159,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14469,7233,7236,6148,7680,641,0,ITF,ITF3,15,Campania
2021-01-02,BAS,958,383,575,956,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3968,1680,2288,3963,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3449,1661,1788,109,3317,23,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42983,20974,22009,10567,32029,387,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26645,14197,12448,5597,20319,729,0,ITH,ITH3,5,Veneto
2021-09-17,PUG,15256,8153,7103,4322,10311,622,1,ITF,ITF4,16,Puglia
2021-01-16,BAS,727,305,422,727,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2933,1331,1602,2718,102,113,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13802,6186,7616,11611,2049,142,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,11994,5579,6415,7720,3991,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,117,68,49,66,49,2,0,ITC,ITC3,7,Liguria
2021-02-10,SAR,1978,775,1203,1444,526,8,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4465,2164,2301,4190,221,54,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17444,9601,7843,3931,12148,438,927,ITI,ITI1,9,Toscana
2021-07-02,FVG,11120,5750,5370,2112,8811,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3359,3156,1773,4698,44,0,ITC,ITC3,7,Liguria
2021-07-07,SIC,35438,16212,19226,6004,29163,271,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17176,9469,7707,6669,9475,372,660,ITH,ITH3,5,Veneto
2021-10-04,ABR,2082,1169,913,826,1107,48,101,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8277,4419,3858,1297,6939,41,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3087,1625,1462,1521,1485,1,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,LIG,14804,7269,7535,9202,5503,99,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11712,6262,5450,2229,9344,139,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7421,3229,4192,6196,1073,152,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33584,15445,18139,13937,19381,266,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22555,11275,11280,15203,6695,657,0,ITH,ITH3,5,Veneto
2021-02-03,LOM,25746,7960,17786,1078,24663,5,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1959,999,960,1472,480,7,0,ITF,ITF6,18,Calabria
2021-03-29,SIC,15052,7088,7964,10379,4501,172,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34356,16667,17689,23697,9909,750,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43659,22952,20707,16952,26020,687,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23143,11847,11296,10008,12744,391,0,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43210,17330,25880,26039,16408,763,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1348,724,624,700,571,77,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8866,3407,5459,7814,829,223,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23962,10806,13156,16640,6975,347,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,43918,22104,21814,17388,25618,912,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11191,5741,5450,3538,7148,344,161,ITI,ITI4,12,Lazio
2021-09-23,SAR,10202,5559,4643,2758,7269,127,48,ITG,ITG2,20,Sardegna
2021-04-03,EMR,20007,8789,11218,15946,3803,258,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63861,32718,31143,29511,32901,1449,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17586,9268,8318,7357,9574,655,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2520,630,1890,2471,0,49,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27107,12810,14297,12986,13716,405,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1021,494,527,261,749,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30135,16057,14078,7899,21007,1229,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1616,695,921,1603,0,13,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7330,3012,4318,6790,514,26,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,565,2,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66868,31924,34944,36134,30041,693,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39583,21107,18476,15794,22893,896,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2220,782,1438,2215,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13968,6742,7226,8803,4864,301,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36606,19003,17603,31514,4415,677,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2854,1575,1279,1327,1451,57,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1192,633,559,362,682,70,78,ITF,ITF5,17,Basilicata
2021-04-02,VDA,875,345,530,620,226,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7767,3364,4403,3833,3841,93,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20509,11072,9437,2849,16542,259,859,ITI,ITI1,9,Toscana
2021-02-26,EMR,9643,3676,5967,8549,1054,40,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4054,3419,105,0,ITI,ITI3,11,Marche
