data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-24,PUG,25129,12861,12268,9310,14990,829,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15900,5269,10631,13361,2486,53,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32695,15505,17190,19684,12502,509,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4450,2428,2022,1886,2474,90,0,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3735,2062,1673,279,3430,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1022,444,578,1002,20,0,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,999,1410,70,0,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5222,3204,2018,4499,670,53,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11038,5039,5999,6017,4857,164,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41291,17665,23626,33223,7382,686,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15148,8160,6988,9811,4765,572,0,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50308,22618,27690,31655,17896,757,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2392,1165,1227,1916,428,48,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33519,15840,17679,19343,13567,609,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50179,24428,25751,8340,40889,950,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7126,3795,3331,2373,4584,169,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1912,773,1139,1753,141,18,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28834,13176,15658,15491,13022,321,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2692,1242,1450,1902,724,66,0,ITF,ITF2,14,Molise
2021-09-02,FVG,6993,3803,3190,1947,4800,246,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6925,2227,4698,3925,2975,25,0,ITC,ITC1,1,Piemonte
2021-03-18,SIC,15419,7759,7660,9739,5625,55,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11329,5562,5767,8681,2439,209,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21099,10372,10727,9269,11589,241,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,117,56,61,28,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8564,2502,6062,157,8407,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1663,737,926,506,1136,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4059,2151,1908,1791,2158,110,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6239,2957,3282,4983,1173,83,0,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3514,1201,2313,3155,327,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7318,3096,4222,5601,1640,77,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4392,1827,2565,4143,240,9,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1054,468,586,606,428,20,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2942,1303,1639,1946,730,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6220,3359,2861,2485,3599,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1015,569,446,271,739,5,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4182,1920,2262,2394,1653,135,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14674,6896,7778,10818,3653,203,0,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5891,2931,2960,2679,3028,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1122,419,703,426,695,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4506,1873,2633,1612,2877,17,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22976,10820,12156,19635,2756,585,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14242,6888,7354,2704,11503,35,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5037,2576,2461,1929,3048,60,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36009,15318,20691,29733,5253,1023,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6844,3572,3272,4462,2169,213,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5550,1767,3783,5548,0,2,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12007,5076,6931,10685,1185,137,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29567,13738,15829,22376,6695,496,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10297,4107,6190,7119,3025,153,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38101,19620,18481,30279,7099,723,0,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1096,433,663,238,857,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,326,229,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2003,953,1050,1871,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1871,1033,838,636,1150,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6190,2417,3773,1061,5129,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,512,1941,9,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14046,5234,8812,11066,2800,180,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42714,20923,21791,29223,12771,720,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3222,1417,1805,2225,976,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105934,55458,50476,77781,25747,2406,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22083,11699,10384,12521,8893,669,0,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17875,9102,8773,11714,6083,78,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10323,5548,4775,3967,6243,113,0,ITG,ITG2,20,Sardegna
2021-08-02,VEN,40109,21041,19068,16312,23169,628,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20017,10107,9910,9096,10610,311,0,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11856,5243,6613,9891,1859,106,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,154,66,88,47,107,0,0,ITC,ITC3,7,Liguria
2021-01-22,PIE,3889,1256,2633,2543,1345,1,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1556,733,823,1554,0,2,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19392,9500,9892,3907,15401,84,0,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2323,983,1340,664,1649,10,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27486,11989,15497,18376,8475,635,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47571,22028,25543,7935,39375,261,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21625,11792,9833,3151,18187,287,0,ITH,ITH3,5,Veneto
2021-02-10,LOM,14462,4528,9934,7567,6866,29,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13333,7130,6203,7714,5088,531,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10576,5631,4945,1992,8479,105,0,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2022,1051,971,613,1409,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11810,4158,7652,10806,715,289,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36147,17403,18744,23245,12492,410,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37452,19174,18278,31491,4731,1230,0,ITH,ITH3,5,Veneto
2020-12-27,TOS,629,275,354,624,0,5,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49185,23734,25451,30074,18611,500,0,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19994,9158,10836,13597,6221,176,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12264,6254,6010,6256,5455,553,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1345,827,518,550,758,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5330,1679,3651,3900,1407,23,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,927,477,450,730,188,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-09,LOM,56632,31088,25544,11923,43091,1618,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20938,9305,11633,16456,4148,334,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58366,29822,28544,8632,49366,368,0,ITI,ITI4,12,Lazio
2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,PAT,3743,1768,1975,2640,863,240,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9569,4631,4938,128,9417,24,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14251,4825,9426,12825,1237,189,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13268,5905,7363,10895,2266,107,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19310,9609,9701,15758,3462,90,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36509,18528,17981,9224,26520,765,0,ITF,ITF4,16,Puglia
2021-04-17,CAM,36204,17518,18686,23930,11518,756,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10673,5455,5218,1336,9231,106,0,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3175,1687,1488,2696,464,15,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3068,1514,1554,2080,868,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44496,21723,22773,30400,13329,767,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15081,7537,7544,3724,11299,58,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1640,757,883,523,1103,14,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43428,21243,22185,37855,4731,842,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18295,9850,8445,8347,9604,344,0,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3671,1455,2216,1672,1960,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16493,7270,9223,14657,1650,186,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,811,388,423,667,139,5,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7487,3080,4407,4576,2834,77,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3958,1903,2055,3596,70,292,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1315,2846,53,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1923,757,1166,435,1486,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25405,11197,14208,18211,6414,780,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3867,442,37,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6789,3006,3783,2086,4665,38,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14314,5607,8707,11353,2717,244,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4728,1824,2904,2671,1986,71,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,154,71,83,53,101,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10871,5411,5460,5720,4979,172,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31677,14640,17037,17313,13766,598,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4842,4904,7312,2366,68,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9517,4591,4926,7307,2025,185,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3161,964,2197,435,2724,2,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1521,477,1044,1416,56,49,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13812,6641,7171,12016,1725,71,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41366,20218,21148,18495,21980,891,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20949,8659,12290,9368,10833,748,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9628,4602,5026,5869,3582,177,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52171,25453,26718,37948,13329,894,0,ITF,ITF3,15,Campania
2021-06-07,PAB,2987,1554,1433,2515,324,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11546,4899,6647,3720,7609,217,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16421,7818,8603,13419,2838,164,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111895,57516,54379,14805,95951,1139,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7333,0,2,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8682,662,244,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2414,10,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3487,1453,2034,1804,1655,28,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48865,24319,24546,10208,37944,713,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6047,3165,2882,2032,3883,132,0,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5385,2157,3228,5325,0,60,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36344,14904,21440,25787,10171,386,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30157,13960,16197,17431,12495,231,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,60956,33282,27674,15572,43323,2061,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12387,6129,6258,8310,3190,887,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23961,10427,13534,16471,7212,278,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74433,35618,38815,33796,40017,620,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109619,58922,50697,7713,101151,755,0,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10672,5706,4966,3682,6747,243,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24776,13166,11610,5219,18927,630,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4573,2490,2083,4171,97,305,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2771,1429,1342,1358,1342,71,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1716,522,1194,1714,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7345,3006,4339,1218,6123,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,655,229,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19259,9016,10243,14450,4450,359,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35818,15331,20487,17413,17576,829,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,21842,11829,10013,3771,17613,458,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,BAS,4922,2258,2664,3703,1181,38,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12963,6408,6555,9287,3329,347,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,389,202,187,3,386,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12114,6038,6076,3314,8703,97,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4825,2597,2228,2700,1876,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1924,988,936,785,1109,30,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31215,14716,16499,23140,7640,435,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48186,24303,23883,20772,26705,709,0,ITI,ITI4,12,Lazio
2021-09-04,EMR,23729,12913,10816,8372,14454,903,0,ITH,ITH5,8,Emilia-Romagna
2021-03-01,PIE,12191,4968,7223,11198,813,180,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32996,16400,16596,12855,19791,350,0,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2984,1617,1367,571,2361,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5292,2822,2470,1543,3664,85,0,ITI,ITI2,10,Umbria
2021-03-13,LOM,27238,9796,17442,20556,6123,559,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14263,7368,6895,4110,10058,95,0,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2982,0,54,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53662,26781,26881,23978,28639,1045,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3866,1747,2119,472,3379,15,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2865,1376,1489,2730,100,35,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18166,8111,10055,12209,5593,364,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10947,5970,4977,9630,839,478,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7973,4202,3771,2469,5344,160,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,229,118,111,135,65,29,0,ITI,ITI3,11,Marche
2021-05-17,BAS,5548,2735,2813,3362,2136,50,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5453,2837,2616,1037,4364,52,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30066,16618,13448,4328,25309,429,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1004,528,476,384,606,14,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3658,1643,2015,2351,1277,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14874,6608,8266,11471,3195,208,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15023,6649,8374,13684,1123,216,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14825,6701,8124,7144,7613,68,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2682,1407,1275,1259,1339,84,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2779,1273,1506,2753,11,15,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3440,1507,1933,149,3279,12,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12530,6096,6434,8654,3816,60,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20228,10874,9354,12627,6582,1019,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2321,792,1529,51,2270,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27120,13259,13861,21919,4845,356,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13578,6907,6671,5689,7672,217,0,ITI,ITI3,11,Marche
2021-09-04,FVG,2796,1514,1282,1601,994,201,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1613,745,868,595,1011,7,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7049,3429,3620,5354,1666,29,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4390,2090,2300,4162,156,72,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25028,13329,11699,6468,17851,709,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16881,8793,8088,6151,10084,646,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19385,10122,9263,6146,12178,1061,0,ITF,ITF4,16,Puglia
2021-05-25,EMR,25245,11240,14005,11300,13515,430,0,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31948,14804,17144,15646,15904,398,0,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36891,19795,17096,7497,28248,1146,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1133,500,633,1118,13,2,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4033,1944,2089,2761,1257,15,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43708,23126,20582,40034,2844,830,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15909,7729,8180,4084,11772,53,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1278,120,7,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32094,14019,18075,25377,5807,910,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7414,1672,124,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5957,2824,3133,1991,3930,36,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20862,11702,9160,3033,17490,339,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,497,0,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19218,9523,9695,3795,15330,93,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95535,50071,45464,11433,82846,1256,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5861,3102,2759,2291,3451,119,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24791,12582,12209,13509,10871,411,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17496,9143,8353,4275,12750,471,0,ITI,ITI1,9,Toscana
2021-01-16,UMB,204,61,143,203,0,1,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10489,4141,6348,8573,1817,99,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54540,28047,26493,40869,12009,1662,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,68986,37025,31961,18638,49301,1047,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12661,5824,6837,5356,7076,229,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15820,7228,8592,9595,6171,54,0,ITF,ITF6,18,Calabria
2021-05-04,CAM,48481,23344,25137,38200,8907,1374,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2269,1080,1189,431,1817,21,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25182,12865,12317,12485,12318,379,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1302,531,771,216,1076,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6593,2979,3614,5364,1138,91,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15152,7335,7817,10242,4837,73,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40415,18345,22070,18392,21503,520,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27841,13239,14602,18061,9400,380,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2542,1436,1106,992,1516,34,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,994,547,447,293,685,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4625,1403,3222,3951,659,15,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8866,4022,4844,3559,5230,77,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6696,3547,3149,3502,3034,160,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1973,986,987,581,1344,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,TOS,2867,1064,1803,526,2338,3,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5564,2187,3377,4935,504,125,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,719,331,388,517,170,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5146,2323,2823,2898,2044,204,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39280,18661,20619,28285,10201,794,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3715,2049,1666,2060,1593,62,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9800,5396,4404,4076,5343,381,0,ITF,ITF3,15,Campania
2021-03-04,MOL,858,422,436,517,325,16,0,ITF,ITF2,14,Molise
2021-08-27,VDA,498,259,239,122,366,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,116,1166,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55457,24834,30623,37696,16025,1736,0,ITF,ITF3,15,Campania
2021-01-19,SIC,1527,677,850,1271,241,15,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5965,3066,2899,5668,204,93,0,ITF,ITF2,14,Molise
2021-05-04,LIG,13663,6095,7568,5361,8236,66,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61511,29782,31729,4300,56846,365,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3248,1683,1565,1045,2104,99,0,ITF,ITF5,17,Basilicata
2021-01-10,SAR,2220,762,1458,2219,0,1,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4278,2154,2124,2034,2044,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21059,10034,11025,3375,17607,77,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12545,6452,6093,4598,7855,92,0,ITC,ITC3,7,Liguria
2021-07-01,VDA,962,473,489,328,621,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21329,11877,9452,9484,11072,773,0,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1175,450,725,1058,112,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4433,1772,2661,3719,711,3,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49977,23849,26128,41592,7712,673,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25647,12610,13037,9331,16122,194,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12222,5839,6383,8725,3341,156,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3896,2061,1835,931,2855,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,958,406,552,873,83,2,0,ITF,ITF5,17,Basilicata
