data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-08,FVG,10243,4629,5614,341,198,11,17,2296,947,1912,4486,29,6,5465,4778,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria
2021-04-24,PAT,3507,1682,1825,3,30,3,2,2175,354,43,886,0,11,3494,13,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-01-29,LOM,13439,4115,9324,10488,2325,573,0,5,3,9,1,0,35,655,12784,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1395,547,848,0,1,0,796,0,0,247,16,335,0,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,LIG,11804,5355,6449,469,218,51,192,2098,2773,1566,1940,214,2283,8513,3291,ITC,ITC3,7,Liguria
2021-05-24,SIC,35462,17068,18394,580,538,231,3616,1990,1470,1356,14456,1814,9411,15716,19746,ITG,ITG1,19,Sicilia
2021-05-05,SAR,9914,4527,5387,242,192,81,12,770,3500,754,4117,17,229,7905,2009,ITG,ITG2,20,Sardegna
2021-05-13,PIE,35217,17192,18025,350,194,302,836,11846,3828,1767,14051,1306,737,20440,14777,ITC,ITC1,1,Piemonte
2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise
2021-01-19,BAS,199,84,115,78,48,44,0,3,6,8,0,0,12,199,0,ITF,ITF5,17,Basilicata
2021-04-06,CAM,24371,11421,12950,306,116,142,1552,101,10161,5375,5996,210,412,19850,4521,ITF,ITF3,15,Campania
2021-05-15,MAR,13967,6376,7591,152,171,30,157,3454,3057,554,5895,27,470,8075,5892,ITI,ITI3,11,Marche
2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3641,1678,1963,62,87,99,4,6,67,1673,1639,0,4,3486,155,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche
2021-05-24,BAS,4838,2351,2487,34,22,1,555,260,491,33,2481,118,843,1106,3732,ITF,ITF5,17,Basilicata
2021-04-27,PUG,26470,11981,14489,655,263,319,239,5222,7456,4198,7769,64,285,20871,5599,ITF,ITF4,16,Puglia
2020-12-31,CAM,1490,811,679,1273,150,1,0,11,2,0,0,0,53,1490,0,ITF,ITF3,15,Campania
2021-04-24,VEN,24730,10818,13912,606,263,106,62,640,10476,7109,4864,17,587,15652,9078,ITH,ITH3,5,Veneto
2021-04-03,MAR,7573,3204,4369,320,151,60,293,76,826,2950,2808,20,69,6903,670,ITI,ITI3,11,Marche
2021-02-25,SIC,10120,5247,4873,1766,924,515,663,30,7,4052,26,1725,412,8954,1166,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13880,6428,7452,295,43,35,2881,76,1677,6503,772,1021,577,10141,3739,ITF,ITF3,15,Campania
2021-04-23,LAZ,37575,18027,19548,780,157,175,88,8179,12149,7843,5636,693,1875,22342,15233,ITI,ITI4,12,Lazio
2021-05-24,LAZ,41811,18611,23200,804,110,20,3212,10046,5424,797,5056,1112,15230,33313,8498,ITI,ITI4,12,Lazio
2021-01-26,FVG,1977,647,1330,1441,152,384,0,0,0,0,0,0,0,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,BAS,2808,1134,1674,78,33,24,279,14,23,2179,103,10,65,2092,716,ITF,ITF5,17,Basilicata
2021-05-21,VDA,917,433,484,45,30,15,136,78,61,30,136,68,318,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,EMR,25410,11530,13880,1374,276,207,433,263,4867,10683,7193,83,31,19756,5654,ITH,ITH5,8,Emilia-Romagna
2021-04-25,BAS,2985,1458,1527,18,10,12,85,183,649,33,1945,10,40,2932,53,ITF,ITF5,17,Basilicata
2021-02-27,PAB,2458,759,1699,202,87,8,1234,8,13,885,0,3,18,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,776,394,382,1,1,0,0,205,306,201,55,0,7,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,LIG,1937,690,1247,1100,325,475,22,2,0,0,0,0,13,257,1680,ITC,ITC3,7,Liguria
2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria
2021-03-22,LIG,7668,3402,4266,581,197,85,879,125,97,4086,1106,371,141,4732,2936,ITC,ITC3,7,Liguria
2021-04-08,FVG,7207,3014,4193,259,147,236,34,5,1531,2972,2010,4,9,5287,1920,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2969,1045,1924,2555,400,0,0,1,0,0,0,11,2,69,2900,ITG,ITG2,20,Sardegna
2021-01-10,SAR,2183,750,1433,1632,548,0,0,0,0,0,0,0,3,2183,0,ITG,ITG2,20,Sardegna
2021-04-15,EMR,28933,13776,15157,942,208,142,50,297,10062,5833,11233,34,132,19285,9648,ITH,ITH5,8,Emilia-Romagna
2021-05-04,LOM,86714,41027,45687,1902,544,353,365,34153,21563,4686,21232,257,1659,72387,14327,ITC,ITC4,3,Lombardia
2021-03-22,UMB,3559,1654,1905,163,235,0,147,3,2,2830,0,174,5,2313,1246,ITI,ITI2,10,Umbria
2021-02-27,TOS,1981,754,1227,1352,311,132,19,0,0,1,0,165,1,1079,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,581,213,368,12,6,46,0,0,16,491,0,0,10,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,UMB,1247,394,853,898,4,345,0,0,0,0,0,0,0,19,1228,ITI,ITI2,10,Umbria
2021-01-18,ABR,122,48,74,106,8,2,0,3,0,0,0,0,3,46,76,ITF,ITF1,13,Abruzzo
2021-05-16,LOM,68425,32383,36042,1566,790,13,313,20918,15780,1221,21167,276,6381,36464,31961,ITC,ITC4,3,Lombardia
2021-03-18,MAR,3389,1475,1914,325,187,125,3,7,8,2653,23,46,12,162,3227,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,LIG,12881,5649,7232,448,240,52,389,2391,3126,2189,2270,22,1754,8583,4298,ITC,ITC3,7,Liguria
2021-01-17,LIG,862,300,562,517,30,262,1,4,2,0,0,0,46,862,0,ITC,ITC3,7,Liguria
2021-01-10,UMB,1070,277,793,745,3,318,0,1,1,1,0,0,1,1070,0,ITI,ITI2,10,Umbria
2021-04-24,PUG,29189,13285,15904,553,299,94,75,2526,11275,3619,10279,32,437,25239,3950,ITF,ITF4,16,Puglia
2021-03-09,TOS,10674,4152,6522,4806,907,180,11,1,3,3302,1164,297,3,5122,5552,ITI,ITI1,9,Toscana
2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise
2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,EMR,36494,16729,19765,1258,259,131,100,5627,7410,7551,13777,79,302,21715,14779,ITH,ITH5,8,Emilia-Romagna
2021-04-26,CAM,33985,16628,17357,216,141,4,166,8367,4157,2349,18111,148,326,28362,5623,ITF,ITF3,15,Campania
2021-02-21,CAM,5834,2239,3595,780,45,22,509,56,14,3871,0,0,537,5609,225,ITF,ITF3,15,Campania
2021-03-19,CAM,11036,4870,6166,392,68,21,854,70,134,8445,474,139,439,7165,3871,ITF,ITF3,15,Campania
2021-01-08,PIE,5531,1761,3770,4078,1027,422,0,0,0,0,0,0,4,5531,0,ITC,ITC1,1,Piemonte
2021-02-02,VDA,272,70,202,225,35,3,0,8,1,0,0,0,0,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,CAM,2092,1115,977,1379,153,74,0,95,32,22,0,0,337,676,1416,ITF,ITF3,15,Campania
2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-04-02,PAT,2801,1146,1655,153,65,44,309,58,1170,701,133,15,153,2126,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,PUG,12585,5763,6822,894,398,299,697,128,649,7478,1506,193,343,8067,4518,ITF,ITF4,16,Puglia
2021-01-26,SIC,9480,4666,4814,8354,758,254,0,21,7,2,0,0,84,261,9219,ITG,ITG1,19,Sicilia
2021-01-10,MAR,1737,699,1038,1462,253,0,0,5,1,0,0,0,16,1737,0,ITI,ITI3,11,Marche
2021-04-25,PAB,3069,1496,1573,53,24,0,24,1445,735,156,443,180,9,2398,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,FVG,6874,3001,3873,241,211,160,316,10,2108,2415,1358,47,8,5294,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3976,1751,2225,188,44,10,10,141,921,2211,338,5,108,2327,1649,ITC,ITC3,7,Liguria
2021-03-18,PIE,11742,4798,6944,1464,770,343,18,3,14,8873,10,235,12,4029,7713,ITC,ITC1,1,Piemonte
2021-03-03,PAB,1179,393,786,24,5,6,739,3,0,349,0,51,2,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4703,2459,2244,4371,206,0,0,34,3,1,0,0,88,4703,0,ITG,ITG1,19,Sicilia
2021-03-24,TOS,19655,7973,11682,222,385,195,773,51,2845,13978,873,255,78,10199,9456,ITI,ITI1,9,Toscana
2021-03-09,CAL,5845,3055,2790,802,267,461,20,66,72,1943,1123,945,146,4868,977,ITF,ITF6,18,Calabria
2021-04-06,UMB,5290,2169,3121,599,56,113,29,16,378,3355,713,5,26,2901,2389,ITI,ITI2,10,Umbria
2021-03-09,FVG,3855,1589,2266,654,478,200,424,2,4,2003,28,59,3,1108,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,BAS,1008,477,531,41,110,8,249,0,3,516,0,79,2,539,469,ITF,ITF5,17,Basilicata
2021-05-13,FVG,10950,5259,5691,129,52,39,775,2832,1286,873,3068,227,1669,8962,1988,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,LAZ,6135,2474,3661,3697,272,946,0,140,160,610,0,0,310,817,5318,ITI,ITI4,12,Lazio
2021-02-16,LOM,9543,3086,6457,5851,2210,1395,19,13,4,10,7,8,26,9087,456,ITC,ITC4,3,Lombardia
2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria
2021-05-01,TOS,23306,10059,13247,75,169,124,2,114,10234,7500,5038,8,42,14132,9174,ITI,ITI1,9,Toscana
2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio
2021-03-29,CAM,18947,9134,9813,362,51,131,1197,83,4473,5050,6846,304,450,17401,1546,ITF,ITF3,15,Campania
2021-05-11,CAL,15124,7311,7813,250,292,149,208,1620,1804,963,6581,283,2974,10349,4775,ITF,ITF6,18,Calabria
2021-01-08,SAR,3258,1184,2074,2930,323,0,0,0,0,2,1,0,2,3258,0,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,419,25,61,0,0,0,0,0,0,0,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,PIE,20822,9315,11507,401,231,69,254,217,7641,6877,5117,5,10,18661,2161,ITC,ITC1,1,Piemonte
2021-05-17,UMB,6339,3050,3289,142,10,8,10,320,288,960,4309,258,34,4177,2162,ITI,ITI2,10,Umbria
2021-03-11,LIG,6352,3054,3298,1146,168,262,2,43,39,3800,90,722,80,4346,2006,ITC,ITC3,7,Liguria
2021-04-09,SIC,20535,10001,10534,732,295,361,281,914,1933,4411,11317,62,229,11389,9146,ITG,ITG1,19,Sicilia
2021-05-10,CAM,35406,16373,19033,185,211,67,2791,6593,4387,1498,13068,252,6354,25497,9909,ITF,ITF3,15,Campania
2021-02-18,SAR,1878,732,1146,1074,344,298,110,4,0,1,1,33,13,1814,64,ITG,ITG2,20,Sardegna
2021-01-12,FVG,2260,713,1547,1529,370,361,0,0,0,0,0,0,0,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,EMR,25126,10947,14179,1173,288,123,1287,188,4697,12487,4587,160,136,19669,5457,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5627,2380,3247,206,320,134,1575,134,160,1129,1672,71,226,3872,1755,ITF,ITF6,18,Calabria
2021-05-12,TOS,34104,15537,18567,619,475,60,2197,7206,9271,5668,7210,871,527,14153,19951,ITI,ITI1,9,Toscana
2021-05-25,TOS,19140,9202,9938,152,734,3,1387,4294,3067,167,5425,312,3599,10598,8542,ITI,ITI1,9,Toscana
2021-01-21,PIE,6923,2318,4605,4716,840,1352,0,3,0,0,0,0,12,3427,3496,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria
2021-04-01,MOL,1469,667,802,27,18,21,20,0,2,732,580,62,7,743,726,ITF,ITF2,14,Molise
2021-01-12,PUG,4212,1772,2440,3639,343,218,5,2,3,1,0,0,1,4212,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9092,4102,4990,310,313,351,338,52,2819,4033,659,148,69,6818,2274,ITI,ITI1,9,Toscana
2021-04-16,LAZ,34368,15667,18701,710,140,335,86,6840,10455,9681,5041,52,1028,22311,12057,ITI,ITI4,12,Lazio
2021-04-24,BAS,4544,2197,2347,54,17,1,98,368,873,772,2259,13,89,3532,1012,ITF,ITF5,17,Basilicata
2021-01-09,LOM,12410,4573,7837,9527,2122,196,0,60,12,6,0,1,486,12410,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,2,1,0,0,0,219,65,505,0,0,559,233,ITF,ITF2,14,Molise
2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13339,4230,9109,951,127,226,7832,131,65,3422,0,1,584,12004,1335,ITF,ITF3,15,Campania
2021-01-07,LOM,11761,3636,8125,8977,1797,814,1,14,8,37,2,1,110,11761,0,ITC,ITC4,3,Lombardia
2021-02-27,SAR,1921,647,1274,1055,315,306,0,15,2,178,3,0,47,1366,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,7275,2960,4315,5094,380,995,0,120,95,257,0,0,334,1183,6092,ITI,ITI4,12,Lazio
2021-01-08,PAB,1521,479,1042,790,170,168,0,51,29,104,0,0,209,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana
2021-03-17,BAS,1452,609,843,22,12,0,2,6,9,1394,0,5,2,27,1425,ITF,ITF5,17,Basilicata
2021-02-06,SIC,5014,2189,2825,2519,1481,570,0,36,12,5,0,0,391,1462,3552,ITG,ITG1,19,Sicilia
2021-05-11,SAR,8629,3980,4649,255,99,60,123,1209,2329,690,3631,23,210,6298,2331,ITG,ITG2,20,Sardegna
2021-02-18,PAB,1839,457,1382,76,78,21,1290,3,2,353,4,0,12,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,TOS,5383,2021,3362,2809,284,323,16,0,0,12,0,10,1929,5141,242,ITI,ITI1,9,Toscana
2021-05-10,FVG,7860,3487,4373,192,71,98,27,1864,1787,792,2996,27,6,6322,1538,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,MAR,1868,734,1134,1155,479,46,0,41,20,4,0,0,123,344,1524,ITI,ITI3,11,Marche
2021-04-12,PUG,29071,13694,15377,505,243,32,158,2205,14838,4873,5850,151,216,26247,2824,ITF,ITF4,16,Puglia
2021-01-19,SIC,1291,532,759,539,126,238,0,20,13,18,0,0,337,1095,196,ITG,ITG1,19,Sicilia
2021-04-05,MOL,391,189,202,1,0,0,0,1,1,113,275,0,0,292,99,ITF,ITF2,14,Molise
2021-04-08,MAR,7522,3285,4237,275,94,97,711,81,2071,1332,2797,26,38,7195,327,ITI,ITI3,11,Marche
2021-01-04,LIG,2617,855,1762,2199,158,176,3,22,3,0,1,0,55,2617,0,ITC,ITC3,7,Liguria
2021-02-11,PAT,1132,365,767,332,3,48,0,0,5,739,0,0,5,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,LIG,13266,5920,7346,353,193,101,24,3652,3298,2936,2353,93,263,6455,6811,ITC,ITC3,7,Liguria
2021-05-14,MAR,13492,6217,7275,294,170,24,363,3509,3126,564,4941,47,454,6720,6772,ITI,ITI3,11,Marche
2021-02-05,TOS,5749,2245,3504,4122,1180,442,0,0,0,1,0,0,4,1924,3825,ITI,ITI1,9,Toscana
2021-03-28,FVG,4808,2272,2536,13,746,5,1306,8,1525,424,663,111,7,4668,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,MOL,420,166,254,270,16,127,0,1,0,0,0,0,6,420,0,ITF,ITF2,14,Molise
2021-04-03,MOL,1770,850,920,29,74,0,26,13,16,267,1326,7,12,1735,35,ITF,ITF2,14,Molise
2021-02-19,PAB,2252,512,1740,123,143,84,1784,3,3,86,6,0,20,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,379,150,229,14,2,7,9,37,18,280,0,9,3,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria
2021-02-18,VEN,5828,2455,3373,976,265,667,8,32,15,3797,4,1,63,5764,64,ITH,ITH3,5,Veneto
2021-05-11,LOM,86606,41326,45280,2725,737,432,532,29120,12798,3031,29178,1328,6725,60553,26053,ITC,ITC4,3,Lombardia
2021-03-09,PAT,1581,589,992,98,44,31,201,2,8,1102,1,92,2,938,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12292,4932,7360,843,1407,490,2901,0,2,6616,0,32,1,11555,737,ITC,ITC1,1,Piemonte
2021-04-25,LIG,1936,921,1015,12,2,0,0,676,739,162,340,0,5,1521,415,ITC,ITC3,7,Liguria
2021-01-25,PUG,3823,1680,2143,3473,170,169,1,1,0,2,1,0,6,423,3400,ITF,ITF4,16,Puglia
2021-04-10,TOS,11721,5347,6374,291,195,117,3,24,79,8131,2853,10,18,10976,745,ITI,ITI1,9,Toscana
2021-04-29,CAL,11591,5632,5959,287,216,204,170,2067,1930,937,5558,49,173,8285,3306,ITF,ITF6,18,Calabria
2021-03-03,PIE,12120,4644,7476,1103,1020,257,2667,0,2,7061,0,10,0,11301,819,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9946,3440,6506,7869,1067,889,0,18,2,2,0,0,99,9946,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2811,1337,1474,253,84,126,875,17,6,732,1,656,61,2545,266,ITF,ITF1,13,Abruzzo
2021-05-19,FVG,11568,5681,5887,199,88,27,407,2257,1198,246,3361,580,3205,9393,2175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,EMR,5766,2443,3323,745,339,437,0,8,7,4207,8,2,13,5235,531,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PUG,35917,15935,19982,193,417,220,3409,12201,3856,1866,10813,520,2422,23554,12363,ITF,ITF4,16,Puglia
2021-03-13,LAZ,21412,8407,13005,1376,120,330,3750,3212,1278,9186,721,859,580,15518,5894,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6488,2488,4000,4650,342,1078,0,65,38,86,0,0,229,964,5524,ITI,ITI4,12,Lazio
2021-03-05,PIE,15266,5959,9307,2543,1993,655,2371,1,5,7673,1,24,0,11449,3817,ITC,ITC1,1,Piemonte
2021-03-23,MAR,5789,2529,3260,258,104,135,327,23,6,4620,27,220,69,2262,3527,ITI,ITI3,11,Marche
2021-05-14,SIC,52240,24467,27773,761,472,416,1084,3655,2085,2971,24585,1758,14453,36393,15847,ITG,ITG1,19,Sicilia
2021-02-03,SIC,6098,2855,3243,3355,1498,622,0,91,20,11,0,0,501,755,5343,ITG,ITG1,19,Sicilia
2021-03-24,LAZ,25878,11298,14580,1029,102,107,3624,1745,6516,9666,1822,301,966,19641,6237,ITI,ITI4,12,Lazio
2021-04-04,SAR,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-03-29,LOM,40003,15509,24494,2998,2155,455,8608,221,471,21747,2708,209,431,25181,14822,ITC,ITC4,3,Lombardia
2021-03-12,CAL,5079,2432,2647,465,394,219,784,60,38,2146,412,401,160,4036,1043,ITF,ITF6,18,Calabria
2021-04-23,LIG,14675,6639,8036,358,226,107,544,3312,3464,3266,3021,90,287,8555,6120,ITC,ITC3,7,Liguria
2021-05-09,MAR,8772,3986,4786,200,81,13,715,2332,1639,421,2970,21,380,3641,5131,ITI,ITI3,11,Marche
2021-04-30,BAS,5287,2373,2914,133,58,2,379,350,886,478,2813,58,130,4123,1164,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4438,1773,2665,721,247,86,1534,0,0,1519,0,329,2,3727,711,ITI,ITI2,10,Umbria
2021-01-20,MAR,398,100,298,147,55,190,0,2,0,1,0,0,3,384,14,ITI,ITI3,11,Marche
2021-04-11,ABR,5330,2606,2724,15,8,7,6,93,628,784,3732,6,51,4847,483,ITF,ITF1,13,Abruzzo
2021-05-24,CAL,17468,8707,8761,288,233,75,319,1661,1263,365,6513,1250,5501,9837,7631,ITF,ITF6,18,Calabria
2021-03-22,VDA,560,205,355,37,5,18,19,54,37,340,29,11,10,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,EMR,6538,2764,3774,804,258,404,0,10,15,4989,25,0,33,5765,773,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1442,1863,391,180,248,131,12,12,1968,4,248,111,3129,176,ITF,ITF1,13,Abruzzo
2021-02-25,PAB,1498,549,949,22,5,0,405,2,1,1041,0,0,22,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,EMR,35088,16449,18639,354,57,156,782,14111,2949,1634,10495,67,4483,27836,7252,ITH,ITH5,8,Emilia-Romagna
2021-04-21,BAS,3921,1835,2086,20,6,0,61,115,230,1492,1961,15,21,2271,1650,ITF,ITF5,17,Basilicata
2021-04-07,VDA,908,473,435,16,0,0,1,84,271,391,92,0,53,679,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,LAZ,23495,10224,13271,1033,100,181,3863,1058,4933,9333,1414,661,919,16918,6577,ITI,ITI4,12,Lazio
2021-02-23,PIE,9233,3713,5520,2298,1346,389,1052,0,2,4108,0,33,5,8653,580,ITC,ITC1,1,Piemonte
2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria
2021-03-24,MAR,7032,2982,4050,484,152,202,592,40,25,4809,321,160,247,3364,3668,ITI,ITI3,11,Marche
2021-01-01,PUG,147,60,87,146,1,0,0,0,0,0,0,0,0,147,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8987,2691,6296,2322,180,65,4154,35,14,1964,32,86,135,8140,847,ITH,ITH3,5,Veneto
2021-02-20,LOM,9474,3905,5569,4314,1020,246,4,24,37,2919,2,871,37,9175,299,ITC,ITC4,3,Lombardia
2021-05-09,LAZ,37518,17248,20270,1081,77,10,17,9762,9266,3363,3881,1069,8992,26253,11265,ITI,ITI4,12,Lazio
2021-01-29,ABR,1386,449,937,1290,95,0,0,1,0,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-05-04,BAS,4132,1989,2143,60,12,0,89,370,763,190,2438,10,200,3609,523,ITF,ITF5,17,Basilicata
2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria
2021-05-22,TOS,24996,12141,12855,369,277,39,54,9741,1604,147,6768,164,5833,20920,4076,ITI,ITI1,9,Toscana
2021-03-06,MOL,1728,807,921,156,18,0,0,2,4,1395,0,152,1,1569,159,ITF,ITF2,14,Molise
2021-05-20,CAM,60428,27819,32609,304,533,41,4319,4602,2733,1619,23160,428,22689,43077,17351,ITF,ITF3,15,Campania
2021-02-12,BAS,775,332,443,288,192,90,0,3,4,192,0,6,0,744,31,ITF,ITF5,17,Basilicata
2021-05-16,ABR,9581,4140,5441,159,210,19,1181,1164,635,240,5327,102,544,5765,3816,ITF,ITF1,13,Abruzzo
2021-01-19,LAZ,4768,1954,2814,2969,223,424,0,115,123,463,0,0,451,4314,454,ITI,ITI4,12,Lazio
2021-02-18,UMB,1496,582,914,325,14,170,0,0,0,985,1,0,1,1030,466,ITI,ITI2,10,Umbria
2021-03-03,MOL,672,316,356,63,4,48,127,0,0,385,0,45,0,590,82,ITF,ITF2,14,Molise
2021-02-10,VDA,248,77,171,51,14,26,18,4,3,128,0,1,3,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria
2021-05-15,TOS,29264,13819,15445,221,517,38,16,14289,2821,1846,7355,57,2104,23542,5722,ITI,ITI1,9,Toscana
2021-02-20,CAL,1362,736,626,439,189,55,2,13,5,489,54,19,97,1047,315,ITF,ITF6,18,Calabria
2021-02-24,EMR,9323,3556,5767,652,156,228,65,50,29,7854,19,0,270,8443,880,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VEN,32821,16376,16445,310,206,91,435,11952,3605,880,3880,210,11252,28147,4674,ITH,ITH3,5,Veneto
2021-01-25,PIE,6215,1938,4277,4790,860,562,0,0,1,1,0,0,1,983,5232,ITC,ITC1,1,Piemonte
2021-01-08,UMB,1190,345,845,942,8,239,0,0,1,0,0,0,0,1190,0,ITI,ITI2,10,Umbria
2021-03-19,FVG,3233,1339,1894,107,47,297,134,0,0,2510,138,0,0,1301,1932,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,VEN,7776,3531,4245,24,40,1,13,127,4953,1318,1258,2,40,6625,1151,ITH,ITH3,5,Veneto
2020-12-31,PAB,912,518,394,478,61,0,0,47,9,1,0,0,316,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,PUG,3699,1402,2297,2577,391,725,2,0,0,0,0,0,4,2422,1277,ITF,ITF4,16,Puglia
2021-02-04,SAR,2271,816,1455,1737,360,170,0,1,1,1,1,0,0,916,1355,ITG,ITG2,20,Sardegna
2021-05-24,CAM,31051,14885,16166,188,472,41,4541,2993,1701,1194,7716,2137,10068,16174,14877,ITF,ITF3,15,Campania
2021-02-01,CAL,2495,1191,1304,2044,357,43,0,14,2,1,0,0,34,244,2251,ITF,ITF6,18,Calabria
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
