data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-15,TOS,8866,3407,5459,7866,828,172,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23956,10804,13152,16658,6968,330,ITI,ITI4,12,Lazio
2021-07-02,PIE,43851,22062,21789,17387,25591,873,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,5339,2685,2654,1652,3514,173,ITI,ITI4,12,Lazio
2021-04-03,EMR,19971,8763,11208,15956,3800,215,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63691,32564,31127,29457,32846,1388,ITI,ITI4,12,Lazio
2021-08-28,PIE,17494,9213,8281,7298,9563,633,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2521,630,1891,2483,0,38,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27104,12808,14296,12984,13715,405,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1021,494,527,262,749,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,14880,8053,6827,2976,11402,502,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1614,693,921,1602,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7329,3011,4318,6801,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,566,2,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66848,31913,34935,36155,30031,662,ITI,ITI4,12,Lazio
2021-07-26,EMR,39575,21103,18472,15890,22887,798,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2215,780,1435,2214,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13963,6741,7222,8801,4864,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36603,19002,17601,31536,4415,652,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,875,345,530,626,226,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7767,3364,4403,3836,3841,90,ITI,ITI2,10,Umbria
2021-08-14,PAT,290,156,134,50,237,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,495,245,250,145,319,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,EMR,9642,3677,5965,8562,1054,26,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7580,3187,4393,4064,3419,97,ITI,ITI3,11,Marche
2021-06-25,FVG,11009,5533,5476,2364,8564,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1112,2521,31,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19623,10483,9140,11160,7563,900,ITF,ITF4,16,Puglia
2021-09-05,MAR,194,99,95,131,37,26,ITI,ITI3,11,Marche
2021-03-22,UMB,3562,1657,1905,2306,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,800,436,364,554,239,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42204,20768,21436,26928,14545,731,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42228,20588,21640,6209,35651,368,ITI,ITI4,12,Lazio
2021-04-05,UMB,4251,1729,2522,2182,2057,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1528,714,814,1142,346,40,ITF,ITF2,14,Molise
2021-07-02,PAT,7426,4038,3388,3582,3596,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9891,4276,5615,9236,277,378,ITI,ITI1,9,Toscana
2021-07-24,MAR,13279,7118,6161,2943,10077,259,ITI,ITI3,11,Marche
2021-02-07,UMB,55,17,38,1,54,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,336,141,195,216,120,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,253,643,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6208,3011,3197,1634,4264,310,ITI,ITI2,10,Umbria
2021-07-15,MOL,3230,1625,1605,214,3001,15,ITF,ITF2,14,Molise
2021-07-09,FVG,11960,6355,5605,2124,9545,291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2406,1228,1178,1909,431,66,ITF,ITF2,14,Molise
2021-06-01,SIC,38995,17730,21265,24596,14048,351,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5126,2801,2325,4022,1090,14,ITF,ITF6,18,Calabria
2021-07-28,CAM,49457,24550,24907,13729,34780,948,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1686,711,975,1428,211,47,ITF,ITF2,14,Molise
2021-04-05,SIC,8024,3958,4066,6509,1443,72,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44752,23572,21180,7963,36393,396,ITH,ITH3,5,Veneto
2021-08-27,MOL,2118,1090,1028,414,1682,22,ITF,ITF2,14,Molise
2021-09-09,SIC,23622,11818,11804,8335,14846,441,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1635,866,769,745,852,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,628,149,479,627,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2701,1185,1516,2254,435,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3242,1270,1972,736,2496,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1656,12302,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11612,6042,5570,2306,9250,56,ITC,ITC3,7,Liguria
2021-08-21,FVG,2897,1559,1338,283,2574,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,898,313,585,848,40,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2683,1306,1377,275,2391,17,ITF,ITF2,14,Molise
2021-05-13,FVG,11226,5428,5798,8743,2081,402,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16326,8158,8168,11620,4562,144,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16021,8121,7900,4249,11668,104,ITF,ITF6,18,Calabria
2021-01-21,CAM,2106,1125,981,678,1421,7,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,497,0,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19216,9522,9694,3800,15328,88,ITC,ITC3,7,Liguria
2021-07-23,LOM,95533,50071,45462,11433,82844,1256,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5853,3097,2756,2291,3450,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24784,12579,12205,13502,10871,411,ITG,ITG1,19,Sicilia
2021-09-16,TOS,6468,3383,3085,1542,4732,194,ITI,ITI1,9,Toscana
2021-01-16,UMB,204,61,143,203,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10489,4141,6348,8573,1817,99,ITF,ITF4,16,Puglia
2021-06-03,VEN,54537,28045,26492,40870,12007,1660,ITH,ITH3,5,Veneto
2021-08-09,LOM,68983,37024,31959,18638,49297,1048,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12661,5824,6837,5356,7076,229,ITI,ITI3,11,Marche
2021-06-17,CAL,15820,7228,8592,9595,6171,54,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15597,6983,8614,6645,8858,94,ITC,ITC3,7,Liguria
2021-05-01,LOM,96111,43736,52375,65014,29332,1765,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12866,6159,6707,7392,5248,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59535,28290,31245,27739,31195,601,ITI,ITI4,12,Lazio
2021-08-16,PAT,4852,2564,2288,1809,2931,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,24796,12544,12252,13128,10540,1128,ITI,ITI1,9,Toscana
2021-01-21,LOM,5533,1612,3921,4821,695,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8120,3854,4266,4947,3139,34,ITF,ITF6,18,Calabria
2021-02-02,UMB,945,272,673,32,913,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10073,4719,5354,9378,597,98,ITF,ITF4,16,Puglia
2021-04-12,LIG,12395,5479,6916,10277,2022,96,ITC,ITC3,7,Liguria
2021-02-08,ABR,1198,396,802,487,711,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1751,967,784,1130,614,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7722,3984,3738,3300,4267,155,ITF,ITF6,18,Calabria
2021-06-02,VDA,1217,689,528,810,402,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52920,25611,27309,34232,17862,826,ITF,ITF4,16,Puglia
2021-09-13,SAR,10455,5637,4818,2469,7875,111,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1375,440,935,1281,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11449,4600,6849,6818,4537,94,ITI,ITI1,9,Toscana
2021-05-11,PAB,2854,1338,1516,1262,1523,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29001,13490,15511,15783,12917,301,ITF,ITF4,16,Puglia
2021-05-19,ABR,10729,5126,5603,7566,3037,126,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1295,671,624,658,621,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61839,30810,31029,8338,52869,632,ITF,ITF3,15,Campania
2021-02-07,LOM,7322,2831,4491,335,6984,3,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18132,9790,8342,11617,5769,746,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27666,13339,14327,18619,8592,455,ITF,ITF3,15,Campania
2021-06-25,TOS,33654,16833,16821,12104,21267,283,ITI,ITI1,9,Toscana
2021-08-26,PUG,20265,10458,9807,8658,10727,880,ITF,ITF4,16,Puglia
2021-06-20,VEN,41215,20068,21147,18923,21545,747,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1035,1318,49,ITI,ITI3,11,Marche
2021-06-22,SAR,19342,8991,10351,7164,12077,101,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46355,22667,23688,29237,16116,1002,ITF,ITF3,15,Campania
2021-06-08,TOS,32613,16732,15881,31736,492,385,ITI,ITI1,9,Toscana
2021-09-10,VDA,615,300,315,208,364,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,TOS,10106,3849,6257,8676,1211,219,ITI,ITI1,9,Toscana
2021-05-27,EMR,42352,18771,23581,13555,28289,508,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1441,452,989,1040,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15884,7601,8283,3431,12370,83,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2819,1379,1440,519,2269,31,ITF,ITF2,14,Molise
2021-01-14,LAZ,5670,2236,3434,5495,0,175,ITI,ITI4,12,Lazio
2021-02-16,EMR,5774,2448,3326,5230,530,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21710,10278,11432,13300,8089,321,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28330,13665,14665,22588,5373,369,ITI,ITI1,9,Toscana
2021-07-31,PAB,3168,1720,1448,2109,924,135,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,144,518,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10636,4235,6401,8065,2438,133,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8065,2333,5732,7580,471,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5325,2498,2827,610,4705,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56709,27080,29629,15804,40114,791,ITF,ITF3,15,Campania
2021-02-08,BAS,566,195,371,155,411,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1515,518,997,24,1491,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26053,12198,13855,18343,7331,379,ITI,ITI4,12,Lazio
2021-04-12,CAM,23311,10921,12390,19731,3038,542,ITF,ITF3,15,Campania
2021-05-25,PAT,4867,2315,2552,1742,2975,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3195,1743,1452,2570,426,199,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1183,1677,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1963,1709,3614,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,167,32,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2939,1512,1427,1993,942,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5402,2342,3060,3105,2255,42,ITI,ITI2,10,Umbria
2021-08-04,SIC,24363,12011,12352,10980,13057,326,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1796,740,1056,1737,48,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,244,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,961,414,547,956,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6750,3130,3620,6412,216,122,ITI,ITI2,10,Umbria
2021-08-01,PUG,12437,6515,5922,4326,7991,120,ITF,ITF4,16,Puglia
2021-08-27,PAB,2733,1419,1314,925,1729,79,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7230,3781,3449,2063,4909,258,ITI,ITI3,11,Marche
2021-05-26,VEN,31171,15237,15934,13991,16499,681,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48046,24883,23163,20832,26230,984,ITI,ITI4,12,Lazio
2021-05-28,SAR,18013,8716,9297,13527,4297,189,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17447,8888,8559,4348,13008,91,ITC,ITC3,7,Liguria
2021-08-31,VEN,19793,10461,9332,6987,12206,600,ITH,ITH3,5,Veneto
2021-05-10,ABR,10112,4785,5327,5340,4653,119,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29792,15947,13845,12637,16649,506,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1417,582,835,1279,74,64,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3348,1599,1749,1567,1778,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7540,3917,3623,3160,4258,122,ITF,ITF6,18,Calabria
2021-04-29,PIE,48614,22025,26589,34746,12648,1220,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15161,7707,7454,8497,6488,176,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2941,1002,1939,2939,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4336,2268,2068,121,4213,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7415,3401,4014,4937,2308,170,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14166,6204,7962,5394,8574,198,ITI,ITI3,11,Marche
2021-07-14,CAM,51120,24586,26534,4254,46502,364,ITF,ITF3,15,Campania
2021-07-22,PAB,3736,1941,1795,1735,1789,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3014,1570,1444,746,2190,78,ITF,ITF5,17,Basilicata
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,491,229,262,453,37,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14784,7025,7759,9089,5539,156,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107010,53010,54000,56592,48294,2124,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,570,944,62,1451,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11641,5541,6100,8893,2424,324,ITF,ITF3,15,Campania
2021-03-03,SAR,4140,2295,1845,2747,1306,87,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40370,14315,26055,28947,10580,843,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28231,12811,15420,14763,13092,376,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16428,8047,8381,10215,6126,87,ITF,ITF6,18,Calabria
2021-04-08,LOM,52479,21802,30677,35304,16501,674,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9637,3147,6490,656,8979,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12111,5237,6874,10937,1044,130,ITI,ITI4,12,Lazio
2021-07-14,LOM,109454,56863,52591,14354,93691,1409,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71113,38777,32336,36365,32724,2024,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26865,12478,14387,17145,9299,421,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4057,3514,2004,5465,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74079,33447,40632,56218,16447,1414,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,286,547,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11598,5102,6496,4846,6591,161,ITF,ITF3,15,Campania
2021-04-29,PAT,4703,2266,2437,4174,214,315,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2709,2042,53,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27030,11533,15497,19491,7318,221,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10377,4927,5450,3667,6506,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10981,5422,5559,3400,7312,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62722,31061,31661,28380,33733,609,ITI,ITI4,12,Lazio
2021-03-18,PUG,9632,4377,5255,3346,6220,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6681,287,149,ITI,ITI3,11,Marche
2021-08-07,PAT,1624,931,693,818,769,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3571,1975,1596,1499,1976,96,ITF,ITF5,17,Basilicata
2021-01-22,PAT,1748,459,1289,350,1396,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1895,910,985,269,1625,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3602,1711,1891,1744,1796,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3522,1744,1778,1979,1474,69,ITI,ITI2,10,Umbria
2021-06-26,PUG,32484,16363,16121,15893,16019,572,ITF,ITF4,16,Puglia
2021-01-27,LIG,1749,604,1145,139,1609,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2532,1093,1439,2503,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30254,16140,14114,16648,12558,1048,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1952,952,1000,1498,372,82,ITI,ITI2,10,Umbria
2021-07-19,TOS,38040,18961,19079,8806,28944,290,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25610,12166,13444,18208,7085,317,ITI,ITI4,12,Lazio
2021-05-01,EMR,28432,12782,15650,15278,12795,359,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1358,756,602,1042,248,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15402,6117,9285,13726,1440,236,ITF,ITF4,16,Puglia
2021-03-30,PAB,1302,532,770,220,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7421,3659,3762,6655,557,209,ITI,ITI2,10,Umbria
2021-06-11,CAM,70847,34426,36421,63452,6058,1337,ITF,ITF3,15,Campania
2021-07-12,VEN,43248,22783,20465,4014,38912,322,ITH,ITH3,5,Veneto
2021-09-16,SIC,10444,5174,5270,3126,7149,169,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12873,5967,6906,9605,3135,133,ITC,ITC3,7,Liguria
2021-06-09,PUG,42042,20817,21225,29991,11340,711,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13925,5496,8429,7066,6632,227,ITF,ITF3,15,Campania
2021-04-03,VEN,21999,9649,12350,13870,7723,406,ITH,ITH3,5,Veneto
2021-07-28,CAL,21382,10733,10649,5894,15374,114,ITF,ITF6,18,Calabria
2021-09-16,UMB,2091,1044,1047,388,1663,40,ITI,ITI2,10,Umbria
2021-07-14,PAT,4190,2177,2013,1703,2355,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1606,2848,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7709,2771,4938,240,7469,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4315,1309,3006,3633,526,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4022,1994,2028,2621,1339,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4397,2320,2077,1510,2703,184,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,857,316,541,856,0,1,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14282,7268,7014,9675,3873,734,ITI,ITI4,12,Lazio
2021-04-06,PAB,2254,1120,1134,2151,102,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65899,31406,34493,34805,30312,782,ITF,ITF3,15,Campania
2021-03-10,CAM,15638,7738,7900,8418,6853,367,ITF,ITF3,15,Campania
2021-04-22,PAT,3175,1482,1693,2946,46,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5992,3017,2975,3798,2075,119,ITI,ITI2,10,Umbria
2021-05-04,TOS,18329,8220,10109,12414,5470,445,ITI,ITI1,9,Toscana
2021-08-06,VDA,821,400,421,402,398,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58474,26240,32234,33075,24881,518,ITI,ITI4,12,Lazio
2021-07-31,PAT,1499,858,641,1076,383,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14180,5488,8692,10357,3604,219,ITI,ITI4,12,Lazio
2021-08-06,CAM,31227,16258,14969,17529,12643,1055,ITF,ITF3,15,Campania
2021-06-10,FVG,11593,6035,5558,9693,1485,415,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66260,32031,34229,33380,32298,582,ITI,ITI4,12,Lazio
2021-06-18,PUG,47919,23585,24334,28887,18105,927,ITF,ITF4,16,Puglia
2021-08-23,CAM,23718,12360,11358,9510,13350,858,ITF,ITF3,15,Campania
2021-02-28,PIE,10845,4066,6779,10424,241,180,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62823,29086,33737,41936,18879,2008,ITF,ITF3,15,Campania
2021-03-17,PIE,12540,5066,7474,5042,7309,189,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18368,9539,8829,5142,12443,783,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3221,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5493,2216,3277,4264,1140,89,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27999,13154,14845,21313,6277,409,ITI,ITI4,12,Lazio
2021-09-01,FVG,8572,4689,3883,2136,6225,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,MOL,1837,741,1096,1291,498,48,ITF,ITF2,14,Molise
2021-08-21,LIG,3075,1673,1402,905,2123,47,ITC,ITC3,7,Liguria
2021-03-19,FVG,3279,1370,1909,1317,1947,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14423,7365,7058,7938,5881,604,ITI,ITI4,12,Lazio
2021-08-20,LAZ,8421,4743,3678,2116,6206,99,ITI,ITI4,12,Lazio
2021-03-08,MOL,1401,529,872,1216,140,45,ITF,ITF2,14,Molise
2021-07-04,VEN,33887,17580,16307,14991,18289,607,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5142,7731,330,ITI,ITI3,11,Marche
2021-03-05,SIC,15789,6852,8937,11395,4244,150,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9774,4751,5023,6836,2819,119,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37731,18608,19123,18132,18799,800,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2656,1029,1627,1577,955,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2137,1056,1081,1170,947,20,ITF,ITF2,14,Molise
2021-03-21,EMR,11959,5296,6663,7261,4604,94,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13328,6093,7235,8895,4273,160,ITC,ITC3,7,Liguria
2021-09-10,ABR,4938,2639,2299,1512,3323,103,ITF,ITF1,13,Abruzzo
2021-02-16,SIC,4200,2208,1992,3663,467,70,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52119,23452,28667,40197,11058,864,ITI,ITI4,12,Lazio
2021-06-27,FVG,7671,3832,3839,3699,3858,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4598,2369,2229,1735,2707,156,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14920,6346,8574,6397,8219,304,ITH,ITH3,5,Veneto
2021-02-19,LIG,3223,1307,1916,3033,176,14,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1643,722,921,1040,589,14,ITF,ITF2,14,Molise
2021-06-17,UMB,6980,3545,3435,4752,2082,146,ITI,ITI2,10,Umbria
2021-05-30,LIG,3311,1616,1695,1339,1949,23,ITC,ITC3,7,Liguria
2021-09-12,ABR,1610,866,744,759,785,66,ITF,ITF1,13,Abruzzo
2021-03-13,ABR,4123,1420,2703,3017,1043,63,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2147,746,1401,2110,20,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14913,7464,7449,10134,4721,58,ITF,ITF6,18,Calabria
2021-06-10,PIE,40615,21230,19385,37133,2593,889,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3147,1801,1346,706,2352,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
