data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-04,BAS,1109,447,662,64,1045,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1501,3499,31,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7479,3246,4233,5823,1488,168,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35989,16630,19359,22142,13106,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,41010,21336,19674,15587,24562,861,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4824,2541,2283,1444,3227,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3567,1598,1969,3542,0,25,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,209,8129,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5770,2250,3520,1903,3831,36,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8992,4262,4730,6240,2603,149,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39304,19555,19749,23823,14775,706,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34769,17101,17668,12322,21739,708,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5828,3009,2819,902,4760,166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1775,501,1274,1757,0,18,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6702,3081,3621,5185,1343,174,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2318,995,1323,1126,1175,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21247,9416,11831,13600,7389,258,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26691,12894,13797,23895,2470,326,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6312,5894,1990,10090,126,0,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19623,10701,8922,12261,6817,545,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23429,10709,12720,17290,5697,442,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30899,15514,15385,9504,20737,658,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5621,3054,2567,3636,1893,92,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1485,646,839,1452,6,27,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2879,1352,1527,1996,804,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33209,16522,16687,27141,4729,1339,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47682,22781,24901,18157,28666,859,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2381,1255,1126,566,1765,50,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5598,2080,3518,5445,0,153,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25309,7464,17845,25264,0,45,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3673,1774,1899,2162,1494,17,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64513,31079,33434,30259,33439,815,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32855,17092,15763,8301,23902,652,0,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1777,689,1088,1770,5,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45140,20632,24508,27991,16263,886,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2905,1622,1283,1155,1474,112,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30552,14191,16361,26473,3315,764,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79742,43285,36457,16079,62851,812,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5317,2785,2532,1904,3319,94,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,17970,9729,8241,5886,10162,493,1429,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1480,771,709,530,924,26,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,695,263,432,689,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115726,53667,62059,83074,29935,2717,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38261,20193,18068,33315,4138,808,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16274,7536,8738,6214,9958,102,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13963,7211,6752,5288,7903,528,244,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5104,1489,104,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6882,1578,141,0,ITI,ITI3,11,Marche
2021-10-08,LIG,2974,1509,1465,869,1369,23,713,ITC,ITC3,7,Liguria
2021-04-16,MOL,2471,1054,1417,1192,1239,40,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108351,56265,52086,78144,27679,2528,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1686,617,1069,599,1074,13,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10532,5369,5163,4008,6051,473,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10877,5736,5141,4024,6581,272,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18066,9832,8234,8612,8446,1008,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4739,2468,2271,3444,1227,68,0,ITG,ITG2,20,Sardegna
2021-03-08,CAL,5524,2993,2531,4389,1089,46,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8931,3625,5306,6471,2287,173,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5670,2401,3269,3055,2579,36,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23865,11849,12016,11473,12039,353,0,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2166,908,1258,2073,82,11,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95884,50658,45226,9733,85284,867,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1207,650,557,537,660,10,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61485,33271,28214,18704,41700,1081,0,ITC,ITC4,3,Lombardia
2021-02-03,UMB,727,174,553,67,660,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,219,214,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19296,7684,11612,13064,5924,308,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6093,3133,2960,4849,855,389,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52255,24502,27753,35752,15688,815,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8280,4417,3863,2607,5509,164,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,528,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9404,4436,4968,8784,497,123,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2910,1388,1522,2691,37,182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83608,38383,45225,59235,22488,1885,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1641,556,1085,1641,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1554,390,44,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7540,3562,3978,4537,2949,54,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21481,10914,10567,4513,16821,147,0,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5887,2982,2905,2883,2973,31,0,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43995,22190,21805,2169,41715,111,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5890,2980,2910,2764,2981,145,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63098,29700,33398,29656,32767,675,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5509,2908,2601,2011,3360,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2276,1288,988,1109,1106,61,0,ITF,ITF5,17,Basilicata
2021-01-16,MOL,427,169,258,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26620,12690,13930,20462,5540,618,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11698,5322,6376,5096,6435,167,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18347,8479,9868,12111,6130,106,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,326,176,150,99,216,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3837,2009,1828,3785,0,52,0,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1179,529,650,822,332,25,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3693,779,40,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21585,11595,9990,11944,8743,898,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99420,52047,47373,12491,85453,1476,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3384,3151,216,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6672,3734,2938,2148,4232,118,174,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,26946,12349,14597,18767,7740,439,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3976,1874,2102,1117,2734,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2370,1273,1097,2113,192,65,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47721,21295,26426,32920,14119,682,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34984,17165,17819,30930,3655,399,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20549,9669,10880,6161,14264,124,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9624,4912,4712,3222,6093,309,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5330,2336,2994,5262,0,68,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10734,5893,4841,4192,4864,383,1295,ITF,ITF3,15,Campania
2021-04-20,FVG,7156,3083,4073,3087,3924,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41310,18968,22342,17265,23440,605,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21404,10210,11194,16116,5020,268,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28964,13504,15460,17217,11482,265,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-08,LAZ,10065,5152,4913,3449,3453,308,2855,ITI,ITI4,12,Lazio
2021-04-30,LOM,117631,54938,62693,87195,27699,2737,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3708,1921,1787,1425,2223,60,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17039,9015,8024,7607,8841,591,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5956,2642,3314,290,5652,14,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63332,30530,32802,12576,49910,846,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5720,1395,4325,5599,115,6,0,ITC,ITC4,3,Lombardia
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28219,12801,15418,20134,6918,1167,0,ITH,ITH3,5,Veneto
2021-03-22,SIC,16697,7923,8774,11144,5432,121,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29065,13456,15609,14609,14082,374,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5203,5356,6479,3901,179,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48600,23287,25313,6596,41799,205,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1934,781,1153,1582,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,799,238,561,17,781,1,0,ITI,ITI2,10,Umbria
2021-04-29,CAM,41557,20180,21377,23916,16752,889,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7321,3481,3840,1491,5720,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2221,2100,34,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8704,3648,5056,4053,4449,202,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1255,692,563,793,392,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1110,485,625,1034,5,71,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38017,19872,18145,6651,31110,256,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10685,5547,5138,3318,7197,170,0,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3819,941,40,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31590,15322,16268,19714,11405,471,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10229,5884,4345,3215,6906,108,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13644,6282,7362,9282,4078,284,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1347,586,761,1155,155,37,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25299,12985,12314,9423,15037,839,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15902,5270,10632,13304,2486,112,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32694,15506,17188,19661,12503,530,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4450,2428,2022,1881,2475,94,0,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3735,2062,1673,279,3430,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1022,444,578,1000,20,2,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,997,1410,72,0,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5222,3204,2018,4485,670,67,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11038,5039,5999,6014,4857,167,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41300,17670,23630,33216,7386,698,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15207,8187,7020,9826,4771,610,0,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50331,22631,27700,31657,17909,765,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2395,1168,1227,1918,429,48,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33543,15863,17680,19348,13569,626,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50178,24427,25751,8306,40891,981,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7130,3797,3333,2377,4584,169,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1912,773,1139,1750,141,21,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28850,13182,15668,15498,13025,327,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2695,1243,1452,1902,726,67,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7027,3829,3198,1965,4817,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4069,2153,1916,1624,1486,118,841,ITI,ITI3,11,Marche
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6928,2228,4700,3926,2975,27,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3702,1181,39,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12971,6411,6560,9280,3331,360,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,389,202,187,3,386,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12122,6044,6078,3279,8716,127,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4843,2607,2236,2708,1882,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1925,989,936,779,1109,37,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31218,14719,16499,23117,7643,458,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48437,24442,23995,20750,26909,778,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2418,1267,1151,1115,1225,66,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23776,12942,10834,8392,14475,909,0,ITH,ITH5,8,Emilia-Romagna
2021-03-01,PIE,12195,4972,7223,11148,813,234,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33000,16402,16598,12782,19799,419,0,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2987,1618,1369,569,2362,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5311,2830,2481,1554,3671,86,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9346,5197,4149,5053,4003,221,69,ITH,ITH3,5,Veneto
2021-03-13,LOM,27242,9798,17444,20544,6124,574,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14281,7375,6906,4092,10076,113,0,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2980,0,56,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53671,26787,26884,23894,28649,1128,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3869,1749,2120,472,3382,15,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2867,1377,1490,2724,100,43,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18163,8110,10053,12200,5591,372,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10978,5992,4986,9627,842,509,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7981,4205,3776,2470,5350,161,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,227,117,110,135,63,29,0,ITI,ITI3,11,Marche
2021-05-17,BAS,5548,2735,2813,3359,2136,53,0,ITF,ITF5,17,Basilicata
2021-09-09,VEN,30207,16702,13505,4412,25363,432,0,ITH,ITH3,5,Veneto
2021-09-09,UMB,5471,2847,2624,1038,4380,53,0,ITI,ITI2,10,Umbria
2021-09-10,MOL,1009,529,480,385,608,16,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3662,1645,2017,2351,1278,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1659,862,797,779,870,5,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,PUG,14879,6612,8267,11409,3197,273,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13653,1123,248,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14827,6702,8125,7140,7614,73,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2682,1407,1275,1258,1339,85,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2779,1273,1506,2743,11,25,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3440,1507,1933,148,3279,13,0,ITI,ITI3,11,Marche
2021-08-02,PAT,5393,2859,2534,1606,3707,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9486,3128,6358,9460,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32621,15043,17578,11395,20855,371,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,3996,2192,1804,1792,1982,105,117,ITF,ITF1,13,Abruzzo
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2945,920,2025,2945,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,1994,388,51,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45686,22759,22927,20277,24631,778,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1223,604,619,1178,14,31,0,ITF,ITF2,14,Molise
2021-07-06,ABR,10463,5200,5263,4292,5988,183,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18415,9420,8995,8184,9382,849,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2200,1111,1089,1030,1120,50,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10929,5590,5339,1255,9474,200,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1849,772,1077,1497,351,1,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1352,678,18,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2913,1449,1464,2825,17,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2769,1393,1376,582,2165,22,0,ITF,ITF2,14,Molise
2021-04-03,PIE,19548,8238,11310,10627,8588,333,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2580,2263,1912,2809,122,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,14958,7931,7027,7093,6705,505,655,ITI,ITI4,12,Lazio
2021-02-03,VEN,5955,1671,4284,474,5477,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7818,4135,3683,2593,5078,147,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2544,1419,1125,1463,843,52,186,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,PIE,5249,2290,2959,5243,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34552,17170,17382,30543,3513,496,0,ITG,ITG1,19,Sicilia
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49805,26292,23513,6995,42114,696,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,811,423,388,227,465,15,104,ITF,ITF2,14,Molise
2021-01-22,LOM,3200,885,2315,3126,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16419,7933,8486,9157,7139,123,0,ITC,ITC3,7,Liguria
2021-01-12,FVG,2294,738,1556,2294,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2281,672,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28974,16311,12663,16324,12071,579,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,894,468,426,645,229,20,0,ITF,ITF2,14,Molise
2021-01-29,FVG,2427,819,1608,271,2156,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4560,1937,2623,1577,2966,17,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,755,3643,78,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50344,23414,26930,35391,13186,1767,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9866,4916,4950,1230,8544,92,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,2300,1146,1154,849,1387,64,0,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3903,1693,35,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35089,15724,19365,22460,12032,597,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2108,2060,42,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43295,22346,20949,8666,34099,530,0,ITH,ITH3,5,Veneto
2021-04-22,FVG,6806,3096,3710,3032,3698,76,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3414,1742,1672,2336,971,107,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2957,1588,1369,1926,839,192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11085,5816,5269,4284,5339,318,1144,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,16754,8705,8049,4798,7006,311,4639,ITC,ITC1,1,Piemonte
2021-02-05,VEN,8392,2541,5851,1405,6976,11,0,ITH,ITH3,5,Veneto
2021-04-14,ABR,6604,2956,3648,4345,2123,136,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5803,7036,3545,9188,106,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18925,8814,10111,11267,7520,138,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29604,14898,14706,16140,12737,727,0,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7163,3110,4053,5387,1717,59,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39111,20116,18995,3597,35075,439,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13418,6976,6442,6449,6794,175,0,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7018,3044,3974,6567,391,60,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9787,4237,5550,6227,3397,163,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28813,13665,15148,24918,3546,349,0,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,985,82,26,0,ITI,ITI3,11,Marche
2021-07-14,EMR,47998,24552,23446,5570,41874,554,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47723,23661,24062,8409,38599,715,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9428,4997,4431,5352,3949,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14864,6812,8052,11773,2896,195,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28422,14015,14407,20300,7081,1041,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39038,18315,20723,7202,31268,568,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,1516,686,830,1510,0,6,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,112,2004,3,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6901,3516,3385,5460,1385,56,0,ITF,ITF6,18,Calabria
2021-09-16,FVG,3062,1631,1431,499,2473,86,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,223,108,115,3,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,ABR,4425,2350,2075,1590,2732,103,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4973,2683,2290,1960,2586,137,290,ITI,ITI3,11,Marche
