data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana
2021-05-05,UMB,6843,3139,3704,184,32,22,11,53,1189,1501,3833,11,7,3616,3227,ITI,ITI2,10,Umbria
2021-02-15,CAM,5470,2516,2954,987,238,94,1,98,64,3403,1,1,583,5297,173,ITF,ITF3,15,Campania
2021-04-06,PAB,2044,1025,1019,107,46,130,3,10,825,83,808,16,16,1941,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche
2021-03-17,FVG,3236,1268,1968,430,219,199,6,0,1,2247,131,3,0,743,2493,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,SAR,10338,4842,5496,110,55,58,41,1958,1938,2266,3732,2,178,8009,2329,ITG,ITG2,20,Sardegna
2021-02-01,LAZ,5673,2175,3498,4785,193,559,0,17,27,30,1,0,61,354,5319,ITI,ITI4,12,Lazio
2021-03-17,LIG,5553,2369,3184,782,156,93,8,20,74,4260,109,4,47,2474,3079,ITC,ITC3,7,Liguria
2021-04-03,ABR,5073,2213,2860,174,91,28,84,73,112,2401,1958,62,90,3479,1594,ITF,ITF1,13,Abruzzo
2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,VEN,31888,12990,18898,997,304,395,119,660,10427,13301,5177,16,492,15916,15972,ITH,ITH3,5,Veneto
2021-03-19,PIE,11012,4508,6504,1126,650,432,271,3,19,8179,25,301,6,4413,6599,ITC,ITC1,1,Piemonte
2021-03-10,FVG,3362,1494,1868,306,301,209,195,0,1,1973,67,309,1,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,FVG,4983,2560,2423,60,811,1,98,3,906,1990,1096,16,2,3572,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14721,6548,8173,2409,1522,526,3833,68,15,4374,44,1427,503,11622,3099,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52028,22229,29799,2237,1905,1253,3038,261,2335,34011,6444,97,447,36050,15978,ITC,ITC4,3,Lombardia
2021-05-02,EMR,25128,11449,13679,567,121,63,58,5152,4463,5919,8654,95,36,13411,11717,ITH,ITH5,8,Emilia-Romagna
2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise
2021-02-04,PAB,1958,593,1365,650,507,458,0,23,26,233,0,0,61,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3640,1345,2295,318,234,55,1446,0,1,1303,0,283,0,3636,4,ITI,ITI2,10,Umbria
2021-03-28,PIE,16035,6892,9143,926,1914,34,2480,3,461,8926,1076,208,7,8427,7608,ITC,ITC1,1,Piemonte
2021-04-08,VEN,32183,14276,17907,1156,388,585,443,861,11071,10113,6949,120,497,24304,7879,ITH,ITH3,5,Veneto
2021-03-11,LAZ,23771,10568,13203,1996,133,440,4459,2785,736,9466,1073,1896,787,17543,6228,ITI,ITI4,12,Lazio
2021-05-05,SAR,9324,4278,5046,238,190,77,12,670,3315,603,3985,17,217,7479,1845,ITG,ITG2,20,Sardegna
2021-03-28,CAM,15548,7497,8051,79,156,18,679,55,3590,5102,5532,165,172,13925,1623,ITF,ITF3,15,Campania
2021-02-16,CAL,1534,643,891,659,191,265,0,14,23,334,1,0,47,1255,279,ITF,ITF6,18,Calabria
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise
2021-04-23,SIC,28956,13862,15094,642,230,427,109,4086,2412,4344,16434,64,208,22989,5967,ITG,ITG1,19,Sicilia
2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11768,4146,7622,845,194,145,4189,45,24,5963,1,0,362,11080,688,ITF,ITF3,15,Campania
2021-02-04,LIG,2815,985,1830,1866,461,471,8,0,0,0,0,1,8,179,2636,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,11,5,0,1,16,34,420,18,3,7,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,PAB,2720,1291,1429,46,17,3,63,350,1672,84,222,258,5,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,BAS,721,304,417,466,17,161,2,17,0,1,0,0,57,721,0,ITF,ITF5,17,Basilicata
2021-01-10,VEN,5032,1671,3361,3893,565,462,1,10,2,4,0,2,93,5032,0,ITH,ITH3,5,Veneto
2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,TOS,2607,1180,1427,168,440,225,6,4,13,381,1364,4,2,1954,653,ITI,ITI1,9,Toscana
2021-04-05,SIC,8194,4035,4159,232,72,177,56,116,964,2926,3584,5,62,6753,1441,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria
2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria
2021-04-06,LIG,13169,5856,7313,543,269,208,553,373,4063,4150,2496,134,380,10929,2240,ITC,ITC3,7,Liguria
2021-02-08,ABR,1201,398,803,710,218,264,0,1,0,0,0,0,8,491,710,ITF,ITF1,13,Abruzzo
2021-05-01,VDA,937,561,376,15,1,0,1,230,287,56,140,184,23,454,483,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LIG,2264,839,1425,1091,217,241,2,12,1,664,0,1,35,1867,397,ITC,ITC3,7,Liguria
2021-03-12,BAS,1896,975,921,266,64,37,258,1,8,985,0,274,3,798,1098,ITF,ITF5,17,Basilicata
2021-01-28,PAB,869,307,562,584,187,69,0,8,0,0,0,2,19,10,859,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,BAS,199,84,115,78,48,44,0,3,6,8,0,0,12,199,0,ITF,ITF5,17,Basilicata
2021-04-21,FVG,7697,3440,4257,108,73,30,9,549,2463,2057,2398,4,6,4015,3682,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,EMR,5320,1679,3641,3400,772,704,0,10,19,359,11,0,45,3917,1403,ITH,ITH5,8,Emilia-Romagna
2021-02-25,MAR,3563,1447,2116,432,137,423,1,8,5,2493,27,3,34,3384,179,ITI,ITI3,11,Marche
2021-04-06,CAM,24382,11421,12961,306,116,141,1554,102,10173,5375,5995,208,412,19865,4517,ITF,ITF3,15,Campania
2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria
2021-04-06,PIE,20192,8786,11406,648,592,260,1319,16,5170,9644,2405,113,25,15015,5177,ITC,ITC1,1,Piemonte
2021-04-24,PAT,3440,1654,1786,3,30,3,2,2124,338,43,884,0,13,3421,19,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-01-25,TOS,5126,1896,3230,4160,54,909,0,0,0,1,0,0,2,249,4877,ITI,ITI1,9,Toscana
2021-02-28,CAM,10411,3206,7205,496,116,22,5496,302,139,2261,0,0,1579,8511,1900,ITF,ITF3,15,Campania
2021-01-29,LOM,13438,4114,9324,10487,2325,573,0,5,3,9,1,0,35,654,12784,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1397,548,849,0,1,0,797,0,0,248,16,335,0,1144,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,VDA,1135,510,625,18,4,2,201,153,255,158,282,13,49,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,EMR,25348,11501,13847,1368,275,196,433,263,4863,10664,7172,83,31,19699,5649,ITH,ITH5,8,Emilia-Romagna
2021-04-25,BAS,2988,1460,1528,18,10,12,85,184,649,33,1947,10,40,2932,56,ITF,ITF5,17,Basilicata
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,PAB,4107,1929,2178,275,126,35,73,927,544,129,1724,138,136,1995,2112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,CAM,2929,1382,1547,706,189,225,0,260,155,342,0,0,1052,2158,771,ITF,ITF3,15,Campania
2021-02-27,PAB,2457,759,1698,202,87,8,1233,8,13,885,0,3,18,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,776,394,382,1,1,0,0,205,306,201,55,0,7,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3639,1676,1963,62,87,98,4,7,67,1671,1639,0,4,3484,155,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche
2021-04-27,PUG,26078,11803,14275,653,259,232,237,5211,7445,4184,7515,64,278,20592,5486,ITF,ITF4,16,Puglia
2021-01-27,MAR,2122,780,1342,1754,156,140,0,13,10,8,0,0,41,122,2000,ITI,ITI3,11,Marche
2021-02-09,LIG,1906,684,1222,1089,325,455,22,2,0,0,0,0,13,256,1650,ITC,ITC3,7,Liguria
2021-04-27,PAT,3861,1860,2001,26,104,1,5,2092,902,147,529,16,39,3796,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,UMB,5828,2463,3365,343,28,287,12,23,1400,2904,810,13,8,4033,1795,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,150,1,0,11,2,0,0,0,53,1490,0,ITF,ITF3,15,Campania
2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria
2021-04-24,VEN,24599,10768,13831,606,262,106,61,631,10453,7050,4849,17,564,15534,9065,ITH,ITH3,5,Veneto
2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LIG,7653,3394,4259,579,192,83,877,122,96,4086,1107,370,141,4720,2933,ITC,ITC3,7,Liguria
2021-04-03,MAR,7597,3217,4380,322,152,60,293,76,827,2954,2820,20,73,6925,672,ITI,ITI3,11,Marche
2021-02-25,SIC,10175,5279,4896,1772,927,527,672,30,7,4058,26,1743,413,8995,1180,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13895,6433,7462,295,43,35,2884,76,1677,6516,772,1020,577,10156,3739,ITF,ITF3,15,Campania
2021-01-04,BAS,607,271,336,550,49,0,2,1,0,0,0,0,5,607,0,ITF,ITF5,17,Basilicata
2021-04-23,LAZ,37363,17940,19423,769,156,176,88,8164,12131,7775,5592,679,1833,22191,15172,ITI,ITI4,12,Lazio
2021-04-08,FVG,7172,3002,4170,261,145,237,34,4,1533,2973,1971,4,10,5250,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,400,0,0,1,0,0,0,11,2,69,2899,ITG,ITG2,20,Sardegna
2021-01-07,LAZ,7743,2901,4842,6898,182,566,0,16,10,9,0,0,62,7743,0,ITI,ITI4,12,Lazio
2021-01-10,SAR,2183,750,1433,1632,548,0,0,0,0,0,0,0,3,2183,0,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1975,647,1328,1442,152,381,0,0,0,0,0,0,0,214,1761,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,EMR,28760,13687,15073,940,207,141,50,302,10033,5795,11134,34,124,19169,9591,ITH,ITH5,8,Emilia-Romagna
2021-05-04,LOM,85742,40673,45069,1882,535,282,362,34150,21510,4204,20908,258,1651,72002,13740,ITC,ITC4,3,Lombardia
2021-04-01,BAS,2851,1154,1697,79,33,24,293,15,23,2193,104,18,69,2136,715,ITF,ITF5,17,Basilicata
2021-05-05,VEN,42321,20312,22009,420,179,116,846,22072,9928,1413,5776,45,1526,35999,6322,ITH,ITH3,5,Veneto
2021-02-01,SIC,6080,2685,3395,4168,1239,318,0,47,13,44,0,0,251,304,5776,ITG,ITG1,19,Sicilia
2021-04-24,PUG,28816,13125,15691,551,292,91,74,2482,11242,3601,9992,33,458,24812,4004,ITF,ITF4,16,Puglia
2021-02-16,PUG,3378,1451,1927,2154,740,412,2,7,0,5,0,16,42,2734,644,ITF,ITF4,16,Puglia
2021-03-22,UMB,3559,1654,1905,163,235,0,147,3,2,2830,0,174,5,2313,1246,ITI,ITI2,10,Umbria
2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,ABR,10691,5037,5654,176,116,17,36,1760,2521,358,5312,45,350,7073,3618,ITF,ITF1,13,Abruzzo
2021-03-09,TOS,10590,4091,6499,4806,907,180,11,2,3,3301,1163,214,3,5038,5552,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise
2021-03-14,SAR,606,376,230,34,210,0,12,2,1,251,0,87,9,606,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,9180,4263,4917,1943,123,298,22,114,116,4856,0,1313,395,8426,754,ITI,ITI4,12,Lazio
2021-02-27,TOS,1944,723,1221,1352,311,132,19,0,0,1,0,128,1,1042,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,580,213,367,11,6,46,0,0,16,491,0,0,10,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,UMB,1246,394,852,897,4,345,0,0,0,0,0,0,0,19,1227,ITI,ITI2,10,Umbria
2021-04-21,SAR,12025,5539,6486,151,63,101,41,2752,1973,4294,2517,8,125,6532,5493,ITG,ITG2,20,Sardegna
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-18,ABR,122,48,74,106,8,2,0,3,0,0,0,0,3,46,76,ITF,ITF1,13,Abruzzo
2021-03-01,EMR,10084,3573,6511,1835,340,434,1254,25,37,5619,65,311,164,7831,2253,ITH,ITH5,8,Emilia-Romagna
2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-30,EMR,36339,16656,19683,1252,255,118,100,5612,7376,7507,13749,79,291,21637,14702,ITH,ITH5,8,Emilia-Romagna
2021-04-26,CAM,33891,16589,17302,216,140,4,165,8370,4157,2322,18044,148,325,28275,5616,ITF,ITF3,15,Campania
2021-04-12,PIE,22885,10331,12554,612,296,243,60,240,7766,7329,6282,10,47,19904,2981,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,718,54,151,0,22,7,3,0,0,200,702,453,ITF,ITF3,15,Campania
2021-02-21,CAM,5833,2239,3594,780,45,22,508,56,14,3871,0,0,537,5608,225,ITF,ITF3,15,Campania
2021-04-01,ABR,5532,2450,3082,274,117,57,153,153,156,2914,1527,48,133,3443,2089,ITF,ITF1,13,Abruzzo
2021-04-08,SAR,13422,5921,7501,715,198,77,288,393,2924,4979,3634,41,173,8304,5118,ITG,ITG2,20,Sardegna
2021-01-02,TOS,3497,1096,2401,2681,15,801,0,0,0,0,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-05-03,TOS,11862,5480,6382,158,96,41,3,141,3856,672,6837,7,51,10587,1275,ITI,ITI1,9,Toscana
2021-04-05,LAZ,19770,8991,10779,504,36,29,63,1815,8173,7595,1250,20,285,13593,6177,ITI,ITI4,12,Lazio
2021-03-19,CAM,11030,4868,6162,392,68,21,853,70,134,8441,474,138,439,7161,3869,ITF,ITF3,15,Campania
2021-03-14,PUG,3313,1428,1885,957,89,107,1001,28,10,976,9,43,93,2503,810,ITF,ITF4,16,Puglia
2021-03-18,MAR,3445,1514,1931,326,188,125,3,7,8,2653,23,98,14,216,3229,ITI,ITI3,11,Marche
2021-04-14,SIC,20678,9946,10732,602,191,395,100,1634,1626,4180,11764,29,157,11840,8838,ITG,ITG1,19,Sicilia
2021-01-08,PIE,5530,1761,3769,4078,1027,422,0,0,0,0,0,0,3,5530,0,ITC,ITC1,1,Piemonte
2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,UMB,3901,1732,2169,178,39,183,23,1,5,2962,425,6,79,2214,1687,ITI,ITI2,10,Umbria
2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria
2021-01-10,UMB,1070,277,793,745,3,318,0,1,1,1,0,0,1,1070,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14668,5924,8744,3595,1500,1787,24,36,44,6321,0,1203,158,13743,925,ITC,ITC4,3,Lombardia
2021-01-15,ABR,379,149,230,223,79,35,0,7,2,0,0,0,33,379,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,271,70,201,225,34,3,0,8,1,0,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,LIG,10408,4889,5519,350,111,123,3,3406,2499,1363,2337,58,158,7794,2614,ITC,ITC3,7,Liguria
2021-05-03,LAZ,38779,17520,21259,2228,93,74,48,10438,12511,4044,3961,89,5293,26464,12315,ITI,ITI4,12,Lazio
2021-02-10,PAT,851,291,560,311,7,51,0,1,0,481,0,0,0,509,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,26459,11949,14510,295,499,120,7,325,3534,9088,12348,7,236,15202,11257,ITI,ITI1,9,Toscana
2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria
2021-05-01,TOS,23201,10014,13187,75,169,114,2,110,10225,7440,5018,8,40,14096,9105,ITI,ITI1,9,Toscana
2021-01-21,CAM,2093,1116,977,1379,153,75,0,95,32,22,0,0,337,677,1416,ITF,ITF3,15,Campania
2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio
2021-03-29,CAM,18950,9134,9816,362,51,129,1198,83,4477,5050,6846,304,450,17406,1544,ITF,ITF3,15,Campania
2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-01-08,SAR,3258,1184,2074,2930,323,0,0,0,0,2,1,0,2,3258,0,ITG,ITG2,20,Sardegna
2021-04-02,PAT,2774,1140,1634,152,65,44,298,58,1168,689,133,15,152,2110,664,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PAT,505,158,347,418,25,61,0,0,0,0,0,0,1,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,PIE,20806,9309,11497,401,231,68,254,217,7630,6876,5114,5,10,18645,2161,ITC,ITC1,1,Piemonte
2021-04-02,PUG,12506,5730,6776,894,398,298,695,117,631,7473,1496,193,311,7987,4519,ITF,ITF4,16,Puglia
2021-01-26,SIC,9531,4686,4845,8394,768,254,0,21,7,2,0,0,85,265,9266,ITG,ITG1,19,Sicilia
2021-03-11,LIG,6348,3053,3295,1146,170,262,2,42,39,3800,90,720,77,4342,2006,ITC,ITC3,7,Liguria
2021-01-10,MAR,1737,699,1038,1462,253,0,0,5,1,0,0,0,16,1737,0,ITI,ITI3,11,Marche
2021-04-09,SIC,20699,10101,10598,740,355,385,285,916,1937,4401,11350,89,241,11505,9194,ITG,ITG1,19,Sicilia
2021-04-25,PAB,3068,1496,1572,53,24,0,24,1445,735,156,442,180,9,2397,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,FVG,6878,3002,3876,240,211,161,316,10,2110,2417,1358,47,8,5298,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1074,344,298,110,4,0,1,1,33,13,1814,64,ITG,ITG2,20,Sardegna
2021-01-12,FVG,2260,713,1547,1529,370,361,0,0,0,0,0,0,0,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,EMR,24930,10858,14072,1170,286,123,1286,185,4674,12375,4536,160,135,19511,5419,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5638,2385,3253,207,320,134,1580,134,162,1130,1673,71,227,3883,1755,ITF,ITF6,18,Calabria
2021-04-05,LIG,3976,1751,2225,188,44,10,10,141,921,2211,338,5,108,2327,1649,ITC,ITC3,7,Liguria
2021-03-18,PIE,11740,4798,6942,1464,770,343,18,3,14,8871,7,235,15,4028,7712,ITC,ITC1,1,Piemonte
2021-01-21,PIE,6880,2314,4566,4707,840,1318,0,3,0,0,0,0,12,3385,3495,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1178,393,785,24,5,6,738,3,0,349,0,51,2,1165,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4695,2455,2240,4363,206,0,0,34,3,1,0,0,88,4695,0,ITG,ITG1,19,Sicilia
2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria
2021-03-24,TOS,19620,7952,11668,222,385,195,773,51,2845,13975,872,224,78,10168,9452,ITI,ITI1,9,Toscana
2021-03-09,CAL,5829,3034,2795,803,267,461,18,65,71,1928,1124,934,158,4852,977,ITF,ITF6,18,Calabria
2021-04-06,UMB,5288,2169,3119,599,56,113,29,16,378,3353,713,5,26,2901,2387,ITI,ITI2,10,Umbria
2021-03-09,FVG,3863,1590,2273,657,480,200,424,2,4,2005,28,60,3,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,MOL,1445,657,788,27,18,21,20,0,2,720,569,62,6,720,725,ITF,ITF2,14,Molise
2021-03-14,BAS,1008,477,531,41,110,8,249,0,3,516,0,79,2,539,469,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4208,1768,2440,3635,343,218,5,2,3,1,0,0,1,4208,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9064,4088,4976,310,312,328,338,52,2819,4030,659,148,68,6816,2248,ITI,ITI1,9,Toscana
2021-02-06,LAZ,6131,2471,3660,3697,272,946,0,140,158,610,0,0,308,817,5314,ITI,ITI4,12,Lazio
2021-02-16,LOM,9539,3085,6454,5848,2209,1395,19,13,4,10,7,8,26,9084,455,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34202,15599,18603,709,140,335,86,6825,10436,9654,5001,53,963,22177,12025,ITI,ITI4,12,Lazio
2021-01-04,LIG,2616,854,1762,2198,158,176,3,22,3,0,1,0,55,2616,0,ITC,ITC3,7,Liguria
2021-04-24,BAS,4572,2215,2357,56,18,2,103,371,879,775,2262,15,91,3560,1012,ITF,ITF5,17,Basilicata
2021-01-09,LOM,12409,4572,7837,9526,2122,196,0,60,12,6,0,1,486,12409,0,ITC,ITC4,3,Lombardia
2021-02-11,PAT,1132,365,767,332,3,48,0,0,5,739,0,0,5,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-25,MOL,785,392,393,2,0,0,0,0,217,62,504,0,0,557,228,ITF,ITF2,14,Molise
2021-05-03,LIG,13205,5904,7301,338,192,90,24,3652,3300,2936,2317,92,264,6420,6785,ITC,ITC3,7,Liguria
2021-02-05,TOS,5749,2245,3504,4122,1180,442,0,0,0,1,0,0,4,1924,3825,ITI,ITI1,9,Toscana
2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13327,4228,9099,951,127,220,7829,130,65,3422,0,1,582,11992,1335,ITF,ITF3,15,Campania
2021-03-28,FVG,4808,2272,2536,13,745,5,1306,8,1526,425,662,111,7,4668,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LOM,11713,3622,8091,8963,1794,786,1,14,8,34,2,1,110,11713,0,ITC,ITC4,3,Lombardia
2021-01-16,MOL,420,166,254,270,16,127,0,1,0,0,0,0,6,420,0,ITF,ITF2,14,Molise
2021-02-27,SAR,1921,647,1274,1059,316,306,0,14,2,178,0,0,46,1366,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,7272,2959,4313,5095,380,995,0,118,94,257,0,0,333,1183,6089,ITI,ITI4,12,Lazio
2021-01-08,PAB,1521,479,1042,790,170,168,0,51,29,104,0,0,209,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana
2021-04-03,MOL,1766,848,918,28,74,0,26,13,16,267,1323,7,12,1732,34,ITF,ITF2,14,Molise
2021-02-19,PAB,1975,450,1525,122,143,84,1511,3,3,86,6,0,17,1964,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,378,150,228,14,2,7,9,37,18,279,0,9,3,244,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria
2021-03-17,BAS,1449,606,843,22,12,0,2,6,9,1391,0,5,2,27,1422,ITF,ITF5,17,Basilicata
2021-02-18,VEN,5828,2455,3373,976,265,667,8,34,15,3798,3,1,61,5764,64,ITH,ITH3,5,Veneto
2021-03-09,PAT,1579,588,991,98,44,31,199,2,8,1102,1,92,2,936,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12285,4927,7358,843,1436,490,2900,0,1,6613,0,1,1,11548,737,ITC,ITC1,1,Piemonte
2021-02-06,SIC,5071,2229,2842,2537,1496,592,0,36,12,5,0,0,393,1488,3583,ITG,ITG1,19,Sicilia
2021-04-25,LIG,1936,921,1015,12,2,0,0,676,739,162,340,0,5,1521,415,ITC,ITC3,7,Liguria
