data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-25,SIC,33585,15446,18139,13961,19382,242,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22559,11277,11282,15204,6697,658,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7070,3814,3256,1176,3143,113,2638,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15808,7944,7864,1282,5696,67,8763,ITH,ITH3,5,Veneto
2021-02-03,LOM,25752,7962,17790,1078,24669,5,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1968,1005,963,1484,480,4,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,6237,3093,3144,547,1850,30,3810,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1536,788,748,314,530,0,692,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15057,7088,7969,10404,4506,147,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34358,16666,17692,23836,9912,610,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43675,22964,20711,16950,26028,697,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23153,11851,11302,10000,12751,402,0,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43222,17336,25886,26209,16414,599,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1365,739,626,711,573,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12284,6500,5784,2972,4723,203,4386,ITC,ITC1,1,Piemonte
2021-02-15,TOS,8867,3407,5460,7923,829,115,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23982,10812,13170,16645,6981,356,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,43568,21951,21617,17408,25237,923,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11266,5783,5483,3564,7149,348,205,ITI,ITI4,12,Lazio
2021-09-23,SAR,10202,5557,4645,2754,7265,128,55,ITG,ITG2,20,Sardegna
2021-10-17,PAT,259,176,83,212,33,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30460,13875,16585,2391,7694,356,20019,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20016,8795,11221,15948,3808,260,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63922,32751,31171,29506,32938,1478,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17720,9343,8377,7458,9598,664,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2520,630,1890,2478,0,42,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27108,12811,14297,12983,13717,408,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,257,749,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30109,16048,14061,7902,20836,1237,134,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1151,522,629,1150,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7328,3012,4316,6784,516,28,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,565,2,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66902,31946,34956,36116,30067,719,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39592,21112,18480,15770,22906,916,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8828,4864,274,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36612,19007,17605,31509,4417,686,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2915,1618,1297,1358,1475,60,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,80,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9818,5145,4673,3518,5057,563,680,ITF,ITF4,16,Puglia
2021-11-01,MAR,852,463,389,64,325,10,453,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,620,226,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7780,3373,4407,3835,3851,94,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20686,11179,9507,2925,16544,260,957,ITI,ITI1,9,Toscana
2021-02-26,EMR,9642,3676,5966,8545,1055,42,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4072,3420,86,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11045,5552,5493,2265,8580,200,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2522,32,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19788,10611,9177,11196,7628,964,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3604,1676,1928,2327,1263,14,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,553,245,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,542,236,306,87,141,10,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7334,3590,3744,669,2433,83,4149,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1822,817,1005,166,95,5,1556,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12216,6364,5852,1370,1720,25,9101,ITF,ITF6,18,Calabria
2021-06-16,PUG,42269,20805,21464,26929,14584,756,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42286,20619,21667,6176,35727,383,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,4927,2121,2806,293,291,14,4329,ITF,ITF4,16,Puglia
2021-04-05,UMB,4437,1811,2626,2315,2110,12,0,ITI,ITI2,10,Umbria
2021-06-30,FVG,13229,6735,6494,1391,11663,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38726,20770,17956,13902,24065,759,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4209,441,57,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11893,5954,5939,8486,3227,180,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6715,3558,3157,4633,1877,205,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1454,768,686,388,984,71,11,ITF,ITF5,17,Basilicata
2021-10-28,VDA,436,179,257,10,120,0,306,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,7013,2938,4075,6410,515,88,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24533,10251,14282,15457,8629,447,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21886,11842,10044,5502,15714,644,26,ITI,ITI1,9,Toscana
2021-09-23,EMR,17609,9589,8020,7200,9554,448,407,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3467,1790,1677,1121,2282,64,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8231,3195,5036,7384,755,92,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4165,1661,2504,2037,2108,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11335,5246,6089,10045,1145,145,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38486,19392,19094,6827,31398,261,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,960,480,480,119,114,2,725,ITF,ITF2,14,Molise
2021-05-11,PAT,3754,1774,1980,2637,867,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9584,4636,4948,128,9430,26,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14264,4832,9432,12758,1240,266,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13274,5908,7366,10885,2269,120,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19327,9616,9711,15774,3474,79,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36616,18586,18030,9147,26650,819,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4832,2460,2372,2044,2608,103,77,ITF,ITF6,18,Calabria
2021-04-17,CAM,36210,17522,18688,24002,11521,687,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10687,5460,5227,1336,9243,108,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19126,9841,9285,8940,8986,919,281,ITF,ITF3,15,Campania
2021-10-31,SIC,7408,4169,3239,1194,4462,157,1595,ITG,ITG1,19,Sicilia
2021-01-01,PUG,151,61,90,151,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,297,1687,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3203,1697,1506,2721,466,16,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3080,1522,1558,2089,870,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44543,21751,22792,30393,13358,792,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15082,7536,7546,3713,11302,67,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6025,2775,3250,5899,94,32,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1643,759,884,522,1105,16,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21244,22186,37758,4732,940,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18302,9854,8448,8331,9608,363,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,875,430,445,82,335,4,454,ITI,ITI2,10,Umbria
2021-03-22,FVG,3689,1464,2225,1681,1966,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16507,7276,9231,14633,1654,220,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,817,391,426,665,142,10,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7490,3082,4408,4569,2837,84,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3962,1904,2058,3594,70,298,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1310,2848,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1926,759,1167,435,1489,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6653,3152,3501,3808,2810,35,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25421,11210,14211,18194,6411,816,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3866,442,38,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6795,3006,3789,2115,4675,5,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14012,5494,8518,10986,2729,297,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4743,1829,2914,2677,1992,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10877,5414,5463,5716,4983,178,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31699,14653,17046,17287,13801,611,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7306,2366,73,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,16133,7693,8440,1536,3507,87,11003,ITH,ITH3,5,Veneto
2021-04-28,ABR,9519,4591,4928,7319,2029,171,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5506,2844,2662,540,2228,40,2698,ITC,ITC3,7,Liguria
2021-01-24,PIE,3173,969,2204,435,2735,3,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1519,475,1044,1411,56,52,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13826,6649,7177,12014,1733,79,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,40957,20026,20931,18482,21549,926,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20964,8665,12299,9357,10842,765,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5901,3582,144,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52183,25459,26724,38013,13332,838,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3003,1565,1438,2523,325,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6693,3123,3570,520,845,7,5321,ITC,ITC3,7,Liguria
2021-03-22,PIE,11199,4762,6437,3567,7399,233,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16421,7818,8603,13426,2838,157,0,ITG,ITG1,19,Sicilia
2021-08-30,CAL,9378,4711,4667,3141,6108,129,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4190,2052,2138,224,132,10,3824,ITF,ITF5,17,Basilicata
2021-07-31,PUG,20076,10663,9413,7850,11711,515,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14715,7998,6717,5620,8215,438,442,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13811,7256,6555,2349,6882,194,4386,ITH,ITH3,5,Veneto
2021-03-19,LOM,32533,12962,19571,18970,13288,275,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35234,15563,19671,13346,21395,493,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15950,8091,7859,3124,12645,181,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27807,14908,12899,12044,14895,868,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20149,10576,9573,6079,8252,590,5228,ITI,ITI4,12,Lazio
2021-11-16,EMR,18145,8282,9863,1063,1627,74,15381,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4635,2391,2244,1158,3417,60,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14546,6719,7827,9475,4943,128,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12708,6130,6578,7676,4720,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10065,4839,5226,5297,4589,179,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13901,7792,6109,7181,5962,754,4,ITF,ITF3,15,Campania
2021-04-03,LIG,5412,2501,2911,4429,946,37,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11702,5868,5834,8647,2994,61,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7226,3259,3967,5899,1051,276,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7582,3774,3808,6458,794,330,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34898,18050,16848,11310,23108,480,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9444,4383,5061,9431,0,13,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5226,2321,130,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39433,17762,21671,18626,20210,597,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76017,36712,39305,67429,7113,1475,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25206,13586,11620,9558,14637,1011,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,908,350,558,10,898,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19744,10064,9680,5493,14105,146,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18326,8527,9799,1048,4782,109,12387,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24288,11238,13050,17333,6508,447,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6736,3398,3338,4934,1540,262,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7019,3897,3122,4265,2539,215,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2466,1315,1151,841,1557,65,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2435,1270,1165,316,1218,13,888,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-21,LAZ,13791,6209,7582,1890,1319,84,10498,ITI,ITI4,12,Lazio
2021-02-24,PAB,1368,407,961,1319,12,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43867,22678,21189,36158,6159,1550,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12723,6574,6149,3634,8911,178,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,17959,8959,9000,1363,5111,178,11307,ITI,ITI4,12,Lazio
2021-11-21,UMB,257,101,156,29,31,2,195,ITI,ITI2,10,Umbria
2021-01-02,PAT,522,149,373,520,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27887,13464,14423,11268,16105,514,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3467,3113,2815,3542,223,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17870,9270,8600,12120,5550,200,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,806,283,523,422,382,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,ABR,9526,4466,5060,645,483,15,8383,ITF,ITF1,13,Abruzzo
2021-02-16,SAR,704,291,413,667,27,10,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20059,8321,11738,10421,9492,146,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28245,12840,15405,16052,11726,467,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43825,22792,21033,20087,22602,1136,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4222,1675,2547,3094,1097,31,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5182,1003,117,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6480,3211,3269,1664,4786,30,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1623,876,747,703,896,24,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,327,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6933,2334,4599,3382,3540,11,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5381,2824,2557,1876,2593,87,825,ITC,ITC3,7,Liguria
2021-10-24,PUG,281,172,109,85,136,22,38,ITF,ITF4,16,Puglia
2021-01-24,LIG,764,242,522,118,646,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5246,2630,2616,2825,2375,46,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1272,596,676,115,94,1,1062,ITF,ITF2,14,Molise
2021-02-09,LAZ,8936,3871,5065,4586,4343,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3059,1556,1503,1494,1511,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2584,1014,1570,1702,743,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8579,3926,4653,4580,3956,43,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18377,9899,8478,8990,8762,625,0,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3220,837,79,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11173,4821,6352,10195,809,169,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2889,1462,1427,2752,101,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3162,1456,1706,2519,505,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33374,15573,17801,19196,13495,683,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45662,24758,20904,20509,22602,2551,0,ITC,ITC4,3,Lombardia
2021-09-09,MAR,6469,3470,2999,1908,4316,245,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4240,2231,2009,1262,2050,89,839,ITF,ITF6,18,Calabria
2021-11-10,PUG,12948,6395,6553,1426,2347,122,9053,ITF,ITF4,16,Puglia
2021-11-14,PIE,8089,4039,4050,736,1456,43,5854,ITC,ITC1,1,Piemonte
2021-08-31,MOL,1752,960,792,313,1429,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,714,230,484,129,585,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30539,16156,14383,13138,16533,868,0,ITC,ITC1,1,Piemonte
2021-11-26,LOM,50666,22808,27858,2967,4140,110,43449,ITC,ITC4,3,Lombardia
2021-03-01,PUG,15152,5887,9265,13533,1386,233,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,873,396,477,445,427,1,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7919,3824,4095,6182,1691,46,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30931,17068,13863,17913,11657,1361,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13729,6994,6735,3117,7983,301,2328,ITI,ITI1,9,Toscana
2021-01-21,EMR,2171,732,1439,821,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,856,359,497,850,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48025,22813,25212,28315,19324,386,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7998,4282,3716,3131,4486,381,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1965,1462,1482,1541,101,303,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6996,2767,4229,2608,4339,49,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28245,14403,13842,10205,17679,361,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6452,632,52,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11533,5680,5853,3368,8056,109,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10417,3212,7205,8285,1901,231,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14095,7384,6711,2637,11275,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27253,13548,13705,9546,17192,508,7,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2114,1136,978,2113,0,1,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47716,22411,25305,40425,6713,578,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,18811,9677,9134,2261,4429,153,11968,ITF,ITF3,15,Campania
2021-10-25,ABR,3852,1837,2015,565,1564,37,1686,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,1158,584,574,172,490,1,495,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5601,2864,2737,496,1972,17,3116,ITC,ITC3,7,Liguria
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12530,6797,5733,9889,2154,487,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62935,29124,33811,28533,33606,796,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5944,2359,3585,4967,929,48,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4812,2462,2350,1650,2969,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1632,941,691,1110,412,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2045,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16764,9269,7495,6554,9714,481,15,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18539,9553,8986,5760,12591,188,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2546,6624,115,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3759,1934,1825,736,886,42,2095,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3874,34,22,0,ITF,ITF3,15,Campania
2021-02-22,PAB,531,143,388,498,14,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17329,6790,10539,11817,5192,320,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22788,11841,10947,11457,10564,767,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1212,688,524,621,540,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40247,20560,19687,15293,24316,638,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3464,5745,249,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,14018,7238,6780,3154,5280,351,5233,ITF,ITF3,15,Campania
2021-05-06,LIG,14550,6449,8101,6072,8345,133,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2527,1404,1123,876,1101,31,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,VEN,13803,5671,8132,7392,6107,304,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91244,43656,47588,43979,46562,703,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2061,12645,216,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2255,1142,1113,831,1367,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9152,4699,4453,3499,5501,152,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23403,12199,11204,7510,14987,906,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16557,8941,7616,8340,7472,745,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18728,9553,9175,5430,12562,726,10,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,MOL,676,277,399,438,218,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7184,6114,159,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2282,1205,1077,467,1783,32,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1749,793,956,113,297,1,1338,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,23789,11273,12516,1206,1494,22,21067,ITF,ITF4,16,Puglia
2021-01-26,LIG,2496,811,1685,16,2480,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3043,1574,1469,1181,1283,98,481,ITG,ITG2,20,Sardegna
2021-10-24,FVG,3429,1854,1575,1010,2018,35,366,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48008,24556,23452,5567,41885,556,0,ITH,ITH5,8,Emilia-Romagna
