data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,CAM,2929,1382,1547,2140,771,18,0,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2345,1059,1286,1715,606,24,0,0,ITF,ITF5,17,Basilicata
2021-10-24,VEN,6066,3397,2669,1022,3560,84,228,1172,ITH,ITH3,5,Veneto
2021-06-28,LIG,11639,5636,6003,7160,4328,151,0,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8596,4287,4309,1779,6595,222,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15823,8926,6897,8304,7034,485,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,878,327,551,417,461,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1114,449,665,66,1048,0,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1502,3499,30,0,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7499,3257,4242,5831,1488,180,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35994,16630,19364,22142,13111,741,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,41028,21342,19686,15586,24575,867,0,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4843,2549,2294,1453,3230,160,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3789,1662,2127,3783,0,6,0,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,207,8130,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5772,2252,3520,1938,3832,2,0,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4262,4731,6260,2604,129,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39337,19575,19762,23841,14782,714,0,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34778,17108,17670,12316,21749,713,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5831,3010,2821,902,4763,166,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1524,422,1102,1519,0,5,0,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6742,3100,3642,5186,1379,177,0,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,430,1535,30,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1072,564,508,152,337,26,68,489,ITF,ITF5,17,Basilicata
2021-08-17,FVG,3708,1992,1716,2847,615,246,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3270,1473,1797,194,591,12,789,1684,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,5,0,1,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25957,13656,12301,10413,14550,994,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19650,10722,8928,4237,14881,505,2,25,ITI,ITI1,9,Toscana
2021-10-11,LIG,4899,2698,2201,1806,2095,68,135,795,ITC,ITC3,7,Liguria
2021-11-15,VEN,15400,7589,7811,1138,3755,73,1587,8847,ITH,ITH3,5,Veneto
2021-04-11,LIG,4254,1932,2322,3957,249,48,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5127,2604,2523,1647,3426,54,0,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2018,3949,236,0,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20320,10240,10080,15334,4348,638,0,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7240,3805,3435,2539,4622,79,0,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13995,6892,7103,2669,11221,105,0,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13761,6744,7017,2057,5291,287,741,5385,ITH,ITH5,8,Emilia-Romagna
2021-11-16,PUG,16297,8116,8181,1418,3425,87,703,10664,ITF,ITF4,16,Puglia
2021-03-29,VDA,494,233,261,447,40,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12577,6466,6111,2840,9572,165,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,652,604,21,2,1,ITF,ITF6,18,Calabria
2021-11-15,UMB,2879,1296,1583,255,496,11,654,1463,ITI,ITI2,10,Umbria
2021-01-21,ABR,157,47,110,157,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8893,4051,4842,4667,4174,52,0,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5235,2495,2740,5090,50,95,0,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19967,10648,9319,8938,10473,556,0,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13495,255,181,0,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13585,6786,6799,9664,3553,368,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,EMR,16348,7720,8628,1026,2929,135,1314,10944,ITH,ITH5,8,Emilia-Romagna
2021-11-08,PIE,17255,8388,8867,1451,4374,137,2870,8423,ITC,ITC1,1,Piemonte
2021-03-12,VDA,535,177,358,297,226,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10754,5053,5701,5648,4985,121,0,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5193,5808,7970,2866,165,0,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13389,6256,7133,4248,9066,75,0,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4462,2252,2210,1889,2481,92,0,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2473,920,1553,2211,256,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3049,1432,1617,2565,393,91,0,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36256,19257,16999,12064,23420,772,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35638,18916,16722,10626,24456,556,0,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28363,15641,12722,4396,23524,443,0,0,ITH,ITH3,5,Veneto
2021-10-30,PUG,1203,660,543,155,387,52,142,467,ITF,ITF4,16,Puglia
2021-02-06,LOM,15324,5560,9764,1017,14304,3,0,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7174,3709,3465,6834,274,66,0,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24750,11349,13401,17131,7208,411,0,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12825,5933,6892,7440,5268,117,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18252,9789,8463,11783,5623,846,0,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,0,ITG,ITG2,20,Sardegna
2021-11-06,MAR,3711,1845,1866,410,907,45,432,1917,ITI,ITI3,11,Marche
2021-05-10,PAB,3030,1307,1723,1343,1610,77,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-27,UMB,4212,1934,2278,241,644,17,1042,2268,ITI,ITI2,10,Umbria
2021-05-09,PIE,26720,12713,14007,12975,13347,398,0,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14527,6950,7577,9790,4581,156,0,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24092,12634,11458,10083,13027,982,0,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAM,5048,2762,2286,639,2567,72,859,911,ITF,ITF3,15,Campania
2021-01-18,LIG,2150,749,1401,1989,157,4,0,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5950,2794,3156,707,5241,2,0,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2583,2260,82,0,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48006,24877,23129,6587,40896,523,0,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1323,763,560,698,552,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9721,5089,4632,3843,5704,174,0,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5755,3159,2596,2546,2157,72,110,870,ITC,ITC3,7,Liguria
2021-06-21,SAR,14041,6739,7302,5108,8844,89,0,0,ITG,ITG2,20,Sardegna
2021-11-23,MAR,8169,3777,4392,587,645,26,1264,5647,ITI,ITI3,11,Marche
2021-02-17,CAM,7423,3230,4193,6264,1074,85,0,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33584,15445,18139,13961,19382,241,0,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22559,11277,11282,15204,6697,658,0,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7070,3814,3256,1176,3143,113,740,1898,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15793,7938,7855,1280,5687,67,742,8017,ITH,ITH3,5,Veneto
2021-02-03,LOM,25752,7962,17790,1078,24669,5,0,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1968,1005,963,1484,480,4,0,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,6234,3092,3142,545,1850,30,644,3165,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1536,788,748,314,530,0,47,645,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15057,7088,7969,10404,4506,147,0,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34358,16666,17692,23836,9912,610,0,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43675,22964,20711,16950,26028,697,0,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23153,11851,11302,10000,12751,402,0,0,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43222,17336,25886,26209,16414,599,0,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1365,739,626,711,573,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12284,6500,5784,2972,4723,203,408,3978,ITC,ITC1,1,Piemonte
2021-02-15,TOS,8867,3407,5460,7923,829,115,0,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23982,10812,13170,16645,6981,356,0,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,43567,21951,21616,17408,25236,923,0,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11265,5781,5484,3566,7148,347,162,42,ITI,ITI4,12,Lazio
2021-09-23,SAR,10202,5557,4645,2754,7265,128,51,4,ITG,ITG2,20,Sardegna
2021-10-17,PAT,259,176,83,213,33,9,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30468,13879,16589,2391,7696,356,777,19248,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20017,8795,11222,15948,3808,261,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63920,32750,31170,29506,32937,1477,0,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17720,9343,8377,7458,9598,664,0,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2520,630,1890,2478,0,42,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27108,12811,14297,12983,13717,408,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,257,749,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30109,16048,14061,7902,20836,1237,5,129,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1151,522,629,1150,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3011,4316,6783,516,28,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,565,2,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66900,31945,34955,36116,30067,717,0,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39592,21112,18480,15770,22906,916,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8828,4864,274,0,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36612,19007,17605,31509,4417,686,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2915,1618,1297,1358,1475,60,20,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,15,65,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9817,5144,4673,3519,5057,561,375,305,ITF,ITF4,16,Puglia
2021-11-01,MAR,852,463,389,64,325,10,81,372,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,620,226,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7778,3372,4406,3835,3849,94,0,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20689,11180,9509,2926,16546,260,884,73,ITI,ITI1,9,Toscana
2021-02-26,EMR,9640,3675,5965,8543,1055,42,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4072,3420,86,0,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11042,5551,5491,2264,8578,200,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2522,32,0,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19788,10611,9177,11199,7627,962,0,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3604,1676,1928,2327,1263,14,0,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,553,245,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,542,236,306,87,141,10,1,303,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7316,3583,3733,669,2431,83,578,3555,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1822,817,1005,166,95,5,66,1490,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,PUG,42268,20804,21464,26929,14584,755,0,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42285,20618,21667,6176,35726,383,0,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,4912,2112,2800,291,290,14,896,3421,ITF,ITF4,16,Puglia
2021-04-05,UMB,4437,1811,2626,2315,2110,12,0,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7461,4060,3401,3566,3604,291,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,17996,7985,10011,1165,3161,183,820,12667,ITI,ITI1,9,Toscana
2021-02-22,TOS,9891,4276,5615,9374,277,240,0,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2936,10077,263,0,0,ITI,ITI3,11,Marche
2021-09-08,LIG,7535,3944,3591,2084,5289,162,0,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12075,5910,6165,4016,7810,249,0,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4853,9560,302,0,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8991,4558,4433,3610,5172,209,0,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1349,608,741,279,294,0,14,762,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2598,1216,1382,211,703,17,668,999,ITI,ITI2,10,Umbria
2021-07-21,MOL,4279,2155,2124,1637,2545,97,0,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33781,16738,17043,23934,9592,255,0,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16727,7954,8773,9036,7556,135,0,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4577,2425,2152,1770,1438,102,90,1177,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12387,6361,6026,1563,5227,194,617,4786,ITH,ITH3,5,Veneto
2021-11-07,MAR,853,414,439,90,326,13,105,319,ITI,ITI3,11,Marche
2021-01-19,PUG,1223,451,772,1211,10,2,0,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3644,1951,1693,1506,1882,256,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3061,1405,1656,877,745,37,430,972,ITI,ITI2,10,Umbria
2021-06-29,PAB,1898,1024,874,245,1631,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24544,12762,11782,8142,15539,863,0,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1039,3742,80,0,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8125,3613,4512,7324,656,145,0,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13613,6794,6819,2877,10594,142,0,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6383,5999,1980,10362,40,0,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17003,8599,8404,4549,6069,310,1199,4876,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5137,1895,3242,246,4890,1,0,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8614,3323,5291,1113,7496,5,0,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1221,1089,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1721,0,2,0,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38044,18905,19139,15093,22299,652,0,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41744,19358,22386,5363,35898,483,0,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7893,4122,3771,4729,2682,482,0,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14242,7510,6732,6228,7828,186,0,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3910,2068,1842,1308,2252,83,186,81,ITI,ITI3,11,Marche
2021-11-15,CAL,6222,3263,2959,953,1583,41,1016,2629,ITF,ITF6,18,Calabria
2021-04-30,VEN,50286,23635,26651,33146,15678,1462,0,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5090,2758,2332,1654,3291,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1636,946,690,613,614,82,41,286,ITF,ITF4,16,Puglia
2021-04-06,PIE,20730,9032,11698,15165,5063,502,0,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6084,2733,3351,5318,682,84,0,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5984,2999,2985,5664,202,118,0,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,1,137,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,VEN,1039,368,671,387,652,0,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8376,4100,4276,7103,1039,234,0,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4671,2536,2135,1060,2209,75,234,1093,ITF,ITF6,18,Calabria
2020-12-27,PIE,921,370,551,919,0,2,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6050,740,104,0,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19970,9591,10379,12952,6907,111,0,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6985,3727,3258,1914,4912,159,0,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26949,14517,12432,8978,16763,1208,0,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10599,4877,5722,911,2720,165,558,6245,ITI,ITI1,9,Toscana
2021-03-08,UMB,3763,1846,1917,2358,1389,16,0,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6350,3132,3218,2116,4142,92,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40456,18813,21643,21206,18826,424,0,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4591,2483,2108,1052,3452,81,2,4,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1956,578,1378,1950,0,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1479,538,941,859,619,1,0,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9992,4912,5080,7962,1980,50,0,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6333,3099,3234,3072,3102,159,0,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20018,10220,9798,8310,11097,449,154,8,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20539,9252,11287,2040,5784,306,381,12028,ITI,ITI1,9,Toscana
2021-01-19,VDA,256,77,179,256,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20481,9538,10943,14746,5549,186,0,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10410,4877,5533,5380,4847,183,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1442,759,683,677,727,38,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1805,826,979,1171,541,93,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,CAM,48492,23348,25144,38501,8911,1080,0,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,430,1818,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25177,12861,12316,12410,12319,448,0,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1304,532,772,219,1074,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5364,1139,91,0,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15171,7346,7825,10236,4854,81,0,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40421,18349,22072,18381,21506,534,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27271,12944,14327,17612,9287,372,0,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2553,1443,1110,991,1525,37,0,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1002,553,449,297,687,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,MOL,848,390,458,116,109,2,88,533,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,376,3745,2,0,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4639,1409,3230,3938,672,29,0,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3569,5230,68,0,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6713,3553,3160,3500,3043,170,0,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1991,991,1000,592,1346,50,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24602,13360,11242,9121,14499,826,97,59,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12679,6684,5995,1845,2578,94,2692,5470,ITG,ITG1,19,Sicilia
2021-01-22,TOS,2869,1065,1804,530,2339,0,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5483,2153,3330,4863,471,149,0,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,521,170,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5154,2324,2830,2902,2046,206,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39303,18666,20637,28267,10217,819,0,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3734,2055,1679,2062,1603,69,0,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9809,5397,4412,4073,5351,385,0,0,ITF,ITF3,15,Campania
2021-03-04,MOL,862,424,438,518,326,18,0,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,116,1166,8,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55458,24833,30625,38221,16026,1211,0,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15081,8869,6212,4942,6319,380,584,2856,ITF,ITF3,15,Campania
2021-11-19,FVG,4643,2082,2561,263,880,1,715,2784,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-24,LAZ,31423,15044,16379,1156,1309,63,589,28306,ITI,ITI4,12,Lazio
2021-01-19,SIC,1601,703,898,1347,251,3,0,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5979,3074,2905,5677,205,97,0,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1747,787,960,242,390,11,36,1068,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13670,6097,7573,5362,8236,72,0,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61517,29786,31731,4258,56856,403,0,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3248,1683,1565,1042,2105,101,0,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3988,2167,1821,1903,1600,128,320,37,ITI,ITI3,11,Marche
2021-01-10,SAR,2218,761,1457,2216,0,2,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4297,2162,2135,2031,2043,223,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21074,10040,11034,3365,17625,84,0,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12578,6472,6106,4560,7882,136,0,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16748,8761,7987,5475,5539,372,326,5036,ITI,ITI4,12,Lazio
2021-07-01,VDA,964,473,491,328,623,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9496,11080,760,0,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,780,421,359,218,473,14,19,56,ITF,ITF6,18,Calabria
2021-02-17,PAT,1177,451,726,1056,112,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4483,1801,2682,3737,734,12,0,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49978,23850,26128,41532,7717,729,0,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25667,12623,13044,9281,16145,241,0,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12228,5841,6387,8743,3342,143,0,0,ITF,ITF1,13,Abruzzo
