data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-11,BAS,1610,752,858,127,231,16,226,1010,ITF,ITF5,17,Basilicata
2021-02-06,PAB,2638,1178,1460,19,2619,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3028,696,13,0,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10898,5452,5446,8427,2111,360,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4650,2593,2057,1858,1725,114,89,864,ITI,ITI3,11,Marche
2021-07-12,LIG,13473,6468,7005,4069,9273,131,0,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2945,1602,1343,1275,1617,53,0,0,ITI,ITI2,10,Umbria
2021-10-05,CAM,16771,8489,8282,4255,6106,436,157,5817,ITF,ITF3,15,Campania
2021-01-10,LIG,655,264,391,653,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,675,1043,943,769,6,0,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22109,12000,10109,3874,17866,369,0,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12103,4648,7455,8424,3503,176,0,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15058,7445,7613,9061,5854,143,0,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1744,886,858,599,881,7,254,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32698,12189,20509,22239,9864,595,0,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14263,6524,7739,9772,4363,128,0,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55380,25471,29909,29563,25002,815,0,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21124,10319,10805,18164,2386,574,0,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3178,1618,1560,258,2878,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39820,18689,21131,17329,22095,396,0,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1552,3512,50,0,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7233,4070,3163,4285,2206,219,335,188,ITH,ITH3,5,Veneto
2021-11-17,PIE,16657,7749,8908,1229,2963,46,3497,8922,ITC,ITC1,1,Piemonte
2021-06-01,FVG,10166,5140,5026,7686,2135,345,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44843,20695,24148,6363,38252,228,0,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24959,13032,11927,12089,12021,849,0,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17229,9340,7889,8384,8068,777,0,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5225,4256,2423,6912,114,32,0,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47328,24622,22706,34662,11194,1472,0,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8657,5217,3440,3722,3981,225,124,605,ITG,ITG1,19,Sicilia
2021-05-18,PIE,31993,14759,17234,19049,12503,441,0,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58353,28135,30218,34984,22567,802,0,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9504,4679,4825,6144,3261,99,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29241,13285,15956,18128,10651,462,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9104,4366,285,0,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1235,649,586,223,482,49,27,454,ITF,ITF5,17,Basilicata
2021-02-16,ABR,1916,842,1074,1888,12,16,0,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4229,1452,2777,238,3987,4,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4797,1538,3259,1723,3071,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16214,8421,7793,6260,9170,783,0,1,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4797,2419,2378,446,1052,24,1139,2136,ITF,ITF1,13,Abruzzo
2021-03-02,ABR,3968,1676,2292,3253,688,27,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51752,26181,25571,15026,36028,698,0,0,ITH,ITH3,5,Veneto
2021-06-25,UMB,10254,5324,4930,5236,4793,225,0,0,ITI,ITI2,10,Umbria
2021-07-30,VDA,967,502,465,416,524,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8729,4837,3892,3474,4858,176,147,74,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13396,5870,7526,11594,1649,153,0,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48698,26531,22167,12464,32804,1171,2093,166,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9359,3567,5792,8457,888,14,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12732,6326,6406,10302,2179,251,0,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4750,2544,2206,1523,3105,122,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9378,3178,6200,9368,0,10,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11016,679,208,0,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12472,6698,5774,6188,5732,552,0,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4397,2374,2023,2330,1717,138,200,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1272,755,517,466,619,96,18,73,ITF,ITF5,17,Basilicata
2021-01-28,BAS,925,412,513,119,806,0,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83670,45323,38347,18322,64422,926,0,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5388,2873,2515,2315,2925,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15765,8820,6945,4851,10077,538,296,3,ITI,ITI1,9,Toscana
2021-01-15,TOS,3917,1363,2554,3852,0,65,0,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,861,410,451,18,843,0,0,0,ITI,ITI2,10,Umbria
2021-07-05,PAT,5460,2860,2600,3783,1404,273,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6939,3268,3671,3818,2978,143,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7494,3753,3741,4764,2171,559,0,0,ITI,ITI4,12,Lazio
2021-09-13,PAB,1189,650,539,696,458,35,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,870,445,425,349,490,28,2,1,ITF,ITF6,18,Calabria
2021-11-01,PIE,7130,3456,3674,564,1426,56,1391,3693,ITC,ITC1,1,Piemonte
2021-02-20,PIE,3763,1258,2505,3485,174,104,0,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7457,4355,235,0,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,635,2008,87,47,0,ITF,ITF5,17,Basilicata
2021-01-12,BAS,217,88,129,217,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,259,37,2,0,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6098,3041,3057,4695,1099,304,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6920,3494,3426,2700,4142,78,0,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,279,729,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34624,18230,16394,7912,26096,616,0,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5723,4896,141,0,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18253,10080,8173,5672,12121,460,0,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29384,12141,17243,20018,9093,273,0,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,509,251,4,0,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29684,13799,15885,24030,5312,342,0,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1522,494,1028,284,1237,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40400,18597,21803,26203,13793,404,0,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4191,180,40,0,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6273,3396,2877,3644,2432,197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2621,1165,1456,2102,470,49,0,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10042,4813,5229,8385,1412,245,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12448,6520,5928,4306,8007,135,0,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2755,1428,1327,919,1744,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7229,3781,3448,2061,4908,260,0,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31182,15244,15938,14001,16502,679,0,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48154,24931,23223,20808,26325,1021,0,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1894,1022,872,800,586,42,118,348,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,PIE,16078,7795,8283,1311,3801,99,3247,7620,ITC,ITC1,1,Piemonte
2021-05-28,SAR,18019,8718,9301,13519,4303,197,0,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17475,8909,8566,4280,13034,161,0,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19856,10496,9360,7019,12241,596,0,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,168,125,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,PUG,15473,7908,7565,1666,4540,171,327,8769,ITF,ITF4,16,Puglia
2021-05-10,ABR,10115,4787,5328,5325,4658,132,0,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29780,15946,13834,12448,16663,669,0,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1423,582,841,1281,74,68,0,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3353,1601,1752,1472,1779,102,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7554,3926,3628,3158,4267,129,0,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48359,21899,26460,34717,12692,950,0,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15161,7706,7455,8491,6490,180,0,0,ITG,ITG2,20,Sardegna
2021-11-19,LAZ,20154,8962,11192,1774,3780,83,728,13789,ITI,ITI4,12,Lazio
2021-01-08,LIG,2944,1004,1940,2941,0,3,0,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,407,209,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4347,2274,2073,121,4224,2,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7417,3403,4014,4936,2308,173,0,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5389,8576,203,0,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51132,24594,26538,4203,46513,416,0,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3753,1951,1802,1699,1795,259,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,745,2197,79,0,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,173,90,83,77,33,3,8,52,ITC,ITC3,7,Liguria
2021-10-31,FVG,1569,822,747,238,623,15,78,615,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,59,18,41,59,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,493,231,262,452,38,3,0,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14788,7028,7760,9076,5544,168,0,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107050,53027,54023,56373,48349,2328,0,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1515,571,944,62,1452,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9394,3716,5678,7440,1821,133,0,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11642,5541,6101,8845,2426,371,0,0,ITF,ITF3,15,Campania
2021-04-08,PIE,25231,10983,14248,20204,4615,412,0,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21597,10499,11098,11976,9364,257,0,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27977,12999,14978,12083,15499,395,0,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14605,7520,7085,6164,6914,501,624,402,ITI,ITI4,12,Lazio
2021-09-30,UMB,2425,1204,1221,1032,927,41,414,11,ITI,ITI2,10,Umbria
2021-04-20,LOM,67757,30869,36888,55828,10372,1557,0,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2950,1370,1580,1656,1240,54,0,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24250,12871,11379,11906,11669,675,0,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14213,6913,7300,2486,4800,216,713,5998,ITH,ITH5,8,Emilia-Romagna
2021-05-23,FVG,10309,4875,5434,5930,4161,218,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6100,3219,2881,1469,4505,126,0,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4906,2711,2195,2245,1773,173,88,627,ITI,ITI3,11,Marche
2021-11-05,PIE,18235,8563,9672,1397,4849,133,2444,9412,ITC,ITC1,1,Piemonte
2021-01-10,LOM,10556,3984,6572,10546,0,10,0,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,563,233,5,0,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12244,6909,5335,8308,3404,532,0,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,495,273,222,175,214,5,99,2,ITF,ITF2,14,Molise
2021-10-13,PAB,1862,1051,811,409,1143,3,37,270,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,LIG,2268,758,1510,2262,0,6,0,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8365,3354,5011,8157,201,7,0,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,876,436,440,143,731,2,0,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9314,3316,5998,5151,3968,195,0,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13922,5973,7949,7530,6321,71,0,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111104,57475,53629,76445,32345,2314,0,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2724,1364,1360,665,870,39,256,894,ITI,ITI2,10,Umbria
2021-03-15,LOM,31655,11372,20283,22355,8594,706,0,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1514,415,7,0,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15354,7682,7672,11841,3436,77,0,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63549,30697,32852,28049,34812,688,0,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20233,10933,9300,6807,10671,540,2205,10,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43041,20386,22655,33700,8033,1308,0,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33457,15831,17626,15074,18083,300,0,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,0,ITI,ITI3,11,Marche
2021-02-10,PAT,874,295,579,513,360,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3854,1639,2215,2958,861,35,0,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28996,14314,14682,8540,20127,329,0,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7508,8984,8558,7773,161,0,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3073,5743,89,0,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5543,2897,2646,260,5261,22,0,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1649,757,892,171,762,19,22,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SAR,6093,2970,3123,5136,857,100,0,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39349,20481,18868,4528,34386,435,0,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,681,453,21,0,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3327,5595,280,0,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,287,5854,12,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5034,2369,2665,3176,1827,31,0,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30137,13398,16739,25431,4269,437,0,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13194,6082,7112,9731,3199,264,0,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4211,2064,2147,3452,529,230,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44961,22962,21999,5369,39142,450,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1441,809,632,773,523,1,53,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8248,4749,362,0,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6233,3012,3221,1570,4613,50,0,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16495,8574,7921,6113,9696,395,243,48,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22571,9792,12779,9413,12892,266,0,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5648,2797,2851,928,4572,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22461,11063,11398,4420,17729,312,0,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4576,1969,2607,3290,1191,95,0,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12367,6028,6339,4594,7515,258,0,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3912,2060,1852,834,3001,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2104,1045,1059,630,1157,32,283,2,ITI,ITI2,10,Umbria
2021-01-13,MOL,483,164,319,482,0,1,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2384,1184,1200,1309,1027,48,0,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4164,1949,2215,1885,2118,161,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47289,21631,25658,20501,26226,562,0,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55900,27016,28884,14276,40969,655,0,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2090,906,1184,1392,672,26,0,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2901,890,2011,2650,249,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17711,9615,8096,5351,11841,519,0,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15210,7638,7572,4920,6690,356,370,2874,ITI,ITI4,12,Lazio
2021-03-01,SAR,2299,1168,1131,1594,668,37,0,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10500,5603,4897,2981,5442,324,320,1433,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14361,6871,7490,8987,5225,149,0,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,914,476,438,212,426,23,17,236,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5565,2960,2605,2334,3124,107,0,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,163,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,22991,12534,10457,16313,5624,1054,0,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4573,2480,2093,1995,2216,112,150,100,ITC,ITC3,7,Liguria
2021-01-12,UMB,880,258,622,880,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26760,12641,14119,19843,6464,453,0,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16323,7530,8793,1764,5437,301,410,8411,ITI,ITI1,9,Toscana
2021-04-04,ABR,1632,768,864,1455,129,48,0,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18719,9824,8895,9585,8392,742,0,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16236,8814,7422,4780,7173,306,1011,2966,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1609,838,771,237,732,2,80,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PAT,3189,1338,1851,1988,1135,66,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2815,12533,182,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13964,6138,7826,11570,2188,206,0,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29483,13512,15971,23458,5530,495,0,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1420,707,713,172,152,5,6,1085,ITF,ITF2,14,Molise
2021-11-05,PAT,2026,968,1058,234,936,33,26,797,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,PAB,1564,763,801,1536,1,27,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5458,1637,3821,5452,0,6,0,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4571,2255,2316,4518,0,53,0,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86140,40022,46118,67598,16624,1918,0,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43612,20148,23464,18811,24381,420,0,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,7909,4449,3460,2535,3079,272,79,1944,ITF,ITF3,15,Campania
2021-10-20,PUG,11782,6142,5640,2367,4423,286,326,4380,ITF,ITF4,16,Puglia
2021-03-14,UMB,66,48,18,66,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36098,16220,19878,28027,7347,724,0,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12055,12987,275,0,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4830,2616,2214,1673,2920,145,80,12,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2116,729,1387,2116,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23417,10562,12855,18667,4489,261,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25393,13476,11917,7030,17524,838,0,1,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2010,865,1145,1822,167,21,0,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8097,4107,3990,5136,2804,157,0,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3858,1558,2300,2753,1088,17,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14294,6962,7332,10950,3201,143,0,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37963,16524,21439,16660,20776,527,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,519,265,254,294,92,15,3,115,ITI,ITI3,11,Marche
2021-05-15,SIC,56547,26411,30136,40312,15259,976,0,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4628,4143,3172,5414,185,0,0,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1727,936,791,309,1411,7,0,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16331,8063,8268,10638,5579,114,0,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10894,5452,5442,7978,2691,225,0,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44784,24089,20695,6942,37356,486,0,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24082,11905,12177,10783,12936,363,0,0,ITG,ITG1,19,Sicilia
2021-11-20,ABR,3287,1486,1801,293,527,12,1100,1355,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,440,203,237,12,426,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3032,1436,1596,883,2061,88,0,0,ITF,ITF2,14,Molise
2021-09-25,PAT,999,611,388,576,397,25,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18820,9897,8923,7423,9136,543,1716,2,ITC,ITC1,1,Piemonte
2021-08-02,EMR,38566,20378,18188,14711,23120,735,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9482,5547,3935,3643,5040,240,143,416,ITG,ITG1,19,Sicilia
2021-05-03,BAS,4511,2043,2468,3619,827,65,0,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38340,19889,18451,10038,27940,362,0,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1935,8479,136,0,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14158,14246,256,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,505,186,319,501,0,4,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1584,592,992,1569,0,15,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1599,525,1074,1597,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1525,691,834,1251,265,9,0,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
