data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-21,UMB,9848,4912,4936,1230,8531,87,ITI,ITI2,10,Umbria
2021-07-22,MOL,2219,1097,1122,842,1322,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3907,1692,32,ITC,ITC3,7,Liguria
2021-04-30,PUG,35043,15704,19339,22471,12006,566,ITF,ITF4,16,Puglia
2021-07-06,BAS,4211,2009,2202,2115,2060,36,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43269,22334,20935,8698,34074,497,ITH,ITH3,5,Veneto
2021-04-22,FVG,6798,3092,3706,3033,3693,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3407,1740,1667,2342,968,97,ITI,ITI2,10,Umbria
2021-08-03,PAB,2947,1586,1361,1982,837,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8390,2541,5849,1409,6972,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6598,2952,3646,4339,2123,136,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12837,5801,7036,3560,9185,92,ITI,ITI3,11,Marche
2021-06-18,CAL,18916,8807,10109,11286,7514,116,ITF,ITF6,18,Calabria
2021-06-27,EMR,29592,14891,14701,16214,12731,647,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7088,3081,4007,5312,1717,59,ITI,ITI2,10,Umbria
2021-07-14,PIE,39038,20077,18961,3594,35018,426,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13414,6972,6442,6474,6794,146,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9782,4235,5547,6244,3396,142,ITC,ITC3,7,Liguria
2021-04-13,PUG,28786,13653,15133,24932,3539,315,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47963,24538,23425,5594,41839,530,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47630,23619,24011,8488,38456,686,ITF,ITF4,16,Puglia
2021-08-26,SAR,9426,4997,4429,5354,3946,126,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14861,6812,8049,11788,2894,179,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28423,14015,14408,20324,7080,1019,ITH,ITH3,5,Veneto
2021-07-05,PUG,38952,18278,20674,7246,31154,552,ITF,ITF4,16,Puglia
2021-01-04,ABR,1514,685,829,1508,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6888,3509,3379,5473,1377,38,ITF,ITF6,18,Calabria
2021-04-29,UMB,5221,2253,2968,2807,2325,89,ITI,ITI2,10,Umbria
2021-05-18,SAR,14761,7382,7379,9418,5211,132,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1727,569,1158,1727,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27687,12751,14936,20200,6694,793,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52309,24822,27487,7223,44641,445,ITF,ITF3,15,Campania
2021-08-23,CAL,7679,3813,3866,2793,4780,106,ITF,ITF6,18,Calabria
2021-07-02,UMB,8747,4329,4418,2966,5603,178,ITI,ITI2,10,Umbria
2021-01-12,PIE,10092,3416,6676,10086,0,6,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19407,9577,9830,17442,1550,415,ITF,ITF3,15,Campania
2021-05-03,ABR,11153,5260,5893,7131,3837,185,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1309,669,640,882,413,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5953,1889,4064,452,5501,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2420,1299,1121,2184,194,42,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5030,5726,9149,1472,135,ITI,ITI3,11,Marche
2021-06-01,CAL,12882,5975,6907,7885,4938,59,ITF,ITF6,18,Calabria
2021-02-03,PAT,876,325,551,416,460,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1108,446,662,64,1044,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5032,2406,2626,1509,3498,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7463,3239,4224,5817,1484,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35981,16626,19355,22152,13099,730,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40976,21322,19654,15650,24538,788,ITH,ITH3,5,Veneto
2021-07-19,PAT,4808,2531,2277,1456,3223,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3566,1598,1968,3544,0,22,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8337,3002,5335,209,8127,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5751,2245,3506,1888,3829,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8994,4262,4732,6244,2603,147,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39225,19512,19713,23814,14724,687,ITI,ITI4,12,Lazio
2021-07-02,EMR,34757,17092,17665,12402,21723,632,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5812,3001,2811,958,4748,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6694,3075,3619,5185,1342,167,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,432,1535,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2315,994,1321,1128,1174,13,ITC,ITC3,7,Liguria
2021-03-24,EMR,21237,9412,11825,13627,7387,223,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26691,12895,13796,23925,2470,296,ITI,ITI1,9,Toscana
2021-07-18,ABR,12205,6311,5894,2003,10082,120,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19529,10643,8886,12193,6802,534,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23371,10679,12692,17358,5662,351,ITI,ITI4,12,Lazio
2021-07-17,PUG,30848,15486,15362,9540,20680,628,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3636,1894,90,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1472,641,831,1451,6,15,ITF,ITF2,14,Molise
2021-04-10,PAT,2876,1352,1524,1994,803,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33197,16515,16682,27150,4729,1318,ITH,ITH3,5,Veneto
2021-06-30,CAM,47665,22773,24892,18345,28648,672,ITF,ITF3,15,Campania
2021-01-12,LAZ,5514,2022,3492,5371,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25289,7455,17834,25237,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3655,1766,1889,2167,1477,11,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64415,31033,33382,30305,33354,756,ITI,ITI4,12,Lazio
2021-07-26,PIE,32796,17066,15730,8283,23880,633,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1775,688,1087,1770,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45099,20612,24487,28011,16230,858,ITF,ITF4,16,Puglia
2021-02-02,BAS,369,145,224,174,194,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30497,14164,16333,26469,3311,717,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79722,43275,36447,16072,62845,805,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5303,2779,2524,1895,3315,93,ITF,ITF6,18,Calabria
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1474,768,706,531,920,23,ITF,ITF4,16,Puglia
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115654,53633,62021,83091,29911,2652,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38048,20077,17971,33150,4134,764,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16271,7533,8738,6242,9945,84,ITF,ITF6,18,Calabria
2021-04-02,ABR,6696,3104,3592,5112,1489,95,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6892,1578,131,ITI,ITI3,11,Marche
2021-04-16,MOL,2435,1035,1400,1178,1234,23,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108330,56256,52074,78362,27662,2306,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1685,617,1068,601,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10483,5344,5139,3991,6039,453,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10878,5737,5141,4030,6582,266,ITI,ITI3,11,Marche
2021-03-08,SAR,4698,2442,2256,3423,1222,53,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17000,8508,8492,11275,5657,68,ITF,ITF6,18,Calabria
2021-07-19,FVG,9430,4927,4503,851,8425,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12588,6386,6202,3226,9177,185,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche
2021-08-26,LIG,9006,4705,4301,2608,6336,62,ITC,ITC3,7,Liguria
2021-01-05,SIC,10428,5125,5303,10345,0,83,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7549,2375,5174,1301,6233,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,350,803,1062,63,28,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9579,4401,5178,7541,1881,157,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5058,2215,2843,3751,1230,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15092,7201,7891,8204,6813,75,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25343,11032,14311,20050,4727,566,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21591,10495,11096,12005,9355,231,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27971,12996,14975,12102,15489,380,ITI,ITI1,9,Toscana
2021-08-13,VDA,493,272,221,204,280,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,LOM,67710,30852,36858,55893,10359,1458,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2927,1362,1565,1643,1237,47,ITF,ITF2,14,Molise
2021-08-19,TOS,24171,12823,11348,11902,11642,627,ITI,ITI1,9,Toscana
2021-05-23,FVG,10288,4864,5424,5919,4155,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10556,3982,6574,10547,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-08-21,VEN,12155,6862,5293,8260,3378,517,ITH,ITH3,5,Veneto
2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8359,3350,5009,8152,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,871,435,436,143,726,2,ITF,ITF6,18,Calabria
2021-01-08,LIG,2940,1001,1939,2938,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4335,2268,2067,123,4210,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7403,3398,4005,4927,2307,169,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14165,6204,7961,5396,8573,196,ITI,ITI3,11,Marche
2021-07-14,CAM,51114,24580,26534,4298,46499,317,ITF,ITF3,15,Campania
2021-07-22,PAB,3734,1940,1794,1735,1788,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,490,228,262,452,37,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14782,7025,7757,9090,5538,154,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107003,53007,53996,56591,48288,2124,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1515,571,944,64,1450,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5542,6098,8912,2424,304,ITF,ITF3,15,Campania
2021-03-03,SAR,4127,2289,1838,2741,1299,87,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40365,14315,26050,28952,10576,837,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28214,12804,15410,14752,13087,375,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16425,8046,8379,10215,6123,87,ITF,ITF6,18,Calabria
2021-04-08,LOM,52465,21795,30670,35298,16491,676,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9620,3140,6480,653,8965,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12058,5213,6845,10932,997,129,ITI,ITI4,12,Lazio
2021-07-14,LOM,109443,56855,52588,14353,93684,1406,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71109,38777,32332,36367,32721,2021,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26866,12479,14387,17155,9298,413,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7570,4056,3514,2004,5464,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74068,33442,40626,56219,16442,1407,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,286,547,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11596,5102,6494,4849,6589,158,ITF,ITF3,15,Campania
2021-04-29,PAT,4699,2264,2435,4171,214,314,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4805,2384,2421,2708,2042,55,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27025,11531,15494,19488,7317,220,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10377,4927,5450,3667,6506,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10965,5415,5550,3397,7306,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62686,31046,31640,28392,33697,597,ITI,ITI4,12,Lazio
2021-03-18,PUG,9623,4374,5249,3344,6213,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7118,3116,4002,6686,287,145,ITI,ITI3,11,Marche
2021-08-07,PAT,1622,929,693,817,769,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3571,1975,1596,1499,1976,96,ITF,ITF5,17,Basilicata
2021-01-22,PAT,1748,459,1289,350,1396,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1892,908,984,269,1622,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3600,1708,1892,1745,1796,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3516,1741,1775,1977,1471,68,ITI,ITI2,10,Umbria
2021-06-26,PUG,32465,16352,16113,15901,15996,568,ITF,ITF4,16,Puglia
2021-01-27,LIG,1748,604,1144,139,1608,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,285,550,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2531,1093,1438,2502,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30210,16118,14092,16626,12556,1028,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1950,951,999,1500,372,78,ITI,ITI2,10,Umbria
2021-07-19,TOS,38038,18959,19079,8811,28937,290,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25585,12151,13434,18189,7083,313,ITI,ITI4,12,Lazio
2021-05-01,EMR,28432,12782,15650,15278,12795,359,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1358,756,602,1041,248,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15392,6116,9276,13723,1440,229,ITF,ITF4,16,Puglia
2021-03-30,PAB,1302,532,770,220,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7384,3643,3741,6629,548,207,ITI,ITI2,10,Umbria
2021-06-11,CAM,70820,34407,36413,63756,6050,1014,ITF,ITF3,15,Campania
2021-07-12,VEN,43247,22782,20465,4013,38912,322,ITH,ITH3,5,Veneto
2021-05-21,LIG,12869,5967,6902,9602,3135,132,ITC,ITC3,7,Liguria
2021-06-09,PUG,42007,20802,21205,29979,11321,707,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13923,5495,8428,7079,6631,213,ITF,ITF3,15,Campania
2021-04-03,VEN,21991,9644,12347,13865,7721,405,ITH,ITH3,5,Veneto
2021-07-28,CAL,21380,10733,10647,5897,15370,113,ITF,ITF6,18,Calabria
2021-03-11,MAR,6636,2824,3812,5146,1411,79,ITI,ITI3,11,Marche
2021-04-16,PAB,2958,1424,1534,2445,512,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9832,4914,4918,6847,2931,54,ITF,ITF6,18,Calabria
2021-06-30,SAR,17775,8515,9260,4807,12886,82,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4391,2163,2228,1579,2785,27,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1755,129,4,ITC,ITC3,7,Liguria
2021-03-20,VEN,13036,5393,7643,10659,2082,295,ITH,ITH3,5,Veneto
2021-03-27,FVG,5382,2921,2461,3922,1412,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3267,1271,1996,2600,622,45,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21034,9873,11161,14001,6770,263,ITI,ITI4,12,Lazio
2021-03-22,SAR,3701,1500,2201,3102,514,85,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6702,2794,3908,3187,3456,59,ITI,ITI3,11,Marche
2021-05-06,CAL,13348,6319,7029,8925,4350,73,ITF,ITF6,18,Calabria
2021-08-01,BAS,4208,2114,2094,1632,2536,40,ITF,ITF5,17,Basilicata
2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3233,1458,1775,2830,156,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65518,31805,33713,13736,51346,436,ITF,ITF3,15,Campania
2021-07-08,PAB,5511,2783,2728,549,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,MAR,9452,4338,5114,4761,4555,136,ITI,ITI3,11,Marche
2021-05-22,PUG,34780,15921,18859,23653,10581,546,ITF,ITF4,16,Puglia
2021-07-10,LOM,107269,54303,52966,13916,92174,1179,ITC,ITC4,3,Lombardia
2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5848,2943,2905,1614,4201,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17548,8159,9389,12956,4523,69,ITF,ITF6,18,Calabria
2021-01-20,SIC,969,513,456,691,275,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6056,2812,3244,5419,408,229,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6234,2862,3372,3787,2374,73,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44067,22330,21737,5429,38129,509,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39388,19796,19592,4481,34740,167,ITI,ITI1,9,Toscana
2021-01-08,FVG,2324,746,1578,2324,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35623,17116,18507,20148,15219,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10309,5002,5307,5181,4836,292,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13275,6956,6319,3436,9672,167,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6255,2840,3415,3921,2193,141,ITI,ITI2,10,Umbria
2021-05-14,CAM,61049,27584,33465,34805,24737,1507,ITF,ITF3,15,Campania
2021-03-30,TOS,17039,7647,9392,13267,3574,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21369,10884,10485,13858,7400,111,ITF,ITF6,18,Calabria
2021-07-10,CAM,66913,32668,34245,2727,63962,224,ITF,ITF3,15,Campania
2021-08-19,UMB,5717,3036,2681,3931,1608,178,ITI,ITI2,10,Umbria
2021-02-20,FVG,2079,942,1137,1932,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15414,7757,7657,9738,5621,55,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11331,5563,5768,8683,2439,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21095,10370,10725,9267,11587,241,ITI,ITI1,9,Toscana
2021-01-22,FVG,90,30,60,1,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1663,737,926,524,1137,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4059,2151,1908,1791,2158,110,ITI,ITI2,10,Umbria
2021-04-12,ABR,6240,2958,3282,4984,1175,81,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3502,1197,2305,3145,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7256,3074,4182,5573,1607,76,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4393,1827,2566,4144,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1053,468,585,605,428,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2942,1303,1639,2212,730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6208,3356,2852,2486,3595,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,BAS,4182,1920,2262,2395,1653,134,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14588,6874,7714,10758,3644,186,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5882,2926,2956,2680,3025,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4506,1873,2633,1612,2877,17,ITI,ITI3,11,Marche
2021-04-18,PIE,22959,10812,12147,19631,2753,575,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14239,6888,7351,2704,11502,33,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5036,2576,2460,1930,3047,59,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36009,15317,20692,29739,5253,1017,ITH,ITH3,5,Veneto
2021-05-22,PAB,6843,3571,3272,4479,2168,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5540,1764,3776,5538,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11995,5070,6925,10675,1183,137,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29529,13717,15812,22377,6679,473,ITI,ITI4,12,Lazio
2021-04-01,SAR,10175,4078,6097,7008,3017,150,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38051,19598,18453,30248,7098,705,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,326,229,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2002,952,1050,1873,7,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1868,1033,835,649,1150,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6125,2392,3733,1005,5120,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche
2021-03-06,PIE,14026,5229,8797,11053,2794,179,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42671,20898,21773,29191,12759,721,ITF,ITF4,16,Puglia
2021-06-15,BAS,3222,1417,1805,2225,976,21,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105927,55457,50470,77785,25740,2402,ITC,ITC4,3,Lombardia
2021-08-10,PIE,21917,11613,10304,12452,8843,622,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17866,9094,8772,11728,6081,57,ITC,ITC3,7,Liguria
2021-08-02,VEN,40091,21028,19063,16288,23164,639,ITH,ITH3,5,Veneto
2021-08-26,SIC,20013,10108,9905,9106,10598,309,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11851,5241,6610,9890,1857,104,ITC,ITC3,7,Liguria
2021-01-22,PIE,3874,1253,2621,2528,1345,1,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1550,730,820,1548,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19391,9499,9892,3907,15400,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2323,983,1340,664,1649,10,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27484,11987,15497,18378,8474,632,ITH,ITH3,5,Veneto
2021-07-14,SIC,47539,22023,25516,7931,39349,259,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14460,4527,9933,7568,6863,29,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13268,7095,6173,7689,5081,498,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11783,4150,7633,10819,688,276,ITF,ITF3,15,Campania
2021-05-18,SIC,36141,17400,18741,23251,12489,401,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37450,19174,18276,31495,4732,1223,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49162,23724,25438,30090,18593,479,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19983,9153,10830,13615,6214,154,ITI,ITI4,12,Lazio
2021-05-19,ABR,10730,5126,5604,7569,3037,124,ITF,ITF1,13,Abruzzo
