data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-03,SIC,14702,6544,8158,2408,130,2201,507,4295,1330,3831,11617,3085,ITG,ITG1,19,Sicilia
2021-04-01,BAS,721,284,437,14,0,23,0,486,1,197,584,137,ITF,ITF5,17,Basilicata
2021-03-17,SAR,6521,2837,3684,1076,452,1020,528,3313,4,128,4911,1610,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32158,11993,20165,1969,1157,2220,520,18181,284,7827,22383,9775,ITC,ITC4,3,Lombardia
2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania
2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria
2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria
2021-02-04,PAB,1925,586,1339,650,504,124,433,214,0,0,8,1917,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise
2021-01-29,EMR,10330,3477,6853,8085,388,840,1017,0,0,0,289,10041,ITH,ITH5,8,Emilia-Romagna
2021-03-22,SIC,16808,7916,8892,914,19,8677,356,5542,71,1229,11263,5545,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,27533,11949,15584,5317,94,8698,328,9572,275,3249,20947,6586,ITI,ITI4,12,Lazio
2021-01-01,TOS,2370,788,1582,1716,2,0,650,2,0,0,2370,0,ITI,ITI1,9,Toscana
2021-04-01,VEN,9620,4119,5501,299,70,3314,116,5697,70,54,6069,3551,ITH,ITH3,5,Veneto
2021-03-23,LIG,8678,3926,4752,637,79,2253,56,3919,458,1276,5472,3206,ITC,ITC3,7,Liguria
2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna
2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria
2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria
2021-03-24,CAM,17617,8081,9536,410,71,7676,70,6716,232,2442,14666,2951,ITF,ITF3,15,Campania
2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna
2021-03-02,FVG,4218,1518,2700,1163,657,19,202,1538,5,634,2715,1503,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania
2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna
2021-03-25,CAM,19994,9339,10655,308,38,9538,8,7448,170,2484,16491,3503,ITF,ITF3,15,Campania
2021-01-17,PUG,1308,590,718,825,147,0,336,0,0,0,1239,69,ITF,ITF4,16,Puglia
2021-02-27,PUG,14049,4752,9297,1583,543,251,178,5083,345,6066,12870,1179,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise
2021-03-19,VEN,13655,5607,8048,1783,146,2637,450,7870,48,721,7642,6013,ITH,ITH3,5,Veneto
2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna
2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana
2021-03-25,LIG,9333,3981,5352,635,167,2752,152,3673,379,1575,5977,3356,ITC,ITC3,7,Liguria
2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia
2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche
2021-03-09,VDA,204,96,108,2,0,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,LIG,8758,3758,5000,522,104,2125,61,4209,401,1336,5471,3287,ITC,ITC3,7,Liguria
2021-03-14,LOM,14761,5282,9479,1498,572,1572,80,5258,396,5385,11490,3271,ITC,ITC4,3,Lombardia
2021-02-28,PIE,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,ITC,ITC1,1,Piemonte
2021-01-26,ABR,1542,567,975,1513,0,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria
2021-03-23,CAM,15335,7058,8277,359,488,6024,181,4730,260,3293,12830,2505,ITF,ITF3,15,Campania
2021-01-17,VEN,1932,780,1152,1588,40,179,120,3,0,2,1583,349,ITH,ITH3,5,Veneto
2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise
2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,VDA,256,77,179,160,10,14,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,PUG,12086,5576,6510,1696,354,1613,104,7333,186,800,7042,5044,ITF,ITF4,16,Puglia
2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,TOS,16393,6296,10097,3921,926,1484,170,5201,819,3872,11653,4740,ITI,ITI1,9,Toscana
2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte
2021-02-10,LOM,14355,4496,9859,8531,2328,110,3306,71,3,6,7538,6817,ITC,ITC4,3,Lombardia
2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia
2021-03-18,BAS,1346,561,785,30,0,10,0,1306,0,0,22,1324,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria
2021-03-22,PAT,2239,951,1288,69,132,967,8,953,18,92,1370,869,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,MAR,6623,2974,3649,1064,8,930,106,2800,946,769,5229,1394,ITI,ITI3,11,Marche
2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15996,6880,9116,923,772,2788,34,8897,106,2476,8390,7606,ITC,ITC1,1,Piemonte
2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia
2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise
2021-01-11,TOS,5092,1689,3403,4360,209,1,522,0,0,0,5092,0,ITI,ITI1,9,Toscana
2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,FVG,2714,836,1878,1693,1,1002,18,0,0,0,385,2329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata
2021-03-11,LAZ,23638,10514,13124,4838,124,3025,440,9248,1526,4437,17414,6224,ITI,ITI4,12,Lazio
2021-02-15,LIG,2259,838,1421,1086,185,82,241,662,1,2,1863,396,ITC,ITC3,7,Liguria
2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata
2021-03-19,CAM,11030,4867,6163,392,67,1215,21,8438,44,853,7160,3870,ITF,ITF3,15,Campania
2021-03-14,PUG,3276,1410,1866,952,62,141,84,996,42,999,2510,766,ITF,ITF4,16,Puglia
2021-03-28,CAM,15546,7495,8051,79,155,9388,18,5103,124,679,13923,1623,ITF,ITF3,15,Campania
2021-01-28,PAB,868,307,561,584,186,27,69,0,2,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria
2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche
2021-03-22,UMB,3558,1653,1905,163,120,204,0,2825,99,147,2312,1246,ITI,ITI2,10,Umbria
2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata
2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise
2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte
2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte
2021-03-31,UMB,3802,1690,2112,177,21,530,160,2889,2,23,2177,1625,ITI,ITI2,10,Umbria
2021-02-12,EMR,5308,1676,3632,3390,458,451,704,305,0,0,3907,1401,ITH,ITH5,8,Emilia-Romagna
2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania
2021-03-09,TOS,10564,4079,6485,4805,905,1179,159,3291,214,11,5012,5552,ITI,ITI1,9,Toscana
2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria
2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna
2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise
2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche
2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio
2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,577,213,364,10,6,34,46,481,0,0,576,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,VDA,512,230,282,8,3,135,0,363,2,1,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria
2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1059,1,ITC,ITC3,7,Liguria
2021-01-25,TOS,5125,1896,3229,4159,54,2,909,1,0,0,249,4876,ITI,ITI1,9,Toscana
2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria
2021-01-16,BAS,721,304,417,466,17,75,161,0,0,2,721,0,ITF,ITF5,17,Basilicata
2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo
2021-03-01,EMR,10000,3549,6451,1820,265,332,433,5588,309,1253,7759,2241,ITH,ITH5,8,Emilia-Romagna
2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania
2021-01-10,VEN,5020,1662,3358,3840,166,547,462,2,2,1,5020,0,ITH,ITH3,5,Veneto
2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-29,LOM,13437,4114,9323,10486,2256,113,573,9,0,0,654,12783,ITC,ITC4,3,Lombardia
2021-01-31,PAT,75,15,60,55,13,1,6,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-01-10,UMB,1056,275,781,740,3,5,308,0,0,0,1056,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14633,5910,8723,3576,1442,306,1784,6320,1181,24,13710,923,ITC,ITC4,3,Lombardia
2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria
2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania
2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania
2021-03-17,UMB,3328,1313,2015,1429,52,12,129,1682,8,16,1856,1472,ITI,ITI2,10,Umbria
2021-04-01,ABR,1560,682,878,110,2,779,12,535,6,116,978,582,ITF,ITF1,13,Abruzzo
2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo
2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana
2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1130,514,616,2,0,926,0,192,10,0,1126,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania
2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna
2021-01-12,LIG,2459,885,1574,1749,174,95,439,0,0,2,2459,0,ITC,ITC3,7,Liguria
2021-03-07,EMR,6534,2437,4097,1453,321,415,22,2560,514,1249,5018,1516,ITH,ITH5,8,Emilia-Romagna
2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata
2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia
2021-03-29,LIG,10291,4454,5837,461,113,4651,95,3906,182,883,7167,3124,ITC,ITC3,7,Liguria
2021-02-19,PAT,903,348,555,170,37,16,70,581,1,28,845,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,SIC,9362,4322,5040,7153,174,1730,305,0,0,0,432,8930,ITG,ITG1,19,Sicilia
2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna
2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio
2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria
2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania
2021-03-11,LOM,35842,13360,22482,5776,2379,2629,2121,15068,1216,6653,26103,9739,ITC,ITC4,3,Lombardia
2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte
2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7351,3348,4003,386,23,2325,696,2361,65,1495,4176,3175,ITF,ITF6,18,Calabria
2021-02-02,LOM,19822,6575,13247,13489,4415,155,1679,76,7,1,489,19333,ITC,ITC4,3,Lombardia
2021-02-11,VEN,4013,1239,2774,2659,156,391,789,9,1,8,3383,630,ITH,ITH3,5,Veneto
2021-02-08,LIG,1857,716,1141,1223,200,185,242,0,0,7,306,1551,ITC,ITC3,7,Liguria
2021-03-11,CAM,17571,8666,8905,1048,254,3011,105,8934,1384,2835,10294,7277,ITF,ITF3,15,Campania
2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia
2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise
2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria
2021-02-28,BAS,802,342,460,32,0,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata
2021-03-25,PAB,2113,1047,1066,209,68,1403,32,299,56,46,1693,420,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2039,976,1063,13,11,1677,5,247,57,29,2026,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,BAS,1787,736,1051,67,2,12,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata
2021-01-05,PAB,830,286,544,734,61,35,0,0,0,0,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise
2021-02-13,VDA,215,195,20,0,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1462,636,826,42,2,22,14,698,185,499,1456,6,ITF,ITF2,14,Molise
2021-03-23,PAB,1547,755,792,0,0,1241,0,215,57,34,1546,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia
2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-21,BAS,284,113,171,16,1,1,11,254,0,1,284,0,ITF,ITF5,17,Basilicata
2021-03-20,FVG,3345,1352,1993,413,274,24,8,2381,179,66,1251,2094,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana
2021-02-24,VEN,8553,3656,4897,1532,224,412,518,5589,264,14,8069,484,ITH,ITH3,5,Veneto
2021-02-06,PUG,4514,1917,2597,3496,483,4,528,0,0,3,1593,2921,ITF,ITF4,16,Puglia
2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia
2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-03-12,LAZ,22632,10006,12626,4675,170,3252,400,9413,774,3948,16320,6312,ITI,ITI4,12,Lazio
2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,TOS,5244,1755,3489,4354,9,2,879,0,0,0,5244,0,ITI,ITI1,9,Toscana
2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria
2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania
2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio
2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio
2021-03-28,VEN,31203,13568,17635,1414,45,16887,144,10245,52,2416,27535,3668,ITH,ITH3,5,Veneto
2021-02-17,FVG,2352,998,1354,328,178,15,230,1555,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,VDA,263,96,167,51,9,41,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,SIC,15390,7551,7839,1401,100,7155,664,5721,43,306,9446,5944,ITG,ITG1,19,Sicilia
2021-02-04,PUG,5895,2356,3539,4425,623,189,652,0,0,6,1167,4728,ITF,ITF4,16,Puglia
2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio
2021-02-22,SIC,8038,4162,3876,1107,34,902,554,4066,1054,321,7546,492,ITG,ITG1,19,Sicilia
2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte
2021-02-08,TOS,4095,1358,2737,3373,343,2,377,0,0,0,3636,459,ITI,ITI1,9,Toscana
2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia
2021-01-30,TOS,4620,1622,2998,3763,218,1,638,0,0,0,197,4423,ITI,ITI1,9,Toscana
2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26685,11406,15279,6377,1641,4781,1676,9877,1862,471,19447,7238,ITC,ITC4,3,Lombardia
2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna
2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,EMR,11656,3830,7826,1933,333,457,224,5308,355,3046,9681,1975,ITH,ITH5,8,Emilia-Romagna
2021-02-19,TOS,8301,2952,5349,2968,1207,27,245,154,580,3120,7794,507,ITI,ITI1,9,Toscana
2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia
2021-03-19,UMB,1734,561,1173,453,143,129,68,191,26,724,1078,656,ITI,ITI2,10,Umbria
2021-03-18,SIC,15583,7764,7819,1284,80,8166,598,5357,61,37,9871,5712,ITG,ITG1,19,Sicilia
2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria
2021-03-21,MAR,4511,1878,2633,87,0,109,54,4046,10,205,1631,2880,ITI,ITI3,11,Marche
2021-03-26,CAL,7637,3620,4017,511,21,3405,211,2382,68,1039,4525,3112,ITF,ITF6,18,Calabria
2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata
2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania
2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio
2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia
2021-03-30,PIE,16577,6899,9678,781,353,2123,284,11941,101,994,8719,7858,ITC,ITC1,1,Piemonte
2021-03-13,EMR,15729,6115,9614,1245,157,1184,74,8217,886,3966,10443,5286,ITH,ITH5,8,Emilia-Romagna
2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,8809,4371,4438,2282,225,208,499,4249,1345,1,8281,528,ITI,ITI4,12,Lazio
2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-14,EMR,8087,2573,5514,5391,497,592,1606,0,1,0,8087,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria
2021-03-28,UMB,1090,441,649,64,8,23,5,929,24,37,1066,24,ITI,ITI2,10,Umbria
2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise
2021-03-28,PAB,567,211,356,44,38,15,0,468,0,2,10,557,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-03-30,CAL,5783,2486,3297,166,7,2369,199,1882,42,1118,3192,2591,ITF,ITF6,18,Calabria
2021-01-30,ABR,1509,566,943,1348,1,113,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo
2021-02-03,PAT,846,314,532,355,13,12,73,393,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,VEN,7060,1925,5135,3237,526,783,2493,17,0,4,7060,0,ITH,ITH3,5,Veneto
2021-03-24,SAR,6859,2834,4025,737,159,1484,390,2846,184,1059,5499,1360,ITG,ITG2,20,Sardegna
2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise
2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia
