data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-14,LAZ,2564,1449,1115,997,1529,38,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1002,554,448,297,687,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,MOL,878,406,472,115,112,3,648,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,376,3745,2,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4647,1415,3232,3946,672,29,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3569,5230,68,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6724,3556,3168,3495,3056,173,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1997,995,1002,594,1349,50,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24612,13362,11250,9111,14498,835,168,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12751,6717,6034,1830,2610,112,8199,ITG,ITG1,19,Sicilia
2021-01-22,TOS,2868,1065,1803,529,2339,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5514,2164,3350,4878,480,156,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,547,170,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5169,2335,2834,2947,2049,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39339,18685,20654,28290,10225,824,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3743,2062,1681,2063,1609,71,0,ITI,ITI4,12,Lazio
2022-02-03,BAS,3207,1581,1626,164,185,5,2853,ITF,ITF5,17,Basilicata
2021-06-23,UMB,11379,5820,5559,7674,3427,278,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,7585,4068,3517,3465,3860,260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15501,7976,7525,5709,9031,411,350,ITG,ITG1,19,Sicilia
2021-12-29,ABR,15906,7736,8170,1746,779,86,13295,ITF,ITF1,13,Abruzzo
2022-01-25,EMR,41179,21467,19712,2181,5096,174,33728,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1492,758,734,384,1108,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5498,2291,3207,441,5057,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,734,1070,1800,0,4,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12185,5384,6801,5767,6198,220,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32115,14385,17730,20629,10959,527,0,ITI,ITI4,12,Lazio
2022-02-04,TOS,25583,13101,12482,2159,4424,204,18796,ITI,ITI1,9,Toscana
2021-10-30,TOS,11570,5585,5985,927,3917,176,6550,ITI,ITI1,9,Toscana
2021-12-28,LOM,113378,53952,59426,8722,3967,664,100025,ITC,ITC4,3,Lombardia
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7491,3096,4395,7183,273,35,0,ITH,ITH5,8,Emilia-Romagna
2022-01-30,CAL,6983,3504,3479,705,1936,14,4328,ITF,ITF6,18,Calabria
2021-09-19,LOM,25102,13708,11394,10248,13737,1065,52,ITC,ITC4,3,Lombardia
2022-01-15,ABR,13980,6979,7001,1653,513,29,11785,ITF,ITF1,13,Abruzzo
2021-03-15,UMB,4721,1991,2730,2878,1834,9,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44545,20729,23816,17883,26275,387,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,20203,10107,10096,4170,10008,366,5659,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5528,1962,3566,532,4995,1,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5324,6095,8085,3145,189,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7234,3368,3866,4409,2727,98,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32397,16829,15568,8257,23563,577,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1926,1055,871,646,955,26,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8375,3530,4845,4876,3492,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19340,10508,8832,11234,7610,496,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2129,1025,1104,262,755,26,1086,ITI,ITI2,10,Umbria
2021-02-10,UMB,740,366,374,722,15,3,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,977,505,472,840,51,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4189,2261,1928,1451,2016,67,655,ITC,ITC3,7,Liguria
2022-01-06,EMR,24334,12253,12081,2162,921,174,21077,ITH,ITH5,8,Emilia-Romagna
2021-05-09,VEN,35097,16146,18951,23767,10056,1274,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52353,25212,27141,37351,14254,748,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5949,5840,8631,2932,226,0,ITI,ITI3,11,Marche
2021-08-24,FVG,7752,4240,3512,806,6775,171,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,971,560,411,325,534,47,65,ITF,ITF5,17,Basilicata
2021-12-05,PAB,5139,2455,2684,619,122,26,4372,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,UMB,5245,2599,2646,310,355,13,4567,ITI,ITI2,10,Umbria
2021-04-05,VDA,466,224,242,454,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20129,10906,9223,4684,13858,501,1086,ITI,ITI1,9,Toscana
2021-11-15,FVG,3608,1651,1957,305,606,12,2685,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LAZ,62253,30344,31909,43455,17951,847,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,8324,4597,3727,5779,2055,490,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5474,2869,2605,3783,1409,282,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,TOS,21805,10679,11126,1807,1637,155,18206,ITI,ITI1,9,Toscana
2021-05-02,FVG,8150,3777,4373,4737,3248,165,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7508,3760,3748,4760,2179,569,0,ITI,ITI4,12,Lazio
2021-11-25,VEN,26454,11824,14630,2053,1834,104,22463,ITH,ITH3,5,Veneto
2022-02-03,ABR,8934,4428,4506,616,977,21,7320,ITF,ITF1,13,Abruzzo
2021-09-13,PAB,1194,650,544,682,439,50,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,871,445,426,350,490,28,3,ITF,ITF6,18,Calabria
2021-11-01,PIE,7209,3493,3716,558,1366,62,5223,ITC,ITC1,1,Piemonte
2021-11-27,SAR,5552,2563,2989,352,239,19,4942,ITG,ITG2,20,Sardegna
2021-02-20,PIE,3781,1264,2517,3478,174,129,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7481,4356,210,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,635,2007,87,48,ITF,ITF5,17,Basilicata
2021-11-23,PUG,24594,11606,12988,1693,2276,88,20537,ITF,ITF4,16,Puglia
2021-01-12,BAS,218,88,130,218,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,260,36,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6108,3044,3064,4741,1100,267,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6922,3494,3428,2697,4141,84,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,278,729,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,35021,18441,16580,7950,26415,656,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5722,4896,142,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18267,10090,8177,5666,12096,471,34,ITH,ITH3,5,Veneto
2021-11-30,MAR,11664,5160,6504,1149,511,55,9949,ITI,ITI3,11,Marche
2022-01-11,CAL,24291,11749,12542,3361,1848,67,19015,ITF,ITF6,18,Calabria
2021-03-04,LOM,29384,12141,17243,20063,9093,228,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,765,369,396,508,252,5,0,ITC,ITC3,7,Liguria
2021-02-06,PUG,4566,1940,2626,1580,2968,18,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50363,23425,26938,35381,13187,1795,0,ITH,ITH3,5,Veneto
2022-01-20,UMB,10862,5354,5508,871,772,40,9179,ITI,ITI2,10,Umbria
2022-02-08,SAR,12249,6364,5885,835,1406,55,9953,ITG,ITG2,20,Sardegna
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9874,4919,4955,1228,8554,92,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1556,2671,110,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16092,8173,7919,1447,7808,193,6644,ITH,ITH3,5,Veneto
2021-10-16,ABR,3070,1664,1406,1041,1043,100,886,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,861,486,375,52,608,8,193,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5652,2863,2789,516,1694,73,3369,ITI,ITI3,11,Marche
2021-12-20,CAL,14864,7279,7585,1468,1174,75,12147,ITF,ITF6,18,Calabria
2022-01-13,PIE,51411,26045,25366,3524,2907,160,44820,ITC,ITC1,1,Piemonte
2021-03-08,LIG,5639,2464,3175,3906,1697,36,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35150,15747,19403,22488,12051,611,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2109,2060,41,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43330,22366,20964,8655,34134,541,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1691,925,766,77,193,10,1411,ITF,ITF2,14,Molise
2021-04-22,FVG,7756,3492,4264,3702,3963,91,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3419,1742,1677,2332,980,107,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2970,1596,1374,1944,839,187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11240,5909,5331,4311,5338,337,1254,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17153,8951,8202,4845,7100,385,4823,ITC,ITC1,1,Piemonte
2021-12-05,VDA,1313,589,724,9,4,0,1300,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,LOM,97169,50073,47096,5297,8168,160,83544,ITC,ITC4,3,Lombardia
2021-02-05,VEN,8398,2545,5853,1406,6980,12,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,18023,8313,9710,2107,6008,315,9593,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5850,2670,3180,493,807,21,4529,ITG,ITG2,20,Sardegna
2021-04-14,ABR,6604,2956,3648,4356,2123,125,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3551,9188,100,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18937,8818,10119,11268,7552,117,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29610,14903,14707,16139,12742,729,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,920,456,464,233,227,4,456,ITF,ITF2,14,Molise
2021-10-17,LOM,11681,6435,5246,2946,6446,301,1988,ITC,ITC4,3,Lombardia
2022-02-01,FVG,7990,4285,3705,530,773,10,6677,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,UMB,7196,3122,4074,5393,1742,61,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39251,20192,19059,3602,35182,467,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6975,6441,6446,6793,177,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32730,14815,17915,2289,6644,369,23428,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6565,390,62,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9791,4240,5551,6227,3429,135,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28851,13682,15169,24923,3554,374,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3460,1869,1591,1016,2028,40,376,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MOL,2800,1364,1436,145,187,1,2467,ITF,ITF2,14,Molise
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48021,24564,23457,5567,41895,559,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22673,10253,12420,1386,2768,93,18426,ITI,ITI1,9,Toscana
2021-12-18,LIG,10901,5033,5868,702,917,50,9232,ITC,ITC3,7,Liguria
2022-01-15,FVG,15319,7598,7721,1514,630,40,13135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,214,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47823,23722,24101,8374,38712,737,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9431,5000,4431,5354,3948,129,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14868,6813,8055,11775,2896,197,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28421,14014,14407,20285,7080,1056,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39184,18401,20783,7231,31369,584,0,ITF,ITF4,16,Puglia
2022-01-04,MOL,2944,1353,1591,310,141,20,2473,ITF,ITF2,14,Molise
2021-01-04,ABR,857,411,446,857,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6916,3521,3395,5468,1394,54,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5269,2277,2992,2804,2371,94,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14809,7400,7409,9411,5246,152,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1749,576,1173,1745,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4202,1836,2366,2813,1348,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,57,208,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27715,12768,14947,20216,6649,850,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52359,24843,27516,7038,44686,635,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3819,3868,2790,4783,114,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35660,16499,19161,2752,1598,107,31203,ITI,ITI4,12,Lazio
2022-01-04,LIG,17335,8247,9088,1926,1368,106,13935,ITC,ITC3,7,Liguria
2022-01-06,LOM,62081,31314,30767,5743,3308,247,52783,ITC,ITC4,3,Lombardia
2022-01-13,PAT,5112,2595,2517,807,587,6,3712,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,SIC,48044,22307,25737,6595,4301,205,36943,ITG,ITG1,19,Sicilia
2021-09-09,TOS,20187,10362,9825,6963,12267,957,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6962,3793,3169,2993,3410,246,313,ITI,ITI3,11,Marche
2022-01-31,BAS,4391,2219,2172,238,323,9,3821,ITF,ITF5,17,Basilicata
2021-10-06,PUG,7462,3917,3545,2677,3693,387,705,ITF,ITF4,16,Puglia
2022-01-08,EMR,44071,21539,22532,5026,2852,275,35918,ITH,ITH5,8,Emilia-Romagna
2022-01-29,UMB,7617,3920,3697,611,595,25,6386,ITI,ITI2,10,Umbria
2021-01-19,EMR,2054,509,1545,2036,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,ITI,ITI3,11,Marche
2021-09-19,PUG,628,355,273,210,377,41,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13290,6937,6353,4653,5325,456,2856,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-18,TOS,23904,11008,12896,2192,1028,190,20494,ITI,ITI1,9,Toscana
2021-02-12,UMB,687,230,457,681,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3752,1795,1957,328,3409,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15028,8014,7014,6484,7220,469,855,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4615,2451,2164,1620,2204,115,676,ITF,ITF6,18,Calabria
2021-02-22,PAT,760,265,495,663,88,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9605,5082,4523,2619,6884,102,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,243,141,102,27,112,6,98,ITI,ITI2,10,Umbria
2021-12-28,PUG,59836,28666,31170,6332,3240,324,49940,ITF,ITF4,16,Puglia
2021-02-26,UMB,674,254,420,661,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7798,3425,4373,5986,1718,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49548,23935,25613,41115,7837,596,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5936,3185,2751,1823,3980,133,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13439,6735,6704,2283,6269,265,4622,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,CAL,20536,9725,10811,1700,1761,61,17014,ITF,ITF6,18,Calabria
2021-01-29,SAR,3050,1120,1930,46,3002,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1228,497,731,641,467,120,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43692,22462,21230,5266,38003,423,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24491,11906,12585,8705,15265,512,9,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8793,4677,4116,1311,6927,115,440,ITI,ITI1,9,Toscana
2021-10-29,FVG,4151,2105,2046,805,1839,50,1457,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,ABR,4580,2095,2485,206,115,20,4239,ITF,ITF1,13,Abruzzo
2022-01-22,EMR,39828,20493,19335,4973,1612,200,33043,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PIE,3098,983,2115,3093,0,5,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3153,1550,1603,532,2605,16,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6440,3402,3038,3290,2759,391,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4631,2369,2262,1563,2806,139,123,ITF,ITF6,18,Calabria
2021-12-31,BAS,3638,1871,1767,118,118,8,3394,ITF,ITF5,17,Basilicata
2022-01-18,TOS,39425,20125,19300,3043,3109,233,33040,ITI,ITI1,9,Toscana
2021-05-23,LIG,2310,1120,1190,1171,1124,15,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,29292,13869,15423,2534,3540,127,23091,ITF,ITF3,15,Campania
2021-01-14,BAS,974,414,560,974,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11991,5885,6106,10199,1681,111,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30854,16279,14575,24952,5419,483,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,14087,7119,6968,1781,12126,180,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MAR,13235,6017,7218,1006,529,79,11621,ITI,ITI3,11,Marche
2021-04-22,VEN,32098,13960,18138,15482,15778,838,0,ITH,ITH3,5,Veneto
2021-10-09,ABR,1863,1092,771,832,879,77,75,ITF,ITF1,13,Abruzzo
2021-11-18,PAB,3400,1576,1824,504,450,8,2438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-06,SIC,34435,17033,17402,4429,2345,311,27350,ITG,ITG1,19,Sicilia
2022-01-06,PIE,31422,15995,15427,4022,1314,337,25749,ITC,ITC1,1,Piemonte
2022-02-01,SAR,14597,7561,7036,1164,1330,59,12044,ITG,ITG2,20,Sardegna
2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3546,1447,2099,3383,138,25,0,ITC,ITC3,7,Liguria
2021-04-03,CAL,9490,4106,5384,4537,4878,75,0,ITF,ITF6,18,Calabria
2021-05-06,SIC,29498,14021,15477,18220,10847,431,0,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58769,28649,30120,37238,20909,622,0,ITF,ITF3,15,Campania
2021-08-10,PAB,1871,1027,844,1439,288,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-28,PIE,18558,9959,8599,6502,9233,598,2225,ITC,ITC1,1,Piemonte
2021-10-24,SAR,1014,553,461,86,705,5,218,ITG,ITG2,20,Sardegna
2021-11-22,VEN,19035,9165,9870,1471,1510,93,15961,ITH,ITH3,5,Veneto
2021-05-01,LAZ,38328,17232,21096,25719,12108,501,0,ITI,ITI4,12,Lazio
2021-05-09,LOM,69756,32909,36847,55163,13298,1295,0,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19136,9601,9535,12402,6610,124,0,ITC,ITC3,7,Liguria
2021-09-22,ABR,4748,2573,2175,1947,2619,118,64,ITF,ITF1,13,Abruzzo
2022-01-10,UMB,10075,4985,5090,718,941,41,8375,ITI,ITI2,10,Umbria
2022-02-01,CAM,40460,20189,20271,4392,7999,106,27963,ITF,ITF3,15,Campania
2021-02-12,CAM,6568,2879,3689,6270,219,79,0,ITF,ITF3,15,Campania
2021-04-07,BAS,1212,552,660,1150,37,25,0,ITF,ITF5,17,Basilicata
2022-01-31,ABR,10606,5300,5306,851,983,13,8759,ITF,ITF1,13,Abruzzo
2021-01-29,LOM,13558,4153,9405,685,12869,4,0,ITC,ITC4,3,Lombardia
2021-08-21,CAM,9810,5398,4412,4069,5353,388,0,ITF,ITF3,15,Campania
2022-01-20,LAZ,56627,27609,29018,4835,4475,181,47136,ITI,ITI4,12,Lazio
2021-03-04,MOL,863,424,439,518,327,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1292,533,759,116,1168,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55461,24835,30626,38183,16029,1249,0,ITF,ITF3,15,Campania
2021-10-17,CAM,15117,8888,6229,4898,6320,426,3473,ITF,ITF3,15,Campania
2021-11-19,FVG,5567,2443,3124,296,668,3,4600,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-24,LAZ,34582,16526,18056,1857,1379,89,31257,ITI,ITI4,12,Lazio
2021-01-19,SIC,1606,705,901,1347,255,4,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5981,3075,2906,5679,205,97,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1777,801,976,242,403,12,1120,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13670,6097,7573,5359,8239,72,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61533,29790,31743,4255,56871,407,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3987,2167,1820,1897,1600,132,358,ITI,ITI3,11,Marche
2021-01-10,SAR,2216,759,1457,2214,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4302,2163,2139,2030,2044,228,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21083,10045,11038,3361,17636,86,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63195,29091,34104,3863,2679,259,56394,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12598,6483,6115,4554,7894,150,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16821,8790,8031,5477,5556,378,5410,ITI,ITI4,12,Lazio
2021-12-10,BAS,5036,2243,2793,285,202,29,4520,ITF,ITF5,17,Basilicata
2021-07-01,VDA,964,473,491,328,623,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9490,11080,766,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,781,421,360,214,473,19,75,ITF,ITF6,18,Calabria
2021-02-17,PAT,1181,452,729,1059,112,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-19,BAS,2448,1216,1232,971,119,44,1314,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4490,1807,2683,3744,735,11,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49980,23851,26129,41517,7718,745,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25674,12625,13049,9275,16156,243,0,ITI,ITI1,9,Toscana
2021-12-01,EMR,27368,12128,15240,1685,943,160,24580,ITH,ITH5,8,Emilia-Romagna
2021-12-09,PAB,4131,2041,2090,427,564,27,3113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,TOS,21718,9510,12208,1246,1096,147,19229,ITI,ITI1,9,Toscana
2021-05-24,ABR,12226,5839,6387,8741,3340,145,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,4020,2129,1891,998,2882,120,20,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-13,SAR,18057,8620,9437,1525,1275,137,15120,ITG,ITG2,20,Sardegna
2021-02-11,BAS,960,406,554,873,83,4,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1675,882,793,342,1315,18,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22661,11808,10853,11805,9498,1358,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,19028,9498,9530,4057,7231,377,7363,ITI,ITI1,9,Toscana
2021-12-13,VEN,48270,23391,24879,2169,1828,266,44007,ITH,ITH3,5,Veneto
2022-01-17,VDA,880,446,434,102,131,1,646,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-04,PAB,3195,1634,1561,252,661,0,2282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,PAB,3820,2071,1749,3470,156,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25094,12924,12170,8361,15834,899,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3438,1863,1575,1361,1631,125,321,ITG,ITG2,20,Sardegna
2021-12-04,MAR,12962,5842,7120,1200,308,76,11378,ITI,ITI3,11,Marche
2021-04-29,SIC,31826,14853,16973,21851,9569,406,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37870,19809,18061,34192,2993,685,0,ITC,ITC1,1,Piemonte
