data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,SAR,1128,397,731,228,899,1,0,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13725,6806,6919,1220,12379,126,0,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44548,23491,21057,15114,28809,625,0,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12581,6103,6478,9618,2887,76,0,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7800,4178,3622,2532,5119,149,0,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17728,9538,8190,7424,9808,436,56,4,ITG,ITG1,19,Sicilia
2021-03-07,UMB,847,180,667,837,7,3,0,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5122,2259,2863,5120,0,2,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15602,8677,6925,5528,6572,212,350,2940,ITH,ITH3,5,Veneto
2020-12-27,PAB,144,65,79,144,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3683,1749,1934,647,3029,7,0,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44571,20392,24179,30383,13467,721,0,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15430,7510,7920,8072,7227,131,0,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89063,44379,44684,52709,35038,1316,0,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1372,738,634,397,961,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9829,5254,4575,1709,7966,154,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,13786,6546,7240,1600,4828,190,321,6847,ITI,ITI1,9,Toscana
2021-04-15,PUG,32834,15323,17511,28649,3791,394,0,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35357,13001,22356,24377,10270,710,0,0,ITC,ITC4,3,Lombardia
2021-05-05,VDA,1039,566,473,435,582,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108356,56269,52087,78136,27689,2531,0,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1686,617,1069,599,1074,13,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10552,5385,5167,4020,6053,479,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10877,5736,5141,4021,6581,275,0,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18068,9833,8235,8602,8449,1017,0,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4739,2468,2271,3444,1227,68,0,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17009,8514,8495,11260,5666,83,0,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9509,4966,4543,863,8486,160,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3209,9182,200,0,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8020,4332,3688,3884,3768,368,0,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9088,4755,4333,2599,6386,103,0,0,ITC,ITC3,7,Liguria
2021-01-05,SIC,10969,5373,5596,10881,0,88,0,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7574,2385,5189,1308,6257,9,0,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1058,63,30,0,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9691,4433,5258,7617,1906,168,0,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6292,3771,2521,1979,3615,86,141,471,ITH,ITH3,5,Veneto
2021-10-29,PAT,1804,893,911,244,907,18,28,607,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,FVG,5066,2221,2845,3749,1232,85,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15124,7215,7909,8133,6849,142,0,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10435,5331,5104,1549,2984,234,319,5349,ITF,ITF4,16,Puglia
2021-10-28,ABR,4112,2054,2058,499,1687,44,200,1682,ITF,ITF1,13,Abruzzo
2021-01-05,UMB,855,430,425,855,0,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,92,35,57,5,87,0,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25408,11059,14349,20115,4736,557,0,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21595,10498,11097,11977,9363,255,0,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27975,12997,14978,12084,15496,395,0,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,497,274,223,204,283,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,14586,7517,7069,6161,6902,497,625,401,ITI,ITI4,12,Lazio
2021-09-30,UMB,2037,1012,1025,658,913,41,414,11,ITI,ITI2,10,Umbria
2021-04-20,LOM,67757,30870,36887,55831,10369,1557,0,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2949,1370,1579,1655,1240,54,0,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24246,12869,11377,11905,11669,672,0,0,ITI,ITI1,9,Toscana
2021-10-19,EMR,14197,6901,7296,2480,4798,218,710,5991,ITH,ITH5,8,Emilia-Romagna
2021-05-23,FVG,10308,4875,5433,5922,4161,225,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6098,3217,2881,1469,4504,125,0,0,ITF,ITF1,13,Abruzzo
2021-10-08,MAR,4903,2709,2194,2246,1773,171,83,630,ITI,ITI3,11,Marche
2021-01-10,LOM,10556,3984,6572,10546,0,10,0,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,801,401,400,561,233,7,0,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12243,6908,5335,8306,3404,533,0,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,495,273,222,175,214,5,99,2,ITF,ITF2,14,Molise
2021-10-13,PAB,1837,1040,797,402,1137,6,37,255,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,LIG,2266,758,1508,2259,0,7,0,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8364,3353,5011,8156,201,7,0,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,875,436,439,143,730,2,0,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9315,3316,5999,5151,3969,195,0,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13909,5966,7943,7511,6313,85,0,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111103,57474,53629,76448,32341,2314,0,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2682,1343,1339,629,865,38,256,894,ITI,ITI2,10,Umbria
2021-03-15,LOM,31655,11372,20283,22355,8594,706,0,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15353,7682,7671,11842,3435,76,0,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63543,30695,32848,28051,34805,687,0,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20160,10886,9274,6774,10635,537,2204,10,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43043,20385,22658,33352,8035,1656,0,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33457,15831,17626,15075,18083,299,0,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,0,ITI,ITI3,11,Marche
2021-02-10,PAT,874,295,579,513,360,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3855,1639,2216,2955,861,39,0,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28996,14314,14682,8542,20125,329,0,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7509,8983,8558,7773,161,0,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3074,5743,88,0,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5542,2897,2645,260,5260,22,0,0,ITI,ITI2,10,Umbria
2021-07-06,UMB,8610,4096,4514,148,8438,24,0,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3750,2016,1734,906,1693,85,195,871,ITF,ITF6,18,Calabria
2021-05-22,SAR,25076,12018,13058,19568,5196,312,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4353,2310,2043,4143,8,202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34222,16527,17695,19273,14652,297,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29479,15598,13881,8966,19867,646,0,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18667,9919,8748,4800,8167,388,1328,3984,ITF,ITF3,15,Campania
2021-10-24,MAR,835,436,399,173,273,38,32,319,ITI,ITI3,11,Marche
2021-10-27,PAB,1439,774,665,198,912,3,23,303,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PAT,732,218,514,730,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3431,1806,14,0,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6014,2816,3198,3740,2153,121,0,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2712,1267,1445,807,664,32,360,849,ITI,ITI2,10,Umbria
2021-03-29,TOS,9690,4846,4844,9173,348,169,0,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19865,8779,11086,14955,4403,507,0,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40870,19669,21201,982,39777,111,0,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2798,1406,1392,613,2055,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,0,ITI,ITI3,11,Marche
2021-02-13,BAS,817,320,497,718,61,38,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57505,31507,25998,23757,30444,3304,0,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29676,14246,15430,21841,7418,417,0,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14262,6658,7604,9582,4622,58,0,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81015,38816,42199,45376,33461,2178,0,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37175,17185,19990,10255,26552,368,0,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,30056,15930,14126,5301,13299,620,481,10355,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,271,481,696,55,1,0,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9219,4189,5030,5069,4080,70,0,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44209,22298,21911,3722,40300,187,0,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1466,761,705,1022,402,42,0,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12175,6243,5932,2189,4160,257,1436,4133,ITF,ITF3,15,Campania
2021-01-29,MAR,1994,731,1263,154,1835,5,0,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12863,6340,6523,4126,8615,122,0,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90357,45716,44641,11744,77531,1082,0,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6480,3419,3061,2364,3942,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3662,1444,2218,2126,1516,20,0,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6641,2876,3765,4952,1634,55,0,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,493,295,198,213,231,4,13,32,ITC,ITC3,7,Liguria
2021-02-09,EMR,4162,1253,2909,2305,1853,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1625,768,857,1498,119,8,0,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4624,4448,8047,809,216,0,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,230,135,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8169,3751,4418,4807,3256,106,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6235,3324,2911,2589,3506,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22664,12087,10577,7198,14699,767,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19176,10053,9123,5487,13051,636,2,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5685,3028,2657,2776,2546,363,0,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6053,2922,3131,1779,4136,138,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16479,7895,8584,1526,4527,194,1181,9051,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LAZ,8406,3224,5182,892,7513,1,0,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,434,5289,31,0,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13798,14944,16125,12222,395,0,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46704,21747,24957,4145,42454,105,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18124,10677,7447,9101,7241,403,259,1120,ITG,ITG1,19,Sicilia
2021-08-30,VEN,27002,14316,12686,8012,18364,626,0,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23217,11390,11827,19235,3444,538,0,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45570,20807,24763,29321,15502,747,0,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21954,11332,10622,11619,9915,420,0,0,ITG,ITG1,19,Sicilia
2021-06-10,BAS,4346,2101,2245,3863,442,41,0,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6795,3007,3788,2082,4674,39,0,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14327,5612,8715,11323,2720,284,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4737,1827,2910,2671,1988,78,0,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10873,5413,5460,5708,4983,182,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31762,14674,17088,17315,13841,606,0,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7304,2366,75,0,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9519,4591,4928,7299,2029,191,0,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3163,964,2199,435,2726,2,0,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1521,477,1044,1414,56,51,0,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13825,6648,7177,12011,1731,83,0,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41419,20249,21170,18498,21995,926,0,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20963,8665,12298,9487,10841,635,0,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52183,25459,26724,37922,13332,929,0,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3001,1563,1438,2522,325,154,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11554,4905,6649,3738,7613,203,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16421,7818,8603,13399,2839,183,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111921,57534,54387,14776,95973,1172,0,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7325,0,10,0,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8647,662,278,0,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2404,10,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1804,1657,28,0,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48876,24325,24551,10145,37953,778,0,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6048,3165,2883,2027,3886,135,0,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6319,3350,2969,2723,3439,157,0,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5326,0,64,0,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36367,14909,21458,25760,10192,415,0,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30173,13967,16206,17401,12510,262,0,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61041,33347,27694,15587,43390,2064,0,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12442,6159,6283,8286,3234,922,0,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23974,10435,13539,16495,7215,264,0,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74439,35621,38818,33782,40024,633,0,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109637,58930,50707,7709,101161,767,0,0,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10674,5706,4968,3670,6754,250,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24840,13210,11630,5205,18992,643,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4576,2492,2084,4172,97,307,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2797,1443,1354,1373,1349,75,0,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1717,523,1194,1714,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7381,3031,4350,1222,6155,4,0,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19267,9018,10249,14475,4455,337,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35809,15322,20487,17396,17569,844,0,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22255,12073,10182,3871,17926,458,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1429,439,990,1047,354,28,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8880,3696,5184,7915,813,152,0,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3662,1904,1758,1421,2147,94,0,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,608,307,301,207,347,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10410,4490,5920,10009,200,201,0,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3988,1830,2158,1616,2340,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45162,23125,22037,36761,7552,849,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35885,19244,16641,12321,23041,523,0,0,ITI,ITI1,9,Toscana
2021-11-01,MOL,890,536,354,27,56,2,349,456,ITF,ITF2,14,Molise
2021-03-22,PAT,2352,996,1356,1414,885,53,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9636,4901,4735,660,8892,84,0,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28381,13473,14908,20267,7825,289,0,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35379,18858,16521,12994,21703,682,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9880,4611,5269,6111,3659,110,0,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6903,3546,3357,2668,4062,173,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-24,UMB,1159,623,536,122,736,13,56,232,ITI,ITI2,10,Umbria
2021-02-09,VDA,255,86,169,70,184,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16201,6147,10054,13843,2133,225,0,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24892,11244,13648,17889,6757,246,0,0,ITI,ITI4,12,Lazio
2021-04-03,MAR,7576,3204,4372,6724,667,185,0,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7880,3655,4225,6959,795,126,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27293,13062,14231,20253,6893,147,0,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9587,5538,4049,3296,6170,121,0,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6336,3383,2953,772,3138,67,449,1910,ITH,ITH3,5,Veneto
2021-03-29,LOM,40105,15570,24535,24478,14874,753,0,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17315,8485,8830,3880,5383,268,976,6808,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4644,2336,2308,418,1898,27,228,2073,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1000,527,473,992,0,8,0,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,217,5179,4,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3138,1825,165,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3067,1567,1500,396,2610,61,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6198,4957,738,0,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1291,4643,156,0,0,ITI,ITI3,11,Marche
2021-10-28,CAL,3569,1887,1682,917,1628,60,201,763,ITF,ITF6,18,Calabria
2021-06-29,PIE,40744,20348,20396,19238,20742,764,0,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1192,674,518,421,517,50,15,189,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5924,2867,3057,3947,1919,58,0,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31461,13682,17779,13452,17310,699,0,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72652,35240,37412,60696,10682,1274,0,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1992,820,1172,1981,0,11,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6398,7638,309,0,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15627,7935,7692,5053,10414,160,0,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1606,941,665,922,467,11,203,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,2981,1562,1419,1029,1361,37,553,1,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,35,145,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,CAM,11036,3409,7627,10078,560,398,0,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38867,18601,20266,6029,32311,527,0,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11927,6362,5565,6126,5601,200,0,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9109,4518,4591,7743,1034,332,0,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38879,18252,20627,28728,8930,1221,0,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,987,520,467,254,706,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,259,46,21,36,3,ITI,ITI3,11,Marche
2021-05-03,SAR,8346,3857,4489,6599,1629,118,0,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4642,2480,2162,997,3572,73,0,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1946,987,959,1042,537,6,307,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10115,5718,4397,3560,4089,334,367,1765,ITF,ITF4,16,Puglia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1895,949,946,1570,288,37,0,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9273,3458,5815,8091,1082,100,0,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26901,12311,14590,20472,6085,344,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20591,9235,11356,17929,2147,515,0,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,327,192,135,191,132,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,SAR,16418,7898,8520,11284,4918,216,0,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,922,498,424,346,563,13,0,0,ITF,ITF2,14,Molise
2021-01-12,PAT,543,175,368,542,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2437,1143,1294,2434,0,3,0,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5855,3015,2840,2130,3494,231,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46200,21771,24429,28145,17554,501,0,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,107,66,41,5,62,0,1,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2299,840,1459,1290,1004,5,0,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8139,2599,5540,8106,0,33,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20990,9883,11107,14999,5745,246,0,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22842,12023,10819,8671,13424,747,0,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1217,632,585,711,468,38,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2840,1117,1723,2468,308,64,0,0,ITG,ITG2,20,Sardegna
