data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-08,PAB,5562,2815,2747,574,4926,62,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4929,2586,2343,821,2275,50,1783,0,ITC,ITC3,7,Liguria
2022-03-13,FVG,267,142,125,19,57,5,184,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,TOS,2544,871,1673,2025,514,5,0,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2336,843,1493,1018,1313,5,0,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38845,18654,20191,26270,11893,682,0,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13844,6993,6851,4130,9395,319,0,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1195,1038,724,1489,20,0,0,ITF,ITF6,18,Calabria
2021-11-09,BAS,1640,847,793,184,457,22,977,0,ITF,ITF5,17,Basilicata
2022-03-06,CAM,2094,1096,998,126,820,6,1128,14,ITF,ITF3,15,Campania
2021-04-08,SAR,13625,5979,7646,8330,5166,129,0,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5697,3037,2660,571,5059,67,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22673,10690,11983,4134,18443,96,0,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5234,5997,197,0,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16915,8190,8725,3740,13033,142,0,0,ITG,ITG2,20,Sardegna
2022-02-28,PAB,684,372,312,21,154,9,499,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,SAR,57,32,25,57,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1700,835,865,1117,544,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28994,15947,13047,14769,13091,1134,0,0,ITC,ITC4,3,Lombardia
2022-02-13,LIG,1223,654,569,34,353,2,834,0,ITC,ITC3,7,Liguria
2022-03-25,SAR,1906,995,911,69,296,8,1517,16,ITG,ITG2,20,Sardegna
2021-01-11,MOL,563,194,369,558,0,5,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40895,20459,20436,25877,14243,775,0,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25532,13194,12338,10077,14464,991,0,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16823,8583,8240,8913,5649,759,1502,0,ITI,ITI4,12,Lazio
2021-11-08,LIG,6696,3435,3261,673,1896,28,4099,0,ITC,ITC3,7,Liguria
2021-11-20,PAB,4259,1963,2296,684,410,19,3146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PAB,1504,549,955,1496,1,7,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86997,41477,45520,59134,26273,1590,0,0,ITC,ITC4,3,Lombardia
2021-11-05,CAL,6222,3312,2910,920,2578,79,2645,0,ITF,ITF6,18,Calabria
2021-03-10,PIE,13729,5364,8365,11163,2241,325,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46590,22442,24148,22569,23469,552,0,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1472,826,646,987,460,25,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LIG,7116,3230,3886,779,555,27,5755,0,ITC,ITC3,7,Liguria
2021-12-08,SIC,14986,7633,7353,1769,950,148,12119,0,ITG,ITG1,19,Sicilia
2021-12-20,FVG,10160,4979,5181,528,496,36,9100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PIE,18187,7785,10402,8914,8782,491,0,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3652,1732,1920,2680,961,11,0,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10648,4697,5951,5539,5005,104,0,0,ITG,ITG2,20,Sardegna
2021-12-11,LOM,93190,42817,50373,3482,1924,421,87363,0,ITC,ITC4,3,Lombardia
2021-03-03,VEN,12105,4648,7457,8367,3499,239,0,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9095,5850,112,0,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1761,897,864,572,867,40,282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,SAR,14698,7361,7337,780,710,104,13104,0,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32699,12189,20510,22344,9864,491,0,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14271,6528,7743,9748,4370,153,0,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55404,25480,29924,29558,25011,835,0,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21130,10321,10809,18287,2390,453,0,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3187,1625,1562,262,2885,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39836,18699,21137,17345,22105,386,0,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1549,3512,53,0,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7241,4073,3168,4273,2185,233,550,0,ITH,ITH3,5,Veneto
2021-11-17,PIE,17443,8020,9423,1224,2318,70,13831,0,ITC,ITC1,1,Piemonte
2022-03-01,LAZ,7622,3981,3641,1265,1928,40,3872,517,ITI,ITI4,12,Lazio
2021-06-01,FVG,10233,5177,5056,7722,2156,355,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,CAM,45190,21643,23547,3689,3184,369,37948,0,ITF,ITF3,15,Campania
2021-12-21,PAB,2663,1386,1277,211,210,21,2221,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,SIC,44853,20701,24152,6358,38262,233,0,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,25108,13113,11995,12057,12064,987,0,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17371,9410,7961,8414,8112,845,0,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,266,149,117,130,126,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9486,5229,4257,2421,6911,117,37,0,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47330,24622,22708,34623,11191,1516,0,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8673,5229,3444,3703,3978,248,744,0,ITG,ITG1,19,Sicilia
2022-03-11,PIE,5993,3115,2878,223,1153,19,3669,929,ITC,ITC1,1,Piemonte
2021-05-18,PIE,32353,14930,17423,19195,12664,494,0,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58386,28148,30238,34972,22584,830,0,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9505,4679,4826,6151,3262,92,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,0,ITC,ITC4,3,Lombardia
2021-12-01,PIE,29646,13196,16450,2465,1246,182,25753,0,ITC,ITC1,1,Piemonte
2022-02-25,MAR,3097,1577,1520,113,714,16,2254,0,ITI,ITI3,11,Marche
2022-03-23,LOM,7373,4033,3340,327,717,21,6091,217,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29245,13290,15955,18080,10656,509,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6913,6842,9118,4366,271,0,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1236,649,587,222,480,50,484,0,ITF,ITF5,17,Basilicata
2021-12-18,PIE,34881,16476,18405,2713,1781,250,30137,0,ITC,ITC1,1,Piemonte
2021-02-16,ABR,1916,842,1074,1900,12,4,0,0,ITF,ITF1,13,Abruzzo
2021-12-13,LOM,102196,49068,53128,3704,2555,451,95486,0,ITC,ITC4,3,Lombardia
2022-01-13,LIG,18768,9196,9572,2143,1326,126,15173,0,ITC,ITC3,7,Liguria
2021-02-03,TOS,4232,1455,2777,244,3988,0,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4799,1538,3261,1723,3071,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16397,8514,7883,6300,9258,839,0,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4868,2448,2420,444,914,25,3485,0,ITF,ITF1,13,Abruzzo
2021-12-30,LOM,109726,53591,56135,8617,2852,709,97548,0,ITC,ITC4,3,Lombardia
2022-03-02,MOL,382,215,167,9,92,1,278,2,ITF,ITF2,14,Molise
2021-03-02,ABR,3967,1676,2291,3258,688,21,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10264,5328,4936,5238,4800,226,0,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51761,26184,25577,15007,36034,720,0,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,968,503,465,417,524,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8736,4844,3892,3461,4862,189,224,0,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13492,5934,7558,11530,1722,240,0,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48762,26566,22196,12447,32553,1187,2575,0,ITC,ITC4,3,Lombardia
2022-02-19,ABR,2891,1500,1391,160,905,8,1818,0,ITF,ITF1,13,Abruzzo
2022-03-06,VEN,2007,1082,925,142,586,27,1250,2,ITH,ITH3,5,Veneto
2021-02-24,EMR,9362,3568,5794,8439,888,35,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,613,249,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12733,6326,6407,10313,2180,240,0,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4763,2548,2215,1530,3110,123,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9381,3178,6203,9361,0,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11046,679,178,0,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,310,748,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12480,6704,5776,6181,5736,563,0,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4304,2312,1992,2205,1714,151,234,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1273,756,517,466,619,97,91,0,ITF,ITF5,17,Basilicata
2022-01-01,TOS,8506,4283,4223,548,599,72,7287,0,ITI,ITI1,9,Toscana
2021-01-28,BAS,926,412,514,119,807,0,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83672,45323,38349,18329,64422,921,0,0,ITC,ITC4,3,Lombardia
2021-10-12,SAR,3834,2059,1775,1358,1741,101,634,0,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,363,1125,33,2147,0,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20432,9602,10830,1482,1931,96,16923,0,ITI,ITI4,12,Lazio
2021-11-27,MAR,8724,3907,4817,908,435,49,7332,0,ITI,ITI3,11,Marche
2021-12-25,PIE,2814,1449,1365,233,112,24,2445,0,ITC,ITC1,1,Piemonte
2022-02-27,UMB,465,228,237,13,289,2,161,0,ITI,ITI2,10,Umbria
2022-03-18,SAR,2321,1235,1086,81,310,3,1908,19,ITG,ITG2,20,Sardegna
2022-03-26,PUG,1040,553,487,43,156,4,703,134,ITF,ITF4,16,Puglia
2021-01-21,SIC,1569,741,828,597,969,3,0,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2713,2926,4106,1459,74,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3360,16,220,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4890,2555,2335,3600,1162,128,0,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,903,416,487,297,37,18,551,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38924,18698,20226,2564,1726,260,34374,0,ITI,ITI1,9,Toscana
2021-01-26,LAZ,8034,3160,4874,780,7254,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12679,5956,6723,1369,605,109,10596,0,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24463,11326,13137,19025,5174,264,0,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15179,7970,7209,3908,11052,219,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1422,724,698,5,710,0,707,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,LIG,12786,6395,6391,876,1827,31,10052,0,ITC,ITC3,7,Liguria
2022-02-26,CAL,4177,2048,2129,275,1728,19,2155,0,ITF,ITF6,18,Calabria
2021-02-14,TOS,9065,2587,6478,8868,110,87,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8650,3555,5095,6951,1533,166,0,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37940,19625,18315,34267,2878,795,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8755,4671,4084,4828,3761,166,0,0,ITG,ITG2,20,Sardegna
2022-02-12,VEN,21573,11366,10207,1134,4972,167,15300,0,ITH,ITH3,5,Veneto
2022-02-16,BAS,1434,719,715,56,325,5,1048,0,ITF,ITF5,17,Basilicata
2021-05-20,VEN,44900,21288,23612,19354,24393,1153,0,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8626,4107,4519,148,8454,24,0,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3790,2033,1757,905,1691,88,1106,0,ITF,ITF6,18,Calabria
2021-11-05,PUG,12027,5910,6117,1061,3178,144,7644,0,ITF,ITF4,16,Puglia
2021-05-22,SAR,25079,12020,13059,19600,5204,275,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4366,2322,2044,4178,8,180,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34228,16529,17699,19290,14657,281,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29673,15713,13960,8972,19943,758,0,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18883,10023,8860,4735,8127,465,5556,0,ITF,ITF3,15,Campania
2021-10-24,MAR,838,438,400,173,268,39,358,0,ITI,ITI3,11,Marche
2021-10-27,PAB,1531,810,721,187,892,22,430,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,650,334,316,111,91,6,442,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,739,219,520,732,0,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3426,1806,19,0,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6022,2823,3199,3746,2155,121,0,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2747,1276,1471,820,666,37,1224,0,ITI,ITI2,10,Umbria
2021-12-22,LIG,14199,6967,7232,1137,1045,69,11948,0,ITC,ITC3,7,Liguria
2022-02-13,PUG,1643,822,821,85,655,7,896,0,ITF,ITF4,16,Puglia
2021-03-29,TOS,9691,4845,4846,9198,348,145,0,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19874,8787,11087,14913,4415,546,0,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40876,19673,21203,980,39782,114,0,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2811,1414,1397,619,2064,128,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3148,1697,1451,1202,1801,145,0,0,ITI,ITI3,11,Marche
2022-02-01,MAR,10035,5142,4893,720,1087,50,8178,0,ITI,ITI3,11,Marche
2022-03-01,PAT,1491,796,695,53,188,4,1246,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-27,VEN,1864,998,866,58,426,8,1365,7,ITH,ITH3,5,Veneto
2021-02-13,BAS,820,322,498,721,61,38,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57508,31507,26001,23743,30445,3320,0,0,ITC,ITC4,3,Lombardia
2021-12-18,PUG,39662,18691,20971,3507,961,201,34993,0,ITF,ITF4,16,Puglia
2022-02-11,VDA,417,207,210,30,142,3,242,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-29,SAR,654,350,304,14,68,2,560,10,ITG,ITG2,20,Sardegna
2020-12-28,CAL,6,2,4,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1518,483,1035,5,1513,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29766,14301,15465,21851,7431,484,0,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14270,6662,7608,9578,4634,58,0,0,ITF,ITF6,18,Calabria
2021-12-30,PAT,4300,2134,2166,419,244,35,3602,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,PAB,2990,1619,1371,574,2362,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5366,2874,2492,1593,3683,90,0,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9422,5246,4176,5075,4021,245,81,0,ITH,ITH3,5,Veneto
2022-03-14,PUG,3990,2050,1940,150,798,7,2954,81,ITF,ITF4,16,Puglia
2021-03-13,LOM,27247,9799,17448,20576,6125,546,0,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14325,7395,6930,4076,10111,138,0,0,ITC,ITC3,7,Liguria
2021-11-18,ABR,6010,2856,3154,436,685,20,4869,0,ITF,ITF1,13,Abruzzo
2022-01-22,CAL,19481,9349,10132,2997,1403,240,14841,0,ITF,ITF6,18,Calabria
2022-02-15,PIE,12710,6750,5960,1004,3117,63,8526,0,ITC,ITC1,1,Piemonte
2021-01-03,SAR,90,36,54,90,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3038,1125,1913,3035,0,3,0,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53686,26785,26901,23853,28684,1149,0,0,ITH,ITH3,5,Veneto
2021-12-01,UMB,5529,2435,3094,400,250,30,4849,0,ITI,ITI2,10,Umbria
2022-03-04,PIE,7745,4028,3717,333,2090,33,4032,1257,ITC,ITC1,1,Piemonte
2021-02-05,CAL,3874,1752,2122,482,3389,3,0,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2875,1381,1494,2729,100,46,0,0,ITF,ITF2,14,Molise
2022-02-26,ABR,2147,1129,1018,61,807,12,1267,0,ITF,ITF1,13,Abruzzo
2022-02-27,LOM,12043,6257,5786,404,3859,37,7743,0,ITC,ITC4,3,Lombardia
2022-03-21,MAR,1116,615,501,21,105,1,917,72,ITI,ITI3,11,Marche
2021-04-20,TOS,18177,8116,10061,12265,5597,315,0,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10892,5940,4952,9502,862,528,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7990,4213,3777,2465,5359,166,0,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,0,ITI,ITI3,11,Marche
2021-10-31,CAL,667,363,304,164,340,13,150,0,ITF,ITF6,18,Calabria
2021-11-24,PIE,21056,9305,11751,1426,1612,89,17929,0,ITC,ITC1,1,Piemonte
2021-12-20,SAR,15049,7513,7536,888,617,76,13468,0,ITG,ITG2,20,Sardegna
2022-01-24,VDA,864,427,437,77,98,0,689,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-16,LOM,8533,4683,3850,398,721,24,7090,300,ITC,ITC4,3,Lombardia
2021-05-17,BAS,5548,2734,2814,3362,2135,51,0,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5533,2866,2667,1061,4416,56,0,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30285,16756,13529,4443,25387,455,0,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1013,531,482,384,612,17,0,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3717,1674,2043,2377,1296,44,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1689,883,806,770,871,31,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,EMR,24023,11070,12953,1319,1170,95,21439,0,ITH,ITH5,8,Emilia-Romagna
2021-12-05,ABR,3310,1550,1760,261,100,24,2925,0,ITF,ITF1,13,Abruzzo
2021-12-06,LOM,91583,42218,49365,4484,2787,459,83853,0,ITC,ITC4,3,Lombardia
2021-12-28,MAR,17430,8156,9274,1387,1037,135,14871,0,ITI,ITI3,11,Marche
2022-02-08,CAL,8166,3994,4172,891,2746,86,4443,0,ITF,ITF6,18,Calabria
2021-03-11,PUG,14898,6625,8273,11411,3201,286,0,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6648,8376,13704,1119,201,0,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14830,6704,8126,7131,7622,77,0,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2684,1408,1276,1255,1341,88,0,0,ITF,ITF5,17,Basilicata
2022-01-06,SAR,3727,1767,1960,288,296,72,3071,0,ITG,ITG2,20,Sardegna
2021-02-23,ABR,2780,1274,1506,2754,11,15,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3442,1508,1934,148,3281,13,0,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12583,6119,6464,8668,3860,55,0,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20281,10907,9374,12604,6590,1087,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-13,FVG,10272,5015,5257,1576,417,96,8183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,VDA,33,12,21,33,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7130,3926,3204,1628,5148,114,240,0,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2329,796,1533,50,2279,0,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27149,13272,13877,21917,4852,380,0,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13583,6910,6673,5683,7678,222,0,0,ITI,ITI3,11,Marche
2021-09-04,FVG,2980,1604,1376,1723,1040,217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MOL,2499,1162,1337,165,157,5,2172,0,ITF,ITF2,14,Molise
2022-01-30,TOS,18585,9451,9134,2366,2844,137,13238,0,ITI,ITI1,9,Toscana
2021-02-06,ABR,1614,746,868,600,1012,2,0,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7068,3434,3634,5358,1679,31,0,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4400,2094,2306,4164,160,76,0,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25107,13376,11731,6432,17916,759,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,17276,8980,8296,6316,10235,725,0,0,ITC,ITC1,1,Piemonte
2022-01-07,VDA,1268,639,629,111,189,9,959,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,VDA,144,61,83,144,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19762,10329,9433,6290,12358,1114,0,0,ITF,ITF4,16,Puglia
2022-03-12,MOL,379,201,178,26,103,0,249,1,ITF,ITF2,14,Molise
2022-02-01,SIC,38013,18747,19266,3514,6389,361,27749,0,ITG,ITG1,19,Sicilia
2022-02-15,SAR,7622,4051,3571,437,1202,64,5919,0,ITG,ITG2,20,Sardegna
2021-05-11,PIE,32433,15647,16786,18441,13327,665,0,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34116,16613,17503,19840,14029,247,0,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,16429,8029,8400,1320,5702,104,9303,0,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9901,4905,4996,1269,3217,183,5231,1,ITI,ITI4,12,Lazio
2022-03-18,PIE,4890,2511,2379,216,744,18,3446,466,ITC,ITC1,1,Piemonte
2021-01-31,PIE,4230,1797,2433,116,4114,0,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60831,28969,31862,26382,34017,432,0,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,1059,546,513,6,531,8,514,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-25,PAT,672,339,333,25,92,0,547,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,PIE,24366,11696,12670,1971,615,190,21590,0,ITC,ITC1,1,Piemonte
2022-02-08,LAZ,21358,11322,10036,1573,5935,114,13734,2,ITI,ITI4,12,Lazio
2021-02-12,LOM,14100,4401,9699,8862,5053,185,0,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10344,5241,5103,9155,1001,188,0,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96956,50338,46618,10803,85064,1089,0,0,ITC,ITC4,3,Lombardia
2022-01-27,PAT,4129,2161,1968,325,774,13,3017,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,ABR,10914,5457,5457,7287,3456,171,0,0,ITF,ITF1,13,Abruzzo
2022-02-03,PIE,23275,12246,11029,2898,3006,91,17280,0,ITC,ITC1,1,Piemonte
2022-02-22,LAZ,8724,4596,4128,421,3228,34,5025,16,ITI,ITI4,12,Lazio
2021-04-10,LOM,52879,21892,30987,40369,11993,517,0,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,VDA,395,219,176,24,48,1,322,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,LAZ,56337,26721,29616,5102,4219,411,46605,0,ITI,ITI4,12,Lazio
2022-02-15,LOM,29109,15437,13672,979,5862,82,22186,0,ITC,ITC4,3,Lombardia
2021-06-06,LOM,90149,46357,43792,79565,9228,1356,0,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43722,23317,20405,10635,32324,763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-19,VDA,299,149,150,21,22,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11770,0,51,0,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18235,6537,11698,14506,3611,118,0,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3149,1544,1605,2635,465,49,0,0,ITF,ITF2,14,Molise
2021-07-18,PIE,33095,17355,15740,3262,29472,361,0,0,ITC,ITC1,1,Piemonte
2021-11-08,MOL,1797,943,854,74,184,5,1534,0,ITF,ITF2,14,Molise
2021-12-22,PIE,33896,16795,17101,1637,1620,176,30463,0,ITC,ITC1,1,Piemonte
2022-01-10,CAM,67029,33011,34018,6966,5709,456,53898,0,ITF,ITF3,15,Campania
