data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-02,FVG,8893,4555,4338,2724,5897,272,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,PUG,26873,13958,12915,13912,11811,1150,ITF,ITF4,16,Puglia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3934,1549,2385,2485,1397,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28433,13669,14764,25604,2560,269,ITI,ITI1,9,Toscana
2021-07-24,PUG,26666,13829,12837,7995,18192,479,ITF,ITF4,16,Puglia
2021-07-25,ABR,9861,5217,4644,2172,7566,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1596,558,1038,89,1507,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11902,5769,6133,5343,6510,49,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20446,9978,10468,11314,8966,166,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13490,6680,6810,3415,9910,165,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,579,297,282,175,394,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34693,18594,16099,17079,16845,769,ITH,ITH3,5,Veneto
2021-04-13,LIG,13085,5872,7213,10946,2025,114,ITC,ITC3,7,Liguria
2021-04-15,LOM,49476,21869,27607,34889,13835,752,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22331,12183,10148,10433,11486,412,ITI,ITI1,9,Toscana
2021-01-17,SIC,1311,596,715,1238,64,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7540,3489,4051,5496,1916,128,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47608,22746,24862,14320,32989,299,ITF,ITF3,15,Campania
2021-01-05,LOM,7872,2580,5292,7866,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23412,10561,12851,16352,6731,329,ITI,ITI4,12,Lazio
2021-03-27,CAM,21514,10240,11274,17234,3868,412,ITF,ITF3,15,Campania
2021-07-02,SIC,30562,14233,16329,9931,20345,286,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25763,13410,12353,14283,10843,637,ITI,ITI1,9,Toscana
2021-01-20,PIE,6604,2085,4519,5883,714,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,957,349,608,920,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4012,1639,2373,496,3516,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2603,972,1631,1503,1040,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1329,269,1060,1327,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36189,17074,19115,24499,11078,612,ITF,ITF4,16,Puglia
2021-06-17,MAR,15198,7561,7637,8798,6104,296,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5152,175,145,ITF,ITF3,15,Campania
2021-01-12,VDA,303,73,230,303,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3389,1455,1934,2711,648,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10292,4871,5421,6328,3834,130,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17969,8533,9436,2676,15244,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,949,535,414,949,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5539,2516,3023,382,5156,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10207,3306,6901,607,9598,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11531,4335,7196,10349,1044,138,ITI,ITI4,12,Lazio
2021-05-26,LOM,93771,44678,49093,42746,50136,889,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53063,26053,27010,41678,10910,475,ITF,ITF3,15,Campania
2021-07-22,PAT,4768,2582,2186,1900,2736,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9036,3163,5873,8382,476,178,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5432,2294,3138,4464,881,87,ITI,ITI3,11,Marche
2021-04-20,CAL,7883,3979,3904,6068,1741,74,ITF,ITF6,18,Calabria
2021-05-10,PUG,37898,16751,21147,19327,18081,490,ITF,ITF4,16,Puglia
2021-07-16,BAS,5935,2901,3034,1803,4098,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12132,4248,7884,7765,4113,254,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2487,1195,1292,2064,418,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8731,3975,4756,6941,1532,258,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3335,155,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14578,6768,7810,9713,4766,99,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43208,20290,22918,30931,11102,1175,ITF,ITF3,15,Campania
2021-07-24,EMR,38815,20926,17889,17356,20605,854,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,4700,2425,2275,1700,2894,106,ITF,ITF1,13,Abruzzo
2021-01-11,LIG,2658,994,1664,2656,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29357,13982,15375,19239,9680,438,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9426,4959,4467,8838,282,306,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5837,3228,2609,2916,2775,146,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12213,5388,6825,7626,4494,93,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29411,14819,14592,11863,17164,384,ITI,ITI1,9,Toscana
2021-08-07,TOS,30406,16259,14147,14185,15737,484,ITI,ITI1,9,Toscana
2021-02-27,MOL,1370,570,800,1346,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2301,997,1304,259,2035,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7114,2853,4261,2826,4203,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3330,1313,2017,1855,1473,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1137,516,621,675,446,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1960,863,1097,1117,819,24,ITF,ITF2,14,Molise
2021-06-18,EMR,42764,21443,21321,16314,25909,541,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7750,4145,3605,2312,5254,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,EMR,18805,7742,11063,12981,5644,180,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,783,382,401,534,235,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51852,25027,26825,37159,13967,726,ITI,ITI4,12,Lazio
2021-07-07,PAT,4522,2427,2095,2920,1404,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4261,5578,9405,234,200,ITI,ITI3,11,Marche
2021-01-07,UMB,1301,388,913,1301,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1566,482,1084,384,1181,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26011,13156,12855,18674,7066,271,ITG,ITG1,19,Sicilia
2021-01-03,PAT,502,166,336,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1968,855,1113,1271,669,28,ITF,ITF2,14,Molise
2021-03-20,SAR,5197,2076,3121,2892,2278,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44497,22170,22327,16689,27439,369,ITG,ITG1,19,Sicilia
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2648,1231,1417,2019,599,30,ITF,ITF2,14,Molise
2021-07-05,MAR,13167,6509,6658,2920,10075,172,ITI,ITI3,11,Marche
2021-08-16,CAL,5071,2599,2472,1645,3372,54,ITF,ITF6,18,Calabria
2021-02-06,PAB,2632,1175,1457,19,2613,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3733,1461,2272,3021,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10847,5424,5423,8397,2091,359,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13413,6436,6977,4158,9219,36,ITC,ITC3,7,Liguria
2021-01-10,LIG,651,264,387,647,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1721,679,1042,942,773,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12101,4648,7453,8388,3502,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15045,7436,7609,9071,5848,126,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32611,12172,20439,22250,9859,502,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14248,6525,7723,9735,4359,154,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55319,25440,29879,29611,24949,759,ITI,ITI4,12,Lazio
2021-04-03,CAM,21119,10316,10803,18268,2383,468,ITF,ITF3,15,Campania
2021-06-21,PAB,3167,1614,1553,260,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39791,18672,21119,17375,22078,338,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10126,5124,5002,7707,2125,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,BAS,751,318,433,33,718,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15970,7685,8285,11177,4721,72,ITF,ITF6,18,Calabria
2021-08-02,EMR,37680,19897,17783,14011,23064,605,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4510,2043,2467,3620,827,63,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38254,19839,18415,10081,27868,305,ITI,ITI1,9,Toscana
2021-04-24,EMR,28644,13247,15397,14058,14238,348,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1591,522,1069,1591,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1516,686,830,1243,264,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1067,614,453,368,686,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10035,5001,5034,6315,3651,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48925,23575,25350,11648,36922,355,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1414,360,1054,56,1358,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,494,215,279,317,177,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32505,12403,20102,23115,8756,634,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7733,921,170,ITI,ITI3,11,Marche
2021-05-11,EMR,35802,16798,19004,27856,7262,684,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10994,5297,5697,6807,4153,34,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,683,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42258,20959,21299,31478,10541,239,ITF,ITF3,15,Campania
2021-07-14,PAT,4175,2169,2006,1715,2349,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1606,2848,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7702,2766,4936,239,7463,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4268,1285,2983,3587,525,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4020,1992,2028,2625,1337,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4390,2316,2074,1505,2701,184,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,856,316,540,855,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2255,1120,1135,2151,104,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65894,31405,34489,35059,30302,533,ITF,ITF3,15,Campania
2021-03-10,CAM,15624,7728,7896,8441,6844,339,ITF,ITF3,15,Campania
2021-04-22,PAT,3174,1481,1693,2950,46,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5981,3014,2967,3793,2070,118,ITI,ITI2,10,Umbria
2021-05-04,TOS,18324,8217,10107,12414,5464,446,ITI,ITI1,9,Toscana
2021-08-06,VDA,819,399,420,408,397,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58441,26223,32218,33081,24859,501,ITI,ITI4,12,Lazio
2021-07-31,PAT,1486,854,632,1067,382,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14161,5479,8682,10348,3603,210,ITI,ITI4,12,Lazio
2021-08-06,CAM,31213,16252,14961,17586,12634,993,ITF,ITF3,15,Campania
2021-06-10,FVG,11555,6015,5540,9711,1464,380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66159,31975,34184,33370,32226,563,ITI,ITI4,12,Lazio
2021-06-18,PUG,47840,23556,24284,28873,18041,926,ITF,ITF4,16,Puglia
2021-02-28,PIE,10811,4058,6753,10395,240,176,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62734,29061,33673,42133,18791,1810,ITF,ITF3,15,Campania
2021-03-17,PIE,12522,5058,7464,5035,7300,187,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4257,2045,2212,2145,2093,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5491,2216,3275,4267,1138,86,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27984,13146,14838,21317,6274,393,ITI,ITI4,12,Lazio
2021-03-25,MOL,1809,731,1078,1285,498,26,ITF,ITF2,14,Molise
2021-03-19,FVG,3252,1350,1902,1300,1936,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1384,524,860,1207,140,37,ITF,ITF2,14,Molise
2021-07-04,VEN,33888,17582,16306,14997,18290,601,ITH,ITH3,5,Veneto
2021-07-31,MAR,13200,7250,5950,5142,7728,330,ITI,ITI3,11,Marche
2021-03-05,SIC,15773,6843,8930,11383,4241,149,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9768,4747,5021,6837,2814,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37695,18593,19102,18193,18786,716,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2648,1025,1623,1575,952,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2069,1029,1040,1142,913,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11949,5290,6659,7262,4606,81,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13326,6092,7234,8900,4269,157,ITC,ITC3,7,Liguria
2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52084,23431,28653,40177,11042,865,ITI,ITI4,12,Lazio
2021-06-27,FVG,7621,3808,3813,3770,3829,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4595,2367,2228,1742,2703,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14917,6343,8574,6400,8216,301,ITH,ITH3,5,Veneto
2021-02-19,LIG,3220,1307,1913,3024,176,20,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6968,3542,3426,4747,2079,142,ITI,ITI2,10,Umbria
2021-05-30,LIG,3301,1611,1690,1338,1944,19,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3012,1043,69,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2145,744,1401,2111,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14913,7466,7447,10146,4715,52,ITF,ITF6,18,Calabria
2021-06-10,PIE,40459,21157,19302,37028,2582,849,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3143,1798,1345,703,2349,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,850,436,414,580,261,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,UMB,4595,1717,2878,4344,172,79,ITI,ITI2,10,Umbria
2021-03-27,MOL,2746,1274,1472,1296,1433,17,ITF,ITF2,14,Molise
2021-02-12,TOS,7619,2694,4925,7293,213,113,ITI,ITI1,9,Toscana
2021-04-08,PAB,2793,1360,1433,2582,206,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45060,23137,21923,38739,5378,943,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PIE,29826,15748,14078,9356,20025,445,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17241,7312,9929,13736,3133,372,ITH,ITH3,5,Veneto
2021-03-25,PUG,11760,6027,5733,5255,6406,99,ITF,ITF4,16,Puglia
2021-08-14,LOM,26546,14890,11656,11136,14861,549,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33242,16664,16578,13477,19266,499,ITF,ITF4,16,Puglia
2021-02-24,UMB,1519,563,956,1504,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13456,6252,7204,6854,6502,100,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6392,6769,8131,4917,113,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12839,6486,6353,9259,3310,270,ITI,ITI3,11,Marche
2021-04-27,SAR,7627,3558,4069,5477,2042,108,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5876,1819,4057,5870,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5359,2314,3045,3178,2078,103,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,860,277,583,859,1,0,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4797,2160,2637,3748,990,59,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9376,4804,4572,8706,565,105,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2799,1317,1482,2384,374,41,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1225,631,594,381,836,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,FVG,11069,4996,6073,7235,3588,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18799,8235,10564,16885,1708,206,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38270,18515,19755,8462,29591,217,ITI,ITI1,9,Toscana
2021-07-27,ABR,15141,7906,7235,3343,11623,175,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,51982,26336,25646,21533,29417,1032,ITI,ITI4,12,Lazio
2021-02-08,PUG,4008,1620,2388,1582,2411,15,ITF,ITF4,16,Puglia
2021-08-10,MOL,1903,1036,867,677,1194,32,ITF,ITF2,14,Molise
2021-05-31,ABR,11339,5114,6225,6768,4444,127,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1452,713,739,490,951,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2714,2924,4106,1456,76,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3580,1714,1866,3356,16,208,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,936,485,451,390,537,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LAZ,7975,3130,4845,731,7244,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8207,3988,4219,2067,6125,15,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1257,445,812,933,299,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24444,11313,13131,18994,5168,282,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15180,7973,7207,3928,11043,209,ITF,ITF1,13,Abruzzo
2021-02-14,TOS,9000,2569,6431,8737,110,153,ITI,ITI1,9,Toscana
2021-03-26,SAR,8470,3518,4952,6811,1528,131,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37662,19504,18158,34109,2852,701,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44834,21255,23579,19370,24362,1102,ITH,ITH3,5,Veneto
2021-07-06,UMB,8593,4093,4500,150,8420,23,ITI,ITI2,10,Umbria
2021-05-22,SAR,24938,11988,12950,19491,5143,304,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4343,2305,2038,4140,8,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34192,16507,17685,19283,14636,273,ITI,ITI1,9,Toscana
2021-08-04,PIE,29160,15400,13760,8897,19813,450,ITC,ITC1,1,Piemonte
2021-01-14,PAT,731,218,513,729,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5250,1892,3358,3431,1806,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,5997,2803,3194,3731,2151,115,ITI,ITI2,10,Umbria
2021-03-29,TOS,9698,4849,4849,9213,351,134,ITI,ITI1,9,Toscana
2021-04-26,PIE,19812,8757,11055,14912,4398,502,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40867,19669,21198,1008,39774,85,ITF,ITF3,15,Campania
2021-07-19,PAB,2780,1394,1386,625,2046,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1506,479,1027,5,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29539,14164,15375,21761,7393,385,ITI,ITI4,12,Lazio
2021-06-03,CAL,14248,6654,7594,9590,4603,55,ITF,ITF6,18,Calabria
2021-05-15,LOM,80964,38805,42159,45492,33424,2048,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4834,2344,2490,1090,3731,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37090,17153,19937,10278,26503,309,ITG,ITG1,19,Sicilia
2021-01-19,SAR,747,269,478,691,55,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9163,4166,4997,5050,4062,51,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44125,22241,21884,3765,40212,148,ITI,ITI4,12,Lazio
2021-08-12,MOL,1461,758,703,1026,397,38,ITF,ITF2,14,Molise
2021-01-29,MAR,1994,731,1263,157,1832,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12830,6324,6506,4226,8576,28,ITC,ITC3,7,Liguria
2021-07-11,LOM,90326,45696,44630,11767,77501,1058,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6383,3346,3037,2276,3925,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3656,1442,2214,2123,1513,20,ITF,ITF4,16,Puglia
2021-03-17,SAR,6552,2848,3704,4906,1609,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4157,1251,2906,2307,1849,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1609,760,849,1485,119,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9071,4626,4445,8054,809,208,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11271,5347,5924,7490,3602,179,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,380,150,230,228,135,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8146,3744,4402,4797,3244,105,ITI,ITI2,10,Umbria
2021-08-04,PAT,6191,3302,2889,2566,3491,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-29,BAS,4859,2526,2333,1909,2903,47,ITF,ITF5,17,Basilicata
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6041,2917,3124,1789,4131,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8286,3169,5117,786,7499,1,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2806,2918,413,5280,31,ITF,ITF3,15,Campania
2021-02-10,PAB,1636,605,1031,26,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28727,13791,14936,16201,12212,314,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46585,21687,24898,4117,42383,85,ITI,ITI4,12,Lazio
2021-03-31,CAM,23194,11373,11821,19341,3440,413,ITF,ITF3,15,Campania
2021-05-08,LAZ,45501,20772,24729,29403,15449,649,ITI,ITI4,12,Lazio
2021-01-28,UMB,1248,394,854,18,1230,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2676,1260,1416,2412,96,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2059,935,1124,1927,97,35,ITF,ITF2,14,Molise
2021-05-13,LOM,87223,41794,45429,55732,28894,2597,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17954,8395,9559,13863,3830,261,ITF,ITF4,16,Puglia
2021-07-18,CAM,31340,15761,15579,3841,27164,335,ITF,ITF3,15,Campania
2021-02-02,LOM,19976,6637,13339,497,19476,3,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17993,8359,9634,12347,5501,145,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5961,2805,3156,4376,1544,41,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7764,4105,3659,5069,2357,338,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,LOM,42250,17139,25111,26199,15369,682,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33286,14995,18291,22219,10428,639,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7249,3298,3951,3346,3788,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4310,4710,2957,6035,28,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42705,20933,21772,5504,36863,338,ITI,ITI4,12,Lazio
2021-02-04,EMR,9930,3206,6724,1235,8694,1,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,33131,14147,18984,16475,16202,454,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5087,2271,2816,2096,2887,104,ITI,ITI2,10,Umbria
2021-01-14,FVG,2586,790,1796,2583,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
