data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-03-08,UMB,867,434,433,37,196,6,529,99,ITI,ITI2,10,Umbria
2021-08-14,LOM,26552,14889,11663,11126,14867,559,0,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1358,782,576,538,673,21,126,0,ITF,ITF6,18,Calabria
2021-07-03,PUG,33441,16762,16679,13450,19453,538,0,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,547,239,308,472,69,6,0,0,ITF,ITF2,14,Molise
2022-03-25,VEN,6297,3339,2958,244,753,45,5084,171,ITH,ITH3,5,Veneto
2021-03-15,EMR,13483,6260,7223,6847,6516,120,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,12972,6321,6651,7954,4920,98,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9252,3318,276,0,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6199,3419,2780,1188,2671,151,2189,0,ITF,ITF3,15,Campania
2021-11-27,LIG,7746,3542,4204,1149,671,48,5878,0,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,SAR,7781,3616,4165,5605,2073,103,0,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25556,12489,13067,1041,1129,148,23238,0,ITI,ITI1,9,Toscana
2021-01-15,VEN,5883,1820,4063,5860,0,23,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1205,549,656,1177,2,26,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5366,2319,3047,3177,2082,107,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3060,1638,1422,520,2435,93,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-20,FVG,1406,702,704,78,636,1,691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49153,23413,25740,3944,1492,315,43402,0,ITH,ITH3,5,Veneto
2021-12-18,PAT,2940,1492,1448,1458,153,51,1278,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1588,2732,105,0,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4980,2684,2296,1955,2533,141,351,0,ITI,ITI3,11,Marche
2021-10-15,LIG,6000,3294,2706,2081,2348,97,1474,0,ITC,ITC3,7,Liguria
2022-01-01,UMB,133,64,69,1,14,0,118,0,ITI,ITI2,10,Umbria
2022-03-07,MAR,1458,787,671,65,227,5,1146,15,ITI,ITI3,11,Marche
2021-02-17,PIE,4766,2145,2621,3725,950,91,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9382,4805,4577,8688,567,127,0,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2955,1408,1547,2480,424,51,0,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20968,11657,9311,8677,11521,770,0,0,ITH,ITH3,5,Veneto
2022-03-18,EMR,4179,2194,1985,225,497,13,3084,360,ITH,ITH5,8,Emilia-Romagna
2021-05-30,FVG,11164,5029,6135,7269,3626,269,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9886,5202,4684,2679,7063,144,0,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6359,3216,3143,324,206,53,5776,0,ITI,ITI3,11,Marche
2022-01-23,LIG,3607,1845,1762,402,298,7,2900,0,ITC,ITC3,7,Liguria
2022-02-11,PUG,18573,9099,9474,1177,5080,71,12245,0,ITF,ITF4,16,Puglia
2021-03-01,LOM,18807,8241,10566,16915,1709,183,0,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38326,18548,19778,8413,29644,269,0,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1439,2169,50,0,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17680,8215,9465,1597,648,175,15260,0,ITH,ITH5,8,Emilia-Romagna
2022-01-18,VEN,41032,20528,20504,2578,4753,316,33385,0,ITH,ITH3,5,Veneto
2022-03-12,PAB,631,331,300,13,81,15,521,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,ABR,15143,7908,7235,3322,11633,188,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52966,26914,26052,21938,29839,1189,0,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3598,1518,2080,238,295,9,3056,0,ITI,ITI2,10,Umbria
2021-12-16,PUG,51124,24188,26936,3902,1985,268,44969,0,ITF,ITF4,16,Puglia
2022-01-20,SAR,17613,8702,8911,1515,1322,176,14600,0,ITG,ITG2,20,Sardegna
2021-02-08,PUG,4020,1623,2397,1580,2419,21,0,0,ITF,ITF4,16,Puglia
2021-09-16,BAS,2445,1268,1177,408,1982,55,0,0,ITF,ITF5,17,Basilicata
2022-03-21,LOM,9877,5341,4536,407,1000,34,8171,265,ITC,ITC4,3,Lombardia
2021-05-22,PUG,34885,15968,18917,23688,10630,567,0,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107297,54315,52982,13911,92199,1187,0,0,ITC,ITC4,3,Lombardia
2022-01-18,PIE,48190,24760,23430,2983,2477,138,42592,0,ITC,ITC1,1,Piemonte
2021-01-14,MOL,655,240,415,653,0,2,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1891,592,16,0,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5843,2941,2902,1606,4201,36,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17545,8158,9387,12930,4529,86,0,0,ITF,ITF6,18,Calabria
2021-10-20,EMR,12225,6094,6131,2389,4437,281,5118,0,ITH,ITH5,8,Emilia-Romagna
2022-03-16,PIE,4626,2452,2174,256,675,21,2959,715,ITC,ITC1,1,Piemonte
2021-11-27,UMB,5480,2243,3237,515,309,41,4615,0,ITI,ITI2,10,Umbria
2021-01-20,SIC,1124,571,553,835,288,1,0,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6122,2837,3285,5459,418,245,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6239,2863,3376,3793,2375,71,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44096,22344,21752,5395,38166,535,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39443,19823,19620,4451,34808,184,0,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3120,1681,1439,1373,1563,118,66,0,ITF,ITF1,13,Abruzzo
2021-12-16,EMR,40746,19110,21636,2477,1079,264,36926,0,ITH,ITH5,8,Emilia-Romagna
2021-10-01,UMB,2426,1288,1138,736,1145,35,510,0,ITI,ITI2,10,Umbria
2021-01-08,FVG,2393,769,1624,2386,0,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1198,1,19,0,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35646,17133,18513,20143,15233,270,0,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10241,4955,5286,5010,4902,329,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13283,6960,6323,3417,9682,184,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26166,14142,12024,5811,19715,640,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6271,2847,3424,3925,2197,149,0,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61075,27589,33486,35115,24766,1194,0,0,ITF,ITF3,15,Campania
2021-10-15,UMB,2578,1371,1207,765,857,44,912,0,ITI,ITI2,10,Umbria
2022-01-23,SIC,28920,14565,14355,3165,2475,276,23004,0,ITG,ITG1,19,Sicilia
2021-03-30,TOS,17049,7653,9396,13278,3578,193,0,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21400,10895,10505,13843,7436,121,0,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14496,7577,6919,7802,5955,739,0,0,ITI,ITI1,9,Toscana
2021-11-03,EMR,17035,8040,8995,915,3906,142,12072,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,CAM,66923,32674,34249,2677,63977,269,0,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5921,3146,2775,4097,1625,199,0,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2096,950,1146,1943,146,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15450,7764,7686,9756,5640,54,0,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11332,5563,5769,8675,2442,215,0,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21122,10383,10739,9224,11608,290,0,0,ITI,ITI1,9,Toscana
2022-01-30,LAZ,37197,18152,19045,4334,5408,270,27184,1,ITI,ITI4,12,Lazio
2022-03-09,FVG,1342,679,663,80,414,3,827,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,FVG,358,271,87,262,96,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-10,VDA,246,119,127,6,75,0,165,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,VEN,8566,2504,6062,163,8403,0,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1675,743,932,515,1146,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-29,FVG,6461,2915,3546,824,198,36,5403,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,LAZ,45191,20032,25159,2376,2434,117,40264,0,ITI,ITI4,12,Lazio
2022-02-09,MAR,5618,2770,2848,462,1412,40,3704,0,ITI,ITI3,11,Marche
2021-08-26,UMB,4133,2183,1950,1842,2177,114,0,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6240,2957,3283,4989,1174,77,0,0,ITF,ITF1,13,Abruzzo
2021-10-18,LIG,6397,3443,2954,1832,2980,94,1491,0,ITC,ITC3,7,Liguria
2021-12-18,LAZ,56572,26303,30269,7381,3983,383,44825,0,ITI,ITI4,12,Lazio
2021-02-06,LIG,1895,770,1125,145,1750,0,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3581,1235,2346,3205,336,40,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,VDA,667,368,299,246,108,34,279,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-25,VDA,274,130,144,15,31,1,196,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-22,LAZ,13000,6469,6531,2300,3644,257,6799,0,ITI,ITI4,12,Lazio
2022-01-11,FVG,11941,5967,5974,926,1575,80,9360,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-26,LIG,16132,7885,8247,1169,1654,42,13267,0,ITC,ITC3,7,Liguria
2022-03-28,LAZ,3592,1879,1713,152,514,15,2685,226,ITI,ITI4,12,Lazio
2021-03-18,SAR,7322,3097,4225,5592,1643,87,0,0,ITG,ITG2,20,Sardegna
2021-12-15,VDA,1485,716,769,57,15,4,1409,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-11,TOS,15685,8030,7655,860,3357,122,11346,0,ITI,ITI1,9,Toscana
2021-02-15,VEN,4393,1827,2566,4140,239,14,0,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1060,471,589,605,431,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2953,1306,1647,1971,732,250,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,PUG,16514,7278,9236,14637,1653,224,0,0,ITF,ITF4,16,Puglia
2022-02-22,CAM,11295,5574,5721,832,4175,33,6255,0,ITF,ITF3,15,Campania
2021-01-30,MOL,465,161,304,12,453,0,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,818,391,427,666,142,10,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3083,4406,4563,2837,89,0,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3975,1906,2069,3605,70,300,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2159,2057,1309,2850,57,0,0,ITF,ITF5,17,Basilicata
2022-02-11,LIG,6723,3248,3475,476,1519,18,4710,0,ITC,ITC3,7,Liguria
2022-03-01,CAL,2774,1393,1381,174,1003,18,1573,6,ITF,ITF6,18,Calabria
2022-03-11,FVG,1468,777,691,57,262,17,1093,39,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,LIG,135,56,79,134,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1926,759,1167,435,1489,2,0,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6656,3153,3503,3806,2813,37,0,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25474,11244,14230,18238,6405,831,0,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4348,2101,2247,3867,443,38,0,0,ITF,ITF5,17,Basilicata
2021-12-01,FVG,8513,3861,4652,992,250,39,7232,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,SIC,44308,20528,23780,3410,3060,194,37644,0,ITG,ITG1,19,Sicilia
2021-02-05,SIC,6796,3006,3790,2110,4677,9,0,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14179,5575,8604,11127,2735,317,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4744,1829,2915,2674,1996,74,0,0,ITG,ITG2,20,Sardegna
2022-02-20,VEN,6622,3462,3160,298,1704,97,4523,0,ITH,ITH3,5,Veneto
2021-01-18,ABR,158,72,86,55,103,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10880,5416,5464,5712,4986,182,0,0,ITF,ITF1,13,Abruzzo
2021-12-30,LIG,13062,6147,6915,1039,1010,84,10929,0,ITC,ITC3,7,Liguria
2021-05-04,PIE,31851,14726,17125,17341,13883,627,0,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4843,4903,7306,2366,74,0,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,16590,7909,8681,1500,3517,109,11464,0,ITH,ITH3,5,Veneto
2022-01-04,PAB,2571,1236,1335,343,833,49,1346,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,ABR,9519,4591,4928,7318,2029,172,0,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5571,2875,2696,530,2235,45,2761,0,ITC,ITC3,7,Liguria
2021-01-24,PIE,3178,970,2208,435,2740,3,0,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1518,474,1044,1409,56,53,0,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13835,6653,7182,12021,1735,79,0,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41497,20290,21207,18517,22004,976,0,0,ITC,ITC1,1,Piemonte
2022-01-21,ABR,14288,7122,7166,1246,980,66,11996,0,ITF,ITF1,13,Abruzzo
2021-01-01,PAB,6,5,1,6,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20962,8666,12296,9361,10834,767,0,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9624,4600,5024,5890,3582,152,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52191,25462,26729,37982,13338,871,0,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3016,1569,1447,2546,325,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6898,3209,3689,510,857,15,5516,0,ITC,ITC3,7,Liguria
2021-12-13,SIC,31886,15390,16496,3126,2164,328,26268,0,ITG,ITG1,19,Sicilia
2021-03-22,PIE,11370,4842,6528,3586,7544,240,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16423,7819,8604,13421,2838,164,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111933,57540,54393,14806,95985,1142,0,0,ITC,ITC4,3,Lombardia
2021-12-25,VEN,11,3,8,0,0,0,11,0,ITH,ITH3,5,Veneto
2021-01-05,VEN,7336,2187,5149,7296,0,40,0,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8750,662,176,0,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2470,760,1710,2441,10,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1810,1657,22,0,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48887,24329,24558,10109,37965,813,0,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6050,3165,2885,2025,3888,137,0,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6347,3368,2979,2727,3449,163,8,0,ITC,ITC3,7,Liguria
2021-12-27,SAR,14890,6965,7925,1136,759,138,12857,0,ITG,ITG2,20,Sardegna
2022-02-25,LIG,3985,2019,1966,199,699,12,3075,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5397,2162,3235,5390,0,7,0,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36371,14911,21460,25888,10197,286,0,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30194,13980,16214,17440,12514,240,0,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61049,33350,27699,15565,43394,2090,0,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12483,6184,6299,8283,3253,947,0,0,ITI,ITI4,12,Lazio
2022-02-15,LAZ,20623,10150,10473,1471,4894,144,14113,1,ITI,ITI4,12,Lazio
2022-02-22,SAR,4686,2398,2288,165,1371,35,3115,0,ITG,ITG2,20,Sardegna
2021-04-10,LAZ,23997,10445,13552,16465,7226,306,0,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74441,35624,38817,33884,40024,533,0,0,ITC,ITC4,3,Lombardia
2022-03-18,PAT,862,459,403,34,111,5,698,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,LAZ,57010,27674,29336,4541,3530,318,48621,0,ITI,ITI4,12,Lazio
2022-02-18,SAR,7072,3610,3462,368,1444,28,5232,0,ITG,ITG2,20,Sardegna
2021-01-10,CAL,964,543,421,961,0,3,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5555,2520,3035,380,5173,2,0,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10364,3354,7010,607,9754,3,0,0,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11575,4347,7228,10320,1065,190,0,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93822,44701,49121,42847,50184,791,0,0,ITC,ITC4,3,Lombardia
2021-11-08,VEN,16191,7841,8350,1310,3355,112,11414,0,ITH,ITH3,5,Veneto
2021-06-09,CAM,53078,26059,27019,41236,10931,911,0,0,ITF,ITF3,15,Campania
2021-07-22,PAT,4820,2608,2212,1904,2761,155,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,SIC,26158,13142,13016,2775,1905,209,21269,0,ITG,ITG1,19,Sicilia
2022-01-23,EMR,25691,13155,12536,2874,1581,199,21037,0,ITH,ITH5,8,Emilia-Romagna
2022-01-23,PIE,35655,18600,17055,3684,1381,121,30468,1,ITC,ITC1,1,Piemonte
2021-02-15,LOM,9070,3174,5896,8414,488,168,0,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4459,881,91,0,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7945,4013,3932,6099,1774,72,0,0,ITF,ITF6,18,Calabria
2021-05-10,PUG,38026,16805,21221,19258,18158,610,0,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5935,2901,3034,1794,4100,41,0,0,ITF,ITF5,17,Basilicata
2022-02-26,PAB,439,228,211,9,109,5,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,MOL,844,338,506,798,43,3,0,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12139,4253,7886,7771,4115,253,0,0,ITF,ITF3,15,Campania
2021-10-15,EMR,16990,9177,7813,4472,7075,360,5083,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,PIE,20905,10810,10095,5557,7022,452,7874,0,ITC,ITC1,1,Piemonte
2021-01-01,TOS,2410,813,1597,2408,0,2,0,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2541,1224,1317,2100,427,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-22,UMB,3259,1485,1774,267,298,25,2669,0,ITI,ITI2,10,Umbria
2022-03-02,SIC,9829,4692,5137,588,3208,86,5925,22,ITG,ITG1,19,Sicilia
2021-04-24,ABR,8705,3966,4739,6919,1535,251,0,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3640,1680,1960,3350,156,134,0,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22284,12045,10239,7265,14443,576,0,0,ITF,ITF3,15,Campania
2022-02-06,PIE,16049,8272,7777,2492,4023,103,9431,0,ITC,ITC1,1,Piemonte
2021-03-30,SIC,14594,6775,7819,9708,4773,113,0,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43230,20303,22927,31096,11122,1012,0,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38908,20986,17922,17066,20673,1169,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6097,3207,2890,2243,3700,154,0,0,ITF,ITF1,13,Abruzzo
2021-10-20,CAL,4904,2603,2301,1726,2505,149,524,0,ITF,ITF6,18,Calabria
2022-02-18,LOM,28115,14316,13799,987,5719,82,21327,0,ITC,ITC4,3,Lombardia
2021-01-11,LIG,2661,996,1665,2658,0,3,0,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29380,13991,15389,19226,9684,470,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9509,5010,4499,8854,286,369,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5911,3254,2657,2945,2802,164,0,0,ITI,ITI2,10,Umbria
2021-11-22,SIC,18266,9433,8833,2248,2025,149,13844,0,ITG,ITG1,19,Sicilia
2021-12-09,CAM,45620,22000,23620,3786,3317,400,38117,0,ITF,ITF3,15,Campania
2021-01-14,ABR,254,88,166,253,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12228,5395,6833,7615,4498,115,0,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29481,14848,14633,11850,17196,435,0,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30527,16324,14203,14179,15794,554,0,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2500,1321,1179,942,958,58,542,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4703,2380,2323,672,1705,100,2226,0,ITI,ITI3,11,Marche
2021-12-08,CAL,7283,3753,3530,938,374,64,5907,0,ITF,ITF6,18,Calabria
2022-03-05,BAS,1051,582,469,34,311,7,698,1,ITF,ITF5,17,Basilicata
2021-02-27,MOL,1377,573,804,1347,20,10,0,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15747,8048,7699,2012,13488,247,0,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3643,1639,2004,506,196,15,2926,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,BAS,602,236,366,19,19,2,562,0,ITF,ITF5,17,Basilicata
2021-12-06,LAZ,55352,26780,28572,4180,1892,244,49036,0,ITI,ITI4,12,Lazio
2022-02-10,EMR,18399,9537,8862,1289,3205,136,13769,0,ITH,ITH5,8,Emilia-Romagna
2022-02-20,TOS,8279,4259,4020,279,2404,37,5559,0,ITI,ITI1,9,Toscana
2021-03-19,BAS,2341,1015,1326,257,2073,11,0,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20089,10433,9656,9275,10050,764,0,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10576,5204,5372,849,1880,79,7768,0,ITI,ITI1,9,Toscana
2022-01-06,PAT,1778,940,838,1020,42,108,608,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,MOL,942,486,456,31,158,1,752,0,ITF,ITF2,14,Molise
2021-03-06,TOS,7142,2861,4281,2863,4204,75,0,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3446,1367,2079,1903,1540,3,0,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,686,448,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2009,884,1125,1149,826,34,0,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42814,21471,21343,16240,25952,622,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7677,4124,3553,2395,5083,199,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22155,11495,10660,7574,8674,843,5064,0,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33864,15793,18071,1863,2151,103,29747,0,ITF,ITF4,16,Puglia
2022-02-27,EMR,4659,2378,2281,76,1178,56,3348,1,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18828,7746,11082,12924,5649,255,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,533,236,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52239,25258,26981,37319,14174,746,0,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4552,2444,2108,2923,1411,218,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15945,7117,8828,959,3062,142,11782,0,ITI,ITI1,9,Toscana
2021-11-13,MAR,4663,2228,2435,383,643,37,3600,0,ITI,ITI3,11,Marche
2022-03-22,BAS,469,253,216,22,37,0,398,12,ITF,ITF5,17,Basilicata
2021-11-19,EMR,20565,9104,11461,1161,1861,90,17453,0,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,133,80,53,133,0,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9423,234,182,0,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3127,1680,1447,1448,1596,83,0,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32750,17105,15645,10907,21064,779,0,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2313,1278,1035,845,1025,38,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,VDA,1064,526,538,216,78,14,756,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-06,TOS,16953,8900,8053,1613,4048,151,11141,0,ITI,ITI1,9,Toscana
2021-01-07,UMB,1402,427,975,1397,0,5,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8169,3736,4433,8137,0,32,0,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1594,493,1101,397,1195,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26001,13149,12852,18662,7069,270,0,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1434,782,652,112,1313,9,0,0,ITF,ITF2,14,Molise
