data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-16,CAL,18334,8473,9861,12125,6119,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,535,189,346,418,115,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99363,52030,47333,12493,85415,1455,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26862,12319,14543,18813,7701,348,ITI,ITI4,12,Lazio
2021-05-26,PAT,3919,1843,2076,1105,2694,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2326,1253,1073,2107,191,28,ITF,ITF2,14,Molise
2021-04-13,LOM,47674,21280,26394,32933,14097,644,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34953,17148,17805,30971,3646,336,ITI,ITI1,9,Toscana
2021-06-23,SAR,20551,9668,10883,6198,14261,92,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9238,4712,4526,3043,5890,305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5320,2332,2988,5253,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7135,3074,4061,3095,3913,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41269,18953,22316,17269,23402,598,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21399,10207,11192,16152,5016,231,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28935,13487,15448,17222,11458,255,ITI,ITI1,9,Toscana
2021-04-30,LOM,117489,54879,62610,87259,27650,2580,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5947,2641,3306,302,5632,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63297,30509,32788,12734,49878,685,ITF,ITF3,15,Campania
2021-01-20,LOM,5685,1385,4300,5565,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28199,12793,15406,20134,6913,1152,ITH,ITH3,5,Veneto
2021-03-22,SIC,16678,7914,8764,11163,5423,92,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29053,13452,15601,14615,14077,361,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10557,5201,5356,6485,3899,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48498,23242,25256,6619,41700,179,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5108,2709,2399,1442,3608,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9475,3124,6351,9465,0,10,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32571,15018,17553,11416,20835,320,ITG,ITG1,19,Sicilia
2020-12-29,SIC,244,152,92,244,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2941,918,2023,2941,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2424,1018,1406,1994,380,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45485,22666,22819,20264,24530,691,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1167,14,15,ITF,ITF2,14,Molise
2021-07-06,ABR,9916,4945,4971,4092,5659,165,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2164,1094,1070,1009,1108,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10796,5515,5281,1171,9424,201,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1847,772,1075,1495,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2044,1001,1043,1353,675,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2897,1440,1457,2822,15,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2742,1381,1361,568,2154,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19448,8180,11268,10594,8547,307,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5951,1670,4281,474,5473,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5206,2272,2934,5204,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34540,17161,17379,30603,3505,432,ITG,ITG1,19,Sicilia
2021-01-04,BAS,610,272,338,610,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49727,26244,23483,7059,42021,647,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3195,883,2312,3121,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16395,7921,8474,9258,7118,19,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2274,672,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4554,1935,2619,1577,2962,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,766,3642,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50299,23399,26900,35404,13172,1723,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1538,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9838,4909,4929,1262,8525,51,ITI,ITI2,10,Umbria
2021-07-22,MOL,2127,1050,1077,833,1239,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5626,2461,3165,3895,1690,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,35007,15687,19320,22460,11982,565,ITF,ITF4,16,Puglia
2021-07-06,BAS,4071,1943,2128,2033,2003,35,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43125,22260,20865,8666,33963,496,ITH,ITH3,5,Veneto
2021-04-22,FVG,6792,3089,3703,3033,3690,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3406,1740,1666,2407,968,31,ITI,ITI2,10,Umbria
2021-08-03,PAB,2184,1177,1007,1535,649,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8385,2540,5845,1409,6967,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6596,2951,3645,4342,2122,132,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12831,5799,7032,3573,9180,78,ITI,ITI3,11,Marche
2021-06-18,CAL,18882,8794,10088,11262,7506,114,ITF,ITF6,18,Calabria
2021-06-27,EMR,29550,14867,14683,16212,12724,614,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7085,3081,4004,5311,1717,57,ITI,ITI2,10,Umbria
2021-07-14,PIE,38957,20042,18915,3568,34966,423,ITC,ITC1,1,Piemonte
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9771,4234,5537,6228,3392,151,ITC,ITC3,7,Liguria
2021-04-13,PUG,28764,13642,15122,24920,3532,312,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47892,24494,23398,5582,41769,541,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,215,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47203,23401,23802,8647,37860,696,ITF,ITF4,16,Puglia
2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14847,6803,8044,11780,2893,174,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28421,14013,14408,20326,7078,1017,ITH,ITH3,5,Veneto
2021-07-05,PUG,38758,18189,20569,7350,30846,562,ITF,ITF4,16,Puglia
2021-01-04,ABR,1403,576,827,1397,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6828,3469,3359,5451,1342,35,ITF,ITF6,18,Calabria
2021-04-29,UMB,5215,2250,2965,2807,2320,88,ITI,ITI2,10,Umbria
2021-05-18,SAR,14755,7380,7375,9444,5203,108,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1718,565,1153,1718,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27660,12739,14921,20192,6689,779,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52295,24817,27478,7266,44629,400,ITF,ITF3,15,Campania
2021-07-02,UMB,8737,4323,4414,3046,5600,91,ITI,ITI2,10,Umbria
2021-01-12,PIE,10077,3411,6666,10070,0,7,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19403,9576,9827,17465,1547,391,ITF,ITF3,15,Campania
2021-05-03,ABR,11146,5257,5889,7134,3833,179,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1307,668,639,884,411,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5938,1884,4054,452,5486,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2411,1294,1117,2182,193,36,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5029,5725,9154,1470,130,ITI,ITI3,11,Marche
2021-06-01,CAL,12867,5967,6900,7884,4925,58,ITF,ITF6,18,Calabria
2021-04-10,UMB,7393,3478,3915,7177,84,132,ITI,ITI2,10,Umbria
2021-05-02,PUG,21344,9673,11671,13898,7270,176,ITF,ITF4,16,Puglia
2021-04-23,PAB,4546,2152,2394,3043,1291,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,367,434,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,111828,56060,55768,17990,92674,1164,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14068,7462,6606,4290,9482,296,ITI,ITI3,11,Marche
2021-08-02,FVG,8853,4529,4324,2707,5876,270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3933,1549,2384,2484,1397,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28420,13663,14757,25591,2560,269,ITI,ITI1,9,Toscana
2021-07-24,PUG,26612,13801,12811,8067,18065,480,ITF,ITF4,16,Puglia
2021-07-25,ABR,9864,5219,4645,2176,7565,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,558,1039,91,1506,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11883,5764,6119,5345,6500,38,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20437,9972,10465,11313,8964,160,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13495,6686,6809,3422,9908,165,ITF,ITF1,13,Abruzzo
2021-01-10,PAT,85,20,65,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13083,5870,7213,10945,2025,113,ITC,ITC3,7,Liguria
2021-04-15,LOM,49467,21868,27599,34889,13829,749,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1310,596,714,1238,63,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7539,3488,4051,5498,1916,125,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47606,22745,24861,14331,32987,288,ITF,ITF3,15,Campania
2021-01-05,LOM,7867,2578,5289,7861,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23411,10561,12850,16352,6730,329,ITI,ITI4,12,Lazio
2021-03-27,CAM,21512,10241,11271,17248,3866,398,ITF,ITF3,15,Campania
2021-07-02,SIC,30543,14223,16320,9923,20338,282,ITG,ITG1,19,Sicilia
2021-01-23,BAS,741,315,426,33,708,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15958,7678,8280,11175,4712,71,ITF,ITF6,18,Calabria
2021-08-02,EMR,37609,19858,17751,13979,23032,598,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4511,2043,2468,3621,827,63,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38231,19830,18401,10088,27843,300,ITI,ITI1,9,Toscana
2021-04-24,EMR,28637,13243,15394,14059,14232,346,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1589,520,1069,1589,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1511,683,828,1239,263,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,367,685,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10034,5001,5033,6314,3651,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48877,23526,25351,11648,36873,356,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1361,334,1027,55,1306,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,493,214,279,317,176,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32468,12386,20082,23115,8721,632,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7733,921,170,ITI,ITI3,11,Marche
2021-05-11,EMR,35802,16800,19002,27854,7260,688,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10987,5291,5696,6798,4153,36,ITF,ITF6,18,Calabria
2021-04-28,VDA,1217,632,585,682,502,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42220,20943,21277,31483,10514,223,ITF,ITF3,15,Campania
2021-07-14,PAT,3977,2071,1906,1595,2276,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4448,2229,2219,1576,2848,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7697,2763,4934,239,7458,0,ITH,ITH5,8,Emilia-Romagna
2021-03-21,MOL,1247,543,704,477,768,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44831,22045,22786,19805,23927,1099,ITH,ITH3,5,Veneto
2021-01-25,LOM,7083,2390,4693,511,6569,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1081,514,567,664,384,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37911,18277,19634,23132,14227,552,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58934,28175,30759,27523,30983,428,ITI,ITI4,12,Lazio
2021-08-05,PIE,14907,7880,7027,4960,9730,217,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16088,5328,10760,306,15780,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,781,333,448,748,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2020-12-27,CAL,313,168,145,313,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13677,5807,7870,5583,8002,92,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2962,1369,1593,670,2275,17,ITF,ITF2,14,Molise
2021-06-23,PIE,39710,19721,19989,16386,22837,487,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37507,17603,19904,8917,28356,234,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37325,17193,20132,26787,9645,893,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101751,49705,52046,31458,68399,1894,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9341,2990,6351,962,8378,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1035,379,656,924,85,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23953,10773,13180,19064,4551,338,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,11997,6391,5606,3782,7994,221,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40246,18633,21613,18423,21494,329,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27739,14333,13406,8962,18540,237,ITI,ITI1,9,Toscana
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3985,1813,2172,103,3874,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3924,1679,2245,2929,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6539,2764,3775,5755,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8152,3713,4439,4462,3663,27,ITF,ITF6,18,Calabria
2021-01-29,UMB,1231,349,882,79,1152,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22053,10578,11475,18594,2957,502,ITF,ITF3,15,Campania
2021-05-09,SIC,28415,13311,15104,19775,8289,351,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1875,746,1129,666,1206,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5755,2753,3002,5244,391,120,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9598,4328,5270,5994,3383,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27175,13101,14074,16898,9916,361,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1412,545,867,894,464,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4093,1940,2153,2153,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29753,15493,14260,24736,4658,359,ITI,ITI1,9,Toscana
2021-06-30,FVG,13172,6706,6466,1377,11620,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38500,20646,17854,13959,23933,608,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,252,196,56,252,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4708,2159,2549,4207,441,60,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6524,3454,3070,4474,1861,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6855,2855,4000,6354,421,80,ITI,ITI4,12,Lazio
2021-04-15,TOS,24427,10209,14218,15306,8591,530,ITI,ITI1,9,Toscana
2021-02-17,TOS,8177,3170,5007,7302,753,122,ITI,ITI1,9,Toscana
2021-03-08,FVG,4124,1643,2481,2022,2087,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11313,5237,6076,10038,1143,132,ITF,ITF4,16,Puglia
2021-07-24,TOS,38419,19355,19064,6854,31340,225,ITI,ITI1,9,Toscana
2021-05-11,PAT,3709,1754,1955,2619,855,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9543,4622,4921,123,9406,14,ITI,ITI2,10,Umbria
2021-02-27,PUG,14238,4823,9415,12824,1233,181,ITF,ITF4,16,Puglia
2021-04-06,LIG,13253,5904,7349,10886,2262,105,ITC,ITC3,7,Liguria
2021-04-24,CAL,19281,9596,9685,15754,3442,85,ITF,ITF6,18,Calabria
2021-08-03,PUG,34943,17724,17219,9016,25177,750,ITF,ITF4,16,Puglia
2021-04-17,CAM,36197,17515,18682,23988,11515,694,ITF,ITF3,15,Campania
2021-07-23,UMB,10617,5435,5182,1370,9192,55,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1979,742,1237,306,1673,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3118,1660,1458,2643,460,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3031,1494,1537,2038,867,126,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44387,21676,22711,30352,13273,762,ITF,ITF4,16,Puglia
2021-08-02,CAL,15076,7542,7534,3718,11302,56,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1628,749,879,519,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43432,21245,22187,38087,4730,615,ITF,ITF3,15,Campania
2021-03-22,FVG,3666,1453,2213,1671,1956,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16478,7262,9216,14649,1648,181,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7475,3075,4400,4579,2824,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3916,1882,2034,3568,69,279,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1899,750,1149,430,1467,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6657,3152,3505,3817,2812,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25379,11180,14199,18194,6413,772,ITH,ITH3,5,Veneto
2021-06-10,BAS,4345,2101,2244,3867,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6783,3001,3782,2089,4656,38,ITG,ITG1,19,Sicilia
2021-06-04,LIG,14790,7259,7531,9286,5493,11,ITC,ITC3,7,Liguria
2021-02-17,CAM,7399,3216,4183,6212,1062,125,ITF,ITF3,15,Campania
2021-05-25,SIC,33543,15423,18120,13936,19348,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22544,11268,11276,15206,6688,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25674,7932,17742,1077,24592,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1929,982,947,1445,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15035,7077,7958,10398,4497,140,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34346,16665,17681,23810,9903,633,ITF,ITF3,15,Campania
2021-07-26,VEN,43526,22886,20640,16902,25977,647,ITH,ITH3,5,Veneto
2021-04-01,LOM,43148,17302,25846,26079,16356,713,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1334,714,620,724,570,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8770,3376,5394,7771,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23933,10792,13141,16692,6961,280,ITI,ITI4,12,Lazio
2021-07-02,PIE,43727,22003,21724,17335,25548,844,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19932,8762,11170,15952,3740,240,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62721,31676,31045,28646,32759,1316,ITI,ITI4,12,Lazio
2021-03-07,ABR,2520,630,1890,2479,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27087,12798,14289,12982,13701,404,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,264,753,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7326,3010,4316,6799,514,13,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66780,31876,34904,36159,29983,638,ITI,ITI4,12,Lazio
2021-07-26,EMR,39403,21019,18384,15880,22801,722,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2214,778,1436,2213,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36572,18985,17587,31607,4409,556,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,874,344,530,595,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7750,3356,4394,3828,3841,81,ITI,ITI2,10,Umbria
2021-02-26,EMR,9636,3673,5963,8565,1050,21,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10973,5518,5455,2413,8548,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42063,20696,21367,26885,14452,726,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42132,20531,21601,6198,35585,349,ITI,ITI4,12,Lazio
2021-04-05,UMB,4249,1729,2520,2182,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1495,702,793,1132,343,20,ITF,ITF2,14,Molise
2021-07-02,PAT,7176,3901,3275,3422,3531,223,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9820,4254,5566,9167,277,376,ITI,ITI1,9,Toscana
2021-07-24,MAR,13272,7118,6154,2944,10071,257,ITI,ITI3,11,Marche
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6195,3007,3188,1749,4260,186,ITI,ITI2,10,Umbria
2021-07-15,MOL,3211,1614,1597,209,2988,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11846,6289,5557,2041,9512,293,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2348,1207,1141,1882,429,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38987,17721,21266,24595,14042,350,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5076,2775,2301,3982,1081,13,ITF,ITF6,18,Calabria
2021-07-28,CAM,49375,24534,24841,13907,34759,709,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1643,695,948,1411,208,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8016,3956,4060,6510,1440,66,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44696,23545,21151,7904,36386,406,ITH,ITH3,5,Veneto
2021-01-15,PAT,599,134,465,598,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2694,1184,1510,2250,432,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3238,1268,1970,737,2492,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche
