data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-30,ABR,7419,4056,3363,1943,5343,133,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7429,4037,3392,2235,4712,213,269,ITI,ITI3,11,Marche
2022-01-19,PUG,41927,20283,21644,3829,5739,61,32298,ITF,ITF4,16,Puglia
2021-03-14,PUG,3390,1469,1921,2465,871,54,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35167,16661,18506,18715,16019,433,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30398,16368,14030,9640,19317,1293,148,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2393,5750,8136,0,7,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3242,1736,1506,1255,1785,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2515,1038,1477,2509,0,6,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103787,52270,51517,87528,14617,1642,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1950,976,974,143,1796,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12575,5868,6707,10586,1928,61,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24401,11768,12633,2747,2195,94,19365,ITF,ITF3,15,Campania
2021-12-17,ABR,14162,6700,7462,936,579,17,12630,ITF,ITF1,13,Abruzzo
2021-07-02,BAS,3691,1840,1851,2481,1178,32,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,EMR,10896,3595,7301,10837,0,59,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5951,3289,2662,2742,3015,181,13,ITC,ITC3,7,Liguria
2021-10-20,FVG,4643,2508,2135,1021,2224,31,1367,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6274,1951,4323,937,5335,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,855,1185,1679,336,25,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12761,6560,6201,1514,1111,31,10105,ITF,ITF6,18,Calabria
2022-01-10,VDA,1388,716,672,61,155,1,1171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21059,5973,15086,18080,2746,233,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10227,5241,4986,1109,8946,172,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-16,FVG,11677,5661,6016,648,491,12,10526,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2218,804,1414,2215,0,3,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3311,1846,1465,2576,708,27,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29839,11219,18620,22209,7135,495,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5792,2505,3287,3972,1781,39,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14386,7634,6752,3870,9971,518,27,ITC,ITC1,1,Piemonte
2021-12-08,SAR,1504,671,833,38,26,4,1436,ITG,ITG2,20,Sardegna
2021-06-23,VEN,49415,24487,24928,14450,34101,864,0,ITH,ITH3,5,Veneto
2021-11-26,UMB,5330,2222,3108,339,236,14,4741,ITI,ITI2,10,Umbria
2021-01-31,CAL,1137,567,570,149,988,0,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86934,41122,45812,70942,14441,1551,0,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,49040,22859,26181,30568,17716,756,0,ITI,ITI4,12,Lazio
2021-10-17,LOM,11680,6434,5246,2947,6445,300,1988,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7196,3122,4074,5394,1742,60,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39211,20171,19040,3600,35150,461,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,12961,6751,6210,6366,6422,173,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32729,14814,17915,2292,6644,366,23427,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6566,390,61,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9791,4239,5552,6228,3428,135,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28847,13681,15166,24921,3554,372,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3449,1865,1584,1018,2021,37,373,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MOL,2379,1152,1227,122,162,1,2094,ITF,ITF2,14,Molise
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48018,24562,23456,5567,41894,557,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22650,10248,12402,1402,2767,86,18395,ITI,ITI1,9,Toscana
2021-12-18,LIG,10881,5022,5859,735,916,19,9211,ITC,ITC3,7,Liguria
2022-01-15,FVG,14242,7060,7182,1469,573,31,12169,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,214,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47817,23720,24097,8377,38703,737,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9026,4786,4240,5071,3836,119,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14868,6813,8055,11778,2896,194,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28421,14014,14407,20287,7080,1054,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39181,18400,20781,7230,31368,583,0,ITF,ITF4,16,Puglia
2022-01-04,MOL,2918,1342,1576,319,137,10,2452,ITF,ITF2,14,Molise
2021-01-04,ABR,857,411,446,857,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6917,3522,3395,5469,1395,53,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5268,2277,2991,2806,2369,93,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,13934,7079,6855,8925,4867,142,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1745,573,1172,1742,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4202,1836,2366,2813,1348,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,57,208,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27697,12759,14938,20212,6639,846,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52352,24839,27513,7040,44678,634,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3818,3869,2791,4783,113,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35536,16421,19115,2764,1596,96,31080,ITI,ITI4,12,Lazio
2022-01-04,LIG,17312,8237,9075,2009,1368,21,13914,ITC,ITC3,7,Liguria
2022-01-06,LOM,62080,31314,30766,5878,3306,115,52781,ITC,ITC4,3,Lombardia
2022-01-13,PAT,5092,2581,2511,806,587,6,3693,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,SIC,47956,22279,25677,6585,4298,202,36871,ITG,ITG1,19,Sicilia
2021-07-02,UMB,8776,4337,4439,2960,5630,186,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17308,7574,9734,983,2886,154,13285,ITI,ITI1,9,Toscana
2021-11-17,VEN,18168,8479,9689,1365,2130,74,14599,ITH,ITH3,5,Veneto
2021-01-12,PIE,10244,3484,6760,10229,0,15,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,505,251,254,4,501,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19419,9586,9833,17420,1559,440,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11160,5263,5897,7160,3838,162,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32494,17732,14762,12823,17449,1149,1073,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4722,2468,2254,823,2321,85,1493,ITI,ITI3,11,Marche
2021-12-01,CAL,15261,7790,7471,1553,1004,50,12654,ITF,ITF6,18,Calabria
2021-01-29,PIE,6015,1897,4118,429,5586,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2456,1316,1140,2211,198,47,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9175,1472,109,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12905,5981,6924,7884,4958,63,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28761,15475,13286,8065,12602,820,7274,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4705,2169,2536,737,943,28,2997,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,55743,27212,28531,3320,2162,194,50067,ITI,ITI4,12,Lazio
2021-04-10,UMB,7433,3493,3940,7193,96,144,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21402,9693,11709,13909,7293,200,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4578,2167,2411,3157,1296,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,367,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112117,56188,55929,17977,92952,1188,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4574,9955,316,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9228,4739,4489,2903,6049,276,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6299,3154,3145,2387,3787,125,0,ITF,ITF6,18,Calabria
2022-01-15,PIE,53844,27560,26284,5735,2130,74,45905,ITC,ITC1,1,Piemonte
2021-08-10,PUG,27714,14460,13254,14233,12259,1222,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,281,154,127,131,134,16,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2196,1169,1027,978,670,36,512,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15853,8600,7253,6271,7422,352,1808,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3939,1552,2387,2508,1399,32,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28455,13682,14773,25643,2566,246,0,ITI,ITI1,9,Toscana
2021-10-31,LAZ,9890,4900,4990,1271,3212,180,5227,ITI,ITI4,12,Lazio
2021-01-31,PIE,4227,1797,2430,116,4111,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60831,28969,31862,26391,34017,423,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,1058,545,513,6,531,8,513,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-08,PIE,24323,11673,12650,1973,612,177,21561,ITC,ITC1,1,Piemonte
2021-02-12,LOM,14100,4401,9699,8877,5053,170,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10318,5221,5097,9152,979,187,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96956,50338,46618,10807,85064,1085,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7290,3455,169,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52874,21892,30982,40372,11993,509,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,VDA,395,219,176,25,48,0,322,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,LAZ,56227,26663,29564,5364,4203,155,46505,ITI,ITI4,12,Lazio
2021-06-06,LOM,90149,46357,43792,79584,9228,1337,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43721,23318,20403,10636,32329,756,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11771,0,50,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18236,6537,11699,14508,3612,116,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3142,1542,1600,2629,465,48,0,ITF,ITF2,14,Molise
2021-07-18,PIE,33053,17331,15722,3255,29443,355,0,ITC,ITC1,1,Piemonte
2021-11-08,MOL,1796,943,853,75,183,4,1534,ITF,ITF2,14,Molise
2021-12-22,PIE,33852,16767,17085,1665,1618,145,30424,ITC,ITC1,1,Piemonte
2022-01-10,CAM,67049,33031,34018,7386,5707,96,53860,ITF,ITF3,15,Campania
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,507,576,21,0,ITF,ITF4,16,Puglia
2021-12-27,LOM,106253,51015,55238,9200,3972,122,92959,ITC,ITC4,3,Lombardia
2022-01-17,CAL,19624,9327,10297,2589,1972,46,15017,ITF,ITF6,18,Calabria
2022-01-18,PUG,48197,23509,24688,4139,4902,72,39084,ITF,ITF4,16,Puglia
2021-01-05,TOS,5389,1838,3551,5377,0,12,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1812,929,883,1555,206,51,0,ITF,ITF2,14,Molise
2021-09-12,MOL,392,213,179,344,35,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16764,8669,8095,5522,10399,837,6,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12858,6900,5958,4208,5599,447,2604,ITF,ITF3,15,Campania
2021-06-10,SIC,53053,24908,28145,45095,7253,705,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34294,18849,15445,12804,19897,1488,105,ITC,ITC4,3,Lombardia
2021-11-21,CAL,1411,736,675,214,286,12,899,ITF,ITF6,18,Calabria
2021-11-22,PUG,19979,9321,10658,1327,1545,70,17037,ITF,ITF4,16,Puglia
2021-01-15,PUG,4564,1870,2694,4557,0,7,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20920,9807,11113,14329,6280,311,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2890,1543,1347,308,2557,25,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6378,3433,2945,1468,4719,171,20,ITI,ITI3,11,Marche
2021-11-28,CAM,18619,9216,9403,1476,1142,49,15952,ITF,ITF3,15,Campania
2022-01-21,BAS,5503,2690,2813,275,192,9,5027,ITF,ITF5,17,Basilicata
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3981,1773,2208,2223,1721,37,0,ITI,ITI2,10,Umbria
2021-11-14,LOM,8217,3826,4391,697,1287,53,6180,ITC,ITC4,3,Lombardia
2021-12-05,CAL,6550,3286,3264,904,295,34,5317,ITF,ITF6,18,Calabria
2021-01-09,EMR,10028,3469,6559,10004,0,24,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43893,22648,21245,27876,15076,941,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1934,814,1120,226,1704,4,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4786,2592,2194,1648,2874,150,114,ITF,ITF6,18,Calabria
2022-01-10,LOM,115980,59414,56566,10175,8268,239,97298,ITC,ITC4,3,Lombardia
2021-03-07,EMR,7854,2964,4890,6248,1529,77,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1332,665,667,1318,10,4,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47640,21939,25701,24466,22755,419,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4849,2510,2339,2669,1806,374,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6366,3416,2950,1867,4341,158,0,ITF,ITF1,13,Abruzzo
2021-11-26,TOS,23887,10718,13169,1380,1238,74,21195,ITI,ITI1,9,Toscana
2021-05-03,EMR,28744,13573,15171,17390,10887,467,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8915,4170,4745,8893,0,22,0,ITF,ITF3,15,Campania
2021-05-27,UMB,10004,4877,5127,8485,1336,183,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19241,10399,8842,4924,12662,544,1111,ITI,ITI1,9,Toscana
2021-10-19,FVG,4213,2235,1978,684,2365,35,1129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,ABR,11307,5119,6188,798,561,33,9915,ITF,ITF1,13,Abruzzo
2022-01-12,EMR,50167,25162,25005,4470,3429,173,42095,ITH,ITH5,8,Emilia-Romagna
2021-01-19,TOS,1119,537,582,1119,0,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5173,2478,2695,4069,1075,29,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,847,415,432,845,0,2,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16824,6668,10156,9850,6672,302,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20587,9940,10647,11620,8779,188,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20419,11107,9312,8448,11560,403,8,ITG,ITG1,19,Sicilia
2021-12-16,ABR,12958,6063,6895,742,656,34,11526,ITF,ITF1,13,Abruzzo
2022-01-08,TOS,29928,14838,15090,3887,2646,134,23261,ITI,ITI1,9,Toscana
2021-01-14,CAL,2692,1277,1415,2690,0,2,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8306,3750,4556,6182,2041,83,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41546,20875,20671,14262,26847,437,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3859,1931,1928,606,1730,71,1452,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12223,5948,6275,6896,5040,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67209,32346,34863,31767,34624,818,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17728,9045,8683,4656,12891,181,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3320,1243,2077,3305,0,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33334,15166,18168,20318,12553,463,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,4035,2103,1932,1948,1972,115,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20507,10776,9731,9701,9297,846,663,ITI,ITI4,12,Lazio
2021-12-31,UMB,4111,2011,2100,470,211,12,3418,ITI,ITI2,10,Umbria
2021-01-07,LIG,3237,1099,2138,3233,0,4,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5650,2710,2940,5089,458,103,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,7017,3675,3342,2340,4355,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,FVG,11976,5802,6174,420,650,8,10898,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-03,TOS,30600,13152,17448,1812,1278,138,27372,ITI,ITI1,9,Toscana
2021-04-17,LIG,7405,3224,4181,6586,757,62,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4072,2328,1744,810,3129,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3169,1109,2060,3164,0,5,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,517,2,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43763,21641,22122,18453,24408,902,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,230,131,99,67,161,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2081,1133,948,736,1282,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,657,349,308,305,311,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,VEN,26681,12044,14637,2536,1555,100,22490,ITH,ITH3,5,Veneto
2021-12-08,PAT,11580,5658,5922,1266,146,43,10125,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,PAB,3035,1623,1412,545,278,1,2211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11706,5318,6388,10442,1073,191,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7156,3260,3896,1316,5811,29,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6151,3428,2723,1633,4468,45,5,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6526,3605,2921,2160,3980,199,187,ITI,ITI3,11,Marche
2021-02-07,PIE,3147,989,2158,458,2689,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,574,428,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23405,12620,10785,14220,8460,725,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,109,62,47,79,26,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2757,1532,1225,999,1133,62,563,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4881,2157,2724,3680,1139,62,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17820,8481,9339,11630,6049,141,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12071,6144,5927,4311,7567,193,0,ITC,ITC3,7,Liguria
2021-11-14,SAR,866,426,440,43,284,7,532,ITG,ITG2,20,Sardegna
2021-12-02,BAS,5325,2582,2743,247,131,9,4938,ITF,ITF5,17,Basilicata
2021-12-30,MAR,13878,6674,7204,912,769,18,12179,ITI,ITI3,11,Marche
2021-02-19,LOM,14240,5409,8831,13361,729,150,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1875,875,1000,1068,789,18,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42535,22717,19818,22567,18800,1168,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,943,547,396,611,311,6,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2070,945,1125,236,857,29,948,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56540,29427,27113,7750,48390,400,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13068,6808,6260,7805,5058,205,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4048,4773,280,0,ITI,ITI3,11,Marche
2021-10-19,PIE,18130,8839,9291,3148,6036,250,8696,ITC,ITC1,1,Piemonte
2021-12-06,PUG,46509,22364,24145,2602,1597,98,42212,ITF,ITF4,16,Puglia
2021-12-16,BAS,4942,2317,2625,241,176,7,4518,ITF,ITF5,17,Basilicata
2022-01-10,SAR,15753,7658,8095,1849,1106,150,12648,ITG,ITG2,20,Sardegna
2021-04-17,LOM,48610,21338,27272,37216,10895,499,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20736,9461,11275,14905,5139,692,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4566,2358,2208,1506,2925,135,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1139,610,529,567,554,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,763,1208,48,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3956,2014,1942,1214,2616,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18063,9769,8294,9368,6857,654,1184,ITH,ITH3,5,Veneto
2021-11-22,PAB,2285,1007,1278,394,308,7,1576,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,57068,28823,28245,38125,17991,952,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10756,5569,5187,9202,1302,252,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33318,16987,16331,4520,28442,356,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1484,1043,80,58,ITG,ITG2,20,Sardegna
2021-10-10,PUG,370,125,245,32,83,1,254,ITF,ITF4,16,Puglia
2021-11-17,MAR,6835,3171,3664,592,819,47,5377,ITI,ITI3,11,Marche
2021-12-15,PIE,33812,15662,18150,1931,1515,198,30168,ITC,ITC1,1,Piemonte
2020-12-27,MAR,210,100,110,209,0,1,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4340,2051,2289,3377,894,69,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,460,253,207,175,256,29,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7339,3363,3976,605,1616,76,5042,ITC,ITC4,3,Lombardia
2021-11-28,CAL,2862,1482,1380,257,309,14,2282,ITF,ITF6,18,Calabria
2021-04-15,SAR,10926,5114,5812,6307,4529,90,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2863,1499,1364,1673,1121,69,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14895,8052,6843,7118,6580,422,775,ITH,ITH3,5,Veneto
2021-10-29,LIG,4687,2382,2305,530,1729,36,2392,ITC,ITC3,7,Liguria
2021-12-25,TOS,5366,2917,2449,325,435,12,4594,ITI,ITI1,9,Toscana
2021-01-03,VEN,5158,1564,3594,5156,0,2,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,759,301,458,530,228,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42118,20531,21587,21494,19958,666,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1354,458,896,1354,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6070,1696,4374,6067,0,3,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11886,4860,7026,5675,5934,277,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12111,1869,300,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22143,10633,11510,4494,17517,132,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,566,301,265,316,187,30,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8697,4279,4418,1628,3421,241,3407,ITI,ITI4,12,Lazio
2021-12-11,PAT,1187,504,683,68,92,2,1025,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-07,LIG,5225,2672,2553,1123,4066,36,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,12012,6375,5637,3963,6913,572,564,ITF,ITF4,16,Puglia
2021-11-24,PAT,1847,787,1060,200,224,13,1410,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,VEN,50178,24986,25192,3161,2148,186,44683,ITH,ITH3,5,Veneto
2021-03-04,PAB,1730,1014,716,1472,229,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,159,723,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38717,20793,17924,20341,15562,2814,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8255,4572,3683,2053,5942,225,35,ITI,ITI3,11,Marche
2021-09-21,FVG,3939,2082,1857,2216,1483,203,37,ITH,ITH4,6,Friuli-Venezia Giulia
