data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-21,BAS,285,114,171,285,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1688,711,977,1427,212,49,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3960,4065,6515,1442,68,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44767,23581,21186,7935,36402,430,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2132,1098,1034,417,1693,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23630,11828,11802,8322,14854,454,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1680,894,786,743,879,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,629,149,480,628,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2705,1188,1517,2251,437,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3272,1289,1983,760,2503,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1659,12302,200,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11620,6045,5575,2266,9258,96,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2945,1579,1366,327,2577,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17259,9075,8184,7042,9088,692,437,ITF,ITF3,15,Campania
2021-11-16,BAS,2012,975,1037,137,190,10,1675,ITF,ITF5,17,Basilicata
2021-03-07,BAS,906,313,593,850,41,15,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2689,1307,1382,277,2393,19,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4959,2594,2365,1994,2775,110,80,ITF,ITF6,18,Calabria
2021-05-13,FVG,11248,5441,5807,8735,2092,421,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16339,8163,8176,11610,4572,157,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3586,1997,1589,1087,1509,24,966,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4695,2581,2114,1180,2326,95,1094,ITI,ITI3,11,Marche
2021-11-19,CAM,26920,12172,14748,2712,2796,100,21312,ITF,ITF3,15,Campania
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16025,8128,7897,4232,11682,111,0,ITF,ITF6,18,Calabria
2021-11-17,TOS,17822,7777,10045,1265,1793,112,14652,ITI,ITI1,9,Toscana
2021-01-05,LIG,2885,899,1986,2885,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3881,1922,1959,1261,2508,112,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8299,3273,5026,6927,1261,111,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2861,1231,1630,183,732,8,1938,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,LAZ,20110,9490,10620,1677,2081,109,16243,ITI,ITI4,12,Lazio
2021-01-09,LAZ,6479,2648,3831,6468,0,11,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,884,1,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3488,1896,1592,1773,1588,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24774,10834,13940,14953,9080,741,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3030,1535,1495,1327,1652,51,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12227,5721,6506,7650,4427,150,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,215,148,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,5462,2551,2911,458,1056,17,3931,ITC,ITC3,7,Liguria
2021-02-16,FVG,2534,1147,1387,2409,122,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3443,1032,113,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7068,3207,3861,5265,1731,72,0,ITG,ITG2,20,Sardegna
2021-11-20,VDA,221,90,131,0,0,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SAR,62,23,39,62,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,698,485,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35357,17383,17974,19661,14953,743,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11164,3513,162,0,ITG,ITG2,20,Sardegna
2021-10-31,CAL,666,362,304,166,339,12,149,ITF,ITF6,18,Calabria
2021-11-24,PIE,20467,9095,11372,1448,1585,52,17382,ITC,ITC1,1,Piemonte
2021-05-17,BAS,5547,2734,2813,3361,2136,50,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5503,2856,2647,1053,4396,54,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30267,16740,13527,4416,25406,445,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1012,531,481,385,611,16,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3677,1654,2023,2354,1287,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1677,877,800,795,868,4,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,EMR,23108,10720,12388,1368,1150,64,20526,ITH,ITH5,8,Emilia-Romagna
2021-03-11,PUG,14891,6618,8273,11408,3201,282,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13701,1122,201,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14827,6702,8125,7136,7617,74,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1256,1340,87,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1274,1506,2754,11,15,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3441,1507,1934,148,3280,13,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12567,6112,6455,8665,3849,53,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20260,10893,9367,12605,6590,1065,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7107,3913,3194,1613,5143,113,238,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2326,795,1531,49,2277,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27137,13267,13870,21916,4848,373,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13583,6910,6673,5686,7678,219,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3050,1648,1402,1756,1083,211,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1614,746,868,600,1012,2,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7067,3434,3633,5361,1677,29,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4394,2093,2301,4164,158,72,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25084,13364,11720,6447,17901,736,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16989,8827,8162,6311,10013,665,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19685,10290,9395,6267,12324,1094,0,ITF,ITF4,16,Puglia
2021-05-25,EMR,25255,11243,14012,11289,13531,435,0,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31653,14643,17010,15412,15849,392,0,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36845,19771,17074,7498,28082,1150,115,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1134,501,633,1121,13,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4098,1981,2117,2791,1284,23,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43239,22880,20359,39555,2831,853,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15907,7730,8177,4058,11776,73,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,204,4632,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1407,380,1027,1276,120,11,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32097,14020,18077,25329,5806,962,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7427,1673,111,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5964,2825,3139,1989,3937,38,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20947,11753,9194,3061,17539,347,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,684,1421,1,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,493,0,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19250,9536,9714,3751,15366,133,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95556,50080,45476,11455,82867,1234,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5902,3126,2776,2301,3458,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24796,12586,12210,13436,10876,484,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17632,9225,8407,4353,12763,484,32,ITI,ITI1,9,Toscana
2021-01-16,UMB,242,68,174,242,0,0,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10493,4142,6351,8531,1819,143,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54555,28058,26497,40855,12019,1681,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69004,37034,31970,18659,49314,1031,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12659,5824,6835,5404,7076,179,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15824,7232,8592,9585,6175,64,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19113,10117,8996,6853,10902,552,806,ITI,ITI4,12,Lazio
2021-11-10,PAB,1366,688,678,103,582,0,681,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,SIC,6796,3555,3241,1216,2013,49,3518,ITG,ITG1,19,Sicilia
2021-02-15,PAB,72,42,30,24,46,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15605,6987,8618,6644,8862,99,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96140,43746,52394,65601,29350,1189,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12906,6179,6727,7407,5261,238,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59626,28339,31287,27672,31255,699,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4897,2588,2309,1867,2912,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25188,12810,12378,13455,10573,1160,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,17056,7845,9211,1470,3596,86,11904,ITC,ITC1,1,Piemonte
2021-01-21,LOM,5536,1613,3923,4823,695,18,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1425,151,6,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8141,3865,4276,4942,3159,40,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,11919,5826,6093,4516,3279,367,3757,ITI,ITI4,12,Lazio
2021-02-02,UMB,988,284,704,32,956,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10079,4721,5358,9362,598,119,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12397,5480,6917,10269,2026,102,0,ITC,ITC3,7,Liguria
2021-08-09,VEN,34827,18677,16150,17134,16885,808,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16919,8658,8261,6231,9580,630,478,ITF,ITF3,15,Campania
2021-04-13,LIG,13093,5877,7216,10935,2043,115,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49504,21881,27623,35082,13845,577,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22481,12266,10215,10498,11539,444,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9297,4574,4723,1065,3272,139,4821,ITC,ITC1,1,Piemonte
2021-01-17,SIC,1448,650,798,1380,68,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5503,1917,125,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47628,22753,24875,14169,33013,446,0,ITF,ITF3,15,Campania
2021-01-05,LOM,7882,2586,5296,7873,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22415,11944,10471,8349,13437,629,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11507,5576,5931,725,1098,43,9641,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23484,10606,12878,16332,6758,394,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21531,10251,11280,17254,3874,403,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30597,14250,16347,9903,20359,335,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25917,13493,12424,14321,10912,684,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2847,1251,64,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,770,328,442,33,737,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,16000,7703,8297,11158,4755,87,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38567,20378,18189,14710,23119,738,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9481,5546,3935,3640,5034,243,564,ITG,ITG1,19,Sicilia
2021-05-03,BAS,4511,2043,2468,3630,827,54,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38340,19889,18451,10055,27940,345,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10549,5674,4875,1934,8474,137,4,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28661,13253,15408,14049,14247,365,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,505,186,319,505,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1584,592,992,1584,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1599,525,1074,1587,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1526,691,835,1259,265,2,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6318,3650,69,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49003,23610,25393,11576,36989,438,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1437,368,1069,56,1381,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32541,12419,20122,23142,8779,620,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7756,922,146,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35826,16809,19017,27824,7269,733,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6819,4155,37,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42342,21007,21335,31411,10555,376,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4231,2197,2034,1700,2368,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1597,2850,33,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7715,2773,4942,240,7475,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4316,1309,3007,3778,526,12,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4041,2006,2035,2626,1348,67,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4410,2328,2082,1451,2711,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18151,9340,8811,6765,10161,513,712,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14347,7301,7046,9625,3960,762,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2384,1024,1360,328,774,34,1248,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,882,472,410,158,386,29,309,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2254,1120,1134,1958,102,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65906,31409,34497,34708,30318,880,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1275,734,541,723,513,4,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15645,7744,7901,8443,6857,345,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3185,1489,1696,2948,46,191,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6002,3021,2981,3796,2082,124,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18366,9456,8910,7651,10158,430,127,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18332,8219,10113,12521,5473,338,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58502,26251,32251,33032,24907,563,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1531,876,655,1087,385,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2938,1569,1369,1003,1651,56,228,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14204,5495,8709,10301,3633,270,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31234,16260,14974,17445,12648,1141,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2936,1612,1324,853,2024,53,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1466,807,659,343,1047,46,30,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2668,1368,1300,733,1462,30,443,ITI,ITI2,10,Umbria
2021-06-10,FVG,11639,6062,5577,9668,1513,458,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66326,32063,34263,33325,32367,634,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47984,23609,24375,28863,18170,951,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23733,12371,11362,9484,13356,893,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10544,3905,6639,10079,241,224,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62853,29095,33758,42500,18903,1450,0,ITF,ITF3,15,Campania
2021-09-09,PIE,16222,8424,7798,6264,9172,786,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4850,2439,2411,446,913,24,3467,ITF,ITF1,13,Abruzzo
2021-03-02,ABR,3967,1676,2291,3262,688,17,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10255,5324,4931,5235,4794,226,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51752,26181,25571,15022,36028,702,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,968,503,465,417,524,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8729,4837,3892,3473,4856,177,223,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13401,5871,7530,11512,1654,235,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48702,26539,22163,12463,32548,1172,2519,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9360,3567,5793,8437,888,35,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12732,6326,6406,10314,2179,239,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4751,2545,2206,1524,3105,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9377,3178,6199,9358,0,19,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11047,679,177,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12472,6698,5774,6188,5732,552,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4403,2376,2027,2324,1707,147,225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1272,755,517,466,619,96,91,ITF,ITF5,17,Basilicata
2021-01-28,BAS,926,412,514,119,807,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83671,45324,38347,18348,64422,901,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5391,2874,2517,2316,2925,150,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15750,8810,6940,4849,10039,539,323,ITI,ITI1,9,Toscana
2021-01-15,TOS,3917,1363,2554,3912,0,5,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,861,410,451,18,843,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6550,3255,3295,1492,4944,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2068,5196,301,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8427,3949,4478,4972,3401,54,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48854,23692,25162,21626,26384,844,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1239,542,697,115,265,3,856,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,349,2,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44997,21154,23843,26597,17567,833,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65197,31462,33735,27515,36801,881,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1346,556,76,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4180,2200,1980,1097,2963,120,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20188,10362,9826,6981,12258,949,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6950,3788,3162,2995,3409,243,303,ITI,ITI3,11,Marche
2021-10-06,PUG,7436,3909,3527,2671,3678,382,705,ITF,ITF4,16,Puglia
2021-01-19,EMR,2053,509,1544,2035,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,ITI,ITI3,11,Marche
2021-09-19,PUG,627,355,272,209,377,41,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13265,6927,6338,4661,5319,443,2842,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,186,1,322,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,UMB,687,230,457,681,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3748,1792,1956,326,3407,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15005,8001,7004,6499,7211,459,836,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4608,2446,2162,1629,2202,105,672,ITF,ITF6,18,Calabria
2021-02-22,PAT,756,262,494,662,86,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9582,5070,4512,2614,6871,97,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,243,141,102,28,112,5,98,ITI,ITI2,10,Umbria
2021-02-26,UMB,674,254,420,661,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7076,3150,3926,5383,1606,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49546,23933,25613,41121,7836,589,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5935,3186,2749,1826,3978,131,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13383,6710,6673,2290,6261,257,4575,ITH,ITH3,5,Veneto
2021-06-29,VDA,783,390,393,236,544,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,3049,1120,1929,45,3002,2,0,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1226,496,730,640,466,120,0,ITF,ITF2,14,Molise
2021-07-14,VEN,43681,22457,21224,5269,37991,421,0,ITH,ITH3,5,Veneto
2021-09-14,SIC,24482,11902,12580,8723,15264,490,5,ITG,ITG1,19,Sicilia
2021-10-10,TOS,8779,4673,4106,1313,6924,113,429,ITI,ITI1,9,Toscana
2021-10-29,FVG,4062,2091,1971,794,2027,42,1199,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PIE,3090,982,2108,3086,0,4,0,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3149,1549,1600,531,2602,16,0,ITF,ITF2,14,Molise
2021-08-24,MAR,6439,3401,3038,3290,2759,390,0,ITI,ITI3,11,Marche
2021-10-05,CAL,4633,2369,2264,1569,2807,134,123,ITF,ITF6,18,Calabria
2021-05-23,LIG,2310,1121,1189,1172,1124,14,0,ITC,ITC3,7,Liguria
2021-11-24,CAM,28103,13331,14772,2605,3537,65,21896,ITF,ITF3,15,Campania
2021-01-14,BAS,973,413,560,973,0,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11989,5883,6106,10199,1680,110,0,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30851,16279,14572,24956,5418,477,0,ITI,ITI1,9,Toscana
2021-07-07,FVG,11365,5818,5547,1448,9778,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-26,PUG,1138,662,476,342,558,27,211,ITF,ITF4,16,Puglia
2021-11-28,SIC,13525,6734,6791,1643,1179,33,10670,ITG,ITG1,19,Sicilia
2021-03-17,PIE,12021,4838,7183,4680,7148,193,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18671,9716,8955,5165,12681,825,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4275,1140,79,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28061,13182,14879,21279,6295,487,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8695,4778,3917,2198,6274,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20037,10810,9227,5394,13776,492,375,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1846,744,1102,1294,501,51,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3084,1678,1406,898,2131,55,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3390,1443,1947,1390,1982,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14479,7397,7082,7887,5973,619,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15348,8330,7018,5024,6330,236,3758,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8735,4997,3738,2382,6249,104,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9171,4962,4209,4366,3777,318,710,ITH,ITH5,8,Emilia-Romagna
