data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5622,2456,3166,1124,319,80,7,35,15,3570,11,384,77,3933,1689,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise
2021-03-16,MAR,3577,1549,2028,317,71,56,5,7,6,2931,46,111,27,394,3183,ITI,ITI3,11,Marche
2021-03-06,LOM,21313,9085,12228,4764,2181,451,1357,1898,1306,7524,7,1147,678,16800,4513,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3126,879,2247,1681,239,1129,0,12,0,3,0,0,62,2449,677,ITH,ITH5,8,Emilia-Romagna
2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise
2021-03-31,CAM,22671,10899,11772,340,85,111,1164,143,7470,5173,7332,307,546,19233,3438,ITF,ITF3,15,Campania
2021-04-20,VDA,931,430,501,25,9,8,2,152,174,278,253,1,29,738,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,PIE,19645,8690,10955,306,100,84,44,1594,3369,4826,9298,11,13,15268,4377,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4531,1744,2787,181,275,153,425,54,431,2684,209,23,96,2694,1837,ITG,ITG2,20,Sardegna
2021-05-06,LAZ,48153,22442,25711,1635,155,152,104,11370,12731,5329,6207,1369,9101,30947,17206,ITI,ITI4,12,Lazio
2021-05-07,LIG,13436,5970,7466,587,380,43,35,2509,4094,2637,2478,141,532,5685,7751,ITC,ITC3,7,Liguria
2021-04-10,MAR,11115,4717,6398,313,170,80,1112,210,2823,2242,4036,53,76,10796,319,ITI,ITI3,11,Marche
2021-01-03,UMB,270,112,158,270,0,0,0,0,0,0,0,0,0,270,0,ITI,ITI2,10,Umbria
2021-04-29,LAZ,38378,17125,21253,3407,439,218,128,9498,11886,6053,5242,315,1192,25252,13126,ITI,ITI4,12,Lazio
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,0,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-04-04,MAR,3828,1793,2035,189,117,7,84,10,633,2010,755,10,13,2657,1171,ITI,ITI3,11,Marche
2021-04-17,LIG,7254,3176,4078,178,153,107,3,1204,2589,1494,1357,8,161,6522,732,ITC,ITC3,7,Liguria
2021-03-02,PAB,695,200,495,11,1,0,676,0,0,0,0,7,0,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,LAZ,20869,8939,11930,1906,113,338,4636,1509,333,9103,1061,1234,636,15674,5195,ITI,ITI4,12,Lazio
2021-04-03,VEN,21874,9592,12282,1870,299,150,130,384,6141,8255,4136,31,478,14157,7717,ITH,ITH3,5,Veneto
2021-03-24,PUG,12966,5976,6990,1908,628,192,1544,29,58,7921,85,497,104,5714,7252,ITF,ITF4,16,Puglia
2021-04-17,UMB,6660,3055,3605,164,31,23,127,39,1754,1443,3061,11,7,5320,1340,ITI,ITI2,10,Umbria
2021-05-07,UMB,9808,4574,5234,106,35,54,162,375,3142,690,5195,14,35,6629,3179,ITI,ITI2,10,Umbria
2021-05-06,SIC,28994,13723,15271,629,271,342,138,2474,1921,3605,17774,935,905,18423,10571,ITG,ITG1,19,Sicilia
2021-01-12,MAR,1226,413,813,912,255,50,0,2,0,0,0,0,7,1226,0,ITI,ITI3,11,Marche
2021-01-08,BAS,554,219,335,383,33,59,0,36,0,0,0,0,43,554,0,ITF,ITF5,17,Basilicata
2021-03-16,ABR,3486,1453,2033,284,74,169,12,19,44,2850,6,8,20,1831,1655,ITF,ITF1,13,Abruzzo
2021-04-30,LOM,116465,54489,61976,1725,731,774,1094,32513,27545,20764,28410,455,2454,89473,26992,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3668,1799,1869,141,289,46,42,0,1,2855,2,292,0,2305,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,55,12,65,0,0,1,18,0,0,0,151,0,ITF,ITF5,17,Basilicata
2021-04-18,SAR,5155,2239,2916,48,6,0,3,863,323,3472,418,11,11,2287,2868,ITG,ITG2,20,Sardegna
2021-03-23,PUG,10397,4990,5407,1851,414,51,991,29,44,6096,52,744,125,3935,6462,ITF,ITF4,16,Puglia
2021-03-26,BAS,1971,709,1262,196,8,3,475,13,9,1221,22,8,16,1709,262,ITF,ITF5,17,Basilicata
2021-01-03,EMR,2754,941,1813,2504,61,170,0,3,0,0,0,0,16,2754,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LOM,7059,2490,4569,5848,1106,38,2,24,1,0,0,0,40,7059,0,ITC,ITC4,3,Lombardia
2021-02-10,PIE,7533,2370,5163,3905,1530,2097,0,0,0,0,0,0,1,1316,6217,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8952,4690,4262,1268,736,535,582,16,9,4077,2,1486,241,8462,490,ITG,ITG1,19,Sicilia
2021-04-10,ABR,8774,4059,4715,390,302,13,147,224,1133,2931,3458,32,144,6266,2508,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7270,2514,4756,6173,350,578,0,16,9,43,0,1,100,7270,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,ABR,816,262,554,473,184,154,0,0,0,0,0,0,5,773,43,ITF,ITF1,13,Abruzzo
2021-03-26,VDA,498,204,294,4,2,0,227,54,79,100,3,3,26,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PIE,4786,2091,2695,2254,1898,624,2,0,0,0,0,2,6,4356,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,265,93,0,5,0,5,0,0,21,73,1120,ITI,ITI3,11,Marche
2021-04-15,ABR,7762,3618,4144,209,100,92,53,87,331,1567,5245,22,56,5917,1845,ITF,ITF1,13,Abruzzo
2021-01-23,PAB,197,117,80,191,0,0,0,2,0,0,0,0,4,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,LAZ,7480,2908,4572,7077,86,316,1,0,0,0,0,0,0,7480,0,ITI,ITI4,12,Lazio
2021-02-09,CAM,4643,2202,2441,1148,178,6,0,356,211,1381,0,0,1363,4391,252,ITF,ITF3,15,Campania
2021-01-15,EMR,7743,2403,5340,5303,946,1319,1,15,11,61,0,0,87,7743,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21385,10199,11186,253,147,166,51,3358,1751,3634,11825,54,146,16415,4970,ITG,ITG1,19,Sicilia
2021-04-29,MOL,2225,1140,1085,108,2,2,7,8,148,158,1715,31,46,881,1344,ITF,ITF2,14,Molise
2021-03-30,EMR,23269,10285,12984,870,246,164,1187,125,5417,10713,4290,140,117,18238,5031,ITH,ITH5,8,Emilia-Romagna
2021-03-20,LOM,32509,12150,20359,1991,2349,524,7861,155,140,18459,544,322,164,22658,9851,ITC,ITC4,3,Lombardia
2021-04-24,FVG,6647,2927,3720,430,55,0,1,522,281,1988,3313,1,56,5402,1245,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,SIC,8375,4172,4203,7597,547,6,0,26,8,2,0,0,189,8375,0,ITG,ITG1,19,Sicilia
2021-04-07,TOS,35621,15292,20329,310,595,98,20,57,11343,19889,3102,81,126,28387,7234,ITI,ITI1,9,Toscana
2021-01-23,UMB,280,100,180,279,1,0,0,0,0,0,0,0,0,2,278,ITI,ITI2,10,Umbria
2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana
2021-05-05,UMB,7138,3266,3872,185,32,22,11,71,1395,1568,3835,11,8,3848,3290,ITI,ITI2,10,Umbria
2021-04-06,PAB,2249,1117,1132,131,46,130,3,10,988,91,818,16,16,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2715,836,1879,1693,1004,18,0,0,0,0,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,FVG,3237,1268,1969,430,219,199,6,0,1,2247,132,3,0,744,2493,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,MOL,2564,1136,1428,245,35,29,26,962,351,141,708,28,39,1988,576,ITF,ITF2,14,Molise
2021-02-01,LAZ,5673,2175,3498,4785,193,559,0,17,27,30,1,0,61,354,5319,ITI,ITI4,12,Lazio
2021-04-03,ABR,5073,2213,2860,174,91,28,84,73,112,2401,1958,62,90,3479,1594,ITF,ITF1,13,Abruzzo
2021-03-27,FVG,4983,2560,2423,60,811,1,98,3,906,1990,1096,16,2,3572,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,LOM,52103,22255,29848,2237,1906,1257,3038,261,2336,34078,6446,97,447,36121,15982,ITC,ITC4,3,Lombardia
2021-05-02,EMR,25392,11566,13826,576,123,63,58,5155,4477,6090,8704,98,48,13444,11948,ITH,ITH5,8,Emilia-Romagna
2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise
2021-03-28,PIE,16035,6892,9143,926,1914,34,2480,3,461,8926,1076,208,7,8427,7608,ITC,ITC1,1,Piemonte
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-06,ABR,1830,664,1166,1546,148,133,0,0,0,0,0,0,3,1830,0,ITF,ITF1,13,Abruzzo
2021-03-08,EMR,12064,4973,7091,2308,614,324,2384,19,39,4340,82,1810,144,9393,2671,ITH,ITH5,8,Emilia-Romagna
2021-05-01,MAR,9322,3925,5397,186,138,15,1281,2036,1826,875,2894,14,57,3577,5745,ITI,ITI3,11,Marche
2021-02-01,BAS,242,91,151,156,24,48,0,4,1,0,0,0,9,46,196,ITF,ITF5,17,Basilicata
2021-01-28,VEN,9208,2662,6546,6585,1080,1451,5,40,2,7,2,0,36,173,9035,ITH,ITH3,5,Veneto
2021-03-17,SAR,6556,2849,3707,1077,529,528,128,80,443,3343,369,5,54,4949,1607,ITG,ITG2,20,Sardegna
2021-05-04,EMR,28345,13278,15067,655,134,94,57,5996,4911,6475,9897,38,88,14709,13636,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10409,3496,6913,8107,1084,1060,1,32,7,11,0,0,107,289,10120,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise
2021-02-15,CAM,5470,2516,2954,987,238,94,1,98,64,3403,1,1,583,5297,173,ITF,ITF3,15,Campania
2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche
2021-01-15,VDA,218,82,136,116,32,28,0,18,17,6,0,0,1,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,SAR,10338,4842,5496,110,55,58,41,1958,1938,2266,3732,2,178,8009,2329,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5553,2369,3184,782,156,93,8,20,74,4260,109,4,47,2474,3079,ITC,ITC3,7,Liguria
2021-01-17,PAB,2328,1044,1284,56,38,37,0,57,46,1989,0,0,105,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,VEN,32089,13090,18999,997,304,395,120,666,10461,13360,5274,16,496,16025,16064,ITH,ITH3,5,Veneto
2021-03-19,PIE,11012,4508,6504,1126,650,432,271,3,19,8179,25,301,6,4413,6599,ITC,ITC1,1,Piemonte
2021-03-10,FVG,3362,1494,1868,306,301,209,195,0,1,1973,67,309,1,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14722,6548,8174,2409,1522,527,3833,68,15,4374,44,1427,503,11622,3100,ITG,ITG1,19,Sicilia
2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,650,507,458,0,23,26,233,0,0,61,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3640,1345,2295,318,234,55,1446,0,1,1303,0,283,0,3636,4,ITI,ITI2,10,Umbria
2021-05-09,VEN,34653,15927,18726,424,497,14,1890,15733,2949,3084,6189,88,3785,24699,9954,ITH,ITH3,5,Veneto
2021-03-11,LAZ,23773,10569,13204,1997,134,440,4459,2785,736,9466,1073,1896,787,17544,6229,ITI,ITI4,12,Lazio
2021-03-28,CAM,15551,7499,8052,79,156,18,679,55,3592,5103,5532,165,172,13928,1623,ITF,ITF3,15,Campania
2021-05-08,PAT,3128,1711,1417,15,270,0,29,418,90,34,332,157,1783,2711,417,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,CAL,1534,643,891,659,191,265,0,14,23,334,1,0,47,1255,279,ITF,ITF6,18,Calabria
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-04-23,SIC,28962,13863,15099,642,230,427,109,4086,2412,4349,16435,64,208,22994,5968,ITG,ITG1,19,Sicilia
2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11773,4147,7626,845,194,145,4193,45,24,5964,1,0,362,11085,688,ITF,ITF3,15,Campania
2021-02-04,LIG,2815,985,1830,1866,461,471,8,0,0,0,0,1,8,179,2636,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,11,5,0,1,16,34,420,18,3,7,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,BAS,721,304,417,466,17,161,2,17,0,1,0,0,57,721,0,ITF,ITF5,17,Basilicata
2021-01-10,VEN,5032,1671,3361,3893,565,462,1,10,2,4,0,2,93,5032,0,ITH,ITH3,5,Veneto
2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,LIG,13170,5856,7314,543,269,208,553,373,4063,4151,2496,134,380,10930,2240,ITC,ITC3,7,Liguria
2021-02-08,ABR,1201,398,803,710,218,264,0,1,0,0,0,0,8,491,710,ITF,ITF1,13,Abruzzo
2021-02-15,LIG,2264,839,1425,1091,217,241,2,12,1,664,0,1,35,1867,397,ITC,ITC3,7,Liguria
2021-01-28,PAB,869,307,562,584,187,69,0,8,0,0,0,2,19,10,859,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-08,FVG,8716,3882,4834,338,167,10,12,1259,709,1889,4309,20,3,3999,4717,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MAR,3563,1447,2116,432,137,423,1,8,5,2493,27,3,34,3384,179,ITI,ITI3,11,Marche
2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria
2021-04-24,PAT,3441,1654,1787,3,30,3,2,2125,338,43,885,0,12,3423,18,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-01-29,LOM,13438,4114,9324,10487,2325,573,0,5,3,9,1,0,35,655,12783,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1397,548,849,0,1,0,797,0,0,248,16,335,0,1144,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,VEN,32240,14308,17932,1159,389,592,443,858,11112,10110,6993,120,464,24362,7878,ITH,ITH3,5,Veneto
2021-05-05,SAR,9666,4415,5251,242,192,77,12,729,3371,702,4106,17,218,7718,1948,ITG,ITG2,20,Sardegna
2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise
2021-04-11,PAB,2720,1291,1429,46,17,3,63,350,1672,84,222,258,5,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,TOS,2608,1180,1428,168,440,225,6,4,13,381,1365,4,2,1955,653,ITI,ITI1,9,Toscana
2021-04-05,SIC,8195,4035,4160,232,72,177,56,116,964,2926,3585,5,62,6754,1441,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria
2021-03-17,UMB,3331,1313,2018,1430,55,131,16,2,0,1684,1,8,4,1859,1472,ITI,ITI2,10,Umbria
2021-05-01,VDA,937,561,376,15,1,0,1,230,287,56,140,184,23,454,483,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,BAS,1896,975,921,266,64,37,258,1,8,985,0,274,3,798,1098,ITF,ITF5,17,Basilicata
2021-01-19,BAS,199,84,115,78,48,44,0,3,6,8,0,0,12,199,0,ITF,ITF5,17,Basilicata
2021-04-21,FVG,7698,3440,4258,109,73,30,9,546,2435,2057,2429,4,6,4015,3683,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,EMR,5320,1679,3641,3399,772,706,0,10,19,358,11,0,45,3917,1403,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAM,24380,11422,12958,306,116,141,1553,102,10169,5375,5996,210,412,19860,4520,ITF,ITF3,15,Campania
2021-04-06,PIE,20194,8786,11408,648,591,260,1319,16,5173,9644,2405,113,25,15016,5178,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5126,1896,3230,4160,54,909,0,0,0,1,0,0,2,249,4877,ITI,ITI1,9,Toscana
2021-02-28,CAM,10411,3206,7205,496,116,22,5495,303,139,2261,0,0,1579,8511,1900,ITF,ITF3,15,Campania
2021-05-04,VDA,1135,510,625,18,4,2,201,153,255,158,282,13,49,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,PAB,4152,1945,2207,275,126,39,73,929,549,156,1730,138,137,2037,2115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,CAM,2929,1382,1547,706,189,225,0,260,155,342,0,0,1052,2158,771,ITF,ITF3,15,Campania
2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3639,1677,1962,62,87,99,4,7,67,1671,1638,0,4,3484,155,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche
2021-04-27,PUG,26238,11865,14373,653,262,232,237,5229,7463,4193,7622,64,283,20742,5496,ITF,ITF4,16,Puglia
2021-01-27,MAR,2122,780,1342,1754,156,140,0,13,10,8,0,0,41,122,2000,ITI,ITI3,11,Marche
2021-04-27,PAT,3863,1861,2002,27,104,1,5,2093,902,147,529,16,39,3801,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,UMB,5830,2464,3366,343,28,287,12,23,1401,2905,810,13,8,4035,1795,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,150,1,0,11,2,0,0,0,53,1490,0,ITF,ITF3,15,Campania
2021-04-24,VEN,24639,10786,13853,606,263,106,61,641,10459,7066,4854,17,566,15574,9065,ITH,ITH3,5,Veneto
2021-04-03,MAR,7597,3217,4380,322,152,60,293,76,827,2954,2820,20,73,6925,672,ITI,ITI3,11,Marche
2021-02-25,SIC,10175,5279,4896,1772,927,527,672,30,7,4058,26,1743,413,8995,1180,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13882,6429,7453,295,43,35,2881,76,1677,6505,772,1021,577,10143,3739,ITF,ITF3,15,Campania
2021-04-23,LAZ,37426,17967,19459,771,156,176,88,8167,12133,7812,5593,690,1840,22226,15200,ITI,ITI4,12,Lazio
2021-01-26,FVG,1975,647,1328,1442,152,381,0,0,0,0,0,0,0,214,1761,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,BAS,2847,1153,1694,79,33,24,289,15,23,2193,104,18,69,2132,715,ITF,ITF5,17,Basilicata
2021-05-05,VEN,43202,20742,22460,444,188,130,853,22501,10124,1483,6036,45,1398,36776,6426,ITH,ITH3,5,Veneto
2021-02-01,SIC,6080,2685,3395,4168,1239,318,0,47,13,44,0,0,251,304,5776,ITG,ITG1,19,Sicilia
2021-04-09,EMR,25392,11521,13871,1372,276,207,433,263,4866,10679,7182,83,31,19746,5646,ITH,ITH5,8,Emilia-Romagna
2021-04-25,BAS,2988,1460,1528,18,10,12,85,184,649,33,1947,10,40,2932,56,ITF,ITF5,17,Basilicata
2021-02-27,PAB,2457,759,1698,202,87,8,1233,8,13,885,0,3,18,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,776,394,382,1,1,0,0,205,306,201,55,0,7,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,LIG,1935,688,1247,1099,325,474,22,2,0,0,0,0,13,256,1679,ITC,ITC3,7,Liguria
2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria
2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LIG,7653,3394,4259,579,192,83,877,122,96,4086,1107,370,141,4720,2933,ITC,ITC3,7,Liguria
2021-01-04,BAS,607,271,336,550,49,0,2,1,0,0,0,0,5,607,0,ITF,ITF5,17,Basilicata
2021-04-08,FVG,7214,3016,4198,261,147,237,34,5,1532,2975,2009,4,10,5290,1924,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,400,0,0,1,0,0,0,11,2,69,2899,ITG,ITG2,20,Sardegna
2021-01-07,LAZ,7743,2901,4842,6898,182,566,0,16,10,9,0,0,62,7743,0,ITI,ITI4,12,Lazio
2021-01-10,SAR,2183,750,1433,1632,548,0,0,0,0,0,0,0,3,2183,0,ITG,ITG2,20,Sardegna
2021-04-15,EMR,28894,13765,15129,942,208,142,50,300,10050,5813,11223,34,132,19255,9639,ITH,ITH5,8,Emilia-Romagna
2021-05-04,LOM,86308,40895,45413,1891,541,336,365,34157,21527,4423,21155,258,1655,72288,14020,ITC,ITC4,3,Lombardia
2021-02-16,PUG,3378,1451,1927,2154,740,412,2,7,0,5,0,16,42,2734,644,ITF,ITF4,16,Puglia
2021-03-22,UMB,3559,1654,1905,163,235,0,147,3,2,2830,0,174,5,2313,1246,ITI,ITI2,10,Umbria
2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,ABR,10694,5038,5656,176,116,17,36,1762,2522,358,5312,45,350,7075,3619,ITF,ITF1,13,Abruzzo
2021-03-14,SAR,606,376,230,34,210,0,12,2,1,251,0,87,9,606,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,9204,4273,4931,1945,123,298,22,114,116,4857,0,1320,409,8437,767,ITI,ITI4,12,Lazio
2021-02-27,TOS,1956,733,1223,1352,311,132,19,0,0,1,0,140,1,1054,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,581,213,368,12,6,46,0,0,16,491,0,0,10,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,UMB,1247,394,853,898,4,345,0,0,0,0,0,0,0,19,1228,ITI,ITI2,10,Umbria
2021-04-21,SAR,12045,5543,6502,151,63,101,41,2752,1974,4295,2534,8,126,6532,5513,ITG,ITG2,20,Sardegna
2021-01-18,ABR,122,48,74,106,8,2,0,3,0,0,0,0,3,46,76,ITF,ITF1,13,Abruzzo
2021-03-01,EMR,10084,3573,6511,1835,340,434,1254,25,37,5619,65,311,164,7831,2253,ITH,ITH5,8,Emilia-Romagna
2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-12,PIE,22900,10338,12562,612,296,245,60,242,7773,7333,6282,10,47,19917,2983,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,718,54,151,0,22,7,3,0,0,200,702,453,ITF,ITF3,15,Campania
2021-04-08,SAR,13424,5922,7502,715,198,77,288,393,2924,4981,3634,41,173,8307,5117,ITG,ITG2,20,Sardegna
2021-03-14,PUG,3313,1428,1885,957,89,107,1001,28,10,976,9,43,93,2503,810,ITF,ITF4,16,Puglia
2021-03-18,MAR,3445,1514,1931,326,188,125,3,7,8,2653,23,98,14,216,3229,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria
2021-01-10,UMB,1070,277,793,745,3,318,0,1,1,1,0,0,1,1070,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14668,5924,8744,3595,1500,1787,24,36,44,6321,0,1203,158,13744,924,ITC,ITC4,3,Lombardia
2021-01-15,ABR,379,149,230,223,79,35,0,7,2,0,0,0,33,379,0,ITF,ITF1,13,Abruzzo
2021-04-26,LIG,10404,4890,5514,350,111,123,3,3401,2500,1362,2338,58,158,7790,2614,ITC,ITC3,7,Liguria
2021-05-03,LAZ,38870,17561,21309,2240,93,74,48,10446,12523,4079,3969,99,5299,26500,12370,ITI,ITI4,12,Lazio
2021-02-10,PAT,851,291,560,311,7,51,0,1,0,481,0,0,0,509,342,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,29617,13206,16411,317,513,178,8,360,3719,11646,12585,18,273,15585,14032,ITI,ITI1,9,Toscana
2021-04-24,PUG,28843,13127,15716,552,292,91,74,2487,11241,3601,10024,33,448,24899,3944,ITF,ITF4,16,Puglia
2021-03-09,TOS,10601,4098,6503,4806,907,180,11,2,3,3302,1163,224,3,5049,5552,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,EMR,36406,16687,19719,1255,256,118,100,5621,7387,7529,13764,79,297,21675,14731,ITH,ITH5,8,Emilia-Romagna
2021-04-26,CAM,33978,16625,17353,216,141,4,165,8370,4157,2348,18104,148,325,28360,5618,ITF,ITF3,15,Campania
2021-02-21,CAM,5833,2239,3594,780,45,22,508,56,14,3871,0,0,537,5608,225,ITF,ITF3,15,Campania
