data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-19,ABR,1496,814,682,561,891,44,0,0,ITF,ITF1,13,Abruzzo
2021-01-26,CAM,7351,3733,3618,334,6995,22,0,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2491,974,1517,1480,948,63,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17902,8609,9293,3745,14094,63,0,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16205,8334,7871,8686,7189,330,0,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18088,9492,8596,5932,11359,797,0,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,13,5,8,13,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1924,918,1006,1078,812,34,0,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1810,867,943,1736,38,36,0,0,ITF,ITF2,14,Molise
2021-09-03,VDA,536,284,252,141,369,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,19790,10358,9432,6221,8273,626,894,3776,ITF,ITF3,15,Campania
2021-01-09,SIC,7868,3687,4181,7785,0,83,0,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8354,2971,5383,7620,515,219,0,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37948,18451,19497,29677,7567,704,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34886,18064,16822,29822,4495,569,0,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2352,1062,1290,2349,0,3,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2003,1039,964,580,1339,84,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5878,2968,2910,84,5792,2,0,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2709,1341,1368,369,2318,22,0,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8215,3218,4997,7814,386,15,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21709,11759,9950,5594,15090,630,395,0,ITF,ITF4,16,Puglia
2021-10-29,MAR,4761,2357,2404,577,1958,81,255,1890,ITI,ITI3,11,Marche
2021-04-20,PUG,21253,9868,11385,17480,3497,276,0,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,992,472,520,156,164,12,63,597,ITF,ITF2,14,Molise
2021-05-03,SIC,23332,10803,12529,13244,9805,283,0,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19854,10893,8961,7763,10185,656,1250,0,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18327,7710,10617,11293,6720,314,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21830,11418,10412,7935,8952,853,819,3271,ITC,ITC4,3,Lombardia
2020-12-27,PUG,510,252,258,510,0,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4353,1785,2568,3549,759,45,0,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36051,16874,19177,3648,32292,111,0,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3305,1830,1475,1708,905,54,42,596,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,CAM,30794,14840,15954,18582,11596,616,0,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14028,6312,7716,7487,6369,172,0,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3688,1693,1995,2959,689,40,0,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31820,16775,15045,11757,19719,344,0,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1736,497,1239,1733,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8673,9621,12440,5593,261,0,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10287,0,276,0,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10778,6014,4764,1725,5742,168,929,2214,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2405,1093,1312,2237,161,7,0,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5041,2230,2811,2947,2049,45,0,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18101,9505,8596,7339,9517,749,393,103,ITF,ITF3,15,Campania
2021-01-29,UMB,1246,351,895,80,1166,0,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22070,10592,11478,18483,2961,626,0,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28444,13325,15119,19742,8300,402,0,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17655,10092,7563,7801,8065,377,300,1112,ITG,ITG1,19,Sicilia
2021-10-29,EMR,15940,7537,8403,1339,4472,177,1083,8869,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1882,749,1133,666,1212,4,0,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2670,1478,1192,1197,1362,72,26,13,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5770,2760,3010,5256,391,123,0,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18588,9505,9083,10097,8147,344,0,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9627,4344,5283,5995,3390,242,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27208,13120,14088,16826,9934,448,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1454,573,881,932,470,52,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1939,2152,2150,1902,39,0,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4664,2505,2159,1135,3439,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1220,612,608,352,537,14,56,261,ITI,ITI2,10,Umbria
2021-01-24,FVG,307,121,186,2,305,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29781,15511,14270,24663,4665,453,0,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13226,6732,6494,1391,11661,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38724,20769,17955,13903,24064,757,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6707,3552,3155,4628,1877,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,769,686,388,985,71,11,0,ITF,ITF5,17,Basilicata
2021-10-28,VDA,435,178,257,10,123,0,23,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,6969,2919,4050,6410,480,79,0,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24530,10250,14280,15353,8628,549,0,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21898,11850,10048,5506,15748,643,1,0,ITI,ITI1,9,Toscana
2021-09-23,EMR,17600,9578,8022,7211,9574,436,377,2,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3462,1789,1673,1118,2281,63,0,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4159,1658,2501,2036,2105,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11334,5245,6089,10050,1145,139,0,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38485,19391,19094,6823,31396,266,0,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,953,479,474,119,119,2,102,611,ITF,ITF2,14,Molise
2021-05-11,PAT,3752,1772,1980,2641,867,244,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9579,4633,4946,127,9426,26,0,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14261,4832,9429,12785,1238,238,0,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13275,5908,7367,10893,2269,113,0,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19319,9611,9708,15748,3468,103,0,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36571,18553,18018,9129,26633,809,0,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4830,2461,2369,2046,2614,101,44,25,ITF,ITF6,18,Calabria
2021-04-17,CAM,36207,17520,18687,23832,11520,855,0,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10686,5459,5227,1337,9242,107,0,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19121,9838,9283,8946,9007,912,230,26,ITF,ITF3,15,Campania
2021-10-31,SIC,7376,4156,3220,1193,4489,157,418,1119,ITG,ITG1,19,Sicilia
2021-01-01,PUG,151,61,90,151,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,297,1686,0,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3198,1696,1502,2713,465,20,0,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3077,1520,1557,2089,868,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44534,21747,22787,30395,13354,785,0,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15083,7537,7546,3713,11303,67,0,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6025,2775,3250,5909,94,22,0,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1642,758,884,523,1105,14,0,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43429,21244,22185,37761,4731,937,0,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18302,9854,8448,8331,9608,363,0,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,863,429,434,79,327,4,157,296,ITI,ITI2,10,Umbria
2021-03-22,FVG,3685,1462,2223,1680,1965,40,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16505,7275,9230,14651,1652,202,0,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,817,391,426,663,142,12,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7490,3082,4408,4559,2837,94,0,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3961,1904,2057,3608,70,283,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1310,2848,56,0,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,0,ITC,ITC3,7,Liguria
2021-05-28,LIG,16337,8161,8176,11613,4569,155,0,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3354,1877,1477,1075,1503,24,41,711,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4686,2576,2110,1181,2347,94,76,988,ITI,ITI3,11,Marche
2020-12-30,PUG,1,0,1,1,0,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16022,8126,7896,4233,11678,111,0,0,ITF,ITF6,18,Calabria
2021-01-05,LIG,2881,897,1984,2881,0,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3878,1921,1957,1263,2505,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8298,3273,5025,6944,1260,94,0,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2753,1192,1561,175,749,8,117,1704,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LAZ,6479,2648,3831,6360,0,119,0,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3484,1893,1591,1770,1588,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24771,10833,13938,15011,9079,681,0,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3030,1535,1495,1328,1652,50,0,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12226,5721,6505,7628,4427,171,0,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,395,218,177,215,147,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2522,1139,1383,2401,118,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3446,1032,110,0,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7067,3206,3861,5253,1730,84,0,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,61,22,39,61,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,702,485,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35806,17581,18225,19897,15164,745,0,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11155,3513,171,0,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9071,1579,148,0,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5139,2414,2725,3159,1694,286,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1252,979,101,0,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4897,2622,2275,2050,2471,129,185,62,ITC,ITC3,7,Liguria
2021-02-02,PIE,10317,3541,6776,814,9502,1,0,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,370,171,199,139,227,4,0,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40555,20688,19867,5777,34228,550,0,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9557,6352,304,0,0,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3535,1548,1987,3422,78,35,0,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2418,964,1454,1478,827,113,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2745,1145,58,0,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13893,6995,6898,3240,10523,130,0,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,10001,5151,4850,4243,5676,82,0,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19166,8140,11026,10200,8702,264,0,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30210,13741,16469,18998,10788,424,0,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6961,3304,3657,5924,929,108,0,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2239,1018,1221,1068,1080,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19503,10196,9307,7124,11564,814,0,1,ITC,ITC1,1,Piemonte
2021-09-21,MOL,717,375,342,209,352,9,145,2,ITF,ITF2,14,Molise
2021-01-14,VEN,7066,1927,5139,7052,0,14,0,0,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2316,11,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1674,754,920,150,1524,0,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7006,3189,3817,6486,471,49,0,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,188,8,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37561,17453,20108,18917,18179,465,0,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,334,769,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48064,23318,24746,18804,28359,901,0,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2464,1270,1194,1270,1125,69,0,0,ITF,ITF2,14,Molise
2021-02-09,PAT,959,305,654,449,510,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18665,8196,10469,11432,6753,480,0,0,ITH,ITH3,5,Veneto
2021-06-01,LOM,94063,46143,47920,75771,17148,1144,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3994,1771,2223,3170,765,59,0,0,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102972,52326,50646,87119,14116,1737,0,0,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13082,6043,7039,5349,7677,56,0,0,ITF,ITF6,18,Calabria
2021-03-15,PUG,12378,6169,6209,5729,6524,125,0,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52452,25012,27440,13027,39002,423,0,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18063,9456,8607,8902,8420,741,0,0,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7593,210,83,0,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14871,6811,8060,10455,4310,106,0,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90188,48844,41344,14476,75040,672,0,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4321,2209,2112,1540,2472,132,67,110,ITF,ITF6,18,Calabria
2021-01-17,PUG,1313,594,719,1243,70,0,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8621,3829,4792,4318,4144,159,0,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29509,14413,15096,16918,11951,640,0,0,ITF,ITF4,16,Puglia
2021-02-15,MOL,145,70,75,141,3,1,0,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2131,813,1318,1146,907,78,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88047,40957,47090,67007,19171,1869,0,0,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26764,12109,14655,20802,5633,329,0,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4640,2283,2357,3262,1342,36,0,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35488,16400,19088,24719,9938,831,0,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11578,2440,320,0,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1383,796,587,497,714,57,14,101,ITF,ITF5,17,Basilicata
2021-03-21,CAL,4478,1937,2541,2715,1741,22,0,0,ITF,ITF6,18,Calabria
2021-04-08,MAR,9494,4159,5335,8953,371,170,0,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1136,1526,41,0,0,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9220,9802,11468,7277,277,0,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29206,13140,16066,13257,15542,407,0,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34701,18615,16086,18728,14999,974,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3999,1734,2265,2471,1485,43,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5803,2667,3136,3060,2624,119,0,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7861,4065,3796,270,7562,29,0,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1466,875,591,517,933,16,0,0,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,903,140,12,0,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17053,6647,10406,13266,3533,254,0,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33768,15610,18158,20296,12898,574,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30080,15791,14289,16603,12712,765,0,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13932,7787,6145,6589,6038,428,852,25,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1367,515,852,30,1336,1,0,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12762,6350,6412,9795,2541,426,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53120,25878,27242,45130,7084,906,0,0,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3493,6549,152,0,0,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3286,1187,2099,3248,0,38,0,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3422,1744,1678,3304,93,25,0,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25199,12499,12700,15361,9535,303,0,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40663,20423,20240,20187,19583,893,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11069,5679,5390,3517,7428,124,0,0,ITF,ITF6,18,Calabria
2021-06-05,UMB,8233,3777,4456,5414,2656,163,0,0,ITI,ITI2,10,Umbria
2021-08-04,CAM,29846,15314,14532,15693,13104,1049,0,0,ITF,ITF3,15,Campania
2021-01-02,SIC,5133,2672,2461,5093,0,40,0,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13458,6180,7278,5619,7468,371,0,0,ITI,ITI1,9,Toscana
2021-06-15,CAL,15171,7057,8114,10232,4837,102,0,0,ITF,ITF6,18,Calabria
2021-08-20,EMR,19782,10783,8999,10227,8539,1016,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1984,653,1331,218,1765,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34056,16650,17406,27443,5629,984,0,0,ITF,ITF3,15,Campania
2021-05-21,ABR,13021,6331,6690,7854,4980,187,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,UMB,2469,1242,1227,319,2127,23,0,0,ITI,ITI2,10,Umbria
2021-09-30,CAM,17680,9009,8671,5175,7938,544,307,3716,ITF,ITF3,15,Campania
2021-04-17,VEN,22455,9099,13356,14430,7281,744,0,0,ITH,ITH3,5,Veneto
2021-02-24,LIG,3770,1562,2208,3459,259,52,0,0,ITC,ITC3,7,Liguria
2021-04-20,PAB,1567,786,781,1493,3,71,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8365,2319,6046,8356,0,9,0,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,37344,19259,18085,29268,6956,1120,0,0,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3828,2030,1798,14,3810,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3901,1653,2248,2039,1836,26,0,0,ITF,ITF1,13,Abruzzo
2021-08-05,VDA,790,407,383,275,480,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,ABR,1830,948,882,534,1243,53,0,0,ITF,ITF1,13,Abruzzo
2021-09-23,LIG,5249,2882,2367,2209,2912,109,16,3,ITC,ITC3,7,Liguria
2021-01-12,LIG,2479,892,1587,2478,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1867,573,1294,1558,308,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14326,6659,7667,9629,4596,101,0,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5018,5037,5684,4204,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15967,8467,7500,6814,7724,556,724,149,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,134,42,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1590,709,881,1559,30,1,0,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13883,6217,7666,8660,5093,130,0,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6284,10328,181,0,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,954,259,695,192,762,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5696,885,118,0,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5173,2746,2427,3046,1894,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,65,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10268,4650,5618,8660,1452,156,0,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,594,996,1570,0,20,0,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3461,1610,1851,2102,1127,232,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5909,2800,3109,3268,2532,109,0,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4089,1447,2642,4088,0,1,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5812,2384,3428,5298,481,33,0,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15425,6319,9106,6145,8995,285,0,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9783,4746,163,0,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13345,5026,8319,9366,3678,301,0,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94048,48517,45531,8603,84560,885,0,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10309,4046,6263,9644,548,117,0,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1169,27,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38718,17972,20746,13339,25013,366,0,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3389,1738,1651,579,2735,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2631,1002,1629,1687,868,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47403,20646,26757,32249,14457,697,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6856,2688,4168,6771,0,85,0,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7421,2323,5098,719,6700,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2264,1038,153,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32804,14500,18304,13686,18602,516,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42152,22024,20128,3609,38104,439,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,550,299,251,173,371,6,0,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7690,3845,441,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35275,14923,20352,18238,16592,445,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11097,9958,12003,8147,905,0,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1183,675,508,46,150,1,268,718,ITF,ITF2,14,Molise
2021-02-21,LOM,5056,1864,3192,4920,17,119,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
