data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-15,VDA,374,197,177,23,350,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11818,3661,8157,11773,0,45,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18232,6537,11695,14436,3609,187,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3131,1540,1591,2624,463,44,0,ITF,ITF2,14,Molise
2021-07-18,PIE,32964,17284,15680,3248,29375,341,0,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,568,536,509,574,21,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5384,1834,3550,5312,0,72,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1808,929,879,1554,203,51,0,ITF,ITF2,14,Molise
2021-09-12,MOL,391,212,179,344,34,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16651,8611,8040,5494,10362,795,0,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12834,6890,5944,4230,5597,426,2581,ITF,ITF3,15,Campania
2021-06-10,SIC,53055,24907,28148,45098,7253,704,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34261,18823,15438,12791,19997,1473,0,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4560,1867,2693,4554,0,6,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20922,9806,11116,14326,6284,312,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2885,1539,1346,306,2555,24,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6377,3432,2945,1468,4738,171,0,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3901,1731,2170,2181,1686,34,0,ITI,ITI2,10,Umbria
2021-01-09,EMR,10024,3466,6558,10001,0,23,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43883,22645,21238,27876,15077,930,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1929,811,1118,226,1699,4,0,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7852,2963,4889,6252,1526,74,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1296,9,3,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47626,21935,25691,24427,22742,457,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4817,2495,2322,2664,1790,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6360,3410,2950,1873,4334,153,0,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28740,13571,15169,17390,10885,465,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8722,0,187,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9984,4871,5113,8474,1326,184,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,18835,10158,8677,4865,12426,532,1012,ITI,ITI1,9,Toscana
2021-01-19,TOS,1116,535,581,1074,0,42,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5166,2475,2691,4064,1069,33,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,397,413,808,0,2,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16823,6668,10155,9743,6672,408,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20584,9940,10644,11600,8776,208,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20398,11093,9305,8455,11555,388,0,ITG,ITG1,19,Sicilia
2021-09-23,ABR,3109,1676,1433,1372,1566,116,55,ITF,ITF1,13,Abruzzo
2021-10-01,UMB,2349,1254,1095,690,1120,32,507,ITI,ITI2,10,Umbria
2021-01-08,FVG,2347,752,1595,2347,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1190,1,27,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35626,17116,18510,20112,15221,293,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10335,5019,5316,5174,4846,315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13276,6955,6321,3424,9675,177,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26123,14118,12005,5866,19664,593,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6260,2842,3418,3922,2193,145,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61049,27585,33464,34617,24742,1690,0,ITF,ITF3,15,Campania
2021-03-30,TOS,17044,7648,9396,13231,3575,238,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21379,10888,10491,13839,7412,128,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14205,7419,6786,7569,5926,709,1,ITI,ITI1,9,Toscana
2021-07-10,CAM,66913,32668,34245,2690,63965,258,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5748,3052,2696,3954,1612,182,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2081,942,1139,1932,144,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15421,7760,7661,9731,5626,64,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11330,5562,5768,8674,2440,216,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21105,10376,10729,9213,11594,298,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,182,113,69,91,91,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8564,2502,6062,157,8407,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1665,738,927,505,1138,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4063,2153,1910,1790,2161,112,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6238,2956,3282,4976,1173,89,0,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3527,1210,2317,3163,328,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7321,3097,4224,5595,1642,84,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4392,1827,2565,4140,240,12,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1055,469,586,605,428,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2945,1304,1641,1949,730,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6237,3367,2870,2491,3602,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1018,570,448,271,742,5,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4181,1920,2261,2391,1653,137,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14681,6896,7785,10813,3653,215,0,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5899,2935,2964,2678,3034,187,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1123,420,703,427,695,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4506,1873,2633,1603,2877,26,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22987,10822,12165,19619,2756,612,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6887,7354,2678,11504,59,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5038,2576,2462,1925,3048,65,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36012,15322,20690,29694,5254,1064,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6849,3577,3272,4464,2169,216,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5552,1767,3785,5547,0,5,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12012,5079,6933,10647,1185,180,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29580,13744,15836,22308,6700,572,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10305,4110,6195,7113,3027,165,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38127,19632,18495,30285,7101,741,0,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1097,434,663,238,858,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,325,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2003,953,1050,1870,7,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1874,1035,839,638,1150,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6204,2422,3782,1074,5130,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,505,1941,16,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14051,5235,8816,11026,2800,225,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42755,20944,21811,29234,12786,735,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3223,1417,1806,2225,977,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105938,55459,50479,77590,25750,2598,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22148,11728,10420,12520,8895,733,0,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17883,9106,8777,11698,6088,97,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10327,5549,4778,3968,6247,112,0,ITG,ITG2,20,Sardegna
2021-08-02,VEN,40117,21046,19071,16274,23173,670,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20016,10108,9908,9090,10610,316,0,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11861,5245,6616,9888,1861,112,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,156,66,90,46,109,1,0,ITC,ITC3,7,Liguria
2021-10-03,PIE,2772,1378,1394,227,1808,21,716,ITC,ITC1,1,Piemonte
2021-01-22,PIE,3892,1259,2633,2543,1348,1,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1559,735,824,1556,0,3,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19392,9500,9892,3891,15401,100,0,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2322,983,1339,663,1649,10,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27489,11991,15498,18358,8476,655,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47572,22029,25543,7877,39380,315,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21667,11824,9843,3167,18210,290,0,ITH,ITH3,5,Veneto
2021-02-10,LOM,14469,4531,9938,7565,6871,33,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13376,7153,6223,7739,5091,546,0,ITC,ITC1,1,Piemonte
2021-06-09,UMB,8166,3951,4215,7116,725,325,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8627,4811,3816,4578,3616,430,3,ITF,ITF3,15,Campania
2021-09-27,PAB,1270,702,568,679,520,0,71,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25895,12187,13708,18357,7149,389,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2702,1400,1302,1443,1197,62,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33255,18028,15227,12427,19470,1358,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6325,3368,2957,2899,2831,196,399,ITI,ITI3,11,Marche
2021-06-23,UMB,11362,5808,5554,7673,3413,276,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6188,3347,2841,2918,3089,181,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15515,7991,7524,5741,9052,392,330,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1491,757,734,383,1107,1,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5492,2286,3206,441,5051,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1902,761,1141,1886,0,16,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12180,5382,6798,5738,6194,248,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32075,14363,17712,20610,10943,522,0,ITI,ITI4,12,Lazio
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7487,3094,4393,7178,273,36,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25096,13702,11394,10274,13782,1040,0,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4601,1942,2659,2823,1770,8,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44521,20715,23806,17877,26257,387,0,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5524,1962,3562,519,4994,11,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5323,6096,8075,3140,204,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7231,3367,3864,4420,2726,85,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32328,16789,15539,8275,23483,570,0,ITI,ITI4,12,Lazio
2021-02-10,LAZ,8281,3470,4811,4851,3423,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19309,10491,8818,11235,7602,472,0,ITH,ITH3,5,Veneto
2021-02-10,UMB,716,350,366,699,15,2,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,966,497,469,835,48,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,1645,862,783,532,756,24,333,ITC,ITC3,7,Liguria
2021-05-09,VEN,35093,16146,18947,23783,10057,1253,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52191,25113,27078,37299,14161,731,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11790,5949,5841,8602,2932,256,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6676,3606,3070,762,5780,134,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,VDA,465,223,242,441,6,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,19854,10750,9104,4614,13735,488,1017,ITI,ITI1,9,Toscana
2021-06-04,LAZ,62152,30302,31850,43458,17899,795,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7357,4106,3251,5319,1664,374,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5442,2853,2589,3780,1397,265,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6927,3261,3666,3811,2971,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,58,35,23,57,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7483,3749,3734,4772,2161,550,0,ITI,ITI4,12,Lazio
2021-09-13,PAB,1173,645,528,677,455,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,863,442,421,348,485,28,2,ITF,ITF6,18,Calabria
2021-02-20,PIE,3853,1266,2587,3551,174,128,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7458,4355,234,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1254,609,645,311,931,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,640,2008,82,47,ITF,ITF5,17,Basilicata
2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,259,37,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6092,3038,3054,4687,1097,308,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6915,3490,3425,2715,4140,60,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,283,729,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34950,18388,16562,7918,26412,620,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5727,4896,137,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18182,10036,8146,5636,12090,456,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29379,12138,17241,20019,9089,271,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,507,251,6,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29655,13783,15872,23909,5304,442,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1523,495,1028,285,1237,1,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40340,18554,21786,26056,13750,534,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4191,180,40,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6266,3391,2875,3639,2429,198,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2619,1165,1454,2093,470,56,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10035,4806,5229,8373,1409,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12439,6517,5922,4315,7994,130,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2741,1422,1319,911,1736,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7228,3780,3448,2062,4908,258,0,ITI,ITI3,11,Marche
2021-05-26,VEN,31176,15239,15937,13994,16499,683,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48095,24908,23187,20819,26271,1005,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1851,997,854,779,576,39,457,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-28,SAR,18012,8715,9297,13519,4297,196,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17457,8896,8561,4305,13019,133,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19825,10476,9349,7014,12220,591,0,ITH,ITH3,5,Veneto
2021-01-14,CAL,2680,1273,1407,2673,0,7,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8189,3693,4496,6128,1980,81,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41522,20859,20663,14285,26826,411,0,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12055,5861,6194,6783,5000,272,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67120,32305,34815,31755,34576,789,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17695,9028,8667,4667,12874,154,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3296,1236,2060,3284,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33193,15086,18107,20224,12510,459,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3918,2038,1880,1917,1888,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20254,10633,9621,9699,9266,802,487,ITI,ITI4,12,Lazio
2021-01-07,LIG,3226,1096,2130,3223,0,3,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5646,2707,2939,5108,456,82,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6887,3600,3287,2381,4192,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7393,3219,4174,6579,755,59,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4000,2266,1734,762,3114,124,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3174,1111,2063,3169,0,5,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,494,2,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43753,21634,22119,18460,24394,899,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,229,129,100,68,159,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2069,1125,944,725,1278,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,649,342,307,303,310,35,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11705,5317,6388,10384,1073,248,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7155,3261,3894,1315,5811,29,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6192,3456,2736,1668,4477,47,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6502,3588,2914,2163,3987,196,156,ITI,ITI3,11,Marche
2021-02-07,PIE,3104,978,2126,447,2656,1,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23370,12599,10771,14229,8444,697,0,ITH,ITH3,5,Veneto
2021-03-05,LIG,4877,2155,2722,3694,1137,46,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17821,8482,9339,11627,6049,145,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2105,8716,211,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12035,6123,5912,4320,7549,166,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14236,5405,8831,13296,729,211,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1866,873,993,1065,782,19,0,ITF,ITF2,14,Molise
2021-05-31,VDA,881,396,485,490,380,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42504,22701,19803,22572,18782,1150,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,899,519,380,585,313,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,LAZ,56126,29101,27025,7434,48315,377,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13826,7175,6651,7959,5663,204,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9098,4829,4269,4048,4771,279,0,ITI,ITI3,11,Marche
2021-04-17,LOM,48601,21334,27267,36951,10886,764,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20735,9462,11273,14909,5141,685,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4548,2352,2196,1447,2914,187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1134,606,528,564,553,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2016,1124,892,765,1205,46,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3914,1991,1923,1194,2604,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,17704,9572,8132,9270,6790,625,1019,ITH,ITH3,5,Veneto
2021-06-03,LAZ,56961,28778,28183,38164,17913,884,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10753,5566,5187,9192,1300,261,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33244,16942,16302,4528,28382,334,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2663,1429,1234,1486,1081,80,16,ITG,ITG2,20,Sardegna
2020-12-27,MAR,210,100,110,207,0,3,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2049,2289,3369,891,78,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,271,148,123,71,187,13,0,ITF,ITF4,16,Puglia
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18451,7573,10878,16294,1911,246,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3163,1700,1463,739,2393,31,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18288,9576,8712,6147,11432,709,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1423,727,696,778,617,28,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22398,10753,11645,15972,6127,299,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73321,39812,33509,35061,36100,2160,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,989,462,527,950,35,4,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,991,421,2,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2689,1378,1311,2065,549,75,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9152,7717,9700,6606,563,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39352,21334,18018,13137,24735,1251,229,ITC,ITC4,3,Lombardia
2021-02-28,EMR,6830,2528,4302,4943,1852,35,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7572,3826,3746,3016,4464,92,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27918,12942,14976,18031,9323,564,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18458,9071,9387,9725,8518,215,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9052,4473,4579,8584,291,177,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21348,11071,10277,7700,13268,380,0,ITG,ITG1,19,Sicilia
2021-01-16,EMR,5633,1720,3913,5600,0,33,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5628,2306,3322,3533,2006,89,0,ITI,ITI2,10,Umbria
2021-06-26,PAB,4553,2334,2219,1355,3079,119,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13977,6585,7392,3887,9999,91,0,ITF,ITF6,18,Calabria
2021-09-01,ABR,6844,3638,3206,1558,5181,105,0,ITF,ITF1,13,Abruzzo
2021-01-22,LIG,1828,605,1223,1335,490,3,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3374,1383,1991,2859,496,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6539,2894,3645,5056,1395,88,0,ITI,ITI3,11,Marche
2021-05-02,LIG,3981,1837,2144,503,3472,6,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8210,4307,3903,5416,2706,88,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18155,9467,8688,11103,6131,920,1,ITI,ITI1,9,Toscana
2021-03-13,MAR,5810,2682,3128,1758,4005,47,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6768,3558,3210,6389,230,149,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3083,4286,226,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24026,12428,11598,7934,15631,414,47,ITG,ITG1,19,Sicilia
2021-01-16,VDA,239,80,159,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11288,5139,6149,6684,4434,170,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1192,666,526,531,649,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14695,6854,7841,9332,4781,582,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12607,6184,6423,5465,6882,260,0,ITI,ITI3,11,Marche
2021-02-11,ABR,815,262,553,770,43,2,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,394,202,192,365,0,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16521,7816,8705,3882,12570,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26330,14572,11758,8629,16863,838,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16673,7330,9343,10925,5213,535,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5385,2644,2741,2101,3238,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48482,23344,25138,38145,8908,1429,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2270,1080,1190,431,1817,22,0,ITH,ITH2,4,Provincia Autonoma Trento
