data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-08,MAR,4907,2711,2196,2243,1758,176,730,ITI,ITI3,11,Marche
2021-11-05,PIE,18593,8675,9918,1402,4607,138,12446,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11900,5703,6197,650,506,20,10724,ITG,ITG2,20,Sardegna
2021-01-10,LOM,10556,3984,6572,10544,0,12,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,802,401,401,558,234,10,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12245,6909,5336,8305,3405,535,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,498,274,224,176,210,5,107,ITF,ITF2,14,Molise
2021-10-13,PAB,1864,1052,812,407,1139,6,312,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,EMR,39404,17924,21480,1731,844,61,36768,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LIG,2268,758,1510,2261,0,7,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8365,3354,5011,8157,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,877,436,441,144,732,1,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9315,3316,5999,5179,3969,167,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13932,5977,7955,7474,6326,132,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111106,57476,53630,76530,32351,2225,0,ITC,ITC4,3,Lombardia
2021-10-07,UMB,2726,1365,1361,666,868,39,1153,ITI,ITI2,10,Umbria
2021-01-20,CAM,1264,654,610,1262,0,2,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26472,12692,13780,15169,10968,335,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4435,1593,2842,3232,1170,33,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11940,5720,6220,7339,4448,153,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3413,1801,1612,421,1233,34,1725,ITC,ITC3,7,Liguria
2021-11-01,LOM,12563,6019,6544,967,3012,137,8447,ITC,ITC4,3,Lombardia
2021-11-18,PUG,17259,8221,9038,1524,3347,65,12323,ITF,ITF4,16,Puglia
2021-03-04,PIE,14653,5898,8755,11443,2913,297,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5525,2994,2531,4391,1090,44,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8937,3625,5312,6466,2290,181,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5819,2464,3355,3057,2726,36,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23874,11858,12016,11458,12046,370,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4208,2159,2049,413,1653,32,2110,ITF,ITF1,13,Abruzzo
2021-12-03,VDA,774,390,384,93,88,5,588,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,BAS,2170,910,1260,2076,83,11,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95887,50659,45228,9760,85285,842,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1209,652,557,536,661,12,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61489,33274,28215,18728,41703,1058,0,ITC,ITC4,3,Lombardia
2021-12-09,TOS,35765,16016,19749,2437,1650,94,31584,ITI,ITI1,9,Toscana
2021-02-03,UMB,777,182,595,68,709,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,218,214,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19311,7690,11621,13070,5929,312,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6104,3135,2969,4850,860,394,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52261,24508,27753,35877,15693,691,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8277,4417,3860,2602,5511,164,0,ITF,ITF1,13,Abruzzo
2021-12-04,VEN,43864,19883,23981,4180,1244,76,38364,ITH,ITH3,5,Veneto
2021-02-16,PAB,530,205,325,529,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9416,4440,4976,8792,498,126,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2915,1392,1523,2694,37,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83554,38354,45200,59809,22491,1254,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1637,555,1082,1637,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1586,390,12,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7558,3570,3988,4541,2966,51,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21512,10930,10582,4493,16851,168,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21957,12523,9434,8688,8047,599,4623,ITF,ITF3,15,Campania
2021-11-19,ABR,6887,3282,3605,477,649,18,5743,ITF,ITF1,13,Abruzzo
2021-01-28,PAB,873,309,564,9,864,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5887,2981,2906,2884,2974,29,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17073,7897,9176,978,2616,102,13377,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44034,22212,21822,2166,41755,113,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2761,2986,150,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63152,29724,33428,29662,32802,688,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5555,2930,2625,2047,3365,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,ITF,ITF5,17,Basilicata
2021-11-20,TOS,8759,3798,4961,678,1216,60,6805,ITI,ITI1,9,Toscana
2021-01-16,MOL,427,170,257,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26624,12691,13933,20581,5542,501,0,ITF,ITF3,15,Campania
2021-11-27,EMR,26541,11649,14892,2125,1597,104,22715,ITH,ITH5,8,Emilia-Romagna
2021-05-05,MAR,11699,5322,6377,5119,6436,144,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18356,8485,9871,12112,6138,106,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,328,178,150,100,217,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3836,2009,1827,3831,0,5,0,ITF,ITF3,15,Campania
2021-02-15,PAT,550,193,357,423,126,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,828,332,27,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3696,779,37,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21609,11616,9993,11916,8752,941,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99457,52066,47391,12528,85485,1444,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3381,3151,219,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2148,4221,118,186,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,27020,12383,14637,18814,7757,449,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3984,1877,2107,1119,2740,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10736,5941,4795,2019,4829,191,3697,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2118,192,68,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47717,21293,26424,33129,14123,465,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35001,17179,17822,30970,3673,358,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20551,9670,10881,6163,14266,122,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9628,4915,4713,3224,6093,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5452,2389,3063,5445,0,7,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10765,5905,4860,4184,4879,403,1299,ITF,ITF3,15,Campania
2021-11-08,PAT,1375,684,691,170,450,7,748,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,733,343,390,15,13,0,705,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-07,SAR,13773,6121,7652,7913,5760,100,0,ITG,ITG2,20,Sardegna
2021-10-02,LAZ,15827,8100,7727,4682,7549,402,3194,ITI,ITI4,12,Lazio
2021-04-12,FVG,7320,3213,4107,6010,1143,167,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10280,5173,5107,6005,4022,253,0,ITI,ITI2,10,Umbria
2021-07-24,PAB,4850,2856,1994,1355,3346,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-25,VDA,729,339,390,1,8,0,720,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6931,2095,4836,148,6783,0,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9963,5163,4800,3761,6068,134,0,ITC,ITC3,7,Liguria
2021-12-13,PUG,44975,21493,23482,2035,1509,25,41406,ITF,ITF4,16,Puglia
2021-04-24,SAR,10619,4930,5689,7967,2503,149,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5524,3997,78,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,648,920,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2039,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28077,13609,14468,20459,7186,432,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33945,17107,16838,11254,22020,671,0,ITC,ITC1,1,Piemonte
2021-11-08,VDA,636,295,341,1,207,0,428,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,LIG,10112,4626,5486,829,665,9,8609,ITC,ITC3,7,Liguria
2021-01-14,SAR,1129,434,695,1129,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,249,94,155,46,203,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7387,3128,4259,4500,2823,64,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10603,4666,5937,6801,3586,216,0,ITF,ITF4,16,Puglia
2021-12-20,MAR,13371,6572,6799,986,869,24,11492,ITI,ITI3,11,Marche
2021-03-26,PIE,17747,7038,10709,8480,8695,572,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1435,917,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4130,1940,2190,1083,2926,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108942,56721,52221,11146,96635,1161,0,ITC,ITC4,3,Lombardia
2021-12-08,LIG,4464,2268,2196,382,122,0,3960,ITC,ITC3,7,Liguria
2021-02-13,VDA,222,202,20,207,1,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,121,124,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50687,20960,29727,34249,15881,557,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47081,22076,25005,36540,8522,2019,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7982,2999,4983,7960,0,22,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2021-10-17,LIG,498,298,200,216,231,4,47,ITC,ITC3,7,Liguria
2021-12-16,VDA,997,481,516,20,7,0,970,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,EMR,4165,1255,2910,2307,1853,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1628,769,859,1504,119,5,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4624,4449,8061,809,203,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11273,5347,5926,7502,3603,168,0,ITI,ITI3,11,Marche
2021-11-26,SIC,27258,13380,13878,3145,2290,91,21732,ITG,ITG1,19,Sicilia
2021-02-28,PAT,246,122,124,236,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,229,135,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8171,3751,4420,4808,3257,106,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6246,3331,2915,2595,3511,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22674,12093,10581,7184,14708,782,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19179,10056,9123,5476,13064,639,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1906,2901,49,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2773,2546,364,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6061,2928,3133,1777,4141,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16904,8079,8825,1543,4380,198,10783,ITH,ITH5,8,Emilia-Romagna
2021-12-20,TOS,24451,12095,12356,2295,1489,76,20591,ITI,ITI1,9,Toscana
2021-01-28,LAZ,8429,3240,5189,914,7514,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,459,5289,6,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28744,13798,14946,16184,12223,337,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46737,21761,24976,4168,42462,107,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18166,10696,7470,9088,7220,416,1442,ITG,ITG1,19,Sicilia
2021-12-10,SAR,17227,8419,8808,992,838,19,15378,ITG,ITG2,20,Sardegna
2021-08-30,VEN,27007,14321,12686,8000,18370,637,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23225,11394,11831,19338,3446,441,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45590,20815,24775,29327,15511,752,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21959,11337,10622,11615,9920,424,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1338,425,913,20,1318,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,427,137,290,6,421,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2683,1262,1421,2419,96,168,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,16636,8085,8551,2322,6950,234,7130,ITI,ITI4,12,Lazio
2021-10-23,UMB,2205,1100,1105,275,960,34,936,ITI,ITI2,10,Umbria
2021-10-26,CAM,12697,6581,6116,2764,4665,287,4981,ITF,ITF3,15,Campania
2021-05-09,MOL,2088,954,1134,1940,98,50,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87265,41806,45459,56680,28930,1655,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18020,8427,9593,13909,3845,266,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31392,15809,15583,3740,27175,477,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,496,19528,4,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12348,5509,145,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2055,1109,946,754,1271,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4368,1544,50,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8021,4243,3778,5276,2396,349,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12372,6365,6007,6808,4957,607,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18295,9036,9259,8210,9255,828,2,ITF,ITF3,15,Campania
2021-11-06,BAS,1546,810,736,193,595,44,714,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42303,17159,25144,26295,15404,604,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33302,15002,18300,22205,10444,653,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7680,4129,3551,3367,4096,174,43,ITF,ITF6,18,Calabria
2021-12-14,VDA,1016,492,524,323,201,3,489,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,FVG,7303,3326,3977,3355,3823,125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42838,21011,21827,5463,37004,371,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,ITF,ITF5,17,Basilicata
2021-12-17,LAZ,58522,27122,31400,5042,2572,84,50824,ITI,ITI4,12,Lazio
2021-02-04,EMR,9943,3211,6732,1239,8702,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33192,14165,19027,16465,16262,465,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14555,6833,7722,1460,3993,173,8929,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5166,2303,2863,2100,2960,106,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3391,1671,1720,326,835,14,2216,ITF,ITF1,13,Abruzzo
2021-01-14,FVG,2652,825,1827,2650,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3987,1757,2230,2313,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34610,17933,16677,8157,25855,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3731,1850,1881,2324,1381,26,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13059,6284,6775,1130,2238,92,9599,ITF,ITF4,16,Puglia
2021-12-15,TOS,37219,16983,20236,2207,1575,87,33350,ITI,ITI1,9,Toscana
2021-04-09,EMR,25813,11700,14113,19509,5765,539,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,349,8686,3,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26527,12809,13718,7580,18743,204,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23655,12924,10731,6085,16907,663,0,ITH,ITH3,5,Veneto
2021-11-09,BAS,1640,847,793,184,458,22,976,ITF,ITF5,17,Basilicata
2021-04-08,SAR,13629,5982,7647,8341,5164,124,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5682,3029,2653,561,5051,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22656,10683,11973,4137,18428,91,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5238,5997,193,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16915,8191,8724,3745,13032,138,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1695,833,862,1117,540,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28992,15946,13046,14773,13093,1126,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,563,194,369,558,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40754,20377,20377,25823,14200,731,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25531,13194,12337,10102,14464,965,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16776,8566,8210,8915,5635,740,1486,ITI,ITI4,12,Lazio
2021-11-08,LIG,6685,3429,3256,678,1885,26,4096,ITC,ITC3,7,Liguria
2021-11-20,PAB,4249,1958,2291,701,409,0,3139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PAB,1499,549,950,1491,1,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86996,41477,45519,59153,26272,1571,0,ITC,ITC4,3,Lombardia
2021-11-05,CAL,6220,3311,2909,929,2577,70,2644,ITF,ITF6,18,Calabria
2021-03-10,PIE,13694,5356,8338,11143,2237,314,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46582,22435,24147,22594,23465,523,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1470,826,644,979,460,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LIG,7051,3212,3839,799,549,10,5693,ITC,ITC3,7,Liguria
2021-12-08,SIC,14976,7628,7348,1875,949,41,12111,ITG,ITG1,19,Sicilia
2021-12-20,FVG,8806,4329,4477,473,486,8,7839,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PIE,18129,7758,10371,8886,8766,477,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3651,1731,1920,2680,960,11,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10648,4695,5953,5543,5005,100,0,ITG,ITG2,20,Sardegna
2021-12-11,LOM,93124,42799,50325,3817,1923,92,87292,ITC,ITC4,3,Lombardia
2021-01-10,VEN,5037,1674,3363,5035,0,2,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7478,2844,4634,7463,0,15,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,890,416,474,890,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56501,30571,25930,25767,27714,3020,0,ITC,ITC4,3,Lombardia
2021-10-27,TOS,20656,9317,11339,1486,5307,235,13628,ITI,ITI1,9,Toscana
2021-02-05,EMR,9320,2968,6352,1617,7697,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93750,44900,48850,42158,50797,795,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1055,167,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6564,2905,3659,5104,1282,178,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-17,EMR,13519,7416,6103,3151,7360,239,2769,ITH,ITH5,8,Emilia-Romagna
2021-11-15,MAR,5896,2862,3034,391,1110,36,4359,ITI,ITI3,11,Marche
2021-02-17,LOM,12045,3782,8263,10478,1390,177,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3230,1732,1498,905,2300,25,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10694,4736,5958,5671,4954,69,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9892,1351,179,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30551,15104,15447,10306,19974,271,0,ITI,ITI1,9,Toscana
2021-11-24,UMB,4748,2088,2660,237,264,14,4233,ITI,ITI2,10,Umbria
2021-09-20,ABR,4495,2472,2023,1611,2683,130,71,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11678,6105,5573,4918,3905,245,2610,ITH,ITH3,5,Veneto
2021-06-11,LOM,101557,51725,49832,85025,14711,1821,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,248,228,86,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-20,PIE,32775,15782,16993,1956,1753,40,29026,ITC,ITC1,1,Piemonte
2021-03-08,TOS,6743,2960,3783,1874,4831,38,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6856,3023,3833,4014,2640,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-12,VDA,1312,626,686,93,5,0,1214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3857,1880,1977,2785,1043,29,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2484,1276,1208,1607,823,54,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24993,14193,10800,4531,19864,598,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5717,2237,3480,626,5090,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31825,16295,15530,26266,5195,364,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7487,3741,3746,1727,5676,84,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4612,1948,2664,618,3994,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7080,3764,3316,1784,5193,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1312,628,684,77,235,2,998,ITF,ITF2,14,Molise
2021-11-19,SIC,15827,7840,7987,2270,2379,91,11087,ITG,ITG1,19,Sicilia
2021-01-05,FVG,1689,558,1131,1686,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4991,2063,2928,410,4579,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1680,749,931,1323,263,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15875,8549,7326,6113,8612,468,682,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50366,22463,27903,25915,23760,691,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28723,13966,14757,21526,6961,236,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,15009,7639,7370,3084,5596,280,6049,ITI,ITI4,12,Lazio
2021-03-18,LIG,4999,2128,2871,1981,2987,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45266,20726,24540,34881,9738,647,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30764,15612,15152,15536,14688,540,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4878,2644,2234,2790,1948,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2191,1049,1142,324,770,21,1076,ITI,ITI2,10,Umbria
2021-03-21,BAS,1192,552,640,482,705,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19110,9903,9207,6855,11602,653,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12449,5524,6925,9583,2776,90,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43199,21844,21355,12203,30145,851,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-12-14,ABR,11092,5172,5920,595,441,14,10042,ITF,ITF1,13,Abruzzo
2021-01-13,PUG,4562,1737,2825,4557,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34125,16636,17489,20967,12550,608,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34489,16469,18020,10610,23399,480,0,ITH,ITH3,5,Veneto
