data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-01,UMB,4379,1841,2538,2325,2016,38,ITI,ITI2,10,Umbria
2021-08-05,TOS,34714,18005,16709,12109,22232,373,ITI,ITI1,9,Toscana
2021-05-24,LIG,11887,5594,6293,9279,2510,98,ITC,ITC3,7,Liguria
2021-06-21,FVG,9210,4500,4710,1823,7250,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30758,15515,15243,3229,27374,155,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2946,1125,1821,1659,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,157,6314,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1730,880,83,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13616,6048,7568,5725,7812,79,ITC,ITC3,7,Liguria
2021-01-01,PIE,1041,396,645,1040,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,498,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,994,547,447,525,445,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26481,8099,18382,26456,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34648,17270,17378,25076,8978,594,ITF,ITF4,16,Puglia
2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1752,822,930,1167,563,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1463,713,750,663,780,20,ITF,ITF2,14,Molise
2021-07-29,VEN,47496,25110,22386,20105,26537,854,ITH,ITH3,5,Veneto
2021-07-20,MAR,14398,7435,6963,1770,12454,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3563,1979,1584,3295,39,229,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2457,1196,1261,180,2274,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51415,26909,24506,6032,45007,376,ITH,ITH3,5,Veneto
2021-06-07,LIG,15705,7667,8038,8633,7035,37,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6303,6568,3180,9624,67,ITG,ITG2,20,Sardegna
2021-08-16,VDA,418,207,211,125,276,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LAZ,62351,29372,32979,28439,33408,504,ITI,ITI4,12,Lazio
2021-08-10,PAT,5983,3196,2787,2888,2911,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2040,735,1305,1989,0,51,ITI,ITI3,11,Marche
2021-02-27,CAL,4052,2086,1966,3659,386,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4200,2114,2086,868,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14328,6626,7702,9519,4668,141,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25594,11656,13938,13191,11999,404,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34228,15590,18638,13584,20058,586,ITI,ITI1,9,Toscana
2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2879,1381,1498,897,1914,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94875,48202,46673,49128,44628,1119,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2810,1427,1383,320,2473,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6392,2627,3765,3475,2859,58,ITI,ITI3,11,Marche
2021-04-13,PIE,26720,12016,14704,22586,3462,672,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4609,2334,2275,1779,2790,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23169,10697,12472,19122,3745,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15537,8191,7346,9702,5651,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6612,2086,4526,5890,715,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,957,349,608,920,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4012,1639,2373,496,3516,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2612,978,1634,1504,1048,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1331,269,1062,1329,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36212,17084,19128,24506,11094,612,ITF,ITF4,16,Puglia
2021-06-17,MAR,15206,7565,7641,8798,6111,297,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5151,175,146,ITF,ITF3,15,Campania
2021-08-17,LOM,33257,18410,14847,17405,14667,1185,ITC,ITC4,3,Lombardia
2021-01-12,VDA,303,73,230,303,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3392,1456,1936,2712,649,31,ITF,ITF4,16,Puglia
2021-05-08,ABR,10291,4871,5420,6319,3835,137,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17980,8540,9440,2687,15244,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,955,538,417,955,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5541,2516,3025,380,5160,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10216,3309,6907,609,9605,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11533,4336,7197,10344,1047,142,ITI,ITI4,12,Lazio
2021-05-26,LOM,93782,44684,49098,42747,50145,890,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53062,26054,27008,41618,10912,532,ITF,ITF3,15,Campania
2021-07-22,PAT,4774,2585,2189,1901,2737,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9049,3165,5884,8390,479,180,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5432,2295,3137,4461,881,90,ITI,ITI3,11,Marche
2021-04-20,CAL,7891,3985,3906,6071,1744,76,ITF,ITF6,18,Calabria
2021-05-10,PUG,37916,16759,21157,19326,18094,496,ITF,ITF4,16,Puglia
2021-07-16,BAS,5936,2901,3035,1805,4096,35,ITF,ITF5,17,Basilicata
2021-02-28,MOL,835,336,499,791,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12133,4248,7885,7757,4113,263,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2490,1197,1293,2067,418,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8730,3975,4755,6938,1532,260,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3646,1681,1965,3334,156,156,ITI,ITI1,9,Toscana
2021-08-17,CAM,22271,12038,10233,7304,14432,535,ITF,ITF3,15,Campania
2021-03-30,SIC,14589,6774,7815,9717,4769,103,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43211,20293,22918,30906,11104,1201,ITF,ITF3,15,Campania
2021-07-24,EMR,38847,20942,17905,17315,20625,907,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6091,3206,2885,2255,3690,146,ITF,ITF1,13,Abruzzo
2021-01-11,LIG,2658,994,1664,2656,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29366,13986,15380,19245,9681,440,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9426,4960,4466,8823,282,321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5839,3228,2611,2916,2777,146,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12223,5394,6829,7634,4499,90,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29424,14825,14599,11871,17169,384,ITI,ITI1,9,Toscana
2021-08-07,TOS,30455,16287,14168,14208,15761,486,ITI,ITI1,9,Toscana
2021-02-27,MOL,1370,570,800,1346,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2307,999,1308,259,2041,7,ITF,ITF5,17,Basilicata
2021-08-17,PUG,19890,10316,9574,9246,9945,699,ITF,ITF4,16,Puglia
2021-03-06,TOS,7114,2853,4261,2826,4203,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3330,1313,2017,1855,1473,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1138,517,621,675,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1968,864,1104,1124,820,24,ITF,ITF2,14,Molise
2021-06-18,EMR,42784,21452,21332,16307,25925,552,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7787,4166,3621,2324,5276,187,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,EMR,18806,7741,11065,12981,5645,180,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,783,382,401,534,235,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51889,25046,26843,37180,13977,732,ITI,ITI4,12,Lazio
2021-07-07,PAT,4524,2428,2096,2925,1404,195,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9841,4261,5580,9402,234,205,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1452,1593,78,ITF,ITF5,17,Basilicata
2021-01-07,UMB,1301,388,913,1301,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1567,482,1085,384,1182,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26011,13154,12857,18670,7067,274,ITG,ITG1,19,Sicilia
2021-01-03,PAT,502,166,336,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1972,857,1115,1272,672,28,ITF,ITF2,14,Molise
2021-03-20,SAR,5198,2076,3122,2893,2278,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44509,22175,22334,16688,27450,371,ITG,ITG1,19,Sicilia
2021-08-21,TOS,17921,9925,7996,8090,9455,376,ITI,ITI1,9,Toscana
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-08-18,VDA,687,356,331,235,433,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-13,MOL,1532,798,734,1120,383,29,ITF,ITF2,14,Molise
2021-05-08,MOL,2991,1459,1532,1705,1248,38,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,476,1353,1086,741,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46913,22354,24559,6055,40650,208,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35609,17818,17791,11693,23233,683,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10320,5458,4862,5277,4962,81,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22464,9506,12958,7882,14009,573,ITH,ITH3,5,Veneto
2021-04-21,MOL,1878,795,1083,970,901,7,ITF,ITF2,14,Molise
2021-06-19,MAR,14693,7403,7290,7748,6679,266,ITI,ITI3,11,Marche
2021-07-31,CAL,13808,7059,6749,3640,10096,72,ITF,ITF6,18,Calabria
2021-08-24,EMR,23251,12638,10613,10455,11730,1066,ITH,ITH5,8,Emilia-Romagna
2021-02-08,EMR,5238,1536,3702,2317,2918,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8153,3949,4204,7129,725,299,ITI,ITI2,10,Umbria
2021-05-16,EMR,25883,12179,13704,18362,7141,380,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2682,1388,1294,1436,1190,56,ITF,ITF2,14,Molise
2021-06-23,UMB,11221,5735,5486,7659,3409,153,ITI,ITI2,10,Umbria
2021-07-24,FVG,6158,3325,2833,2912,3074,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1491,757,734,385,1105,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5489,2286,3203,441,5048,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1899,761,1138,1885,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12178,5383,6795,5794,6191,193,ITF,ITF3,15,Campania
2021-04-15,LAZ,32040,14353,17687,20712,10880,448,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7485,3093,4392,7199,273,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4597,1941,2656,2827,1767,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44507,20706,23801,17924,26248,335,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5514,1959,3555,510,4994,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11420,5324,6096,8084,3138,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7227,3363,3864,4450,2718,59,ITC,ITC3,7,Liguria
2021-08-26,LAZ,31977,16581,15396,8200,23230,547,ITI,ITI4,12,Lazio
2021-02-10,LAZ,8208,3414,4794,4847,3356,5,ITI,ITI4,12,Lazio
2021-08-17,VEN,19202,10434,8768,11158,7579,465,ITH,ITH3,5,Veneto
2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,965,496,469,841,48,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35088,16144,18944,23794,10054,1240,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52101,25064,27037,37305,14099,697,ITI,ITI4,12,Lazio
2021-05-31,MAR,11782,5944,5838,8599,2931,252,ITI,ITI3,11,Marche
2021-08-24,FVG,6482,3478,3004,700,5651,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,VDA,465,223,242,440,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,62060,30262,31798,43554,17862,644,ITI,ITI4,12,Lazio
2021-08-10,FVG,7125,3963,3162,5098,1649,378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5428,2849,2579,3794,1389,245,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6907,3253,3654,3805,2961,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,55,34,21,55,0,0,ITF,ITF4,16,Puglia
2021-02-20,PIE,3839,1258,2581,3564,174,101,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12049,5651,6398,7470,4354,225,ITI,ITI3,11,Marche
2021-06-27,VDA,1253,608,645,311,931,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6086,3034,3052,4699,1097,290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6904,3481,3423,2743,4132,29,ITC,ITC3,7,Liguria
2021-07-14,VDA,1021,534,487,293,728,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34842,18327,16515,7885,26356,601,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10752,5683,5069,5732,4889,131,ITG,ITG2,20,Sardegna
2021-03-04,LOM,29373,12134,17239,20066,9086,221,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,ITC,ITC3,7,Liguria
2021-04-23,PUG,29618,13768,15850,23915,5288,415,ITF,ITF4,16,Puglia
2021-01-31,ABR,1522,494,1028,287,1234,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40284,18534,21750,26118,13697,469,ITI,ITI4,12,Lazio
2021-05-22,MOL,2282,1180,1102,2176,88,18,ITF,ITF2,14,Molise
2021-06-21,PAT,6259,3387,2872,3649,2425,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2618,1165,1453,2094,469,55,ITC,ITC3,7,Liguria
2021-05-16,FVG,10021,4797,5224,8372,1405,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12410,6498,5912,4308,7979,123,ITF,ITF4,16,Puglia
2021-08-27,PAB,1686,899,787,520,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-26,VEN,31163,15233,15930,13991,16495,677,ITH,ITH3,5,Veneto
2021-08-12,LAZ,47609,24641,22968,20566,26067,976,ITI,ITI4,12,Lazio
2021-05-28,SAR,17957,8700,9257,13492,4277,188,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17422,8880,8542,4360,12993,69,ITC,ITC3,7,Liguria
2021-05-10,ABR,10118,4787,5331,5361,4650,107,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29698,15894,13804,12625,16634,439,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1408,579,829,1274,74,60,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3348,1599,1749,1570,1778,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48548,21999,26549,34702,12647,1199,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15143,7705,7438,8490,6478,175,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2939,1000,1939,2937,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4335,2267,2068,124,4209,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7403,3398,4005,4928,2307,168,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14164,6203,7961,5399,8572,193,ITI,ITI3,11,Marche
2021-07-14,CAM,51112,24580,26532,4305,46497,310,ITF,ITF3,15,Campania
2021-05-07,MOL,2656,1235,1421,2021,599,36,ITF,ITF2,14,Molise
2021-07-05,MAR,13166,6509,6657,2919,10075,172,ITI,ITI3,11,Marche
2021-08-16,CAL,6974,3565,3409,2377,4534,63,ITF,ITF6,18,Calabria
2021-08-26,FVG,7144,3869,3275,1165,5773,206,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2633,1176,1457,19,2614,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3732,1461,2271,3020,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10855,5429,5426,8399,2095,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13429,6440,6989,4151,9229,49,ITC,ITC3,7,Liguria
2021-01-10,LIG,651,264,387,647,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1717,673,1044,944,767,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12101,4648,7453,8388,3502,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15055,7444,7611,9078,5851,126,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32611,12172,20439,22248,9859,504,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14253,6525,7728,9742,4360,151,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55329,25446,29883,29615,24955,759,ITI,ITI4,12,Lazio
2021-04-03,CAM,21119,10316,10803,18252,2383,484,ITF,ITF3,15,Campania
2021-06-21,PAB,3168,1615,1553,260,2868,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39805,18680,21125,17385,22081,339,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10141,5129,5012,7708,2125,308,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44822,20684,24138,6406,38234,182,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24690,12886,11804,12026,11988,676,ITC,ITC1,1,Piemonte
2021-08-26,PIE,16697,9035,7662,8009,7957,731,ITC,ITC1,1,Piemonte
2021-06-11,VEN,47327,24622,22705,34723,11187,1417,ITH,ITH3,5,Veneto
2021-05-18,PIE,32209,14863,17346,19081,12684,444,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58272,28093,30179,35141,22535,596,ITI,ITI4,12,Lazio
2021-06-13,SAR,9502,4678,4824,6162,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29231,13279,15952,18097,10645,489,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9126,4365,264,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4226,1452,2774,236,3986,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4789,1537,3252,1723,3064,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3261,686,20,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10187,5292,4895,5248,4777,162,ITI,ITI2,10,Umbria
2021-06-25,VEN,51714,26164,25550,15075,36003,636,ITH,ITH3,5,Veneto
2021-07-30,VDA,965,501,464,420,525,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13133,5739,7394,11549,1405,179,ITI,ITI4,12,Lazio
2021-02-24,EMR,9360,3568,5792,8454,890,16,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,588,249,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12709,6319,6390,10308,2163,238,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4704,2519,2185,1525,3085,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9361,3169,6192,9357,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11901,5938,5963,11029,676,196,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12464,6693,5771,6232,5721,511,ITF,ITF3,15,Campania
2021-01-28,BAS,919,407,512,119,800,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83620,45299,38321,18331,64377,912,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5341,2847,2494,2277,2923,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1087,484,603,143,937,7,ITF,ITF2,14,Molise
2021-06-20,FVG,6519,3233,3286,1490,4937,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8423,3946,4477,4987,3396,40,ITF,ITF6,18,Calabria
2021-06-28,PUG,48714,23631,25083,21671,26246,797,ITF,ITF4,16,Puglia
2021-03-21,VDA,359,168,191,350,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44987,21150,23837,26608,17561,818,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65012,31384,33628,27604,36663,745,ITI,ITI4,12,Lazio
2021-07-27,MOL,1926,1062,864,1314,551,61,ITF,ITF2,14,Molise
2021-08-26,PAT,4102,2149,1953,1065,2942,95,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,EMR,2051,508,1543,2033,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche
2021-02-12,UMB,672,224,448,666,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3727,1782,1945,322,3391,14,ITF,ITF2,14,Molise
2021-02-22,PAT,755,262,493,663,86,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7035,3131,3904,5371,1589,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49532,23923,25609,41149,7827,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,782,390,392,236,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2959,1072,1887,45,2912,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1159,477,682,635,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43616,22424,21192,5284,37940,392,ITH,ITH3,5,Veneto
2021-01-03,PIE,3066,971,2095,3065,0,1,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3132,1538,1594,528,2589,15,ITF,ITF2,14,Molise
2021-08-24,MAR,6436,3400,3036,3297,2757,382,ITI,ITI3,11,Marche
2021-05-23,LIG,2310,1121,1189,1172,1124,14,ITC,ITC3,7,Liguria
2021-01-14,BAS,972,413,559,972,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11987,5882,6105,10191,1681,115,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30825,16267,14558,25007,5405,413,ITI,ITI1,9,Toscana
2021-07-07,FVG,11313,5794,5519,1448,9739,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32073,13944,18129,15473,15778,822,ITH,ITH3,5,Veneto
2021-01-28,ABR,1432,495,937,11,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3540,1447,2093,3385,136,19,ITC,ITC3,7,Liguria
2021-02-10,PUG,3658,1442,2216,2125,1513,20,ITF,ITF4,16,Puglia
2021-03-17,SAR,6553,2848,3705,4907,1609,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4161,1253,2908,2307,1853,1,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1611,762,849,1487,119,5,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4627,4446,8055,809,209,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7490,3603,179,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,380,150,230,228,135,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8153,3746,4407,4802,3245,106,ITI,ITI2,10,Umbria
2021-08-04,PAT,6204,3309,2895,2570,3496,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-29,BAS,4859,2525,2334,1909,2902,48,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5690,3030,2660,2776,2553,361,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,411,575,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6042,2917,3125,1788,4132,122,ITH,ITH2,4,Provincia Autonoma Trento
