data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-05,FVG,2910,1448,1462,2833,16,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2748,1383,1365,571,2157,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19490,8201,11289,10602,8574,314,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5955,1672,4283,474,5477,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5227,2283,2944,5225,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34548,17165,17383,30606,3509,433,ITG,ITG1,19,Sicilia
2021-01-04,BAS,614,275,339,614,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49789,26281,23508,7057,42077,655,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3199,885,2314,3125,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16395,7924,8471,9206,7119,70,ITC,ITC3,7,Liguria
2021-01-12,FVG,2271,719,1552,2271,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3078,1501,1577,2406,672,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28946,16293,12653,16330,12067,549,ITH,ITH3,5,Veneto
2021-08-08,MOL,890,466,424,648,227,15,ITF,ITF2,14,Molise
2021-01-29,FVG,2419,815,1604,266,2153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4556,1935,2621,1578,2963,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,765,3642,67,ITI,ITI1,9,Toscana
2021-04-29,VEN,50330,23412,26918,35410,13183,1737,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9855,4914,4941,1233,8535,87,ITI,ITI2,10,Umbria
2021-07-22,MOL,2222,1099,1123,842,1325,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5631,2462,3169,3907,1692,32,ITC,ITC3,7,Liguria
2021-04-30,PUG,35048,15706,19342,22474,12008,566,ITF,ITF4,16,Puglia
2021-07-06,BAS,4211,2009,2202,2115,2060,36,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43272,22336,20936,8699,34077,496,ITH,ITH3,5,Veneto
2021-04-22,FVG,6801,3093,3708,3034,3695,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3411,1741,1670,2343,970,98,ITI,ITI2,10,Umbria
2021-08-03,PAB,2948,1585,1363,1982,838,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8390,2541,5849,1409,6972,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6597,2952,3645,4339,2123,135,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12844,5806,7038,3559,9185,100,ITI,ITI3,11,Marche
2021-06-18,CAL,18918,8808,10110,11286,7516,116,ITF,ITF6,18,Calabria
2021-06-27,EMR,29596,14893,14703,16215,12733,648,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7093,3081,4012,5316,1717,60,ITI,ITI2,10,Umbria
2021-07-14,PIE,39045,20079,18966,3593,35025,427,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13414,6972,6442,6474,6794,146,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9783,4235,5548,6245,3396,142,ITC,ITC3,7,Liguria
2021-04-13,PUG,28791,13656,15135,24937,3539,315,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47970,24541,23429,5592,41845,533,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47643,23623,24020,8490,38467,686,ITF,ITF4,16,Puglia
2021-08-26,SAR,9430,5000,4430,5358,3946,126,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14862,6812,8050,11789,2894,179,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28422,14015,14407,20322,7080,1020,ITH,ITH3,5,Veneto
2021-07-05,PUG,38963,18284,20679,7245,31165,553,ITF,ITF4,16,Puglia
2021-01-04,ABR,1514,685,829,1508,0,6,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2120,778,1342,113,2005,2,ITI,ITI3,11,Marche
2021-03-10,CAL,6889,3510,3379,5473,1378,38,ITF,ITF6,18,Calabria
2021-04-29,UMB,5239,2260,2979,2806,2342,91,ITI,ITI2,10,Umbria
2021-05-18,SAR,14792,7388,7404,9433,5226,133,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1727,569,1158,1727,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4105,1792,2313,2745,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27688,12752,14936,20201,6694,793,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52310,24822,27488,7217,44642,451,ITF,ITF3,15,Campania
2021-08-23,CAL,7680,3813,3867,2793,4781,106,ITF,ITF6,18,Calabria
2021-07-02,UMB,8757,4331,4426,2969,5609,179,ITI,ITI2,10,Umbria
2021-01-12,PIE,10096,3419,6677,10090,0,6,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19409,9578,9831,17440,1550,419,ITF,ITF3,15,Campania
2021-05-03,ABR,11153,5260,5893,7130,3837,186,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1309,669,640,881,413,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5954,1889,4065,452,5502,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2447,1309,1138,2211,195,41,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5030,5726,9148,1472,136,ITI,ITI3,11,Marche
2021-06-01,CAL,12883,5976,6907,7885,4939,59,ITF,ITF6,18,Calabria
2021-07-18,PUG,18845,9651,9194,6207,12301,337,ITF,ITF4,16,Puglia
2021-03-12,MOL,1466,640,826,1407,36,23,ITF,ITF2,14,Molise
2021-04-11,PAT,2392,1161,1231,2201,99,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1054,1121,1651,494,30,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9456,4341,5115,4761,4555,140,ITI,ITI3,11,Marche
2021-05-22,PUG,34781,15920,18861,23652,10583,546,ITF,ITF4,16,Puglia
2021-07-10,LOM,107273,54305,52968,13916,92175,1182,ITC,ITC4,3,Lombardia
2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5852,2947,2905,1617,4201,34,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17548,8159,9389,12956,4523,69,ITF,ITF6,18,Calabria
2021-01-20,SIC,969,513,456,691,275,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6063,2814,3249,5423,410,230,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6233,2862,3371,3786,2374,73,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44069,22330,21739,5428,38132,509,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39392,19799,19593,4482,34743,167,ITI,ITI1,9,Toscana
2021-01-08,FVG,2343,751,1592,2343,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35624,17117,18507,20148,15220,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10321,5010,5311,5191,4838,292,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13274,6955,6319,3435,9672,167,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6260,2842,3418,3925,2193,142,ITI,ITI2,10,Umbria
2021-05-14,CAM,61047,27584,33463,34798,24737,1512,ITF,ITF3,15,Campania
2021-03-30,TOS,17039,7647,9392,13267,3574,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21372,10885,10487,13858,7403,111,ITF,ITF6,18,Calabria
2021-07-10,CAM,66913,32668,34245,2724,63962,227,ITF,ITF3,15,Campania
2021-08-19,UMB,5718,3036,2682,3931,1609,178,ITI,ITI2,10,Umbria
2021-02-20,FVG,2079,942,1137,1932,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15415,7757,7658,9738,5622,55,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11331,5563,5768,8683,2439,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21095,10370,10725,9267,11587,241,ITI,ITI1,9,Toscana
2021-01-22,FVG,117,56,61,28,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1663,737,926,524,1137,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4059,2151,1908,1791,2158,110,ITI,ITI2,10,Umbria
2021-04-12,ABR,6241,2959,3282,4985,1175,81,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3512,1201,2311,3153,327,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7315,3096,4219,5600,1639,76,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4393,1827,2566,4144,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1054,468,586,606,428,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2942,1303,1639,2212,730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6213,3357,2856,2488,3596,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,BAS,4182,1920,2262,2395,1653,134,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14656,6887,7769,10819,3651,186,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5885,2929,2956,2680,3025,180,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1122,419,703,426,695,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4506,1873,2633,1612,2877,17,ITI,ITI3,11,Marche
2021-04-18,PIE,22961,10813,12148,19631,2753,577,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6889,7352,2705,11503,33,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5036,2576,2460,1930,3047,59,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36008,15317,20691,29737,5253,1018,ITH,ITH3,5,Veneto
2021-05-22,PAB,6843,3571,3272,4479,2168,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5541,1764,3777,5539,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11997,5071,6926,10677,1183,137,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29531,13718,15813,22377,6680,474,ITI,ITI4,12,Lazio
2021-04-01,SAR,10291,4104,6187,7120,3024,147,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38057,19602,18455,30253,7098,706,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1095,433,662,239,856,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,326,229,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2003,953,1050,1873,7,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1868,1033,835,649,1150,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6182,2410,3772,1057,5125,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche
2021-03-06,PIE,14028,5229,8799,11054,2794,180,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42680,20903,21777,29198,12761,721,ITF,ITF4,16,Puglia
2021-06-15,BAS,3222,1417,1805,2225,976,21,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105929,55458,50471,77786,25741,2402,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22003,11654,10349,12488,8879,636,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17868,9096,8772,11729,6081,58,ITC,ITC3,7,Liguria
2021-09-02,SAR,10316,5544,4772,3965,6240,111,ITG,ITG2,20,Sardegna
2021-08-02,VEN,40097,21034,19063,16291,23169,637,ITH,ITH3,5,Veneto
2021-08-26,SIC,20025,10113,9912,9107,10609,309,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11854,5242,6612,9892,1858,104,ITC,ITC3,7,Liguria
2021-01-22,PIE,3877,1254,2623,2531,1345,1,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1551,731,820,1549,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19393,9499,9894,3909,15400,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2324,984,1340,664,1650,10,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27484,11987,15497,18378,8474,632,ITH,ITH3,5,Veneto
2021-07-14,SIC,47543,22025,25518,7932,39351,260,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14460,4527,9933,7568,6863,29,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13288,7104,6184,7697,5082,509,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11810,4158,7652,10818,715,277,ITF,ITF3,15,Campania
2021-09-02,LIG,8396,4478,3918,2823,5503,70,ITC,ITC3,7,Liguria
2021-01-31,SAR,2153,765,1388,45,2108,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6508,6914,216,ITI,ITI3,11,Marche
2021-06-25,CAL,18835,8747,10088,8070,10679,86,ITF,ITF6,18,Calabria
2021-07-15,PUG,44903,21731,23172,8890,35336,677,ITF,ITF4,16,Puglia
2021-02-05,FVG,2631,792,1839,89,2542,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1373,543,830,943,406,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2471,1060,1411,2295,144,32,ITF,ITF2,14,Molise
2021-05-06,CAM,57620,28139,29481,41221,14776,1623,ITF,ITF3,15,Campania
2021-05-19,PAB,3886,1996,1890,1963,1789,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37680,18876,18804,14697,22662,321,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7254,3135,4119,5411,1718,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,48832,25582,23250,20350,27615,867,ITI,ITI4,12,Lazio
2021-01-13,ABR,1303,483,820,1295,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche
2021-06-03,PAT,4845,2279,2566,1238,3515,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6472,2108,4364,6454,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18125,9041,9084,11408,6652,65,ITC,ITC3,7,Liguria
2021-07-06,FVG,11222,5858,5364,1353,9757,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2399,1134,1265,2392,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39644,17901,21743,26182,12783,679,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,515,30,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31548,15320,16228,9363,21886,299,ITI,ITI1,9,Toscana
2021-07-23,FVG,9056,4642,4414,3039,5592,425,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5693,2874,2819,982,4701,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5559,2371,3188,2455,3085,19,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,511,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46270,22197,24073,13374,32061,835,ITF,ITF4,16,Puglia
2021-05-04,MOL,2717,1184,1533,2552,128,37,ITF,ITF2,14,Molise
2021-05-08,VEN,41528,18785,22743,28265,11836,1427,ITH,ITH3,5,Veneto
2021-09-01,CAM,27240,13737,13503,10264,16123,853,ITF,ITF3,15,Campania
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13851,6622,7229,6873,6921,57,ITC,ITC3,7,Liguria
2021-07-13,CAL,17439,8158,9281,2311,15059,69,ITF,ITF6,18,Calabria
2021-07-29,VDA,996,508,488,319,667,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45573,24235,21338,22606,22083,884,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27391,11698,15693,19027,8109,255,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1098,595,503,295,800,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24658,12138,12520,2097,22511,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2331,1033,1298,1213,1109,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7647,7700,8293,6753,301,ITI,ITI3,11,Marche
2021-08-16,VEN,19695,10661,9034,12938,6167,590,ITH,ITH3,5,Veneto
2021-06-09,MOL,1816,912,904,859,928,29,ITF,ITF2,14,Molise
2021-06-22,SIC,40056,18410,21646,18344,21334,378,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38134,20103,18031,8019,29485,630,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5532,5160,5706,4856,130,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28337,12829,15508,23051,4569,717,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40425,21902,18523,19866,19483,1076,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39703,20123,19580,14170,24304,1229,ITF,ITF4,16,Puglia
2021-04-23,BAS,4550,2191,2359,3478,1011,61,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1786,898,888,1745,9,32,ITF,ITF2,14,Molise
2021-08-18,CAM,19591,10344,9247,7749,11289,553,ITF,ITF3,15,Campania
2021-04-10,TOS,11753,5368,6385,10772,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27062,12851,14211,20520,6114,428,ITH,ITH5,8,Emilia-Romagna
2021-08-31,MOL,1354,733,621,244,1101,9,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30447,16108,14339,13299,16504,644,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15134,5881,9253,13595,1385,154,ITF,ITF4,16,Puglia
2021-02-13,ABR,866,393,473,438,424,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7906,3818,4088,6172,1686,48,ITF,ITF6,18,Calabria
2021-08-18,LOM,30880,17034,13846,17872,11637,1371,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2167,730,1437,819,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48025,22811,25214,28309,19320,396,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7844,4199,3645,3021,4459,364,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6983,2761,4222,2602,4332,49,ITI,ITI2,10,Umbria
2021-08-30,SIC,28206,14373,13833,10218,17644,344,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7131,3032,4099,6456,630,45,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11522,5671,5851,3432,8029,61,ITC,ITC3,7,Liguria
2021-02-28,CAM,10414,3208,7206,8280,1901,233,ITF,ITF3,15,Campania
2021-07-17,ABR,14097,7387,6710,2658,11263,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2096,1123,973,2088,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47709,22403,25306,40457,6713,539,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12473,6763,5710,9922,2130,421,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62855,29080,33775,28598,33536,721,ITI,ITI4,12,Lazio
2021-03-04,ABR,5943,2360,3583,4973,928,42,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4759,2440,2319,1672,2953,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1628,940,688,1126,411,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2090,798,1292,2047,1,42,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9824,3813,6011,29,9795,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18476,9521,8955,5806,12550,120,ITC,ITC3,7,Liguria
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17302,6781,10521,11853,5181,268,ITI,ITI4,12,Lazio
2021-06-26,VDA,1065,512,553,351,707,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22734,11808,10926,11470,10535,729,ITI,ITI1,9,Toscana
2021-06-27,VEN,40242,20559,19683,15352,24311,579,ITH,ITH3,5,Veneto
2021-08-07,MAR,9453,5194,4259,3473,5742,238,ITI,ITI3,11,Marche
2021-05-06,LIG,14542,6447,8095,6073,8341,128,ITC,ITC3,7,Liguria
2021-03-19,VEN,13804,5672,8132,7404,6106,294,ITH,ITH3,5,Veneto
2021-05-25,LOM,91220,43645,47575,43859,46537,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14921,7618,7303,2065,12643,213,ITI,ITI3,11,Marche
2021-08-26,PAB,2235,1131,1104,880,1355,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9168,4709,4459,3520,5503,145,ITF,ITF6,18,Calabria
2021-09-02,PUG,21541,11178,10363,6951,13777,813,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2934,637,15,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16399,8850,7549,8264,7420,715,ITC,ITC1,1,Piemonte
2021-03-01,MOL,663,274,389,431,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13451,6159,7292,7163,6105,183,ITI,ITI3,11,Marche
2021-01-26,LIG,2490,809,1681,16,2474,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20338,6744,13594,20307,0,31,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7350,3733,3617,335,6994,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2486,973,1513,1473,948,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17893,8606,9287,3753,14091,49,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16209,8342,7867,8733,7186,290,ITG,ITG1,19,Sicilia
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1899,901,998,1068,807,24,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1779,856,923,1722,36,21,ITF,ITF2,14,Molise
2021-01-09,SIC,7253,3423,3830,7192,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8294,2952,5342,7601,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37934,18443,19491,29704,7559,671,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34783,18002,16781,29746,4491,546,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2351,1062,1289,2351,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1992,1033,959,601,1336,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2682,1324,1358,358,2303,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8217,3219,4998,7819,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21230,9860,11370,17475,3486,269,ITF,ITF4,16,Puglia
2021-05-03,SIC,23325,10802,12523,13265,9796,264,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18325,7710,10615,11311,6720,294,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4348,1781,2567,3548,755,45,ITI,ITI2,10,Umbria
2021-07-11,SIC,36041,16870,19171,3663,32283,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30774,14828,15946,18658,11578,538,ITF,ITF3,15,Campania
2021-05-28,ABR,14025,6311,7714,7491,6364,170,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3686,1694,1992,2959,689,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31809,16763,15046,11846,19705,258,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1718,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18291,8672,9619,12464,5590,237,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10301,0,262,ITF,ITF3,15,Campania
2021-02-28,CAL,2373,1082,1291,2215,155,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2933,2048,57,ITI,ITI2,10,Umbria
2021-03-27,TOS,8865,4155,4710,8511,216,138,ITI,ITI1,9,Toscana
2021-05-13,EMR,35857,16517,19340,27290,7849,718,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4456,5772,90,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5739,2642,3097,4419,1268,52,ITI,ITI3,11,Marche
2021-04-03,PAT,1179,485,694,934,177,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7610,3906,3704,6790,694,126,ITI,ITI2,10,Umbria
2021-01-09,VDA,445,200,245,445,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
