data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-03,PIE,12257,4771,7486,11249,818,190,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4736,1845,2891,4071,588,77,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5917,2658,3259,3704,2084,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1884,731,1153,1201,667,16,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,689,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52183,23228,28955,31871,19659,653,ITF,ITF3,15,Campania
2021-04-15,SAR,11846,5539,6307,6778,4955,113,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41751,20361,21390,21458,19651,642,ITF,ITF4,16,Puglia
2021-01-05,SAR,1321,443,878,1321,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11918,4897,7021,5777,5897,244,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14281,7418,6863,12110,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22054,10593,11461,4500,17443,111,ITF,ITF6,18,Calabria
2021-03-04,PAB,1715,1005,710,1430,229,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,882,479,403,155,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1013,341,672,588,423,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,899,433,466,798,95,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3704,1861,1843,2117,1560,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88238,42172,46066,31887,55583,768,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28257,13988,14269,9666,18297,294,ITI,ITI1,9,Toscana
2021-02-19,SIC,4980,2695,2285,4332,564,84,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104632,54314,50318,93198,9648,1786,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14723,5959,8764,13575,955,193,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3055,1342,1713,2506,530,19,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,918,295,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13496,5953,7543,10767,2613,116,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14614,6863,7751,10369,4045,200,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio
2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,658,203,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7842,3588,4254,4517,3303,22,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1106,518,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48339,22196,26143,31186,16556,597,ITI,ITI4,12,Lazio
2021-06-13,EMR,28711,14971,13740,24098,4278,335,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68702,32507,36195,35587,32204,911,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35764,16170,19594,17422,18046,296,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14596,7285,7311,4121,10399,76,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17869,5844,12025,14284,3465,120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25737,7469,18268,2425,23298,14,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11685,5288,6397,6784,4857,44,ITF,ITF6,18,Calabria
2021-04-17,SAR,10082,4501,5581,5403,4601,78,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3105,1264,1841,2292,783,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47456,22251,25205,30298,16538,620,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1193,428,765,1142,47,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17646,7813,9833,10615,6863,168,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,779,425,354,614,153,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27070,11239,15831,16159,10670,241,ITI,ITI1,9,Toscana
2021-05-26,PAB,4990,2517,2473,2826,1974,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-22,LOM,11907,4810,7097,11403,306,198,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,43851,20923,22928,2912,40764,175,ITI,ITI4,12,Lazio
2021-04-24,LAZ,33463,15106,18357,20183,12787,493,ITI,ITI4,12,Lazio
2021-04-29,CAM,41361,20056,21305,24097,16513,751,ITF,ITF3,15,Campania
2021-06-11,PAT,7209,3432,3777,1478,5632,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4366,2069,2297,2232,2102,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8700,3647,5053,4086,4443,171,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-06-05,BAS,4801,2210,2591,3825,941,35,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31523,15278,16245,19796,11376,351,ITI,ITI1,9,Toscana
2021-01-31,SIC,4039,1932,2107,110,3927,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13633,6272,7361,9301,4069,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15869,5253,10616,13331,2486,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32680,15500,17180,19695,12492,493,ITG,ITG1,19,Sicilia
2021-06-13,PAT,3686,2033,1653,275,3388,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1019,442,577,999,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5218,3203,2015,4501,671,46,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11035,5036,5999,6024,4853,158,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41247,17647,23600,33214,7364,669,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50208,22561,27647,31695,17837,676,ITI,ITI4,12,Lazio
2021-05-31,MOL,2368,1149,1219,1903,424,41,ITF,ITF2,14,Molise
2021-05-06,PIE,33391,15767,17624,19278,13522,591,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50177,24444,25733,8681,40860,636,ITF,ITF3,15,Campania
2021-02-23,BAS,1903,772,1131,1746,139,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28720,13141,15579,15460,12949,311,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6886,2214,4672,3905,2958,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2259,2663,3703,1180,39,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12930,6391,6539,9279,3312,339,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,LIG,12067,6017,6050,3385,8643,39,ITC,ITC3,7,Liguria
2021-03-12,BAS,1914,984,930,783,1104,27,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31140,14697,16443,23120,7630,390,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12109,4910,7199,11133,807,169,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2970,1609,1361,567,2357,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27198,9783,17415,20545,6102,551,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana
2021-06-18,VEN,53578,26741,26837,23986,28561,1031,ITH,ITH3,5,Veneto
2021-02-05,CAL,3856,1741,2115,473,3368,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2810,1356,1454,2691,99,20,ITF,ITF2,14,Molise
2021-04-20,TOS,18161,8110,10051,12220,5577,364,ITI,ITI1,9,Toscana
2021-06-11,FVG,10872,5929,4943,9609,829,434,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5546,2734,2812,3362,2135,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3646,1634,2012,2343,1275,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14826,6584,8242,11447,3181,198,ITF,ITF4,16,Puglia
2021-04-03,TOS,15016,6646,8370,13674,1126,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14801,6690,8111,7149,7587,65,ITC,ITC3,7,Liguria
2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12479,6067,6412,8659,3769,51,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2317,792,1525,54,2263,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27042,13224,13818,21860,4825,357,ITF,ITF4,16,Puglia
2021-06-26,MAR,13574,6904,6670,5688,7669,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1611,743,868,596,1008,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7021,3420,3601,5349,1650,22,ITF,ITF6,18,Calabria
2021-06-01,UMB,4381,2089,2292,4224,155,2,ITI,ITI2,10,Umbria
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25170,11214,13956,11316,13449,405,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31140,14448,16692,15608,15142,390,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1126,496,630,1112,12,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2760,1256,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43545,23054,20491,39920,2831,794,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15905,7728,8177,4085,11769,51,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4835,1573,3262,201,4629,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1275,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32076,14014,18062,25371,5800,905,ITH,ITH3,5,Veneto
2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5934,2813,3121,1981,3918,35,ITF,ITF6,18,Calabria
2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,493,1,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19159,9495,9664,3843,15273,43,ITC,ITC3,7,Liguria
2021-07-23,LOM,95481,50055,45426,11409,82811,1261,ITC,ITC4,3,Lombardia
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-10,CAL,6825,3467,3358,5450,1342,33,ITF,ITF6,18,Calabria
2021-04-29,UMB,5216,2250,2966,2808,2320,88,ITI,ITI2,10,Umbria
2021-05-18,SAR,14752,7378,7374,9445,5201,106,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4104,1792,2312,2744,1323,37,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,51,207,6,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27657,12738,14919,20193,6688,776,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52271,24806,27465,7271,44610,390,ITF,ITF3,15,Campania
2021-07-02,UMB,8735,4320,4415,3047,5598,90,ITI,ITI2,10,Umbria
2021-01-12,PIE,10077,3411,6666,10070,0,7,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19405,9578,9827,17470,1547,388,ITF,ITF3,15,Campania
2021-05-03,ABR,11145,5256,5889,7134,3832,179,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,884,410,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5937,1883,4054,452,5485,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2412,1295,1117,2183,193,36,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5029,5725,9154,1470,130,ITI,ITI3,11,Marche
2021-06-01,CAL,12868,5968,6900,7888,4922,58,ITF,ITF6,18,Calabria
2021-04-10,UMB,7391,3478,3913,7175,84,132,ITI,ITI2,10,Umbria
2021-05-02,PUG,21341,9672,11669,13896,7267,178,ITF,ITF4,16,Puglia
2021-04-23,PAB,4543,2151,2392,3040,1291,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,367,434,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,111825,56058,55767,17984,92672,1169,ITC,ITC4,3,Lombardia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2485,1395,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28421,13663,14758,25592,2560,269,ITI,ITI1,9,Toscana
2021-07-24,PUG,25077,12957,12120,7629,17006,442,ITF,ITF4,16,Puglia
2021-07-25,ABR,9863,5219,4644,2177,7563,123,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,558,1039,93,1504,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11875,5760,6115,5346,6493,36,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20435,9971,10464,11313,8964,158,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13495,6680,6815,3418,9913,164,ITF,ITF1,13,Abruzzo
2021-01-10,PAT,85,20,65,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13083,5870,7213,10945,2025,113,ITC,ITC3,7,Liguria
2021-04-15,LOM,49464,21867,27597,34886,13827,751,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1310,596,714,1238,63,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7537,3487,4050,5497,1916,124,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47606,22745,24861,14334,32987,285,ITF,ITF3,15,Campania
2021-01-05,LOM,7864,2576,5288,7858,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23337,10539,12798,16326,6683,328,ITI,ITI4,12,Lazio
2021-03-27,CAM,21512,10241,11271,17252,3866,394,ITF,ITF3,15,Campania
2021-07-02,SIC,30538,14221,16317,9920,20336,282,ITG,ITG1,19,Sicilia
2021-01-23,BAS,735,315,420,33,702,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15952,7673,8279,11173,4708,71,ITF,ITF6,18,Calabria
2021-05-03,BAS,4510,2043,2467,3621,827,62,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38180,19812,18368,10086,27793,301,ITI,ITI1,9,Toscana
2021-04-24,EMR,28635,13243,15392,14058,14231,346,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1574,513,1061,1574,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1510,683,827,1239,262,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,367,685,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10034,5001,5033,6314,3651,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48876,23528,25348,11648,36873,355,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1358,334,1024,55,1303,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,492,213,279,317,175,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32454,12382,20072,23104,8718,632,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche
2021-05-11,EMR,35794,16799,18995,27815,7258,721,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10970,5279,5691,6783,4151,36,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,681,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42164,20923,21241,31442,10502,220,ITF,ITF3,15,Campania
2021-07-14,PAT,3975,2071,1904,1597,2274,104,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4455,2235,2220,1583,2848,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7697,2763,4934,240,7457,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4264,1282,2982,3585,523,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4019,1992,2027,2624,1337,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4379,2309,2070,1683,2696,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,854,316,538,853,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2251,1118,1133,1940,104,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65892,31405,34487,35091,30301,500,ITF,ITF3,15,Campania
2021-03-10,CAM,15615,7722,7893,8463,6837,315,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1471,1681,2932,45,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5973,3011,2962,3904,2067,2,ITI,ITI2,10,Umbria
2021-05-04,TOS,18317,8217,10100,12418,5454,445,ITI,ITI1,9,Toscana
2021-06-13,LAZ,58424,26218,32206,33081,24846,497,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14134,5466,8668,10334,3593,207,ITI,ITI4,12,Lazio
2021-06-10,FVG,11121,5821,5300,9712,1039,370,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66073,31905,34168,33359,32158,556,ITI,ITI4,12,Lazio
2021-06-18,PUG,47705,23481,24224,28849,17921,935,ITF,ITF4,16,Puglia
2021-02-28,PIE,10808,4057,6751,10394,240,174,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62656,29039,33617,42152,18715,1789,ITF,ITF3,15,Campania
2021-01-28,VDA,291,123,168,56,235,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania
2021-04-03,VEN,21966,9635,12331,13851,7711,404,ITH,ITH3,5,Veneto
2021-07-28,CAL,21326,10697,10629,5916,15302,108,ITF,ITF6,18,Calabria
2021-03-11,MAR,6636,2825,3811,5149,1411,76,ITI,ITI3,11,Marche
2021-04-16,PAB,2951,1419,1532,2275,511,165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9802,4899,4903,6853,2903,46,ITF,ITF6,18,Calabria
2021-06-30,SAR,17773,8514,9259,4806,12885,82,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4386,2162,2224,1576,2784,26,ITF,ITF5,17,Basilicata
2021-01-05,PAT,711,233,478,711,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria
2021-03-20,VEN,13024,5389,7635,10651,2082,291,ITH,ITH3,5,Veneto
2021-03-27,FVG,5380,2920,2460,3921,1411,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3261,1271,1990,2595,622,44,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20971,9849,11122,13983,6745,243,ITI,ITI4,12,Lazio
2021-03-22,SAR,3687,1492,2195,3099,513,75,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13288,6289,6999,8932,4290,66,ITF,ITF6,18,Calabria
2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3202,1443,1759,2810,154,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65510,31803,33707,13790,51340,380,ITF,ITF3,15,Campania
2021-07-08,PAB,5501,2780,2721,622,4879,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2316,837,1479,1015,1297,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38595,18546,20049,26224,11719,652,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-04-08,SAR,13439,5937,7502,8209,5121,109,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5660,3014,2646,555,5033,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22624,10668,11956,4152,18398,74,ITF,ITF6,18,Calabria
2021-06-29,ABR,11422,5638,5784,5255,5980,187,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16910,8191,8719,3775,13024,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1685,825,860,1092,538,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40566,20271,20295,25738,14172,656,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1487,1,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86911,41450,45461,58262,26235,2414,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13812,5338,8474,11267,2290,255,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46505,22385,24120,22543,23414,548,ITF,ITF3,15,Campania
2021-06-02,PAB,1464,823,641,975,457,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18387,7823,10564,9128,8824,435,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3642,1727,1915,2671,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10505,4662,5843,5502,4919,84,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5035,1673,3362,5034,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2133,913,1220,839,1290,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7377,2804,4573,7274,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9297,2958,6339,1610,7681,6,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93600,44846,48754,42032,50654,914,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1233,599,634,1063,166,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6516,2879,3637,5092,1271,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11996,3756,8240,10413,1390,193,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10673,4726,5947,5647,4949,77,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11418,5913,5505,9891,1348,179,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30507,15079,15428,10341,19938,228,ITI,ITI1,9,Toscana
2021-06-11,LOM,101465,51690,49775,84929,14648,1888,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6708,2946,3762,1844,4820,44,ITI,ITI1,9,Toscana
2021-04-29,FVG,6787,2988,3799,4012,2593,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2790,1040,26,ITF,ITF5,17,Basilicata
2021-01-24,LAZ,5698,2229,3469,614,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31762,16261,15501,26267,5179,316,ITI,ITI1,9,Toscana
2021-06-27,UMB,7456,3730,3726,1768,5687,1,ITI,ITI2,10,Umbria
2021-01-27,PUG,4603,1941,2662,624,3978,1,ITF,ITF4,16,Puglia
2021-06-18,PAT,6942,3692,3250,1743,5110,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1676,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4969,2046,2923,410,4558,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1620,710,910,1288,258,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50130,22375,27755,26043,23530,557,ITF,ITF4,16,Puglia
2021-05-30,TOS,28690,13949,14741,21499,6949,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4988,2125,2863,1971,2981,36,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44989,20576,24413,34873,9559,557,ITI,ITI4,12,Lazio
2021-06-20,EMR,30715,15587,15128,15842,14654,219,ITH,ITH5,8,Emilia-Romagna
2021-03-21,BAS,1145,529,616,443,699,3,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12430,5513,6917,9570,2770,90,ITC,ITC3,7,Liguria
2021-01-13,PUG,4547,1730,2817,4544,0,3,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33983,16554,17429,20933,12425,625,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16467,18025,10619,23404,469,ITH,ITH3,5,Veneto
2021-06-04,PAT,5837,2610,3227,1716,4000,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16679,7901,8778,14522,2035,122,ITF,ITF6,18,Calabria
2021-07-28,UMB,7722,3971,3751,2867,4799,56,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3060,1534,1526,826,2225,9,ITF,ITF5,17,Basilicata
2021-06-23,EMR,37766,18893,18873,18578,18840,348,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49776,23677,26099,41913,7255,608,ITG,ITG1,19,Sicilia
