data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-22,PAT,2306,973,1333,1428,875,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,TOS,28250,13377,14873,20234,7755,261,ITI,ITI1,9,Toscana
2021-01-24,PAT,548,276,272,224,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9831,4585,5246,6100,3650,81,ITI,ITI2,10,Umbria
2021-06-30,PAT,6659,3424,3235,2631,3998,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,251,84,167,67,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16147,6126,10021,13888,2093,166,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24785,11184,13601,17874,6700,211,ITI,ITI4,12,Lazio
2021-04-08,TOS,29683,12557,17126,22937,6386,360,ITI,ITI1,9,Toscana
2020-12-31,CAM,1489,810,679,1470,0,19,ITF,ITF3,15,Campania
2021-02-10,VEN,4752,1588,3164,3688,1055,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5791,2531,3260,2227,3529,35,ITI,ITI3,11,Marche
2021-06-06,CAM,63220,31442,31778,61926,647,647,ITF,ITF3,15,Campania
2021-01-07,CAL,2201,1076,1125,2197,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5649,2370,3279,5643,0,6,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6797,3336,3461,5711,1034,52,ITF,ITF6,18,Calabria
2021-06-14,PUG,41758,20432,21326,28553,12337,868,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13334,4227,9107,11731,1335,268,ITF,ITF3,15,Campania
2021-04-08,VEN,32366,14366,18000,23318,7875,1173,ITH,ITH3,5,Veneto
2021-04-11,PAB,2724,1294,1430,2543,177,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10821,5074,5747,9000,1776,45,ITF,ITF6,18,Calabria
2021-04-18,PUG,22605,10814,11791,21341,1059,205,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36362,17526,18836,24359,11248,755,ITF,ITF3,15,Campania
2021-06-17,BAS,4432,2038,2394,2089,2319,24,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2970,1079,1891,2686,257,27,ITF,ITF4,16,Puglia
2021-03-27,SAR,5729,2192,3537,5220,422,87,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16661,7942,8719,12375,4200,86,ITF,ITF6,18,Calabria
2021-05-11,FVG,9033,4333,4700,7015,1802,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3921,1835,2086,2242,1650,29,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11480,5276,6204,8368,2919,193,ITI,ITI3,11,Marche
2021-01-31,FVG,2717,838,1879,385,2332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1855,397,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6236,3619,2617,5647,574,15,ITF,ITF6,18,Calabria
2021-05-23,SAR,9963,4805,5158,7623,2244,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1444,762,682,1093,333,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11640,5574,6066,6276,5206,158,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2216,920,1296,2152,59,5,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15633,7361,8272,10663,4852,118,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22610,10214,12396,16823,5147,640,ITC,ITC1,1,Piemonte
2021-03-09,ABR,5176,1804,3372,4156,938,82,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,734,230,504,732,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3520,1169,2351,2870,648,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9178,4255,4923,413,8753,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10460,4737,5723,8447,1913,100,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49545,25790,23755,39652,8120,1773,ITH,ITH3,5,Veneto
2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10682,4184,6498,4911,5620,151,ITC,ITC1,1,Piemonte
2021-02-24,VEN,8616,3679,4937,7995,488,133,ITH,ITH3,5,Veneto
2021-04-10,CAM,28354,13493,14861,22826,4914,614,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2099,1010,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12754,6279,6475,5771,6760,223,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32079,15459,16620,18228,13213,638,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34093,16597,17496,19847,14016,230,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4113,1753,2360,112,4001,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60762,28927,31835,26292,33955,515,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13964,4366,9598,8869,4935,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10044,5079,4965,9073,832,139,ITI,ITI4,12,Lazio
2021-06-17,ABR,10905,5453,5452,7294,3453,158,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52737,21836,30901,40029,11955,753,ITC,ITC4,3,Lombardia
2021-06-06,LOM,90125,46344,43781,79527,9221,1377,ITC,ITC4,3,Lombardia
2021-01-07,LOM,11761,3636,8125,11721,0,40,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18228,6538,11690,14498,3606,124,ITI,ITI1,9,Toscana
2021-06-04,MOL,3037,1490,1547,2566,442,29,ITF,ITF2,14,Molise
2021-01-18,BAS,463,157,306,364,99,0,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-04-08,MOL,1767,904,863,1540,202,25,ITF,ITF2,14,Molise
2021-06-10,SIC,52791,24790,28001,45058,7087,646,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4552,1866,2686,4547,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20901,9796,11105,14314,6273,314,ITH,ITH5,8,Emilia-Romagna
2021-01-31,PAT,76,16,60,1,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3897,1728,2169,2179,1686,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9988,3452,6536,9984,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43574,22452,21122,27994,15027,553,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1908,802,1106,226,1679,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7839,2958,4881,6287,1520,32,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47430,21785,25645,24434,22581,415,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28700,13559,15141,17359,10878,463,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8910,4167,4743,8737,0,173,ITF,ITF3,15,Campania
2021-05-27,UMB,9964,4864,5100,8458,1318,188,ITI,ITI2,10,Umbria
2021-06-01,LAZ,48808,23550,25258,29874,18485,449,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19846,9065,10781,13518,6181,147,ITI,ITI4,12,Lazio
2021-01-16,ABR,934,430,504,926,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5313,1673,3640,3886,1403,24,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,737,188,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20921,9300,11621,16445,4143,333,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3629,1600,2029,2152,1419,58,ITI,ITI2,10,Umbria
2021-04-17,EMR,27297,13072,14225,17556,9345,396,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3406,6868,10270,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13726,6512,7214,7226,6289,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47432,22244,25188,35153,11673,606,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,531,400,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8812,4300,4512,7581,1062,169,ITI,ITI2,10,Umbria
2021-05-26,MOL,1548,697,851,768,754,26,ITF,ITF2,14,Molise
2021-06-25,PAT,7479,4008,3471,4109,3370,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania
2021-02-28,BAS,805,344,461,771,30,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2076,1027,1049,2067,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3952,1674,2278,3951,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2852,1294,1558,2691,96,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13746,6161,7585,11544,2045,157,ITC,ITC3,7,Liguria
2021-05-06,FVG,11890,5524,6366,7662,3967,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1954,765,1189,1430,518,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4465,2164,2301,4198,221,46,ITF,ITF5,17,Basilicata
2021-07-02,FVG,10475,5412,5063,1787,8492,196,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LIG,14736,7236,7500,9242,5488,6,ITC,ITC3,7,Liguria
2021-02-17,CAM,7389,3211,4178,6205,1060,124,ITF,ITF3,15,Campania
2021-05-25,SIC,33358,15292,18066,13844,19261,253,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22540,11265,11275,15199,6687,654,ITH,ITH3,5,Veneto
2021-02-03,LOM,25646,7917,17729,1076,24565,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1914,975,939,1430,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15023,7065,7958,10390,4499,134,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34343,16664,17679,23813,9902,628,ITF,ITF3,15,Campania
2021-04-01,LOM,42964,17235,25729,26049,16204,711,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8770,3376,5394,7775,826,169,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23845,10748,13097,16671,6900,274,ITI,ITI4,12,Lazio
2021-07-02,PIE,43533,21900,21633,18085,25447,1,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19940,8767,11173,15955,3740,245,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2523,630,1893,2484,0,39,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27075,12792,14283,12974,13693,408,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6800,514,13,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66470,31716,34754,35956,29886,628,ITI,ITI4,12,Lazio
2020-12-31,EMR,2215,780,1435,2214,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13956,6736,7220,8800,4857,299,ITI,ITI3,11,Marche
2021-06-06,EMR,36552,18979,17573,31951,4406,195,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,873,344,529,595,225,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7735,3350,4385,3815,3837,83,ITI,ITI2,10,Umbria
2021-02-26,EMR,9634,3673,5961,8566,1048,20,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10709,5388,5321,2193,8510,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3560,1655,1905,2304,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,41626,20473,21153,26500,14338,788,ITF,ITF4,16,Puglia
2021-04-05,UMB,4248,1728,2520,2181,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise
2021-07-02,PAT,7124,3876,3248,3429,3525,170,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9818,4253,5565,9169,277,372,ITI,ITI1,9,Toscana
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,334,141,193,216,118,0,ITF,ITF2,14,Molise
2021-05-19,MOL,2342,1205,1137,1880,425,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38784,17637,21147,24634,13800,350,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5055,2761,2294,3962,1080,13,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8014,3954,4060,6510,1441,63,ITG,ITG1,19,Sicilia
2021-01-15,PAT,597,132,465,597,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2689,1182,1507,2251,426,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3236,1267,1969,739,2491,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,889,309,580,841,38,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2654,1291,1363,266,2373,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11147,5373,5774,8725,2059,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,SAR,6019,2940,3079,5128,829,62,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4946,2320,2626,3161,1761,24,ITF,ITF6,18,Calabria
2021-04-10,PIE,30197,13431,16766,25273,4278,646,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12937,6007,6930,9558,3142,237,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4193,2061,2132,3649,528,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13345,6490,6855,8353,4746,246,ITF,ITF3,15,Campania
2021-06-20,UMB,6211,3000,3211,1583,4628,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22533,9768,12765,9418,12861,254,ITI,ITI1,9,Toscana
2021-07-03,PAB,5628,2789,2839,1072,4556,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,UMB,4561,1961,2600,3275,1182,104,ITI,ITI2,10,Umbria
2021-06-28,MAR,12305,6002,6303,4611,7459,235,ITI,ITI3,11,Marche
2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2326,1156,1170,1274,1010,42,ITF,ITF2,14,Molise
2021-05-05,PAB,4154,1945,2209,2025,2116,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47144,21539,25605,20579,26112,453,ITI,ITI4,12,Lazio
2021-07-02,CAM,55813,26968,28845,14441,40888,484,ITF,ITF3,15,Campania
2021-04-23,MOL,2050,882,1168,1374,659,17,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2643,246,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2041,961,1080,1357,658,26,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14254,6818,7436,9066,5169,19,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26733,12628,14105,19878,6458,397,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1631,767,864,1459,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3139,1316,1823,2008,1119,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,SIC,13861,6059,7802,11548,2183,130,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29653,13584,16069,23493,5486,674,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5381,1603,3778,5376,0,5,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4326,2120,2206,4283,0,43,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86011,39980,46031,67641,16563,1807,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43499,20109,23390,18836,24297,366,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36005,16182,19823,27562,7337,1106,ITH,ITH3,5,Veneto
2021-06-27,SIC,25292,12196,13096,12106,12960,226,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2093,718,1375,2093,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23394,10552,12842,18557,4481,356,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8018,4066,3952,5245,2772,1,ITI,ITI2,10,Umbria
2021-03-05,FVG,3772,1511,2261,2633,1074,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14112,6866,7246,10805,3179,128,ITC,ITC3,7,Liguria
2021-05-29,EMR,37836,16495,21341,16636,20674,526,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56467,26382,30085,40337,15236,894,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16216,7986,8230,10646,5482,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10872,5442,5430,7990,2668,214,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2922,1390,1532,873,1968,81,ITF,ITF2,14,Molise
2021-01-31,VEN,4769,1563,3206,391,4378,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72908,35349,37559,25819,46531,558,ITF,ITF3,15,Campania
2021-06-22,PIE,40435,19957,20478,18244,22191,0,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5439,2411,3028,4493,771,175,ITF,ITF3,15,Campania
2021-03-29,VEN,31488,13716,17772,26636,3859,993,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6337,2506,3831,1020,5316,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2638,144,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17480,7583,9897,11088,6177,215,ITF,ITF4,16,Puglia
2020-12-31,PAT,1626,449,1177,1626,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4242,1922,2320,3890,316,36,ITF,ITF5,17,Basilicata
2021-04-11,BAS,851,330,521,756,66,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12363,5858,6505,8718,3446,199,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6711,3133,3578,3203,3416,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1498,669,829,257,1241,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2511,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5656,2378,3278,2482,3131,43,ITI,ITI3,11,Marche
2021-06-15,FVG,11755,5943,5812,5303,6451,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5387,1739,3648,5385,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1081,1613,2191,495,8,ITI,ITI2,10,Umbria
2021-06-06,PUG,30610,15406,15204,25219,5031,360,ITF,ITF4,16,Puglia
2021-02-09,CAL,2160,914,1246,947,1204,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15376,6060,9316,11290,3818,268,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29732,13886,15846,18606,10814,312,ITI,ITI1,9,Toscana
2021-06-22,PAT,6184,3377,2807,3649,2535,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30884,13098,17786,26281,4224,379,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26258,10496,15762,15099,10999,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7745,3467,4278,4735,2937,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,67952,32508,35444,45625,21483,844,ITF,ITF3,15,Campania
2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44232,21830,22402,32519,9886,1827,ITH,ITH3,5,Veneto
2021-05-29,CAL,19258,8943,10315,9335,9847,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2926,1403,1523,948,1978,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2545,932,1613,2489,1,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11063,5279,5784,9062,1816,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13660,6669,6991,4464,8985,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-04-11,ABR,5330,2606,2724,4797,483,50,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10955,4835,6120,4915,5899,141,ITI,ITI3,11,Marche
2021-05-18,LIG,13462,6118,7344,10032,3293,137,ITC,ITC3,7,Liguria
2021-05-30,PAB,4763,2516,2247,749,4011,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2248,704,1544,1655,566,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12776,5493,7283,10634,1995,147,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11557,6087,5470,9698,1678,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13783,6419,7364,10189,3433,161,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,249,669,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana
2021-06-15,PIE,38871,20021,18850,27107,11760,4,ITC,ITC1,1,Piemonte
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38819,16391,22428,30287,7496,1036,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,952,1854,866,1920,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4658,7319,10858,878,241,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,20,810,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9863,5024,4839,4189,5674,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2150,1063,1087,1706,443,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8064,3895,4169,6575,1445,44,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55103,26994,28109,43504,10682,917,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,191,413,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1740,736,1004,1456,279,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2787,1284,1503,220,2557,10,ITF,ITF2,14,Molise
2021-05-17,UMB,6367,3060,3307,4141,2177,49,ITI,ITI2,10,Umbria
2021-07-04,LOM,86642,43335,43307,40180,44507,1955,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13928,6539,7389,7370,6347,211,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4141,1743,2398,1035,3092,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2232,1139,1093,2168,57,7,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5038,2006,3032,727,4308,3,ITF,ITF4,16,Puglia
2021-03-31,EMR,25264,11043,14221,19490,5453,321,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11314,5713,5601,2304,9008,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,84,317,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1740,565,1175,1079,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2590,22,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
