data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-07,ABR,11054,5280,5774,9239,1815,ITF,ITF1,13,Abruzzo
2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise
2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10841,4788,6053,4949,5892,ITI,ITI3,11,Marche
2021-05-18,LIG,13452,6116,7336,10167,3285,ITC,ITC3,7,Liguria
2021-05-30,PAB,4759,2514,2245,752,4007,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2245,703,1542,1678,567,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12771,5490,7281,10776,1995,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11392,6012,5380,9714,1678,ITF,ITF1,13,Abruzzo
2021-05-28,FVG,10451,5007,5444,6351,4100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10007,4876,5131,7875,2132,ITC,ITC3,7,Liguria
2021-04-08,UMB,5887,2520,3367,4092,1795,ITI,ITI2,10,Umbria
2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,BAS,1863,720,1143,1465,398,ITF,ITF5,17,Basilicata
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14421,6442,7979,5853,8568,ITC,ITC3,7,Liguria
2021-06-09,SIC,48949,23303,25646,41873,7076,ITG,ITG1,19,Sicilia
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18318,8149,10169,13481,4837,ITH,ITH3,5,Veneto
2021-04-01,PIE,19331,8073,11258,11211,8120,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8868,4384,4484,7692,1176,ITI,ITI2,10,Umbria
2021-06-05,MOL,2876,1455,1421,2722,154,ITF,ITF2,14,Molise
2021-04-23,TOS,25682,11431,14251,9364,16318,ITI,ITI1,9,Toscana
2021-03-14,PUG,3321,1430,1891,2510,811,ITF,ITF4,16,Puglia
2021-05-28,PIE,34874,16484,18390,19016,15858,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8133,2385,5748,8133,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria
2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,102226,51529,50697,88218,14008,ITC,ITC4,3,Lombardia
2021-05-02,CAL,12506,5835,6671,10665,1841,ITF,ITF6,18,Calabria
2021-01-08,EMR,10865,3580,7285,10865,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20893,5934,14959,18161,2732,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MAR,2188,795,1393,2188,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria
2021-03-08,LOM,29714,11169,18545,22645,7069,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5615,2372,3243,3858,1757,ITF,ITF6,18,Calabria
2021-01-31,CAL,1110,555,555,154,956,ITF,ITF6,18,Calabria
2021-05-04,LOM,86792,41067,45725,72410,14382,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48682,22651,26031,31152,17530,ITI,ITI4,12,Lazio
2021-01-22,LIG,1818,604,1214,1332,486,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3252,1290,1962,2825,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche
2021-05-02,LIG,3879,1768,2111,506,3373,ITC,ITC3,7,Liguria
2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche
2021-06-13,UMB,6754,3552,3202,6524,230,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11117,5110,6007,6762,4355,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14686,6847,7839,9910,4776,ITF,ITF3,15,Campania
2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,VEN,16663,7324,9339,11455,5208,ITH,ITH3,5,Veneto
2021-05-01,UMB,5375,2640,2735,2147,3228,ITI,ITI2,10,Umbria
2021-05-04,CAM,48470,23342,25128,39573,8897,ITF,ITF3,15,Campania
2021-06-06,PAT,2228,1061,1167,445,1783,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6585,2977,3608,5449,1136,ITI,ITI1,9,Toscana
2021-05-11,CAL,15132,7317,7815,10355,4777,ITF,ITF6,18,Calabria
2021-05-20,EMR,40187,18291,21896,18858,21329,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27700,13185,14515,18376,9324,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania
2021-03-05,UMB,4624,1403,3221,3968,656,ITI,ITI2,10,Umbria
2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5133,2319,2814,3097,2036,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,38656,18356,20300,28671,9985,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55435,24822,30613,39440,15995,ITF,ITF3,15,Campania
2021-01-19,SIC,1294,540,754,1077,217,ITG,ITG1,19,Sicilia
2021-06-12,MOL,2946,1502,1444,2866,80,ITF,ITF2,14,Molise
2021-05-04,LIG,13612,6082,7530,5385,8227,ITC,ITC3,7,Liguria
2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna
2021-02-17,PAT,1112,425,687,1021,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria
2021-06-11,SIC,47977,22855,25122,40508,7469,ITG,ITG1,19,Sicilia
2021-05-24,ABR,12234,5837,6397,8881,3353,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,951,401,550,868,83,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3791,2058,1733,3638,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31559,14768,16791,22229,9330,ITG,ITG1,19,Sicilia
2021-06-04,PIE,36983,19308,17675,34075,2908,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio
2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14420,6432,7988,11356,3064,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6675,2946,3729,5432,1243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26242,12687,13555,19826,6416,ITF,ITF4,16,Puglia
2021-06-14,MOL,1572,787,785,547,1025,ITF,ITF2,14,Molise
2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania
2021-01-19,LAZ,4769,1955,2814,4315,454,ITI,ITI4,12,Lazio
2021-03-23,PUG,10991,5534,5457,4520,6471,ITF,ITF4,16,Puglia
2021-05-09,LIG,2826,1245,1581,1116,1710,ITC,ITC3,7,Liguria
2021-06-06,FVG,9447,4613,4834,7905,1542,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,BAS,1956,705,1251,1695,261,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2354,999,1355,1874,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13721,5693,8028,5875,7846,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26849,12494,14355,13288,13561,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83496,38331,45165,61035,22461,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-03-25,CAL,7413,3475,3938,4565,2848,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,9,862,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2323,1210,1113,1979,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26601,12682,13919,21070,5531,ITF,ITF3,15,Campania
2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche
2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise
2021-06-06,BAS,4500,2068,2432,3722,778,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26710,12225,14485,19024,7686,ITI,ITI4,12,Lazio
2021-05-26,PAT,3904,1838,2066,1225,2679,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2321,1249,1072,2130,191,ITF,ITF2,14,Molise
2021-04-13,LOM,47585,21242,26343,33514,14071,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34794,17040,17754,31190,3604,ITI,ITI1,9,Toscana
2021-01-15,SIC,4721,2057,2664,4721,0,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7109,3060,4049,3206,3903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41125,18914,22211,17844,23281,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21354,10184,11170,16376,4978,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28860,13442,15418,17460,11400,ITI,ITI1,9,Toscana
2021-04-30,LOM,117207,54775,62432,89729,27478,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5892,2616,3276,293,5599,ITG,ITG1,19,Sicilia
2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28115,12749,15366,21199,6916,ITH,ITH3,5,Veneto
2021-03-22,SIC,16549,7826,8723,11188,5361,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29044,13446,15598,14967,14077,ITH,ITH5,8,Emilia-Romagna
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-01-12,EMR,9476,3124,6352,9476,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,SIC,241,150,91,241,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2415,1016,1399,2044,371,ITF,ITF1,13,Abruzzo
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-01-18,PUG,1846,771,1075,1497,349,ITF,ITF4,16,Puglia
2021-04-14,BAS,2042,998,1044,1368,674,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2870,1427,1443,2855,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PIE,19431,8157,11274,10884,8547,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5944,1666,4278,479,5465,ITH,ITH3,5,Veneto
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,33533,16656,16877,30000,3533,ITG,ITG1,19,Sicilia
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3117,867,2250,3048,69,ITC,ITC4,3,Lombardia
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3072,1497,1575,2401,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4547,1929,2618,1591,2956,ITF,ITF4,16,Puglia
2021-03-01,TOS,4473,1733,2740,832,3641,ITI,ITI1,9,Toscana
2021-04-29,VEN,50225,23363,26862,37043,13182,ITH,ITH3,5,Veneto
2021-01-20,PUG,1546,540,1006,1538,8,ITF,ITF4,16,Puglia
2021-03-08,LIG,5630,2460,3170,3941,1689,ITC,ITC3,7,Liguria
2021-04-30,PUG,34872,15619,19253,22918,11954,ITF,ITF4,16,Puglia
2021-04-22,FVG,6771,3079,3692,3084,3687,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8372,2534,5838,1415,6957,ITH,ITH3,5,Veneto
2021-04-14,ABR,6614,2957,3657,4496,2118,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12836,5804,7032,3658,9178,ITI,ITI3,11,Marche
2021-04-12,UMB,7088,3078,4010,5370,1718,ITI,ITI2,10,Umbria
2021-02-22,VEN,7013,3040,3973,6626,387,ITH,ITH3,5,Veneto
2021-03-25,LIG,9751,4221,5530,6358,3393,ITC,ITC3,7,Liguria
2021-04-13,PUG,28666,13589,15077,25265,3401,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14862,6811,8051,11970,2892,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28402,14002,14400,21318,7084,ITH,ITH3,5,Veneto
2021-01-04,ABR,1403,576,827,1403,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,780,1339,122,1997,ITI,ITI3,11,Marche
2021-03-10,CAL,6558,3317,3241,5275,1283,ITF,ITF6,18,Calabria
2021-04-29,UMB,5215,2248,2967,2889,2326,ITI,ITI2,10,Umbria
2021-05-18,SAR,14038,6780,7258,9501,4537,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4106,1792,2314,2783,1323,ITI,ITI2,10,Umbria
2021-01-23,ABR,264,115,149,57,207,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27653,12725,14928,20954,6699,ITC,ITC1,1,Piemonte
2021-01-12,PIE,10090,3415,6675,10090,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19394,9569,9825,17848,1546,ITF,ITF3,15,Campania
2021-05-03,ABR,11107,5238,5869,7259,3848,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1306,667,639,896,410,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,PIE,5944,1887,4057,455,5489,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2413,1294,1119,2223,190,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche
2021-06-01,CAL,12822,5945,6877,7917,4905,ITF,ITF6,18,Calabria
2021-04-10,UMB,7469,3512,3957,7334,135,ITI,ITI2,10,Umbria
2021-05-02,PUG,21290,9652,11638,14030,7260,ITF,ITF4,16,Puglia
2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-01-29,LIG,3079,1064,2015,67,3012,ITC,ITC3,7,Liguria
2021-03-27,TOS,8861,4151,4710,8646,215,ITI,ITI1,9,Toscana
2021-05-13,EMR,35702,16445,19257,27923,7779,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10317,4430,5887,4544,5773,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche
2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7610,3903,3707,6917,693,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38630,17238,21392,25399,13231,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise
2021-01-24,CAL,44,18,26,39,5,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17833,7849,9984,13539,4294,ITI,ITI4,12,Lazio
2021-06-06,PIE,34705,18129,16576,32277,2428,ITC,ITC1,1,Piemonte
2021-03-22,VEN,18133,8172,9961,13092,5041,ITH,ITH3,5,Veneto
2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise
2021-05-11,CAM,39840,19231,20609,30460,9380,ITF,ITF3,15,Campania
2021-01-20,LIG,1551,555,996,1539,12,ITC,ITC3,7,Liguria
2021-03-13,VEN,17226,7302,9924,14095,3131,ITH,ITH3,5,Veneto
2021-03-25,PUG,11416,5748,5668,5175,6241,ITF,ITF4,16,Puglia
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise
2021-03-15,EMR,13442,6239,7203,6943,6499,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13095,6364,6731,8193,4902,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12622,6381,6241,9311,3311,ITI,ITI3,11,Marche
2021-04-27,SAR,7614,3550,4064,5572,2042,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5874,1819,4055,5874,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5358,2313,3045,3282,2076,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9307,4760,4547,8747,560,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2798,1318,1480,2425,373,ITG,ITG2,20,Sardegna
2021-05-30,FVG,11056,4986,6070,7472,3584,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18773,8227,10546,17068,1705,ITC,ITC4,3,Lombardia
2021-02-08,PUG,3992,1610,2382,1597,2395,ITF,ITF4,16,Puglia
2021-05-31,ABR,11300,5104,6196,6957,4343,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1422,699,723,501,921,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5589,2689,2900,4179,1410,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3512,1683,1829,3498,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,LAZ,7959,3126,4833,724,7235,ITI,ITI4,12,Lazio
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24432,11306,13126,19278,5154,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8890,110,ITI,ITI1,9,Toscana
2021-03-26,SAR,8431,3486,4945,6905,1526,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37186,19250,17936,34424,2762,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44691,21191,23500,20404,24287,ITH,ITH3,5,Veneto
2021-05-22,SAR,24771,11927,12844,19674,5097,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4337,2303,2034,4329,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34130,16462,17668,19530,14600,ITI,ITI1,9,Toscana
2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5247,1889,3358,3446,1801,ITH,ITH3,5,Veneto
2021-05-10,UMB,5983,2800,3183,3831,2152,ITI,ITI2,10,Umbria
2021-03-29,TOS,9638,4810,4828,9314,324,ITI,ITI1,9,Toscana
2021-04-26,PIE,19770,8737,11033,15370,4400,ITC,ITC1,1,Piemonte
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29233,13955,15278,21900,7333,ITI,ITI4,12,Lazio
2021-06-03,CAL,14153,6624,7529,9581,4572,ITF,ITF6,18,Calabria
2021-05-15,LOM,80862,38773,42089,47523,33339,ITC,ITC4,3,Lombardia
2021-05-24,BAS,5134,2492,2642,1328,3806,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-04-07,CAL,6538,2954,3584,3719,2819,ITF,ITF6,18,Calabria
2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3645,1436,2209,2134,1511,ITF,ITF4,16,Puglia
2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4156,1249,2907,2309,1847,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1591,753,838,1476,115,ITF,ITF6,18,Calabria
2021-04-25,ABR,9065,4621,4444,8255,810,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11060,5257,5803,7656,3404,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8102,3730,4372,4906,3196,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5914,2864,3050,1871,4043,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania
2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28248,13578,14670,16157,12091,ITG,ITG1,19,Sicilia
2021-03-31,CAM,23166,11358,11808,19727,3439,ITF,ITF3,15,Campania
2021-05-08,LAZ,45205,20619,24586,29828,15377,ITI,ITI4,12,Lazio
2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise
2021-04-26,PAT,2652,1250,1402,2558,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise
2021-05-13,LOM,87017,41717,45300,58264,28753,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17871,8355,9516,14066,3805,ITF,ITF4,16,Puglia
2021-02-02,LOM,19865,6591,13274,497,19368,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17804,8275,9529,12375,5429,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5959,2804,3155,4416,1543,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42027,17038,24989,26804,15223,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33199,14972,18227,22820,10379,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7208,3285,3923,3429,3779,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,EMR,9939,3207,6732,1250,8689,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,32940,14108,18832,16897,16043,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5092,2272,2820,2205,2887,ITI,ITI2,10,Umbria
2021-06-04,TOS,28228,13369,14859,20477,7751,ITI,ITI1,9,Toscana
2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9834,4585,5249,6195,3639,ITI,ITI2,10,Umbria
2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16140,6121,10019,14052,2088,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24779,11178,13601,18079,6700,ITI,ITI4,12,Lazio
2021-04-08,TOS,29681,12555,17126,23294,6387,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto
2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche
2021-06-06,CAM,62316,30977,31339,61670,646,ITF,ITF3,15,Campania
2021-01-07,CAL,2187,1067,1120,2187,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5628,2360,3268,5628,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6598,3245,3353,5568,1030,ITF,ITF6,18,Calabria
2021-06-14,PUG,40289,19721,20568,28459,11830,ITF,ITF4,16,Puglia
2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise
2021-02-26,CAM,13336,4228,9108,12001,1335,ITF,ITF3,15,Campania
2021-04-08,VEN,32320,14346,17974,24441,7879,ITH,ITH3,5,Veneto
2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
