data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-20,LAZ,55316,25439,29877,29613,24947,756,ITI,ITI4,12,Lazio
2021-04-03,CAM,21119,10316,10803,18270,2383,466,ITF,ITF3,15,Campania
2021-06-21,PAB,3167,1614,1553,260,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39784,18669,21115,17374,22073,337,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10126,5124,5002,7711,2125,290,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44811,20674,24137,6412,38223,176,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24593,12838,11755,11995,11957,641,ITC,ITC1,1,Piemonte
2021-06-11,VEN,47313,24613,22700,34719,11180,1414,ITH,ITH3,5,Veneto
2021-05-18,PIE,32157,14846,17311,19045,12674,438,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58224,28061,30163,35115,22522,587,ITI,ITI4,12,Lazio
2021-06-13,SAR,9501,4677,4824,6161,3260,80,ITG,ITG2,20,Sardegna
2021-02-05,SAR,1901,750,1151,430,1469,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25389,11185,14204,18200,6414,775,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6785,3003,3782,2088,4659,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14133,5464,8669,11190,2708,235,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4678,1811,2867,2641,1971,66,ITG,ITG2,20,Sardegna
2021-01-18,ABR,151,70,81,53,98,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10863,5410,5453,5722,4972,169,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28743,13239,15504,15899,12334,510,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9728,4837,4891,7300,2358,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9513,4588,4925,7315,2022,176,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3154,959,2195,432,2720,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1501,472,1029,1401,56,44,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13797,6634,7163,12014,1713,70,ITF,ITF6,18,Calabria
2021-06-30,PIE,41250,20172,21078,18438,21949,863,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20929,8645,12284,9356,10829,744,ITH,ITH3,5,Veneto
2021-05-12,ABR,9629,4601,5028,5873,3582,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52163,25449,26714,37960,13321,882,ITF,ITF3,15,Campania
2021-06-07,PAB,2958,1541,1417,2500,319,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11530,4894,6636,3716,7601,213,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16419,7817,8602,13425,2835,159,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111834,57491,54343,14795,95898,1141,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7336,2186,5150,7334,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9574,3561,6013,8703,650,221,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2411,10,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48873,24334,24539,10448,37931,494,ITF,ITF3,15,Campania
2020-12-31,LAZ,5370,2149,3221,5310,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36289,14878,21411,25786,10121,382,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30135,13952,16183,17425,12482,228,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23943,10416,13527,16496,7198,249,ITI,ITI4,12,Lazio
2021-05-30,LOM,74417,35611,38806,33794,40005,618,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109572,58902,50670,7694,101118,760,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10671,5705,4966,3691,6740,240,ITF,ITF1,13,Abruzzo
2021-05-04,PAT,4569,2489,2080,4168,97,304,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7331,2994,4337,1218,6110,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19252,9010,10242,14450,4448,354,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35757,15313,20444,17403,17525,829,ITI,ITI1,9,Toscana
2021-03-08,PAT,1425,439,986,1041,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8876,3693,5183,7931,810,135,ITI,ITI3,11,Marche
2021-02-24,TOS,10372,4467,5905,10034,198,140,ITI,ITI1,9,Toscana
2021-03-15,FVG,3954,1811,2143,1607,2324,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45074,23067,22007,36881,7497,696,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35812,19199,16613,12371,22999,442,ITI,ITI1,9,Toscana
2021-03-22,PAT,2345,995,1350,1403,884,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9620,4895,4725,702,8877,41,ITI,ITI2,10,Umbria
2021-06-04,TOS,28331,13445,14886,20262,7804,265,ITI,ITI1,9,Toscana
2021-08-04,EMR,34301,18263,16038,12156,21645,500,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PAT,562,285,277,226,336,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9853,4600,5253,6105,3658,90,ITI,ITI2,10,Umbria
2021-06-30,PAT,6850,3520,3330,2716,4049,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,252,84,168,68,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16176,6137,10039,13887,2122,167,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24848,11218,13630,17895,6734,219,ITI,ITI4,12,Lazio
2021-04-08,TOS,29736,12580,17156,22932,6435,369,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania
2021-02-10,VEN,4756,1591,3165,3691,1056,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5838,2556,3282,2226,3576,36,ITI,ITI3,11,Marche
2021-06-06,CAM,63231,31447,31784,61898,648,685,ITF,ITF3,15,Campania
2021-07-30,BAS,4766,2436,2330,1914,2803,49,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2213,1084,1129,2209,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5682,2387,3295,5680,0,2,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,310,6,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6843,3358,3485,5730,1058,55,ITF,ITF6,18,Calabria
2021-06-14,PUG,42070,20588,21482,28854,12431,785,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13341,4229,9112,11719,1341,281,ITF,ITF3,15,Campania
2021-04-08,VEN,32397,14382,18015,23341,7885,1171,ITH,ITH3,5,Veneto
2021-08-02,CAM,41770,21227,20543,13255,27994,521,ITF,ITF3,15,Campania
2021-04-11,PAB,2724,1294,1430,2446,177,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10846,5074,5772,9012,1785,49,ITF,ITF6,18,Calabria
2021-04-18,PUG,22669,10847,11822,21417,1056,196,ITF,ITF4,16,Puglia
2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36374,17532,18842,24351,11248,775,ITF,ITF3,15,Campania
2021-06-17,BAS,4442,2045,2397,2087,2330,25,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche
2021-02-20,PUG,2976,1081,1895,2688,257,31,ITF,ITF4,16,Puglia
2021-03-27,SAR,5732,2191,3541,5222,422,88,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16741,7977,8764,12408,4246,87,ITF,ITF6,18,Calabria
2021-03-24,CAL,7881,3612,4269,4522,3336,23,ITF,ITF6,18,Calabria
2021-03-03,PAT,1671,628,1043,1115,519,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48368,22215,26153,31195,16576,597,ITI,ITI4,12,Lazio
2021-06-13,EMR,28754,14999,13755,23848,4281,625,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,471,7,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68721,32513,36208,35587,32220,914,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35771,16174,19597,17423,18052,296,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14598,7287,7311,4122,10399,77,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17916,5859,12057,14294,3501,121,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25766,7480,18286,2426,23327,13,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11711,5304,6407,6803,4862,46,ITF,ITF6,18,Calabria
2021-04-17,SAR,10088,4502,5586,5402,4606,80,ITG,ITG2,20,Sardegna
2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3114,1267,1847,2301,783,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47461,22254,25207,30294,16541,626,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1195,428,767,1142,49,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17628,7811,9817,10616,6865,147,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,990,529,461,637,341,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27119,11254,15865,16171,10708,240,ITI,ITI1,9,Toscana
2021-05-26,PAB,4999,2523,2476,2835,1974,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17207,9194,8013,11238,5277,692,ITF,ITF3,15,Campania
2021-02-22,LOM,11930,4815,7115,11423,309,198,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,43907,20954,22953,2912,40820,175,ITI,ITI4,12,Lazio
2021-04-24,LAZ,33561,15146,18415,20184,12884,493,ITI,ITI4,12,Lazio
2021-04-29,CAM,41576,20185,21391,24053,16745,778,ITF,ITF3,15,Campania
2021-06-11,PAT,7295,3472,3823,1493,5700,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2223,2100,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8706,3653,5053,4086,4447,173,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,28419,14778,13641,4242,24043,134,ITI,ITI4,12,Lazio
2021-08-04,UMB,10615,5520,5095,3303,7160,152,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3823,941,36,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31550,15294,16256,19813,11381,356,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1944,2117,107,3952,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13637,6275,7362,9303,4071,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15890,5265,10625,13351,2487,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32680,15501,17179,19690,12490,500,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4453,2429,2024,1889,2474,90,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3732,2059,1673,280,3429,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5219,3204,2015,4500,671,48,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11037,5040,5997,6023,4854,160,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41266,17651,23615,33226,7370,670,ITI,ITI4,12,Lazio
2021-05-13,LAZ,50246,22580,27666,31719,17853,674,ITI,ITI4,12,Lazio
2021-05-31,MOL,2372,1152,1220,1905,426,41,ITF,ITF2,14,Molise
2021-05-06,PIE,33410,15778,17632,19282,13538,590,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50198,24452,25746,8669,40878,651,ITF,ITF3,15,Campania
2021-02-23,BAS,1905,772,1133,1748,139,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28754,13153,15601,15465,12978,311,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2646,1215,1431,1891,719,36,ITF,ITF2,14,Molise
2020-12-27,PAT,107,43,64,107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6889,2215,4674,3908,2958,23,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4921,2258,2663,3703,1180,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12937,6396,6541,9281,3315,341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,LIG,12093,6028,6065,3372,8674,47,ITC,ITC3,7,Liguria
2021-03-12,BAS,1918,986,932,786,1104,28,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31191,14716,16475,23153,7637,401,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,37921,18869,19052,15883,21571,467,ITI,ITI4,12,Lazio
2021-03-01,PIE,12115,4916,7199,11133,809,173,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32950,16378,16572,12844,19762,344,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2977,1613,1364,573,2358,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27221,9792,17429,20557,6113,551,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14187,7337,6850,4130,10003,54,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana
2021-06-18,VEN,53629,26761,26868,23990,28610,1029,ITH,ITH3,5,Veneto
2021-02-05,CAL,3858,1742,2116,473,3370,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2812,1357,1455,2692,99,21,ITF,ITF2,14,Molise
2021-04-20,TOS,18160,8109,10051,12210,5586,364,ITI,ITI1,9,Toscana
2021-06-11,FVG,10910,5950,4960,9632,836,442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5548,2735,2813,3363,2136,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3647,1635,2012,2343,1276,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14846,6596,8250,11452,3190,204,ITF,ITF4,16,Puglia
2021-04-03,TOS,15016,6646,8370,13674,1126,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14812,6696,8116,7147,7597,68,ITC,ITC3,7,Liguria
2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12503,6080,6423,8660,3788,55,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2320,792,1528,51,2269,0,ITC,ITC3,7,Liguria
2021-05-20,EMR,40402,18340,22062,18400,21488,514,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27727,13196,14531,18018,9335,374,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8866,4022,4844,3560,5228,78,ITI,ITI3,11,Marche
2021-08-09,UMB,6667,3537,3130,3497,3012,158,ITI,ITI2,10,Umbria
2021-01-22,TOS,2866,1064,1802,524,2339,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2177,3358,4913,501,121,ITC,ITC1,1,Piemonte
2021-04-26,VDA,716,328,388,513,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5136,2321,2815,2889,2039,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39210,18621,20589,28258,10158,794,ITF,ITF4,16,Puglia
2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,116,1166,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55454,24832,30622,37863,16019,1572,ITF,ITF3,15,Campania
2021-01-19,SIC,1517,672,845,1265,238,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3465,1788,1677,3288,124,53,ITF,ITF2,14,Molise
2021-05-04,LIG,13658,6089,7569,5359,8231,68,ITC,ITC3,7,Liguria
2021-07-09,CAM,61479,29762,31717,4354,56815,310,ITF,ITF3,15,Campania
2021-01-10,SAR,2177,748,1429,2177,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4261,2147,2114,2045,2035,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21043,10027,11016,3383,17590,70,ITF,ITF6,18,Calabria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1166,448,718,1050,111,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4432,1772,2660,3718,711,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49965,23842,26123,41605,7702,658,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25640,12605,13035,9339,16114,187,ITI,ITI1,9,Toscana
2021-05-24,ABR,12220,5838,6382,8724,3340,156,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,956,405,551,871,83,2,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3793,2059,1734,3393,154,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31806,14836,16970,21798,9559,449,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37559,19639,17920,34007,2955,597,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1460,445,1015,11,1448,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4954,2047,2907,4678,212,64,ITI,ITI4,12,Lazio
2021-02-24,PIE,11377,4602,6775,10727,503,147,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14573,6547,8026,11373,3073,127,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20148,10444,9704,10894,8916,338,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6687,2951,3736,5207,1245,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26458,12792,13666,19546,6480,432,ITF,ITF4,16,Puglia
2021-06-14,MOL,1638,813,825,544,1077,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-01-19,LAZ,4782,1965,2817,4325,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11143,5658,5485,4533,6516,94,ITF,ITF4,16,Puglia
2021-08-11,UMB,5954,3162,2792,3030,2786,138,ITI,ITI2,10,Umbria
2021-05-09,LIG,2825,1244,1581,1085,1710,30,ITC,ITC3,7,Liguria
2021-06-06,FVG,9492,4630,4862,7653,1566,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5490,2724,2766,1928,3551,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3743,2100,1643,3561,148,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42608,21596,21012,19557,22306,745,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1955,703,1252,1667,261,27,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2361,1003,1358,1874,485,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,933,1359,2142,133,17,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13725,5693,8032,5814,7852,59,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,27032,12550,14482,12641,13632,759,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,865,843,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3098,1068,2030,64,3034,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8865,4155,4710,8511,216,138,ITI,ITI1,9,Toscana
2021-05-13,EMR,35842,16511,19331,27278,7845,719,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4458,5771,89,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2642,3096,4423,1267,48,ITI,ITI3,11,Marche
2021-04-03,PAT,1175,484,691,933,175,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7609,3905,3704,6901,694,14,ITI,ITI2,10,Umbria
2021-01-09,VDA,444,199,245,444,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38837,17342,21495,24875,13355,607,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45769,23079,22690,17856,27168,745,ITH,ITH3,5,Veneto
2021-01-24,CAL,46,19,27,40,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17898,7886,10012,13352,4311,235,ITI,ITI4,12,Lazio
2021-06-06,PIE,35086,18333,16753,32048,2488,550,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18935,8892,10043,4407,14431,97,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18153,8182,9971,12587,5049,517,ITH,ITH3,5,Veneto
2021-04-30,MOL,2946,1561,1385,818,2113,15,ITF,ITF2,14,Molise
2021-05-11,CAM,39883,19247,20636,29558,9404,921,ITF,ITF3,15,Campania
2021-01-20,LIG,1559,557,1002,1546,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107703,52899,54804,51934,54530,1239,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15670,7304,8366,3636,11965,69,ITF,ITF6,18,Calabria
2021-08-02,PIE,29812,15741,14071,9358,20019,435,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17239,7311,9928,13734,3133,372,ITH,ITH3,5,Veneto
2021-03-25,PUG,11755,6024,5731,5252,6404,99,ITF,ITF4,16,Puglia
2021-07-03,PUG,33214,16651,16563,13463,19250,501,ITF,ITF4,16,Puglia
2021-02-24,UMB,1518,563,955,1503,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13450,6251,7199,6848,6500,102,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13165,6396,6769,8135,4917,113,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12837,6486,6351,9258,3309,270,ITI,ITI3,11,Marche
2021-06-18,LAZ,64365,31009,33356,30309,33319,737,ITI,ITI4,12,Lazio
2021-07-26,PIE,32692,17017,15675,8220,23838,634,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1772,687,1085,1766,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45053,20595,24458,27996,16203,854,ITF,ITF4,16,Puglia
2021-02-02,BAS,369,145,224,174,194,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30450,14148,16302,26446,3307,697,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79697,43261,36436,16059,62834,804,ITC,ITC4,3,Lombardia
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115627,53622,62005,83146,29901,2580,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37980,20045,17935,33097,4126,757,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16266,7528,8738,6245,9939,82,ITF,ITF6,18,Calabria
2021-04-02,ABR,6695,3104,3591,5115,1488,92,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,6893,1575,131,ITI,ITI3,11,Marche
2021-04-16,MOL,2432,1033,1399,1175,1234,23,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108323,56252,52071,78362,27656,2305,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1683,617,1066,599,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10188,5188,5000,3707,6007,474,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10878,5737,5141,4029,6583,266,ITI,ITI3,11,Marche
2021-03-08,SAR,4689,2436,2253,3422,1222,45,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16985,8497,8488,11268,5650,67,ITF,ITF6,18,Calabria
2021-07-19,FVG,9416,4921,4495,840,8420,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12587,6387,6200,3227,9175,185,ITF,ITF1,13,Abruzzo
2021-01-05,SIC,10396,5108,5288,10320,0,76,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7536,2372,5164,1299,6222,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,350,803,1064,63,26,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9550,4390,5160,7543,1855,152,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5053,2212,2841,3749,1228,76,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15082,7193,7889,8227,6804,51,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25296,11006,14290,20017,4722,557,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21570,10488,11082,12008,9349,213,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27966,12993,14973,12104,15484,378,ITI,ITI1,9,Toscana
2021-04-20,LOM,67694,30840,36854,55905,10356,1433,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2910,1355,1555,1628,1236,46,ITF,ITF2,14,Molise
2021-05-23,FVG,10281,4860,5421,5917,4153,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10550,3981,6569,10542,0,8,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2263,756,1507,2258,0,5,ITC,ITC3,7,Liguria
