data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12679,5956,6723,1369,605,109,10596,0,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24463,11326,13137,19025,5174,264,0,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15179,7970,7209,3908,11052,219,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1422,724,698,5,710,0,707,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,LIG,12788,6397,6391,874,1828,33,10053,0,ITC,ITC3,7,Liguria
2022-02-26,CAL,4177,2048,2129,269,1728,25,2155,0,ITF,ITF6,18,Calabria
2022-04-01,TOS,2140,1153,987,58,202,9,1820,51,ITI,ITI1,9,Toscana
2022-04-05,LAZ,2077,1097,980,82,407,10,1469,109,ITI,ITI4,12,Lazio
2021-02-14,TOS,9065,2587,6478,8868,110,87,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8650,3555,5095,6951,1533,166,0,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37946,19629,18317,34272,2878,796,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8755,4671,4084,4828,3761,166,0,0,ITG,ITG2,20,Sardegna
2022-02-12,VEN,21577,11366,10211,1131,4974,171,15301,0,ITH,ITH3,5,Veneto
2022-02-16,BAS,1435,720,715,55,326,6,1048,0,ITF,ITF5,17,Basilicata
2021-05-20,VEN,44901,21288,23613,19352,24391,1158,0,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8626,4107,4519,148,8454,24,0,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3790,2033,1757,905,1691,88,1106,0,ITF,ITF6,18,Calabria
2021-11-05,PUG,12027,5910,6117,1061,3178,144,7644,0,ITF,ITF4,16,Puglia
2021-05-22,SAR,25079,12020,13059,19599,5204,276,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4367,2322,2045,4179,8,180,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34228,16529,17699,19289,14657,282,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29676,15715,13961,8972,19946,758,0,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18884,10023,8861,4734,8128,466,5556,0,ITF,ITF3,15,Campania
2021-11-23,ABR,8003,3886,4117,482,486,13,7022,0,ITF,ITF1,13,Abruzzo
2021-04-15,LIG,11877,5250,6627,9901,1865,111,0,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,158,66,92,47,110,1,0,0,ITC,ITC3,7,Liguria
2021-10-03,PIE,10472,5640,4832,3137,5439,257,1639,0,ITC,ITC1,1,Piemonte
2021-10-29,SAR,6005,3098,2907,480,2597,37,2891,0,ITG,ITG2,20,Sardegna
2021-01-22,PIE,3892,1254,2638,2527,1362,3,0,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1561,736,825,1558,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19394,9500,9894,3887,15403,104,0,0,ITG,ITG2,20,Sardegna
2021-11-29,PIE,25567,11382,14185,2963,1275,165,21164,0,ITC,ITC1,1,Piemonte
2021-12-25,SAR,13,6,7,3,2,0,8,0,ITG,ITG2,20,Sardegna
2021-12-26,PAB,6,5,1,0,0,0,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,SIC,2323,983,1340,670,1650,3,0,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27492,11992,15500,18340,8479,673,0,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47594,22048,25546,7872,39392,330,0,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21751,11872,9879,3175,18205,314,57,0,ITH,ITH3,5,Veneto
2021-10-11,ABR,4131,2169,1962,1345,1171,96,1519,0,ITF,ITF1,13,Abruzzo
2022-03-17,ABR,1351,698,653,66,348,1,909,27,ITF,ITF1,13,Abruzzo
2021-02-10,LOM,14477,4534,9943,7565,6877,35,0,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13649,7318,6331,7879,5133,637,0,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10577,5633,4944,1980,8475,118,4,0,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2053,1070,983,580,1403,53,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-25,PIE,42787,22327,20460,2694,2400,112,37581,0,ITC,ITC1,1,Piemonte
2022-02-21,PAB,905,495,410,55,205,10,635,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11810,4158,7652,10863,716,231,0,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36159,17409,18750,23245,12505,409,0,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37457,19179,18278,31451,4731,1275,0,0,ITH,ITH3,5,Veneto
2021-10-22,SIC,12601,6654,5947,3244,5858,286,3213,0,ITG,ITG1,19,Sicilia
2021-11-10,VEN,15343,7427,7916,1299,3401,85,10558,0,ITH,ITH3,5,Veneto
2022-01-19,ABR,14682,7291,7391,1481,1364,94,11743,0,ITF,ITF1,13,Abruzzo
2022-02-20,LIG,949,527,422,20,288,3,638,0,ITC,ITC3,7,Liguria
2020-12-27,TOS,629,275,354,628,0,1,0,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49280,23789,25491,30043,18662,575,0,0,ITI,ITI4,12,Lazio
2021-10-17,PIE,12462,6617,5845,2645,4918,206,4693,0,ITC,ITC1,1,Piemonte
2021-11-05,LAZ,19150,9442,9708,1548,5010,173,12419,0,ITI,ITI4,12,Lazio
2021-04-05,LAZ,20117,9245,10872,13679,6243,195,0,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12393,6314,6079,6278,5542,573,0,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1363,840,523,559,762,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,LOM,103915,48555,55360,10611,1922,606,90776,0,ITC,ITC4,3,Lombardia
2021-01-16,ABR,925,428,497,920,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5339,1682,3657,3896,1408,35,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,728,191,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2486,1267,1219,1123,840,49,474,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,LOM,56697,31125,25572,11903,43143,1651,0,0,ITC,ITC4,3,Lombardia
2022-02-13,LOM,21023,11051,9972,1630,8015,81,11297,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20945,9306,11639,16449,4147,349,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58614,29982,28632,8726,49484,404,0,0,ITI,ITI4,12,Lazio
2021-11-05,LOM,33554,14969,18585,2466,6483,286,24319,0,ITC,ITC4,3,Lombardia
2022-02-14,VDA,371,196,175,13,84,0,274,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-08,LAZ,2011,1046,965,82,338,9,1508,74,ITI,ITI4,12,Lazio
2021-02-11,VDA,232,107,125,223,9,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3717,1641,2076,2200,1454,63,0,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,935,459,476,237,674,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35342,18102,17240,13287,21584,471,0,0,ITI,ITI1,9,Toscana
2021-10-03,PAT,422,278,144,376,33,8,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,LOM,35803,15841,19962,2337,6113,208,27145,0,ITC,ITC4,3,Lombardia
2022-01-06,TOS,12328,6281,6047,933,1575,168,9652,0,ITI,ITI1,9,Toscana
2022-04-06,EMR,2076,1097,979,100,309,22,1543,102,ITH,ITH5,8,Emilia-Romagna
2021-04-17,EMR,27330,13089,14241,17557,9357,416,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15141,7793,7348,1385,13546,210,0,0,ITI,ITI3,11,Marche
2021-11-23,BAS,3269,1570,1699,166,145,14,2944,0,ITF,ITF5,17,Basilicata
2021-12-21,MAR,16992,8268,8724,1181,843,130,14838,0,ITI,ITI3,11,Marche
2021-01-31,UMB,1100,291,809,25,1075,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,202,33,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,14,276,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,TOS,21348,9784,11564,997,3830,113,16408,0,ITI,ITI1,9,Toscana
2021-12-27,EMR,43664,20432,23232,3222,2987,446,37009,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,EMR,10310,3419,6891,10293,0,17,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-10,EMR,18401,9539,8862,1285,3205,138,13773,0,ITH,ITH5,8,Emilia-Romagna
2022-02-20,TOS,8279,4259,4020,277,2404,39,5559,0,ITI,ITI1,9,Toscana
2021-03-19,BAS,2341,1015,1326,257,2073,11,0,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20089,10433,9656,9275,10050,764,0,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10576,5204,5372,849,1880,79,7768,0,ITI,ITI1,9,Toscana
2022-01-06,PAT,1778,940,838,1020,42,108,608,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,MOL,942,486,456,31,158,1,752,0,ITF,ITF2,14,Molise
2021-03-06,TOS,7142,2861,4281,2863,4204,75,0,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3446,1367,2079,1903,1540,3,0,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,686,448,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2009,884,1125,1149,826,34,0,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42814,21471,21343,16240,25952,622,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7677,4124,3553,2395,5083,199,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22155,11494,10661,7571,8674,846,5064,0,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33864,15793,18071,1863,2151,103,29747,0,ITF,ITF4,16,Puglia
2022-02-27,EMR,4667,2382,2285,74,1179,58,3355,1,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18828,7746,11082,12924,5649,255,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,533,236,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52240,25258,26982,37320,14174,746,0,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4552,2444,2108,2923,1411,218,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15945,7117,8828,959,3062,142,11782,0,ITI,ITI1,9,Toscana
2021-11-13,MAR,4663,2228,2435,383,643,37,3600,0,ITI,ITI3,11,Marche
2022-03-22,BAS,469,253,216,22,37,0,398,12,ITF,ITF5,17,Basilicata
2021-11-19,EMR,20565,9104,11461,1161,1861,90,17453,0,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,133,80,53,133,0,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9423,234,182,0,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3127,1680,1447,1448,1596,83,0,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32750,17105,15645,10905,21064,781,0,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2313,1278,1035,845,1025,38,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,VDA,1064,526,538,216,78,14,756,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-06,TOS,16953,8900,8053,1611,4048,153,11141,0,ITI,ITI1,9,Toscana
2021-01-07,UMB,1402,427,975,1397,0,5,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8169,3736,4433,8137,0,32,0,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1594,493,1101,397,1195,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26001,13149,12852,18662,7069,270,0,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1434,782,652,112,1313,9,0,0,ITF,ITF2,14,Molise
2021-12-11,VEN,48809,22364,26445,2888,1615,348,43958,0,ITH,ITH3,5,Veneto
2022-04-06,CAM,2010,1036,974,99,474,12,1388,37,ITF,ITF3,15,Campania
2021-01-03,PAT,506,166,340,506,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,2002,868,1134,1288,681,33,0,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5423,2829,2594,1135,2564,79,1645,0,ITC,ITC3,7,Liguria
2021-11-07,CAL,802,428,374,155,361,17,269,0,ITF,ITF6,18,Calabria
2021-11-08,PUG,13973,7102,6871,1321,3535,174,8943,0,ITF,ITF4,16,Puglia
2021-12-27,UMB,8151,3957,4194,627,600,65,6859,0,ITI,ITI2,10,Umbria
2021-03-20,SAR,5228,2080,3148,2910,2290,28,0,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44596,22229,22367,16572,27517,507,0,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18042,10001,8041,8149,9479,414,0,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22971,12299,10672,6193,15934,844,0,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4028,2125,1903,2053,1722,253,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2340,1101,1239,399,896,48,997,0,ITF,ITF1,13,Abruzzo
2021-12-27,CAM,66274,31394,34880,4150,4642,302,57180,0,ITF,ITF3,15,Campania
2022-03-13,EMR,1412,760,652,52,278,7,1003,72,ITH,ITH5,8,Emilia-Romagna
2021-02-16,BAS,911,377,534,793,99,19,0,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,235,433,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,PAB,1187,576,611,130,293,21,743,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-15,CAL,5962,2888,3074,484,2372,56,3050,0,ITF,ITF6,18,Calabria
2022-02-16,PUG,10800,5356,5444,573,2706,45,7476,0,ITF,ITF4,16,Puglia
2021-05-07,MOL,2711,1262,1449,2039,605,67,0,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2908,10086,181,0,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3566,3413,2363,4544,72,0,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7420,4021,3399,1452,5716,252,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1630,762,868,125,206,18,1281,0,ITF,ITF5,17,Basilicata
2021-11-29,TOS,20598,9813,10785,1267,948,104,18279,0,ITI,ITI1,9,Toscana
2022-01-13,CAM,63253,30299,32954,8056,4826,501,49870,0,ITF,ITF3,15,Campania
2021-02-06,PAB,2644,1181,1463,19,2625,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3023,696,18,0,0,ITF,ITF4,16,Puglia
2021-06-17,VDA,997,533,464,639,342,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,488,1847,48,0,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27193,11278,15915,16241,10753,199,0,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5046,2554,2492,2879,1994,173,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17205,9181,8024,11148,5299,758,0,0,ITF,ITF3,15,Campania
2022-03-08,EMR,5618,3133,2485,273,1115,49,3894,287,ITH,ITH5,8,Emilia-Romagna
2021-02-22,LOM,11963,4826,7137,11493,310,160,0,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44637,21524,23113,3332,41101,204,0,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3391,1775,1616,960,2376,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-03,SIC,36267,17422,18845,3628,6208,414,26017,0,ITG,ITG1,19,Sicilia
2021-04-24,LAZ,33655,15190,18465,20142,12949,564,0,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41563,20183,21380,24077,16754,732,0,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7355,3494,3861,1500,5741,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8709,3651,5058,4074,4450,185,0,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1282,707,575,820,397,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,LOM,44007,23158,20849,1986,9235,93,32693,0,ITC,ITC4,3,Lombardia
2021-01-19,CAM,1112,485,627,1081,5,26,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38623,20222,18401,6822,31517,284,0,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10705,5557,5148,3324,7212,169,0,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15570,7956,7614,2240,4182,125,9023,0,ITG,ITG1,19,Sicilia
2022-02-25,LOM,21626,10922,10704,611,3676,56,17283,0,ITC,ITC4,3,Lombardia
2021-06-05,BAS,4800,2210,2590,3819,942,39,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31613,15337,16276,19741,11422,450,0,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4062,1944,2118,109,3953,0,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10285,5919,4366,3239,6933,113,0,0,ITI,ITI4,12,Lazio
2022-01-20,CAM,57312,27515,29797,6234,5860,336,44882,0,ITF,ITF3,15,Campania
2022-03-15,BAS,779,447,332,24,113,0,622,20,ITF,ITF5,17,Basilicata
2021-03-08,VEN,13650,6284,7366,9270,4079,301,0,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1351,589,762,1157,155,39,0,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25402,13044,12358,9374,15133,895,0,0,ITF,ITF4,16,Puglia
2022-03-13,UMB,10,5,5,0,1,0,9,0,ITI,ITI2,10,Umbria
2021-03-03,EMR,15917,5275,10642,13315,2487,115,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32704,15510,17194,19740,12510,454,0,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1882,2479,96,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17828,9716,8112,5858,6301,553,5116,0,ITF,ITF3,15,Campania
2021-11-24,FVG,4831,2260,2571,529,616,12,3674,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PAT,3746,2071,1675,280,3439,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-02,PUG,50401,23033,27368,2153,1942,140,46166,0,ITF,ITF4,16,Puglia
2022-02-26,BAS,1936,932,1004,88,620,10,1218,0,ITF,ITF5,17,Basilicata
2021-02-20,MOL,1024,446,578,1002,20,2,0,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2480,1313,1167,995,1412,73,0,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,13521,6819,6702,1318,2509,118,9576,0,ITF,ITF4,16,Puglia
2022-02-17,EMR,10023,5364,4659,628,2745,94,6556,0,ITH,ITH5,8,Emilia-Romagna
2021-02-17,SIC,5224,3205,2019,4505,670,49,0,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11042,5042,6000,6040,4860,142,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41334,17684,23650,33229,7392,713,0,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15391,8279,7112,9858,4807,726,0,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,13046,6760,6286,2203,4854,264,5725,0,ITF,ITF3,15,Campania
2021-05-13,LAZ,50394,22659,27735,31667,17944,783,0,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2407,1176,1231,1924,433,50,0,0,ITF,ITF2,14,Molise
2021-12-05,BAS,55,23,32,2,4,0,49,0,ITF,ITF5,17,Basilicata
2022-02-23,PUG,7751,3826,3925,359,1912,40,5440,0,ITF,ITF4,16,Puglia
2021-05-06,PIE,33598,15906,17692,19366,13591,641,0,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50193,24434,25759,8264,40903,1026,0,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2366,4586,177,0,0,ITF,ITF1,13,Abruzzo
2022-02-15,FVG,4307,2179,2128,317,1392,23,2575,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-06,EMR,2233,1159,1074,102,522,19,1329,261,ITH,ITH5,8,Emilia-Romagna
2021-02-23,BAS,1915,775,1140,1752,142,21,0,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28717,13104,15613,15321,13064,332,0,0,ITC,ITC1,1,Piemonte
2021-12-01,VEN,49353,22677,26676,3039,1651,180,44483,0,ITH,ITH3,5,Veneto
2021-12-13,PAT,2768,1218,1550,188,183,23,2374,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,MOL,2702,1246,1456,1911,727,64,0,0,ITF,ITF2,14,Molise
2021-09-02,FVG,6923,3791,3132,1998,4654,271,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4089,2159,1930,1633,1485,126,845,0,ITI,ITI3,11,Marche
2021-10-10,LIG,113,65,48,34,56,0,23,0,ITC,ITC3,7,Liguria
2021-11-26,EMR,28648,12873,15775,1722,1101,135,25690,0,ITH,ITH5,8,Emilia-Romagna
2022-03-16,LIG,2085,1055,1030,142,377,8,1550,8,ITC,ITC3,7,Liguria
2022-03-18,LOM,11116,5896,5220,470,1105,48,9256,237,ITC,ITC4,3,Lombardia
2021-03-10,SAR,6100,2970,3130,5140,864,96,0,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39888,20753,19135,4542,34892,454,0,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,984,793,15,0,0,ITG,ITG2,20,Sardegna
2022-01-27,VEN,34288,17329,16959,2043,4714,209,27322,0,ITH,ITH3,5,Veneto
2021-01-17,CAM,1155,551,604,699,453,3,0,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5854,2825,3029,1765,4035,54,0,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9205,4816,4389,3329,5595,281,0,0,ITI,ITI3,11,Marche
2022-01-18,LIG,18198,9008,9190,1768,1317,68,15045,0,ITC,ITC3,7,Liguria
2022-03-16,TOS,4366,2362,2004,160,572,16,3353,265,ITI,ITI1,9,Toscana
2021-01-29,TOS,6152,1702,4450,298,5854,0,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5046,2375,2671,3186,1836,24,0,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30239,13420,16819,25219,4290,730,0,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13200,6094,7106,9765,3200,235,0,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4221,2070,2151,3441,529,251,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44969,22967,22002,5370,39146,453,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1454,820,634,750,511,37,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,38,4080,0,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13360,6503,6857,8302,4749,309,0,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6235,3011,3224,1571,4615,49,0,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16504,8583,7921,6090,9682,418,314,0,ITG,ITG1,19,Sicilia
2021-12-26,ABR,914,442,472,18,95,1,800,0,ITF,ITF1,13,Abruzzo
2021-03-07,VDA,64,30,34,11,53,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22571,9792,12779,9501,12892,178,0,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5664,2805,2859,975,4584,105,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22482,11075,11407,4405,17759,318,0,0,ITF,ITF4,16,Puglia
2022-01-09,MOL,1158,589,569,458,273,20,407,0,ITF,ITF2,14,Molise
2021-04-24,UMB,4583,1973,2610,3278,1196,109,0,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12368,6028,6340,4597,7515,256,0,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3917,2062,1855,836,3002,79,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2126,1054,1072,637,1162,34,293,0,ITI,ITI2,10,Umbria
2021-12-06,LIG,14456,6783,7673,1599,762,85,12010,0,ITC,ITC3,7,Liguria
2022-03-13,SAR,705,345,360,18,254,3,409,21,ITG,ITG2,20,Sardegna
2022-04-05,ABR,321,178,143,14,41,0,262,4,ITF,ITF1,13,Abruzzo
2021-01-13,MOL,485,165,320,484,0,1,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2391,1187,1204,1311,1031,49,0,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14565,7179,7386,1513,1039,126,11887,0,ITF,ITF6,18,Calabria
2022-03-27,EMR,1083,584,499,41,176,6,844,16,ITH,ITH5,8,Emilia-Romagna
2021-05-05,PAB,4185,1962,2223,1932,2121,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47327,21645,25682,20504,26243,580,0,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55915,27027,28888,14244,40986,685,0,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,56000,26962,29038,3236,1577,150,51036,1,ITI,ITI4,12,Lazio
2021-12-06,CAM,50068,24486,25582,4285,3180,353,42250,0,ITF,ITF3,15,Campania
2022-01-15,SIC,57646,27614,30032,9376,3422,795,44053,0,ITG,ITG1,19,Sicilia
2021-04-23,MOL,2091,906,1185,1385,672,34,0,0,ITF,ITF2,14,Molise
2022-01-01,PAT,15,7,8,1,13,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,LOM,104681,53313,51368,8030,7564,350,88737,0,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2902,890,2012,2649,249,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,497,189,308,4,493,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17720,9621,8099,5345,11846,529,0,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15850,7959,7891,4919,6653,372,3906,0,ITI,ITI4,12,Lazio
