data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1568,482,1086,384,1183,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26011,13154,12857,18661,7068,282,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,ITF,ITF2,14,Molise
2021-01-03,PAT,503,166,337,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1989,865,1124,1282,675,32,ITF,ITF2,14,Molise
2021-03-20,SAR,5222,2079,3143,2909,2286,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44550,22207,22343,16703,27475,372,ITG,ITG1,19,Sicilia
2021-08-21,TOS,17986,9959,8027,8149,9458,379,ITI,ITI1,9,Toscana
2021-09-02,VEN,22707,12127,10580,6097,15815,795,ITH,ITH3,5,Veneto
2021-09-09,FVG,3710,1954,1756,1821,1667,222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,BAS,908,377,531,791,98,19,ITF,ITF5,17,Basilicata
2021-08-18,VDA,687,356,331,235,433,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2697,1257,1440,2031,602,64,ITF,ITF2,14,Molise
2021-07-05,MAR,13167,6510,6657,2918,10077,172,ITI,ITI3,11,Marche
2021-08-16,CAL,6975,3567,3408,2376,4537,62,ITF,ITF6,18,Calabria
2021-08-26,FVG,7468,4042,3426,1405,5828,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2633,1176,1457,19,2614,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3733,1461,2272,3021,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10866,5434,5432,8402,2101,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13463,6466,6997,4148,9244,71,ITC,ITC3,7,Liguria
2021-01-10,LIG,651,264,387,647,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1717,673,1044,943,768,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12102,4648,7454,8389,3502,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9077,5853,127,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32612,12172,20440,22247,9860,505,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14251,6522,7729,9741,4358,152,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55344,25455,29889,29604,24968,772,ITI,ITI4,12,Lazio
2021-04-03,CAM,21120,10316,10804,18232,2383,505,ITF,ITF3,15,Campania
2021-06-21,PAB,3168,1615,1553,260,2868,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39806,18681,21125,17383,22084,339,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2803,2311,1554,3512,48,ITG,ITG2,20,Sardegna
2021-06-01,FVG,10146,5132,5014,7695,2129,322,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44828,20688,24140,6402,38242,184,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24757,12912,11845,12037,11996,724,ITC,ITC1,1,Piemonte
2021-08-26,PIE,16888,9143,7745,8108,8027,753,ITC,ITC1,1,Piemonte
2021-09-12,PAB,90,58,32,54,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-11,VEN,47320,24619,22701,34709,11183,1428,ITH,ITH3,5,Veneto
2021-05-18,PIE,32243,14876,17367,19104,12689,450,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58297,28107,30190,35143,22546,608,ITI,ITI4,12,Lazio
2021-06-13,SAR,9502,4678,4824,6162,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29238,13282,15956,18102,10647,489,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13756,6913,6843,9127,4365,264,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4227,1452,2775,236,3987,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4794,1537,3257,1724,3068,2,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,15902,8256,7646,6056,9084,762,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3264,686,17,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51723,26167,25556,15076,36006,641,ITH,ITH3,5,Veneto
2021-06-25,UMB,10241,5318,4923,5252,4785,204,ITI,ITI2,10,Umbria
2021-07-30,VDA,965,501,464,418,525,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13197,5760,7437,11545,1465,187,ITI,ITI4,12,Lazio
2021-02-24,EMR,9359,3568,5791,8453,890,16,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,588,249,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12711,6319,6392,10308,2164,239,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4710,2524,2186,1526,3088,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9373,3173,6200,9369,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11904,5940,5964,11028,679,197,ITI,ITI3,11,Marche
2021-07-13,VDA,1063,567,496,309,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12467,6694,5773,6214,5724,529,ITF,ITF3,15,Campania
2021-01-28,BAS,920,407,513,119,801,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83640,45307,38333,18337,64393,910,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5352,2854,2498,2286,2924,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,TOS,3916,1362,2554,3856,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1092,486,606,143,939,10,ITF,ITF2,14,Molise
2021-06-20,FVG,6527,3240,3287,1490,4940,97,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,MOL,2465,1200,1265,181,2280,4,ITF,ITF2,14,Molise
2021-07-15,VEN,51448,26923,24525,6032,45037,379,ITH,ITH3,5,Veneto
2021-06-07,LIG,15717,7669,8048,8618,7039,60,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6301,6570,3178,9626,67,ITG,ITG2,20,Sardegna
2021-08-16,VDA,422,211,211,129,276,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LAZ,62373,29386,32987,28438,33431,504,ITI,ITI4,12,Lazio
2021-08-10,PAT,5996,3205,2791,2900,2910,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2040,735,1305,1989,0,51,ITI,ITI3,11,Marche
2021-02-27,CAL,4065,2095,1970,3671,387,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4200,2114,2086,868,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14331,6627,7704,9517,4669,145,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25595,11656,13939,13190,12000,405,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34235,15591,18644,13584,20065,586,ITI,ITI1,9,Toscana
2021-08-13,MOL,1538,801,737,1123,384,31,ITF,ITF2,14,Molise
2021-05-08,MOL,3039,1478,1561,1718,1258,63,ITF,ITF2,14,Molise
2021-01-22,EMR,1832,477,1355,1087,743,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46918,22356,24562,6055,40654,209,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35637,17832,17805,11703,23241,693,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10321,5458,4863,5276,4963,82,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1127,639,488,979,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22469,9509,12960,7881,14011,577,ITH,ITH3,5,Veneto
2021-04-21,MOL,1892,798,1094,971,910,11,ITF,ITF2,14,Molise
2021-06-19,MAR,14696,7404,7292,7749,6682,265,ITI,ITI3,11,Marche
2021-07-31,CAL,13809,7060,6749,3638,10096,75,ITF,ITF6,18,Calabria
2021-08-24,EMR,23384,12703,10681,10500,11765,1119,ITH,ITH5,8,Emilia-Romagna
2021-02-08,EMR,5238,1537,3701,2317,2918,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8162,3951,4211,7136,725,301,ITI,ITI2,10,Umbria
2021-05-16,EMR,25891,12183,13708,18366,7146,379,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2700,1399,1301,1443,1196,61,ITF,ITF2,14,Molise
2021-09-05,LOM,33253,18027,15226,12429,19467,1357,ITC,ITC4,3,Lombardia
2021-06-23,UMB,11360,5806,5554,7679,3412,269,ITI,ITI2,10,Umbria
2021-07-24,FVG,6171,3336,2835,2917,3080,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1491,757,734,384,1106,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5490,2286,3204,441,5049,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1901,761,1140,1887,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12180,5383,6797,5786,6193,201,ITF,ITF3,15,Campania
2021-04-15,LAZ,32060,14358,17702,20661,10891,508,ITI,ITI4,12,Lazio
2021-01-31,BAS,78,24,54,0,78,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7487,3094,4393,7201,273,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4599,1941,2658,2827,1769,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44514,20710,23804,17928,26250,336,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5524,1962,3562,520,4994,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11422,5325,6097,8085,3139,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7230,3366,3864,4433,2724,73,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32184,16697,15487,8263,23360,561,ITI,ITI4,12,Lazio
2021-02-10,LAZ,8261,3459,4802,4852,3404,5,ITI,ITI4,12,Lazio
2021-08-17,VEN,19263,10463,8800,11207,7594,462,ITH,ITH3,5,Veneto
2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,965,496,469,841,48,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35091,16145,18946,23789,10055,1247,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52149,25091,27058,37320,14125,704,ITI,ITI4,12,Lazio
2021-05-31,MAR,11782,5944,5838,8599,2931,252,ITI,ITI3,11,Marche
2021-08-24,FVG,6616,3575,3041,728,5753,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,VDA,465,223,242,445,6,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,62096,30274,31822,43562,17870,664,ITI,ITI4,12,Lazio
2021-08-10,FVG,7307,4077,3230,5290,1657,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5433,2850,2583,3792,1392,249,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6917,3257,3660,3810,2964,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,57,34,23,56,1,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7460,3739,3721,4804,2120,536,ITI,ITI4,12,Lazio
2021-09-13,PAB,949,522,427,572,377,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,PIE,3848,1263,2585,3571,174,103,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12048,5649,6399,7466,4354,228,ITI,ITI3,11,Marche
2021-06-27,VDA,1254,609,645,311,931,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,297,133,164,260,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6087,3035,3052,4700,1097,290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6910,3486,3424,2726,4135,49,ITC,ITC3,7,Liguria
2021-07-14,VDA,1021,534,487,289,728,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34906,18362,16544,7912,26387,607,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10762,5689,5073,5732,4897,133,ITG,ITG2,20,Sardegna
2021-03-04,LOM,29376,12135,17241,20064,9087,225,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,ITC,ITC3,7,Liguria
2021-04-23,PUG,29637,13776,15861,23924,5297,416,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1524,495,1029,286,1237,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40316,18544,21772,26073,13720,523,ITI,ITI4,12,Lazio
2021-05-22,MOL,2313,1198,1115,2198,91,24,ITF,ITF2,14,Molise
2021-06-21,PAT,6260,3387,2873,3649,2425,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2619,1165,1454,2094,470,55,ITC,ITC3,7,Liguria
2021-05-16,FVG,10027,4802,5225,8376,1407,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12437,6515,5922,4327,7990,120,ITF,ITF4,16,Puglia
2021-02-17,EMR,6543,2766,3777,5757,773,13,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8185,3730,4455,4462,3686,37,ITF,ITF6,18,Calabria
2021-01-29,UMB,1240,350,890,79,1161,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22060,10583,11477,18546,2959,555,ITF,ITF3,15,Campania
2021-05-09,SIC,28446,13324,15122,19768,8299,379,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1881,748,1133,667,1211,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5764,2756,3008,5253,391,120,ITI,ITI2,10,Umbria
2021-08-17,SIC,18566,9495,9071,10104,8137,325,ITG,ITG1,19,Sicilia
2021-02-16,VDA,328,53,275,316,6,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9617,4342,5275,6003,3387,227,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27200,13116,14084,16835,9931,434,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,929,469,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1940,2151,2152,1901,38,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4632,2486,2146,1109,3440,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,307,121,186,2,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29764,15502,14262,24737,4661,366,ITI,ITI1,9,Toscana
2021-06-30,FVG,13205,6722,6483,1386,11645,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38705,20755,17950,13963,24050,692,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4708,2158,2550,4204,441,63,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8448,3227,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6694,3547,3147,4626,1871,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6902,2883,4019,6380,440,82,ITI,ITI4,12,Lazio
2021-04-15,TOS,24509,10242,14267,15354,8624,531,ITI,ITI1,9,Toscana
2021-09-04,UMB,3434,1775,1659,1099,2273,62,ITI,ITI2,10,Umbria
2021-02-17,TOS,8228,3193,5035,7349,754,125,ITI,ITI1,9,Toscana
2021-03-08,FVG,4135,1648,2487,2028,2092,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11328,5244,6084,10051,1143,134,ITF,ITF4,16,Puglia
2021-07-24,TOS,38456,19376,19080,6848,31376,232,ITI,ITI1,9,Toscana
2021-05-11,PAT,3743,1768,1975,2641,863,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9569,4631,4938,128,9417,24,ITI,ITI2,10,Umbria
2021-02-27,PUG,14248,4827,9421,12825,1237,186,ITF,ITF4,16,Puglia
2021-04-06,LIG,13267,5906,7361,10895,2265,107,ITC,ITC3,7,Liguria
2021-04-24,CAL,19309,9608,9701,15756,3463,90,ITF,ITF6,18,Calabria
2021-08-03,PUG,36483,18511,17972,9212,26505,766,ITF,ITF4,16,Puglia
2021-04-17,CAM,36203,17518,18685,23933,11518,752,ITF,ITF3,15,Campania
2021-07-23,UMB,10665,5453,5212,1333,9226,106,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3171,1685,1486,2692,464,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3068,1514,1554,2087,868,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44486,21716,22770,30392,13327,767,ITF,ITF4,16,Puglia
2021-08-02,CAL,15078,7536,7542,3722,11298,58,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1640,757,883,523,1103,14,ITF,ITF2,14,Molise
2021-06-13,CAM,43428,21243,22185,37874,4731,823,ITF,ITF3,15,Campania
2021-09-04,SIC,18295,9850,8445,8347,9604,344,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3670,1455,2215,1671,1959,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16492,7270,9222,14656,1650,186,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,ITF,ITF2,14,Molise
2021-03-02,BAS,803,387,416,660,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7487,3080,4407,4576,2834,77,ITI,ITI3,11,Marche
2021-04-27,PAT,3956,1902,2054,3597,70,289,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2159,2057,1317,2846,53,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1923,757,1166,435,1486,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6653,3151,3502,3817,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25405,11197,14208,18211,6414,780,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3867,442,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6789,3006,3783,2086,4665,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14311,5606,8705,11351,2717,243,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4728,1824,2904,2671,1986,71,ITG,ITG2,20,Sardegna
2021-01-18,ABR,154,71,83,53,101,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10872,5411,5461,5722,4979,171,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31633,14625,17008,17305,13732,596,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4842,4904,7312,2366,68,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9517,4591,4926,7307,2025,185,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3161,964,2197,435,2724,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1519,477,1042,1414,56,49,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13810,6640,7170,12015,1724,71,ITF,ITF6,18,Calabria
2021-06-30,PIE,41355,20214,21141,18494,21976,885,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20942,8654,12288,9362,10833,747,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4602,5028,5871,3582,177,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52172,25453,26719,37950,13329,893,ITF,ITF3,15,Campania
2021-06-07,PAB,2987,1554,1433,2523,324,140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11546,4899,6647,3720,7609,217,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16421,7819,8602,13419,2837,165,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111888,57514,54374,14804,95945,1139,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7333,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8684,662,242,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PUG,11161,5665,5496,4529,6536,96,ITF,ITF4,16,Puglia
2021-08-11,UMB,7621,4086,3535,3719,3716,186,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,ITC,ITC3,7,Liguria
2021-06-06,FVG,9505,4637,4868,7642,1568,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1929,3553,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3785,2131,1654,3582,171,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42864,21812,21052,19740,22319,805,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1958,703,1255,1668,262,28,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2365,1006,1359,1873,489,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2142,133,17,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13731,5699,8032,5817,7855,59,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19098,10684,8414,10434,7768,896,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,868,479,389,358,498,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27035,12552,14483,12631,13639,765,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2820,1492,1328,767,2004,49,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3101,1070,2031,63,3038,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8866,4156,4710,8512,216,138,ITI,ITI1,9,Toscana
2021-05-13,EMR,35865,16520,19345,27292,7852,721,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4454,5772,92,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5739,2642,3097,4419,1268,52,ITI,ITI3,11,Marche
2021-04-03,PAT,1181,485,696,935,178,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7610,3906,3704,6790,694,126,ITI,ITI2,10,Umbria
2021-09-07,PAT,1521,794,727,448,1029,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38869,17357,21512,24814,13375,680,ITI,ITI4,12,Lazio
2021-09-05,PUG,3203,1751,1452,963,2118,122,ITF,ITF4,16,Puglia
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45823,23104,22719,17874,27199,750,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17920,7900,10020,13343,4315,262,ITI,ITI4,12,Lazio
2021-06-06,PIE,35174,18374,16800,32127,2491,556,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18944,8892,10052,4405,14441,98,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18156,8184,9972,12584,5050,522,ITH,ITH3,5,Veneto
2021-04-30,MOL,2970,1575,1395,825,2122,23,ITF,ITF2,14,Molise
2021-05-11,CAM,39891,19253,20638,29520,9407,964,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107729,52913,54816,51825,54663,1241,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15681,7308,8373,3635,11975,71,ITF,ITF6,18,Calabria
2021-08-02,PIE,30015,15857,14158,9410,20065,540,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17241,7312,9929,13735,3132,374,ITH,ITH3,5,Veneto
2021-03-25,PUG,11785,6043,5742,5258,6424,103,ITF,ITF4,16,Puglia
2021-08-29,PUG,1289,665,624,422,839,28,ITF,ITF4,16,Puglia
2021-08-14,LOM,26545,14887,11658,11130,14861,554,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33332,16701,16631,13471,19356,505,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,543,239,304,471,69,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13461,6252,7209,6852,6507,102,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6393,6768,8131,4918,112,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9256,3310,272,ITI,ITI3,11,Marche
2021-04-27,SAR,7756,3590,4166,5573,2072,111,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5874,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5363,2315,3048,3175,2080,108,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,867,278,589,866,1,0,ITG,ITG2,20,Sardegna
2021-09-08,ABR,4424,2350,2074,1589,2732,103,ITF,ITF1,13,Abruzzo
2021-02-17,PIE,4818,2171,2647,3765,991,62,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9379,4803,4576,8701,567,111,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2828,1328,1500,2409,377,42,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1227,631,596,381,837,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20866,11589,9277,8641,11487,738,ITH,ITH3,5,Veneto
2021-05-30,FVG,11080,4998,6082,7237,3595,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9829,5174,4655,2714,7014,101,ITC,ITC3,7,Liguria
2021-03-01,LOM,18802,8236,10566,16888,1708,206,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38288,18527,19761,8462,29606,220,ITI,ITI1,9,Toscana
2021-08-21,CAL,3645,1859,1786,1439,2159,47,ITF,ITF6,18,Calabria
2021-07-27,ABR,15141,7908,7233,3339,11626,176,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52713,26776,25937,21953,29685,1075,ITI,ITI4,12,Lazio
2021-02-08,PUG,4011,1622,2389,1583,2413,15,ITF,ITF4,16,Puglia
