data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-08-05,VEN,39340,21500,17840,15759,22812,769,0,0,0,ITH,ITH3,5,Veneto
2022-06-17,LIG,470,167,303,10,22,3,206,36,193,ITC,ITC3,7,Liguria
2021-03-16,PUG,9908,4702,5206,3440,6392,76,0,0,0,ITF,ITF4,16,Puglia
2022-01-11,SAR,18362,8828,9534,1675,1221,250,15216,0,0,ITG,ITG2,20,Sardegna
2021-11-17,UMB,2928,1313,1615,236,319,20,2353,0,0,ITI,ITI2,10,Umbria
2021-11-20,CAM,22352,10317,12035,2280,1980,149,17943,0,0,ITF,ITF3,15,Campania
2021-12-23,PAT,4709,2424,2285,478,400,35,3796,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-25,SIC,13169,6060,7109,676,4551,156,7786,0,0,ITG,ITG1,19,Sicilia
2022-08-07,VDA,250,112,138,1,1,0,18,43,187,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LOM,25,7,18,25,0,0,0,0,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53332,25798,27534,23584,28912,836,0,0,0,ITF,ITF4,16,Puglia
2021-11-27,CAL,11115,5445,5670,1147,1032,60,8876,0,0,ITF,ITF6,18,Calabria
2021-09-21,UMB,3190,1717,1473,1102,1859,76,153,0,0,ITI,ITI2,10,Umbria
2021-12-30,SIC,42936,21082,21854,4750,2075,297,35814,0,0,ITG,ITG1,19,Sicilia
2022-07-01,TOS,1377,601,776,8,40,9,434,208,678,ITI,ITI1,9,Toscana
2021-02-27,LOM,13957,5877,8080,13181,645,131,0,0,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3025,1473,1552,2043,852,130,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19924,8937,10987,14828,4801,295,0,0,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18864,9933,8931,6266,11796,802,0,0,0,ITC,ITC1,1,Piemonte
2022-01-04,LOM,106183,52499,53684,9702,4215,794,91472,0,0,ITC,ITC4,3,Lombardia
2022-05-05,TOS,5164,2382,2782,59,121,14,1103,495,3372,ITI,ITI1,9,Toscana
2022-07-06,FVG,221,95,126,5,6,1,63,40,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,ABR,4540,1872,2668,2779,1741,20,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1054,577,477,368,660,26,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-05,BAS,1108,602,506,406,559,51,92,0,0,ITF,ITF5,17,Basilicata
2022-03-02,LOM,11430,6154,5276,649,1695,64,8897,124,1,ITC,ITC4,3,Lombardia
2022-08-13,TOS,379,202,177,15,13,0,121,18,212,ITI,ITI1,9,Toscana
2022-09-10,PIE,327,157,170,52,22,2,96,26,129,ITC,ITC1,1,Piemonte
2021-06-28,TOS,37729,18157,19572,8368,29126,235,0,0,0,ITI,ITI1,9,Toscana
2021-09-30,VDA,138,81,57,118,5,15,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LAZ,23682,11005,12677,2102,1220,117,20243,0,0,ITI,ITI4,12,Lazio
2022-01-23,CAL,9392,4676,4716,1469,963,122,6838,0,0,ITF,ITF6,18,Calabria
2021-06-16,EMR,46004,23556,22448,25220,19984,800,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3966,2057,1909,1589,2214,163,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,LIG,5011,2340,2671,540,769,12,3690,0,0,ITC,ITC3,7,Liguria
2021-01-20,TOS,1345,643,702,1093,250,2,0,0,0,ITI,ITI1,9,Toscana
2022-04-30,LAZ,3956,1800,2156,77,139,30,878,423,2409,ITI,ITI4,12,Lazio
2022-06-28,BAS,116,50,66,4,2,0,41,32,37,ITF,ITF5,17,Basilicata
2021-01-04,MAR,1532,575,957,1529,0,3,0,0,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7683,3432,4251,6334,1193,156,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11231,5082,6149,7795,3318,118,0,0,0,ITG,ITG2,20,Sardegna
2022-03-09,LOM,10025,5581,4444,392,1050,45,8421,117,0,ITC,ITC4,3,Lombardia
2022-04-23,EMR,5046,2532,2514,47,185,14,1610,524,2666,ITH,ITH5,8,Emilia-Romagna
2022-05-12,CAL,527,285,242,10,29,1,203,92,192,ITF,ITF6,18,Calabria
2021-01-08,VEN,9409,2833,6576,9305,0,104,0,0,0,ITH,ITH3,5,Veneto
2021-02-22,SIC,7948,4132,3816,7383,494,71,0,0,0,ITG,ITG1,19,Sicilia
2021-09-20,MOL,772,464,308,402,356,11,3,0,0,ITF,ITF2,14,Molise
2021-12-16,PAT,4640,2069,2571,165,242,30,4203,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-19,EMR,7,3,4,0,0,0,2,0,5,ITH,ITH5,8,Emilia-Romagna
2021-09-24,CAM,18644,9652,8992,7596,9715,784,549,0,0,ITF,ITF3,15,Campania
2022-03-21,FVG,1079,550,529,50,141,13,838,30,7,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-09,EMR,3268,1673,1595,108,437,33,2532,104,54,ITH,ITH5,8,Emilia-Romagna
2022-09-03,PIE,536,234,302,6,10,1,116,96,307,ITC,ITC1,1,Piemonte
2021-01-11,MAR,1183,413,770,1181,0,2,0,0,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2138,1092,1046,1569,564,5,0,0,0,ITF,ITF6,18,Calabria
2022-04-07,MAR,850,458,392,17,73,3,729,25,3,ITI,ITI3,11,Marche
2022-06-12,PIE,277,115,162,13,24,35,136,5,64,ITC,ITC1,1,Piemonte
2021-05-07,TOS,32229,14739,17490,11436,20269,524,0,0,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,10018,5046,4972,2023,7788,207,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1895,1047,848,1004,764,61,66,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-01,TOS,3517,1767,1750,22,31,0,804,140,2520,ITI,ITI1,9,Toscana
2021-03-28,PUG,3554,1662,1892,1179,2337,38,0,0,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5716,2602,3114,3017,2642,57,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,CAL,12121,5806,6315,8780,3284,57,0,0,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,865,456,409,266,292,9,298,0,0,ITF,ITF2,14,Molise
2022-06-22,PUG,1101,529,572,38,31,8,344,195,485,ITF,ITF4,16,Puglia
2022-06-23,ABR,216,109,107,4,7,0,78,60,67,ITF,ITF1,13,Abruzzo
2022-06-24,LOM,3781,1597,2184,71,79,47,1740,488,1356,ITC,ITC4,3,Lombardia
2022-08-27,CAL,116,55,61,4,5,0,24,27,56,ITF,ITF6,18,Calabria
2021-07-01,PAB,4662,2320,2342,1338,3176,148,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,LIG,4518,2294,2224,465,1357,15,2681,0,0,ITC,ITC3,7,Liguria
2021-05-14,LIG,13171,5872,7299,8617,4366,188,0,0,0,ITC,ITC3,7,Liguria
2021-12-31,PAB,612,276,336,29,36,5,542,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-01,ABR,688,350,338,38,93,6,537,11,3,ITF,ITF1,13,Abruzzo
2022-04-16,SAR,263,147,116,7,17,1,208,10,20,ITG,ITG2,20,Sardegna
2022-06-05,CAL,5,0,5,1,0,0,0,2,2,ITF,ITF6,18,Calabria
2021-07-29,TOS,39461,20558,18903,12562,26498,401,0,0,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,762,442,320,173,580,9,0,0,0,ITC,ITC3,7,Liguria
2021-12-20,BAS,4321,2052,2269,191,191,17,3922,0,0,ITF,ITF5,17,Basilicata
2022-01-04,VEN,51975,25366,26609,5590,3599,776,42010,0,0,ITH,ITH3,5,Veneto
2021-12-18,UMB,6901,3204,3697,560,355,42,5944,0,0,ITI,ITI2,10,Umbria
2021-12-19,MOL,1073,513,560,308,11,16,738,0,0,ITF,ITF2,14,Molise
2022-03-21,EMR,3514,1846,1668,214,543,24,2515,187,31,ITH,ITH5,8,Emilia-Romagna
2021-06-18,UMB,4835,2386,2449,1572,3182,81,0,0,0,ITI,ITI2,10,Umbria
2021-06-19,PUG,34947,17530,17417,22236,12014,697,0,0,0,ITF,ITF4,16,Puglia
2021-12-11,PIE,33226,15092,18134,2035,1650,249,29292,0,0,ITC,ITC1,1,Piemonte
2022-08-25,LIG,809,407,402,15,20,0,126,9,639,ITC,ITC3,7,Liguria
2021-02-07,VDA,292,120,172,190,102,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14043,6332,7711,8041,5467,535,0,0,0,ITH,ITH3,5,Veneto
2022-05-04,VDA,18,6,12,0,1,0,3,2,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-08,VEN,4356,2083,2273,43,56,18,821,720,2698,ITH,ITH3,5,Veneto
2021-01-13,FVG,2690,847,1843,2681,0,9,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-23,LOM,107360,55084,52276,8106,2824,608,95822,0,0,ITC,ITC4,3,Lombardia
2022-04-09,FVG,686,378,308,16,27,1,633,6,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,FVG,6823,3213,3610,5487,1217,119,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11847,6474,5373,5025,6355,451,16,0,0,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7310,4118,3192,1839,4502,114,855,0,0,ITG,ITG2,20,Sardegna
2022-05-10,TOS,2396,1102,1294,35,87,31,765,278,1200,ITI,ITI1,9,Toscana
2022-07-01,FVG,646,293,353,18,20,10,195,39,364,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,MAR,3836,1797,2039,2619,1170,47,0,0,0,ITI,ITI3,11,Marche
2021-07-05,VEN,39165,20300,18865,14044,24160,961,0,0,0,ITH,ITH3,5,Veneto
2021-09-19,EMR,15716,8694,7022,5649,9439,592,36,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-19,PUG,15416,7563,7853,1443,274,82,13617,0,0,ITF,ITF4,16,Puglia
2022-06-20,MOL,157,77,80,3,1,0,18,11,124,ITF,ITF2,14,Molise
2021-02-20,LIG,1340,640,700,1332,1,7,0,0,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,452,484,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8447,4238,4209,5397,2932,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-24,CAL,6509,3232,3277,2320,4103,86,0,0,0,ITF,ITF6,18,Calabria
2022-07-26,VDA,254,121,133,4,1,0,18,25,206,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-14,ABR,50,18,32,4,1,0,8,13,24,ITF,ITF1,13,Abruzzo
2021-11-15,LIG,6768,3232,3536,675,1365,26,4702,0,0,ITC,ITC3,7,Liguria
2021-07-05,PAT,5481,2874,2607,3787,1411,283,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-03,MAR,272,96,176,2,8,1,109,21,131,ITI,ITI3,11,Marche
2022-08-04,PUG,3793,1821,1972,35,33,7,536,413,2769,ITF,ITF4,16,Puglia
2021-05-02,FVG,6978,3285,3693,3836,2994,148,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,0,0,ITF,ITF4,16,Puglia
2022-02-03,ABR,8941,4430,4511,589,977,49,7326,0,0,ITF,ITF1,13,Abruzzo
2022-05-12,VEN,2274,941,1333,26,78,25,711,178,1256,ITH,ITH3,5,Veneto
2021-06-27,VDA,1257,610,647,311,932,14,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,635,2007,87,48,0,0,ITF,ITF5,17,Basilicata
2022-08-11,MAR,1040,489,551,1,8,1,130,103,797,ITI,ITI3,11,Marche
2021-01-12,BAS,217,88,129,217,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,260,36,2,0,0,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6118,3045,3073,4736,1102,280,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6927,3496,3431,2699,4141,87,0,0,0,ITC,ITC3,7,Liguria
2021-07-24,PIE,35107,18488,16619,7992,26456,659,0,0,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5717,4896,147,0,0,0,ITG,ITG2,20,Sardegna
2021-11-30,MAR,11665,5160,6505,1148,512,56,9949,0,0,ITI,ITI3,11,Marche
2022-01-11,CAL,24300,11751,12549,3112,1849,316,19023,0,0,ITF,ITF6,18,Calabria
2022-08-30,PAB,34,13,21,1,0,0,12,0,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,PUG,29724,13809,15915,23938,5316,470,0,0,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-01,BAS,26,13,13,0,3,0,23,0,0,ITF,ITF5,17,Basilicata
2022-02-13,SIC,10731,5376,5355,754,3567,180,6230,0,0,ITG,ITG1,19,Sicilia
2022-06-29,LIG,887,388,499,15,25,1,305,37,504,ITC,ITC3,7,Liguria
2021-01-31,ABR,1522,494,1028,285,1237,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40452,18619,21833,26084,13825,543,0,0,0,ITI,ITI4,12,Lazio
2021-06-21,PAT,6283,3402,2881,3647,2437,199,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-28,LIG,16647,7819,8828,1125,1835,120,13567,0,0,ITC,ITC3,7,Liguria
2022-08-16,MOL,40,14,26,0,0,0,7,1,32,ITF,ITF2,14,Molise
2022-09-15,PAT,243,106,137,1,1,0,31,4,206,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2622,1165,1457,2093,471,58,0,0,0,ITC,ITC3,7,Liguria
2021-08-27,PAB,2778,1444,1334,927,1761,90,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-15,BAS,8176,4010,4166,1221,290,87,6578,0,0,ITF,ITF5,17,Basilicata
2022-07-13,LIG,1437,671,766,36,17,0,338,69,977,ITC,ITC3,7,Liguria
2021-11-15,PIE,16667,8031,8636,1307,3305,139,11916,0,0,ITC,ITC1,1,Piemonte
2022-08-20,VEN,915,445,470,8,9,1,180,120,597,ITH,ITH3,5,Veneto
2021-05-28,SAR,18019,8718,9301,13524,4304,191,0,0,0,ITG,ITG2,20,Sardegna
2021-08-31,VEN,19860,10499,9361,7001,12173,686,0,0,0,ITH,ITH3,5,Veneto
2022-01-04,PAT,4523,2186,2337,562,467,57,3437,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-22,SAR,521,256,265,4,9,0,92,158,258,ITG,ITG2,20,Sardegna
2021-08-07,PIE,30128,16125,14003,12611,16714,803,0,0,0,ITC,ITC1,1,Piemonte
2022-04-19,PAB,190,105,85,5,5,2,127,36,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-07,SIC,1168,555,613,20,102,11,613,97,325,ITG,ITG1,19,Sicilia
2021-02-17,SAR,1429,584,845,1288,74,67,0,0,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3364,1607,1757,1463,1783,118,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-14,SAR,98,48,50,2,6,1,36,14,39,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2955,1007,1948,2949,0,6,0,0,0,ITC,ITC3,7,Liguria
2021-04-23,ABR,7418,3402,4016,4957,2308,153,0,0,0,ITF,ITF1,13,Abruzzo
2022-03-04,VEN,7408,4001,3407,334,1379,91,5561,36,7,ITH,ITH3,5,Veneto
2022-04-04,LIG,1045,524,521,31,164,2,832,6,10,ITC,ITC3,7,Liguria
2021-04-30,MAR,14168,6206,7962,5434,8576,158,0,0,0,ITI,ITI3,11,Marche
2021-10-31,FVG,1616,845,771,239,601,18,758,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,60,18,42,60,0,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,493,231,262,452,38,3,0,0,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14790,7028,7762,9077,5548,165,0,0,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107056,53031,54025,56420,48352,2284,0,0,0,ITC,ITC4,3,Lombardia
2022-09-05,SAR,353,179,174,5,3,2,97,82,164,ITG,ITG2,20,Sardegna
2021-01-30,ABR,1514,571,943,62,1451,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9397,3718,5679,7375,1806,216,0,0,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11644,5543,6101,8897,2429,318,0,0,0,ITF,ITF3,15,Campania
2022-01-11,LIG,18773,9082,9691,2305,1543,147,14778,0,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18416,9548,8868,4391,13451,574,0,0,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4391,2479,1912,2551,1611,142,87,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-20,MOL,115,58,57,2,8,0,24,7,74,ITF,ITF2,14,Molise
2021-07-17,VEN,40620,21489,19131,4353,35876,391,0,0,0,ITH,ITH3,5,Veneto
2021-08-27,MAR,5715,3050,2665,2791,2514,410,0,0,0,ITI,ITI3,11,Marche
2022-06-03,PUG,919,410,509,11,34,5,265,163,441,ITF,ITF4,16,Puglia
2021-05-26,LIG,16705,8430,8275,12148,4387,170,0,0,0,ITC,ITC3,7,Liguria
2021-07-20,PAB,3171,1753,1418,1379,1537,255,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-24,MOL,151,86,65,4,42,2,101,1,1,ITF,ITF2,14,Molise
2021-07-01,MAR,14702,7369,7333,4651,9765,286,0,0,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15410,8695,6715,2430,12796,184,0,0,0,ITH,ITH3,5,Veneto
2022-04-13,BAS,260,142,118,7,26,3,186,15,23,ITF,ITF5,17,Basilicata
2021-03-24,VDA,519,230,289,258,260,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12243,5436,6807,8745,3401,97,0,0,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15588,7575,8013,3309,12211,68,0,0,0,ITG,ITG2,20,Sardegna
2021-09-15,PAB,627,332,295,202,395,23,7,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17583,9486,8097,4752,11076,693,1062,0,0,ITF,ITF4,16,Puglia
2022-01-26,MOL,3045,1541,1504,111,169,15,2750,0,0,ITF,ITF2,14,Molise
2022-05-24,VEN,1501,568,933,15,42,18,483,131,812,ITH,ITH3,5,Veneto
2021-05-17,MOL,2267,1109,1158,1719,498,50,0,0,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6346,3426,2920,1992,4225,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-29,LIG,212,193,19,47,21,0,144,0,0,ITC,ITC3,7,Liguria
2021-07-27,PUG,48810,24294,24516,13169,34748,893,0,0,0,ITF,ITF4,16,Puglia
2021-08-31,SAR,9302,4960,4342,4738,4392,172,0,0,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1101,528,573,618,460,23,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-04,MAR,324,155,169,9,7,3,122,69,114,ITI,ITI3,11,Marche
2021-03-21,MOL,1258,547,711,483,772,3,0,0,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44879,22073,22806,19749,23953,1177,0,0,0,ITH,ITH3,5,Veneto
2021-10-23,MAR,2824,1485,1339,469,1220,108,1027,0,0,ITI,ITI3,11,Marche
2022-04-02,LIG,678,392,286,30,95,2,546,2,3,ITC,ITC3,7,Liguria
2021-05-31,PUG,38062,18358,19704,23190,14291,581,0,0,0,ITF,ITF4,16,Puglia
2021-08-05,PIE,30722,16287,14435,11273,18678,771,0,0,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4841,2327,2514,448,1015,29,3349,0,0,ITG,ITG2,20,Sardegna
2022-02-04,CAM,37513,18554,18959,3182,9697,222,24412,0,0,ITF,ITF3,15,Campania
2022-05-12,SIC,1415,670,745,24,105,5,644,170,467,ITG,ITG1,19,Sicilia
2022-07-08,SAR,535,253,282,3,8,0,134,161,229,ITG,ITG2,20,Sardegna
2021-02-12,BAS,784,337,447,750,33,1,0,0,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,0,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14854,7834,7020,5362,6940,427,2125,0,0,ITC,ITC1,1,Piemonte
2022-02-11,CAL,8288,3932,4356,689,2950,90,4559,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13789,5853,7936,5675,8013,101,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-02,CAM,1477,729,748,95,320,13,1034,11,4,ITF,ITF3,15,Campania
2022-08-08,PIE,3398,1654,1744,34,26,5,397,963,1973,ITC,ITC1,1,Piemonte
2022-09-03,SAR,138,66,72,0,0,0,23,27,88,ITG,ITG2,20,Sardegna
2021-06-23,PIE,39965,19868,20097,16421,22955,589,0,0,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37566,17634,19932,8875,28407,284,0,0,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,29062,15843,13219,8390,13347,695,6630,0,0,ITC,ITC4,3,Lombardia
2021-12-16,CAL,14875,7031,7844,1352,1033,113,12377,0,0,ITF,ITF6,18,Calabria
2021-05-14,EMR,37380,17209,20171,26794,9664,922,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-15,BAS,1653,827,826,83,315,8,1247,0,0,ITF,ITF5,17,Basilicata
2022-09-03,SIC,288,125,163,9,9,0,82,57,131,ITG,ITG1,19,Sicilia
2021-07-05,LOM,101961,49805,52156,31400,68571,1990,0,0,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16276,8762,7514,10755,4654,867,0,0,0,ITC,ITC1,1,Piemonte
2022-07-20,VEN,6451,3136,3315,31,39,12,1010,549,4810,ITH,ITH3,5,Veneto
2021-02-03,EMR,9361,2996,6365,963,8396,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-18,CAM,14809,7177,7632,1212,5220,89,8288,0,0,ITF,ITF3,15,Campania
2022-07-08,SIC,1656,819,837,18,41,14,583,392,608,ITG,ITG1,19,Sicilia
2021-04-10,BAS,1036,380,656,925,84,27,0,0,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62849,33503,29346,36635,21601,4613,0,0,0,ITC,ITC4,3,Lombardia
2022-04-09,CAL,751,385,366,16,122,2,587,6,18,ITF,ITF6,18,Calabria
2022-09-15,VEN,184,77,107,13,9,3,36,0,123,ITH,ITH3,5,Veneto
2021-07-28,ABR,13283,6960,6323,3417,9682,184,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6271,2847,3424,3922,2197,152,0,0,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61075,27589,33486,35107,24766,1202,0,0,0,ITF,ITF3,15,Campania
2021-03-30,TOS,17049,7653,9396,13276,3578,195,0,0,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21401,10895,10506,13838,7437,126,0,0,0,ITF,ITF6,18,Calabria
2021-07-10,CAM,66923,32674,34249,2677,63977,269,0,0,0,ITF,ITF3,15,Campania
2022-07-31,ABR,4,3,1,0,0,0,0,0,4,ITF,ITF1,13,Abruzzo
2021-02-20,FVG,2096,950,1146,1943,146,7,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-03,UMB,1,0,1,0,0,0,0,0,1,ITI,ITI2,10,Umbria
2022-02-10,VDA,246,119,127,6,75,0,165,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,MAR,5618,2770,2848,454,1412,48,3704,0,0,ITI,ITI3,11,Marche
2022-05-05,FVG,1091,523,568,23,37,14,343,41,633,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-26,UMB,4138,2186,1952,1846,2177,115,0,0,0,ITI,ITI2,10,Umbria
2022-04-28,PAT,464,222,242,8,13,1,202,28,212,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,ABR,6240,2957,3283,4989,1174,77,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-18,LAZ,56588,26308,30280,7364,3983,404,44837,0,0,ITI,ITI4,12,Lazio
2022-04-21,FVG,751,464,287,6,50,5,412,22,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,VDA,666,367,299,245,108,34,279,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-09,TOS,1725,941,784,64,229,34,1375,15,8,ITI,ITI1,9,Toscana
2021-10-22,LAZ,13006,6473,6533,2301,3648,259,6798,0,0,ITI,ITI4,12,Lazio
2022-06-17,FVG,370,147,223,14,7,5,141,3,200,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-29,UMB,329,165,164,0,5,0,39,93,192,ITI,ITI2,10,Umbria
2021-12-15,VDA,1485,716,769,57,15,4,1409,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-11,TOS,15693,8037,7656,856,3358,128,11351,0,0,ITI,ITI1,9,Toscana
2021-02-15,VEN,4392,1827,2565,4133,239,20,0,0,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1060,471,589,605,431,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2955,1308,1647,1972,732,251,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,LIG,1026,575,451,271,746,9,0,0,0,ITC,ITC3,7,Liguria
2022-01-26,MAR,15027,7540,7487,931,1197,96,12803,0,0,ITI,ITI3,11,Marche
2022-06-08,PUG,1381,616,765,14,35,5,329,298,700,ITF,ITF4,16,Puglia
2022-09-15,CAM,825,429,396,11,16,0,121,148,529,ITF,ITF3,15,Campania
2021-10-23,MOL,745,340,405,111,152,2,480,0,0,ITF,ITF2,14,Molise
2021-10-27,VEN,13275,6713,6562,1455,5125,175,6520,0,0,ITH,ITH3,5,Veneto
2021-12-19,PAB,1539,746,793,474,10,16,1039,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,PAT,223,51,172,223,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-12,PUG,1926,1009,917,85,262,12,1494,64,9,ITF,ITF4,16,Puglia
2022-09-12,BAS,43,18,25,2,0,0,9,12,20,ITF,ITF5,17,Basilicata
2021-02-03,SAR,1124,421,703,427,696,1,0,0,0,ITG,ITG2,20,Sardegna
2021-12-23,VEN,46826,23723,23103,3862,2556,419,39989,0,0,ITH,ITH3,5,Veneto
2022-01-31,MOL,2648,1314,1334,104,163,8,2373,0,0,ITF,ITF2,14,Molise
2022-02-14,PAB,1440,774,666,50,442,18,930,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
