data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48340,22197,26143,31187,16556,597,ITI,ITI4,12,Lazio
2021-06-13,EMR,28709,14971,13738,23982,4278,449,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68701,32507,36194,35586,32204,911,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35765,16170,19595,17423,18046,296,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14596,7285,7311,4121,10399,76,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17869,5844,12025,14284,3465,120,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25737,7469,18268,2425,23298,14,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11684,5288,6396,6784,4856,44,ITF,ITF6,18,Calabria
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99355,52023,47332,12491,85409,1455,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26849,12309,14540,18798,7701,350,ITI,ITI4,12,Lazio
2021-05-26,PAT,3918,1843,2075,1105,2693,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2325,1252,1073,2106,191,28,ITF,ITF2,14,Molise
2021-04-13,LOM,47670,21280,26390,32931,14095,644,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34946,17144,17802,30968,3647,331,ITI,ITI1,9,Toscana
2021-06-23,SAR,20549,9672,10877,6196,14261,92,ITG,ITG2,20,Sardegna
2021-07-29,FVG,1653,836,817,631,923,99,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5255,2294,2961,5188,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7131,3072,4059,3095,3909,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41245,18949,22296,17320,23382,543,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21395,10205,11190,16152,5015,228,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28924,13479,15445,17222,11447,255,ITI,ITI1,9,Toscana
2021-04-30,LOM,117468,54873,62595,87245,27646,2577,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5906,2625,3281,302,5591,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63290,30507,32783,12740,49874,676,ITF,ITF3,15,Campania
2021-01-20,LOM,5681,1382,4299,5562,114,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28197,12791,15406,20129,6913,1155,ITH,ITH3,5,Veneto
2021-03-22,SIC,16678,7914,8764,11164,5423,91,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29053,13452,15601,14615,14077,361,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10558,5202,5356,6487,3899,172,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48429,23194,25235,6616,41634,179,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-01-12,EMR,9475,3124,6351,9465,0,10,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32547,15008,17539,11399,20830,318,ITG,ITG1,19,Sicilia
2020-12-29,SIC,244,152,92,244,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2941,918,2023,2941,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2421,1018,1403,1994,377,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45467,22665,22802,20261,24528,678,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise
2021-07-06,ABR,9923,4946,4977,4098,5660,165,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2163,1094,1069,1009,1107,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10786,5509,5277,1166,9418,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1846,772,1074,1496,349,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2044,1001,1043,1353,675,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2896,1439,1457,2822,15,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2741,1380,1361,567,2154,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19444,8179,11265,10594,8544,306,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5951,1670,4281,474,5473,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5205,2272,2933,5203,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34541,17161,17380,30604,3505,432,ITG,ITG1,19,Sicilia
2021-01-04,BAS,608,271,337,608,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49691,26227,23464,7095,41983,613,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3195,883,2312,3121,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16392,7918,8474,9263,7112,17,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2274,672,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4552,1934,2618,1574,2963,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4475,1735,2740,767,3642,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50295,23396,26899,35395,13172,1728,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia
2021-07-21,UMB,9457,4585,4872,1082,8331,44,ITI,ITI2,10,Umbria
2021-07-22,MOL,1638,813,825,741,861,36,ITF,ITF2,14,Molise
2021-03-08,LIG,5625,2460,3165,3895,1689,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,34995,15681,19314,22447,11983,565,ITF,ITF4,16,Puglia
2021-07-06,BAS,4074,1944,2130,2033,2007,34,ITF,ITF5,17,Basilicata
2021-07-21,VEN,42950,22178,20772,8633,33826,491,ITH,ITH3,5,Veneto
2021-04-22,FVG,6792,3089,3703,3034,3690,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3407,1740,1667,2409,968,30,ITI,ITI2,10,Umbria
2021-02-05,VEN,8381,2536,5845,1409,6963,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6596,2951,3645,4342,2122,132,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12831,5799,7032,3574,9179,78,ITI,ITI3,11,Marche
2021-06-18,CAL,18858,8785,10073,11254,7492,112,ITF,ITF6,18,Calabria
2021-06-27,EMR,29542,14860,14682,16329,12722,491,ITH,ITH5,8,Emilia-Romagna
2021-04-12,UMB,7084,3081,4003,5310,1717,57,ITI,ITI2,10,Umbria
2021-07-14,PIE,38943,20036,18907,3569,34956,418,ITC,ITC1,1,Piemonte
2021-02-22,VEN,7015,3042,3973,6581,387,47,ITH,ITH3,5,Veneto
2021-03-25,LIG,9769,4233,5536,6227,3392,150,ITC,ITC3,7,Liguria
2021-04-13,PUG,28759,13641,15118,24917,3532,310,ITF,ITF4,16,Puglia
2021-02-13,MAR,1092,461,631,987,82,23,ITI,ITI3,11,Marche
2021-07-14,EMR,47867,24481,23386,5655,41746,466,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,215,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,46754,23197,23557,8602,37470,682,ITF,ITF4,16,Puglia
2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14846,6802,8044,11779,2892,175,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28416,14011,14405,20312,7079,1025,ITH,ITH3,5,Veneto
2021-07-05,PUG,38676,18154,20522,7372,30741,563,ITF,ITF4,16,Puglia
2021-03-30,VEN,35977,15301,20676,29725,5245,1007,ITH,ITH3,5,Veneto
2021-05-22,PAB,6832,3562,3270,4437,2166,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5523,1758,3765,5521,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11974,5062,6912,10663,1176,135,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29381,13635,15746,22301,6620,460,ITI,ITI4,12,Lazio
2021-04-01,SAR,10155,4069,6086,7005,3013,137,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37960,19560,18400,30194,7089,677,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,238,855,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,324,227,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1971,940,1031,1849,7,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1860,1031,829,713,1147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6120,2389,3731,1003,5117,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche
2021-03-06,PIE,13998,5218,8780,11038,2788,172,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42530,20835,21695,29131,12676,723,ITF,ITF4,16,Puglia
2021-06-15,BAS,3222,1417,1805,2227,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105869,55426,50443,77784,25685,2400,ITC,ITC4,3,Lombardia
2021-06-11,LIG,17835,9080,8755,11760,6069,6,ITC,ITC3,7,Liguria
2021-04-15,LIG,11844,5237,6607,9888,1851,105,ITC,ITC3,7,Liguria
2021-01-22,PIE,3865,1249,2616,2523,1340,2,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1534,719,815,1532,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19393,9499,9894,3912,15397,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27471,11979,15492,18379,8468,624,ITH,ITH3,5,Veneto
2021-07-14,SIC,47477,21991,25486,7925,39297,255,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14419,4513,9906,7564,6826,29,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11785,4150,7635,10848,688,249,ITF,ITF3,15,Campania
2021-05-18,SIC,36112,17384,18728,23242,12474,396,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37436,19165,18271,31489,4728,1219,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49093,23679,25414,30081,18549,463,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19885,9102,10783,13550,6182,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,936,430,506,928,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5315,1673,3642,3888,1403,24,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,729,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20922,9301,11621,16449,4143,330,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57342,28979,28363,7949,49071,322,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3630,1600,2030,2152,1420,58,ITI,ITI2,10,Umbria
2021-07-18,VDA,926,454,472,252,674,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,EMR,27305,13077,14228,17574,9346,385,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15136,7792,7344,1384,13541,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3406,6868,10270,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13901,6590,7311,7226,6464,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47570,22328,25242,35279,11696,595,ITI,ITI4,12,Lazio
2021-05-22,VDA,953,502,451,543,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8815,4301,4514,7584,1063,168,ITI,ITI2,10,Umbria
2021-05-26,MOL,1551,699,852,770,754,27,ITF,ITF2,14,Molise
2021-06-25,PAT,7508,4023,3485,4048,3378,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7075,0,162,ITF,ITF3,15,Campania
2021-02-28,BAS,811,346,465,771,36,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2086,1032,1054,2077,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1810,7,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3951,1674,2277,3950,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42924,20953,21971,10630,31985,309,ITG,ITG1,19,Sicilia
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2855,1295,1560,2693,97,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13787,6180,7607,11586,2046,155,ITC,ITC3,7,Liguria
2021-05-06,FVG,11941,5546,6395,7694,3972,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1958,765,1193,1434,518,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4467,2166,2301,4200,221,46,ITF,ITF5,17,Basilicata
2021-07-02,FVG,10938,5650,5288,1942,8793,203,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6507,3357,3150,1816,4684,7,ITC,ITC3,7,Liguria
2021-07-07,SIC,35434,16209,19225,6058,29139,237,ITG,ITG1,19,Sicilia
2021-06-04,LIG,14790,7260,7530,9292,5490,8,ITC,ITC3,7,Liguria
2021-02-17,CAM,7393,3214,4179,6208,1061,124,ITF,ITF3,15,Campania
2021-05-25,SIC,33544,15423,18121,13938,19347,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22542,11266,11276,15205,6687,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25667,7928,17739,1077,24585,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1926,980,946,1442,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15034,7076,7958,10399,4497,138,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34345,16664,17681,23812,9903,630,ITF,ITF3,15,Campania
2021-07-26,VEN,43407,22810,20597,16876,25885,646,ITH,ITH3,5,Veneto
2021-04-01,LOM,43078,17276,25802,26077,16288,713,ITC,ITC4,3,Lombardia
2021-07-29,PAB,147,76,71,101,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8770,3376,5394,7771,826,173,ITI,ITI1,9,Toscana
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,BAS,914,405,509,119,795,0,ITF,ITF5,17,Basilicata
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1084,484,600,143,935,6,ITF,ITF2,14,Molise
2021-06-20,FVG,6512,3229,3283,1489,4935,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8419,3942,4477,4984,3399,36,ITF,ITF6,18,Calabria
2021-06-28,PUG,48394,23462,24932,21557,25964,873,ITF,ITF4,16,Puglia
2021-03-21,VDA,355,165,190,346,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44963,21142,23821,26595,17555,813,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64859,31298,33561,27590,36551,718,ITI,ITI4,12,Lazio
2021-07-27,MOL,1586,874,712,1186,347,53,ITF,ITF2,14,Molise
2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise
2021-02-22,PAT,747,259,488,657,84,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7023,3127,3896,5366,1582,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49523,23917,25606,41145,7822,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,780,390,390,235,542,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2958,1071,1887,45,2911,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43459,22337,21122,5255,37810,394,ITH,ITH3,5,Veneto
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3120,1529,1591,524,2581,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2305,1119,1186,1169,1123,13,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11975,5873,6102,10182,1680,113,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30790,16249,14541,24992,5402,396,ITI,ITI1,9,Toscana
2021-07-07,FVG,11247,5762,5485,1396,9719,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32047,13936,18111,15471,15755,821,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3540,1447,2093,3384,136,20,ITC,ITC3,7,Liguria
2021-04-03,CAL,9419,4075,5344,4513,4848,58,ITF,ITF6,18,Calabria
2021-05-06,SIC,29469,14008,15461,18168,10829,472,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58746,28637,30109,37217,20898,631,ITF,ITF3,15,Campania
2021-05-01,LAZ,37984,17096,20888,25569,11978,437,ITI,ITI4,12,Lazio
2021-05-09,LOM,69722,32893,36829,54473,13274,1975,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19053,9560,9493,12480,6559,14,ITC,ITC3,7,Liguria
2021-02-12,CAM,6531,2861,3670,6091,188,252,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13510,4132,9378,686,12821,3,ITC,ITC4,3,Lombardia
2021-07-21,FVG,8308,4223,4085,1958,6079,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LAZ,32420,14228,18192,20019,12002,399,ITI,ITI4,12,Lazio
2021-07-07,EMR,37854,19123,18731,13533,23668,653,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37920,18848,19072,9668,27703,549,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4256,2011,2245,3132,846,278,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21431,9618,11813,16542,4650,239,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15245,6470,8775,8378,6611,256,ITC,ITC1,1,Piemonte
2021-07-26,LAZ,50721,24994,25727,6634,43788,299,ITI,ITI4,12,Lazio
2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9457,4317,5140,6022,3314,121,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23906,10380,13526,15296,8356,254,ITI,ITI1,9,Toscana
2021-01-29,CAM,10055,4812,5243,43,10008,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6389,3102,3287,4640,1672,77,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,37892,20109,17783,6529,30872,491,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2288,1134,1154,80,2208,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2989,1458,1531,2905,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30781,12630,18151,14780,15632,369,ITF,ITF4,16,Puglia
2021-06-13,LOM,75996,40560,35436,72285,2125,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2974,1045,1929,69,2905,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22933,10358,12575,19435,2992,506,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2623,1191,1432,1799,655,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43552,21450,22102,14106,29067,379,ITF,ITF3,15,Campania
2021-02-21,EMR,4450,1708,2742,4000,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28962,11950,17012,20238,8424,300,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7416,3092,4324,4950,2393,73,ITI,ITI3,11,Marche
2021-05-08,CAL,18500,8408,10092,10537,7897,66,ITF,ITF6,18,Calabria
2021-01-02,PIE,3539,1132,2407,3538,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11143,4973,6170,7095,3873,175,ITF,ITF3,15,Campania
2021-07-21,TOS,38431,19604,18827,7315,30885,231,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2520,941,1579,1642,807,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10929,4625,6304,10380,313,236,ITI,ITI3,11,Marche
2021-05-22,CAL,22195,10560,11635,14215,7888,92,ITF,ITF6,18,Calabria
2021-01-03,MAR,911,358,553,901,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23050,10551,12499,17737,4929,384,ITF,ITF4,16,Puglia
2021-05-12,BAS,4729,2330,2399,2799,1882,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28246,15066,13180,10449,17360,437,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2102,1055,1047,1700,323,79,ITF,ITF2,14,Molise
2021-06-20,PAT,1869,1034,835,28,1836,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90909,46796,44113,69782,18831,2296,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche
2021-03-19,LOM,32463,12931,19532,18910,13230,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35124,15523,19601,13203,21283,638,ITI,ITI1,9,Toscana
2021-07-15,ABR,15944,8088,7856,3133,12636,175,ITF,ITF1,13,Abruzzo
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14519,6706,7813,9447,4932,140,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12673,6113,6560,7678,4701,294,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10053,4837,5216,5310,4574,169,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5407,2499,2908,4428,943,36,ITC,ITC3,7,Liguria
2021-04-21,CAL,11578,5816,5762,8617,2907,54,ITF,ITF6,18,Calabria
2021-05-01,FVG,7205,3247,3958,5909,1045,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7505,3741,3764,6718,777,10,ITI,ITI2,10,Umbria
2021-01-07,SIC,8950,4139,4811,8870,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7676,3577,4099,5232,2318,126,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39322,17716,21606,18572,20094,656,ITI,ITI1,9,Toscana
2021-06-10,CAM,75925,36681,39244,68002,7036,887,ITF,ITF3,15,Campania
2021-01-21,FVG,897,345,552,1,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,24011,11096,12915,17345,6317,349,ITI,ITI4,12,Lazio
2021-06-04,PAB,6599,3313,3286,4835,1530,234,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1316,12,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43845,22668,21177,36193,6143,1509,ITH,ITH3,5,Veneto
2021-01-02,PAT,504,143,361,504,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27806,13421,14385,11260,16048,498,ITH,ITH3,5,Veneto
2021-05-27,SAR,17823,9261,8562,12081,5534,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20021,8306,11715,10419,9460,142,ITI,ITI1,9,Toscana
2021-05-01,PIE,28543,12997,15546,16323,11788,432,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4215,1673,2542,3099,1094,22,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche
2021-07-15,BAS,6477,3211,3266,1669,4783,25,ITF,ITF5,17,Basilicata
2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6869,2311,4558,3367,3496,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,757,238,519,113,644,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5205,2603,2602,2814,2354,37,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8818,3781,5037,4576,4235,7,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1477,1508,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2495,968,1527,1640,735,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8536,3909,4627,4581,3923,32,ITF,ITF6,18,Calabria
