data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-28,LAZ,58409,29845,28564,8618,49405,386,0,ITI,ITI4,12,Lazio
2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3644,1606,2038,2153,1429,62,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,934,458,476,238,674,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35326,18094,17232,13299,21568,459,0,ITI,ITI1,9,Toscana
2021-10-03,PAT,324,212,112,291,23,6,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,EMR,27325,13087,14238,17556,9356,413,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15139,7792,7347,1382,13544,213,0,ITI,ITI3,11,Marche
2021-01-31,UMB,1061,276,785,25,1036,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,200,33,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,292,150,142,15,276,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10302,3414,6888,10290,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13909,6594,7315,7223,6472,214,0,ITI,ITI3,11,Marche
2021-08-14,FVG,211,156,55,193,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,BAS,2017,1130,887,429,1514,58,16,ITF,ITF5,17,Basilicata
2021-08-21,PAT,1333,793,540,612,673,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16160,8748,7412,3189,12622,347,2,ITI,ITI1,9,Toscana
2021-01-03,TOS,3364,1070,2294,3313,0,51,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47681,22391,25290,35279,11754,648,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10095,5508,4587,3332,5739,514,510,ITF,ITF4,16,Puglia
2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8829,4304,4525,7587,1067,175,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1656,758,898,834,772,50,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7815,4169,3646,4144,3452,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34600,17452,17148,9489,24214,897,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26396,13562,12834,8029,17906,461,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,171,47,32,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,7068,0,170,0,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2038,875,1163,1483,514,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1714,886,828,358,1333,23,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5958,3101,2857,2875,2908,126,49,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,880,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2094,1035,1059,2085,0,9,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,458,1381,1806,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2970,1612,1358,1844,966,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14473,7236,7237,6142,7681,650,0,ITF,ITF3,15,Campania
2021-01-02,BAS,958,383,575,956,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3968,1680,2288,3963,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3449,1661,1788,109,3317,23,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42984,20975,22009,10561,32032,391,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26678,14224,12454,5610,20343,725,0,ITH,ITH3,5,Veneto
2021-09-17,PUG,15319,8195,7124,4327,10360,631,1,ITF,ITF4,16,Puglia
2021-09-19,EMR,15666,8661,7005,5666,9429,571,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1339,640,699,1332,1,6,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,439,484,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8446,4238,4208,5400,2933,113,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14853,7277,7576,1446,13268,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6510,3231,3279,2321,4104,85,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12397,4875,7522,11320,821,256,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4862,1886,2976,4161,595,106,0,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5950,2673,3277,3731,2087,132,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1888,733,1155,1197,671,20,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52284,23287,28997,31779,19736,769,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2013,2588,229,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5014,2742,2272,2085,2380,136,413,ITF,ITF6,18,Calabria
2021-04-15,SAR,11970,5582,6388,6815,5025,130,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2834,1485,1349,1649,1118,67,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14785,7997,6788,7101,6570,415,699,ITH,ITH3,5,Veneto
2021-01-03,VEN,5159,1562,3597,5159,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42054,20505,21549,21482,19916,656,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,458,900,1358,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6068,1696,4372,5972,0,96,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11964,4909,7055,5773,5921,270,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12088,1869,323,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22129,10627,11502,4501,17499,129,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,562,297,265,314,189,30,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-07,LIG,5215,2666,2549,1122,4062,31,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,11859,6276,5583,3871,6904,562,522,ITF,ITF4,16,Puglia
2021-03-04,PAB,1728,1013,715,1453,229,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,886,481,405,157,723,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38713,20789,17924,20349,15560,2804,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8251,4569,3682,2053,5976,222,0,ITI,ITI3,11,Marche
2021-09-21,FVG,3846,2020,1826,2138,1488,195,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,590,439,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,478,276,202,278,156,44,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,CAL,915,441,474,807,100,8,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3714,1864,1850,2118,1569,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88280,42197,46083,31855,55614,811,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28295,14012,14283,9603,18332,360,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4982,2696,2286,4314,564,104,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104674,54328,50346,93169,9676,1829,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8771,4553,4218,2880,5770,121,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1095,582,513,635,428,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1229,653,576,402,773,54,0,ITF,ITF4,16,Puglia
2021-02-22,LIG,3349,1479,1870,3195,143,11,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14729,5961,8768,13545,958,226,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1343,1713,2494,531,31,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25086,13083,12003,13635,10467,984,0,ITF,ITF3,15,Campania
2021-10-03,TOS,10676,6009,4667,2249,8158,225,44,ITI,ITI1,9,Toscana
2021-03-01,PAT,1256,460,796,928,303,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13527,5976,7551,10736,2616,175,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14616,6865,7751,10347,4051,218,0,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13323,6590,6733,10561,2450,312,0,ITI,ITI3,11,Marche
2021-01-31,LAZ,4468,1859,2609,480,3988,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7268,3464,3804,2021,5130,117,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,661,211,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8050,3680,4370,4575,3435,40,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13744,7173,6571,6184,7358,202,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1673,628,1045,1116,520,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,526,472,19,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48455,22256,26199,31124,16638,693,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28783,15015,13768,23775,4290,718,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,481,7,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32521,36223,35534,32238,972,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35794,16183,19611,17423,18066,305,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14612,7293,7319,4107,10414,91,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17925,5865,12060,14218,3509,198,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25951,7548,18403,2429,23507,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11766,5322,6444,6831,4879,56,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10193,4531,5662,5419,4680,94,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,326,74,252,303,13,10,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3146,1290,1856,2298,816,32,0,ITF,ITF5,17,Basilicata
2021-03-19,BAS,2322,1006,1316,257,2054,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20052,10409,9643,9314,10013,725,0,ITF,ITF4,16,Puglia
2021-03-06,TOS,7138,2859,4279,2831,4203,104,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3333,1314,2019,1855,1475,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1142,519,623,678,448,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2000,880,1120,1146,825,29,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42798,21461,21337,16237,25947,614,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7864,4208,3656,2383,5288,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22094,11458,10636,7585,8778,826,4905,ITC,ITC4,3,Lombardia
2021-03-10,EMR,18818,7745,11073,12922,5647,249,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,530,235,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52028,25116,26912,37270,14039,719,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4537,2437,2100,2911,1410,216,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9384,234,221,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1449,1593,81,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32701,17074,15627,10987,20962,752,0,ITI,ITI4,12,Lazio
2021-01-07,UMB,1301,388,913,1300,0,1,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8167,3736,4431,7949,0,218,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1574,484,1090,387,1186,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26009,13153,12856,18634,7068,307,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,ITF,ITF2,14,Molise
2021-01-03,PAT,503,166,337,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1994,866,1128,1283,678,33,0,ITF,ITF2,14,Molise
2021-03-20,SAR,5225,2080,3145,2907,2288,30,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44565,22212,22353,16596,27493,476,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18002,9971,8031,8141,9465,396,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22899,12251,10648,6184,15909,806,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4057,2130,1927,2073,1747,237,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,BAS,909,377,532,792,98,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2702,1258,1444,2035,602,65,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13176,6514,6662,2905,10086,185,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3567,3412,2374,4541,64,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7575,4106,3469,1486,5845,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2637,1178,1459,19,2618,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3736,1463,2273,3023,696,17,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10887,5444,5443,8410,2108,369,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4692,2620,2072,1889,1735,116,952,ITI,ITI3,11,Marche
2021-07-12,LIG,13471,6468,7003,4082,9266,123,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2909,1581,1328,1263,1594,52,0,ITI,ITI2,10,Umbria
2021-10-05,CAM,16269,8200,8069,4262,6083,431,5493,ITF,ITF3,15,Campania
2021-01-10,LIG,651,264,387,647,0,4,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,674,1044,943,769,6,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22053,11972,10081,3858,17830,365,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8378,3502,222,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15057,7445,7612,9064,5853,140,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1728,876,852,587,878,8,255,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32697,12188,20509,22238,9864,595,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14257,6524,7733,9742,4361,154,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55369,25464,29905,29562,24993,814,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21121,10317,10804,18155,2385,581,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3173,1616,1557,258,2873,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39815,18686,21129,17333,22091,391,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1554,3512,48,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7206,4052,3154,4276,2200,214,516,ITH,ITH3,5,Veneto
2021-06-01,FVG,10158,5138,5020,7679,2133,346,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44837,20693,24144,6364,38249,224,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24897,12997,11900,12051,12008,838,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17071,9246,7825,8263,8037,771,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,262,145,117,129,124,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9482,5225,4257,2425,6912,113,32,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47327,24621,22706,34662,11191,1474,0,ITH,ITH3,5,Veneto
2021-05-18,PIE,32294,14899,17395,19124,12700,470,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58344,28134,30210,34994,22561,789,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9504,4679,4825,6147,3261,96,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29240,13283,15957,18090,10651,499,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9104,4366,285,0,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1888,12,16,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4795,1537,3258,1720,3070,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16094,8364,7730,6176,9136,782,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3253,687,27,0,ITF,ITF1,13,Abruzzo
2021-05-06,BAS,5069,2441,2628,3429,1587,53,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24550,13043,11507,10072,12592,1023,863,ITC,ITC4,3,Lombardia
2021-03-20,CAL,6817,3120,3697,4178,2614,25,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13192,6356,6836,10744,2046,402,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6534,3345,3189,3874,2576,84,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12472,5981,6491,6204,6108,160,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8783,4561,4222,5180,3332,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2221,1156,1065,1228,956,37,0,ITF,ITF2,14,Molise
2021-10-05,SIC,12412,6413,5999,4386,7140,267,619,ITG,ITG1,19,Sicilia
2021-02-01,PUG,3983,1669,2314,352,3630,1,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2062,771,96,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2346,1059,1287,1715,606,25,0,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11634,5632,6002,7172,4324,138,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8580,4277,4303,1775,6584,221,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15818,8923,6895,8316,7031,471,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1109,447,662,64,1045,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1501,3499,31,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7479,3246,4233,5823,1488,168,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35991,16631,19360,22142,13108,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,41013,21337,19676,15585,24566,862,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4826,2543,2283,1444,3227,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3592,1605,1987,3567,0,25,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,209,8129,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5771,2251,3520,1904,3831,36,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8992,4262,4730,6240,2603,149,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39304,19556,19748,23821,14776,707,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34770,17102,17668,12321,21739,710,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5829,3010,2819,901,4761,167,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1775,501,1274,1757,0,18,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6701,3080,3621,5186,1343,172,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2318,995,1323,1126,1175,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21247,9416,11831,13600,7388,259,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26692,12894,13798,23896,2470,326,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12207,6313,5894,1991,10090,126,0,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19628,10702,8926,12261,6819,548,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23428,10709,12719,17293,5697,438,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30906,15518,15388,9497,20746,663,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5621,3054,2567,3634,1893,94,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1485,646,839,1452,6,27,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2879,1352,1527,1996,804,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33209,16522,16687,27139,4729,1341,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47685,22781,24904,18152,28669,864,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2381,1255,1126,564,1765,52,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5600,2080,3520,5447,0,153,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25309,7464,17845,25254,0,55,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3674,1774,1900,2163,1494,17,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64516,31080,33436,30251,33444,821,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32866,17097,15769,8305,23908,653,0,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1777,689,1088,1770,5,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45145,20633,24512,27988,16266,891,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2917,1631,1286,1166,1475,112,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30556,14194,16362,26477,3315,764,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79741,43285,36456,16077,62851,813,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5319,2786,2533,1903,3321,95,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,17997,9750,8247,5906,10166,496,1429,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1480,771,709,530,924,26,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,695,263,432,689,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115694,53652,62042,83050,29936,2708,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38268,20198,18070,33321,4138,809,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16275,7537,8738,6212,9958,105,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13965,7211,6754,5286,7904,529,246,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5104,1489,104,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6881,1578,142,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4734,2481,2253,1533,2305,52,844,ITC,ITC3,7,Liguria
2021-04-16,MOL,2473,1054,1419,1195,1239,39,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108360,56272,52088,78144,27688,2528,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1687,617,1070,599,1075,13,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10530,5369,5161,4005,6051,474,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,CAL,13824,6648,7176,12013,1730,81,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41416,20248,21168,18496,21994,926,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20955,8661,12294,9384,10835,736,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5866,3582,179,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52182,25458,26724,37924,13332,926,0,ITF,ITF3,15,Campania
2021-06-07,PAB,2995,1558,1437,2515,325,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11550,4901,6649,3703,7611,236,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16420,7818,8602,13401,2838,181,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111920,57531,54389,14777,95971,1172,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7316,0,19,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8647,662,278,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2404,10,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3488,1454,2034,1804,1656,28,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48874,24325,24549,10148,37952,774,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6047,3165,2882,2027,3885,135,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6308,3344,2964,2723,3429,156,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5390,2160,3230,5326,0,64,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36362,14909,21453,25760,10188,414,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30161,13962,16199,17397,12503,261,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,60993,33314,27679,15585,43348,2060,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12427,6149,6278,8288,3221,918,0,ITI,ITI4,12,Lazio
