data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-28,CAM,73043,35309,37734,26278,46151,614,ITF,ITF3,15,Campania
2021-02-10,CAL,2514,1081,1433,868,1631,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2393,1278,26,ITF,ITF4,16,Puglia
2021-05-14,LOM,85953,41391,44562,53249,30321,2383,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2161,91,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2171,1052,1119,1654,488,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9452,4338,5114,4771,4553,128,ITI,ITI3,11,Marche
2021-05-22,PUG,34624,15860,18764,23681,10398,545,ITF,ITF4,16,Puglia
2021-07-10,LOM,107083,54211,52872,13911,91993,1179,ITC,ITC4,3,Lombardia
2021-01-14,MOL,646,239,407,646,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-06-04,CAL,17522,8153,9369,12951,4502,69,ITF,ITF6,18,Calabria
2021-01-20,SIC,958,509,449,688,267,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6048,2808,3240,5456,407,185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6232,2862,3370,3790,2372,70,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,43565,22059,21506,5455,37807,303,ITH,ITH5,8,Emilia-Romagna
2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35592,17103,18489,20124,15200,268,ITI,ITI1,9,Toscana
2021-06-14,FVG,10046,4850,5196,5215,4810,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6234,2833,3401,3900,2193,141,ITI,ITI2,10,Umbria
2021-05-14,CAM,61038,27583,33455,34851,24706,1481,ITF,ITF3,15,Campania
2021-03-30,TOS,17019,7643,9376,13267,3564,188,ITI,ITI1,9,Toscana
2021-05-21,CAL,21333,10864,10469,13864,7361,108,ITF,ITF6,18,Calabria
2021-07-10,CAM,66876,32655,34221,2753,63927,196,ITF,ITF3,15,Campania
2021-02-20,FVG,2068,933,1135,1921,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15360,7715,7645,9739,5571,50,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11316,5560,5756,8683,2427,206,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,20995,10320,10675,9242,11513,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8561,2502,6059,159,8402,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1657,733,924,523,1134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6240,2958,3282,4987,1174,79,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3147,325,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7252,3070,4182,5574,1605,73,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4140,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1031,458,573,589,422,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,2200,730,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4166,1913,2253,2398,1638,130,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14567,6866,7701,10764,3641,162,ITG,ITG2,20,Sardegna
2021-01-01,PAT,214,50,164,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5789,2880,2909,2629,2983,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1118,418,700,424,693,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22927,10797,12130,19624,2747,556,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14224,6876,7348,2706,11485,33,ITG,ITG2,20,Sardegna
2021-03-30,VEN,35961,15294,20667,29711,5243,1007,ITH,ITH3,5,Veneto
2021-05-22,PAB,6832,3562,3270,4632,2166,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5523,1758,3765,5521,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11968,5062,6906,10661,1173,134,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29271,13578,15693,22216,6612,443,ITI,ITI4,12,Lazio
2021-04-01,SAR,10151,4066,6085,7005,3011,135,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37919,19540,18379,30824,7093,2,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,324,227,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1971,940,1031,1850,7,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,LAZ,6117,2389,3728,1000,5117,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,513,1941,9,ITI,ITI3,11,Marche
2021-03-06,PIE,13996,5217,8779,11036,2788,172,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42399,20779,21620,29053,12616,730,ITF,ITF4,16,Puglia
2021-06-15,BAS,3219,1415,1804,2224,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105870,55427,50443,77785,25685,2400,ITC,ITC4,3,Lombardia
2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3932,1549,2383,2485,1395,52,ITC,ITC3,7,Liguria
2021-05-23,TOS,28415,13661,14754,25563,2560,292,ITI,ITI1,9,Toscana
2021-01-25,MAR,1596,558,1038,94,1502,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11813,5729,6084,5337,6440,36,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20433,9971,10462,11314,8963,156,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13489,6677,6812,3417,9909,163,ITF,ITF1,13,Abruzzo
2021-01-10,PAT,85,20,65,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13080,5868,7212,10943,2025,112,ITC,ITC3,7,Liguria
2021-04-15,LOM,49459,21862,27597,34883,13825,751,ITC,ITC4,3,Lombardia
2021-01-17,SIC,1305,592,713,1236,60,9,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7536,3487,4049,5498,1916,122,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47594,22739,24855,14332,32977,285,ITF,ITF3,15,Campania
2021-01-05,LOM,7857,2576,5281,7851,0,6,ITC,ITC4,3,Lombardia
2021-03-22,LAZ,23320,10530,12790,16317,6677,326,ITI,ITI4,12,Lazio
2021-03-27,CAM,21514,10243,11271,17257,3865,392,ITF,ITF3,15,Campania
2021-07-02,SIC,30499,14207,16292,9923,20298,278,ITG,ITG1,19,Sicilia
2021-01-23,BAS,724,308,416,33,691,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15948,7674,8274,11172,4710,66,ITF,ITF6,18,Calabria
2021-05-03,BAS,4510,2042,2468,3621,827,62,ITF,ITF5,17,Basilicata
2021-04-24,EMR,28634,13242,15392,14041,14230,363,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1574,513,1061,1574,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1509,682,827,1239,261,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1065,614,451,367,685,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10035,5002,5033,6315,3651,69,ITG,ITG2,20,Sardegna
2021-01-29,PAT,1358,334,1024,55,1303,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,491,213,278,316,175,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32441,12377,20064,23102,8708,631,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche
2021-05-11,EMR,35786,16794,18992,27772,7254,760,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10956,5268,5688,6769,4151,36,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,681,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42042,20867,21175,31330,10493,219,ITF,ITF3,15,Campania
2021-07-14,PAT,3895,2025,1870,1494,2307,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,EMR,7698,2763,4935,241,7457,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4263,1281,2982,3584,523,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4017,1992,2025,2638,1336,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,1827,976,851,389,1438,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,854,316,538,853,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2250,1118,1132,2146,103,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65880,31396,34484,35097,30294,489,ITF,ITF3,15,Campania
2021-03-10,CAM,15614,7721,7893,8465,6836,313,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1470,1682,2933,45,174,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5967,3007,2960,3900,2067,0,ITI,ITI2,10,Umbria
2021-05-04,TOS,18313,8215,10098,12427,5452,434,ITI,ITI1,9,Toscana
2021-06-13,LAZ,58368,26187,32181,33043,24831,494,ITI,ITI4,12,Lazio
2021-03-07,LAZ,14132,5465,8667,10333,3593,206,ITI,ITI4,12,Lazio
2021-06-10,FVG,10726,5616,5110,9670,1037,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,65819,31797,34022,33169,32110,540,ITI,ITI4,12,Lazio
2021-06-18,PUG,47431,23350,24081,28576,17860,995,ITF,ITF4,16,Puglia
2021-02-28,PIE,10807,4057,6750,10394,240,173,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62656,29041,33615,42155,18713,1788,ITF,ITF3,15,Campania
2021-03-17,PIE,12511,5053,7458,5041,7290,180,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4253,2042,2211,2142,2092,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2220,3274,4272,1138,84,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27873,13087,14786,21255,6237,381,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise
2021-03-19,FVG,3251,1350,1901,1301,1936,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1379,522,857,1202,140,37,ITF,ITF2,14,Molise
2021-07-04,VEN,33864,17572,16292,14969,18276,619,ITH,ITH3,5,Veneto
2021-03-05,SIC,15759,6836,8923,11381,4236,142,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9763,4744,5019,6836,2810,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37573,18522,19051,18523,18729,321,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2624,1017,1607,1566,943,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2002,1013,989,1133,855,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11956,5296,6660,7261,4605,90,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13297,6081,7216,8882,4247,168,ITC,ITC3,7,Liguria
2021-02-16,SIC,4201,2208,1993,3665,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,51980,23365,28615,40123,10985,872,ITI,ITI4,12,Lazio
2021-06-27,FVG,7339,3660,3679,3521,3816,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,VEN,14904,6336,8568,6390,8214,300,ITH,ITH3,5,Veneto
2021-02-19,LIG,3219,1306,1913,2988,176,55,ITC,ITC3,7,Liguria
2021-06-19,BAS,4465,2178,2287,2370,2073,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6968,3542,3426,4881,2079,8,ITI,ITI2,10,Umbria
2021-05-30,LIG,3302,1613,1689,1348,1941,13,ITC,ITC3,7,Liguria
2021-03-13,ABR,4127,1421,2706,3015,1043,69,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2143,743,1400,2109,17,17,ITF,ITF5,17,Basilicata
2021-03-22,CAM,13181,6344,6837,10864,2041,276,ITF,ITF3,15,Campania
2021-05-15,BAS,6529,3344,3185,3875,2571,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12363,5921,6442,6285,5924,154,ITF,ITF4,16,Puglia
2021-06-13,FVG,8651,4503,4148,5313,3322,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3966,1660,2306,369,3595,2,ITF,ITF4,16,Puglia
2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania
2021-04-02,BAS,2340,1056,1284,1714,605,21,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11578,5599,5979,7244,4294,40,ITC,ITC3,7,Liguria
2021-02-03,PAT,847,315,532,414,433,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1099,443,656,63,1036,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5032,2405,2627,1510,3497,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7457,3238,4219,5815,1483,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35927,16602,19325,22155,13056,716,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40694,21177,19517,15566,24322,806,ITH,ITH3,5,Veneto
2021-01-10,SIC,3534,1578,1956,3513,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,212,8121,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2245,3505,1890,3826,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8988,4258,4730,6247,2602,139,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38887,19239,19648,23673,14625,589,ITI,ITI4,12,Lazio
2021-07-02,EMR,34677,17053,17624,12678,21668,331,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5764,2971,2793,1030,4734,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6676,3069,3607,5171,1340,165,ITI,ITI2,10,Umbria
2021-05-23,PAT,1956,994,962,420,1508,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21219,9401,11818,13618,7382,219,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26675,12886,13789,23888,2467,320,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23331,10654,12677,17355,5647,329,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1446,6,13,ITF,ITF2,14,Molise
2021-04-10,PAT,2824,1322,1502,1950,796,78,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33163,16500,16663,27121,4721,1321,ITH,ITH3,5,Veneto
2021-06-30,CAM,47593,22737,24856,18377,28603,613,ITF,ITF3,15,Campania
2021-01-12,LAZ,5414,1981,3433,5271,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25222,7435,17787,25170,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3619,1744,1875,2160,1450,9,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64129,30865,33264,30227,33194,708,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1767,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44922,20531,24391,27928,16129,865,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,174,192,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30442,14144,16298,26448,3306,688,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115533,53594,61939,83103,29856,2574,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37877,19994,17883,33748,4129,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16252,7528,8724,6237,9934,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6693,3102,3591,5118,1487,88,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,6897,1575,127,ITI,ITI3,11,Marche
2021-04-16,MOL,2431,1033,1398,1177,1233,21,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108035,56065,51970,78196,27530,2309,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2443,885,1558,298,2145,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1682,616,1066,598,1072,12,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4681,2429,2252,3419,1221,41,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16967,8489,8478,11259,5641,67,ITF,ITF6,18,Calabria
2021-01-05,SIC,10341,5081,5260,10266,0,75,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7528,2368,5160,1298,6215,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9538,4385,5153,7541,1852,145,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5049,2213,2836,3758,1225,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15032,7172,7860,8209,6780,43,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25145,10938,14207,19876,4723,546,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21550,10480,11070,12009,9339,202,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27949,12983,14966,12114,15467,368,ITI,ITI1,9,Toscana
2021-04-20,LOM,67673,30834,36839,55898,10345,1430,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise
2021-05-23,FVG,10278,4858,5420,5930,4150,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10519,3960,6559,10510,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8351,3347,5004,8144,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,861,430,431,146,713,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13813,5915,7898,7447,6257,109,ITI,ITI4,12,Lazio
2021-06-23,LOM,110799,57326,53473,76725,31926,2148,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31558,11333,20225,22426,8518,614,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15335,7670,7665,11849,3418,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63038,30436,32602,27942,34531,565,ITI,ITI4,12,Lazio
2021-05-04,VEN,42970,20350,22620,33284,8029,1657,ITH,ITH3,5,Veneto
2021-06-20,SIC,33390,15801,17589,15114,18017,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3829,1680,2149,424,3404,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,854,291,563,511,342,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria
2021-07-14,TOS,28473,14063,14410,8479,19750,244,ITI,ITI1,9,Toscana
2021-05-03,VDA,839,400,439,458,351,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16482,7505,8977,8601,7766,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8900,3937,4963,3083,5738,79,ITI,ITI3,11,Marche
2021-03-10,SAR,6051,2955,3096,5138,851,62,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5859,2825,3034,1774,4037,48,ITF,ITF5,17,Basilicata
2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4961,2328,2633,3172,1765,24,ITF,ITF6,18,Calabria
2021-04-10,PIE,30143,13402,16741,25247,4263,633,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12945,6009,6936,9563,3145,237,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4194,2062,2132,3650,528,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44539,22740,21799,5455,38798,286,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13346,6491,6855,8353,4746,247,ITF,ITF3,15,Campania
2021-06-20,UMB,6211,2999,3212,1585,4626,0,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22532,9768,12764,9418,12860,254,ITI,ITI1,9,Toscana
2021-07-03,PAB,5632,2790,2842,1072,4560,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,21571,10618,10953,4390,16883,298,ITF,ITF4,16,Puglia
2021-04-24,UMB,4561,1961,2600,3276,1182,103,ITI,ITI2,10,Umbria
2021-06-28,MAR,12305,6001,6304,4611,7459,235,ITI,ITI3,11,Marche
2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2331,1159,1172,1278,1011,42,ITF,ITF2,14,Molise
2021-05-05,PAB,4155,1945,2210,2026,2116,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47167,21560,25607,20581,26132,454,ITI,ITI4,12,Lazio
2021-07-02,CAM,55851,26987,28864,14438,40930,483,ITF,ITF3,15,Campania
2021-04-23,MOL,2050,882,1168,1374,659,17,ITF,ITF2,14,Molise
2021-01-17,EMR,2890,887,2003,2643,246,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,487,183,304,3,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,SAR,2264,1154,1110,1579,659,26,ITG,ITG2,20,Sardegna
2021-06-23,LIG,14258,6821,7437,9064,5175,19,ITC,ITC3,7,Liguria
2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26734,12627,14107,19880,6457,397,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1460,129,43,ITF,ITF1,13,Abruzzo
2021-04-08,PAT,3141,1316,1825,1930,1119,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15543,7756,7787,2844,12521,178,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13926,6119,7807,11613,2183,130,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29522,13529,15993,23390,5476,656,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5373,1600,3773,5369,0,4,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4328,2122,2206,4284,0,44,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86017,39983,46034,67644,16565,1808,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43538,20126,23412,18842,24330,366,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36009,16183,19826,27565,7337,1107,ITH,ITH3,5,Veneto
2021-06-27,SIC,25292,12192,13100,12100,12966,226,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2093,718,1375,2093,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23394,10552,12842,18559,4481,354,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8032,4078,3954,5246,2784,2,ITI,ITI2,10,Umbria
2021-03-05,FVG,3774,1513,2261,2634,1075,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14121,6867,7254,10814,3179,128,ITC,ITC3,7,Liguria
2021-05-29,EMR,37844,16497,21347,16645,20681,518,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56476,26386,30090,40349,15236,891,ITG,ITG1,19,Sicilia
2021-03-19,SIC,16305,8048,8257,10646,5571,88,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10882,5445,5437,7994,2675,213,ITF,ITF1,13,Abruzzo
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2927,1392,1535,873,1973,81,ITF,ITF2,14,Molise
2021-01-31,VEN,4769,1563,3206,391,4378,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72911,35351,37560,25819,46534,558,ITF,ITF3,15,Campania
2021-06-22,PIE,40511,20004,20507,18292,22218,1,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania
2021-03-29,VEN,31453,13697,17756,26637,3822,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6337,2506,3831,1020,5316,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2787,1407,1380,2638,144,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17488,7587,9901,11095,6177,216,ITF,ITF4,16,Puglia
2020-12-31,PAT,1627,449,1178,1627,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4238,1920,2318,3885,315,38,ITF,ITF5,17,Basilicata
