data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-27,FVG,4981,2559,2422,60,810,1,98,3,906,1990,1095,16,2,3570,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14705,6545,8160,2408,1519,515,3833,68,15,4374,44,1427,502,11620,3085,ITG,ITG1,19,Sicilia
2021-04-09,LOM,51423,21978,29445,2230,1899,1245,3021,257,2308,33656,6304,97,406,35497,15926,ITC,ITC4,3,Lombardia
2021-02-04,UMB,733,226,507,693,20,20,0,0,0,0,0,0,0,25,708,ITI,ITI2,10,Umbria
2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise
2021-02-04,PAB,1957,593,1364,650,507,458,0,23,25,233,0,0,61,8,1949,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3638,1345,2293,318,233,55,1446,0,1,1302,0,283,0,3634,4,ITI,ITI2,10,Umbria
2021-03-28,PIE,16035,6892,9143,926,1914,34,2480,3,461,8926,1075,209,7,8427,7608,ITC,ITC1,1,Piemonte
2021-04-08,VEN,31863,14121,17742,851,674,579,442,936,10982,10208,6483,110,598,24002,7861,ITH,ITH3,5,Veneto
2021-03-11,LAZ,23669,10523,13146,1993,132,440,4437,2759,734,9433,1072,1892,777,17444,6225,ITI,ITI4,12,Lazio
2021-03-28,CAM,15548,7497,8051,79,156,18,679,55,3590,5102,5532,165,172,13925,1623,ITF,ITF3,15,Campania
2021-02-16,CAL,1534,643,891,659,191,265,0,14,23,334,1,0,47,1255,279,ITF,ITF6,18,Calabria
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise
2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11767,4146,7621,845,194,145,4189,45,24,5963,1,0,361,11079,688,ITF,ITF3,15,Campania
2021-02-04,LIG,2814,985,1829,1866,460,471,8,0,0,0,0,1,8,179,2635,ITC,ITC3,7,Liguria
2021-03-24,VDA,512,230,282,8,5,0,1,16,34,420,18,3,7,257,255,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,PAB,2719,1291,1428,46,17,3,63,350,1671,84,222,258,5,2541,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,BAS,721,304,417,466,17,161,2,17,0,1,0,0,57,721,0,ITF,ITF5,17,Basilicata
2021-01-10,VEN,5031,1670,3361,3861,565,462,1,10,2,4,0,2,124,5031,0,ITH,ITH3,5,Veneto
2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,TOS,2599,1177,1422,168,440,225,6,3,11,376,1364,4,2,1947,652,ITI,ITI1,9,Toscana
2021-04-05,SIC,8192,4034,4158,232,72,177,56,116,964,2926,3582,5,62,6751,1441,ITG,ITG1,19,Sicilia
2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria
2021-03-17,UMB,3330,1313,2017,1430,55,131,16,2,0,1683,1,8,4,1858,1472,ITI,ITI2,10,Umbria
2021-04-06,LIG,12481,5549,6932,538,264,208,550,349,3632,4008,2443,134,355,10373,2108,ITC,ITC3,7,Liguria
2021-02-08,ABR,1201,398,803,710,218,264,0,1,0,0,0,0,8,491,710,ITF,ITF1,13,Abruzzo
2021-02-15,LIG,2260,838,1422,1087,217,241,2,13,1,663,0,1,35,1863,397,ITC,ITC3,7,Liguria
2021-03-12,BAS,1896,975,921,266,64,37,258,1,8,985,0,274,3,798,1098,ITF,ITF5,17,Basilicata
2021-01-28,PAB,868,307,561,584,186,69,0,8,0,0,0,2,19,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1133,514,619,2,0,0,0,6,900,192,13,15,5,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,BAS,199,84,115,78,48,44,0,3,6,8,0,0,12,199,0,ITF,ITF5,17,Basilicata
2021-04-21,FVG,6569,2991,3578,98,64,30,9,192,2251,1923,1993,4,5,3099,3470,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,EMR,5316,1677,3639,3397,772,704,0,10,19,358,11,0,45,3914,1402,ITH,ITH5,8,Emilia-Romagna
2021-02-25,MAR,3563,1447,2116,432,137,423,1,8,5,2493,27,3,34,3384,179,ITI,ITI3,11,Marche
2021-04-06,CAM,24349,11409,12940,302,113,123,1555,99,10172,5371,5994,208,412,19832,4517,ITF,ITF3,15,Campania
2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria
2021-04-06,PIE,20172,8774,11398,647,592,260,1319,13,5168,9633,2402,113,25,14996,5176,ITC,ITC1,1,Piemonte
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-01-25,TOS,5126,1896,3230,4160,54,909,0,0,0,1,0,0,2,249,4877,ITI,ITI1,9,Toscana
2021-02-28,CAM,10411,3206,7205,496,116,22,5496,302,139,2261,0,0,1579,8511,1900,ITF,ITF3,15,Campania
2021-01-29,LOM,13438,4114,9324,10487,2325,573,0,5,3,9,1,0,35,654,12784,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1397,548,849,0,1,0,797,0,0,248,16,335,0,1144,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,EMR,25254,11453,13801,1353,283,168,434,263,4859,10652,7128,83,31,19663,5591,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,CAM,2929,1382,1547,706,189,225,0,260,155,342,0,0,1052,2158,771,ITF,ITF3,15,Campania
2021-02-27,PAB,2457,759,1698,202,87,8,1233,8,13,885,0,3,18,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,770,391,379,1,1,0,0,205,303,200,53,0,7,759,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAB,487,183,304,401,68,0,1,4,0,1,0,2,10,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3564,1645,1919,61,87,98,4,6,66,1608,1630,0,4,3411,153,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche
2021-01-27,MAR,2121,780,1341,1754,155,140,0,13,10,8,0,0,41,122,1999,ITI,ITI3,11,Marche
2021-02-09,LIG,1904,683,1221,1087,325,455,22,2,0,0,0,0,13,256,1648,ITC,ITC3,7,Liguria
2021-04-08,UMB,5781,2455,3326,343,28,263,12,23,1395,2886,810,13,8,3986,1795,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,150,1,0,11,2,0,0,0,53,1490,0,ITF,ITF3,15,Campania
2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria
2021-04-07,PAB,1777,802,975,128,81,57,2,6,908,459,26,100,10,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LIG,7382,3283,4099,578,192,82,874,122,95,3841,1087,371,140,4536,2846,ITC,ITC3,7,Liguria
2021-04-03,MAR,7587,3210,4377,321,152,60,293,76,827,2953,2812,20,73,6916,671,ITI,ITI3,11,Marche
2021-02-25,SIC,10163,5277,4886,1772,924,518,672,30,7,4058,26,1743,413,8983,1180,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13894,6433,7461,295,43,35,2883,76,1677,6516,772,1020,577,10155,3739,ITF,ITF3,15,Campania
2021-01-04,BAS,607,271,336,550,49,0,2,1,0,0,0,0,5,607,0,ITF,ITF5,17,Basilicata
2021-04-08,FVG,7137,2987,4150,253,142,237,33,3,1539,2965,1952,4,9,5216,1921,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,400,0,0,1,0,0,0,11,2,69,2899,ITG,ITG2,20,Sardegna
2021-01-07,LAZ,7743,2901,4842,6898,182,566,0,16,10,9,0,0,62,7743,0,ITI,ITI4,12,Lazio
2021-01-10,SAR,2183,750,1433,1632,548,0,0,0,0,0,0,0,3,2183,0,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1974,647,1327,1441,152,381,0,0,0,0,0,0,0,214,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,EMR,28563,13606,14957,938,208,128,48,298,9920,5773,11091,34,125,19021,9542,ITH,ITH5,8,Emilia-Romagna
2021-04-01,BAS,2831,1147,1684,79,33,24,292,15,23,2176,103,17,69,2117,714,ITF,ITF5,17,Basilicata
2021-02-01,SIC,6078,2684,3394,4168,1237,318,0,47,13,44,0,0,251,304,5774,ITG,ITG1,19,Sicilia
2021-02-16,PUG,3379,1452,1927,2148,736,412,2,10,0,5,0,16,50,2734,645,ITF,ITF4,16,Puglia
2021-03-22,UMB,3558,1653,1905,163,235,0,147,3,2,2830,0,173,5,2312,1246,ITI,ITI2,10,Umbria
2021-02-09,PAB,317,126,191,64,17,2,2,1,0,228,0,0,3,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,TOS,10587,4089,6498,4806,907,180,11,2,3,3298,1163,214,3,5035,5552,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise
2021-03-14,SAR,606,376,230,34,210,0,12,2,1,251,0,87,9,606,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,8925,4140,4785,1942,123,298,22,109,113,4854,0,1310,154,8411,514,ITI,ITI4,12,Lazio
2021-02-27,TOS,1944,723,1221,1352,311,132,19,0,0,1,0,128,1,1042,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,580,213,367,11,6,46,0,0,16,491,0,0,10,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,0,0,0,0,19,1221,ITI,ITI2,10,Umbria
2021-04-21,SAR,11695,5426,6269,148,59,97,40,2707,1950,4177,2393,7,117,6440,5255,ITG,ITG2,20,Sardegna
2020-12-27,MAR,200,97,103,184,12,4,0,0,0,0,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-18,ABR,122,48,74,106,8,2,0,3,0,0,0,0,3,46,76,ITF,ITF1,13,Abruzzo
2021-03-01,EMR,10050,3569,6481,1824,324,431,1253,25,37,5617,65,311,163,7805,2245,ITH,ITH5,8,Emilia-Romagna
2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-04-12,PIE,22496,10149,12347,612,296,243,60,236,7462,7261,6269,10,47,19515,2981,ITC,ITC1,1,Piemonte
2021-01-17,CAM,1155,551,604,718,54,151,0,22,7,3,0,0,200,702,453,ITF,ITF3,15,Campania
2021-02-21,CAM,5833,2239,3594,780,45,22,508,56,14,3871,0,0,537,5608,225,ITF,ITF3,15,Campania
2021-04-01,ABR,5530,2450,3080,274,117,57,153,153,156,2912,1527,48,133,3441,2089,ITF,ITF1,13,Abruzzo
2021-04-08,SAR,13136,5780,7356,715,195,77,288,360,2872,4873,3557,38,161,8101,5035,ITG,ITG2,20,Sardegna
2021-01-02,TOS,3498,1097,2401,2682,15,801,0,0,0,0,0,0,0,3498,0,ITI,ITI1,9,Toscana
2021-04-05,LAZ,19695,8960,10735,502,36,29,63,1809,8147,7556,1249,20,284,13550,6145,ITI,ITI4,12,Lazio
2021-03-19,CAM,11030,4868,6162,392,68,21,853,70,134,8441,474,138,439,7161,3869,ITF,ITF3,15,Campania
2021-03-14,PUG,3313,1428,1885,957,89,107,1001,28,10,976,9,43,93,2503,810,ITF,ITF4,16,Puglia
2021-03-18,MAR,3445,1514,1931,326,188,125,3,7,8,2653,23,98,14,216,3229,ITI,ITI3,11,Marche
2021-04-14,SIC,20663,9936,10727,599,191,393,100,1632,1626,4178,11758,29,157,11832,8831,ITG,ITG1,19,Sicilia
2021-01-08,PIE,5530,1761,3769,4078,1027,422,0,0,0,0,0,0,3,5530,0,ITC,ITC1,1,Piemonte
2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,UMB,3898,1731,2167,178,39,183,23,1,5,2960,425,6,78,2211,1687,ITI,ITI2,10,Umbria
2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria
2021-01-10,UMB,1056,275,781,740,3,309,0,1,1,1,0,0,1,1056,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14655,5921,8734,3585,1500,1786,24,34,44,6321,0,1203,158,13731,924,ITC,ITC4,3,Lombardia
2021-01-15,ABR,379,149,230,223,79,35,0,7,2,0,0,0,33,379,0,ITF,ITF1,13,Abruzzo
2021-02-02,VDA,271,70,201,225,34,3,0,8,1,0,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PAT,850,290,560,310,7,51,0,1,0,481,0,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria
2021-01-21,CAM,2093,1116,977,1379,153,75,0,95,32,22,0,0,337,677,1416,ITF,ITF3,15,Campania
2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio
2021-03-29,CAM,18952,9136,9816,362,51,129,1204,83,4481,5041,6847,304,450,17408,1544,ITF,ITF3,15,Campania
2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-01-08,SAR,3257,1184,2073,2929,323,0,0,0,0,2,1,0,2,3257,0,ITG,ITG2,20,Sardegna
2021-04-02,PAT,2749,1137,1612,149,65,44,297,58,1168,668,133,15,152,2104,645,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PAT,504,158,346,418,25,61,0,0,0,0,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,PIE,20791,9305,11486,399,231,68,254,217,7625,6872,5110,5,10,18630,2161,ITC,ITC1,1,Piemonte
2021-04-02,PUG,12303,5649,6654,879,393,277,694,111,609,7425,1416,193,306,7786,4517,ITF,ITF4,16,Puglia
2021-01-26,SIC,9529,4685,4844,8392,768,254,0,21,7,2,0,0,85,265,9264,ITG,ITG1,19,Sicilia
2021-03-11,LIG,6214,2987,3227,1144,169,261,2,42,38,3680,90,711,77,4211,2003,ITC,ITC3,7,Liguria
2021-01-10,MAR,1737,699,1038,1462,253,0,0,5,1,0,0,0,16,1737,0,ITI,ITI3,11,Marche
2021-04-09,SIC,20650,10079,10571,740,350,369,285,915,1933,4400,11329,88,241,11483,9167,ITG,ITG1,19,Sicilia
2021-03-29,FVG,6870,2999,3871,237,209,161,311,10,2110,2416,1352,48,16,5290,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1074,344,298,110,4,0,1,1,33,13,1814,64,ITG,ITG2,20,Sardegna
2021-01-12,FVG,2259,712,1547,1528,370,361,0,0,0,0,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,EMR,24911,10855,14056,1169,285,122,1286,188,4677,12352,4534,160,138,19493,5418,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5630,2382,3248,206,320,134,1580,134,161,1126,1671,71,227,3876,1754,ITF,ITF6,18,Calabria
2021-04-05,LIG,3972,1749,2223,187,44,10,10,140,921,2214,333,5,108,2323,1649,ITC,ITC3,7,Liguria
2021-03-18,PIE,11737,4797,6940,1463,770,342,18,3,14,8871,7,235,14,4027,7710,ITC,ITC1,1,Piemonte
2021-01-21,PIE,6880,2314,4566,4707,840,1318,0,3,0,0,0,0,12,3385,3495,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1166,391,775,12,5,6,738,3,0,349,0,51,2,1153,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4695,2455,2240,4363,206,0,0,34,3,1,0,0,88,4695,0,ITG,ITG1,19,Sicilia
2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria
2021-03-24,TOS,19585,7935,11650,222,385,195,773,51,2845,13942,871,224,77,10150,9435,ITI,ITI1,9,Toscana
2021-03-09,CAL,5824,3032,2792,803,267,461,18,65,71,1925,1123,933,158,4847,977,ITF,ITF6,18,Calabria
2021-04-06,UMB,5267,2161,3106,598,55,113,28,16,374,3343,709,5,26,2885,2382,ITI,ITI2,10,Umbria
2021-03-09,FVG,3863,1590,2273,657,480,200,424,2,4,2005,28,60,3,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,MOL,1437,654,783,27,18,21,20,0,2,715,566,62,6,712,725,ITF,ITF2,14,Molise
2021-03-14,BAS,1008,477,531,41,110,8,249,0,3,516,0,79,2,539,469,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4206,1767,2439,3632,343,218,5,2,3,1,0,0,2,4206,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9050,4078,4972,309,312,328,338,52,2819,4021,659,148,64,6808,2242,ITI,ITI1,9,Toscana
2021-02-06,LAZ,5236,2117,3119,3279,217,680,0,140,151,606,0,0,163,808,4428,ITI,ITI4,12,Lazio
2021-02-16,LOM,9534,3084,6450,5847,2209,1393,19,13,4,8,7,8,26,9083,451,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,33588,15351,18237,691,140,335,85,6732,10355,9454,4856,53,887,21795,11793,ITI,ITI4,12,Lazio
2021-01-04,LIG,2615,854,1761,2197,158,176,3,22,3,0,1,0,55,2615,0,ITC,ITC3,7,Liguria
2021-01-09,LOM,12405,4571,7834,9524,2120,196,0,60,12,6,0,1,486,12405,0,ITC,ITC4,3,Lombardia
2021-02-11,PAT,1132,365,767,332,3,48,0,0,5,739,0,0,5,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,TOS,5749,2245,3504,4122,1180,442,0,0,0,1,0,0,4,1924,3825,ITI,ITI1,9,Toscana
2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13327,4228,9099,951,127,220,7829,130,65,3422,0,1,582,11992,1335,ITF,ITF3,15,Campania
2021-03-28,FVG,4807,2271,2536,13,744,5,1306,7,1525,425,663,111,8,4667,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LOM,11712,3622,8090,8962,1794,786,1,14,8,34,2,1,110,11712,0,ITC,ITC4,3,Lombardia
2021-01-16,MOL,420,166,254,270,16,127,0,1,0,0,0,0,6,420,0,ITF,ITF2,14,Molise
2021-02-27,SAR,1921,647,1274,1059,316,306,0,14,2,178,0,0,46,1366,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,7065,2808,4257,5095,380,995,0,118,93,252,0,0,132,1156,5909,ITI,ITI4,12,Lazio
2021-01-08,PAB,1520,478,1042,790,169,168,0,51,29,104,0,0,209,1520,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana
2021-04-03,MOL,1764,847,917,28,74,0,26,13,16,266,1322,7,12,1731,33,ITF,ITF2,14,Molise
2021-02-19,PAB,1975,450,1525,122,143,84,1511,3,3,86,6,0,17,1964,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,375,149,226,13,2,7,7,37,18,279,0,9,3,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria
2021-03-17,BAS,1448,606,842,22,12,0,2,6,9,1390,0,5,2,27,1421,ITF,ITF5,17,Basilicata
2021-02-18,VEN,5792,2444,3348,957,250,667,8,33,14,3798,3,1,61,5728,64,ITH,ITH3,5,Veneto
2021-03-09,PAT,1579,588,991,98,44,31,199,2,8,1102,1,92,2,936,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12281,4927,7354,843,1436,490,2896,0,1,6613,0,1,1,11544,737,ITC,ITC1,1,Piemonte
2021-02-06,SIC,5068,2227,2841,2535,1496,592,0,36,12,5,0,0,392,1488,3580,ITG,ITG1,19,Sicilia
2021-02-18,PAB,1646,401,1245,23,44,21,1285,1,1,261,0,0,10,1642,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,TOS,5383,2021,3362,2809,284,323,11,0,0,12,0,10,1934,5141,242,ITI,ITI1,9,Toscana
2021-01-25,PUG,3820,1677,2143,3471,170,169,1,1,0,2,0,0,6,422,3398,ITF,ITF4,16,Puglia
2021-02-07,MAR,1871,735,1136,1156,480,46,0,41,20,4,0,0,124,344,1527,ITI,ITI3,11,Marche
2021-04-10,TOS,11611,5300,6311,289,195,117,3,24,79,8029,2846,10,19,10870,741,ITI,ITI1,9,Toscana
2021-03-03,PIE,12114,4640,7474,1103,1025,257,2665,0,2,7059,0,3,0,11295,819,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9937,3438,6499,7862,1066,889,0,18,2,2,0,0,98,9937,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2809,1337,1472,253,84,125,874,17,6,732,1,656,61,2543,266,ITF,ITF1,13,Abruzzo
2021-04-12,PUG,28391,13355,15036,502,235,26,157,2130,14663,4816,5525,149,188,25582,2809,ITF,ITF4,16,Puglia
2021-01-19,SIC,1271,521,750,521,125,238,0,20,13,17,0,0,337,1093,178,ITG,ITG1,19,Sicilia
2021-04-05,MOL,370,181,189,1,0,0,0,0,1,96,272,0,0,271,99,ITF,ITF2,14,Molise
2021-04-08,MAR,7523,3285,4238,273,95,96,715,82,2072,1333,2792,26,39,7192,331,ITI,ITI3,11,Marche
2021-02-17,EMR,6537,2764,3773,803,258,404,0,10,15,4990,24,0,33,5764,773,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3304,1440,1864,391,180,248,131,13,12,1969,4,247,109,3128,176,ITF,ITF1,13,Abruzzo
2021-02-16,EMR,5735,2431,3304,743,339,437,0,8,7,4178,8,2,13,5204,531,ITH,ITH5,8,Emilia-Romagna
2021-02-25,PAB,1498,549,949,22,5,0,405,2,1,1041,0,0,22,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LAZ,21354,8385,12969,1376,120,330,3739,3179,1277,9173,722,856,582,15460,5894,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6354,2392,3962,4621,342,1078,0,62,38,83,0,0,130,926,5428,ITI,ITI4,12,Lazio
2021-03-05,PIE,15259,5956,9303,2539,2011,655,2370,1,5,7673,1,4,0,11443,3816,ITC,ITC1,1,Piemonte
2021-03-23,MAR,5818,2538,3280,259,104,139,328,23,7,4639,27,220,72,2271,3547,ITI,ITI3,11,Marche
2021-04-21,BAS,3724,1736,1988,20,6,0,63,44,107,1492,1955,15,22,2068,1656,ITF,ITF5,17,Basilicata
2021-04-07,VDA,904,472,432,15,0,0,1,84,270,390,91,0,53,676,228,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,SIC,6105,2859,3246,3359,1498,624,0,91,20,11,0,0,502,756,5349,ITG,ITG1,19,Sicilia
2021-03-24,LAZ,25654,11168,14486,1026,103,107,3605,1727,6505,9634,1811,280,856,19520,6134,ITI,ITI4,12,Lazio
2021-03-23,LAZ,23205,10033,13172,1036,101,181,3857,1054,4926,9316,1409,640,685,16859,6346,ITI,ITI4,12,Lazio
2021-02-23,PIE,9231,3712,5519,2298,1346,389,1052,0,2,4106,0,33,5,8651,580,ITC,ITC1,1,Piemonte
2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria
2021-04-04,SAR,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-03-24,MAR,7038,2983,4055,484,152,202,592,40,25,4814,321,161,247,3369,3669,ITI,ITI3,11,Marche
2021-03-29,LOM,39894,15452,24442,2977,2111,455,8601,221,470,21714,2705,209,431,25147,14747,ITC,ITC4,3,Lombardia
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8989,2693,6296,2316,185,64,4133,44,14,1964,32,86,151,8138,851,ITH,ITH3,5,Veneto
2021-02-20,LOM,9430,3895,5535,4298,1020,225,4,24,37,2919,2,864,37,9131,299,ITC,ITC4,3,Lombardia
2021-01-29,ABR,1386,449,937,1290,95,0,0,1,0,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-03-12,CAL,5093,2438,2655,468,397,220,786,61,38,2148,412,403,160,4050,1043,ITF,ITF6,18,Calabria
2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria
2021-03-03,UMB,4436,1772,2664,720,247,86,1533,0,0,1519,0,329,2,3724,712,ITI,ITI2,10,Umbria
2021-01-20,MAR,398,99,299,146,56,190,0,2,0,1,0,0,3,386,12,ITI,ITI3,11,Marche
2021-04-11,ABR,5157,2505,2652,15,8,7,5,93,615,777,3580,6,51,4674,483,ITF,ITF1,13,Abruzzo
2021-03-06,MOL,1728,807,921,156,18,0,0,2,4,1395,0,152,1,1569,159,ITF,ITF2,14,Molise
2021-02-12,BAS,775,332,443,288,192,90,0,3,4,192,0,6,0,744,31,ITF,ITF5,17,Basilicata
2021-03-22,VDA,557,204,353,36,5,18,17,54,37,340,29,11,10,331,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,PUG,15022,5859,9163,1530,588,323,6285,20,15,4778,5,1450,28,13644,1378,ITF,ITF4,16,Puglia
2021-01-19,LAZ,4537,1789,2748,2968,222,424,0,115,118,454,0,0,236,4083,454,ITI,ITI4,12,Lazio
2021-02-18,UMB,1495,582,913,324,14,170,0,0,1,985,0,0,1,1029,466,ITI,ITI2,10,Umbria
2021-03-03,MOL,672,316,356,63,4,48,127,0,0,385,0,45,0,590,82,ITF,ITF2,14,Molise
