data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-18,MAR,3410,1488,1922,150,3248,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12457,6051,6406,8657,3749,51,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2316,791,1525,54,2262,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,26996,13203,13793,21811,4815,370,ITF,ITF4,16,Puglia
2021-06-26,MAR,13575,6904,6671,5688,7670,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1610,743,867,595,1008,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7032,3422,3610,5365,1645,22,ITF,ITF6,18,Calabria
2021-06-01,UMB,4381,2089,2292,4226,155,0,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25079,11194,13885,11291,13364,424,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31142,14449,16693,15616,15141,385,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1119,493,626,1105,12,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2760,1256,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43510,23030,20480,40670,2834,6,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15896,7724,8172,4086,11759,51,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4835,1573,3262,201,4629,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1275,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32068,14011,18057,25365,5798,905,ITH,ITH3,5,Veneto
2021-05-23,MAR,9208,4282,4926,7413,1671,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5933,2811,3122,1979,3919,35,ITF,ITF6,18,Calabria
2021-01-21,CAM,2092,1115,977,670,1416,6,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,492,1,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10468,4134,6334,8562,1808,98,ITF,ITF4,16,Puglia
2021-06-03,VEN,54423,27979,26444,40819,11961,1643,ITH,ITH3,5,Veneto
2021-05-06,MAR,12655,5822,6833,5362,7071,222,ITI,ITI3,11,Marche
2021-06-17,CAL,15760,7201,8559,9588,6122,50,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15579,6979,8600,6582,8842,155,ITC,ITC3,7,Liguria
2021-05-01,LOM,95978,43675,52303,65054,29212,1712,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12823,6140,6683,7407,5228,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59267,28171,31096,27647,31064,556,ITI,ITI4,12,Lazio
2021-01-21,LOM,5465,1598,3867,4759,690,16,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8083,3835,4248,4934,3121,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10045,4706,5339,9361,594,90,ITF,ITF4,16,Puglia
2021-04-12,LIG,12389,5476,6913,10276,2019,94,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,395,799,486,708,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52564,25435,27129,34066,17655,843,ITF,ITF4,16,Puglia
2021-01-19,LIG,1374,439,935,1280,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11421,4587,6834,6799,4529,93,ITI,ITI1,9,Toscana
2021-05-11,PAB,2844,1335,1509,1308,1523,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28872,13434,15438,15843,12779,250,ITF,ITF4,16,Puglia
2021-05-19,ABR,10729,5124,5605,7568,3038,123,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1288,667,621,669,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LOM,7312,2825,4487,335,6974,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27650,13338,14312,18670,8570,410,ITF,ITF3,15,Campania
2021-06-25,TOS,33568,16770,16798,12112,21181,275,ITI,ITI1,9,Toscana
2021-06-20,VEN,41171,20052,21119,18880,21517,774,ITH,ITH3,5,Veneto
2021-06-22,SAR,19332,8986,10346,7169,12061,102,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2682,987,1695,303,2377,2,ITC,ITC3,7,Liguria
2021-05-01,CAM,46346,22662,23684,29339,16105,902,ITF,ITF3,15,Campania
2021-06-08,TOS,32522,16661,15861,31724,442,356,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8659,1206,215,ITI,ITI1,9,Toscana
2021-05-27,EMR,42246,18742,23504,13623,28191,432,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche
2021-02-05,LAZ,7309,2979,4330,1208,6099,2,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19246,9007,10239,14446,4447,353,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35696,15293,20403,17387,17486,823,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1055,354,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8875,3694,5181,7932,810,133,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10040,197,134,ITI,ITI1,9,Toscana
2021-03-15,FVG,3951,1809,2142,1612,2321,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,44866,22966,21900,37018,7461,387,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1428,875,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,TOS,28282,13408,14874,20240,7780,262,ITI,ITI1,9,Toscana
2021-01-24,PAT,548,276,272,224,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9831,4585,5246,6100,3650,81,ITI,ITI2,10,Umbria
2021-06-30,PAT,6660,3425,3235,2631,3999,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,251,84,167,67,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16146,6124,10022,13887,2093,166,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24787,11186,13601,17874,6700,213,ITI,ITI4,12,Lazio
2021-04-08,TOS,29683,12557,17126,22937,6386,360,ITI,ITI1,9,Toscana
2020-12-31,CAM,1489,810,679,1470,0,19,ITF,ITF3,15,Campania
2021-02-10,VEN,4752,1588,3164,3688,1055,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5821,2546,3275,2227,3559,35,ITI,ITI3,11,Marche
2021-06-06,CAM,63224,31444,31780,61928,648,648,ITF,ITF3,15,Campania
2021-01-07,CAL,2202,1077,1125,2198,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5650,2370,3280,5644,0,6,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6800,3337,3463,5713,1035,52,ITF,ITF6,18,Calabria
2021-06-14,PUG,41774,20438,21336,28570,12339,865,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania
2021-04-08,VEN,32366,14366,18000,23321,7875,1170,ITH,ITH3,5,Veneto
2021-04-11,PAB,2724,1294,1430,2543,177,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10825,5073,5752,9003,1777,45,ITF,ITF6,18,Calabria
2021-04-18,PUG,22627,10826,11801,21373,1056,198,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36363,17527,18836,24360,11248,755,ITF,ITF3,15,Campania
2021-06-17,BAS,4432,2038,2394,2089,2319,24,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2970,1079,1891,2685,257,28,ITF,ITF4,16,Puglia
2021-03-27,SAR,5729,2192,3537,5220,422,87,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16692,7954,8738,12375,4231,86,ITF,ITF6,18,Calabria
2021-05-11,FVG,9033,4333,4700,7015,1802,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3920,1834,2086,2241,1650,29,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11562,5313,6249,8369,2998,195,ITI,ITI3,11,Marche
2021-01-31,FVG,2717,838,1879,385,2332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1855,397,10,ITC,ITC3,7,Liguria
2021-03-05,CAL,6236,3619,2617,5646,575,15,ITF,ITF6,18,Calabria
2021-05-23,SAR,9964,4806,5158,7623,2245,96,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1444,762,682,1093,333,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11629,5568,6061,6268,5203,158,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2216,920,1296,2152,59,5,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15624,7357,8267,10654,4852,118,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22591,10205,12386,16816,5140,635,ITC,ITC1,1,Piemonte
2021-03-09,ABR,5176,1804,3372,4155,938,83,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,734,230,504,732,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3515,1168,2347,2864,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9176,4253,4923,413,8751,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10461,4737,5724,8447,1914,100,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49578,25812,23766,39785,8119,1674,ITH,ITH3,5,Veneto
2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10660,4174,6486,4898,5611,151,ITC,ITC1,1,Piemonte
2021-02-24,VEN,8616,3679,4937,7994,488,134,ITH,ITH3,5,Veneto
2021-04-10,CAM,28355,13493,14862,22827,4914,614,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2099,1010,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12752,6278,6474,5770,6759,223,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32044,15443,16601,18197,13214,633,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34087,16595,17492,19846,14012,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4114,1754,2360,111,4003,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60762,28927,31835,26293,33955,514,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13964,4366,9598,8869,4935,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10044,5079,4965,9072,832,140,ITI,ITI4,12,Lazio
2021-06-17,ABR,10912,5456,5456,7299,3455,158,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52739,21837,30902,40030,11956,753,ITC,ITC4,3,Lombardia
2021-06-06,LOM,90130,46346,43784,79528,9221,1381,ITC,ITC4,3,Lombardia
2021-01-07,LOM,11763,3636,8127,11723,0,40,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18228,6538,11690,14498,3606,124,ITI,ITI1,9,Toscana
2021-06-04,MOL,3037,1490,1547,2566,442,29,ITF,ITF2,14,Molise
2021-01-18,BAS,463,157,306,364,99,0,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-04-08,MOL,1767,904,863,1540,202,25,ITF,ITF2,14,Molise
2021-06-10,SIC,52795,24790,28005,45061,7087,647,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4552,1866,2686,4547,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20900,9796,11104,14321,6273,306,ITH,ITH5,8,Emilia-Romagna
2021-01-31,PAT,76,16,60,1,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3897,1728,2169,2179,1686,32,ITI,ITI2,10,Umbria
2021-05-04,LAZ,39877,18345,21532,25886,13522,469,ITI,ITI4,12,Lazio
2021-05-22,MOL,1316,712,604,1225,84,7,ITF,ITF2,14,Molise
2021-06-21,PAT,6131,3309,2822,3733,2398,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2613,1164,1449,2074,468,71,ITC,ITC3,7,Liguria
2021-05-16,FVG,9987,4779,5208,8362,1399,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,31086,15191,15895,13949,16461,676,ITH,ITH3,5,Veneto
2021-05-28,SAR,17950,8696,9254,13487,4275,188,ITG,ITG2,20,Sardegna
2021-05-10,ABR,10109,4782,5327,5374,4649,86,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1380,570,810,1250,74,56,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3342,1594,1748,1559,1776,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48424,21945,26479,34645,12612,1167,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15138,7702,7436,8487,6476,175,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2930,999,1931,2928,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4318,2257,2061,132,4184,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7393,3394,3999,4923,2306,164,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14133,6188,7945,5402,8544,187,ITI,ITI3,11,Marche
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,471,215,256,440,30,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14777,7021,7756,9093,5532,152,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106736,52890,53846,56567,48063,2106,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1511,568,943,68,1442,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3716,5679,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11638,5542,6096,8939,2424,275,ITF,ITF3,15,Campania
2021-03-03,SAR,4108,2274,1834,2736,1296,76,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40336,14302,26034,28944,10557,835,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28124,12765,15359,14700,13055,369,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16368,8000,8368,10206,6078,84,ITF,ITF6,18,Calabria
2021-04-08,LOM,52357,21762,30595,35223,16459,675,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9597,3135,6462,653,8942,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12050,5209,6841,10944,995,111,ITI,ITI4,12,Lazio
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26828,12469,14359,17150,9291,387,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73923,33393,40530,56199,16336,1388,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania
2021-04-29,PAT,4642,2241,2401,4415,208,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2718,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26971,11515,15456,19470,7282,219,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10354,4916,5438,3667,6487,200,ITI,ITI1,9,Toscana
2021-06-18,FVG,10651,5207,5444,3382,7263,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,61905,30604,31301,28318,33055,532,ITI,ITI4,12,Lazio
2021-03-18,PUG,9547,4331,5216,3314,6168,65,ITF,ITF4,16,Puglia
2021-04-11,MAR,7116,3115,4001,6692,286,138,ITI,ITI3,11,Marche
2021-01-22,PAT,1673,435,1238,330,1342,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1852,883,969,276,1575,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3587,1698,1889,1740,1794,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,31948,16092,15856,15732,15617,599,ITF,ITF4,16,Puglia
2021-01-27,LIG,1744,603,1141,140,1603,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,805,272,533,283,522,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2524,1088,1436,2496,18,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,LAZ,25255,11930,13325,17942,7037,276,ITI,ITI4,12,Lazio
2021-05-01,EMR,28402,12774,15628,15266,12776,360,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1331,736,595,1090,239,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15346,6093,9253,13703,1421,222,ITF,ITF4,16,Puglia
2021-03-30,PAB,1299,532,767,219,1080,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7373,3638,3735,6830,543,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70786,34387,36399,63910,6034,842,ITF,ITF3,15,Campania
2021-05-21,LIG,12843,5954,6889,9573,3125,145,ITC,ITC3,7,Liguria
2021-06-09,PUG,41666,20633,21033,29716,11182,768,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania
2021-04-03,VEN,21955,9628,12327,13843,7708,404,ITH,ITH3,5,Veneto
2021-03-11,MAR,6613,2804,3809,5149,1389,75,ITI,ITI3,11,Marche
2021-04-16,PAB,2951,1419,1532,2437,511,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9750,4867,4883,6819,2888,43,ITF,ITF6,18,Calabria
2021-06-30,SAR,17770,8511,9259,4814,12875,81,ITG,ITG2,20,Sardegna
2021-01-05,PAT,711,233,478,711,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria
2021-03-20,VEN,13020,5388,7632,10648,2081,291,ITH,ITH3,5,Veneto
2021-03-27,FVG,5376,2917,2459,3938,1411,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3258,1270,1988,2592,622,44,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20945,9825,11120,13978,6744,223,ITI,ITI4,12,Lazio
2021-03-22,SAR,3667,1491,2176,3094,498,75,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6663,2778,3885,3190,3417,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13258,6276,6982,8923,4269,66,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3202,1443,1759,3030,154,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65493,31793,33700,13793,51321,379,ITF,ITF3,15,Campania
2021-07-08,PAB,5136,2588,2548,310,4826,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2535,870,1665,1986,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2315,837,1478,1015,1296,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38495,18490,20005,26164,11679,652,ITF,ITF4,16,Puglia
2021-07-03,MAR,13841,6990,6851,4136,9393,312,ITI,ITI3,11,Marche
2021-04-03,PAT,1142,471,671,970,170,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7608,3904,3704,6913,693,2,ITI,ITI2,10,Umbria
2021-01-09,VDA,443,199,244,442,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38665,17250,21415,24826,13235,604,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45581,22988,22593,17747,27060,774,ITH,ITH3,5,Veneto
2021-01-24,CAL,45,18,27,39,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17858,7865,9993,13342,4294,222,ITI,ITI4,12,Lazio
2021-06-06,PIE,35068,18320,16748,32580,2488,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18921,8884,10037,4407,14418,96,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18144,8177,9967,12581,5046,517,ITH,ITH3,5,Veneto
2021-04-30,MOL,2938,1557,1381,818,2108,12,ITF,ITF2,14,Molise
2021-05-11,CAM,39861,19237,20624,29550,9400,911,ITF,ITF3,15,Campania
2021-01-20,LIG,1552,555,997,1537,12,3,ITC,ITC3,7,Liguria
2021-06-18,LOM,107583,52844,54739,51939,54406,1238,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15638,7293,8345,3628,11942,68,ITF,ITF6,18,Calabria
2021-03-13,VEN,17230,7303,9927,13725,3131,374,ITH,ITH3,5,Veneto
2021-03-25,PUG,11708,5996,5712,5370,6244,94,ITF,ITF4,16,Puglia
2021-07-03,PUG,32046,15991,16055,13060,18469,517,ITF,ITF4,16,Puglia
2021-02-24,UMB,1518,563,955,1503,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,541,239,302,470,68,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13444,6244,7200,6849,6499,96,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13152,6390,6762,8130,4910,112,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12833,6485,6348,9256,3308,269,ITI,ITI3,11,Marche
2021-04-27,SAR,7610,3547,4063,5471,2041,98,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5875,1820,4055,5869,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5355,2312,3043,3178,2075,102,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,859,277,582,858,1,0,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4790,2156,2634,3742,990,58,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9306,4760,4546,8644,560,102,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2793,1316,1477,2380,373,40,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1221,629,592,388,833,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-30,FVG,11061,4989,6072,7243,3588,230,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,LOM,18794,8233,10561,16882,1705,207,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38235,18498,19737,8451,29571,213,ITI,ITI1,9,Toscana
2021-02-08,PUG,3993,1610,2383,1581,2396,16,ITF,ITF4,16,Puglia
2021-05-31,ABR,11332,5112,6220,6761,4443,128,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1435,706,729,490,934,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5637,2714,2923,4110,1455,72,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3548,1701,1847,3527,14,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,935,484,451,399,536,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LAZ,7965,3129,4836,727,7238,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8199,3986,4213,2068,6116,15,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1218,435,783,922,295,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24439,11311,13128,19001,5164,274,ITG,ITG1,19,Sicilia
2021-02-14,TOS,9000,2569,6431,8740,110,150,ITI,ITI1,9,Toscana
2021-03-26,SAR,8422,3486,4936,6776,1526,120,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37640,19491,18149,34801,2839,0,ITC,ITC1,1,Piemonte
2021-05-20,VEN,44776,21236,23540,19347,24323,1106,ITH,ITH3,5,Veneto
2021-07-06,UMB,8573,4084,4489,142,8411,20,ITI,ITI2,10,Umbria
2021-05-22,SAR,24828,11945,12883,19392,5131,305,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4338,2303,2035,4311,8,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34167,16487,17680,19264,14619,284,ITI,ITI1,9,Toscana
2021-01-14,PAT,701,203,498,699,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5248,1891,3357,3432,1803,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,5977,2793,3184,3761,2148,68,ITI,ITI2,10,Umbria
2021-03-29,TOS,9670,4828,4842,9216,324,130,ITI,ITI1,9,Toscana
2021-04-26,PIE,19787,8743,11044,14886,4397,504,ITC,ITC1,1,Piemonte
2021-07-11,CAM,34622,16683,17939,744,33811,67,ITF,ITF3,15,Campania
2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1503,478,1025,5,1498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29329,14027,15302,21633,7338,358,ITI,ITI4,12,Lazio
2021-06-03,CAL,14224,6649,7575,9584,4585,55,ITF,ITF6,18,Calabria
2021-05-15,LOM,80905,38782,42123,45474,33383,2048,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2343,2490,1090,3730,13,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37125,17196,19929,10279,26546,300,ITG,ITG1,19,Sicilia
2021-01-19,SAR,739,265,474,686,52,1,ITG,ITG2,20,Sardegna
2021-04-07,CAL,7112,3225,3887,4053,3014,45,ITF,ITF6,18,Calabria
2021-07-11,LAZ,36286,18137,18149,2951,33226,109,ITI,ITI4,12,Lazio
2021-01-29,MAR,1992,730,1262,161,1826,5,ITI,ITI3,11,Marche
2021-07-09,LIG,12568,6147,6421,4204,8345,19,ITC,ITC3,7,Liguria
2021-07-11,LOM,73853,37087,36766,6752,66551,550,ITC,ITC4,3,Lombardia
2021-02-08,VDA,223,83,140,25,198,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3646,1436,2210,2114,1511,21,ITF,ITF4,16,Puglia
2021-03-17,SAR,6456,2808,3648,4822,1597,37,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4154,1249,2905,2306,1847,1,ITH,ITH5,8,Emilia-Romagna
