data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-07,CAL,2217,1087,1130,2213,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5685,2391,3294,5683,0,2,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6844,3357,3487,5730,1059,55,ITF,ITF6,18,Calabria
2021-06-14,PUG,42081,20592,21489,28850,12444,787,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13341,4229,9112,11714,1341,286,ITF,ITF3,15,Campania
2021-04-08,VEN,32401,14384,18017,23344,7885,1172,ITH,ITH3,5,Veneto
2021-08-02,CAM,41766,21224,20542,13245,27997,524,ITF,ITF3,15,Campania
2021-04-11,PAB,2733,1300,1433,2556,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10850,5076,5774,9014,1787,49,ITF,ITF6,18,Calabria
2021-04-18,PUG,22671,10848,11823,21419,1056,196,ITF,ITF4,16,Puglia
2021-05-03,BAS,4510,2043,2467,3620,827,63,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38254,19839,18415,10081,27868,305,ITI,ITI1,9,Toscana
2021-04-24,EMR,28643,13246,15397,14057,14238,348,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio
2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche
2021-01-11,PAB,1590,521,1069,1590,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1516,686,830,1243,264,9,ITF,ITF6,18,Calabria
2021-05-15,VDA,1067,614,453,368,686,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10035,5001,5034,6315,3651,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48930,23576,25354,11651,36924,355,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1414,360,1054,56,1358,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,494,215,279,317,177,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32505,12403,20102,23115,8756,634,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7733,921,170,ITI,ITI3,11,Marche
2021-05-11,EMR,35802,16798,19004,27856,7262,684,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10994,5297,5697,6807,4153,34,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,683,503,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42256,20957,21299,31477,10541,238,ITF,ITF3,15,Campania
2021-07-14,PAT,4175,2169,2006,1715,2349,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1606,2848,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7702,2766,4936,239,7463,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4268,1285,2983,3587,525,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4020,1992,2028,2625,1337,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4388,2315,2073,1504,2699,185,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,856,316,540,855,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2255,1120,1135,2151,104,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65894,31405,34489,35060,30302,532,ITF,ITF3,15,Campania
2021-03-10,CAM,15624,7728,7896,8442,6844,338,ITF,ITF3,15,Campania
2021-04-22,PAT,3174,1481,1693,2950,46,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5980,3014,2966,3793,2069,118,ITI,ITI2,10,Umbria
2021-05-04,TOS,18324,8217,10107,12414,5464,446,ITI,ITI1,9,Toscana
2021-08-06,VDA,819,399,420,408,397,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58440,26222,32218,33082,24857,501,ITI,ITI4,12,Lazio
2021-07-31,PAT,1486,854,632,1067,382,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14161,5479,8682,10348,3603,210,ITI,ITI4,12,Lazio
2021-08-06,CAM,31211,16251,14960,17586,12632,993,ITF,ITF3,15,Campania
2021-06-10,FVG,11553,6015,5538,9713,1462,378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66155,31971,34184,33368,32226,561,ITI,ITI4,12,Lazio
2021-06-18,PUG,47839,23556,24283,28874,18039,926,ITF,ITF4,16,Puglia
2021-02-28,PIE,10811,4058,6753,10395,240,176,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62716,29056,33660,42136,18774,1806,ITF,ITF3,15,Campania
2021-03-17,PIE,12522,5058,7464,5035,7300,187,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4257,2045,2212,2145,2093,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5491,2216,3275,4267,1138,86,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27985,13147,14838,21319,6274,392,ITI,ITI4,12,Lazio
2021-03-25,MOL,1809,731,1078,1285,498,26,ITF,ITF2,14,Molise
2021-03-19,FVG,3252,1350,1902,1300,1936,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1384,524,860,1207,140,37,ITF,ITF2,14,Molise
2021-07-04,VEN,33886,17582,16304,14996,18289,601,ITH,ITH3,5,Veneto
2021-07-31,MAR,13200,7250,5950,5142,7728,330,ITI,ITI3,11,Marche
2021-03-05,SIC,15764,6837,8927,11377,4238,149,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9768,4747,5021,6837,2814,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37695,18593,19102,18194,18786,715,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2648,1025,1623,1575,952,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2069,1029,1040,1142,913,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11949,5290,6659,7262,4606,81,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13326,6092,7234,8900,4269,157,ITC,ITC3,7,Liguria
2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52086,23430,28656,40176,11044,866,ITI,ITI4,12,Lazio
2021-06-27,FVG,7620,3808,3812,3770,3828,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4595,2367,2228,1742,2703,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14917,6343,8574,6400,8216,301,ITH,ITH3,5,Veneto
2021-02-19,LIG,3220,1307,1913,3024,176,20,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6968,3542,3426,4747,2079,142,ITI,ITI2,10,Umbria
2021-05-30,LIG,3301,1611,1690,1338,1944,19,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3012,1043,69,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2145,744,1401,2111,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14913,7466,7447,10146,4715,52,ITF,ITF6,18,Calabria
2021-06-10,PIE,40455,21153,19302,37025,2581,849,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3143,1798,1345,703,2349,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,850,436,414,580,261,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,UMB,4594,1716,2878,4344,172,78,ITI,ITI2,10,Umbria
2021-03-27,MOL,2745,1273,1472,1295,1433,17,ITF,ITF2,14,Molise
2021-02-12,TOS,7619,2694,4925,7293,213,113,ITI,ITI1,9,Toscana
2021-04-08,PAB,2793,1360,1433,2582,206,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45056,23135,21921,38735,5378,943,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11054,5387,5667,4939,5987,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111248,58100,53148,79176,29949,2123,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13849,6819,7030,1784,11874,191,ITI,ITI3,11,Marche
2021-01-31,LAZ,4464,1857,2607,479,3985,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7266,3463,3803,2023,5128,115,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,663,211,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7893,3614,4279,4520,3350,23,ITF,ITF6,18,Calabria
2021-03-03,PAT,1672,628,1044,1115,520,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48372,22215,26157,31197,16579,596,ITI,ITI4,12,Lazio
2021-06-13,EMR,28757,15000,13757,23846,4283,628,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,471,7,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68723,32515,36208,35588,32220,915,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35772,16174,19598,17422,18054,296,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14598,7287,7311,4122,10399,77,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17917,5859,12058,14293,3501,123,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25774,7486,18288,2427,23334,13,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche
2021-04-10,CAL,11712,5304,6408,6804,4862,46,ITF,ITF6,18,Calabria
2021-04-17,SAR,10088,4502,5586,5402,4606,80,ITG,ITG2,20,Sardegna
2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise
2021-03-31,BAS,3114,1267,1847,2301,783,30,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47458,22253,25205,30292,16540,626,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1195,428,767,1142,49,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17626,7811,9815,10616,6865,145,ITH,ITH5,8,Emilia-Romagna
2021-06-17,VDA,990,529,461,637,341,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,TOS,27123,11254,15869,16173,10710,240,ITI,ITI1,9,Toscana
2021-05-26,PAB,5017,2535,2482,2869,1976,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17210,9195,8015,11239,5280,691,ITF,ITF3,15,Campania
2021-02-22,LOM,11936,4818,7118,11429,309,198,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,43910,20957,22953,2911,40824,175,ITI,ITI4,12,Lazio
2021-04-24,LAZ,33560,15146,18414,20184,12884,492,ITI,ITI4,12,Lazio
2021-04-29,CAM,41576,20185,21391,24040,16745,791,ITF,ITF3,15,Campania
2021-06-11,PAT,7300,3474,3826,1493,5705,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2223,2100,32,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8708,3655,5053,4088,4447,173,ITI,ITI1,9,Toscana
2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania
2021-08-02,LAZ,30215,15727,14488,4942,25111,162,ITI,ITI4,12,Lazio
2021-08-04,UMB,10620,5522,5098,3292,7161,167,ITI,ITI2,10,Umbria
2021-06-05,BAS,4801,2210,2591,3824,941,36,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31550,15294,16256,19813,11381,356,ITI,ITI1,9,Toscana
2021-01-31,SIC,4059,1942,2117,107,3950,2,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13639,6276,7363,9304,4072,263,ITH,ITH3,5,Veneto
2021-03-09,MOL,1330,580,750,1149,153,28,ITF,ITF2,14,Molise
2021-03-03,EMR,15890,5265,10625,13351,2487,52,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32679,15500,17179,19687,12490,502,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4450,2428,2022,1887,2473,90,ITF,ITF1,13,Abruzzo
2021-06-13,PAT,3732,2059,1673,280,3429,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise
2021-02-17,SIC,5218,3204,2014,4500,670,48,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11036,5040,5996,6022,4854,160,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41267,17652,23615,33226,7371,670,ITI,ITI4,12,Lazio
2021-08-14,PIE,13072,7049,6023,8241,4334,497,ITC,ITC1,1,Piemonte
2021-05-13,LAZ,50253,22585,27668,31726,17854,673,ITI,ITI4,12,Lazio
2021-05-31,MOL,2372,1152,1220,1905,426,41,ITF,ITF2,14,Molise
2021-05-06,PIE,33410,15780,17630,19278,13540,592,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50200,24454,25746,8656,40878,666,ITF,ITF3,15,Campania
2021-02-23,BAS,1908,772,1136,1750,140,18,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28772,13156,15616,15468,12992,312,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2651,1219,1432,1893,722,36,ITF,ITF2,14,Molise
2020-12-27,PAT,107,43,64,107,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6892,2216,4676,3910,2958,24,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4922,2258,2664,3704,1180,38,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12940,6397,6543,9283,3316,341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,LIG,12087,6024,6063,3365,8677,45,ITC,ITC3,7,Liguria
2021-03-12,BAS,1918,986,932,786,1104,28,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31189,14715,16474,23150,7637,402,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,44133,22043,22090,18708,24898,527,ITI,ITI4,12,Lazio
2021-03-01,PIE,12157,4957,7200,11174,810,173,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32937,16370,16567,12833,19760,344,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2981,1615,1366,575,2360,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27222,9792,17430,20557,6114,551,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14206,7338,6868,4128,10024,54,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana
2021-06-18,VEN,53637,26764,26873,23990,28618,1029,ITH,ITH3,5,Veneto
2021-02-05,CAL,3861,1744,2117,473,3373,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2815,1359,1456,2693,100,22,ITF,ITF2,14,Molise
2021-04-20,TOS,18162,8110,10052,12210,5588,364,ITI,ITI1,9,Toscana
2021-06-11,FVG,10914,5953,4961,9636,836,442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5548,2735,2813,3363,2136,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3647,1635,2012,2342,1276,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14847,6596,8251,11453,3190,204,ITF,ITF4,16,Puglia
2021-04-03,TOS,15017,6646,8371,13675,1126,216,ITI,ITI1,9,Toscana
2021-04-27,LIG,14814,6698,8116,7147,7597,70,ITC,ITC3,7,Liguria
2021-02-23,ABR,2780,1273,1507,2754,11,15,ITF,ITF1,13,Abruzzo
2021-03-11,MOL,1467,638,829,1447,6,14,ITF,ITF2,14,Molise
2021-04-10,PAT,2876,1352,1524,1994,803,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33190,16511,16679,27155,4723,1312,ITH,ITH3,5,Veneto
2021-06-30,CAM,47644,22758,24886,18363,28645,636,ITF,ITF3,15,Campania
2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25286,7453,17833,25234,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3645,1760,1885,2166,1469,10,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64371,31014,33357,30307,33321,743,ITI,ITI4,12,Lazio
2021-07-26,PIE,32700,17018,15682,8221,23845,634,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1774,687,1087,1769,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45065,20600,24465,28001,16210,854,ITF,ITF4,16,Puglia
2021-02-02,BAS,369,145,224,174,194,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30454,14150,16304,26446,3308,700,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79714,43269,36445,16073,62837,804,ITC,ITC4,3,Lombardia
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115630,53623,62007,83149,29903,2578,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37991,20052,17939,33104,4130,757,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16275,7534,8741,6250,9943,82,ITF,ITF6,18,Calabria
2021-04-02,ABR,6695,3104,3591,5115,1488,92,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,6893,1575,131,ITI,ITI3,11,Marche
2021-04-16,MOL,2433,1033,1400,1176,1234,23,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108323,56253,52070,78361,27657,2305,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1684,617,1067,600,1072,12,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10215,5197,5018,3719,6019,477,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10878,5737,5141,4029,6583,266,ITI,ITI3,11,Marche
2021-03-08,SAR,4688,2435,2253,3420,1222,46,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16991,8502,8489,11270,5654,67,ITF,ITF6,18,Calabria
2021-07-19,FVG,9417,4922,4495,841,8420,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12587,6387,6200,3227,9175,185,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8018,4330,3688,3889,3768,361,ITI,ITI3,11,Marche
2021-01-05,SIC,10399,5111,5288,10321,0,78,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7536,2372,5164,1299,6222,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1153,350,803,1064,63,26,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9564,4398,5166,7543,1869,152,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5053,2212,2841,3749,1228,76,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15086,7195,7891,8226,6805,55,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25308,11017,14291,20028,4722,558,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21577,10491,11086,12008,9350,219,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27966,12993,14973,12104,15484,378,ITI,ITI1,9,Toscana
2021-08-13,VDA,493,272,221,205,280,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,LOM,67696,30840,36856,55907,10356,1433,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2914,1357,1557,1631,1236,47,ITF,ITF2,14,Molise
2021-05-23,FVG,10283,4862,5421,5919,4153,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10551,3981,6570,10543,0,8,ITC,ITC4,3,Lombardia
2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8356,3349,5007,8149,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,868,432,436,143,723,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9291,3311,5980,5171,3966,154,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13875,5948,7927,7475,6289,111,ITI,ITI4,12,Lazio
2021-06-23,LOM,111060,57455,53605,76740,32186,2134,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31607,11352,20255,22430,8561,616,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15339,7675,7664,11847,3424,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63343,30591,32752,28095,34659,589,ITI,ITI4,12,Lazio
2021-05-04,VEN,43027,20380,22647,33363,8036,1628,ITH,ITH3,5,Veneto
2021-06-20,SIC,33419,15817,17602,15116,18044,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3834,1683,2151,422,3411,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2111,746,1365,2070,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3850,1637,2213,2947,857,46,ITC,ITC3,7,Liguria
2021-07-14,TOS,28905,14272,14633,8604,20051,250,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,459,352,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16488,7508,8980,8604,7769,115,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8903,3938,4965,3083,5740,80,ITI,ITI3,11,Marche
2021-08-02,UMB,5526,2893,2633,256,5248,22,ITI,ITI2,10,Umbria
2021-03-10,SAR,6058,2958,3100,5135,853,70,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39540,20584,18956,4454,34668,418,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1651,950,701,882,763,6,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5855,2825,3030,1773,4035,47,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9201,4814,4387,3335,5590,276,ITI,ITI3,11,Marche
2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4984,2342,2642,3180,1779,25,ITF,ITF6,18,Calabria
2021-04-10,PIE,30156,13406,16750,25244,4265,647,ITC,ITC1,1,Piemonte
2021-05-06,SAR,12970,6021,6949,9568,3156,246,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4200,2063,2137,3398,528,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44894,22938,21956,5422,39059,413,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-25,TOS,23968,10403,13565,15305,8404,259,ITI,ITI1,9,Toscana
2021-01-29,CAM,10061,4814,5247,49,10008,4,ITF,ITF3,15,Campania
2021-03-02,VDA,340,166,174,292,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6393,3103,3290,4640,1672,81,ITF,ITF1,13,Abruzzo
2021-07-21,PIE,37947,20136,17811,6518,30913,516,ITC,ITC1,1,Piemonte
2021-01-28,CAL,2297,1141,1156,79,2218,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2989,1458,1531,2905,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30828,12655,18173,14795,15666,367,ITF,ITF4,16,Puglia
2021-06-13,LOM,76003,40564,35439,72287,2129,1587,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2975,1045,1930,68,2907,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22946,10362,12584,19435,2993,518,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2624,1192,1432,1800,655,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43557,21452,22105,14090,29071,396,ITF,ITF3,15,Campania
2021-08-13,CAL,7594,3921,3673,2446,5079,69,ITF,ITF6,18,Calabria
2021-02-21,EMR,4446,1705,2741,3996,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28986,11960,17026,20249,8432,305,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7426,3097,4329,4959,2394,73,ITI,ITI3,11,Marche
2021-05-08,CAL,18527,8421,10106,10518,7940,69,ITF,ITF6,18,Calabria
2021-08-03,BAS,5121,2599,2522,1828,3244,49,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3541,1132,2409,3540,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11145,4973,6172,7086,3874,185,ITF,ITF3,15,Campania
2021-07-21,TOS,38481,19640,18841,7340,30907,234,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2600,991,1609,1711,814,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10378,314,239,ITI,ITI3,11,Marche
2021-05-22,CAL,22198,10565,11633,14214,7893,91,ITF,ITF6,18,Calabria
2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23060,10554,12506,17739,4937,384,ITF,ITF4,16,Puglia
2021-05-12,BAS,4729,2330,2399,2800,1881,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28415,15159,13256,10553,17416,446,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2185,1096,1089,1781,323,81,ITF,ITF2,14,Molise
2021-06-20,PAT,1899,1050,849,30,1864,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90951,46822,44129,69783,18870,2298,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche
2021-07-31,PUG,19907,10577,9330,7861,11568,478,ITF,ITF4,16,Puglia
2021-03-19,LOM,32492,12941,19551,18918,13252,322,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35193,15545,19648,13203,21350,640,ITI,ITI1,9,Toscana
2021-07-15,ABR,15940,8086,7854,3130,12634,176,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,26596,14220,12376,11031,14821,744,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14518,6706,7812,9443,4932,143,ITG,ITG1,19,Sicilia
