data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-12,PIE,13899,5152,8747,2142,855,482,472,7611,63,2274,10965,2934,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4834,1572,3262,4018,73,1,742,0,0,0,207,4627,ITI,ITI1,9,Toscana
2021-03-05,LOM,28908,11922,16986,7225,2558,4212,1532,11058,1900,423,20513,8395,ITC,ITC4,3,Lombardia
2021-02-21,EMR,4424,1700,2724,394,98,187,190,3555,0,0,3984,440,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria
2021-03-30,LAZ,24961,11446,13515,3782,86,11223,248,9113,221,288,17867,7094,ITI,ITI4,12,Lazio
2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna
2021-03-21,CAL,4364,1883,2481,135,0,1128,200,2127,29,745,2662,1702,ITF,ITF6,18,Calabria
2021-04-08,SIC,17012,8389,8623,699,146,11621,473,3833,82,158,8494,8518,ITG,ITG1,19,Sicilia
2021-02-27,PAT,1024,455,569,459,5,9,0,434,4,113,604,420,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,SAR,4367,1945,2422,663,180,648,340,2528,0,8,3445,922,ITG,ITG2,20,Sardegna
2021-04-17,CAM,36066,17463,18603,214,35,28986,5,6294,102,430,24546,11520,ITF,ITF3,15,Campania
2021-04-15,LAZ,30740,13848,16892,3835,92,17919,314,8479,26,75,20185,10555,ITI,ITI4,12,Lazio
2021-03-02,SIC,14957,6389,8568,2383,98,1831,501,4471,1339,4334,12132,2825,ITG,ITG1,19,Sicilia
2021-04-16,LIG,11513,5071,6442,467,116,7344,60,3419,65,42,9741,1772,ITC,ITC3,7,Liguria
2021-04-12,FVG,6806,2993,3813,255,154,4181,230,1963,4,19,5727,1079,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,PAB,776,308,468,25,30,39,48,634,0,0,123,653,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata
2021-02-01,PUG,3961,1657,2304,3443,286,13,208,0,6,5,375,3586,ITF,ITF4,16,Puglia
2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto
2021-01-19,LIG,1364,433,931,714,133,186,328,0,0,3,1274,90,ITC,ITC3,7,Liguria
2021-03-26,SAR,7993,3134,4859,842,254,2085,413,2728,151,1520,6472,1521,ITG,ITG2,20,Sardegna
2021-03-10,CAM,15240,7374,7866,704,240,2311,26,8433,1058,2468,8411,6829,ITF,ITF3,15,Campania
2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise
2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise
2021-03-21,FVG,2600,937,1663,6,3,112,0,1333,27,1119,2192,408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria
2021-04-16,MOL,2322,999,1323,54,3,1554,6,690,7,8,1124,1198,ITF,ITF2,14,Molise
2021-04-18,PIE,9075,4265,4810,184,128,6562,1,2169,2,29,7453,1622,ITC,ITC1,1,Piemonte
2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria
2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo
2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10300,3602,6698,7455,787,798,1260,0,0,0,366,9934,ITH,ITH5,8,Emilia-Romagna
2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise
2021-03-03,VDA,255,118,137,9,1,102,1,137,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,TOS,4253,1594,2659,3168,623,1,456,5,0,0,961,3292,ITI,ITI1,9,Toscana
2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise
2021-01-15,PUG,4550,1865,2685,3598,346,31,558,0,13,4,4550,0,ITF,ITF4,16,Puglia
2021-03-26,TOS,20223,9076,11147,250,304,8009,197,10993,137,333,14546,5677,ITI,ITI1,9,Toscana
2021-04-17,LAZ,31307,13758,17549,817,76,21551,214,8590,6,53,19857,11450,ITI,ITI4,12,Lazio
2021-01-06,VDA,65,33,32,29,8,10,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,MAR,6760,3093,3667,818,23,798,254,3133,951,783,5879,881,ITI,ITI3,11,Marche
2021-03-09,PAB,1194,543,651,29,6,96,22,922,72,47,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,ABR,6133,2714,3419,334,19,4298,117,1303,3,59,4222,1911,ITF,ITF1,13,Abruzzo
2021-03-13,PIE,13032,4717,8315,1169,504,511,158,8551,1,2138,11589,1443,ITC,ITC1,1,Piemonte
2021-03-20,LIG,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,ITC,ITC3,7,Liguria
2021-03-13,CAL,6657,2933,3724,425,44,1334,338,3766,65,685,5683,974,ITF,ITF6,18,Calabria
2021-04-06,TOS,21997,9693,12304,800,372,13572,136,5359,132,1626,18313,3684,ITI,ITI1,9,Toscana
2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche
2021-02-02,PAT,907,240,667,507,33,11,189,167,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche
2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria
2021-04-01,PUG,13212,6051,7161,1234,300,2370,179,7930,165,1034,6879,6333,ITF,ITF4,16,Puglia
2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria
2021-03-06,LIG,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,ITC,ITC3,7,Liguria
2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria
2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche
2021-04-12,LIG,11924,5269,6655,498,78,7100,106,4037,60,45,10112,1812,ITC,ITC3,7,Liguria
2021-01-30,LOM,12315,4567,7748,9906,2049,189,161,8,1,1,195,12120,ITC,ITC4,3,Lombardia
2021-03-31,MAR,7369,3084,4285,473,8,1910,153,4538,30,257,4351,3018,ITI,ITI3,11,Marche
2021-02-12,LIG,1913,684,1229,866,119,104,393,430,0,1,895,1018,ITC,ITC3,7,Liguria
2021-01-27,PAB,84,28,56,54,26,4,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria
2021-01-11,PAT,729,221,508,522,49,5,153,0,0,0,729,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6847,2633,4214,1459,324,715,22,2564,514,1249,5330,1517,ITH,ITH5,8,Emilia-Romagna
2021-03-29,LIG,10376,4484,5892,462,127,4701,115,3906,182,883,7247,3129,ITC,ITC3,7,Liguria
2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata
2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania
2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo
2021-04-15,PAB,4394,2305,2089,119,44,3859,38,173,43,118,4131,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,CAM,17575,8666,8909,1049,255,3013,105,8933,1384,2836,10299,7276,ITF,ITF3,15,Campania
2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,VDA,16,6,10,0,0,9,3,4,0,0,14,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,12913,5613,7300,1909,533,813,352,5181,1385,2740,11679,1234,ITI,ITI4,12,Lazio
2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia
2021-04-16,UMB,7746,3578,4168,166,9,5426,96,1858,11,180,5909,1837,ITI,ITI2,10,Umbria
2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche
2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna
2021-02-20,PUG,2966,1078,1888,2115,195,50,168,9,4,425,2710,256,ITF,ITF4,16,Puglia
2021-03-25,SIC,20495,9539,10956,1325,76,11524,582,5526,82,1380,14954,5541,ITG,ITG1,19,Sicilia
2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo
2021-03-25,LAZ,26401,11261,15140,4807,84,8035,318,9474,199,3484,20089,6312,ITI,ITI4,12,Lazio
2021-01-08,VEN,9402,2834,6568,5987,590,1002,1807,3,1,12,9402,0,ITH,ITH3,5,Veneto
2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata
2021-04-09,MOL,2293,1239,1054,33,4,2141,1,112,1,1,2102,191,ITF,ITF2,14,Molise
2021-04-01,PAB,2782,1405,1377,238,95,1708,43,598,35,65,2638,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,FVG,895,345,550,864,0,31,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,CAM,9983,4592,5391,168,27,4973,17,2934,188,1676,7594,2389,ITF,ITF3,15,Campania
2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania
2021-02-23,CAM,10989,3384,7605,520,85,401,289,3755,0,5939,10463,526,ITF,ITF3,15,Campania
2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise
2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2294,605,ITG,ITG2,20,Sardegna
2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-03-27,LAZ,25638,10226,15412,5589,103,6864,289,9204,134,3455,19379,6259,ITI,ITI4,12,Lazio
2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria
2021-03-19,VDA,319,84,235,8,1,70,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LOM,18243,7502,10741,3319,1660,274,1177,10485,1304,24,16395,1848,ITC,ITC4,3,Lombardia
2021-02-22,TOS,9817,4253,5564,3483,1390,889,316,22,1014,2703,9540,277,ITI,ITI1,9,Toscana
2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche
2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,PAB,2391,1130,1261,23,3,2327,1,29,2,6,2383,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,PAB,2820,1253,1567,435,93,269,77,1945,0,1,2820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata
2021-02-12,CAM,6528,2860,3668,1885,262,1111,208,3058,0,4,6342,186,ITF,ITF3,15,Campania
2021-02-28,EMR,6822,2527,4295,1775,223,235,53,4228,4,304,4977,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-26,UMB,4564,1682,2882,570,152,479,91,2482,52,738,4391,173,ITI,ITI2,10,Umbria
2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania
2021-03-26,EMR,23335,9869,13466,1414,326,9315,207,9303,142,2628,16925,6410,ITH,ITH5,8,Emilia-Romagna
2021-04-11,FVG,3427,1516,1911,235,94,1841,0,1222,7,28,2521,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PAT,1150,318,832,550,53,6,237,303,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,LIG,2673,986,1687,1743,357,75,494,0,0,4,304,2369,ITC,ITC3,7,Liguria
2021-03-26,LOM,40657,15420,25237,2649,1483,4299,772,22588,208,8658,27956,12701,ITC,ITC4,3,Lombardia
2021-02-09,EMR,4150,1245,2905,2218,226,242,1198,266,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-30,SIC,14567,6757,7810,715,32,8089,371,4992,113,255,9739,4828,ITG,ITG1,19,Sicilia
2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo
2021-04-17,PIE,29046,13572,15474,689,247,23310,48,4692,4,56,25879,3167,ITC,ITC1,1,Piemonte
2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia
2021-02-03,LIG,2315,791,1524,1626,212,60,416,0,0,1,55,2260,ITC,ITC3,7,Liguria
2021-03-10,PIE,13577,5123,8454,1666,732,645,280,8012,2,2240,11283,2294,ITC,ITC1,1,Piemonte
2021-03-18,FVG,3362,1420,1942,60,22,282,130,2864,0,4,1680,1682,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,FVG,3741,1481,2260,1050,652,42,70,1735,46,146,2668,1073,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria
2021-04-10,PIE,29976,13322,16654,896,315,18309,138,10172,12,134,25701,4275,ITC,ITC1,1,Piemonte
2021-04-05,VDA,458,221,237,18,0,398,0,8,0,34,455,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,FVG,3327,1393,1934,262,109,47,287,2014,104,504,1578,1749,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,CAM,27621,13318,14303,268,49,21858,22,5098,58,268,19057,8564,ITF,ITF3,15,Campania
2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna
2021-03-24,BAS,1542,626,916,67,0,62,0,953,43,417,1189,353,ITF,ITF5,17,Basilicata
2021-03-25,EMR,21332,9322,12010,1101,248,7311,162,9864,561,2085,14358,6974,ITH,ITH5,8,Emilia-Romagna
2021-02-11,PAB,1091,431,660,213,92,266,104,416,0,0,239,852,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,MOL,1251,546,705,17,1,1144,1,87,1,0,1009,242,ITF,ITF2,14,Molise
2021-04-02,BAS,2308,1043,1265,97,0,447,0,1729,10,25,1701,607,ITF,ITF5,17,Basilicata
2021-02-10,PAB,1635,604,1031,489,165,232,1,748,0,0,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17053,6598,10455,1362,89,3295,81,8335,445,3446,11899,5154,ITI,ITI4,12,Lazio
2021-02-18,VDA,349,153,196,61,4,36,45,181,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PIE,11401,4817,6584,874,459,753,181,7913,0,1221,3818,7583,ITC,ITC1,1,Piemonte
2021-03-04,PIE,14479,5727,8752,2187,872,1089,609,7532,0,2190,11530,2949,ITC,ITC1,1,Piemonte
2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria
2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata
2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria
2021-01-28,FVG,2236,792,1444,1755,0,287,194,0,0,0,354,1882,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata
2021-04-16,BAS,3237,1594,1643,31,1,2260,0,872,3,70,2332,905,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2522,1041,1481,25,12,1422,1,673,2,387,2015,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria
2021-03-01,LAZ,16703,7132,9571,1555,527,1233,385,8018,1406,3579,12847,3856,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8083,3879,4204,2058,102,493,261,4217,951,1,7790,293,ITI,ITI4,12,Lazio
2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-04-13,PUG,27294,12958,14336,661,176,21220,31,5073,15,118,23973,3321,ITF,ITF4,16,Puglia
2021-02-19,VDA,292,102,190,17,0,22,35,153,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo
2021-03-27,VEN,31890,13896,17994,2020,42,14901,169,13177,32,1549,26058,5832,ITH,ITH3,5,Veneto
2021-03-24,PIE,15459,6328,9131,1072,502,1026,479,11503,37,840,6332,9127,ITC,ITC1,1,Piemonte
2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania
2021-04-08,CAL,9373,4408,4965,451,25,4737,524,3302,30,304,5695,3678,ITF,ITF6,18,Calabria
2021-03-23,PIE,12977,5389,7588,689,324,1171,222,9237,0,1334,6740,6237,ITC,ITC1,1,Piemonte
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-04-10,CAL,11174,5032,6142,424,5,4407,447,5562,26,303,6343,4831,ITF,ITF6,18,Calabria
2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata
2021-03-02,LOM,22800,9686,13114,3192,1345,2904,2191,11260,1778,130,19770,3030,ITC,ITC4,3,Lombardia
2021-03-22,CAL,4708,2203,2505,194,10,1198,147,1994,40,1125,3041,1667,ITF,ITF6,18,Calabria
2021-01-26,PUG,5359,2397,2962,4850,243,33,232,1,0,0,573,4786,ITF,ITF4,16,Puglia
2021-03-16,TOS,4885,1875,3010,1551,424,669,124,2089,12,16,2649,2236,ITI,ITI1,9,Toscana
2021-01-02,PIE,3544,1134,2410,3078,336,77,53,0,0,0,3544,0,ITC,ITC1,1,Piemonte
2021-03-27,EMR,21506,9003,12503,751,232,8494,42,9503,149,2335,14611,6895,ITH,ITH5,8,Emilia-Romagna
2021-03-10,SIC,13987,5975,8012,1481,134,2926,948,4067,665,3766,11596,2391,ITG,ITG1,19,Sicilia
2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria
2021-04-07,LOM,49850,20626,29224,1716,1117,7241,1148,36111,61,2456,34172,15678,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche
2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1051,9,ITC,ITC3,7,Liguria
2021-01-25,TOS,5126,1896,3230,4160,54,2,909,1,0,0,249,4877,ITI,ITI1,9,Toscana
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania
2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1396,548,848,0,1,17,0,247,334,797,1144,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,EMR,25209,11430,13779,1353,173,12460,157,10577,55,434,19625,5584,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania
2021-02-27,PAB,2457,759,1698,202,86,43,8,882,3,1233,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,770,391,379,1,0,573,0,196,0,0,759,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PAB,487,183,304,401,68,14,0,1,2,1,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,TOS,3508,1616,1892,60,33,1998,98,1315,0,4,3355,153,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche
2021-02-09,LIG,1904,683,1221,1087,197,143,455,0,0,22,256,1648,ITC,ITC3,7,Liguria
2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche
2021-04-08,UMB,5651,2380,3271,343,11,2231,163,2886,5,12,3963,1688,ITI,ITI2,10,Umbria
2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania
2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria
2021-04-07,PAB,1775,802,973,128,75,1055,55,452,8,2,1238,537,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LIG,7367,3277,4090,578,115,1614,82,3823,281,874,4524,2843,ITC,ITC3,7,Liguria
2021-04-03,MAR,7585,3208,4377,321,3,3989,55,2922,2,293,6914,671,ITI,ITI3,11,Marche
2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13894,6433,7461,295,35,3812,35,6510,324,2883,10155,3739,ITF,ITF3,15,Campania
2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata
2021-04-08,FVG,7049,2958,4091,242,126,3473,231,2940,4,33,5135,1914,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna
2021-01-07,LAZ,7743,2901,4842,6898,175,104,566,0,0,0,7743,0,ITI,ITI4,12,Lazio
2021-04-15,EMR,28093,13385,14708,906,113,21326,111,5572,20,45,18748,9345,ITH,ITH5,8,Emilia-Romagna
2021-01-26,FVG,1973,647,1326,1440,0,152,381,0,0,0,214,1759,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-04-01,BAS,2825,1145,1680,79,0,273,0,2174,11,288,2111,714,ITF,ITF5,17,Basilicata
2021-02-01,SIC,6078,2684,3394,4168,214,1378,318,0,0,0,304,5774,ITG,ITG1,19,Sicilia
2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria
2021-02-16,PUG,3379,1452,1927,2147,728,70,412,4,16,2,2734,645,ITF,ITF4,16,Puglia
2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,TOS,10587,4089,6498,4806,905,1179,180,3292,214,11,5035,5552,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,54,18,0,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna
2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise
2021-02-20,LAZ,8844,4104,4740,1942,111,388,298,4773,1310,22,8408,436,ITI,ITI4,12,Lazio
2021-03-17,PAB,580,213,367,11,6,35,46,482,0,0,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana
2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria
2021-03-01,EMR,10050,3569,6481,1824,280,363,431,5588,311,1253,7805,2245,ITH,ITH5,8,Emilia-Romagna
2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo
2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche
2021-03-30,PIE,16822,6996,9826,782,355,2189,287,12114,101,994,8952,7870,ITC,ITC1,1,Piemonte
2021-02-17,LAZ,8836,4387,4449,2282,226,221,499,4262,1345,1,8283,553,ITI,ITI4,12,Lazio
2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania
2021-01-23,EMR,2446,870,1576,1902,4,110,430,0,0,0,443,2003,ITH,ITH5,8,Emilia-Romagna
2021-01-12,LIG,2460,886,1574,1750,174,95,439,0,0,2,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia
2021-02-19,PAT,927,358,569,170,37,16,93,582,1,28,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6534,2662,3872,1995,136,296,302,3805,0,0,6417,117,ITI,ITI4,12,Lazio
2021-04-14,MOL,1773,756,1017,44,1,1288,11,421,5,3,1131,642,ITF,ITF2,14,Molise
