data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-18,LOM,88273,42191,46082,31854,55607,812,0,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28305,14019,14286,9608,18336,361,0,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2696,2285,4314,564,103,0,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104674,54328,50346,93168,9676,1830,0,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8777,4555,4222,2871,5778,128,0,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1101,586,515,639,429,33,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1234,657,577,406,775,53,0,0,ITF,ITF4,16,Puglia
2021-02-22,LIG,3349,1479,1870,3196,143,10,0,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14729,5961,8768,13545,958,226,0,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1343,1713,2494,531,31,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13084,12003,13625,10468,994,0,0,ITF,ITF3,15,Campania
2021-10-03,TOS,10812,6101,4711,2270,8273,225,44,0,ITI,ITI1,9,Toscana
2021-10-15,VEN,18324,9961,8363,5441,8234,377,579,3693,ITH,ITH3,5,Veneto
2021-03-01,PAT,1256,460,796,929,303,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13526,5975,7551,10735,2616,175,0,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10349,4051,218,0,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,434,242,192,139,218,7,7,63,ITG,ITG2,20,Sardegna
2021-06-07,MAR,13322,6589,6733,10561,2450,311,0,0,ITI,ITI3,11,Marche
2021-01-31,LAZ,4470,1860,2610,481,3989,0,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2021,5131,117,0,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,662,211,15,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8062,3684,4378,4576,3446,40,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13747,7176,6571,6181,7362,204,0,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1673,628,1045,1120,520,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,526,472,19,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48480,22267,26213,31128,16658,694,0,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28785,15016,13769,23775,4290,720,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,481,7,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68743,32520,36223,35534,32238,971,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35795,16184,19611,17422,18068,305,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14615,7294,7321,4107,10417,91,0,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17925,5865,12060,14231,3509,185,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25955,7550,18405,2430,23510,15,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11769,5323,6446,6832,4880,57,0,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10194,4533,5661,5417,4681,96,0,0,ITG,ITG2,20,Sardegna
2021-02-24,FVG,2536,1095,1441,2507,19,10,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30291,16165,14126,16588,12570,1133,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1978,965,1013,1513,376,89,0,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38049,18965,19084,8732,28968,349,0,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25708,12227,13481,18260,7111,337,0,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28435,12783,15652,15278,12797,360,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1364,761,603,1045,248,71,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15411,6121,9290,13636,1443,332,0,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,204,1087,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7428,3659,3769,6656,559,213,0,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70876,34440,36436,63307,6062,1507,0,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43259,22788,20471,3992,38922,345,0,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19504,9728,9776,6580,12542,382,0,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12884,5972,6912,9607,3142,135,0,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42083,20835,21248,29977,11365,741,0,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13928,5498,8430,7021,6633,274,0,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22003,9651,12352,13899,7724,380,0,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21394,10741,10653,5867,15393,134,0,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4438,2334,2104,676,3707,55,0,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5120,1412,105,0,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2289,512,158,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9861,4935,4926,6848,2954,59,0,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17772,8515,9257,4762,12887,123,0,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1574,2786,29,0,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,761,262,499,760,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1750,129,10,0,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13037,5394,7643,10653,2083,301,0,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5398,2930,2468,3931,1415,52,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3273,1273,2000,2608,624,41,0,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21102,9915,11187,14004,6793,305,0,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3748,1519,2229,3123,526,99,0,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6706,2795,3911,3170,3458,78,0,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13391,6333,7058,8902,4398,91,0,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1630,2537,43,0,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,621,231,390,265,349,7,0,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3235,1460,1775,2851,156,228,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65526,31808,33718,13537,51358,631,0,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5532,2797,2735,543,4898,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,LIG,4785,2500,2285,811,2280,47,92,1555,ITC,ITC3,7,Liguria
2021-01-17,TOS,2543,871,1672,1990,514,39,0,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2330,842,1488,1016,1309,5,0,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38812,18645,20167,26272,11875,665,0,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4120,9396,329,0,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2232,1194,1038,726,1489,17,0,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13621,5978,7643,8334,5161,126,0,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5679,3027,2652,552,5048,79,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22653,10683,11970,4143,18423,87,0,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11433,5640,5793,5233,6002,198,0,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16914,8192,8722,3743,13031,140,0,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1099,539,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28992,15947,13045,14768,13092,1132,0,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,557,0,5,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40790,20393,20397,25809,14259,722,0,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25528,13193,12335,10116,14461,951,0,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16626,8486,8140,8911,5645,728,791,551,ITI,ITI4,12,Lazio
2021-02-25,PAB,1498,549,949,1488,1,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86987,41475,45512,58173,26264,2550,0,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13972,5458,8514,11372,2299,301,0,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46581,22435,24146,22524,23464,593,0,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1470,826,644,974,460,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,289,141,148,2,287,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,PIE,18452,7852,10600,9183,8846,423,0,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3649,1731,1918,2675,959,15,0,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10639,4690,5949,5539,4997,103,0,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5037,1674,3363,5037,0,0,0,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9790,4238,5552,6233,3399,158,0,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28829,13672,15157,24950,3552,327,0,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3392,1830,1562,994,2006,31,40,321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,985,82,26,0,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48006,24555,23451,5568,41883,555,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,UMB,102,23,79,102,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47754,23680,24074,8378,38651,725,0,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9426,4997,4429,5351,3948,127,0,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14866,6812,8054,11784,2898,184,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28421,14014,14407,20295,7082,1044,0,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39070,18333,20737,7190,31307,573,0,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,1517,686,831,1511,0,6,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,112,2004,3,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6911,3518,3393,5459,1392,60,0,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5246,2265,2981,2810,2350,86,0,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14799,7395,7404,9403,5236,160,0,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1735,571,1164,1731,0,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4112,1795,2317,2747,1326,39,0,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,51,208,6,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27732,12768,14964,20234,6700,798,0,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52325,24829,27496,7058,44652,615,0,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7686,3817,3869,2794,4783,109,0,0,ITF,ITF6,18,Calabria
2021-07-02,UMB,8767,4332,4435,2959,5621,187,0,0,ITI,ITI2,10,Umbria
2021-01-12,PIE,10131,3438,6693,10121,0,10,0,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19418,9586,9832,17333,1559,526,0,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11153,5261,5892,7124,3838,191,0,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32493,17729,14764,12834,17579,1140,916,24,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4710,2462,2248,825,2382,80,167,1256,ITI,ITI3,11,Marche
2021-01-29,PIE,5977,1898,4079,454,5523,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2455,1315,1140,2207,196,52,0,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10755,5028,5727,9138,1471,146,0,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12898,5979,6919,7884,4952,62,0,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,27840,15245,12595,8080,12726,807,498,5729,ITC,ITC4,3,Lombardia
2021-04-10,UMB,7413,3485,3928,7208,88,117,0,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21384,9688,11696,13902,7287,195,0,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4562,2161,2401,3066,1295,201,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112111,56187,55924,17942,92947,1222,0,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14848,7880,6968,4566,9956,326,0,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9071,4663,4408,2871,5928,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3154,3146,2388,3788,124,0,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27596,14392,13204,14199,12196,1201,0,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,280,153,127,132,133,15,0,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2161,1150,1011,961,673,36,80,411,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15811,8575,7236,6290,7432,328,311,1450,ITG,ITG1,19,Sicilia
2021-01-17,UMB,55,17,38,55,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3938,1551,2387,2512,1399,27,0,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28452,13682,14770,25602,2563,287,0,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26820,13921,12899,7935,18375,510,0,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9864,5218,4646,2168,7572,124,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11972,5786,6186,5239,6594,139,0,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21335,11178,10157,11727,8833,775,0,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1324,702,622,289,658,3,28,346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,UMB,323,128,195,323,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20451,9980,10471,11285,8973,193,0,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13505,6686,6819,3396,9933,176,0,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,580,298,282,174,394,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34822,18673,16149,17145,16882,795,0,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16920,8661,8259,6239,9618,623,215,225,ITF,ITF3,15,Campania
2021-04-13,LIG,13092,5876,7216,10948,2033,111,0,0,ITC,ITC3,7,Liguria
2021-07-16,CAL,21070,10039,11031,3364,17621,85,0,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12574,6469,6105,4567,7878,129,0,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16605,8703,7902,5448,5626,369,323,4839,ITI,ITI4,12,Lazio
2021-07-01,VDA,964,473,491,328,623,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9478,11080,778,0,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,777,420,357,218,473,14,19,53,ITF,ITF6,18,Calabria
2021-02-17,PAT,1176,450,726,1056,112,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4439,1775,2664,3719,711,9,0,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49979,23850,26129,41512,7717,750,0,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25666,12622,13044,9275,16142,249,0,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12227,5842,6385,8722,3342,163,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3974,2104,1870,968,2896,110,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,959,406,553,873,83,3,0,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1671,881,790,341,1312,18,0,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22647,11796,10851,11837,9495,1315,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,18466,9259,9207,4041,7435,354,398,6238,ITI,ITI1,9,Toscana
2021-05-12,PAB,3808,2065,1743,3416,154,238,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25024,12901,12123,8357,15789,878,0,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3435,1861,1574,1362,1639,125,302,7,ITG,ITG2,20,Sardegna
2021-04-29,SIC,31822,14850,16972,21773,9565,484,0,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37764,19749,18015,34138,2979,647,0,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1852,939,913,574,1224,53,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1469,448,1021,13,1455,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4971,2056,2915,4689,213,69,0,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11437,4627,6810,10746,507,184,0,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11334,3077,184,0,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20050,10400,9650,10754,8903,393,0,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6702,2957,3745,5210,1246,246,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26538,12824,13714,19570,6511,457,0,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1661,827,834,550,1094,17,0,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,19,8050,0,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20321,10434,9887,10871,9093,357,0,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4829,1984,2845,4368,458,3,0,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11169,5668,5501,4507,6544,118,0,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,739,369,370,233,312,12,172,10,ITF,ITF2,14,Molise
2021-08-11,UMB,7641,4096,3545,3725,3722,194,0,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1086,1712,29,0,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9534,4659,4875,7626,1568,340,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1927,3554,12,0,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3943,2243,1700,3658,247,38,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42873,21820,21053,19673,22325,875,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1958,701,1257,1663,260,35,0,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2371,1011,1360,1874,493,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13720,5694,8026,5804,7855,61,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19145,10717,8428,10434,7793,918,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,881,485,396,363,504,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27041,12547,14494,12610,13652,779,0,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2854,1520,1334,766,2039,49,0,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3102,1071,2031,63,3039,0,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8871,4160,4711,8493,216,162,0,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35886,16528,19358,27285,7865,736,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4454,5773,92,0,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4402,1268,68,0,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1184,487,697,937,178,69,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7616,3907,3709,6794,694,128,0,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,3002,1532,1470,862,2064,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38969,17419,21550,24806,13476,687,0,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3207,1752,1455,961,2123,123,0,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15953,8329,7624,5236,9984,733,0,0,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1630,914,716,195,1403,22,3,7,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45840,23114,22726,17777,27230,833,0,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17959,7917,10042,13315,4331,313,0,0,ITI,ITI4,12,Lazio
2021-05-09,UMB,5770,2760,3010,5256,391,123,0,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18589,9506,9083,10099,8147,343,0,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9627,4344,5283,5994,3390,243,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27207,13120,14087,16825,9934,448,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,930,469,54,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1939,2152,2150,1902,39,0,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4663,2505,2158,1134,3439,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1218,612,606,350,537,14,56,261,ITI,ITI2,10,Umbria
2021-01-24,FVG,307,121,186,2,305,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29781,15511,14270,24663,4665,453,0,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13227,6733,6494,1391,11662,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38724,20769,17955,13903,24064,757,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6706,3551,3155,4627,1877,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,769,686,388,985,71,11,0,ITF,ITF5,17,Basilicata
2021-10-28,VDA,433,177,256,9,122,0,23,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,6969,2919,4050,6406,480,83,0,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24530,10250,14280,15353,8628,549,0,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21894,11846,10048,5506,15744,643,1,0,ITI,ITI1,9,Toscana
2021-09-23,EMR,17595,9575,8020,7207,9572,437,377,2,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3460,1789,1671,1116,2281,63,0,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4153,1656,2497,2033,2102,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11334,5245,6089,10049,1145,140,0,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38485,19391,19094,6823,31396,266,0,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,948,477,471,118,119,2,102,607,ITF,ITF2,14,Molise
2021-05-11,PAT,3749,1771,1978,2640,866,243,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9577,4632,4945,126,9425,26,0,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14260,4831,9429,12771,1238,251,0,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13273,5907,7366,10889,2268,116,0,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19318,9610,9708,15747,3468,103,0,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36567,18553,18014,9132,26626,809,0,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4831,2461,2370,2047,2614,101,44,25,ITF,ITF6,18,Calabria
2021-04-17,CAM,36207,17520,18687,23831,11520,856,0,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10684,5459,5225,1337,9240,107,0,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19120,9837,9283,8955,9003,907,229,26,ITF,ITF3,15,Campania
2021-01-01,PUG,151,61,90,151,0,0,0,0,ITF,ITF4,16,Puglia
