data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-24,FVG,2531,1093,1438,2502,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30210,16118,14092,16627,12556,1027,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1950,951,999,1500,372,78,ITI,ITI2,10,Umbria
2021-07-19,TOS,38038,18959,19079,8811,28937,290,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25585,12151,13434,18188,7083,314,ITI,ITI4,12,Lazio
2021-05-01,EMR,28432,12782,15650,15278,12795,359,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1358,756,602,1041,248,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15395,6116,9279,13725,1440,230,ITF,ITF4,16,Puglia
2021-03-30,PAB,1302,532,770,220,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7384,3643,3741,6629,548,207,ITI,ITI2,10,Umbria
2021-06-11,CAM,70828,34411,36417,63746,6058,1024,ITF,ITF3,15,Campania
2021-07-12,VEN,43248,22782,20466,4013,38913,322,ITH,ITH3,5,Veneto
2021-05-21,LIG,12869,5967,6902,9602,3135,132,ITC,ITC3,7,Liguria
2021-06-09,PUG,42009,20802,21207,29979,11322,708,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7077,6632,215,ITF,ITF3,15,Campania
2021-04-03,VEN,21991,9644,12347,13865,7721,405,ITH,ITH3,5,Veneto
2021-07-28,CAL,21381,10734,10647,5897,15370,114,ITF,ITF6,18,Calabria
2021-03-11,MAR,6637,2825,3812,5146,1412,79,ITI,ITI3,11,Marche
2021-04-16,PAB,2958,1424,1534,2445,512,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9831,4915,4916,6846,2931,54,ITF,ITF6,18,Calabria
2021-06-30,SAR,17775,8515,9260,4807,12886,82,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1577,2785,27,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1755,129,4,ITC,ITC3,7,Liguria
2021-03-20,VEN,13036,5393,7643,10658,2082,296,ITH,ITH3,5,Veneto
2021-03-27,FVG,5382,2921,2461,3922,1412,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3267,1271,1996,2600,622,45,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21034,9873,11161,14001,6770,263,ITI,ITI4,12,Lazio
2021-03-22,SAR,3743,1516,2227,3132,526,85,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6702,2794,3908,3187,3456,59,ITI,ITI3,11,Marche
2021-05-06,CAL,13350,6319,7031,8925,4352,73,ITF,ITF6,18,Calabria
2021-08-01,BAS,4208,2114,2094,1632,2536,40,ITF,ITF5,17,Basilicata
2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2831,156,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31805,33714,13731,51347,441,ITF,ITF3,15,Campania
2021-07-08,PAB,5511,2783,2728,549,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,EMR,35856,16517,19339,27290,7849,717,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4456,5772,90,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5739,2642,3097,4419,1268,52,ITI,ITI3,11,Marche
2021-04-03,PAT,1178,485,693,933,177,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7609,3905,3704,6790,694,125,ITI,ITI2,10,Umbria
2021-01-09,VDA,445,200,245,445,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38859,17352,21507,24804,13372,683,ITI,ITI4,12,Lazio
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45812,23102,22710,17872,27193,747,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17904,7891,10013,13338,4311,255,ITI,ITI4,12,Lazio
2021-06-06,PIE,35150,18361,16789,32106,2491,553,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18943,8892,10051,4404,14441,98,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18156,8184,9972,12587,5050,519,ITH,ITH3,5,Veneto
2021-04-30,MOL,2951,1563,1388,821,2115,15,ITF,ITF2,14,Molise
2021-05-11,CAM,39889,19251,20638,29539,9407,943,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107721,52911,54810,51871,54609,1241,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15675,7306,8369,3637,11967,71,ITF,ITF6,18,Calabria
2021-08-02,PIE,29928,15799,14129,9367,20056,505,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17241,7312,9929,13735,3133,373,ITH,ITH3,5,Veneto
2021-03-25,PUG,11778,6038,5740,5257,6420,101,ITF,ITF4,16,Puglia
2021-08-29,PUG,1282,663,619,421,833,28,ITF,ITF4,16,Puglia
2021-08-14,LOM,26544,14887,11657,11133,14861,550,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33301,16685,16616,13467,19333,501,ITF,ITF4,16,Puglia
2021-02-24,UMB,1519,563,956,1504,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,543,239,304,471,69,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13464,6255,7209,6854,6507,103,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6393,6768,8132,4917,112,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9257,3310,271,ITI,ITI3,11,Marche
2021-04-27,SAR,7754,3589,4165,5573,2070,111,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5878,1819,4059,5872,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5360,2314,3046,3176,2079,105,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,867,278,589,866,1,0,ITG,ITG2,20,Sardegna
2021-02-17,PIE,4808,2166,2642,3756,990,62,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9380,4804,4576,8706,567,107,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2826,1328,1498,2407,377,42,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1226,631,595,381,837,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20818,11565,9253,8618,11465,735,ITH,ITH3,5,Veneto
2021-05-30,FVG,11074,4996,6078,7236,3591,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9809,5163,4646,2719,7004,86,ITC,ITC3,7,Liguria
2021-03-01,LOM,18800,8236,10564,16888,1708,204,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38283,18522,19761,8462,29601,220,ITI,ITI1,9,Toscana
2021-08-21,CAL,3643,1858,1785,1438,2158,47,ITF,ITF6,18,Calabria
2021-07-27,ABR,15138,7905,7233,3340,11623,175,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52535,26664,25871,21847,29632,1056,ITI,ITI4,12,Lazio
2021-02-08,PUG,4011,1622,2389,1583,2413,15,ITF,ITF4,16,Puglia
2021-08-10,MOL,1926,1046,880,687,1207,32,ITF,ITF2,14,Molise
2021-05-31,ABR,11339,5115,6224,6769,4444,126,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1457,715,742,490,956,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5637,2713,2924,4105,1456,76,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3580,1714,1866,3353,16,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,936,485,451,390,537,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4696,2457,2239,3432,1146,118,ITI,ITI2,10,Umbria
2021-01-26,LAZ,7977,3132,4845,732,7245,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8206,3988,4218,2066,6125,15,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1257,445,812,933,299,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24455,11319,13136,19001,5170,284,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15177,7971,7206,3928,11039,210,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9001,2570,6431,8738,110,153,ITI,ITI1,9,Toscana
2021-03-26,SAR,8629,3549,5080,6961,1532,136,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37733,19527,18206,34166,2853,714,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8750,4668,4082,4836,3757,157,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44844,21260,23584,19365,24375,1104,ITH,ITH3,5,Veneto
2021-07-06,UMB,8594,4093,4501,150,8421,23,ITI,ITI2,10,Umbria
2021-05-22,SAR,25066,12010,13056,19587,5176,303,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4343,2305,2038,4141,8,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34210,16517,17693,19293,14644,273,ITI,ITI1,9,Toscana
2021-08-04,PIE,29249,15446,13803,8909,19848,492,ITC,ITC1,1,Piemonte
2021-01-14,PAT,731,218,513,729,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5250,1892,3358,3431,1806,13,ITH,ITH3,5,Veneto
2021-05-10,UMB,6000,2804,3196,3733,2151,116,ITI,ITI2,10,Umbria
2021-03-29,TOS,9699,4850,4849,9213,351,135,ITI,ITI1,9,Toscana
2021-04-26,PIE,19829,8763,11066,14916,4400,513,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40867,19669,21198,1005,39774,88,ITF,ITF3,15,Campania
2021-07-19,PAB,2781,1394,1387,625,2047,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1201,1800,144,ITI,ITI3,11,Marche
2021-02-13,BAS,801,314,487,702,61,38,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57476,31495,25981,23769,30421,3286,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1506,479,1027,5,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29556,14173,15383,21758,7398,400,ITI,ITI4,12,Lazio
2021-02-27,FVG,3536,1203,2333,3518,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36600,17280,19320,24591,11625,384,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27612,13632,13980,21866,5512,234,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4301,6339,243,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,27806,14780,13026,8231,18535,1040,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7341,3895,3446,4578,2544,219,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15455,6710,8745,12883,2418,154,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22242,9837,12405,18078,3745,419,ITI,ITI1,9,Toscana
2021-04-25,FVG,2381,992,1389,2187,13,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25503,11867,13636,13578,11608,317,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12869,6623,6246,10433,2196,240,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1361,2738,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8695,3960,4735,4154,4503,38,ITF,ITF6,18,Calabria
2021-07-15,TOS,31256,15295,15961,8089,22922,245,ITI,ITI1,9,Toscana
2021-07-19,EMR,41992,22118,19874,6634,34763,595,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10487,5299,5188,3664,6717,106,ITI,ITI2,10,Umbria
2021-01-27,SIC,7295,3714,3581,167,7127,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8562,4066,4496,7138,1213,211,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27975,13587,14388,18645,9063,267,ITI,ITI1,9,Toscana
2021-05-21,CAM,63872,29652,34220,42155,20701,1016,ITF,ITF3,15,Campania
2021-01-30,LIG,1666,572,1094,23,1642,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22228,10249,11979,16870,4718,640,ITH,ITH3,5,Veneto
2021-05-15,PAB,7019,3695,3324,6336,294,389,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6495,2491,4004,960,5528,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9494,4500,4994,89,9375,30,ITI,ITI2,10,Umbria
2021-02-04,PAB,1966,596,1370,8,1958,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33157,15185,17972,16230,15993,934,ITH,ITH3,5,Veneto
2021-07-11,PAB,6075,3094,2981,1090,4879,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5187,2444,2743,5153,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,546,275,271,115,393,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10999,4878,6121,6510,4368,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,382,752,8,ITC,ITC3,7,Liguria
2021-05-07,SAR,14594,6660,7934,9790,4551,253,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8495,3508,4987,5736,2476,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4820,1952,2868,3270,1545,5,ITI,ITI4,12,Lazio
2021-01-27,SAR,1433,506,927,78,1355,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15842,7562,8280,3235,12575,32,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4500,2232,2268,1424,3035,41,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1537,341,1196,1536,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5815,3009,2806,2043,3656,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,24,1881,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12703,4852,7851,12133,337,233,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9269,4020,5249,7819,1308,142,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4587,2195,2392,4191,358,38,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,355,98,14,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1864,849,1015,1796,9,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,738,420,318,173,562,3,ITC,ITC3,7,Liguria
2021-04-16,PUG,36148,16993,19155,32429,3288,431,ITF,ITF4,16,Puglia
2021-04-25,PIE,20253,9317,10936,17288,2503,462,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51637,23596,28041,32417,18404,816,ITI,ITI4,12,Lazio
2021-05-21,SAR,22795,11230,11565,16383,6132,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9119,3010,6109,9113,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4389,1849,2540,3719,610,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14301,6111,8190,7779,6432,90,ITI,ITI4,12,Lazio
2021-05-07,LOM,92442,43750,48692,68026,22442,1974,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38502,19251,19251,17157,20779,566,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14316,7403,6913,4279,9833,204,ITF,ITF4,16,Puglia
2021-08-20,MOL,2457,1293,1164,504,1935,18,ITF,ITF2,14,Molise
2021-03-06,PAT,808,285,523,614,152,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29033,13368,15665,23259,5047,727,ITH,ITH3,5,Veneto
2021-05-29,PAB,7340,3907,3433,4043,3144,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13046,4724,8322,11342,1432,272,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24685,12014,12671,20046,4134,505,ITF,ITF3,15,Campania
2021-03-18,LOM,27461,10982,16479,15939,11295,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9358,4434,4924,5826,3483,49,ITF,ITF6,18,Calabria
2021-04-09,PUG,22117,9533,12584,17085,4645,387,ITF,ITF4,16,Puglia
2021-08-22,LOM,18210,10165,8045,7601,10067,542,ITC,ITC4,3,Lombardia
2021-05-28,CAM,73071,35324,37747,26266,46181,624,ITF,ITF3,15,Campania
2021-02-10,CAL,2526,1086,1440,876,1635,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3699,1401,2298,2392,1279,28,ITF,ITF4,16,Puglia
2021-05-14,LOM,86047,41436,44611,53158,30369,2520,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18339,9047,9292,2711,15560,68,ITF,ITF6,18,Calabria
2021-07-18,PUG,18844,9651,9193,6207,12300,337,ITF,ITF4,16,Puglia
2021-03-12,MOL,1466,640,826,1407,36,23,ITF,ITF2,14,Molise
2021-04-11,PAT,2392,1161,1231,2201,99,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1054,1121,1651,494,30,ITF,ITF5,17,Basilicata
2021-03-13,TOS,9292,3311,5981,5170,3968,154,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13881,5951,7930,7472,6291,118,ITI,ITI4,12,Lazio
2021-06-23,LOM,111074,57460,53614,76701,32237,2136,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31627,11356,20271,22427,8579,621,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,ITC,ITC3,7,Liguria
2021-05-18,CAL,15344,7677,7667,11846,3428,70,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63448,30651,32797,28142,34708,598,ITI,ITI4,12,Lazio
2021-08-15,PAB,614,332,282,281,333,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,VEN,43031,20382,22649,33360,8032,1639,ITH,ITH3,5,Veneto
2021-06-20,SIC,33452,15829,17623,15114,18078,260,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3837,1685,2152,424,3412,1,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3852,1638,2214,2964,858,30,ITC,ITC3,7,Liguria
2021-07-14,TOS,28960,14295,14665,8610,20093,257,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,459,352,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16490,7509,8981,8604,7770,116,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8904,3939,4965,3080,5742,82,ITI,ITI3,11,Marche
2021-08-02,UMB,5530,2896,2634,258,5250,22,ITI,ITI2,10,Umbria
2021-03-10,SAR,6076,2961,3115,5147,855,74,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39626,20620,19006,4487,34721,418,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1794,1025,769,990,794,10,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1772,4033,48,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3333,5593,276,ITI,ITI3,11,Marche
2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana
2021-03-22,CAL,4994,2348,2646,3181,1788,25,ITF,ITF6,18,Calabria
2021-04-10,PIE,30194,13423,16771,25271,4267,656,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13166,6063,7103,9733,3188,245,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4200,2063,2137,3398,528,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44918,22951,21967,5422,39077,419,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13350,6495,6855,8315,4747,288,ITF,ITF3,15,Campania
2021-06-20,UMB,6219,3007,3212,1575,4603,41,ITI,ITI2,10,Umbria
2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22553,9783,12770,9412,12879,262,ITI,ITI1,9,Toscana
2021-07-03,PAB,5638,2792,2846,975,4565,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22406,11034,11372,4463,17647,296,ITF,ITF4,16,Puglia
2021-04-24,UMB,4563,1962,2601,3274,1183,106,ITI,ITI2,10,Umbria
2021-06-28,MAR,12362,6026,6336,4614,7511,237,ITI,ITI3,11,Marche
2021-07-26,PAT,3898,2056,1842,836,2995,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,MOL,480,163,317,480,0,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2360,1175,1185,1291,1023,46,ITF,ITF2,14,Molise
2021-05-05,PAB,4161,1948,2213,1827,2118,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47263,21617,25646,20587,26189,487,ITI,ITI4,12,Lazio
2021-07-02,CAM,55882,27003,28879,14402,40952,528,ITF,ITF3,15,Campania
2021-04-23,MOL,2059,886,1173,1378,662,19,ITF,ITF2,14,Molise
2021-01-17,EMR,2895,890,2005,2645,249,1,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17706,9616,8090,5368,11841,497,ITF,ITF3,15,Campania
2021-03-01,SAR,2295,1166,1129,1598,667,30,ITG,ITG2,20,Sardegna
2021-08-20,VDA,473,240,233,142,316,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LIG,14349,6863,7486,9065,5207,77,ITC,ITC3,7,Liguria
2021-08-23,LAZ,22638,12340,10298,16294,5369,975,ITI,ITI4,12,Lazio
2021-01-12,UMB,836,247,589,836,0,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26773,12641,14132,19891,6461,421,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1458,129,45,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18562,9729,8833,9489,8355,718,ITI,ITI1,9,Toscana
2021-04-08,PAT,3179,1334,1845,1951,1133,95,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15528,7753,7775,2827,12523,178,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13956,6134,7822,11625,2187,144,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29620,13573,16047,23408,5524,688,ITC,ITC1,1,Piemonte
2021-03-23,PAB,1555,760,795,1543,1,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5397,1610,3787,5390,0,7,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4374,2142,2232,4328,0,46,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86123,40016,46107,67638,16611,1874,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43608,20150,23458,18862,24375,371,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36062,16205,19857,27607,7341,1114,ITH,ITH3,5,Veneto
2021-06-27,SIC,25314,12205,13109,12098,12984,232,ITG,ITG1,19,Sicilia
2021-01-07,FVG,2105,724,1381,2105,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23411,10559,12852,18557,4488,366,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,1999,862,1137,1817,165,17,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8042,4082,3960,5143,2795,104,ITI,ITI2,10,Umbria
2021-03-05,FVG,3824,1541,2283,2723,1078,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14279,6959,7320,10960,3193,126,ITC,ITC3,7,Liguria
2021-05-29,EMR,37950,16521,21429,16662,20764,524,ITH,ITH5,8,Emilia-Romagna
2021-05-15,SIC,56539,26407,30132,40379,15249,911,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8768,4626,4142,3181,5407,180,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1723,934,789,307,1410,6,ITF,ITF2,14,Molise
2021-03-19,SIC,16325,8061,8264,10652,5579,94,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10895,5452,5443,7991,2688,216,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44731,24063,20668,6957,37314,460,ITH,ITH3,5,Veneto
2021-05-25,FVG,12947,6399,6548,9286,3318,343,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12109,6036,6073,3352,8694,63,ITC,ITC3,7,Liguria
2021-08-16,FVG,4723,2536,2187,2593,1873,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1921,986,935,786,1107,28,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31214,14716,16498,23140,7640,434,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,47518,23927,23591,20539,26329,650,ITI,ITI4,12,Lazio
2021-03-01,PIE,12177,4965,7212,11187,810,180,ITC,ITC1,1,Piemonte
2021-08-02,SIC,32946,16373,16573,12832,19768,346,ITG,ITG1,19,Sicilia
2021-06-14,PAB,2984,1617,1367,577,2361,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5289,2820,2469,1542,3662,85,ITI,ITI2,10,Umbria
2021-03-13,LOM,27231,9794,17437,20557,6120,554,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14224,7350,6874,4111,10036,77,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana
