data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,SIC,13498,5953,7545,10767,2613,118,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14617,6865,7752,10370,4046,201,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio
2021-02-05,CAM,7264,3463,3801,2021,5128,115,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,658,203,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7860,3599,4261,4519,3318,23,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1106,518,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48353,22208,26145,31191,16565,597,ITI,ITI4,12,Lazio
2021-06-13,EMR,28721,14977,13744,23826,4281,614,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68709,32511,36198,35587,32210,912,ITC,ITC4,3,Lombardia
2021-01-26,CAL,1880,901,979,272,1607,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3594,1704,1890,1743,1795,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,32381,16304,16077,15892,15921,568,ITF,ITF4,16,Puglia
2021-01-27,LIG,1745,604,1141,139,1605,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,807,274,533,283,524,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2531,1093,1438,2502,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,TOS,38011,18943,19068,8841,28906,264,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25571,12147,13424,18189,7080,302,ITI,ITI4,12,Lazio
2021-05-01,EMR,28427,12779,15648,15278,12792,357,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1331,736,595,1025,239,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15368,6104,9264,13713,1430,225,ITF,ITF4,16,Puglia
2021-03-30,PAB,1299,532,767,204,1080,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7378,3641,3737,6811,547,20,ITI,ITI2,10,Umbria
2021-06-11,CAM,70808,34397,36411,63887,6037,884,ITF,ITF3,15,Campania
2021-07-12,VEN,43211,22768,20443,3985,38898,328,ITH,ITH3,5,Veneto
2021-05-21,LIG,12854,5959,6895,9578,3134,142,ITC,ITC3,7,Liguria
2021-06-09,PUG,41915,20755,21160,29925,11285,705,ITF,ITF4,16,Puglia
2021-01-28,VDA,292,123,169,56,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13923,5494,8429,7094,6631,198,ITF,ITF3,15,Campania
2021-04-03,VEN,21976,9640,12336,13859,7713,404,ITH,ITH3,5,Veneto
2021-07-28,CAL,21360,10725,10635,5908,15343,109,ITF,ITF6,18,Calabria
2021-03-11,MAR,6635,2824,3811,5146,1411,78,ITI,ITI3,11,Marche
2021-04-16,PAB,2952,1420,1532,2275,512,165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9815,4907,4908,6853,2914,48,ITF,ITF6,18,Calabria
2021-06-30,SAR,17773,8515,9258,4807,12885,81,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4385,2161,2224,1576,2783,26,ITF,ITF5,17,Basilicata
2021-01-05,PAT,713,235,478,713,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria
2021-03-20,VEN,13030,5390,7640,10655,2082,293,ITH,ITH3,5,Veneto
2021-03-27,FVG,5380,2920,2460,3921,1411,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3262,1271,1991,2596,622,44,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21020,9873,11147,14004,6767,249,ITI,ITI4,12,Lazio
2021-03-22,SAR,3688,1493,2195,3100,512,76,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13306,6300,7006,8934,4306,66,ITF,ITF6,18,Calabria
2021-08-01,BAS,4207,2113,2094,1634,2535,38,ITF,ITF5,17,Basilicata
2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3204,1444,1760,2809,154,241,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65515,31804,33711,13772,51342,401,ITF,ITF3,15,Campania
2021-07-08,PAB,5506,2780,2726,546,4882,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2320,837,1483,1014,1302,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38656,18572,20084,26214,11789,653,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-04-08,SAR,13439,5936,7503,8210,5119,110,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5661,3015,2646,555,5034,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22613,10665,11948,4149,18388,76,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5641,5788,5248,5994,187,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16910,8191,8719,3775,13024,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1691,830,861,1098,539,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40605,20303,20302,25743,14198,664,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1487,1,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86929,41453,45476,58273,26241,2415,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13813,5339,8474,11264,2290,259,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46510,22391,24119,22544,23416,550,ITF,ITF3,15,Campania
2021-06-02,PAB,1465,823,642,976,458,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18386,7823,10563,9126,8824,436,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3643,1729,1914,2672,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10508,4663,5845,5500,4920,88,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2133,913,1220,839,1290,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7453,2831,4622,7350,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9301,2958,6343,1612,7685,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93660,44868,48792,42033,50715,912,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1233,599,634,1063,166,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6518,2879,3639,5093,1272,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12009,3765,8244,10425,1391,193,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10676,4728,5948,5648,4949,79,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11419,5916,5503,9891,1350,178,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30515,15082,15433,10343,19944,228,ITI,ITI1,9,Toscana
2021-06-11,LOM,101520,51714,49806,84949,14678,1893,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6712,2949,3763,1841,4825,46,ITI,ITI1,9,Toscana
2021-04-29,FVG,6790,2988,3802,4012,2594,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3854,1881,1973,2786,1041,27,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2435,1247,1188,1577,813,45,ITF,ITF2,14,Molise
2021-01-24,LAZ,5699,2229,3470,615,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31773,16266,15507,26276,5180,317,ITI,ITI1,9,Toscana
2021-06-27,UMB,7456,3730,3726,1771,5684,1,ITI,ITI2,10,Umbria
2021-01-27,PUG,4602,1942,2660,620,3982,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,6952,3698,3254,1750,5115,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,VDA,302,72,230,302,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3389,1455,1934,2711,648,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10294,4872,5422,6336,3833,125,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17968,8532,9436,2676,15243,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,945,532,413,945,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5536,2515,3021,385,5150,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3306,6896,606,9594,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11528,4333,7195,10348,1042,138,ITI,ITI4,12,Lazio
2021-05-26,LOM,93763,44675,49088,42742,50132,889,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53061,26053,27008,41691,10908,462,ITF,ITF3,15,Campania
2021-07-22,PAT,4539,2443,2096,1763,2649,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9020,3157,5863,8371,470,179,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5432,2294,3138,4465,881,86,ITI,ITI3,11,Marche
2021-04-20,CAL,7872,3977,3895,6063,1737,72,ITF,ITF6,18,Calabria
2021-05-10,PUG,37870,16738,21132,19327,18064,479,ITF,ITF4,16,Puglia
2021-07-16,BAS,5933,2900,3033,1803,4096,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12132,4248,7884,7776,4113,243,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2486,1194,1292,2063,418,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8729,3975,4754,6943,1531,255,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3646,1681,1965,3336,155,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14564,6762,7802,9701,4766,97,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43207,20289,22918,30947,11101,1159,ITF,ITF3,15,Campania
2021-07-24,EMR,38723,20879,17844,17311,20565,847,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2657,993,1664,2655,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29355,13982,15373,19245,9679,431,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9424,4957,4467,8841,282,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,531,190,341,529,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12216,5390,6826,7629,4494,93,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29393,14811,14582,11859,17159,375,ITI,ITI1,9,Toscana
2021-02-27,MOL,1368,570,798,1344,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15745,8047,7698,2019,13485,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2299,996,1303,259,2033,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7113,2852,4261,2826,4202,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1137,516,621,675,446,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1954,859,1095,1113,819,22,ITF,ITF2,14,Molise
2021-06-18,EMR,42565,21300,21265,16145,25902,518,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18803,7743,11060,12979,5644,180,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,530,235,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51831,25012,26819,37151,13954,726,ITI,ITI4,12,Lazio
2021-07-07,PAT,4352,2334,2018,2771,1384,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4260,5578,9410,233,195,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1565,482,1083,384,1180,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26011,13154,12857,18677,7065,269,ITG,ITG1,19,Sicilia
2021-01-03,PAT,493,160,333,493,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1965,853,1112,1271,667,27,ITF,ITF2,14,Molise
2021-03-20,SAR,5195,2075,3120,2890,2278,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44482,22161,22321,16687,27426,369,ITG,ITG1,19,Sicilia
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2645,1229,1416,2018,599,28,ITF,ITF2,14,Molise
2021-07-05,MAR,13166,6508,6658,2919,10075,172,ITI,ITI3,11,Marche
2021-02-06,PAB,2631,1175,1456,18,2612,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3731,1460,2271,3020,695,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10842,5420,5422,8394,2089,359,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13404,6432,6972,4156,9217,31,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1721,679,1042,942,773,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12098,4647,7451,8386,3501,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15052,7438,7614,9079,5848,125,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32603,12169,20434,22249,9853,501,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14243,6522,7721,9733,4356,154,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55311,25436,29875,29615,24942,754,ITI,ITI4,12,Lazio
2021-04-03,CAM,21118,10316,10802,18273,2382,463,ITF,ITF3,15,Campania
2021-06-21,PAB,3167,1614,1553,260,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39775,18665,21110,17366,22072,337,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10125,5123,5002,7711,2124,290,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44805,20671,24134,6408,38220,177,ITG,ITG1,19,Sicilia
2021-06-11,VEN,47310,24610,22700,34719,11176,1415,ITH,ITH3,5,Veneto
2021-05-18,PIE,32150,14845,17305,19044,12670,436,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58217,28058,30159,35113,22520,584,ITI,ITI4,12,Lazio
2021-06-13,SAR,9501,4677,4824,6160,3260,81,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29215,13275,15940,18102,10630,483,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9127,4365,263,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4224,1452,2772,236,3984,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4785,1536,3249,1721,3062,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3967,1676,2291,3261,686,20,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51689,26155,25534,15065,35992,632,ITH,ITH3,5,Veneto
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1847,344,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5881,2979,2902,2884,2969,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43851,22112,21739,2165,41582,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,62994,29644,33350,29764,32692,538,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26608,12685,13923,20572,5534,502,ITF,ITF3,15,Campania
2021-05-05,MAR,11692,5321,6371,5106,6429,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18332,8472,9860,12123,6119,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,535,189,346,418,115,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,510,353,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99366,52030,47336,12494,85417,1455,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26862,12319,14543,18813,7701,348,ITI,ITI4,12,Lazio
2021-05-26,PAT,3919,1843,2076,1105,2694,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2326,1253,1073,2107,191,28,ITF,ITF2,14,Molise
2021-04-13,LOM,47680,21283,26397,32935,14100,645,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34953,17148,17805,30971,3646,336,ITI,ITI1,9,Toscana
2021-06-23,SAR,20547,9667,10880,6194,14261,92,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9399,4783,4616,3047,6047,305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5320,2332,2988,5253,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7135,3074,4061,3095,3913,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41273,18955,22318,17269,23405,599,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21398,10206,11192,16150,5016,232,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28934,13486,15448,17221,11458,255,ITI,ITI1,9,Toscana
2021-04-30,LOM,117494,54884,62610,87261,27654,2579,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5947,2641,3306,302,5632,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63299,30510,32789,12735,49879,685,ITF,ITF3,15,Campania
2021-01-20,LOM,5693,1387,4306,5573,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28203,12795,15408,20135,6913,1155,ITH,ITH3,5,Veneto
2021-03-22,SIC,16680,7915,8765,11164,5423,93,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29054,13453,15601,14617,14077,360,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10557,5201,5356,6485,3899,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48503,23245,25258,6621,41703,179,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5111,2710,2401,1471,3582,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9476,3124,6352,9466,0,10,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32548,15010,17538,11392,20836,320,ITG,ITG1,19,Sicilia
2020-12-29,SIC,244,152,92,244,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2941,918,2023,2941,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2424,1018,1406,1994,380,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45497,22672,22825,20271,24537,689,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1167,14,15,ITF,ITF2,14,Molise
2021-07-06,ABR,9919,4947,4972,4092,5659,168,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2164,1094,1070,1009,1108,47,ITF,ITF2,14,Molise
2021-07-14,FVG,10798,5515,5283,1171,9426,201,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1847,772,1075,1495,351,1,ITF,ITF4,16,Puglia
2021-04-14,BAS,2044,1001,1043,1353,675,16,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2897,1440,1457,2822,15,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2743,1382,1361,569,2154,20,ITF,ITF2,14,Molise
2021-04-03,PIE,19449,8181,11268,10594,8548,307,ITC,ITC1,1,Piemonte
2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5951,1670,4281,474,5473,4,ITH,ITH3,5,Veneto
2021-01-10,PIE,5206,2272,2934,5204,0,2,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34542,17162,17380,30604,3505,433,ITG,ITG1,19,Sicilia
2021-01-04,BAS,611,273,338,611,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49729,26245,23484,7056,42025,648,ITH,ITH5,8,Emilia-Romagna
2021-01-22,LOM,3196,883,2313,3122,69,5,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16396,7922,8474,9256,7119,21,ITC,ITC3,7,Liguria
2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2274,672,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4554,1935,2619,1577,2962,15,ITF,ITF4,16,Puglia
2021-03-01,TOS,4474,1734,2740,766,3642,66,ITI,ITI1,9,Toscana
2021-04-29,VEN,50298,23399,26899,35397,13173,1728,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia
2021-07-21,UMB,9839,4910,4929,1262,8526,51,ITI,ITI2,10,Umbria
2021-07-22,MOL,2139,1057,1082,833,1251,55,ITF,ITF2,14,Molise
2021-03-08,LIG,5626,2461,3165,3895,1690,41,ITC,ITC3,7,Liguria
2021-04-30,PUG,35016,15691,19325,22463,11988,565,ITF,ITF4,16,Puglia
2021-07-06,BAS,4071,1943,2128,2033,2003,35,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43140,22267,20873,8654,33990,496,ITH,ITH3,5,Veneto
2021-04-22,FVG,6794,3090,3704,3034,3690,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3406,1740,1666,2407,968,31,ITI,ITI2,10,Umbria
2021-08-03,PAB,2371,1282,1089,1586,659,126,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8386,2540,5846,1409,6968,9,ITH,ITH3,5,Veneto
2021-04-14,ABR,6597,2951,3646,4342,2122,133,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12831,5799,7032,3573,9180,78,ITI,ITI3,11,Marche
2021-06-18,CAL,18886,8795,10091,11266,7506,114,ITF,ITF6,18,Calabria
2021-06-27,EMR,29549,14866,14683,16210,12724,615,ITH,ITH5,8,Emilia-Romagna
2021-06-04,LIG,14791,7259,7532,9283,5494,14,ITC,ITC3,7,Liguria
2021-02-17,CAM,7400,3217,4183,6212,1063,125,ITF,ITF3,15,Campania
2021-05-25,SIC,33545,15423,18122,13939,19347,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22544,11268,11276,15206,6688,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25687,7935,17752,1077,24605,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1931,982,949,1446,479,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15035,7077,7958,10398,4497,140,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34347,16665,17682,23808,9904,635,ITF,ITF3,15,Campania
2021-07-26,VEN,43554,22902,20652,16926,25981,647,ITH,ITH3,5,Veneto
2021-04-01,LOM,43151,17303,25848,26080,16358,713,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1334,714,620,705,570,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8770,3376,5394,7771,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23933,10792,13141,16692,6961,280,ITI,ITI4,12,Lazio
2021-07-02,PIE,43734,22006,21728,17340,25553,841,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19990,8781,11209,15953,3796,241,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62723,31678,31045,28645,32761,1317,ITI,ITI4,12,Lazio
2021-03-07,ABR,2519,630,1889,2478,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27087,12798,14289,12982,13701,404,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,264,753,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7326,3010,4316,6798,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66785,31878,34907,36159,29987,639,ITI,ITI4,12,Lazio
2021-07-26,EMR,39413,21024,18389,15881,22807,725,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2214,778,1436,2213,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36574,18986,17588,31609,4409,556,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,874,344,530,595,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7750,3356,4394,3828,3841,81,ITI,ITI2,10,Umbria
2021-02-26,EMR,9636,3673,5963,8565,1050,21,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10974,5519,5455,2411,8548,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42072,20700,21372,26889,14456,727,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42133,20531,21602,6197,35587,349,ITI,ITI4,12,Lazio
2021-04-05,UMB,4249,1729,2520,2182,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1495,702,793,1132,343,20,ITF,ITF2,14,Molise
