data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-31,EMR,2215,780,1435,2214,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13956,6736,7220,8801,4857,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36562,18983,17579,31990,4406,166,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,873,344,529,595,225,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7737,3351,4386,3818,3837,82,ITI,ITI2,10,Umbria
2021-02-26,EMR,9634,3673,5961,8566,1048,20,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10728,5397,5331,2193,8528,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3560,1655,1905,2304,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,41765,20538,21227,26609,14373,783,ITF,ITF4,16,Puglia
2021-04-05,UMB,4248,1728,2520,2181,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise
2021-07-02,PAT,7163,3894,3269,3385,3557,221,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9818,4254,5564,9169,277,372,ITI,ITI1,9,Toscana
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,907,471,436,265,642,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,CAM,13181,6344,6837,10864,2041,276,ITF,ITF3,15,Campania
2021-05-15,BAS,6529,3344,3185,3875,2571,83,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12362,5920,6442,6285,5923,154,ITF,ITF4,16,Puglia
2021-06-13,FVG,8648,4501,4147,5311,3321,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3966,1660,2306,369,3595,2,ITF,ITF4,16,Puglia
2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania
2021-04-02,BAS,2340,1056,1284,1714,605,21,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11560,5591,5969,7240,4280,40,ITC,ITC3,7,Liguria
2021-02-03,PAT,847,315,532,414,433,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1099,443,656,63,1036,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5038,2406,2632,1515,3498,25,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7453,3236,4217,5811,1483,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35927,16602,19325,22155,13056,716,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40605,21131,19474,15543,24256,806,ITH,ITH3,5,Veneto
2021-01-10,SIC,3534,1578,1956,3513,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,212,8121,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5750,2245,3505,1890,3826,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8989,4259,4730,6248,2602,139,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38884,19238,19646,23679,14622,583,ITI,ITI4,12,Lazio
2021-07-02,EMR,34663,17043,17620,12669,21664,330,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5605,2883,2722,877,4728,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6676,3069,3607,5171,1340,165,ITI,ITI2,10,Umbria
2021-05-23,PAT,1956,994,962,420,1508,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21219,9401,11818,13618,7382,219,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26675,12886,13789,23888,2467,320,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23330,10652,12678,17368,5647,315,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1446,6,13,ITF,ITF2,14,Molise
2021-04-10,PAT,2823,1321,1502,1949,795,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33163,16500,16663,27121,4721,1321,ITH,ITH3,5,Veneto
2021-06-30,CAM,47575,22730,24845,18363,28599,613,ITF,ITF3,15,Campania
2021-01-12,LAZ,5414,1981,3433,5271,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25221,7435,17786,25169,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3585,1712,1873,2127,1449,9,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64085,30837,33248,30207,33172,706,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1767,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44918,20528,24390,27926,16126,866,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,174,192,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30441,14143,16298,26446,3306,689,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115523,53591,61932,83103,29846,2574,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37877,19994,17883,33747,4130,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16250,7528,8722,6238,9931,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6692,3102,3590,5117,1487,88,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,6897,1575,127,ITI,ITI3,11,Marche
2021-04-16,MOL,2431,1033,1398,1177,1233,21,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108028,56061,51967,78193,27526,2309,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2443,885,1558,298,2145,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1682,616,1066,598,1072,12,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4679,2428,2251,3418,1221,40,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16932,8455,8477,11259,5606,67,ITF,ITF6,18,Calabria
2021-01-05,SIC,10338,5079,5259,10263,0,75,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7528,2368,5160,1298,6215,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9539,4385,5154,7542,1852,145,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5049,2213,2836,3758,1225,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15025,7165,7860,8209,6774,42,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25123,10918,14205,19854,4723,546,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21538,10475,11063,11998,9339,201,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27949,12983,14966,12114,15467,368,ITI,ITI1,9,Toscana
2021-04-20,LOM,67670,30833,36837,55899,10340,1431,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise
2021-05-23,FVG,10276,4856,5420,5928,4150,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LOM,10519,3960,6559,10510,0,9,ITC,ITC4,3,Lombardia
2021-04-25,MOL,792,395,397,555,233,4,ITF,ITF2,14,Molise
2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria
2021-01-17,LOM,8350,3347,5003,8143,201,6,ITC,ITC4,3,Lombardia
2021-02-07,CAL,861,430,431,146,713,2,ITF,ITF6,18,Calabria
2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13812,5914,7898,7453,6256,103,ITI,ITI4,12,Lazio
2021-06-23,LOM,110780,57317,53463,76725,31907,2148,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31557,11333,20224,22426,8517,614,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria
2021-05-18,CAL,15320,7656,7664,11836,3416,68,ITF,ITF6,18,Calabria
2021-06-25,LAZ,62820,30261,32559,27939,34318,563,ITI,ITI4,12,Lazio
2021-05-04,VEN,42961,20345,22616,33278,8026,1657,ITH,ITH3,5,Veneto
2021-06-20,SIC,33387,15800,17587,15115,18013,259,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3829,1680,2149,424,3404,1,ITF,ITF4,16,Puglia
2021-02-03,EMR,9338,2989,6349,964,8373,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1033,378,655,924,83,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23952,10772,13180,19064,4550,338,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1734,523,1211,1485,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40232,18627,21605,18425,21485,322,ITG,ITG1,19,Sicilia
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3925,1680,2245,2930,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6538,2764,3774,5754,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8079,3664,4415,4418,3637,24,ITF,ITF6,18,Calabria
2021-01-29,UMB,1230,348,882,79,1151,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22051,10576,11475,18597,2957,497,ITF,ITF3,15,Campania
2021-05-09,SIC,28403,13305,15098,19778,8283,342,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1856,737,1119,659,1194,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5753,2752,3001,5242,391,120,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9547,4303,5244,5982,3361,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27134,13085,14049,17056,9893,185,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1411,545,866,893,464,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4141,1959,2182,2201,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,305,119,186,1,304,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29698,15448,14250,24722,4623,353,ITI,ITI1,9,Toscana
2021-06-30,FVG,13114,6676,6438,1367,11563,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAT,251,195,56,251,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2159,2548,4207,441,59,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11875,5948,5927,8449,3212,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6514,3450,3064,4447,1871,196,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6848,2849,3999,6353,416,79,ITI,ITI4,12,Lazio
2021-04-15,TOS,24404,10195,14209,15305,8573,526,ITI,ITI1,9,Toscana
2021-02-17,TOS,8176,3170,5006,7305,752,119,ITI,ITI1,9,Toscana
2021-03-08,FVG,4120,1642,2478,2020,2086,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11304,5235,6069,10021,1152,131,ITF,ITF4,16,Puglia
2021-05-11,PAT,3702,1751,1951,2612,851,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9402,4542,4860,117,9271,14,ITI,ITI2,10,Umbria
2021-02-27,PUG,14223,4818,9405,12816,1226,181,ITF,ITF4,16,Puglia
2021-04-06,LIG,13248,5902,7346,10882,2260,106,ITC,ITC3,7,Liguria
2021-04-24,CAL,19251,9580,9671,15731,3436,84,ITF,ITF6,18,Calabria
2021-04-17,CAM,36184,17511,18673,23985,11512,687,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1978,742,1236,306,1672,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3083,1645,1438,2615,453,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3000,1476,1524,2121,867,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44231,21604,22627,30255,13200,776,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1627,748,879,518,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43422,21236,22186,38101,4728,593,ITF,ITF3,15,Campania
2021-03-22,FVG,3659,1446,2213,1673,1954,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16466,7253,9213,14631,1658,177,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,799,386,413,658,136,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7475,3075,4400,4580,2823,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3915,1882,2033,3569,69,277,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,431,1464,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6645,3149,3496,3808,2809,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,94,1265,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25337,11161,14176,18157,6410,770,ITH,ITH3,5,Veneto
2021-06-10,BAS,4347,2103,2244,3870,441,36,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6741,2980,3761,2089,4614,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14012,5356,8656,11073,2711,228,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4666,1805,2861,2635,1967,64,ITG,ITG2,20,Sardegna
2021-01-18,ABR,125,51,74,46,79,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10821,5384,5437,5685,4969,167,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28572,13136,15436,15884,12174,514,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9512,4586,4926,7316,2023,173,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1496,470,1026,1397,56,43,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13721,6593,7128,11954,1700,67,ITF,ITF6,18,Calabria
2021-06-30,PIE,41194,20149,21045,19272,21918,4,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20909,8634,12275,9341,10823,745,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4601,5029,5875,3581,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52153,25441,26712,37961,13313,879,ITF,ITF3,15,Campania
2021-06-07,PAB,2950,1536,1414,2631,319,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11513,4884,6629,3707,7599,207,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16411,7815,8596,13423,2834,154,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111580,57358,54222,14783,95657,1140,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7330,2183,5147,7328,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9571,3559,6012,8714,650,207,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2445,10,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio
2021-03-06,EMR,20907,5940,14967,18049,2735,123,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,9639,4960,4679,1011,8471,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2204,801,1403,2185,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2550,705,49,ITC,ITC3,7,Liguria
2021-03-08,LOM,29757,11189,18568,22161,7079,517,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5740,2468,3272,3956,1760,24,ITF,ITF6,18,Calabria
2021-06-23,VEN,49092,24326,24766,14532,33730,830,ITH,ITH3,5,Veneto
2021-01-31,CAL,1115,556,559,153,962,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86818,41076,45742,70282,14394,2142,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48746,22701,26045,30543,17552,651,ITI,ITI4,12,Lazio
2021-06-26,PAB,4538,2326,2212,1466,3072,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13959,6581,7378,3912,9976,71,ITF,ITF6,18,Calabria
2021-01-22,LIG,1819,604,1215,1330,486,3,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3255,1292,1963,2816,427,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6536,2892,3644,5084,1393,59,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,505,3467,6,ITC,ITC3,7,Liguria
2021-03-13,MAR,5795,2677,3118,1765,3990,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6533,230,0,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11119,5104,6015,6615,4353,151,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,541,648,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14685,6846,7839,9504,4775,406,ITF,ITF3,15,Campania
2021-06-21,MAR,12604,6183,6421,5481,6878,245,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16494,7801,8693,3897,12541,56,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16668,7328,9340,10958,5208,502,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48481,23347,25134,38350,8901,1230,ITF,ITF3,15,Campania
2021-06-06,PAT,2230,1062,1168,423,1785,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6586,2977,3609,5363,1136,87,ITI,ITI1,9,Toscana
2021-05-11,CAL,15057,7287,7770,10214,4777,66,ITF,ITF6,18,Calabria
2021-05-20,EMR,40271,18310,21961,18403,21372,496,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27697,13182,14515,18006,9322,369,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5531,2174,3357,4911,501,119,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5134,2320,2814,3086,2037,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39026,18525,20501,28183,10052,791,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,514,324,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55450,24827,30623,37876,16005,1569,ITF,ITF3,15,Campania
2021-01-19,SIC,1505,665,840,1262,229,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3408,1752,1656,3243,114,51,ITF,ITF2,14,Molise
2021-05-04,LIG,13648,6086,7562,5334,8228,86,ITC,ITC3,7,Liguria
2021-07-09,CAM,61391,29717,31674,4369,56730,292,ITF,ITF3,15,Campania
2021-01-10,SAR,2176,748,1428,2176,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4042,2025,2017,1914,1951,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,VDA,962,473,489,341,621,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1113,425,688,1017,91,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4431,1770,2661,3718,710,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49915,23813,26102,41557,7702,656,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25392,12492,12900,9327,15886,179,ITI,ITI1,9,Toscana
2021-05-24,ABR,12222,5838,6384,8724,3339,159,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,952,401,551,867,83,2,ITF,ITF5,17,Basilicata
2021-05-12,PAB,3792,2058,1734,3621,153,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,SIC,31790,14831,16959,21795,9557,438,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37529,19627,17902,34577,2950,2,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1452,440,1012,12,1440,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4893,2027,2866,4618,212,63,ITI,ITI4,12,Lazio
2021-02-24,PIE,11373,4602,6771,10732,504,137,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14502,6491,8011,11313,3065,124,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6681,2950,3731,5207,1243,231,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26387,12758,13629,19514,6435,438,ITF,ITF4,16,Puglia
2021-06-14,MOL,1627,810,817,535,1075,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-01-19,LAZ,4773,1959,2814,4316,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11101,5631,5470,4541,6476,84,ITF,ITF4,16,Puglia
2021-05-09,LIG,2824,1244,1580,1086,1709,29,ITC,ITC3,7,Liguria
2021-06-06,FVG,9459,4616,4843,7907,1548,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5489,2723,2766,1927,3551,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3735,2093,1642,3560,148,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42471,21505,20966,19794,22262,415,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1955,703,1252,1669,260,26,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2355,1000,1355,1873,480,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2140,130,18,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13718,5692,8026,5814,7846,58,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26908,12516,14392,12622,13586,700,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,862,840,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MAR,3824,1792,2032,2606,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13781,6724,7057,9918,3811,52,ITF,ITF6,18,Calabria
2021-07-05,VEN,39047,20250,18797,14073,24160,814,ITH,ITH3,5,Veneto
2021-07-05,UMB,8394,4067,4327,162,8226,6,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1330,1,4,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,439,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8442,4238,4204,5414,2928,100,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,11155,5463,5692,1005,10065,85,ITI,ITI3,11,Marche
2021-03-03,PIE,12112,4640,7472,11106,818,188,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4717,1828,2889,4052,588,77,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5914,2657,3257,3701,2083,130,ITI,ITI2,10,Umbria
2021-03-14,ABR,1883,731,1152,1201,666,16,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,689,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52185,23231,28954,31876,19656,653,ITF,ITF3,15,Campania
2021-04-15,SAR,11842,5537,6305,6777,4954,111,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41488,20222,21266,21194,19612,682,ITF,ITF4,16,Puglia
2021-01-05,SAR,1321,443,878,1321,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11915,4896,7019,5776,5896,243,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14278,7416,6862,12107,1870,301,ITI,ITI3,11,Marche
2021-03-04,PAB,1715,1005,710,1481,229,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,878,477,401,160,718,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1013,341,672,588,423,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,897,431,466,797,95,5,ITF,ITF6,18,Calabria
2021-05-16,LIG,3705,1862,1843,2118,1560,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88215,42164,46051,31873,55576,766,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28082,13906,14176,9565,18228,289,ITI,ITI1,9,Toscana
2021-02-19,SIC,4978,2694,2284,4334,563,81,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104610,54303,50307,93188,9635,1787,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
