data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-13,CAM,43430,21245,22185,38012,4731,687,ITF,ITF3,15,Campania
2021-03-22,FVG,3668,1454,2214,1671,1958,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16487,7268,9219,14658,1648,181,ITF,ITF4,16,Puglia
2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise
2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7486,3079,4407,4578,2833,75,ITI,ITI3,11,Marche
2021-04-27,PAT,3952,1900,2052,3595,70,287,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4253,2176,2077,1316,2884,53,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1902,751,1151,430,1470,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25401,11195,14206,18211,6413,777,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6786,3004,3782,2087,4661,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14295,5601,8694,11344,2712,239,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4680,1811,2869,2640,1971,69,ITG,ITG2,20,Sardegna
2021-01-18,ABR,152,70,82,53,99,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10873,5412,5461,5724,4979,170,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31542,14576,16966,17294,13664,584,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9729,4838,4891,7301,2358,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9517,4590,4927,7313,2024,180,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3159,963,2196,434,2723,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1503,473,1030,1401,56,46,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13802,6635,7167,12014,1717,71,ITF,ITF6,18,Calabria
2021-06-30,PIE,41280,20179,21101,18451,21964,865,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20939,8653,12286,9361,10832,746,ITH,ITH3,5,Veneto
2021-05-12,ABR,9631,4602,5029,5874,3582,175,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52167,25452,26715,37958,13325,884,ITF,ITF3,15,Campania
2021-06-07,PAB,2984,1552,1432,2524,322,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11535,4894,6641,3715,7605,215,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16428,7823,8605,13421,2837,170,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111869,57506,54363,14803,95927,1139,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7333,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9574,3561,6013,8698,650,226,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48882,24338,24544,10425,37936,521,ITF,ITF3,15,Campania
2021-08-20,ABR,6052,3169,2883,2038,3883,131,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5375,2151,3224,5315,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36316,14891,21425,25789,10144,383,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30145,13956,16189,17429,12488,228,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23947,10418,13529,16497,7200,250,ITI,ITI4,12,Lazio
2021-05-30,LOM,74419,35611,38808,33794,40007,618,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109598,58906,50692,7708,101131,759,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10668,5702,4966,3684,6743,241,ITF,ITF1,13,Abruzzo
2021-05-04,PAT,4570,2490,2080,4169,97,304,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7334,2997,4337,1218,6113,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19255,9012,10243,14447,4450,358,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35767,15313,20454,17402,17537,828,ITI,ITI1,9,Toscana
2021-03-08,PAT,1425,439,986,1041,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8876,3694,5182,7930,810,136,ITI,ITI3,11,Marche
2021-08-13,BAS,3660,1903,1757,1424,2145,91,ITF,ITF5,17,Basilicata
2021-02-24,TOS,10373,4467,5906,10035,198,140,ITI,ITI1,9,Toscana
2021-03-15,FVG,3958,1812,2146,1610,2325,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45100,23080,22020,36828,7505,767,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35821,19204,16617,12369,23005,447,ITI,ITI1,9,Toscana
2021-03-22,PAT,2348,995,1353,1405,885,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9625,4898,4727,665,8881,79,ITI,ITI2,10,Umbria
2021-06-04,TOS,28337,13449,14888,20265,7806,266,ITI,ITI1,9,Toscana
2021-08-04,EMR,35308,18822,16486,13054,21675,579,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PAT,562,285,277,226,336,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,MOL,2989,1459,1530,1705,1247,37,ITF,ITF2,14,Molise
2021-01-22,EMR,1827,475,1352,1085,740,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46916,22356,24560,6060,40648,208,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35605,17814,17791,11698,23232,675,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10321,5458,4863,5279,4962,80,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22463,9505,12958,7883,14009,571,ITH,ITH3,5,Veneto
2021-04-21,MOL,1878,795,1083,970,901,7,ITF,ITF2,14,Molise
2021-06-19,MAR,14694,7403,7291,7749,6679,266,ITI,ITI3,11,Marche
2021-07-31,CAL,13805,7058,6747,3639,10094,72,ITF,ITF6,18,Calabria
2021-08-24,EMR,23039,12516,10523,10348,11633,1058,ITH,ITH5,8,Emilia-Romagna
2021-02-08,EMR,5238,1536,3702,2317,2918,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8153,3949,4204,7129,725,299,ITI,ITI2,10,Umbria
2021-05-16,EMR,25883,12179,13704,18362,7141,380,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2681,1387,1294,1435,1190,56,ITF,ITF2,14,Molise
2021-06-23,UMB,11220,5734,5486,7666,3408,146,ITI,ITI2,10,Umbria
2021-07-24,FVG,6155,3323,2832,2907,3074,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1490,756,734,385,1104,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5489,2286,3203,442,5047,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1899,761,1138,1885,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12178,5383,6795,5794,6191,193,ITF,ITF3,15,Campania
2021-04-15,LAZ,32036,14350,17686,20711,10877,448,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7484,3093,4391,7198,273,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4597,1941,2656,2827,1767,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44510,20706,23804,17927,26247,336,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5514,1959,3555,510,4994,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11420,5324,6096,8084,3138,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7227,3363,3864,4452,2717,58,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8208,3414,4794,4847,3356,5,ITI,ITI4,12,Lazio
2021-08-17,VEN,19197,10433,8764,11153,7579,465,ITH,ITH3,5,Veneto
2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,965,496,469,842,48,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35087,16144,18943,23795,10053,1239,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52096,25060,27036,37304,14096,696,ITI,ITI4,12,Lazio
2021-05-31,MAR,11783,5945,5838,8600,2931,252,ITI,ITI3,11,Marche
2021-08-24,FVG,5558,2896,2662,653,4776,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,VDA,465,223,242,440,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,62050,30259,31791,43547,17859,644,ITI,ITI4,12,Lazio
2021-08-10,FVG,7115,3957,3158,5089,1649,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5427,2849,2578,3794,1389,244,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6906,3252,3654,3804,2961,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,55,34,21,55,0,0,ITF,ITF4,16,Puglia
2021-02-20,PIE,3839,1258,2581,3564,174,101,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12049,5650,6399,7471,4354,224,ITI,ITI3,11,Marche
2021-06-27,VDA,1253,608,645,311,931,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6086,3034,3052,4699,1097,290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6901,3480,3421,2745,4131,25,ITC,ITC3,7,Liguria
2021-07-14,VDA,1021,534,487,293,728,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34833,18322,16511,7890,26354,589,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10752,5683,5069,5732,4889,131,ITG,ITG2,20,Sardegna
2021-03-04,LOM,29371,12133,17238,20064,9084,223,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,ITC,ITC3,7,Liguria
2021-04-23,PUG,29615,13766,15849,23913,5287,415,ITF,ITF4,16,Puglia
2021-01-31,ABR,1522,494,1028,287,1234,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40284,18534,21750,26118,13697,469,ITI,ITI4,12,Lazio
2021-05-22,MOL,2279,1179,1100,2173,88,18,ITF,ITF2,14,Molise
2021-06-21,PAT,6259,3387,2872,3650,2425,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2618,1165,1453,2095,469,54,ITC,ITC3,7,Liguria
2021-05-16,FVG,10021,4797,5224,8372,1405,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12407,6498,5909,4308,7976,123,ITF,ITF4,16,Puglia
2021-05-26,VEN,31160,15230,15930,13991,16493,676,ITH,ITH3,5,Veneto
2021-08-12,LAZ,47558,24612,22946,20529,26053,976,ITI,ITI4,12,Lazio
2021-05-28,SAR,17956,8699,9257,13492,4276,188,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17448,8897,8551,4359,13023,66,ITC,ITC3,7,Liguria
2021-05-10,ABR,10108,4783,5325,5361,4649,98,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29681,15885,13796,12628,16633,420,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1408,579,829,1274,74,60,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3348,1599,1749,1570,1778,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48529,21990,26539,34692,12646,1191,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15143,7705,7438,8490,6478,175,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2938,1000,1938,2936,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4333,2266,2067,124,4207,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7403,3398,4005,4928,2307,168,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14163,6203,7960,5400,8570,193,ITI,ITI3,11,Marche
2021-07-14,CAM,51112,24580,26532,4307,46497,308,ITF,ITF3,15,Campania
2021-07-22,PAB,3734,1940,1794,1734,1788,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,490,228,262,452,37,1,ITF,ITF6,18,Calabria
2021-02-09,ABR,919,321,598,509,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43523,21599,21924,31442,11530,551,ITI,ITI4,12,Lazio
2021-08-03,TOS,36320,18906,17414,12153,23790,377,ITI,ITI1,9,Toscana
2021-08-17,LIG,9834,5163,4671,3652,6107,75,ITC,ITC3,7,Liguria
2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16373,6816,9557,10384,5670,319,ITF,ITF3,15,Campania
2021-05-04,CAL,16507,7614,8893,11633,4779,95,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69793,32840,36953,36689,32460,644,ITI,ITI4,12,Lazio
2021-06-03,MOL,3308,1575,1733,2711,560,37,ITF,ITF2,14,Molise
2021-03-01,SIC,12774,6076,6698,10989,1657,128,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7633,3875,3758,2796,4661,176,ITF,ITF6,18,Calabria
2021-04-07,MOL,1690,848,842,1370,275,45,ITF,ITF2,14,Molise
2021-08-03,VEN,40699,21547,19152,17565,22417,717,ITH,ITH3,5,Veneto
2021-03-04,LIG,4743,2119,2624,3838,850,55,ITC,ITC3,7,Liguria
2021-03-06,LOM,21363,9108,12255,16544,4519,300,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6428,3069,3359,5323,1017,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9572,4191,5381,9155,200,217,ITI,ITI3,11,Marche
2021-08-19,CAM,21969,11622,10347,9594,11727,648,ITF,ITF3,15,Campania
2021-04-20,EMR,22645,10413,12232,13887,8359,399,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10646,5100,5546,6230,4136,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10251,4990,5261,7460,2760,31,ITC,ITC3,7,Liguria
2021-08-07,LAZ,34259,18437,15822,21413,11744,1102,ITI,ITI4,12,Lazio
2021-04-08,UMB,5881,2515,3366,4005,1804,72,ITI,ITI2,10,Umbria
2021-07-28,VDA,1423,765,658,367,1048,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,PAT,2465,998,1467,1672,692,101,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8370,4214,4156,3332,4913,125,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14364,7531,6833,3033,11105,226,ITI,ITI3,11,Marche
2021-03-24,BAS,1904,725,1179,1481,398,25,ITF,ITF5,17,Basilicata
2021-04-19,VDA,753,326,427,520,209,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14437,6449,7988,5773,8578,86,ITC,ITC3,7,Liguria
2021-07-17,UMB,7664,3855,3809,1284,6231,149,ITI,ITI2,10,Umbria
2021-06-23,EMR,38054,19093,18961,18497,18861,696,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49787,23683,26104,41911,7266,610,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41186,20870,20316,6720,33931,535,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15653,8231,7422,8692,6801,160,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4063,1398,2665,3999,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18336,8156,10180,12909,4835,592,ITH,ITH3,5,Veneto
2021-06-17,PAB,1773,982,791,623,1078,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19417,8142,11275,10967,8129,321,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8918,4408,4510,7536,1201,181,ITI,ITI2,10,Umbria
2021-06-05,MOL,3013,1523,1490,2811,174,28,ITF,ITF2,14,Molise
2021-04-23,TOS,25670,11427,14243,8800,16339,531,ITI,ITI1,9,Toscana
2021-06-21,VEN,44330,22185,22145,20463,22962,905,ITH,ITH3,5,Veneto
2021-03-14,PUG,3379,1464,1915,2475,867,37,ITF,ITF4,16,Puglia
2021-05-28,PIE,35101,16625,18476,18673,16016,412,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8140,2389,5751,8137,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,661,276,385,659,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1035,1473,2507,0,1,ITF,ITF4,16,Puglia
2021-06-09,LOM,103712,52252,51460,87445,14544,1723,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1763,887,876,126,1628,9,ITF,ITF2,14,Molise
2021-05-02,CAL,12552,5858,6694,10587,1903,62,ITF,ITF6,18,Calabria
2021-07-02,BAS,3689,1839,1850,2484,1176,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10870,3581,7289,10867,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6216,1937,4279,974,5240,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1683,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21034,5971,15063,18170,2741,123,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10018,5143,4875,1101,8762,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2212,804,1408,2193,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3305,1842,1463,2581,705,19,ITC,ITC3,7,Liguria
2021-03-08,LOM,29813,11207,18606,22169,7119,525,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5778,2497,3281,3982,1770,26,ITF,ITF6,18,Calabria
2021-06-23,VEN,49357,24453,24904,14563,33996,798,ITH,ITH3,5,Veneto
2021-01-31,CAL,1129,561,568,150,979,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86881,41096,45785,70305,14421,2155,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48878,22779,26099,30618,17603,657,ITI,ITI4,12,Lazio
2021-06-26,PAB,4546,2329,2217,1365,3075,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13969,6581,7388,3904,9991,74,ITF,ITF6,18,Calabria
2021-01-22,LIG,1827,605,1222,1337,488,2,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3268,1298,1970,2825,428,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2894,3646,5084,1395,61,ITI,ITI3,11,Marche
2021-05-02,LIG,3980,1836,2144,502,3472,6,ITC,ITC3,7,Liguria
2021-08-07,SAR,8211,4308,3903,5437,2706,68,ITG,ITG2,20,Sardegna
2021-03-13,MAR,5808,2682,3126,1766,4002,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6764,3557,3207,6390,230,144,ITI,ITI2,10,Umbria
2021-08-17,MAR,7597,4043,3554,3086,4287,224,ITI,ITI3,11,Marche
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11128,5107,6021,6612,4358,158,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1191,666,525,530,649,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14692,6850,7842,9460,4780,452,ITF,ITF3,15,Campania
2021-06-21,MAR,12608,6184,6424,5480,6881,247,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10288,3406,6882,10284,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13910,6594,7316,7226,6472,212,ITI,ITI3,11,Marche
2021-08-14,FVG,189,138,51,171,4,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-21,PAT,1322,786,536,605,679,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3337,1052,2285,3291,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47621,22357,25264,35308,11720,593,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8818,4301,4517,7583,1063,172,ITI,ITI2,10,Umbria
2021-05-26,MOL,1596,720,876,808,756,32,ITF,ITF2,14,Molise
2021-06-25,PAT,7777,4148,3629,4205,3440,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34251,17213,17038,9402,23971,878,ITF,ITF4,16,Puglia
2021-01-05,CAM,7237,3637,3600,7073,0,164,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2005,859,1146,1472,513,20,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2091,1035,1056,2082,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1838,457,1381,1830,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,957,383,574,956,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3960,1678,2282,3959,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3431,1651,1780,107,3301,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42975,20974,22001,10658,32002,315,ITG,ITG1,19,Sicilia
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2864,1299,1565,2698,98,68,ITF,ITF2,14,Molise
2021-04-08,LIG,13793,6183,7610,11611,2048,134,ITC,ITC3,7,Liguria
2021-05-06,FVG,11958,5554,6404,7708,3975,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1961,766,1195,1435,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11109,5741,5368,2113,8804,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6516,3361,3155,1810,4694,12,ITC,ITC3,7,Liguria
2021-07-07,SIC,35419,16203,19216,6040,29141,238,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8258,4410,3848,1314,6925,19,ITC,ITC3,7,Liguria
2021-06-04,LIG,14797,7264,7533,9256,5498,43,ITC,ITC3,7,Liguria
2021-02-17,CAM,7407,3220,4187,6213,1064,130,ITF,ITF3,15,Campania
2021-05-25,SIC,33557,15431,18126,13937,19361,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22550,11273,11277,15207,6691,652,ITH,ITH3,5,Veneto
2021-02-03,LOM,25715,7947,17768,1078,24632,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1946,995,951,1460,480,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15048,7084,7964,10401,4499,148,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34347,16664,17683,23788,9905,654,ITF,ITF3,15,Campania
2021-07-26,VEN,43615,22927,20688,16970,26003,642,ITH,ITH3,5,Veneto
2021-04-01,LOM,43180,17314,25866,26086,16383,711,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1340,717,623,717,570,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8771,3377,5394,7772,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23939,10795,13144,16690,6964,285,ITI,ITI4,12,Lazio
2021-07-02,PIE,43774,22024,21750,17359,25574,841,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19999,8785,11214,15958,3798,243,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62808,31715,31093,28647,32799,1362,ITI,ITI4,12,Lazio
2021-03-07,ABR,2523,630,1893,2482,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27096,12803,14293,12983,13710,403,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,258,753,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1612,692,920,1600,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7329,3011,4318,6801,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66812,31893,34919,36160,30005,647,ITI,ITI4,12,Lazio
2021-07-26,EMR,39547,21089,18458,15904,22870,773,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2213,778,1435,2212,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13964,6741,7223,8802,4864,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36595,18998,17597,31569,4413,613,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,875,345,530,596,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7755,3359,4396,3829,3841,85,ITI,ITI2,10,Umbria
2021-08-14,PAT,289,155,134,49,237,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,EMR,9638,3675,5963,8563,1052,23,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7579,3185,4394,4066,3418,95,ITI,ITI3,11,Marche
2021-06-25,FVG,10982,5523,5459,2402,8552,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1115,2520,29,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19365,10290,9075,10930,7526,909,ITF,ITF4,16,Puglia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,800,436,364,554,239,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42146,20745,21401,26909,14508,729,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42179,20560,21619,6206,35611,362,ITI,ITI4,12,Lazio
2021-04-05,UMB,4251,1729,2522,2182,2057,12,ITI,ITI2,10,Umbria
