data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-20,MAR,408,100,308,388,20,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5209,0,12,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4316,1448,2868,3670,572,74,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6898,3406,3492,2742,3991,163,2,ITF,ITF6,18,Calabria
2021-11-05,UMB,2871,1324,1547,215,505,18,2133,ITI,ITI2,10,Umbria
2021-02-03,MAR,2129,743,1386,116,2011,2,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4246,1902,2344,2190,2045,11,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13882,6270,7612,6910,6785,187,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9133,4266,4867,6482,2524,127,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9032,2791,6241,363,8669,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2048,2712,164,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8488,4531,3957,2818,5542,128,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,497,307,190,225,255,10,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2157,766,1391,45,2112,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6549,6916,173,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18853,8754,10099,8038,10709,106,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45052,21804,23248,8799,35524,729,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3204,1730,1474,663,2425,80,36,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2666,804,1862,96,2570,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1376,545,831,944,406,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2526,1080,1446,2331,147,48,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57634,28140,29494,41562,14781,1291,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3893,1998,1895,1971,1788,134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37682,18879,18803,14602,22670,410,0,ITG,ITG1,19,Sicilia
2021-12-11,LIG,11215,5244,5971,853,616,3,9743,ITC,ITC3,7,Liguria
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7289,3152,4137,5422,1733,134,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49226,25826,23400,20531,27755,940,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12722,7073,5649,3507,5696,311,3208,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,673,247,426,671,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14557,7181,7376,4663,9650,244,0,ITI,ITI3,11,Marche
2021-09-14,PAB,708,376,332,362,316,23,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1744,885,859,164,480,19,1081,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11539,5471,6068,1032,4091,178,6238,ITI,ITI1,9,Toscana
2021-11-07,VEN,5510,2824,2686,551,1898,62,2999,ITH,ITH3,5,Veneto
2021-06-03,PAT,4851,2283,2568,1235,3519,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6550,2130,4420,6526,9,15,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12441,6793,5648,4368,5786,269,2018,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18153,9050,9103,11336,6675,142,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11249,5867,5382,1350,9778,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4976,2371,2605,427,1367,33,3149,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2401,1135,1266,2323,7,71,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39749,17944,21805,26201,12847,701,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31582,15338,16244,9329,21913,340,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9100,4672,4428,3036,5615,449,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5180,2718,2462,2073,2940,163,4,ITC,ITC3,7,Liguria
2021-11-23,UMB,4286,1869,2417,250,242,8,3786,ITI,ITI2,10,Umbria
2021-03-17,LIG,5569,2373,3196,2457,3090,22,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46431,22277,24154,13330,32225,876,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4285,2008,2277,389,255,5,3636,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,MOL,2762,1201,1561,2564,135,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41547,18791,22756,28227,11845,1475,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27218,13718,13500,10174,16125,919,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,0,0,145,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,339,110,229,339,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13863,6630,7233,6795,6942,126,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17449,8163,9286,2291,15077,81,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2639,1428,1211,903,826,3,907,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10977,5886,5091,2346,3803,294,4534,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5871,2802,3069,439,1224,29,4179,ITG,ITG2,20,Sardegna
2021-07-30,VEN,45637,24272,21365,22542,22119,976,0,ITH,ITH3,5,Veneto
2021-12-13,EMR,34995,16016,18979,1789,1046,50,32110,ITH,ITH5,8,Emilia-Romagna
2021-03-12,BAS,1927,991,936,783,1110,34,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31220,14720,16500,23205,7644,371,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48697,24598,24099,20780,27085,832,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2451,1284,1167,1131,1236,68,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23821,12974,10847,8372,14512,937,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5215,2689,2526,674,2174,44,2323,ITC,ITC3,7,Liguria
2021-03-01,PIE,12047,4907,7140,10969,833,245,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33011,16408,16603,12789,19804,418,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2945,1497,1448,350,1239,33,1323,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,21417,10106,11311,1621,2430,86,17280,ITI,ITI4,12,Lazio
2021-06-14,PAB,2988,1618,1370,572,2362,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5321,2838,2483,1557,3673,91,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9408,5240,4168,5086,4016,227,79,ITH,ITH3,5,Veneto
2021-03-13,LOM,27247,9799,17448,20582,6126,539,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14304,7388,6916,4079,10098,127,0,ITC,ITC3,7,Liguria
2021-11-18,ABR,6010,2855,3155,440,687,16,4867,ITF,ITF1,13,Abruzzo
2021-01-03,SAR,90,37,53,90,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3037,1124,1913,3034,0,3,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53685,26792,26893,23870,28682,1133,0,ITH,ITH3,5,Veneto
2021-12-01,UMB,5480,2414,3066,419,245,7,4809,ITI,ITI2,10,Umbria
2021-02-05,CAL,3871,1750,2121,482,3387,2,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2870,1379,1491,2725,100,45,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18170,8113,10057,12261,5594,315,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10983,5995,4988,9621,848,514,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7988,4211,3777,2468,5358,162,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,ITI,ITI3,11,Marche
2021-10-31,CAL,667,363,304,166,339,12,150,ITF,ITF6,18,Calabria
2021-11-24,PIE,20980,9273,11707,1457,1603,52,17868,ITC,ITC1,1,Piemonte
2021-05-17,BAS,5547,2734,2813,3361,2136,50,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5503,2856,2647,1053,4396,54,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30271,16744,13527,4417,25409,445,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1012,531,481,385,611,16,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3682,1656,2026,2355,1291,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1684,880,804,795,868,4,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,EMR,23899,11019,12880,1350,1156,64,21329,ITH,ITH5,8,Emilia-Romagna
2021-12-05,ABR,3297,1546,1751,281,100,7,2909,ITF,ITF1,13,Abruzzo
2021-12-06,LOM,91436,42165,49271,4836,2785,120,83695,ITC,ITC4,3,Lombardia
2021-03-11,PUG,14891,6622,8269,11408,3201,282,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13702,1121,201,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14827,6702,8125,7135,7620,72,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1256,1340,87,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1274,1506,2754,11,15,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3442,1508,1934,148,3281,13,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12573,6115,6458,8666,3853,54,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20261,10894,9367,12606,6590,1065,0,ITH,ITH5,8,Emilia-Romagna
2021-12-13,FVG,8659,4255,4404,1562,408,6,6683,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,VDA,33,12,21,33,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7110,3915,3195,1613,5144,113,240,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2330,796,1534,50,2280,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27139,13267,13872,21918,4848,373,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13584,6910,6674,5687,7678,219,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3048,1648,1400,1755,1082,211,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MOL,2428,1129,1299,166,151,0,2111,ITF,ITF2,14,Molise
2021-02-06,ABR,1614,746,868,600,1012,2,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7068,3434,3634,5362,1677,29,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4395,2094,2301,4165,158,72,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25092,13367,11725,6451,17904,737,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,17139,8913,8226,6316,10155,668,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19717,10308,9409,6289,12331,1097,0,ITF,ITF4,16,Puglia
2021-05-25,EMR,25257,11244,14013,11289,13534,434,0,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31918,14806,17112,15615,15899,404,0,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36901,19802,17099,7498,28083,1150,170,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1135,501,634,1122,13,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4100,1981,2119,2794,1284,22,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43658,23090,20568,39945,2846,867,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15908,7730,8178,4058,11777,73,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4837,1575,3262,204,4633,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1407,380,1027,1276,120,11,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32099,14020,18079,25332,5806,961,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7426,1673,112,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5964,2825,3139,1988,3938,38,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20948,11754,9194,3060,17540,348,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,684,1421,1,0,ITF,ITF3,15,Campania
2021-12-08,PIE,24287,11654,12633,2114,610,25,21538,ITC,ITC1,1,Piemonte
2021-02-12,LOM,14100,4401,9699,8877,5053,170,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10290,5199,5091,9138,964,188,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96953,50336,46617,10809,85062,1082,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10914,5457,5457,7290,3455,169,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52874,21892,30982,40373,11993,508,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90149,46357,43792,79598,9227,1324,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43714,23317,20397,10660,32322,732,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11771,0,50,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18235,6536,11699,14507,3612,116,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3139,1542,1597,2629,464,46,0,ITF,ITF2,14,Molise
2021-07-18,PIE,33008,17307,15701,3262,29402,344,0,ITC,ITC1,1,Piemonte
2021-11-08,MOL,1795,943,852,75,183,4,1533,ITF,ITF2,14,Molise
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1103,569,534,507,575,21,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5386,1835,3551,5374,0,12,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1811,929,882,1554,206,51,0,ITF,ITF2,14,Molise
2021-09-12,MOL,391,212,179,344,34,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16748,8661,8087,5549,10389,805,5,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12858,6901,5957,4212,5598,444,2604,ITF,ITF3,15,Campania
2021-06-10,SIC,53055,24908,28147,45102,7253,700,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34294,18849,15445,12810,19897,1482,105,ITC,ITC4,3,Lombardia
2021-11-21,CAL,1411,736,675,217,286,9,899,ITF,ITF6,18,Calabria
2021-11-22,PUG,19876,9270,10606,1324,1493,67,16992,ITF,ITF4,16,Puglia
2021-01-15,PUG,4562,1869,2693,4555,0,7,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20920,9808,11112,14328,6282,310,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2889,1542,1347,308,2556,25,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6378,3433,2945,1468,4719,171,20,ITI,ITI3,11,Marche
2021-11-28,CAM,18617,9216,9401,1508,1141,20,15948,ITF,ITF3,15,Campania
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3979,1773,2206,2223,1719,37,0,ITI,ITI2,10,Umbria
2021-11-14,LOM,8216,3826,4390,704,1287,47,6178,ITC,ITC4,3,Lombardia
2021-12-05,CAL,6548,3285,3263,936,296,8,5308,ITF,ITF6,18,Calabria
2021-01-09,EMR,10030,3469,6561,10006,0,24,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43888,22647,21241,27872,15078,938,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1934,814,1120,226,1704,4,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4785,2592,2193,1649,2872,150,114,ITF,ITF6,18,Calabria
2021-03-07,EMR,7852,2964,4888,6249,1528,75,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1332,665,667,1318,10,4,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47636,21936,25700,24469,22750,417,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4834,2504,2330,2668,1792,374,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6364,3414,2950,1868,4338,158,0,ITF,ITF1,13,Abruzzo
2021-11-26,TOS,23782,10642,13140,1422,1210,49,21101,ITI,ITI1,9,Toscana
2021-05-03,EMR,28743,13572,15171,17387,10887,469,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8914,4168,4746,8892,0,22,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9999,4876,5123,8481,1334,184,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19228,10392,8836,4930,12650,542,1106,ITI,ITI1,9,Toscana
2021-10-19,FVG,4202,2229,1973,684,2359,35,1124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,ABR,11298,5117,6181,818,560,14,9906,ITF,ITF1,13,Abruzzo
2021-01-19,TOS,1119,537,582,1119,0,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5173,2478,2695,4069,1075,29,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,847,415,432,845,0,2,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16825,6668,10157,9851,6672,302,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20585,9940,10645,11620,8777,188,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20417,11105,9312,8453,11558,398,8,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2691,1277,1414,2689,0,2,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8306,3750,4556,6183,2041,82,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41538,20870,20668,14266,26839,433,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3860,1932,1928,610,1730,69,1451,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12075,5875,6200,6784,5010,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67185,32336,34849,31759,34615,811,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17723,9041,8682,4644,12902,177,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3310,1238,2072,3296,0,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33301,15149,18152,20298,12540,463,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3943,2052,1891,1924,1904,115,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20500,10774,9726,9704,9290,842,664,ITI,ITI4,12,Lazio
2021-01-07,LIG,3238,1099,2139,3234,0,4,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5649,2709,2940,5089,458,102,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6897,3607,3290,2381,4196,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-03,TOS,30401,13076,17325,1925,1270,71,27135,ITI,ITI1,9,Toscana
2021-04-17,LIG,7397,3222,4175,6578,757,62,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4063,2319,1744,801,3130,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3171,1108,2063,3166,0,5,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43762,21639,22123,18448,24407,907,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,230,131,99,67,161,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2081,1133,948,729,1282,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,657,349,308,305,311,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,VEN,26438,11938,14500,2564,1551,61,22262,ITH,ITH3,5,Veneto
2021-12-08,PAT,11545,5644,5901,1311,146,9,10079,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,MAR,11706,5318,6388,10442,1073,191,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7157,3261,3896,1316,5812,29,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6190,3454,2736,1668,4471,46,5,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6526,3605,2921,2162,3980,197,187,ITI,ITI3,11,Marche
2021-02-07,PIE,3143,989,2154,458,2685,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23402,12620,10782,14225,8456,721,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,109,62,47,79,26,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2750,1526,1224,998,1131,60,561,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4881,2157,2724,3682,1139,60,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17819,8481,9338,11630,6049,140,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11032,5737,5295,2103,8716,213,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12067,6142,5925,4313,7566,188,0,ITC,ITC3,7,Liguria
2021-11-14,SAR,864,424,440,43,284,7,530,ITG,ITG2,20,Sardegna
2021-12-02,BAS,5321,2582,2739,249,131,6,4935,ITF,ITF5,17,Basilicata
2021-02-19,LOM,14239,5408,8831,13361,729,149,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1875,875,1000,1068,789,18,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42531,22715,19816,22565,18796,1170,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,935,543,392,606,309,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2066,945,1121,236,856,29,945,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56504,29403,27101,7737,48371,396,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13831,7180,6651,7958,5667,206,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4048,4773,280,0,ITI,ITI3,11,Marche
2021-10-19,PIE,18109,8828,9281,3156,6028,237,8688,ITC,ITC1,1,Piemonte
2021-12-06,PUG,45834,22046,23788,2633,1589,38,41574,ITF,ITF4,16,Puglia
2021-04-17,LOM,48610,21338,27272,37217,10895,498,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20732,9461,11271,14904,5139,689,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4556,2354,2202,1471,2919,166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1138,610,528,567,553,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,764,1208,47,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3948,2010,1938,1211,2612,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18062,9771,8291,9372,6858,647,1185,ITH,ITH3,5,Veneto
2021-11-22,PAB,2264,994,1270,394,309,0,1561,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,57049,28817,28232,38138,17977,934,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10756,5569,5187,9204,1301,251,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33270,16959,16311,4534,28401,335,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1484,1043,80,58,ITG,ITG2,20,Sardegna
2021-10-10,PUG,368,123,245,32,82,1,253,ITF,ITF4,16,Puglia
2021-11-17,MAR,6834,3171,3663,598,818,43,5375,ITI,ITI3,11,Marche
2020-12-27,MAR,210,100,110,209,0,1,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4340,2051,2289,3377,894,69,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,459,252,207,175,256,28,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7338,3363,3975,606,1616,75,5041,ITC,ITC4,3,Lombardia
2021-11-28,CAL,2862,1482,1380,264,309,7,2282,ITF,ITF6,18,Calabria
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18455,7575,10880,16379,1912,164,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3166,1703,1463,739,2395,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18397,9628,8769,6200,11468,729,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11757,5209,6548,1089,1151,26,9491,ITF,ITF3,15,Campania
2021-03-09,BAS,1426,727,699,779,618,29,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22398,10755,11643,16003,6126,269,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73342,39825,33517,35117,36117,2108,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,991,463,528,955,35,1,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1415,580,835,990,421,4,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2690,1378,1312,2065,549,76,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16876,9156,7720,9680,6616,580,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15625,7440,8185,1397,4579,121,9528,ITC,ITC1,1,Piemonte
2021-09-25,LOM,39408,21364,18044,13149,24631,1260,368,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5060,2825,2235,2183,2498,125,254,ITF,ITF6,18,Calabria
2021-02-28,EMR,6834,2529,4305,4943,1854,37,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12823,7336,5487,4747,5358,538,2180,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,524,1451,109,3152,ITI,ITI3,11,Marche
2021-01-25,BAS,1057,444,613,74,982,1,0,ITF,ITF5,17,Basilicata
