data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-16,VEN,44710,24043,20667,6940,37307,463,ITH,ITH3,5,Veneto
2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,2970,1412,1558,875,2011,84,ITF,ITF2,14,Molise
2021-01-31,VEN,4789,1566,3223,408,4381,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,72993,35374,37619,25815,46618,560,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2794,2901,1687,3968,40,ITF,ITF5,17,Basilicata
2021-06-22,PIE,40627,20093,20534,17773,22312,542,ITC,ITC1,1,Piemonte
2021-02-16,CAM,5449,2415,3034,4502,771,176,ITF,ITF3,15,Campania
2021-03-29,VEN,31467,13702,17765,26649,3824,994,ITH,ITH3,5,Veneto
2021-02-04,LAZ,6444,2567,3877,1123,5320,1,ITI,ITI4,12,Lazio
2021-04-01,PAB,2791,1409,1382,2645,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17518,7604,9914,11108,6196,214,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1701,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4238,1921,2317,3885,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,961,389,572,761,171,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12381,5865,6516,8726,3448,207,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6726,3139,3587,3212,3422,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1501,670,831,257,1244,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2514,841,1673,2513,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2512,267,34,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5702,2411,3291,2480,3176,46,ITI,ITI3,11,Marche
2021-06-15,FVG,12153,6184,5969,5352,6534,267,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5378,1733,3645,5376,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27665,14038,13627,7694,19718,253,ITI,ITI1,9,Toscana
2021-06-06,PUG,30738,15479,15259,25353,5063,322,ITF,ITF4,16,Puglia
2021-02-09,CAL,2171,918,1253,950,1212,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15632,6291,9341,11530,3826,276,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29774,13921,15853,18639,10851,284,ITI,ITI1,9,Toscana
2021-06-22,PAT,6384,3480,2904,3629,2568,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30949,13129,17820,26107,4461,381,ITF,ITF4,16,Puglia
2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26297,10509,15788,15111,11026,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7752,3473,4279,4738,2941,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,68052,32535,35517,45618,21581,853,ITF,ITF3,15,Campania
2021-02-26,CAM,13342,4230,9112,11712,1341,289,ITF,ITF3,15,Campania
2021-04-08,VEN,32404,14386,18018,23346,7886,1172,ITH,ITH3,5,Veneto
2021-08-02,CAM,41768,21225,20543,13236,28000,532,ITF,ITF3,15,Campania
2021-04-11,PAB,2734,1301,1433,2556,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10854,5078,5776,9015,1788,51,ITF,ITF6,18,Calabria
2021-04-18,PUG,22676,10850,11826,21423,1056,197,ITF,ITF4,16,Puglia
2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36382,17535,18847,24351,11248,783,ITF,ITF3,15,Campania
2021-06-17,BAS,4442,2045,2397,2087,2330,25,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche
2021-02-20,PUG,2975,1080,1895,2687,257,31,ITF,ITF4,16,Puglia
2021-03-27,SAR,5734,2192,3542,5223,422,89,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16744,7978,8766,12407,4249,88,ITF,ITF6,18,Calabria
2021-05-11,FVG,9143,4396,4747,7122,1807,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3950,1844,2106,2243,1677,30,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11662,5364,6298,8368,3098,196,ITI,ITI3,11,Marche
2021-01-31,FVG,2723,840,1883,385,2338,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2264,839,1425,1854,399,11,ITC,ITC3,7,Liguria
2021-03-05,CAL,6243,3624,2619,5649,578,16,ITF,ITF6,18,Calabria
2021-05-23,SAR,9970,4811,5159,7626,2246,98,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1458,768,690,1059,335,64,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13163,6710,6453,4638,8364,161,ITF,ITF6,18,Calabria
2021-05-05,ABR,11640,5573,6067,6273,5207,160,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2239,934,1305,2174,59,6,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15691,7404,8287,10683,4886,122,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22624,10224,12400,16822,5157,645,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15230,7629,7601,2796,12384,50,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5178,1805,3373,4151,938,89,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7123,3834,3289,2021,4997,105,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,736,231,505,734,0,2,ITC,ITC3,7,Liguria
2021-01-17,PIE,3516,1169,2347,2865,649,2,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9188,4257,4931,409,8767,12,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10501,4753,5748,8453,1943,105,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49651,25841,23810,39838,8145,1668,ITH,ITH3,5,Veneto
2021-07-19,CAM,43983,21535,22448,5197,38362,424,ITF,ITF3,15,Campania
2021-07-27,PAB,3157,1886,1271,890,2181,86,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10685,4194,6491,4929,5601,155,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18734,9305,9429,5180,13466,88,ITF,ITF6,18,Calabria
2021-02-24,VEN,8621,3680,4941,7998,489,134,ITH,ITH3,5,Veneto
2021-04-10,CAM,28359,13494,14865,22803,4915,641,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2105,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12761,6283,6478,5770,6766,225,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32178,15512,16666,18313,13238,627,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34097,16602,17495,19850,14018,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4122,1757,2365,112,4010,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60814,28962,31852,26295,34006,513,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14015,4381,9634,8876,4979,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10059,5084,4975,9072,838,149,ITI,ITI4,12,Lazio
2021-07-19,LOM,96913,50314,46599,10803,85028,1082,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10916,5459,5457,7302,3453,161,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52789,21864,30925,40076,11962,751,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1118,584,534,393,722,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90136,46351,43785,79536,9222,1378,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43646,23278,20368,10797,32252,597,ITH,ITH5,8,Emilia-Romagna
2021-01-07,LOM,11807,3657,8150,11766,0,41,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18233,6541,11692,14496,3609,128,ITI,ITI1,9,Toscana
2021-06-04,MOL,3069,1505,1564,2583,457,29,ITF,ITF2,14,Molise
2021-07-18,PIE,32873,17244,15629,3230,29313,330,ITC,ITC1,1,Piemonte
2021-01-18,BAS,464,158,306,365,99,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1081,556,525,493,569,19,ITF,ITF4,16,Puglia
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-04-08,MOL,1772,907,865,1544,202,26,ITF,ITF2,14,Molise
2021-06-10,SIC,53046,24903,28143,45153,7243,650,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4556,1866,2690,4551,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20918,9802,11116,14336,6284,298,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2852,1523,1329,293,2537,22,ITF,ITF2,14,Molise
2021-01-31,PAT,77,16,61,1,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3896,1727,2169,2179,1685,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9992,3457,6535,9987,0,5,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43861,22634,21227,27945,15065,851,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1919,807,1112,226,1690,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7843,2958,4885,6288,1523,32,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47593,21919,25674,24456,22718,419,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28733,13568,15165,17395,10885,453,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania
2021-05-27,UMB,9973,4865,5108,8472,1319,182,ITI,ITI2,10,Umbria
2021-01-19,TOS,1105,532,573,1063,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5157,2469,2688,4074,1063,20,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16819,6668,10151,9853,6668,298,ITF,ITF3,15,Campania
2021-04-14,SIC,20582,9939,10643,11624,8769,189,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2664,1265,1399,2658,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8155,3681,4474,6098,1979,78,ITI,ITI2,10,Umbria
2021-07-23,SIC,41439,20815,20624,14347,26770,322,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12035,5852,6183,6787,4990,258,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67011,32245,34766,31807,34485,719,ITI,ITI4,12,Lazio
2021-07-26,LIG,17550,8947,8603,4714,12759,77,ITC,ITC3,7,Liguria
2021-01-15,PAB,3285,1230,2055,3285,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33157,15070,18087,20313,12483,361,ITI,ITI4,12,Lazio
2021-07-25,FVG,3854,2005,1849,1896,1853,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LIG,3226,1096,2130,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5627,2699,2928,5151,456,20,ITC,ITC3,7,Liguria
2021-07-11,FVG,6853,3579,3274,2376,4175,302,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7390,3218,4172,6567,753,70,ITC,ITC3,7,Liguria
2021-01-07,SAR,3107,1072,2035,3103,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,495,2,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43741,21629,22112,18510,24382,849,ITH,ITH3,5,Veneto
2021-07-04,PAT,225,125,100,66,157,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2050,1117,933,783,1267,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11706,5318,6388,10400,1073,233,ITI,ITI3,11,Marche
2021-05-01,LIG,7150,3258,3892,1307,5806,37,ITC,ITC3,7,Liguria
2021-02-07,PIE,3087,973,2114,441,2645,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1015,522,493,573,428,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,16738,8982,7756,10494,5752,492,ITH,ITH3,5,Veneto
2021-03-05,LIG,4872,2153,2719,3676,1134,62,ITC,ITC3,7,Liguria
2021-06-10,SAR,17811,8478,9333,11643,6042,126,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11033,5739,5294,2110,8718,205,ITI,ITI3,11,Marche
2021-08-09,LIG,11939,6066,5873,4355,7492,92,ITC,ITC3,7,Liguria
2021-02-19,LOM,14228,5401,8827,13328,725,175,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1848,865,983,1059,779,10,ITF,ITF2,14,Molise
2021-05-31,VDA,881,396,485,490,380,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42353,22621,19732,22532,18728,1093,ITH,ITH3,5,Veneto
2021-07-30,LAZ,55775,28875,26900,7339,48094,342,ITI,ITI4,12,Lazio
2021-08-06,SAR,13824,7175,6649,7992,5661,171,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9095,4829,4266,4051,4771,273,ITI,ITI3,11,Marche
2021-04-17,LOM,48556,21321,27235,36970,10870,716,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20731,9461,11270,14917,5140,674,ITH,ITH3,5,Veneto
2021-06-18,PAB,4541,2350,2191,1467,2910,164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1120,595,525,564,553,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,1990,1111,879,755,1194,41,ITF,ITF2,14,Molise
2021-06-03,LAZ,56820,28709,28111,38266,17844,710,ITI,ITI4,12,Lazio
2021-06-13,MAR,10752,5566,5186,9204,1299,249,ITI,ITI3,11,Marche
2021-07-11,PIE,33168,16912,16256,4515,28338,315,ITC,ITC1,1,Piemonte
2020-12-27,MAR,210,100,110,208,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4337,2050,2287,3378,890,69,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise
2021-02-26,LOM,18442,7571,10871,16329,1906,207,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3134,1685,1449,730,2375,29,ITF,ITF2,14,Molise
2021-03-09,BAS,1410,720,690,780,611,19,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22394,10750,11644,15999,6123,272,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73215,39734,33481,35020,36073,2122,ITC,ITC4,3,Lombardia
2021-01-21,CAL,981,459,522,945,33,3,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,580,834,992,421,1,ITF,ITF4,16,Puglia
2021-05-28,MOL,2658,1368,1290,2041,547,70,ITF,ITF2,14,Molise
2021-08-13,CAM,16859,9144,7715,9738,6599,522,ITF,ITF3,15,Campania
2021-02-28,EMR,6821,2526,4295,4955,1848,18,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1041,436,605,73,967,1,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27914,12940,14974,18041,9323,550,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18439,9062,9377,9738,8509,192,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9043,4470,4573,8582,290,171,ITI,ITI2,10,Umbria
2021-01-16,EMR,5630,1718,3912,5629,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5621,2303,3318,3530,2006,85,ITI,ITI2,10,Umbria
2021-07-16,SIC,49339,23371,25968,8716,40339,284,ITG,ITG1,19,Sicilia
2021-08-11,TOS,26942,14125,12817,16862,9354,726,ITI,ITI1,9,Toscana
2021-02-01,ABR,1633,574,1059,269,1363,1,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8804,3840,4964,4942,3799,63,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32466,16075,16391,12070,20111,285,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania
2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,45999,21097,24902,33767,11715,517,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3582,1398,2184,3509,0,73,ITI,ITI1,9,Toscana
2021-01-08,PAB,1537,484,1053,1537,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3815,2033,1782,2946,862,7,ITC,ITC3,7,Liguria
2021-08-06,LAZ,32182,16724,15458,21348,9815,1019,ITI,ITI4,12,Lazio
2021-06-10,LAZ,72176,34107,38069,37307,34037,832,ITI,ITI4,12,Lazio
2021-03-23,ABR,4837,2192,2645,2213,2567,57,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8221,3797,4424,4978,3155,88,ITC,ITC3,7,Liguria
2021-05-22,FVG,11595,5206,6389,7088,4241,266,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,674,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1605,633,972,13,1590,2,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3769,1524,2245,3415,329,25,ITC,ITC3,7,Liguria
2021-07-18,FVG,5415,2928,2487,397,4993,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13061,6491,6570,2970,10035,56,ITC,ITC3,7,Liguria
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2091,1035,1056,2082,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1831,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,957,383,574,956,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3957,1678,2279,3956,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3430,1650,1780,107,3300,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42935,20952,21983,10628,31999,308,ITG,ITG1,19,Sicilia
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2863,1298,1565,2698,97,68,ITF,ITF2,14,Molise
2021-04-08,LIG,13788,6180,7608,11589,2047,152,ITC,ITC3,7,Liguria
2021-05-06,FVG,11956,5552,6404,7708,3974,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1961,766,1195,1435,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11104,5739,5365,2113,8799,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6512,3360,3152,1812,4690,10,ITC,ITC3,7,Liguria
2021-07-07,SIC,35451,16212,19239,6066,29147,238,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8248,4404,3844,1313,6919,16,ITC,ITC3,7,Liguria
2021-06-04,LIG,14796,7263,7533,9265,5497,34,ITC,ITC3,7,Liguria
2021-02-17,CAM,7403,3218,4185,6209,1064,130,ITF,ITF3,15,Campania
2021-05-25,SIC,33556,15430,18126,13939,19358,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22548,11271,11277,15207,6691,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25711,7945,17766,1078,24628,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1941,990,951,1455,480,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15039,7080,7959,10396,4498,145,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34348,16664,17684,23793,9905,650,ITF,ITF3,15,Campania
2021-07-26,VEN,43602,22918,20684,16955,25999,648,ITH,ITH3,5,Veneto
2021-04-01,LOM,43175,17313,25862,26085,16378,712,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1337,716,621,707,570,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8770,3376,5394,7771,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23939,10795,13144,16691,6964,284,ITI,ITI4,12,Lazio
2021-07-02,PIE,43744,22011,21733,17342,25563,839,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19983,8776,11207,15954,3798,231,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62783,31705,31078,28638,32784,1361,ITI,ITI4,12,Lazio
2021-03-07,ABR,2523,630,1893,2482,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27091,12800,14291,12983,13705,403,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,261,753,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1610,691,919,1598,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7329,3011,4318,6801,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66800,31886,34914,36160,29997,643,ITI,ITI4,12,Lazio
2021-07-26,EMR,39530,21078,18452,15921,22862,747,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2215,779,1436,2214,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13964,6742,7222,8802,4864,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36593,18997,17596,31595,4412,586,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,875,345,530,596,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7754,3359,4395,3829,3841,84,ITI,ITI2,10,Umbria
2021-08-14,PAT,289,155,134,49,237,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,EMR,9635,3673,5962,8563,1051,21,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7579,3184,4395,4068,3417,94,ITI,ITI3,11,Marche
2021-06-25,FVG,10976,5521,5455,2403,8550,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1116,2519,29,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19328,10269,9059,10947,7472,909,ITF,ITF4,16,Puglia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,799,435,364,554,238,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42120,20731,21389,26897,14496,727,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42163,20549,21614,6201,35602,360,ITI,ITI4,12,Lazio
2021-04-05,UMB,4251,1729,2522,2182,2057,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1500,703,797,1133,345,22,ITF,ITF2,14,Molise
2021-07-02,PAT,7409,4028,3381,3591,3588,230,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9821,4255,5566,9166,278,377,ITI,ITI1,9,Toscana
2021-07-24,MAR,13273,7118,6155,2944,10072,257,ITI,ITI3,11,Marche
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6198,3008,3190,1629,4263,306,ITI,ITI2,10,Umbria
2021-07-15,MOL,3214,1616,1598,210,2990,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11928,6335,5593,2112,9527,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2351,1208,1143,1885,429,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38986,17724,21262,24596,14039,351,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5099,2785,2314,3998,1088,13,ITF,ITF6,18,Calabria
2021-07-28,CAM,49443,24567,24876,13943,34767,733,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1647,697,950,1414,208,25,ITF,ITF2,14,Molise
2021-04-05,SIC,8023,3958,4065,6515,1441,67,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44741,23565,21176,7944,36394,403,ITH,ITH3,5,Veneto
2021-01-15,PAT,628,149,479,627,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2696,1184,1512,2249,435,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3239,1269,1970,736,2493,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11595,6035,5560,2321,9236,38,ITC,ITC3,7,Liguria
2021-03-07,BAS,896,313,583,847,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2668,1298,1370,271,2382,15,ITF,ITF2,14,Molise
2021-04-05,CAL,3643,1728,1915,2672,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10515,4667,5848,5500,4924,91,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2133,913,1220,839,1290,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7453,2831,4622,7350,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,866,408,458,866,0,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9306,2960,6346,1614,7688,4,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93683,44877,48806,42035,50735,913,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1062,167,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6519,2880,3639,5092,1274,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12028,3775,8253,10443,1392,193,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3196,1706,1490,897,2285,14,ITC,ITC3,7,Liguria
2021-03-15,SIC,10685,4733,5952,5652,4952,81,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11423,5916,5507,9892,1350,181,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30518,15086,15432,10336,19951,231,ITI,ITI1,9,Toscana
2021-06-11,LOM,101528,51714,49814,84942,14693,1893,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6713,2950,3763,1841,4825,47,ITI,ITI1,9,Toscana
2021-04-29,FVG,6793,2991,3802,4013,2595,185,ITH,ITH4,6,Friuli-Venezia Giulia
