data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,BAS,242,91,151,156,24,48,0,4,1,0,0,0,9,46,196,ITF,ITF5,17,Basilicata
2021-03-17,SAR,6556,2849,3707,1077,529,528,128,80,443,3343,369,5,54,4949,1607,ITG,ITG2,20,Sardegna
2021-02-08,MAR,833,258,575,408,133,262,0,6,3,4,0,0,17,371,462,ITI,ITI3,11,Marche
2021-04-24,SAR,10360,4849,5511,110,55,58,41,1959,1938,2281,3738,2,178,8019,2341,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5553,2369,3184,782,156,93,8,20,74,4260,109,4,47,2474,3079,ITC,ITC3,7,Liguria
2021-03-19,PIE,11018,4510,6508,1127,650,432,271,3,19,8184,25,301,6,4414,6604,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14668,6523,8145,2404,1513,524,3825,68,15,4349,45,1425,500,11580,3088,ITG,ITG1,19,Sicilia
2021-02-04,PAB,1958,593,1365,650,507,458,0,23,26,233,0,0,61,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3642,1346,2296,318,235,55,1446,0,1,1303,0,284,0,3638,4,ITI,ITI2,10,Umbria
2021-05-09,VEN,34864,16037,18827,427,499,15,1890,14616,2995,3104,6232,137,4949,24809,10055,ITH,ITH3,5,Veneto
2021-05-13,LIG,13037,5849,7188,565,238,63,46,2999,2774,2274,2605,85,1388,8822,4215,ITC,ITC3,7,Liguria
2021-03-11,LAZ,23778,10568,13210,1998,135,440,4458,2786,736,9466,1077,1896,786,17549,6229,ITI,ITI4,12,Lazio
2021-03-28,CAM,15551,7499,8052,79,156,18,679,55,3592,5103,5532,165,172,13928,1623,ITF,ITF3,15,Campania
2021-05-08,PAT,3151,1721,1430,16,270,0,29,433,95,34,334,157,1783,2734,417,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte
2021-02-04,LIG,2816,985,1831,1866,462,471,8,0,0,0,0,1,8,179,2637,ITC,ITC3,7,Liguria
2021-01-10,VEN,5032,1671,3361,3893,565,462,1,9,2,4,0,2,94,5032,0,ITH,ITH3,5,Veneto
2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,ABR,1197,396,801,710,214,264,0,1,0,0,0,0,8,487,710,ITF,ITF1,13,Abruzzo
2021-02-15,LIG,2264,839,1425,1091,216,241,2,12,1,664,0,1,36,1867,397,ITC,ITC3,7,Liguria
2021-05-08,FVG,10227,4623,5604,341,197,11,14,2293,944,1912,4480,29,6,5459,4768,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria
2021-04-24,PAT,3507,1682,1825,3,30,3,2,2175,354,43,886,0,11,3494,13,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-01-29,LOM,13439,4115,9324,10488,2325,573,0,5,3,9,1,0,35,655,12784,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1395,547,848,0,1,0,796,0,0,247,16,335,0,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,LIG,11769,5337,6432,469,218,51,192,2080,2770,1554,1938,214,2283,8478,3291,ITC,ITC3,7,Liguria
2021-05-05,SAR,9895,4518,5377,242,192,81,12,768,3493,752,4116,17,222,7889,2006,ITG,ITG2,20,Sardegna
2021-05-13,PIE,35092,17135,17957,343,193,254,836,11845,3827,1731,14022,1306,735,20353,14739,ITC,ITC1,1,Piemonte
2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise
2021-01-19,BAS,199,84,115,78,48,44,0,3,6,8,0,0,12,199,0,ITF,ITF5,17,Basilicata
2021-04-06,CAM,24378,11423,12955,306,116,142,1552,102,10167,5375,5996,210,412,19857,4521,ITF,ITF3,15,Campania
2021-05-15,MAR,13955,6376,7579,152,171,30,157,3454,3057,551,5885,27,471,8068,5887,ITI,ITI3,11,Marche
2021-02-10,FVG,1352,496,856,745,487,119,1,0,0,0,0,0,0,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,TOS,3640,1677,1963,62,87,99,4,7,67,1672,1638,0,4,3485,155,ITI,ITI1,9,Toscana
2021-01-05,MAR,1562,586,976,1436,112,0,0,3,2,0,0,0,9,1562,0,ITI,ITI3,11,Marche
2021-04-27,PUG,26411,11955,14456,655,263,319,239,5227,7453,4197,7710,64,284,20816,5595,ITF,ITF4,16,Puglia
2020-12-31,CAM,1490,811,679,1273,150,1,0,11,2,0,0,0,53,1490,0,ITF,ITF3,15,Campania
2021-04-24,VEN,24684,10804,13880,606,263,106,62,621,10473,7089,4858,17,589,15616,9068,ITH,ITH3,5,Veneto
2021-04-03,MAR,7573,3204,4369,320,151,60,293,76,826,2950,2808,20,69,6903,670,ITI,ITI3,11,Marche
2021-02-25,SIC,10124,5251,4873,1766,924,515,664,30,7,4052,26,1726,414,8958,1166,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13880,6428,7452,295,43,35,2880,76,1677,6504,772,1021,577,10141,3739,ITF,ITF3,15,Campania
2021-04-23,LAZ,37550,18010,19540,781,158,176,88,8178,12149,7842,5634,690,1854,22320,15230,ITI,ITI4,12,Lazio
2021-01-26,FVG,1975,647,1328,1441,152,382,0,0,0,0,0,0,0,215,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,BAS,2807,1134,1673,78,33,24,279,14,23,2178,103,10,65,2092,715,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25401,11527,13874,1372,276,207,433,263,4866,10683,7187,83,31,19754,5647,ITH,ITH5,8,Emilia-Romagna
2021-04-25,BAS,2985,1458,1527,18,10,12,85,183,649,33,1945,10,40,2931,54,ITF,ITF5,17,Basilicata
2021-02-27,PAB,2457,759,1698,202,87,8,1233,8,13,885,0,3,18,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,VDA,776,394,382,1,1,0,0,205,306,201,55,0,7,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,LIG,1936,689,1247,1099,325,475,22,2,0,0,0,0,13,257,1679,ITC,ITC3,7,Liguria
2021-02-21,CAL,608,286,322,36,46,48,0,2,2,374,28,30,42,531,77,ITF,ITF6,18,Calabria
2021-03-22,LIG,7660,3398,4262,580,192,83,879,125,97,4086,1106,371,141,4728,2932,ITC,ITC3,7,Liguria
2021-04-08,FVG,7207,3014,4193,259,147,236,34,5,1531,2972,2010,4,9,5287,1920,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,SAR,2968,1044,1924,2554,400,0,0,1,0,0,0,11,2,69,2899,ITG,ITG2,20,Sardegna
2021-01-10,SAR,2183,750,1433,1632,548,0,0,0,0,0,0,0,3,2183,0,ITG,ITG2,20,Sardegna
2021-04-15,EMR,28933,13776,15157,942,208,142,50,299,10062,5831,11233,34,132,19286,9647,ITH,ITH5,8,Emilia-Romagna
2021-05-04,LOM,86639,41006,45633,1894,544,351,365,34153,21544,4652,21221,257,1658,72369,14270,ITC,ITC4,3,Lombardia
2021-03-22,UMB,3559,1654,1905,163,235,0,147,3,2,2830,0,174,5,2313,1246,ITI,ITI2,10,Umbria
2021-02-27,TOS,1976,749,1227,1352,311,132,19,0,0,1,0,160,1,1074,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,581,213,368,12,6,46,0,0,16,491,0,0,10,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,UMB,1247,394,853,898,4,345,0,0,0,0,0,0,0,19,1228,ITI,ITI2,10,Umbria
2021-01-18,ABR,122,48,74,106,8,2,0,3,0,0,0,0,3,46,76,ITF,ITF1,13,Abruzzo
2021-05-16,LOM,68401,32379,36022,1566,790,13,314,20919,15779,1186,21172,276,6386,36461,31940,ITC,ITC4,3,Lombardia
2021-03-18,MAR,3389,1475,1914,325,187,125,3,7,8,2653,23,46,12,162,3227,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,28,19,3,25,82,0,64,0,0,2,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,LIG,12879,5648,7231,448,240,52,389,2391,3126,2189,2267,22,1755,8584,4295,ITC,ITC3,7,Liguria
2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria
2021-01-10,UMB,1070,277,793,745,3,318,0,1,1,1,0,0,1,1070,0,ITI,ITI2,10,Umbria
2021-04-24,PUG,29108,13241,15867,553,297,94,75,2517,11265,3610,10229,32,436,25156,3952,ITF,ITF4,16,Puglia
2021-03-09,TOS,10672,4150,6522,4806,907,180,11,1,3,3302,1163,296,3,5120,5552,ITI,ITI1,9,Toscana
2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise
2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,EMR,36469,16715,19754,1258,259,119,100,5624,7401,7550,13780,79,299,21691,14778,ITH,ITH5,8,Emilia-Romagna
2021-04-26,CAM,33984,16628,17356,216,141,4,165,8372,4157,2349,18107,148,325,28361,5623,ITF,ITF3,15,Campania
2021-02-21,CAM,5834,2239,3595,780,45,22,509,56,14,3871,0,0,537,5609,225,ITF,ITF3,15,Campania
2021-03-19,CAM,11036,4870,6166,392,68,21,854,70,134,8445,474,139,439,7165,3871,ITF,ITF3,15,Campania
2021-01-08,PIE,5531,1761,3770,4078,1027,422,0,0,0,0,0,0,4,5531,0,ITC,ITC1,1,Piemonte
2021-02-02,VDA,272,70,202,225,35,3,0,8,1,0,0,0,0,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,CAM,2092,1115,977,1379,153,74,0,95,32,22,0,0,337,676,1416,ITF,ITF3,15,Campania
2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-04-02,PAT,2787,1143,1644,153,65,44,298,58,1169,699,133,15,153,2113,674,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,PUG,12577,5758,6819,894,398,298,695,128,649,7478,1501,193,343,8059,4518,ITF,ITF4,16,Puglia
2021-01-26,SIC,9482,4668,4814,8355,758,254,0,21,7,2,0,0,85,262,9220,ITG,ITG1,19,Sicilia
2021-01-10,MAR,1737,699,1038,1462,253,0,0,5,1,0,0,0,16,1737,0,ITI,ITI3,11,Marche
2021-04-25,PAB,3069,1496,1573,53,24,0,24,1445,736,156,442,180,9,2398,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,FVG,6873,3000,3873,241,210,160,316,10,2108,2415,1358,47,8,5293,1580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3976,1751,2225,188,44,10,10,141,921,2211,338,5,108,2327,1649,ITC,ITC3,7,Liguria
2021-03-18,PIE,11742,4798,6944,1464,770,343,18,3,14,8873,10,235,12,4029,7713,ITC,ITC1,1,Piemonte
2021-03-03,PAB,1178,393,785,24,5,6,738,3,0,349,0,51,2,1165,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4699,2457,2242,4367,206,0,0,34,3,1,0,0,88,4699,0,ITG,ITG1,19,Sicilia
2021-03-24,TOS,19654,7973,11681,222,385,195,773,51,2845,13977,873,255,78,10198,9456,ITI,ITI1,9,Toscana
2021-03-09,CAL,5820,3032,2788,802,267,461,18,64,72,1937,1121,933,145,4844,976,ITF,ITF6,18,Calabria
2021-04-06,UMB,5290,2169,3121,599,56,113,29,16,378,3355,713,5,26,2901,2389,ITI,ITI2,10,Umbria
2021-03-09,FVG,3855,1589,2266,654,478,200,424,2,4,2003,28,59,3,1108,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,BAS,1008,477,531,41,110,8,249,0,3,516,0,79,2,539,469,ITF,ITF5,17,Basilicata
2021-05-13,FVG,10944,5254,5690,129,52,38,774,2831,1286,873,3069,223,1669,8962,1982,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,LAZ,6135,2474,3661,3697,272,946,0,140,160,610,0,0,310,817,5318,ITI,ITI4,12,Lazio
2021-02-16,LOM,9542,3086,6456,5850,2210,1395,19,13,4,10,7,8,26,9086,456,ITC,ITC4,3,Lombardia
2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria
2021-05-01,TOS,23288,10049,13239,75,169,124,2,113,10226,7499,5031,8,41,14118,9170,ITI,ITI1,9,Toscana
2021-01-03,LAZ,5250,1972,3278,5125,50,65,0,1,4,1,0,0,4,5250,0,ITI,ITI4,12,Lazio
2021-03-29,CAM,18946,9134,9812,362,51,131,1197,83,4472,5050,6846,304,450,17400,1546,ITF,ITF3,15,Campania
2021-05-11,CAL,15097,7301,7796,250,289,149,208,1618,1801,961,6564,284,2973,10325,4772,ITF,ITF6,18,Calabria
2021-01-08,SAR,3258,1184,2074,2930,323,0,0,0,0,2,1,0,2,3258,0,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,419,25,61,0,0,0,0,0,0,0,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,PIE,20822,9315,11507,401,231,69,254,217,7641,6877,5117,5,10,18661,2161,ITC,ITC1,1,Piemonte
2021-05-17,UMB,6302,3025,3277,142,9,8,10,315,279,958,4308,255,18,4158,2144,ITI,ITI2,10,Umbria
2021-03-11,LIG,6352,3054,3298,1146,170,262,2,43,39,3800,90,723,77,4346,2006,ITC,ITC3,7,Liguria
2021-04-09,SIC,20535,10001,10534,732,296,360,281,914,1933,4411,11317,62,229,11389,9146,ITG,ITG1,19,Sicilia
2021-05-10,CAM,35389,16365,19024,185,211,67,2790,6593,4384,1490,13062,252,6355,25496,9893,ITF,ITF3,15,Campania
2021-02-18,SAR,1878,732,1146,1074,344,298,110,4,0,1,1,33,13,1814,64,ITG,ITG2,20,Sardegna
2021-01-12,FVG,2260,713,1547,1529,370,361,0,0,0,0,0,0,0,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,EMR,25124,10947,14177,1172,288,123,1287,188,4697,12487,4587,160,135,19667,5457,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5627,2380,3247,206,320,134,1575,134,160,1129,1672,71,226,3873,1754,ITF,ITF6,18,Calabria
2021-05-12,TOS,34045,15496,18549,615,474,60,2191,7201,9265,5663,7192,866,518,14133,19912,ITI,ITI1,9,Toscana
2021-01-21,PIE,6881,2314,4567,4707,840,1319,0,3,0,0,0,0,12,3385,3496,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,UMB,1658,354,1304,14,11,13,1560,0,0,0,0,60,0,1642,16,ITI,ITI2,10,Umbria
2021-04-01,MOL,1454,662,792,27,18,21,20,0,2,720,578,62,6,729,725,ITF,ITF2,14,Molise
2021-01-12,PUG,4212,1772,2440,3639,343,218,5,2,3,1,0,0,1,4212,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,9088,4099,4989,310,313,351,338,52,2819,4030,659,148,68,6816,2272,ITI,ITI1,9,Toscana
2021-04-16,LAZ,34299,15636,18663,711,141,335,86,6831,10447,9679,5040,52,977,22244,12055,ITI,ITI4,12,Lazio
2021-04-24,BAS,4544,2197,2347,54,17,1,98,368,873,772,2259,13,89,3531,1013,ITF,ITF5,17,Basilicata
2021-01-09,LOM,12410,4573,7837,9527,2122,196,0,60,12,6,0,1,486,12410,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,787,393,394,2,1,0,0,0,218,62,504,0,0,558,229,ITF,ITF2,14,Molise
2020-12-31,UMB,322,127,195,310,0,0,0,2,0,0,0,0,10,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13339,4230,9109,951,127,226,7832,131,65,3422,0,1,584,12004,1335,ITF,ITF3,15,Campania
2021-01-07,LOM,11761,3636,8125,8977,1797,814,1,14,8,37,2,1,110,11761,0,ITC,ITC4,3,Lombardia
2021-02-27,SAR,1921,647,1274,1055,315,306,0,15,2,178,3,0,47,1366,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,7277,2962,4315,5096,380,995,0,120,95,257,0,0,334,1185,6092,ITI,ITI4,12,Lazio
2021-01-08,PAB,1521,479,1042,790,170,168,0,51,29,104,0,0,209,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana
2021-03-17,BAS,1451,608,843,22,12,0,2,6,9,1393,0,5,2,27,1424,ITF,ITF5,17,Basilicata
2021-02-06,SIC,5011,2188,2823,2518,1479,570,0,36,12,5,0,0,391,1462,3549,ITG,ITG1,19,Sicilia
2021-05-11,SAR,8628,3980,4648,255,99,60,123,1209,2329,690,3630,23,210,6298,2330,ITG,ITG2,20,Sardegna
2021-02-18,PAB,1839,457,1382,76,78,21,1290,3,2,353,4,0,12,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,TOS,5383,2021,3362,2809,284,323,16,0,0,12,0,10,1929,5141,242,ITI,ITI1,9,Toscana
2021-05-10,FVG,7784,3440,4344,193,71,98,27,1863,1786,792,2930,18,6,6257,1527,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,MAR,1868,734,1134,1155,479,46,0,41,20,4,0,0,123,344,1524,ITI,ITI3,11,Marche
2021-04-12,PUG,29045,13683,15362,505,241,31,158,2206,14833,4871,5832,152,216,26221,2824,ITF,ITF4,16,Puglia
2021-01-19,SIC,1278,524,754,527,125,238,0,20,13,18,0,0,337,1095,183,ITG,ITG1,19,Sicilia
2021-04-05,MOL,389,188,201,1,0,0,0,1,1,113,273,0,0,290,99,ITF,ITF2,14,Molise
2021-04-08,MAR,7523,3286,4237,275,94,97,711,81,2071,1333,2797,26,38,7196,327,ITI,ITI3,11,Marche
2021-01-04,LIG,2617,855,1762,2199,158,176,3,22,3,0,1,0,55,2617,0,ITC,ITC3,7,Liguria
2021-02-11,PAT,1132,365,767,332,3,48,0,0,5,739,0,0,5,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,LIG,13265,5920,7345,353,193,101,24,3652,3300,2936,2349,93,264,6454,6811,ITC,ITC3,7,Liguria
2021-05-14,MAR,13492,6217,7275,294,169,24,363,3509,3126,564,4942,47,454,6720,6772,ITI,ITI3,11,Marche
2021-02-05,TOS,5749,2245,3504,4122,1180,442,0,0,0,1,0,0,4,1924,3825,ITI,ITI1,9,Toscana
2021-03-28,FVG,4807,2271,2536,13,746,5,1306,8,1525,424,662,111,7,4667,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,MOL,420,166,254,270,16,127,0,1,0,0,0,0,6,420,0,ITF,ITF2,14,Molise
2021-04-03,MOL,1766,848,918,28,74,0,26,13,16,267,1323,7,12,1732,34,ITF,ITF2,14,Molise
2021-02-19,PAB,2252,512,1740,123,143,84,1784,3,3,86,6,0,20,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,379,150,229,14,2,7,9,37,18,280,0,9,3,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,UMB,1693,658,1035,1187,95,17,0,0,0,394,0,0,0,1651,42,ITI,ITI2,10,Umbria
2021-02-18,VEN,5828,2455,3373,976,265,667,8,32,15,3797,4,1,63,5764,64,ITH,ITH3,5,Veneto
2021-05-11,LOM,86392,41269,45123,2724,735,428,532,29120,12789,2904,29111,1328,6721,60495,25897,ITC,ITC4,3,Lombardia
2021-03-09,PAT,1580,589,991,98,44,31,200,2,8,1102,1,92,2,937,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,PIE,12292,4932,7360,843,1431,490,2901,0,2,6616,0,8,1,11556,736,ITC,ITC1,1,Piemonte
2021-04-25,LIG,1936,921,1015,12,2,0,0,676,739,162,340,0,5,1521,415,ITC,ITC3,7,Liguria
2021-01-25,PUG,3822,1679,2143,3472,170,169,1,1,0,2,1,0,6,423,3399,ITF,ITF4,16,Puglia
2021-04-10,TOS,11721,5348,6373,291,195,117,3,25,79,8130,2853,10,18,10975,746,ITI,ITI1,9,Toscana
2021-04-29,CAL,11585,5630,5955,286,216,204,170,2066,1927,937,5557,49,173,8282,3303,ITF,ITF6,18,Calabria
2021-03-03,PIE,12119,4644,7475,1103,1025,257,2666,0,2,7061,0,5,0,11300,819,ITC,ITC1,1,Piemonte
2021-01-09,EMR,9945,3440,6505,7868,1067,889,0,18,2,2,0,0,99,9945,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2810,1337,1473,253,84,126,874,17,6,732,1,656,61,2544,266,ITF,ITF1,13,Abruzzo
2021-05-19,FVG,9314,4563,4751,157,49,9,361,2003,1051,181,2726,540,2237,7599,1715,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,EMR,5766,2443,3323,745,339,437,0,8,7,4207,8,2,13,5235,531,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PUG,35826,15890,19936,193,415,220,3407,12187,3835,1860,10774,520,2415,23507,12319,ITF,ITF4,16,Puglia
2021-03-13,LAZ,21414,8408,13006,1377,120,330,3751,3209,1278,9186,722,860,581,15520,5894,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6489,2488,4001,4651,342,1078,0,65,38,86,0,0,229,965,5524,ITI,ITI4,12,Lazio
2021-03-05,PIE,15265,5958,9307,2543,2010,655,2371,1,5,7673,1,6,0,11447,3818,ITC,ITC1,1,Piemonte
2021-03-23,MAR,5789,2529,3260,258,104,135,327,23,6,4620,27,220,69,2262,3527,ITI,ITI3,11,Marche
2021-05-14,SIC,51919,24315,27604,709,440,412,1084,3637,2079,2973,24518,1757,14310,36086,15833,ITG,ITG1,19,Sicilia
2021-02-03,SIC,6107,2860,3247,3360,1499,624,0,91,20,11,0,0,502,756,5351,ITG,ITG1,19,Sicilia
2021-03-24,LAZ,25886,11300,14586,1031,102,107,3624,1746,6517,9669,1822,301,967,19649,6237,ITI,ITI4,12,Lazio
2021-04-04,SAR,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-03-29,LOM,40001,15508,24493,2997,2154,455,8608,221,471,21747,2708,209,431,25181,14820,ITC,ITC4,3,Lombardia
2021-03-12,CAL,5079,2431,2648,465,394,219,784,61,38,2146,412,400,160,4036,1043,ITF,ITF6,18,Calabria
2021-04-23,LIG,14671,6639,8032,357,226,106,544,3312,3464,3266,3019,90,287,8551,6120,ITC,ITC3,7,Liguria
2021-05-09,MAR,8765,3982,4783,200,81,6,715,2332,1639,421,2970,21,380,3641,5124,ITI,ITI3,11,Marche
2021-04-30,BAS,5283,2373,2910,133,58,2,381,350,886,478,2807,58,130,4117,1166,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4438,1773,2665,721,247,86,1534,0,0,1519,0,329,2,3727,711,ITI,ITI2,10,Umbria
2021-01-20,MAR,398,100,298,147,55,190,0,2,0,1,0,0,3,384,14,ITI,ITI3,11,Marche
2021-04-11,ABR,5330,2606,2724,15,8,7,6,93,628,784,3732,6,51,4847,483,ITF,ITF1,13,Abruzzo
2021-03-22,VDA,560,205,355,37,5,18,19,54,37,340,29,11,10,333,227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,EMR,6538,2764,3774,804,258,404,0,10,15,4989,25,0,33,5765,773,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3302,1439,1863,391,180,248,131,12,12,1968,4,247,109,3126,176,ITF,ITF1,13,Abruzzo
2021-02-25,PAB,1498,549,949,22,5,0,405,2,1,1041,0,0,22,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,EMR,34952,16395,18557,349,57,108,777,13867,2948,1633,10491,67,4655,27704,7248,ITH,ITH5,8,Emilia-Romagna
2021-04-21,BAS,3918,1834,2084,20,6,0,61,113,230,1492,1960,15,21,2268,1650,ITF,ITF5,17,Basilicata
2021-04-07,VDA,908,473,435,16,0,0,1,84,271,391,92,0,53,679,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,LAZ,23495,10225,13270,1035,101,181,3863,1058,4934,9333,1412,661,917,16919,6576,ITI,ITI4,12,Lazio
2021-02-23,PIE,9233,3713,5520,2298,1346,389,1052,0,2,4108,0,33,5,8653,580,ITC,ITC1,1,Piemonte
2021-03-21,UMB,665,330,335,31,285,0,64,34,6,0,0,34,211,665,0,ITI,ITI2,10,Umbria
2021-03-24,MAR,7031,2982,4049,484,152,202,592,40,25,4809,320,160,247,3363,3668,ITI,ITI3,11,Marche
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8986,2691,6295,2322,180,65,4153,35,14,1964,32,86,135,8139,847,ITH,ITH3,5,Veneto
2021-02-20,LOM,9438,3901,5537,4299,1020,225,4,24,37,2919,2,871,37,9139,299,ITC,ITC4,3,Lombardia
2021-05-09,LAZ,37515,17247,20268,1081,77,10,17,9762,9266,3362,3880,1068,8992,26253,11262,ITI,ITI4,12,Lazio
2021-01-29,ABR,1386,449,937,1290,95,0,0,1,0,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-05-04,BAS,4132,1989,2143,60,12,0,89,370,763,190,2438,10,200,3609,523,ITF,ITF5,17,Basilicata
2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria
2021-03-06,MOL,1728,807,921,156,18,0,0,2,4,1395,0,152,1,1569,159,ITF,ITF2,14,Molise
2021-02-12,BAS,775,332,443,288,192,90,0,3,4,192,0,6,0,744,31,ITF,ITF5,17,Basilicata
2021-05-16,ABR,9576,4136,5440,159,211,19,1181,1163,635,240,5322,102,544,5765,3811,ITF,ITF1,13,Abruzzo
2021-01-19,LAZ,4768,1954,2814,2969,223,424,0,115,123,463,0,0,451,4314,454,ITI,ITI4,12,Lazio
2021-02-18,UMB,1496,582,914,325,14,170,0,0,0,985,1,0,1,1030,466,ITI,ITI2,10,Umbria
2021-03-03,MOL,672,316,356,63,4,48,127,0,0,385,0,45,0,590,82,ITF,ITF2,14,Molise
2021-02-10,VDA,248,77,171,51,14,26,18,4,3,128,0,1,3,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria
2021-05-15,TOS,29216,13795,15421,218,516,28,16,14276,2818,1838,7348,55,2103,23519,5697,ITI,ITI1,9,Toscana
2021-02-20,CAL,1357,735,622,438,185,55,2,13,5,489,54,19,97,1042,315,ITF,ITF6,18,Calabria
2021-02-24,EMR,9323,3556,5767,652,156,228,65,50,29,7854,19,0,270,8443,880,ITH,ITH5,8,Emilia-Romagna
