data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-29,MAR,14845,7880,6965,4573,9955,317,0,0,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9018,4640,4378,2842,5896,280,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3155,3145,2383,3787,130,0,0,0,ITF,ITF6,18,Calabria
2022-01-15,PIE,54085,27673,26412,5559,2143,309,46074,0,0,ITC,ITC1,1,Piemonte
2021-08-10,PUG,27741,14478,13263,14226,12271,1244,0,0,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,281,154,127,131,134,16,0,0,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2204,1173,1031,980,674,38,512,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15855,8601,7254,6250,7423,373,1809,0,0,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3940,1552,2388,2508,1399,33,0,0,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28457,13683,14774,25640,2567,250,0,0,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26840,13927,12913,7914,18398,528,0,0,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9867,5220,4647,2166,7576,125,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-11,MAR,19018,9322,9696,1558,1517,158,15785,0,0,ITI,ITI3,11,Marche
2022-02-02,PAB,1846,1029,817,102,181,9,1554,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-22,CAL,4537,2206,2331,278,1927,35,2297,0,0,ITF,ITF6,18,Calabria
2022-04-13,UMB,393,220,173,21,63,1,291,15,2,ITI,ITI2,10,Umbria
2021-11-16,VDA,498,298,200,152,233,11,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-12,BAS,3071,1576,1495,380,821,28,1842,0,0,ITF,ITF5,17,Basilicata
2022-02-27,SAR,2253,1152,1101,146,1549,11,547,0,0,ITG,ITG2,20,Sardegna
2021-01-25,MAR,1597,559,1038,90,1507,0,0,0,0,ITI,ITI3,11,Marche
2021-03-09,LIG,5946,2756,3190,4444,1432,70,0,0,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6823,3213,3610,5487,1217,119,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11829,6462,5367,5023,6343,447,16,0,0,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7311,4118,3193,1840,4503,113,855,0,0,ITG,ITG2,20,Sardegna
2022-01-09,LOM,79489,40320,39169,10696,9818,638,58337,0,0,ITC,ITC4,3,Lombardia
2021-03-12,ABR,6043,1993,4050,4352,1610,81,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2621,1170,45,0,0,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13837,6750,7087,9918,3861,58,0,0,0,ITF,ITF6,18,Calabria
2021-07-05,UMB,8444,4089,4355,156,8272,16,0,0,0,ITI,ITI2,10,Umbria
2021-07-05,VEN,39170,20303,18867,14064,24204,902,0,0,0,ITH,ITH3,5,Veneto
2021-08-09,VDA,676,337,339,244,407,25,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,266,151,115,266,0,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2646,1066,1580,1909,648,89,0,0,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15706,8689,7017,5648,9430,592,36,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-19,PUG,15415,7563,7852,1444,275,81,13615,0,0,ITF,ITF4,16,Puglia
2022-03-23,FVG,1327,655,672,67,238,6,994,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,LIG,1340,640,700,1332,1,7,0,0,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,452,484,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8446,4238,4208,5396,2932,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1445,13270,140,0,0,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6509,3232,3277,2320,4103,86,0,0,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12283,4865,7418,11235,777,271,0,0,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4863,1887,2976,4159,597,107,0,0,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6764,3231,3533,676,1364,25,4699,0,0,ITC,ITC3,7,Liguria
2021-11-17,LOM,41691,18676,23015,2265,3774,168,35484,0,0,ITC,ITC4,3,Lombardia
2021-12-01,SIC,30437,14630,15807,2918,2010,203,25306,0,0,ITG,ITG1,19,Sicilia
2022-01-11,TOS,39787,19986,19801,3506,3029,448,32804,0,0,ITI,ITI1,9,Toscana
2022-01-15,LAZ,64777,30980,33797,8796,2130,675,53173,3,0,ITI,ITI4,12,Lazio
2022-02-28,ABR,3021,1518,1503,165,789,15,2052,0,0,ITF,ITF1,13,Abruzzo
2022-03-04,PAT,1330,685,645,92,235,4,973,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,UMB,5963,2677,3286,3731,2093,139,0,0,0,ITI,ITI2,10,Umbria
2022-01-06,VEN,26882,13665,13217,3513,1077,410,21882,0,0,ITH,ITH3,5,Veneto
2021-03-14,ABR,1888,733,1155,1200,671,17,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,714,224,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52365,23328,29037,31873,19795,697,0,0,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2008,2588,234,0,0,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5044,2759,2285,2067,2372,150,455,0,0,ITF,ITF6,18,Calabria
2022-03-11,SIC,8661,4134,4527,424,2246,68,5859,64,0,ITG,ITG1,19,Sicilia
2021-04-15,SAR,11979,5587,6392,6817,5031,131,0,0,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2880,1510,1370,1689,1124,67,0,0,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14906,8060,6846,7093,6573,450,790,0,0,ITH,ITH3,5,Veneto
2021-10-29,LIG,4692,2384,2308,532,1731,37,2392,0,0,ITC,ITC3,7,Liguria
2021-12-25,TOS,5381,2923,2458,289,439,34,4619,0,0,ITI,ITI1,9,Toscana
2021-01-03,VEN,5158,1564,3594,5148,0,10,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,765,302,463,530,234,1,0,0,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42126,20533,21593,21494,19963,669,0,0,0,ITF,ITF4,16,Puglia
2022-03-30,VEN,2229,1141,1088,74,293,22,1802,38,0,ITH,ITH3,5,Veneto
2021-01-05,SAR,1354,458,896,1354,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6069,1696,4373,6066,0,3,0,0,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11915,4873,7042,5684,5947,284,0,0,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14280,7418,6862,12109,1869,302,0,0,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22146,10635,11511,4490,17522,134,0,0,0,ITF,ITF6,18,Calabria
2021-10-14,VDA,567,301,266,316,188,30,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8703,4281,4422,1623,3423,248,3409,0,0,ITI,ITI4,12,Lazio
2021-12-11,PAT,1188,505,683,63,92,8,1025,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-01,SAR,1023,507,516,43,108,3,847,22,0,ITG,ITG2,20,Sardegna
2022-04-04,TOS,2414,1309,1105,80,227,5,2028,74,0,ITI,ITI1,9,Toscana
2021-08-07,LIG,5229,2673,2556,1123,4068,38,0,0,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,12026,6379,5647,3963,6917,580,566,0,0,ITF,ITF4,16,Puglia
2021-11-24,PAT,1857,793,1064,205,224,14,1414,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,VEN,50160,24976,25184,2885,2143,393,44739,0,0,ITH,ITH3,5,Veneto
2022-02-27,CAL,1198,600,598,62,535,6,595,0,0,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,877,0,3,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2102,1042,1060,2102,0,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1852,464,1388,1824,7,21,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2956,1605,1351,1806,979,171,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14483,7236,7247,6103,7679,690,11,0,0,ITF,ITF3,15,Campania
2021-11-13,PUG,2484,1124,1360,224,325,16,1919,0,0,ITF,ITF4,16,Puglia
2021-12-22,UMB,8950,4341,4609,648,284,37,7981,0,0,ITI,ITI2,10,Umbria
2022-02-20,CAM,4460,2277,2183,301,1841,23,2295,0,0,ITF,ITF3,15,Campania
2022-04-01,SIC,2996,1426,1570,113,467,15,2361,40,0,ITG,ITG1,19,Sicilia
2021-01-02,BAS,963,386,577,961,0,2,0,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,0,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3455,1664,1791,109,3320,26,0,0,0,ITF,ITF2,14,Molise
2021-07-21,SIC,43004,20988,22016,10555,32046,403,0,0,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26738,14259,12479,5629,20342,767,0,0,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1575,812,763,257,558,24,736,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-01,CAL,3175,1642,1533,325,39,12,2799,0,0,ITF,ITF6,18,Calabria
2021-09-17,PUG,15484,8308,7176,4355,10430,652,47,0,0,ITF,ITF4,16,Puglia
2021-10-26,UMB,3856,1694,2162,180,586,19,3071,0,0,ITI,ITI2,10,Umbria
2021-11-12,CAM,17108,8450,8658,2323,4024,139,10622,0,0,ITF,ITF3,15,Campania
2021-12-07,ABR,11878,5442,6436,917,474,58,10429,0,0,ITF,ITF1,13,Abruzzo
2022-04-01,UMB,297,148,149,13,47,2,214,21,0,ITI,ITI2,10,Umbria
2022-04-18,CAM,50,32,18,5,6,1,31,3,4,ITF,ITF3,15,Campania
2021-01-16,BAS,730,305,425,730,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2940,1333,1607,2721,103,116,0,0,0,ITF,ITF2,14,Molise
2022-01-15,CAL,28497,13496,15001,5031,1638,446,21382,0,0,ITF,ITF6,18,Calabria
2021-04-08,LIG,13810,6189,7621,11615,2049,146,0,0,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12140,5643,6497,7787,4057,296,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,0,0,ITI,ITI3,11,Marche
2021-09-12,LIG,121,69,52,67,52,2,0,0,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3099,1586,1513,890,2115,26,68,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-05,BAS,7059,3429,3630,291,179,20,6569,0,0,ITF,ITF5,17,Basilicata
2022-01-08,CAM,73701,36799,36902,7184,4930,501,61086,0,0,ITF,ITF3,15,Campania
2021-02-10,SAR,1976,774,1202,1442,527,7,0,0,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4194,222,50,0,0,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17903,9884,8019,3960,12466,455,1022,0,0,ITI,ITI1,9,Toscana
2021-11-19,CAL,8072,4117,3955,1136,1531,52,5353,0,0,ITF,ITF6,18,Calabria
2022-04-25,CAL,41,14,27,4,1,0,12,4,20,ITF,ITF6,18,Calabria
2021-07-02,FVG,11069,5730,5339,1976,8893,200,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6517,3361,3156,1761,4701,55,0,0,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5610,2959,2651,644,2814,53,2099,0,0,ITG,ITG2,20,Sardegna
2021-12-06,FVG,9696,4452,5244,904,268,46,8478,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-17,UMB,1878,930,948,91,734,9,1044,0,0,ITI,ITI2,10,Umbria
2021-07-07,SIC,35455,16218,19237,6005,29176,274,0,0,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17336,9579,7757,6688,9440,420,788,0,0,ITH,ITH3,5,Veneto
2021-10-04,ABR,2087,1175,912,823,1098,49,117,0,0,ITF,ITF1,13,Abruzzo
2022-03-10,ABR,1933,913,1020,87,536,8,1291,11,0,ITF,ITF1,13,Abruzzo
2022-04-11,LIG,1310,705,605,63,170,6,1056,11,4,ITC,ITC3,7,Liguria
2021-07-31,LIG,8294,4426,3868,1278,6960,56,0,0,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3148,1664,1484,1513,1484,47,104,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,14485,6742,7743,962,300,74,13149,0,0,ITG,ITG2,20,Sardegna
2022-01-12,ABR,18282,9022,9260,2168,1132,172,14810,0,0,ITF,ITF1,13,Abruzzo
2021-06-04,LIG,14810,7273,7537,9178,5506,126,0,0,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11711,6261,5450,2222,9345,144,0,0,0,ITG,ITG2,20,Sardegna
2022-02-13,SAR,3698,1915,1783,654,1252,75,1717,0,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7425,3232,4193,6266,1074,85,0,0,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33590,15447,18143,13961,19384,245,0,0,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22562,11278,11284,15196,6698,668,0,0,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7120,3841,3279,1180,3147,120,2673,0,0,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15976,8010,7966,1261,5699,80,8936,0,0,ITH,ITH3,5,Veneto
2021-06-21,CAM,46953,22707,24246,11154,35318,481,0,0,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10026,5678,4348,4137,5614,248,27,0,0,ITG,ITG1,19,Sicilia
2022-03-08,VDA,367,196,171,16,69,1,271,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-28,CAL,13317,6129,7188,5357,7875,85,0,0,0,ITF,ITF6,18,Calabria
2022-02-11,FVG,4369,2212,2157,226,977,25,3141,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,CAM,14530,7047,7483,8914,5285,331,0,0,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31377,14413,16964,19469,11436,472,0,0,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5538,2289,3249,2705,2748,85,0,0,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28775,14948,13827,10378,18057,340,0,0,0,ITG,ITG1,19,Sicilia
2021-11-13,LOM,24497,11376,13121,1958,4390,192,17957,0,0,ITC,ITC4,3,Lombardia
2022-01-04,SIC,59758,27589,32169,7146,4012,532,48068,0,0,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12993,4889,8104,9093,3473,427,0,0,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1557,779,778,1471,6,80,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-03,FVG,2941,1391,1550,177,1178,7,1579,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-28,CAM,2304,1139,1165,61,244,22,1100,183,694,ITF,ITF3,15,Campania
2021-01-26,BAS,817,359,458,101,716,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3253,56,5,0,0,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90334,49292,41042,15765,73778,791,0,0,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,54,223,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-18,CAM,62818,29925,32893,7667,5760,387,49004,0,0,ITF,ITF3,15,Campania
2021-03-08,LAZ,21031,9147,11884,15286,5345,400,0,0,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5072,2444,2628,3439,1588,45,0,0,0,ITF,ITF5,17,Basilicata
2021-10-01,LOM,24624,13087,11537,10064,12453,1051,1056,0,0,ITC,ITC4,3,Lombardia
2022-03-14,TOS,3813,2119,1694,219,495,27,2966,106,0,ITI,ITI1,9,Toscana
2021-03-20,CAL,6859,3139,3720,4179,2657,23,0,0,0,ITF,ITF6,18,Calabria
2022-03-16,CAM,4179,2032,2147,372,1208,19,2549,31,0,ITF,ITF3,15,Campania
2022-04-23,LAZ,4241,2123,2118,123,276,40,1243,346,2213,ITI,ITI4,12,Lazio
2021-03-22,CAM,13196,6359,6837,10804,2047,345,0,0,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6535,3345,3190,3886,2576,73,0,0,0,ITF,ITF5,17,Basilicata
2022-04-23,LOM,8778,4404,4374,229,503,134,3989,1031,2892,ITC,ITC4,3,Lombardia
2021-03-30,PUG,12480,5983,6497,6192,6110,178,0,0,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8848,4589,4259,5220,3342,286,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2225,1159,1066,1229,956,40,0,0,0,ITF,ITF2,14,Molise
2021-10-05,SIC,12451,6438,6013,4357,7142,298,654,0,0,ITG,ITG1,19,Sicilia
2022-01-02,ABR,7752,3682,4070,321,300,50,7081,0,0,ITF,ITF1,13,Abruzzo
2022-01-13,LOM,112381,56915,55466,9387,7902,487,94605,0,0,ITC,ITC4,3,Lombardia
2022-03-18,CAL,1873,933,940,84,442,10,1318,19,0,ITF,ITF6,18,Calabria
2022-04-20,FVG,1072,581,491,32,76,26,878,45,15,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-25,LAZ,785,410,375,19,50,4,316,61,335,ITI,ITI4,12,Lazio
2021-02-01,PUG,3986,1671,2315,354,3631,1,0,0,0,ITF,ITF4,16,Puglia
2022-04-13,PAT,299,168,131,10,34,2,241,10,2,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-18,PIE,149,70,79,3,14,1,60,7,64,ITC,ITC1,1,Piemonte
2021-02-07,CAM,2930,1383,1547,2141,771,18,0,0,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2348,1060,1288,1718,606,24,0,0,0,ITF,ITF5,17,Basilicata
2021-10-24,VEN,6098,3415,2683,1013,3567,95,1423,0,0,ITH,ITH3,5,Veneto
2021-06-28,LIG,11647,5640,6007,7165,4327,155,0,0,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8517,4244,4273,1748,6544,225,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15825,8925,6900,8288,7032,505,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-08,PIE,46914,23509,23405,4042,3909,279,38684,0,0,ITC,ITC1,1,Piemonte
2022-03-25,CAM,3650,1848,1802,204,839,9,2556,42,0,ITF,ITF3,15,Campania
2021-02-03,PAT,884,328,556,418,466,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1118,453,665,66,1052,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1502,3499,30,0,0,0,ITF,ITF5,17,Basilicata
2022-03-13,LAZ,3217,1690,1527,231,674,21,2209,82,0,ITI,ITI4,12,Lazio
2021-04-17,FVG,7590,3288,4302,5916,1497,177,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,36004,16636,19368,22148,13114,742,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-15,CAM,46280,21900,24380,2934,2855,318,40173,0,0,ITF,ITF3,15,Campania
2021-07-07,VEN,41032,21341,19691,15559,24574,899,0,0,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4846,2550,2296,1452,3234,160,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-24,BAS,2494,1389,1105,93,181,6,2214,0,0,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3792,1664,2128,3786,0,6,0,0,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8340,3002,5338,206,8131,3,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5774,2254,3520,1937,3834,3,0,0,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4262,4731,6260,2604,129,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39435,19651,19784,23919,14794,722,0,0,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34786,17112,17674,12321,21750,715,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5848,3019,2829,939,4780,129,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-14,MOL,272,144,128,12,43,0,214,3,0,ITF,ITF2,14,Molise
2021-01-15,MAR,1525,422,1103,1520,0,5,0,0,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6751,3104,3647,5193,1380,178,0,0,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,2000,1018,982,430,1538,32,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1073,564,509,152,338,26,557,0,0,ITF,ITF5,17,Basilicata
2020-12-29,FVG,1,1,0,1,0,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,LIG,2321,997,1324,1126,1177,18,0,0,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21263,9422,11841,13607,7393,263,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26707,12898,13809,23971,2483,253,0,0,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12207,6313,5894,1983,10094,130,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,10141,5145,4996,682,492,29,8938,0,0,ITG,ITG2,20,Sardegna
2022-01-16,MOL,902,448,454,420,18,25,439,0,0,ITF,ITF2,14,Molise
2021-08-19,VEN,19679,10736,8943,12262,6821,596,0,0,0,ITH,ITH3,5,Veneto
2022-01-13,SIC,62847,29885,32962,9185,4990,813,47859,0,0,ITG,ITG1,19,Sicilia
2022-04-12,ABR,364,195,169,7,24,0,300,14,19,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,77,183,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23474,10734,12740,17299,5715,460,0,0,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30955,15546,15409,9478,20794,683,0,0,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3629,1893,98,0,0,0,ITG,ITG2,20,Sardegna
2022-04-26,MOL,111,58,53,1,10,0,42,4,54,ITF,ITF2,14,Molise
2021-03-11,MOL,1491,648,843,1455,6,30,0,0,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2885,1356,1529,1997,806,82,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33213,16522,16691,27119,4725,1369,0,0,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47716,22803,24913,18066,28754,896,0,0,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2385,1258,1127,568,1764,52,1,0,0,ITF,ITF5,17,Basilicata
2022-01-29,EMR,41658,21820,19838,3660,4323,322,33353,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-23,LIG,1650,833,817,119,349,7,1163,12,0,ITC,ITC3,7,Liguria
2021-01-12,LAZ,5679,2135,3544,5639,0,40,0,0,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25312,7466,17846,25241,0,71,0,0,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3695,1788,1907,2160,1516,19,0,0,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64598,31118,33480,30246,33504,848,0,0,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,33070,17206,15864,8327,24037,706,0,0,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1232,676,556,458,518,18,238,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12444,6418,6026,2001,4478,287,5678,0,0,ITF,ITF4,16,Puglia
2022-04-28,MAR,1102,535,567,17,40,0,391,131,523,ITI,ITI3,11,Marche
2021-01-18,PAB,1796,692,1104,1790,5,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45210,20658,24552,27993,16300,917,0,0,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2997,1689,1308,1175,1486,120,216,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14655,8060,6595,3861,5850,471,4473,0,0,ITF,ITF4,16,Puglia
2022-04-19,MOL,169,97,72,1,7,0,59,26,76,ITF,ITF2,14,Molise
2021-02-02,BAS,370,145,225,175,194,1,0,0,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30366,14091,16275,26230,3350,786,0,0,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79744,43284,36460,16094,62854,796,0,0,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5323,2790,2533,1901,3324,98,0,0,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18337,9937,8400,5960,10316,573,1488,0,0,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,29,1051,0,0,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1485,774,711,528,929,28,0,0,0,ITF,ITF4,16,Puglia
2022-04-27,UMB,628,320,308,7,19,0,220,163,219,ITI,ITI2,10,Umbria
2021-01-06,MOL,697,264,433,691,0,6,0,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115690,53649,62041,83816,29946,1928,0,0,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38293,20216,18077,33270,4159,864,0,0,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16283,7538,8745,6200,9971,112,0,0,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13989,7227,6762,5275,7860,538,316,0,0,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6697,3104,3593,5114,1490,93,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6909,1577,115,0,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11985,5791,6194,5230,6603,152,0,0,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21364,11189,10175,11730,8846,788,0,0,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1400,737,663,294,645,16,445,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,9,3,6,0,0,0,9,0,0,ITF,ITF4,16,Puglia
2022-04-21,MAR,1094,603,491,29,61,7,601,62,334,ITI,ITI3,11,Marche
2020-12-31,UMB,347,136,211,347,0,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20458,9983,10475,11323,8974,161,0,0,0,ITG,ITG1,19,Sicilia
