data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-18,ABR,12207,6313,5894,1996,10087,124,0,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19592,10683,8909,12245,6812,535,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23418,10703,12715,17353,5692,373,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30877,15505,15372,9535,20712,630,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5622,3056,2566,3639,1893,90,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1481,644,837,1455,6,20,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2878,1352,1526,1996,803,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33209,16521,16688,27154,4729,1326,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47674,22778,24896,18194,28660,820,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2383,1256,1127,567,1766,50,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5571,2059,3512,5426,0,145,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25297,7459,17838,25245,0,52,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3671,1774,1897,2167,1492,12,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64491,31068,33423,30296,33425,770,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32847,17089,15758,8312,23898,637,0,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1777,689,1088,1772,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45131,20625,24506,28013,16251,867,0,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30532,14177,16355,26490,3315,727,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79730,43277,36453,16074,62848,808,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5312,2784,2528,1903,3315,94,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,15599,8373,7226,4920,8947,399,1333,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1479,770,709,530,924,25,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,695,263,432,695,0,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115670,53643,62027,83082,29933,2655,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38231,20180,18051,33310,4138,783,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16274,7535,8739,6232,9954,88,0,ITF,ITF6,18,Calabria
2021-04-02,ABR,6697,3104,3593,5110,1489,98,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8603,3996,4607,6891,1578,134,0,ITI,ITI3,11,Marche
2021-04-16,MOL,2466,1049,1417,1189,1238,39,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108340,56259,52081,78355,27673,2312,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1685,617,1068,600,1073,12,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10510,5360,5150,4014,6045,451,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10877,5736,5141,4029,6581,267,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18062,9828,8234,8631,8442,989,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4734,2464,2270,3455,1226,53,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17002,8511,8491,11272,5661,69,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9451,4941,4510,853,8444,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12588,6388,6200,3221,9178,189,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8022,4332,3690,3892,3768,362,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9059,4740,4319,2614,6367,78,0,ITC,ITC3,7,Liguria
2021-01-05,SIC,10637,5231,5406,10554,0,83,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7571,2384,5187,1302,6254,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1154,352,802,1064,63,27,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9685,4429,5256,7624,1905,156,0,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5062,2218,2844,3752,1231,79,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15108,7208,7900,8176,6831,101,0,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25368,11040,14328,20068,4731,569,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21591,10496,11095,11994,9358,239,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27972,12997,14975,12100,15492,380,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,496,273,223,204,283,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,LOM,67720,30853,36867,55897,10363,1460,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2943,1368,1575,1656,1239,48,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24207,12841,11366,11917,11658,632,0,ITI,ITI1,9,Toscana
2021-05-23,FVG,10297,4869,5428,5922,4158,217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6102,3218,2884,1473,4506,123,0,ITF,ITF1,13,Abruzzo
2021-01-10,LOM,10555,3982,6573,10547,0,8,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,800,401,399,559,233,8,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12200,6882,5318,8294,3388,518,0,ITH,ITH3,5,Veneto
2021-01-15,LIG,2264,756,1508,2259,0,5,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8361,3351,5010,8154,201,6,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,872,435,437,143,727,2,0,ITF,ITF6,18,Calabria
2021-03-17,EMR,13731,5699,8032,5817,7855,59,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19114,10697,8417,10443,7774,897,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,870,480,390,355,498,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27042,12551,14491,12630,13647,765,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2819,1492,1327,766,2004,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3101,1070,2031,63,3038,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8866,4156,4710,8512,216,138,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35880,16525,19355,27297,7862,721,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4454,5772,92,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5739,2642,3097,4419,1268,52,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1183,487,696,936,178,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7611,3906,3705,6791,694,126,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,1585,817,768,452,1086,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38881,17362,21519,24801,13396,684,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3204,1751,1453,962,2119,123,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15824,8262,7562,5166,9938,720,0,ITC,ITC1,1,Piemonte
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45830,23108,22722,17870,27206,754,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17941,7907,10034,13338,4322,281,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35181,18379,16802,32133,2491,557,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18944,8892,10052,4404,14441,99,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18158,8186,9972,12584,5050,524,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2977,1575,1402,826,2122,29,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39891,19253,20638,29507,9407,977,0,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107739,52913,54826,51778,54717,1244,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15686,7311,8375,3633,11982,71,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30066,15879,14187,9409,20075,582,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17242,7312,9930,13736,3132,374,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11793,6048,5745,5261,6428,104,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1289,665,624,422,839,28,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26545,14888,11657,11130,14861,554,0,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33344,16707,16637,13465,19373,506,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,544,239,305,471,69,4,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13465,6255,7210,6854,6507,104,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6393,6768,8131,4918,112,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9256,3310,272,0,ITI,ITI3,11,Marche
2021-04-27,SAR,7759,3593,4166,5573,2072,114,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5874,0,6,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1164,2,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5362,2314,3048,3173,2080,109,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,2895,1553,1342,382,2438,72,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-09-08,ABR,4425,2349,2076,1589,2733,103,0,ITF,ITF1,13,Abruzzo
2021-02-17,PIE,4818,2171,2647,3764,991,63,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9380,4804,4576,8702,567,111,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2828,1328,1500,2409,377,42,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1227,631,596,381,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20876,11594,9282,8650,11492,734,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11081,4998,6083,7237,3596,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9839,5180,4659,2711,7020,108,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18802,8237,10565,16889,1708,205,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38327,18547,19780,8497,29609,221,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3647,1860,1787,1439,2161,47,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15142,7906,7236,3336,11627,179,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52767,26807,25960,21940,29735,1092,0,ITI,ITI4,12,Lazio
2021-02-08,PUG,4013,1623,2390,1583,2415,15,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-05-31,ABR,11338,5114,6224,6768,4444,126,0,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1459,716,743,490,958,11,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5640,2715,2925,4104,1457,79,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3583,1716,1867,3355,16,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,937,486,451,390,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4708,2464,2244,3443,1146,119,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,7991,3136,4855,743,7248,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8207,3988,4219,2066,6126,15,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1257,445,812,932,299,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24460,11322,13138,18998,5172,290,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15182,7973,7209,3927,11043,212,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9064,2587,6477,8800,110,154,0,ITI,ITI1,9,Toscana
2021-03-29,UMB,3639,1605,2034,2153,1424,62,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,931,457,474,240,674,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35315,18090,17225,13359,21561,395,0,ITI,ITI1,9,Toscana
2021-04-17,EMR,27324,13087,14237,17578,9353,393,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15140,7793,7347,1384,13544,212,0,ITI,ITI3,11,Marche
2021-01-31,UMB,1061,276,785,25,1036,0,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,VDA,289,149,140,14,274,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10291,3408,6883,10287,0,4,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13909,6594,7315,7225,6472,212,0,ITI,ITI3,11,Marche
2021-08-14,FVG,207,152,55,189,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-21,PAT,1324,786,538,601,680,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16112,8722,7390,3189,12580,343,0,ITI,ITI1,9,Toscana
2021-01-03,TOS,3364,1070,2294,3317,0,47,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47665,22382,25283,35289,11747,629,0,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8827,4304,4523,7588,1066,173,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1651,754,897,833,771,47,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7805,4162,3643,4166,3449,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34528,17402,17126,9539,24118,871,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26271,13488,12783,7974,17842,455,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,171,47,32,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7237,3637,3600,7074,0,163,0,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2037,874,1163,1487,514,36,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1686,878,808,357,1306,23,0,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2094,1035,1059,2085,0,9,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1838,457,1381,1810,7,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2900,1577,1323,1781,963,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14442,7224,7218,6142,7671,629,0,ITF,ITF3,15,Campania
2021-01-02,BAS,958,383,575,957,0,1,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3968,1680,2288,3967,0,1,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3448,1661,1787,108,3317,23,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42975,20973,22002,10637,32024,314,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26579,14158,12421,5554,20295,730,0,ITH,ITH3,5,Veneto
2021-09-17,PUG,14720,7831,6889,4143,9996,581,0,ITF,ITF4,16,Puglia
2021-01-16,BAS,726,305,421,726,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2927,1328,1599,2716,100,111,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13799,6185,7614,11614,2049,136,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,11982,5571,6411,7714,3987,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,116,68,48,66,48,2,0,ITC,ITC3,7,Liguria
2021-02-10,SAR,1976,775,1201,1444,526,6,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4465,2164,2301,4194,221,50,0,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11118,5748,5370,2116,8810,192,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3359,3156,1791,4697,27,0,ITC,ITC3,7,Liguria
2021-07-07,SIC,35433,16210,19223,6035,29157,241,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,12440,6805,5635,4783,6980,271,406,ITH,ITH3,5,Veneto
2021-07-31,LIG,8270,4416,3854,1304,6932,34,0,ITC,ITC3,7,Liguria
2021-06-04,LIG,14802,7268,7534,9216,5501,85,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11731,6268,5463,2244,9348,139,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7419,3229,4190,6211,1073,135,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33583,15444,18139,13949,19377,257,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22554,11274,11280,15205,6694,655,0,ITH,ITH3,5,Veneto
2021-02-03,LOM,25743,7959,17784,1078,24660,5,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1953,996,957,1468,479,6,0,ITF,ITF6,18,Calabria
2021-03-29,SIC,15050,7087,7963,10398,4501,151,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34356,16667,17689,23757,9908,691,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43653,22948,20705,17000,26019,634,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23139,11842,11297,10006,12743,390,0,ITG,ITG1,19,Sicilia
2021-04-01,LOM,43205,17326,25879,26086,16404,715,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1342,719,623,696,570,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8865,3407,5458,7865,828,172,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23958,10804,13154,16656,6971,331,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,43871,22072,21799,17391,25605,875,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11137,5705,5432,3535,7111,334,157,ITI,ITI4,12,Lazio
2021-04-03,EMR,20004,8787,11217,15958,3800,246,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63837,32703,31134,29560,32877,1400,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17531,9237,8294,7324,9568,639,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2521,630,1891,2483,0,38,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27105,12809,14296,12987,13714,404,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1021,494,527,262,749,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30092,16034,14058,7864,21001,1227,0,ITC,ITC4,3,Lombardia
2021-07-26,SIC,44553,22208,22345,16703,27479,371,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18012,9969,8043,8168,9462,382,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22785,12173,10612,6114,15856,815,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,3779,1990,1789,1841,1713,225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,BAS,908,377,531,791,98,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,687,356,331,235,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2700,1258,1442,2033,602,65,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13167,6510,6657,2918,10077,172,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6980,3568,3412,2378,4540,62,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7536,4082,3454,1466,5835,235,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2635,1178,1457,19,2616,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3734,1462,2272,3022,696,16,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10872,5436,5436,8405,2105,362,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13464,6466,6998,4131,9250,83,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2890,1573,1317,1259,1580,51,0,ITI,ITI2,10,Umbria
2021-01-10,LIG,651,264,387,647,0,4,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1717,673,1044,943,768,6,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,21840,11867,9973,3802,17670,368,0,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8389,3502,211,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15058,7446,7612,9078,5853,127,0,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32616,12174,20442,22241,9861,514,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14255,6525,7730,9744,4359,152,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55352,25458,29894,29599,24978,775,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21121,10317,10804,18228,2383,510,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3168,1615,1553,259,2868,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39812,18683,21129,17385,22085,342,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2803,2311,1554,3512,48,0,ITG,ITG2,20,Sardegna
2021-06-01,FVG,10147,5132,5015,7690,2129,328,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44832,20690,24142,6404,38244,184,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24794,12933,11861,12053,12003,738,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,16924,9163,7761,8130,8033,761,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,262,145,117,128,124,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,7555,4141,3414,1842,5599,85,29,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47324,24621,22703,34708,11186,1430,0,ITH,ITH3,5,Veneto
2021-05-18,PIE,32264,14884,17380,19120,12693,451,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58327,28124,30203,35150,22555,622,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9502,4678,4824,6162,3260,80,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29239,13283,15956,18101,10649,489,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9125,4365,265,0,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1891,12,13,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4227,1452,2775,236,3987,4,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4794,1537,3257,1724,3068,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,15950,8283,7667,6073,9110,767,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3966,1675,2291,3263,686,17,0,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51728,26171,25557,15075,36011,642,0,ITH,ITH3,5,Veneto
2021-06-25,UMB,10245,5321,4924,5255,4786,204,0,ITI,ITI2,10,Umbria
2021-07-30,VDA,966,501,465,417,525,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13209,5763,7446,11552,1472,185,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,39474,21246,18228,8840,28575,838,1221,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9359,3568,5791,8456,887,16,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,588,249,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12714,6320,6394,10307,2167,240,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4716,2527,2189,1522,3089,105,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9373,3173,6200,9369,0,4,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11028,679,196,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1064,567,497,310,748,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12469,6697,5772,6209,5727,533,0,ITF,ITF3,15,Campania
2021-01-28,BAS,921,408,513,119,802,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83645,45309,38336,18335,64398,912,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5360,2859,2501,2292,2926,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,TOS,3916,1362,2554,3856,0,60,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1092,486,606,143,939,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6528,3240,3288,1487,4940,101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7566,4075,3491,2069,5196,301,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8427,3948,4479,4986,3399,42,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48780,23655,25125,21665,26318,797,0,ITF,ITF4,16,Puglia
2021-03-21,VDA,361,170,191,352,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44993,21152,23841,26607,17566,820,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65137,31429,33708,27615,36750,772,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1966,1087,879,1341,555,70,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4132,2167,1965,1074,2956,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20046,10279,9767,6906,12209,931,0,ITI,ITI1,9,Toscana
