data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-16,CAL,21083,10044,11039,3359,17637,87,0,0,ITF,ITF6,18,Calabria
2021-11-29,LOM,63200,29092,34108,3846,2679,276,56399,0,ITC,ITC4,3,Lombardia
2021-08-12,LIG,12605,6489,6116,4561,7894,150,0,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16840,8798,8042,5478,5564,385,5413,0,ITI,ITI4,12,Lazio
2021-12-10,BAS,5036,2243,2793,280,202,32,4522,0,ITF,ITF5,17,Basilicata
2021-07-01,VDA,964,473,491,328,623,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21337,11881,9456,9491,11080,766,0,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,781,421,360,214,473,19,75,0,ITF,ITF6,18,Calabria
2021-02-17,PAT,1181,452,729,1059,112,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-19,BAS,2448,1216,1232,966,119,49,1314,0,ITF,ITF5,17,Basilicata
2021-03-03,UMB,4497,1812,2685,3744,741,12,0,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49981,23852,26129,41511,7718,752,0,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25675,12625,13050,9274,16157,244,0,0,ITI,ITI1,9,Toscana
2021-12-01,EMR,27369,12128,15241,1681,942,162,24584,0,ITH,ITH5,8,Emilia-Romagna
2021-12-09,PAB,4137,2044,2093,425,567,31,3114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,TOS,21719,9510,12209,1223,1094,158,19244,0,ITI,ITI1,9,Toscana
2022-03-23,VEN,2313,1261,1052,111,370,22,1789,21,ITH,ITH3,5,Veneto
2021-05-24,ABR,12226,5839,6387,8740,3340,146,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3801,2014,1787,981,2687,116,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-13,SAR,18041,8615,9426,1455,1274,203,15109,0,ITG,ITG2,20,Sardegna
2021-02-11,BAS,960,406,554,873,83,4,0,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1675,882,793,342,1315,18,0,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22658,11810,10848,11801,9497,1360,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,19034,9502,9532,4050,7236,382,7366,0,ITI,ITI1,9,Toscana
2021-12-13,VEN,48236,23374,24862,2111,1827,283,44015,0,ITH,ITH3,5,Veneto
2022-01-17,VDA,881,447,434,100,132,3,646,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-04,PAB,3219,1648,1571,211,664,43,2301,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,PAB,3820,2071,1749,3450,156,214,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25109,12931,12178,8365,15844,900,0,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3438,1863,1575,1358,1631,128,321,0,ITG,ITG2,20,Sardegna
2021-12-04,MAR,12963,5842,7121,1199,308,77,11379,0,ITI,ITI3,11,Marche
2022-03-06,UMB,65,39,26,5,48,1,11,0,ITI,ITI2,10,Umbria
2021-04-29,SIC,31825,14852,16973,21848,9568,409,0,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37897,19824,18073,34207,3000,690,0,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1880,962,918,579,1240,55,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-25,MOL,1409,693,716,121,91,4,1193,0,ITF,ITF2,14,Molise
2022-02-20,PAT,428,218,210,16,77,1,334,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1484,456,1028,13,1470,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-09,PUG,53485,25276,28209,2415,2625,209,48236,0,ITF,ITF4,16,Puglia
2022-02-14,BAS,1823,960,863,80,239,8,1496,0,ITF,ITF5,17,Basilicata
2022-03-14,MAR,1055,555,500,35,143,4,866,7,ITI,ITI3,11,Marche
2021-01-17,LAZ,4994,2070,2924,4766,213,15,0,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11384,4610,6774,10658,503,223,0,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14595,6556,8039,11367,3078,150,0,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20053,10403,9650,10733,8905,415,0,0,ITG,ITG1,19,Sicilia
2022-03-19,PAB,255,137,118,8,38,3,170,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,FVG,6797,2995,3802,5271,1269,257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26573,12841,13732,19576,6521,476,0,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1663,828,835,550,1096,17,0,0,ITF,ITF2,14,Molise
2021-11-18,MOL,983,465,518,105,101,1,776,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3713,4357,19,8051,0,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20328,10437,9891,10856,9095,377,0,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4869,2004,2865,4407,459,3,0,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11193,5691,5502,4512,6553,128,0,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,744,372,372,233,308,15,188,0,ITF,ITF2,14,Molise
2021-05-18,SAR,14810,7400,7410,9410,5246,154,0,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1797,595,1202,1787,0,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4203,1837,2366,2814,1348,41,0,0,ITI,ITI2,10,Umbria
2022-02-25,VEN,11185,5729,5456,286,1852,95,8952,0,ITH,ITH3,5,Veneto
2021-01-23,ABR,265,116,149,57,208,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27727,12774,14953,20224,6647,856,0,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52364,24845,27519,7040,44689,635,0,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7686,3818,3868,2788,4783,115,0,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35682,16516,19166,2744,1598,110,31230,0,ITI,ITI4,12,Lazio
2022-01-04,LIG,17350,8257,9093,1881,1371,152,13946,0,ITC,ITC3,7,Liguria
2022-01-06,LOM,62082,31315,30767,5617,3308,373,52784,0,ITC,ITC4,3,Lombardia
2022-01-13,PAT,5120,2600,2520,770,589,41,3720,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,SIC,48099,22353,25746,6314,4306,500,36979,0,ITG,ITG1,19,Sicilia
2021-07-02,UMB,8778,4337,4441,2958,5633,187,0,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17323,7580,9743,969,2891,158,13305,0,ITI,ITI1,9,Toscana
2021-11-17,VEN,18170,8477,9693,1351,2129,85,14605,0,ITH,ITH3,5,Veneto
2021-01-12,PIE,10251,3488,6763,10236,0,15,0,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,506,252,254,5,501,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19420,9586,9834,17415,1561,444,0,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11161,5264,5897,7159,3840,162,0,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32496,17731,14765,12816,17450,1156,1074,0,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4722,2469,2253,820,2321,88,1493,0,ITI,ITI3,11,Marche
2021-12-01,CAL,15263,7789,7474,1509,1003,92,12659,0,ITF,ITF6,18,Calabria
2022-03-06,LAZ,4844,2505,2339,248,1965,26,2504,101,ITI,ITI4,12,Lazio
2021-01-29,PIE,6023,1901,4122,431,5592,0,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2513,1348,1165,2266,198,49,0,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9174,1472,110,0,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12907,5982,6925,7883,4960,64,0,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,683,349,334,128,529,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,LOM,28760,15474,13286,8045,12602,838,7275,0,ITC,ITC4,3,Lombardia
2021-11-10,FVG,4751,2178,2573,731,891,30,3099,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-13,LAZ,56072,27413,28659,3224,2164,279,50401,4,ITI,ITI4,12,Lazio
2022-02-13,TOS,10250,5374,4876,501,2880,63,6806,0,ITI,ITI1,9,Toscana
2021-04-10,UMB,7435,3494,3941,7193,97,145,0,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21403,9694,11709,13908,7293,202,0,0,ITF,ITF4,16,Puglia
2022-02-08,VEN,14845,7556,7289,915,3594,110,10226,0,ITH,ITH3,5,Veneto
2021-04-23,PAB,4583,2167,2416,3152,1297,134,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,367,435,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112116,56189,55927,17970,92951,1195,0,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14845,7880,6965,4573,9955,317,0,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9018,4640,4378,2842,5896,280,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3155,3145,2384,3787,129,0,0,ITF,ITF6,18,Calabria
2022-01-15,PIE,54072,27665,26407,5567,2141,296,46068,0,ITC,ITC1,1,Piemonte
2021-08-10,PUG,27739,14478,13261,14227,12270,1242,0,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,281,154,127,131,134,16,0,0,ITC,ITC3,7,Liguria
2021-10-05,PAT,2202,1172,1030,980,674,36,512,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,SIC,15855,8601,7254,6251,7423,372,1809,0,ITG,ITG1,19,Sicilia
2021-01-17,UMB,56,18,38,56,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3940,1552,2388,2509,1399,32,0,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28457,13683,14774,25640,2567,250,0,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26840,13927,12913,7916,18398,526,0,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9867,5220,4647,2166,7576,125,0,0,ITF,ITF1,13,Abruzzo
2022-01-11,MAR,19018,9322,9696,1562,1517,154,15785,0,ITI,ITI3,11,Marche
2022-02-02,PAB,1824,1021,803,103,180,9,1532,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-22,CAL,4537,2206,2331,287,1927,26,2297,0,ITF,ITF6,18,Calabria
2021-11-16,VDA,498,298,200,153,233,10,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-12,BAS,3071,1576,1495,387,821,21,1842,0,ITF,ITF5,17,Basilicata
2022-02-27,SAR,2253,1152,1101,154,1549,3,547,0,ITG,ITG2,20,Sardegna
2021-01-25,MAR,1597,559,1038,90,1507,0,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11984,5791,6193,5229,6603,152,0,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,21358,11185,10173,11727,8845,786,0,0,ITI,ITI1,9,Toscana
2021-10-25,PAB,1400,737,663,294,645,16,445,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,PUG,9,3,6,0,0,0,9,0,ITF,ITF4,16,Puglia
2020-12-31,UMB,347,136,211,347,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20458,9983,10475,11323,8974,161,0,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13505,6686,6819,3389,9935,181,0,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,581,298,283,175,394,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,SAR,6769,3034,3735,545,938,17,5269,0,ITG,ITG2,20,Sardegna
2022-02-01,PIE,27188,14290,12898,2771,3739,99,20579,0,ITC,ITC1,1,Piemonte
2021-01-10,PAT,87,20,67,87,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34837,18682,16155,17127,16870,840,0,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16921,8659,8262,6197,9581,663,480,0,ITF,ITF3,15,Campania
2022-02-09,PUG,17129,8412,8717,1155,4038,63,11873,0,ITF,ITF4,16,Puglia
2021-04-13,LIG,13093,5877,7216,10939,2040,114,0,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49507,21882,27625,35079,13846,582,0,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22487,12268,10219,10486,11544,457,0,0,ITI,ITI1,9,Toscana
2021-10-24,PIE,9352,4601,4751,1058,3288,162,4844,0,ITC,ITC1,1,Piemonte
2022-01-16,PAB,4510,2403,2107,544,144,51,3771,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,MAR,13938,7119,6819,927,1159,67,11785,0,ITI,ITI3,11,Marche
2021-01-17,SIC,1448,650,798,1380,68,0,0,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7545,3492,4053,5503,1917,125,0,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47634,22755,24879,14152,33019,463,0,0,ITF,ITF3,15,Campania
2021-12-06,SAR,13444,6600,6844,1006,489,76,11873,0,ITG,ITG2,20,Sardegna
2022-01-03,UMB,8951,4267,4684,654,840,105,7352,0,ITI,ITI2,10,Umbria
2021-01-05,LOM,7884,2587,5297,7875,0,9,0,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22421,11949,10472,8327,13439,655,0,0,ITH,ITH3,5,Veneto
2021-11-22,TOS,11842,5729,6113,695,1122,50,9975,0,ITI,ITI1,9,Toscana
2021-03-22,LAZ,23511,10622,12889,16343,6769,399,0,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21532,10251,11281,17251,3875,406,0,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30606,14255,16351,9902,20364,340,0,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25927,13499,12428,14309,10919,699,0,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4163,2395,1768,2845,1251,67,0,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,772,329,443,33,739,0,0,0,ITF,ITF5,17,Basilicata
2022-01-02,MOL,544,295,249,481,0,15,48,0,ITF,ITF2,14,Molise
2021-05-13,CAL,16010,7706,8304,11155,4763,92,0,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38606,20400,18206,14720,23127,759,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9492,5554,3938,3628,5040,257,567,0,ITG,ITG1,19,Sicilia
2022-01-14,PAB,6632,3411,3221,745,813,52,5022,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-07,VDA,505,263,242,29,115,1,360,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-13,CAM,2100,1071,1029,167,586,12,1323,12,ITF,ITF3,15,Campania
2021-05-03,BAS,4510,2043,2467,3629,827,54,0,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38351,19893,18458,10045,27950,356,0,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10550,5675,4875,1924,8474,147,5,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28665,13254,15411,14054,14245,366,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,BAS,4436,2209,2227,183,192,9,4052,0,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,508,189,319,508,0,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1587,593,994,1587,0,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1624,533,1091,1618,0,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1528,692,836,1261,265,2,0,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,377,687,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10038,5001,5037,6318,3651,69,0,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49013,23615,25398,11563,36999,451,0,0,ITG,ITG1,19,Sicilia
2022-03-25,LAZ,2024,1006,1018,100,332,18,1480,94,ITI,ITI4,12,Lazio
2021-01-29,PAT,1448,371,1077,57,1391,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,499,217,282,320,179,0,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32542,12419,20123,23136,8780,626,0,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7754,922,148,0,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35830,16813,19017,27798,7272,760,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6811,4157,43,0,0,ITF,ITF6,18,Calabria
2021-12-20,CAM,48025,23019,25006,3256,3046,270,41453,0,ITF,ITF3,15,Campania
2021-12-28,PAB,2484,1287,1197,155,474,16,1839,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,VDA,1220,633,587,710,503,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,43037,21336,21701,32065,10569,403,0,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4241,2204,2037,1705,2372,164,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1596,2850,34,0,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7717,2775,4942,240,7477,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4317,1310,3007,3776,528,13,0,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4077,2026,2051,2644,1360,73,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4434,2341,2093,1523,2722,189,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18269,9417,8852,6783,10190,522,774,0,ITI,ITI4,12,Lazio
2021-01-03,LOM,858,317,541,857,0,1,0,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14376,7317,7059,9628,3979,769,0,0,ITI,ITI4,12,Lazio
2021-01-24,UMB,276,116,160,1,275,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26871,12480,14391,17193,9303,375,0,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1992,5466,113,0,0,ITF,ITF1,13,Abruzzo
2021-11-24,VEN,23328,10712,12616,1532,1248,82,20466,0,ITH,ITH3,5,Veneto
2021-04-22,LOM,74144,33474,40670,56548,16470,1126,0,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8518,4201,4317,798,2512,102,5106,0,ITC,ITC1,1,Piemonte
2021-12-20,EMR,40016,19506,20510,2559,1471,251,35735,0,ITH,ITH5,8,Emilia-Romagna
2021-12-20,PAT,3454,1619,1835,330,249,29,2846,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,CAM,11604,5104,6500,4875,6593,136,0,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4728,2279,2449,4188,214,326,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6739,3454,3285,674,2735,133,3197,0,ITH,ITH5,8,Emilia-Romagna
2022-02-27,FVG,1002,497,505,23,399,3,577,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LOM,27043,11535,15508,19528,7322,193,0,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10385,4930,5455,3693,6513,179,0,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11024,5449,5575,3278,7451,295,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62862,31136,31726,28271,33837,754,0,0,ITI,ITI4,12,Lazio
2022-01-08,PAT,4086,2039,2047,1280,1103,107,1596,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-31,VDA,668,359,309,52,51,1,564,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-18,UMB,729,394,335,39,137,3,475,75,ITI,ITI2,10,Umbria
2021-03-18,PUG,9656,4385,5271,3335,6241,80,0,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6714,287,116,0,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1650,944,706,824,776,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3574,1976,1598,1497,1978,99,0,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,261,466,15,3,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1776,462,1314,354,1420,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1908,918,990,273,1635,0,0,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3639,1730,1909,1755,1815,69,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3623,1791,1832,2050,1496,77,0,0,ITI,ITI2,10,Umbria
2021-10-23,VDA,146,59,87,3,1,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,PUG,24471,10531,13940,887,455,44,23085,0,ITF,ITF4,16,Puglia
2021-06-26,PUG,32567,16397,16170,15857,16094,616,0,0,ITF,ITF4,16,Puglia
2021-12-08,LAZ,38133,18060,20073,3456,1284,186,33207,0,ITI,ITI4,12,Lazio
2021-12-26,MOL,18,13,5,0,2,0,16,0,ITF,ITF2,14,Molise
2022-03-06,LOM,6189,3312,2877,203,1234,32,4705,15,ITC,ITC4,3,Lombardia
2021-01-27,LIG,1756,605,1151,142,1613,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,843,289,554,289,552,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2581,1113,1468,2536,31,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30313,16178,14135,16562,12576,1175,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,2004,976,1028,1533,380,91,0,0,ITI,ITI2,10,Umbria
2022-03-07,PUG,4649,2374,2275,159,1183,13,3173,121,ITF,ITF4,16,Puglia
2022-03-20,CAM,1277,638,639,114,346,7,801,9,ITF,ITF3,15,Campania
2021-07-19,TOS,38061,18970,19091,8736,28977,348,0,0,ITI,ITI1,9,Toscana
2022-01-29,CAL,18278,8954,9324,1823,4367,111,11977,0,ITF,ITF6,18,Calabria
2022-02-18,PUG,10918,5422,5496,548,2998,45,7327,0,ITF,ITF4,16,Puglia
2022-03-18,LAZ,3707,1854,1853,244,598,12,2653,200,ITI,ITI4,12,Lazio
2021-03-29,LAZ,25772,12264,13508,18272,7119,381,0,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28446,12785,15661,15276,12802,368,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1367,765,602,1044,252,71,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-08,UMB,3978,1893,2085,276,158,17,3527,0,ITI,ITI2,10,Umbria
2021-12-09,MOL,2651,1313,1338,228,142,27,2254,0,ITF,ITF2,14,Molise
2021-03-04,PUG,15416,6124,9292,13604,1443,369,0,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1320,542,778,210,1096,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7451,3666,3785,6667,569,215,0,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70928,34465,36463,63274,6081,1573,0,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43260,22790,20470,3999,38915,346,0,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19525,9742,9783,6564,12542,402,17,0,ITG,ITG1,19,Sicilia
2022-01-30,LIG,3051,1619,1432,288,500,9,2254,0,ITC,ITC3,7,Liguria
2021-05-21,LIG,12885,5976,6909,9587,3151,147,0,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42126,20853,21273,29970,11394,762,0,0,ITF,ITF4,16,Puglia
2022-02-02,ABR,10533,5383,5150,712,1925,32,7864,0,ITF,ITF1,13,Abruzzo
2022-03-19,MOL,264,148,116,31,54,0,178,1,ITF,ITF2,14,Molise
2021-01-28,VDA,294,124,170,55,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13932,5501,8431,7087,6635,210,0,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22012,9657,12355,13867,7720,425,0,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21406,10748,10658,5861,15405,140,0,0,ITF,ITF6,18,Calabria
2021-12-23,TOS,33415,16645,16770,2096,1669,230,29420,0,ITI,ITI1,9,Toscana
2021-08-05,PUG,34684,17486,17198,9438,24312,934,0,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26532,13633,12899,8031,18008,493,0,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,0,ITI,ITI3,11,Marche
2022-01-09,PUG,12466,6206,6260,2770,931,165,8600,0,ITF,ITF4,16,Puglia
2022-01-19,BAS,5132,2411,2721,313,152,15,4652,0,ITF,ITF5,17,Basilicata
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1745,905,840,360,1360,25,0,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5958,3100,2858,2855,2914,134,55,0,ITF,ITF6,18,Calabria
2022-01-10,EMR,48553,24047,24506,4289,3851,436,39977,0,ITH,ITH5,8,Emilia-Romagna
2022-02-27,CAL,1198,600,598,66,535,2,595,0,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,877,0,3,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2102,1042,1060,2102,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1852,464,1388,1824,7,21,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2956,1605,1351,1806,979,171,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14483,7236,7247,6105,7679,688,11,0,ITF,ITF3,15,Campania
2021-11-13,PUG,2484,1124,1360,224,325,16,1919,0,ITF,ITF4,16,Puglia
2021-12-22,UMB,8948,4339,4609,649,284,36,7979,0,ITI,ITI2,10,Umbria
2022-02-20,CAM,4460,2277,2183,308,1841,16,2295,0,ITF,ITF3,15,Campania
2021-01-02,BAS,963,386,577,961,0,2,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,0,ITF,ITF4,16,Puglia
